"","canton","precip_total","precip_min","precip_max","precip_mean","precip_median","week"
"3941","Pérez Zeledón",32.1283596,0,7.311377,0.327840404081633,0,"2025-10"
"3942","Quepos",0,0,0,0,0,"2025-10"
"3943","Río Cuarto",0,0,0,0,0,"2025-10"
"3944","San Carlos",76.5769196,0,10.309779,0.420752305494505,0,"2025-10"
"3945","San Mateo",0,0,0,0,0,"2025-10"
"3946","San Pablo",0,0,0,0,0,"2025-10"
"3947","San Ramón",0,0,0,0,0,"2025-10"
"3948","Santa Ana",0,0,0,0,0,"2025-10"
"3949","Santa Cruz",NA,NA,NA,NA,NA,"2025-10"
"3950","Sarapiquí",34.89263,0,7.8502483,0.29321537815126,0,"2025-10"
"3951","Sarchí",0,0,0,0,0,"2025-10"
"3952","Siquirres",38.6875855,0,8.654425,0.690849741071429,0,"2025-10"
"3953","Talamanca",115.3820454,0,19.11348,0.716658667080745,0,"2025-10"
"3954","Tarrazú",0,0,0,0,0,"2025-10"
"3955","Tilarán",0,0,0,0,0,"2025-10"
"3956","Turrialba",0,0,0,0,0,"2025-10"
"3957","Turrubares",5.962088,0,5.962088,0.212931714285714,0,"2025-10"
"3958","Upala",22.1820211,0,6.3516936,0.226347154081633,0,"2025-10"
"3959","Vázquez de Coronado",0,0,0,0,0,"2025-10"
"3960","Zarcero",0,0,0,0,0,"2025-10"
"3961","Abangares",0,0,0,0,0,"2020-11"
"3962","Acosta",4.750558,0,4.750558,0.226217047619048,0,"2020-11"
"3963","Alajuela",8.471639,0,4.5536323,0.302558535714286,0,"2020-11"
"3964","Alajuelita",0,0,0,0,0,"2020-11"
"3965","Alvarado",0,0,0,0,0,"2020-11"
"3966","Aserrí",0,0,0,0,0,"2020-11"
"3967","Atenas",4.4817004,0,4.4817004,0.640242914285714,0,"2020-11"
"3968","Bagaces",14.1562599,0,5.0195184,0.202232284285714,0,"2020-11"
"3969","Barva",3.6302814,0,3.6302814,0.518611628571429,0,"2020-11"
"3970","Buenos Aires",146.1710972,0,15.82849,1.09903080601504,0,"2020-11"
"3971","Carrillo",NA,NA,NA,NA,NA,"2020-11"
"3972","Cartago",0,0,0,0,0,"2020-11"
"3973","Cañas",0,0,0,0,0,"2020-11"
"3974","Corredores",17.500666,0,7.214455,0.500019028571429,0,"2020-11"
"3975","Coto Brus",0,0,0,0,0,"2020-11"
"3976","Dota",0,0,0,0,0,"2020-11"
"3977","El Guarco",0,0,0,0,0,"2020-11"
"3978","Esparza",0,0,0,0,0,"2020-11"
"3979","Garabito",8.0399021,0,2.8395302,0.382852480952381,0,"2020-11"
"3980","Golfito",78.5113278,0,9.361006,0.747726931428571,0,"2020-11"
"3981","Grecia",0,0,0,0,0,"2020-11"
"3982","Guatuso",73.8965875,0,6.14593,1.50809362244898,0,"2020-11"
"3983","Guácimo",32.7432048,0,7.196866,0.935520137142857,0,"2020-11"
"3984","Heredia",6.9443035,0,6.9443035,0.496021678571429,0,"2020-11"
"3985","Hojancha",4.2802696,0,4.2802696,0.611467085714286,0,"2020-11"
"3986","Jiménez",15.3774,0,7.872246,2.19677142857143,0,"2020-11"
"3987","La Cruz",3.3288713,0,3.3288713,0.0365810032967033,0,"2020-11"
"3988","La Unión",0,0,0,0,0,"2020-11"
"3989","León Cortés Castro",0,0,0,0,0,"2020-11"
"3990","Liberia",0,0,0,0,0,"2020-11"
"3991","Limón",129.266365,0,12.136797,1.23110823809524,0,"2020-11"
"3992","Los Chiles",20.6879898,0,3.7543845,0.268675192207792,0,"2020-11"
"3993","Matina",51.2240884,0,10.343408,1.21962115238095,0,"2020-11"
"3994","Montes de Oro",4.92853,0,4.92853,0.352037857142857,0,"2020-11"
"3995","Mora",8.293617,0,8.293617,1.18480242857143,0,"2020-11"
"3996","Nandayure",15.5923003,0,5.5971985,0.445494294285714,0,"2020-11"
"3997","Naranjo",0,0,0,0,0,"2020-11"
"3998","Nicoya",18.4418929,0,7.0278525,0.219546344047619,0,"2020-11"
"3999","Oreamuno",0,0,0,0,0,"2020-11"
"4000","Orotina",0,0,0,0,0,"2020-11"
"4001","Osa",172.3993111,0,9.690766,1.64189820095238,0,"2020-11"
"4002","Paraíso",32.567831,0,11.798549,1.16313682142857,0,"2020-11"
"4003","Parrita",0,0,0,0,0,"2020-11"
"4004","Pococí",136.3294152,0,8.188498,0.973781537142857,0,"2020-11"
"4005","Puntarenas",0,0,0,0,0,"2020-11"
"4006","Puriscal",18.0911367,0,6.5950494,0.51688962,0,"2020-11"
"4007","Pérez Zeledón",66.0709907,0,9.713369,0.674193782653061,0,"2020-11"
"4008","Quepos",8.6929827,0,5.0259614,0.206975778571429,0,"2020-11"
"4009","Río Cuarto",23.5261912,0,7.615354,1.12029481904762,0,"2020-11"
"4010","San Carlos",73.7545196,0,5.8084183,0.405244613186813,0,"2020-11"
"4011","San Mateo",0,0,0,0,0,"2020-11"
"4012","San Pablo",0,0,0,0,0,"2020-11"
"4013","San Ramón",20.1225196,0,4.707835,0.359330707142857,0,"2020-11"
"4014","Santa Ana",5.401275,0,5.401275,0.771610714285714,0,"2020-11"
"4015","Santa Cruz",NA,NA,NA,NA,NA,"2020-11"
"4016","Sarapiquí",137.4367515,0,7.755409,1.15493068487395,0,"2020-11"
"4017","Sarchí",0,0,0,0,0,"2020-11"
"4018","Siquirres",128.9929246,0,11.006482,2.30344508214286,0,"2020-11"
"4019","Talamanca",149.9373327,0,13.068182,0.931287780745342,0,"2020-11"
"4020","Tarrazú",0,0,0,0,0,"2020-11"
"4021","Tilarán",3.8464773,0,3.8464773,0.0784995367346939,0,"2020-11"
"4022","Turrialba",107.4533434,0,13.984211,1.18080597142857,0,"2020-11"
"4023","Turrubares",10.0388846,0,3.9168026,0.358531592857143,0,"2020-11"
"4024","Upala",70.9533984,0,6.9403696,0.724014269387755,0,"2020-11"
"4025","Vázquez de Coronado",0,0,0,0,0,"2020-11"
"4026","Zarcero",0,0,0,0,0,"2020-11"
"4027","Abangares",2.4633477,0,2.4633477,0.0586511357142857,0,"2021-11"
"4028","Acosta",158.395328,0,26.356033,7.54263466666667,0,"2021-11"
"4029","Alajuela",135.2381992,0,58.937286,4.82993568571429,0,"2021-11"
"4030","Alajuelita",34.90596,0,17.45298,4.98656571428571,0,"2021-11"
"4031","Alvarado",26.297679,0,17.531786,3.75681128571429,0,"2021-11"
"4032","Aserrí",29.748136,0,14.874068,4.24973371428571,0,"2021-11"
"4033","Atenas",25.327065,0,16.88471,3.61815214285714,0,"2021-11"
"4034","Bagaces",10.342162,0,6.768855,0.147745171428571,0,"2021-11"
"4035","Barva",47.752378,0,28.651426,6.82176828571429,0,"2021-11"
"4036","Buenos Aires",1130.0022165,0,54.065804,8.49625726691729,0,"2021-11"
"4037","Carrillo",NA,NA,NA,NA,NA,"2021-11"
"4038","Cartago",28.1233108,0,22.76837,2.00880791428571,0,"2021-11"
"4039","Cañas",0,0,0,0,0,"2021-11"
"4040","Corredores",276.0120728,0,39.87454,7.88605922285714,0,"2021-11"
"4041","Coto Brus",865.895434,0,73.81545,15.4624184642857,10.195168,"2021-11"
"4042","Dota",108.703185,0,29.6257,5.17634214285714,0,"2021-11"
"4043","El Guarco",25.0056433,0,11.251111,1.78611737857143,0,"2021-11"
"4044","Esparza",11.43142014,0,11.048844,0.81653001,0,"2021-11"
"4045","Garabito",102.79718,0,43.332603,4.89510380952381,0,"2021-11"
"4046","Golfito",854.5677158,0,60.835426,8.13874015047619,0,"2021-11"
"4047","Grecia",1.88953063,0,1.2596871,0.269932947142857,0,"2021-11"
"4048","Guatuso",28.9091854,0,7.1718416,0.589983375510204,0,"2021-11"
"4049","Guácimo",992.81206,0,162.43974,28.3660588571429,0,"2021-11"
"4050","Heredia",233.11384,0,122.817444,16.6509885714286,0,"2021-11"
"4051","Hojancha",0,0,0,0,0,"2021-11"
"4052","Jiménez",242.943,0,121.4715,34.7061428571429,0,"2021-11"
"4053","La Cruz",4.8104553,0,4.8104553,0.0528621461538462,0,"2021-11"
"4054","La Unión",0,0,0,0,0,"2021-11"
"4055","León Cortés Castro",38.375891,0,25.583927,5.48227014285714,0,"2021-11"
"4056","Liberia",0,0,0,0,0,"2021-11"
"4057","Limón",4103.903913,0,358.00452,39.0847991714286,0,"2021-11"
"4058","Los Chiles",152.7616014,0,30.426632,1.9839169012987,0,"2021-11"
"4059","Matina",1545.66701,0,206.93777,36.8015954761905,0,"2021-11"
"4060","Montes de Oro",27.227401,0,17.576626,1.94481435714286,0,"2021-11"
"4061","Mora",65.401024,0,32.700512,9.34300342857143,0,"2021-11"
"4062","Nandayure",0,0,0,0,0,"2021-11"
"4063","Naranjo",19.252373,0,19.252373,2.750339,0,"2021-11"
"4064","Nicoya",0,0,0,0,0,"2021-11"
"4065","Oreamuno",55.29041,0,27.645205,7.89863,0,"2021-11"
"4066","Orotina",10.766495,0,10.766495,1.53807071428571,0,"2021-11"
"4067","Osa",763.3683065,0,49.76735,7.27017434761905,0,"2021-11"
"4068","Paraíso",313.699498,0,63.639683,11.2035535,0,"2021-11"
"4069","Parrita",116.6359905,0,18.368057,5.55409478571429,0,"2021-11"
"4070","Pococí",3296.552615,0,218.98729,23.5468043928571,0,"2021-11"
"4071","Puntarenas",42.8005043,0,7.631441,0.382147359821429,0,"2021-11"
"4072","Puriscal",205.0803526,0,29.806803,5.85943864571429,0,"2021-11"
"4073","Pérez Zeledón",693.6262304,0,51.448326,7.07781867755102,0,"2021-11"
"4074","Quepos",237.7273374,0,23.272064,5.6601747,0,"2021-11"
"4075","Río Cuarto",497.95604,0,250.78447,23.7121923809524,0,"2021-11"
"4076","San Carlos",1294.8334456,0,159.98172,7.11446948131868,0,"2021-11"
"4077","San Mateo",13.439752,0,6.719876,1.91996457142857,0,"2021-11"
"4078","San Pablo",13.874876,0,6.937438,1.98212514285714,0,"2021-11"
"4079","San Ramón",266.8315717,0,92.44231,4.76484949464286,0,"2021-11"
"4080","Santa Ana",53.103858,0,17.701286,7.58626542857143,0,"2021-11"
"4081","Santa Cruz",NA,NA,NA,NA,NA,"2021-11"
"4082","Sarapiquí",2802.69958,0,429.7375,23.5520973109244,0,"2021-11"
"4083","Sarchí",19.6814386,0,13.120959,2.81163408571429,0,"2021-11"
"4084","Siquirres",2415.116272,0,328.57767,43.1270762857143,0,"2021-11"
"4085","Talamanca",3276.595379,0,277.63895,20.3515240931677,0,"2021-11"
"4086","Tarrazú",170.284427,0,32.678463,6.08158667857143,0,"2021-11"
"4087","Tilarán",4.749906,0,4.749906,0.0969368571428571,0,"2021-11"
"4088","Turrialba",2193.849176,0,220.58923,24.1082327032967,0,"2021-11"
"4089","Turrubares",197.888411,0,46.918472,7.06744325,0,"2021-11"
"4090","Upala",146.7908124,0,52.095436,1.49786543265306,0,"2021-11"
"4091","Vázquez de Coronado",15.0213692,0,6.027022,1.07295494285714,0,"2021-11"
"4092","Zarcero",16.257671,0,16.257671,2.32252442857143,0,"2021-11"
"4093","Abangares",16.3423125,0,4.625483,0.389102678571429,0,"2022-11"
"4094","Acosta",32.3668832,0,10.465412,1.54128015238095,0,"2022-11"
"4095","Alajuela",0,0,0,0,0,"2022-11"
"4096","Alajuelita",0,0,0,0,0,"2022-11"
"4097","Alvarado",0,0,0,0,0,"2022-11"
"4098","Aserrí",0,0,0,0,0,"2022-11"
"4099","Atenas",0,0,0,0,0,"2022-11"
"4100","Bagaces",28.8093134,0,6.695038,0.41156162,0,"2022-11"
"4101","Barva",0,0,0,0,0,"2022-11"
"4102","Buenos Aires",88.711169,0,23.636372,0.667001270676692,0,"2022-11"
"4103","Carrillo",NA,NA,NA,NA,NA,"2022-11"
"4104","Cartago",0,0,0,0,0,"2022-11"
"4105","Cañas",12.5475776,0,4.5659757,0.358502217142857,0,"2022-11"
"4106","Corredores",16.8954444,0,6.846456,0.482726982857143,0,"2022-11"
"4107","Coto Brus",59.3905688,0,5.0374603,1.06054587142857,0,"2022-11"
"4108","Dota",41.924628,0,25.248482,1.99641085714286,0,"2022-11"
"4109","El Guarco",0,0,0,0,0,"2022-11"
"4110","Esparza",0,0,0,0,0,"2022-11"
"4111","Garabito",26.9499713,0,7.807248,1.28333196666667,0,"2022-11"
"4112","Golfito",62.8957835,0,7.6718855,0.599007461904762,0,"2022-11"
"4113","Grecia",0,0,0,0,0,"2022-11"
"4114","Guatuso",139.3591181,0,13.31453,2.84406363469388,0,"2022-11"
"4115","Guácimo",201.0751269,0,17.172577,5.74500362571429,5.672733,"2022-11"
"4116","Heredia",80.881093,0,14.050259,5.77722092857143,6.1812595,"2022-11"
"4117","Hojancha",0,0,0,0,0,"2022-11"
"4118","Jiménez",0,0,0,0,0,"2022-11"
"4119","La Cruz",20.3721491,0,3.9940598,0.22386977032967,0,"2022-11"
"4120","La Unión",0,0,0,0,0,"2022-11"
"4121","León Cortés Castro",0,0,0,0,0,"2022-11"
"4122","Liberia",0,0,0,0,0,"2022-11"
"4123","Limón",309.1450211,0,23.129417,2.94423829619048,0,"2022-11"
"4124","Los Chiles",163.088176,0,8.3200865,2.11802825974026,0,"2022-11"
"4125","Matina",231.6590425,0,24.469269,5.51569148809524,5.6000263,"2022-11"
"4126","Montes de Oro",13.9949065,0,7.3024545,0.999636178571429,0,"2022-11"
"4127","Mora",0,0,0,0,0,"2022-11"
"4128","Nandayure",6.2761464,0,3.4141552,0.179318468571429,0,"2022-11"
"4129","Naranjo",0,0,0,0,0,"2022-11"
"4130","Nicoya",29.7867172,0,4.894481,0.354603776190476,0,"2022-11"
"4131","Oreamuno",13.4663303,0,8.481159,1.92376147142857,0,"2022-11"
"4132","Orotina",0,0,0,0,0,"2022-11"
"4133","Osa",78.949511,0,19.217976,0.751900104761905,0,"2022-11"
"4134","Paraíso",121.069766,0,99.19646,4.32392021428571,0,"2022-11"
"4135","Parrita",15.088985,0,8.998005,0.718523095238095,0,"2022-11"
"4136","Pococí",921.5682104,0,20.279692,6.58263007428571,6.70200565,"2022-11"
"4137","Puntarenas",26.6253498,0,6.566166,0.2377263375,0,"2022-11"
"4138","Puriscal",16.8435314,0,9.235719,0.481243754285714,0,"2022-11"
"4139","Pérez Zeledón",0,0,0,0,0,"2022-11"
"4140","Quepos",0,0,0,0,0,"2022-11"
"4141","Río Cuarto",166.5286351,0,20.199684,7.92993500476191,7.425772,"2022-11"
"4142","San Carlos",590.898809,0,14.843982,3.24669675274725,0,"2022-11"
"4143","San Mateo",0,0,0,0,0,"2022-11"
"4144","San Pablo",0,0,0,0,0,"2022-11"
"4145","San Ramón",120.7447052,0,12.905397,2.15615545,0,"2022-11"
"4146","Santa Ana",0,0,0,0,0,"2022-11"
"4147","Santa Cruz",NA,NA,NA,NA,NA,"2022-11"
"4148","Sarapiquí",801.8284858,0,26.999607,6.73805450252101,7.3222,"2022-11"
"4149","Sarchí",0,0,0,0,0,"2022-11"
"4150","Siquirres",468.7759236,0,31.862167,8.37099863571428,7.6775685,"2022-11"
"4151","Talamanca",249.8832458,0,34.16942,1.55206984968944,0,"2022-11"
"4152","Tarrazú",0,0,0,0,0,"2022-11"
"4153","Tilarán",78.5111913,0,9.855493,1.60226921020408,0,"2022-11"
"4154","Turrialba",330.8090225,0,119.70725,3.63526398351648,0,"2022-11"
"4155","Turrubares",7.5099397,0,7.5099397,0.268212132142857,0,"2022-11"
"4156","Upala",65.9118068,0,7.860267,0.672569457142857,0,"2022-11"
"4157","Vázquez de Coronado",0,0,0,0,0,"2022-11"
"4158","Zarcero",4.5227833,0,4.5227833,0.6461119,0,"2022-11"
"4159","Abangares",180.0524536,0,24.437412,4.28696318095238,2.1963372,"2023-11"
"4160","Acosta",497.914727,0,48.65563,23.7102250952381,26.908548,"2023-11"
"4161","Alajuela",425.6309173,0,78.18667,15.2011041892857,9.998565,"2023-11"
"4162","Alajuelita",119.51604,0,40.854034,17.07372,13.618011,"2023-11"
"4163","Alvarado",84.329742,0,38.23004,12.047106,0,"2023-11"
"4164","Aserrí",96.582567,0,40.754314,13.7975095714286,13.584772,"2023-11"
"4165","Atenas",78.773244,8.501521,17.906864,11.2533205714286,8.953432,"2023-11"
"4166","Bagaces",511.9549513,0,58.44987,7.31364216142857,5.9380026,"2023-11"
"4167","Barva",134.026175,0,30.402252,19.1465964285714,23.208218,"2023-11"
"4168","Buenos Aires",2324.0494005,0,95.42351,17.4740556428571,13.735027,"2023-11"
"4169","Carrillo",NA,NA,NA,NA,NA,"2023-11"
"4170","Cartago",116.0683358,0,43.7223,8.29059541428571,4.0835094,"2023-11"
"4171","Cañas",220.6515341,0,16.419565,6.30432954571429,7.1675687,"2023-11"
"4172","Corredores",548.7763324,0,45.9422,15.6793237828571,15.314067,"2023-11"
"4173","Coto Brus",926.0462023,0,50.175526,16.5365393267857,15.311168,"2023-11"
"4174","Dota",358.835897,0,126.7456,17.0874236666667,0,"2023-11"
"4175","El Guarco",72.165856,0,19.673357,5.154704,3.8896208,"2023-11"
"4176","Esparza",49.630836,0,8.6038475,3.54505971428571,0,"2023-11"
"4177","Garabito",218.051823,0,23.55971,10.3834201428571,11.326276,"2023-11"
"4178","Golfito",1761.0840296,0,105.32199,16.7722288533333,12.714154,"2023-11"
"4179","Grecia",8.3008774,0,2.1140034,1.18583962857143,1.0570017,"2023-11"
"4180","Guatuso",1099.093362,0,78.69564,22.4304767755102,20.24811,"2023-11"
"4181","Guácimo",1684.3236,0,377.10553,48.1235314285714,0,"2023-11"
"4182","Heredia",806.155831,0,181.71342,57.5825593571429,49.368237,"2023-11"
"4183","Hojancha",30.8032971,0,9.077049,4.40047101428571,4.2163997,"2023-11"
"4184","Jiménez",449.47872,0,153.26505,64.2112457142857,51.08835,"2023-11"
"4185","La Cruz",377.2876433,0,52.856274,4.14601805824176,0,"2023-11"
"4186","La Unión",27.018101,0,11.245008,3.85972871428571,3.748336,"2023-11"
"4187","León Cortés Castro",110.922928,0,41.71769,15.8461325714286,11.534206,"2023-11"
"4188","Liberia",61.7326868949,0,6.318651,0.88189552707,0.4184631,"2023-11"
"4189","Limón",2556.942189,0,161.25568,24.3518303714286,0,"2023-11"
"4190","Los Chiles",1039.790408,0,38.20912,13.5037715324675,13.425354,"2023-11"
"4191","Matina",936.380967,0,141.67648,22.2947849285714,0,"2023-11"
"4192","Montes de Oro",157.244338,0,36.464752,11.2317384285714,10.26112,"2023-11"
"4193","Mora",189.565162,0,52.10733,27.0807374285714,26.053665,"2023-11"
"4194","Nandayure",129.3057429,0,14.612374,3.69444979714286,3.2799206,"2023-11"
"4195","Naranjo",28.9370994,3.0051286,6.766634,4.13387134285714,3.383317,"2023-11"
"4196","Nicoya",447.3429292,0,17.58471,5.32551106190476,4.8301463,"2023-11"
"4197","Oreamuno",183.705126,0,65.52857,26.2435894285714,32.764286,"2023-11"
"4198","Orotina",36.0467944,5.1137776,5.1763654,5.14954205714286,5.1763654,"2023-11"
"4199","Osa",2358.2712824,0,84.647835,22.4597264990476,18.20531,"2023-11"
"4200","Paraíso",1001.770567,0,163.01201,35.77752025,20.3314705,"2023-11"
"4201","Parrita",324.596755,0,36.60265,15.4569883333333,14.337281,"2023-11"
"4202","Pococí",4057.880317,0,306.24072,28.9848594071429,0,"2023-11"
"4203","Puntarenas",406.4577813,0,25.336082,3.62908733303571,0,"2023-11"
"4204","Puriscal",593.475764,0,51.69387,16.9564504,14.092218,"2023-11"
"4205","Pérez Zeledón",1186.6435199,0,94.73164,12.1086073459184,7.13853765,"2023-11"
"4206","Quepos",788.263311,0,97.212135,18.7681740714286,4.642642,"2023-11"
"4207","Río Cuarto",1431.866581,0,201.37544,68.1841229047619,67.125145,"2023-11"
"4208","San Carlos",5362.71328,0,159.36365,29.4654575824176,22.160975,"2023-11"
"4209","San Mateo",50.4382536,6.8938107,7.6210036,7.2054648,6.8938107,"2023-11"
"4210","San Pablo",39.265424,0,10.658514,5.60934628571429,5.329257,"2023-11"
"4211","San Ramón",1549.113469,0,120.79149,27.6627405178571,13.7534275,"2023-11"
"4212","Santa Ana",166.727252,0,56.37358,23.8181788571429,26.990046,"2023-11"
"4213","Santa Cruz",NA,NA,NA,NA,NA,"2023-11"
"4214","Sarapiquí",6238.270469,0,228.44849,52.4224409159664,54.216583,"2023-11"
"4215","Sarchí",69.667641,5.638315,16.914946,9.95252014285714,7.16755,"2023-11"
"4216","Siquirres",2065.376332,0,425.62558,36.8817202142857,0,"2023-11"
"4217","Talamanca",3065.6775315,0,187.32799,19.0414753509317,8.876084,"2023-11"
"4218","Tarrazú",510.51796,0,132.81798,18.2327842857143,10.857065,"2023-11"
"4219","Tilarán",732.462396,0,75.33268,14.9482121632653,6.5587316,"2023-11"
"4220","Turrialba",2301.3799942,0,196.997,25.2898900461538,0,"2023-11"
"4221","Turrubares",316.9641952,0,29.250298,11.3201498285714,12.4375475,"2023-11"
"4222","Upala",1272.4112451,0,108.64216,12.9837882153061,0,"2023-11"
"4223","Vázquez de Coronado",57.3162963,0,18.566168,4.09402116428571,2.3484372,"2023-11"
"4224","Zarcero",63.5499989,6.929728,14.332435,9.07857127142857,7.1662173,"2023-11"
"4225","Abangares",0,0,0,0,0,"2024-11"
"4226","Acosta",0,0,0,0,0,"2024-11"
"4227","Alajuela",2.8745584,0,2.8745584,0.1026628,0,"2024-11"
"4228","Alajuelita",0,0,0,0,0,"2024-11"
"4229","Alvarado",0,0,0,0,0,"2024-11"
"4230","Aserrí",0,0,0,0,0,"2024-11"
"4231","Atenas",0,0,0,0,0,"2024-11"
"4232","Bagaces",2.351105,0,2.351105,0.0335872142857143,0,"2024-11"
"4233","Barva",0,0,0,0,0,"2024-11"
"4234","Buenos Aires",91.988514,0,33.429443,0.691642962406015,0,"2024-11"
"4235","Carrillo",NA,NA,NA,NA,NA,"2024-11"
"4236","Cartago",3.7725854,0,3.7725854,0.269470385714286,0,"2024-11"
"4237","Cañas",0,0,0,0,0,"2024-11"
"4238","Corredores",9.088798,0,9.088798,0.259679942857143,0,"2024-11"
"4239","Coto Brus",43.5332647,0,13.018627,0.777379726785714,0,"2024-11"
"4240","Dota",0,0,0,0,0,"2024-11"
"4241","El Guarco",0,0,0,0,0,"2024-11"
"4242","Esparza",0,0,0,0,0,"2024-11"
"4243","Garabito",0,0,0,0,0,"2024-11"
"4244","Golfito",0,0,0,0,0,"2024-11"
"4245","Grecia",0,0,0,0,0,"2024-11"
"4246","Guatuso",13.0919123,0,5.0946126,0.267181883673469,0,"2024-11"
"4247","Guácimo",23.5432232,0,6.734335,0.67266352,0,"2024-11"
"4248","Heredia",0,0,0,0,0,"2024-11"
"4249","Hojancha",0,0,0,0,0,"2024-11"
"4250","Jiménez",18.5002605,0,12.244559,2.64289435714286,0,"2024-11"
"4251","La Cruz",8.8008783,0,4.545079,0.0967129483516484,0,"2024-11"
"4252","La Unión",0,0,0,0,0,"2024-11"
"4253","León Cortés Castro",0,0,0,0,0,"2024-11"
"4254","Liberia",2.7776186,0,2.7776186,0.0396802657142857,0,"2024-11"
"4255","Limón",60.5299217,0,11.675659,0.576475444761905,0,"2024-11"
"4256","Los Chiles",3.9155192,0,3.9155192,0.0508508987012987,0,"2024-11"
"4257","Matina",88.4785666,0,9.826493,2.10663253809524,0,"2024-11"
"4258","Montes de Oro",0,0,0,0,0,"2024-11"
"4259","Mora",0,0,0,0,0,"2024-11"
"4260","Nandayure",0.8879561,0,0.8879561,0.0253701742857143,0,"2024-11"
"4261","Naranjo",0,0,0,0,0,"2024-11"
"4262","Nicoya",0,0,0,0,0,"2024-11"
"4263","Oreamuno",0,0,0,0,0,"2024-11"
"4264","Orotina",0,0,0,0,0,"2024-11"
"4265","Osa",0,0,0,0,0,"2024-11"
"4266","Paraíso",7.196972,0,7.196972,0.257034714285714,0,"2024-11"
"4267","Parrita",0,0,0,0,0,"2024-11"
"4268","Pococí",115.1814131,0,9.599451,0.822724379285714,0,"2024-11"
"4269","Puntarenas",0.6555532,0,0.6555532,0.00585315357142857,0,"2024-11"
"4270","Puriscal",0,0,0,0,0,"2024-11"
"4271","Pérez Zeledón",7.9275866,0,7.9275866,0.0808937408163265,0,"2024-11"
"4272","Quepos",0,0,0,0,0,"2024-11"
"4273","Río Cuarto",115.0457485,0,67.15058,5.47836897619048,0,"2024-11"
"4274","San Carlos",120.9629207,0,11.10166,0.664631432417582,0,"2024-11"
"4275","San Mateo",0,0,0,0,0,"2024-11"
"4276","San Pablo",0,0,0,0,0,"2024-11"
"4277","San Ramón",31.591136,0,9.630113,0.564127428571429,0,"2024-11"
"4278","Santa Ana",0,0,0,0,0,"2024-11"
"4279","Santa Cruz",NA,NA,NA,NA,NA,"2024-11"
"4280","Sarapiquí",192.9245708,0,37.80804,1.62121488067227,0,"2024-11"
"4281","Sarchí",0,0,0,0,0,"2024-11"
"4282","Siquirres",139.9362126,0,11.415027,2.49886093928571,0,"2024-11"
"4283","Talamanca",258.6808561,0,41.36731,1.60671339192547,0,"2024-11"
"4284","Tarrazú",0,0,0,0,0,"2024-11"
"4285","Tilarán",0,0,0,0,0,"2024-11"
"4286","Turrialba",98.2443136,0,13.625396,1.07960784175824,0,"2024-11"
"4287","Turrubares",0,0,0,0,0,"2024-11"
"4288","Upala",26.1596836,0,5.279459,0.266935546938776,0,"2024-11"
"4289","Vázquez de Coronado",0,0,0,0,0,"2024-11"
"4290","Zarcero",0,0,0,0,0,"2024-11"
"4291","Abangares",0,0,0,0,0,"2025-11"
"4292","Acosta",0,0,0,0,0,"2025-11"
"4293","Alajuela",0,0,0,0,0,"2025-11"
"4294","Alajuelita",0,0,0,0,0,"2025-11"
"4295","Alvarado",0,0,0,0,0,"2025-11"
"4296","Aserrí",0,0,0,0,0,"2025-11"
"4297","Atenas",0,0,0,0,0,"2025-11"
"4298","Bagaces",0,0,0,0,0,"2025-11"
"4299","Barva",0,0,0,0,0,"2025-11"
"4300","Buenos Aires",49.0865194,0,21.0164,0.36907157443609,0,"2025-11"
"4301","Carrillo",NA,NA,NA,NA,NA,"2025-11"
"4302","Cartago",0,0,0,0,0,"2025-11"
"4303","Cañas",0,0,0,0,0,"2025-11"
"4304","Corredores",39.001888,0,13.54108,1.11433965714286,0,"2025-11"
"4305","Coto Brus",0,0,0,0,0,"2025-11"
"4306","Dota",0,0,0,0,0,"2025-11"
"4307","El Guarco",0,0,0,0,0,"2025-11"
"4308","Esparza",0,0,0,0,0,"2025-11"
"4309","Garabito",0,0,0,0,0,"2025-11"
"4310","Golfito",315.5308686,0,30.540236,3.00505589142857,0,"2025-11"
"4311","Grecia",0,0,0,0,0,"2025-11"
"4312","Guatuso",31.2160173,0,11.766243,0.63706157755102,0,"2025-11"
"4313","Guácimo",77.9830227,0,14.010224,2.22808636285714,0,"2025-11"
"4314","Heredia",0,0,0,0,0,"2025-11"
"4315","Hojancha",0,0,0,0,0,"2025-11"
"4316","Jiménez",0,0,0,0,0,"2025-11"
"4317","La Cruz",25.937768,0,5.408688,0.285030417582418,0,"2025-11"
"4318","La Unión",0,0,0,0,0,"2025-11"
"4319","León Cortés Castro",0,0,0,0,0,"2025-11"
"4320","Liberia",0,0,0,0,0,"2025-11"
"4321","Limón",74.5362504,0,23.500208,0.709869051428571,0,"2025-11"
"4322","Los Chiles",19.2101459,0,7.1802697,0.249482414285714,0,"2025-11"
"4323","Matina",0,0,0,0,0,"2025-11"
"4324","Montes de Oro",0,0,0,0,0,"2025-11"
"4325","Mora",0,0,0,0,0,"2025-11"
"4326","Nandayure",0,0,0,0,0,"2025-11"
"4327","Naranjo",0,0,0,0,0,"2025-11"
"4328","Nicoya",0,0,0,0,0,"2025-11"
"4329","Oreamuno",0,0,0,0,0,"2025-11"
"4330","Orotina",0,0,0,0,0,"2025-11"
"4331","Osa",334.9812913,0,36.50578,3.19029801238095,0,"2025-11"
"4332","Paraíso",0,0,0,0,0,"2025-11"
