"","ndvi","fecha","ID"
"1677",8002,"2020-11-16",507
"1678",7675,"2020-12-02",507
"1679",7508,"2020-12-18",507
"1680",7123,"2021-01-01",507
"1681",6515,"2021-01-17",507
"1682",6260,"2021-02-02",507
"1683",5561,"2021-02-18",507
"1684",4526,"2021-03-06",507
"1685",5525,"2021-03-22",507
"1686",5998,"2021-04-07",507
"1687",7358,"2021-04-23",507
"1688",7256,"2021-05-09",507
"1689",7914,"2021-05-25",507
"1690",8070,"2021-06-10",507
"1691",8581,"2021-06-26",507
"1692",7656,"2021-07-12",507
"1693",7848,"2021-07-28",507
"1694",7351,"2021-08-13",507
"1695",8286,"2021-08-29",507
"1696",8456,"2021-09-14",507
"1697",7853,"2021-09-30",507
"1698",6266,"2021-10-16",507
"1699",7585,"2021-11-01",507
"1700",7352,"2021-11-17",507
"1701",7062,"2021-12-03",507
"1702",6587,"2021-12-19",507
"1703",6539,"2022-01-01",507
"1704",6300,"2022-01-17",507
"1705",5723,"2022-02-02",507
"1706",4655,"2022-02-18",507
"1707",5431,"2022-03-06",507
"1708",5379,"2022-03-22",507
"1709",6342,"2022-04-07",507
"1710",6858,"2022-04-23",507
"1711",7789,"2022-05-09",507
"1712",8090,"2022-05-25",507
"1713",7947,"2022-06-10",507
"1714",8059,"2022-06-26",507
"1715",7491,"2022-07-12",507
"1716",6356,"2022-07-28",507
"1717",7063,"2022-08-13",507
"1718",6619,"2022-08-29",507
"1719",7982,"2022-09-14",507
"1720",7945,"2022-09-30",507
"1721",7548,"2022-10-16",507
"1722",7234,"2022-11-01",507
"1723",8348,"2022-11-17",507
"1724",7332,"2022-12-03",507
"1725",7109,"2022-12-19",507
"1726",6774,"2020-01-01",504
"1727",5982,"2020-01-17",504
"1728",4970,"2020-02-02",504
"1729",4771,"2020-02-18",504
"1730",4384,"2020-03-05",504
"1731",3953,"2020-03-21",504
"1732",4216,"2020-04-06",504
"1733",4152,"2020-04-22",504
"1734",5262,"2020-05-08",504
"1735",6659,"2020-05-24",504
"1736",7901,"2020-06-09",504
"1737",8356,"2020-06-25",504
"1738",7111,"2020-07-11",504
"1739",7065,"2020-07-27",504
"1740",7720,"2020-08-12",504
"1741",7490,"2020-08-28",504
"1742",9248,"2020-09-13",504
"1743",6930,"2020-09-29",504
"1744",8658,"2020-10-15",504
"1745",5863,"2020-10-31",504
"1746",8182,"2020-11-16",504
"1747",8074,"2020-12-02",504
"1748",7831,"2020-12-18",504
"1749",7888,"2021-01-01",504
"1750",6356,"2021-01-17",504
"1751",6127,"2021-02-02",504
"1752",5210,"2021-02-18",504
"1753",4838,"2021-03-06",504
"1754",5015,"2021-03-22",504
"1755",6030,"2021-04-07",504
"1756",6469,"2021-04-23",504
"1757",6593,"2021-05-09",504
"1758",6047,"2021-05-25",504
"1759",7185,"2021-06-10",504
"1760",8858,"2021-06-26",504
"1761",8161,"2021-07-12",504
"1762",8471,"2021-07-28",504
"1763",4505,"2021-08-13",504
"1764",4980,"2021-08-29",504
"1765",8025,"2021-09-14",504
"1766",8915,"2021-09-30",504
"1767",4965,"2021-10-16",504
"1768",7984,"2021-11-01",504
"1769",7971,"2021-11-17",504
"1770",7391,"2021-12-03",504
"1771",7560,"2021-12-19",504
"1772",6589,"2022-01-01",504
"1773",6167,"2022-01-17",504
"1774",5683,"2022-02-02",504
"1775",4802,"2022-02-18",504
"1776",4832,"2022-03-06",504
"1777",4774,"2022-03-22",504
"1778",4267,"2022-04-07",504
"1779",6676,"2022-04-23",504
"1780",7164,"2022-05-09",504
"1781",5585,"2022-05-25",504
"1782",5718,"2022-06-10",504
"1783",5199,"2022-06-26",504
"1784",8300,"2022-07-12",504
"1785",7737,"2022-07-28",504
"1786",8173,"2022-08-13",504
"1787",8048,"2022-08-29",504
"1788",8181,"2022-09-14",504
"1789",8570,"2022-09-30",504
"1790",8175,"2022-10-16",504
"1791",8582,"2022-11-01",504
"1792",7434,"2022-11-17",504
"1793",8223,"2022-12-03",504
"1794",7227,"2022-12-19",504
"1795",6856,"2020-01-01",506
"1796",5669,"2020-01-17",506
"1797",5663,"2020-02-02",506
"1798",4341,"2020-02-18",506
"1799",4474,"2020-03-05",506
"1800",3574,"2020-03-21",506
"1801",4979,"2020-04-06",506
"1802",4655,"2020-04-22",506
"1803",3575,"2020-05-08",506
"1804",7155,"2020-05-24",506
"1805",7513,"2020-06-09",506
"1806",9794,"2020-06-25",506
"1807",8437,"2020-07-11",506
"1808",7752,"2020-07-27",506
"1809",6292,"2020-08-12",506
"1810",7703,"2020-08-28",506
"1811",8511,"2020-09-13",506
"1812",8742,"2020-09-29",506
"1813",8213,"2020-10-15",506
"1814",3181,"2020-10-31",506
"1815",8148,"2020-11-16",506
"1816",7828,"2020-12-02",506
"1817",7518,"2020-12-18",506
"1818",6582,"2021-01-01",506
"1819",6430,"2021-01-17",506
"1820",5192,"2021-02-02",506
"1821",4826,"2021-02-18",506
"1822",4296,"2021-03-06",506
"1823",4305,"2021-03-22",506
"1824",4078,"2021-04-07",506
"1825",6992,"2021-04-23",506
"1826",8216,"2021-05-09",506
"1827",7049,"2021-05-25",506
"1828",7769,"2021-06-10",506
"1829",8682,"2021-06-26",506
"1830",4427,"2021-07-12",506
"1831",8485,"2021-07-28",506
"1832",8433,"2021-08-13",506
"1833",8710,"2021-08-29",506
"1834",7622,"2021-09-14",506
"1835",8514,"2021-09-30",506
"1836",8547,"2021-10-16",506
"1837",8249,"2021-11-01",506
"1838",7470,"2021-11-17",506
"1839",7254,"2021-12-03",506
"1840",7108,"2021-12-19",506
"1841",6575,"2022-01-01",506
"1842",5940,"2022-01-17",506
"1843",4982,"2022-02-02",506
"1844",4398,"2022-02-18",506
"1845",4576,"2022-03-06",506
"1846",4555,"2022-03-22",506
"1847",4332,"2022-04-07",506
"1848",5923,"2022-04-23",506
"1849",6903,"2022-05-09",506
"1850",7727,"2022-05-25",506
"1851",8267,"2022-06-10",506
"1852",8354,"2022-06-26",506
"1853",8294,"2022-07-12",506
"1854",7925,"2022-07-28",506
"1855",7962,"2022-08-13",506
"1856",8039,"2022-08-29",506
"1857",8381,"2022-09-14",506
"1858",8207,"2022-09-30",506
"1859",7910,"2022-10-16",506
"1860",7895,"2022-11-01",506
"1861",8412,"2022-11-17",506
"1862",7927,"2022-12-03",506
"1863",6943,"2022-12-19",506
"1864",5310,"2020-01-01",505
"1865",4705,"2020-01-17",505
"1866",4010,"2020-02-02",505
"1867",3675,"2020-02-18",505
"1868",3140,"2020-03-05",505
"1869",3025,"2020-03-21",505
"1870",3166,"2020-04-06",505
"1871",3761,"2020-04-22",505
"1872",3024,"2020-05-08",505
"1873",6831,"2020-05-24",505
"1874",4451,"2020-06-09",505
"1875",6211,"2020-06-25",505
"1876",6418,"2020-07-11",505
"1877",6966,"2020-07-27",505
"1878",5973,"2020-08-12",505
"1879",7230,"2020-08-28",505
"1880",8166,"2020-09-13",505
"1881",7984,"2020-09-29",505
"1882",7814,"2020-10-15",505
"1883",6312,"2020-10-31",505
"1884",7600,"2020-11-16",505
"1885",7123,"2020-12-02",505
"1886",6422,"2020-12-18",505
"1887",5437,"2021-01-01",505
"1888",5056,"2021-01-17",505
"1889",5035,"2021-02-02",505
"1890",4099,"2021-02-18",505
"1891",4493,"2021-03-06",505
"1892",3755,"2021-03-22",505
"1893",3210,"2021-04-07",505
"1894",4759,"2021-04-23",505
"1895",5949,"2021-05-09",505
"1896",6648,"2021-05-25",505
"1897",6155,"2021-06-10",505
"1898",7328,"2021-06-26",505
"1899",6810,"2021-07-12",505
"1900",6796,"2021-07-28",505
"1901",7435,"2021-08-13",505
"1902",8111,"2021-08-29",505
"1903",8309,"2021-09-14",505
"1904",7444,"2021-09-30",505
"1905",7017,"2021-10-16",505
"1906",7031,"2021-11-01",505
"1907",6397,"2021-11-17",505
"1908",6556,"2021-12-03",505
"1909",5524,"2021-12-19",505
"1910",5232,"2022-01-01",505
"1911",4124,"2022-01-17",505
"1912",4301,"2022-02-02",505
"1913",3519,"2022-02-18",505
"1914",3455,"2022-03-06",505
"1915",3043,"2022-03-22",505
"1916",3452,"2022-04-07",505
"1917",5365,"2022-04-23",505
"1918",6810,"2022-05-09",505
"1919",7993,"2022-05-25",505
"1920",7071,"2022-06-10",505
"1921",8114,"2022-06-26",505
"1922",7444,"2022-07-12",505
"1923",7673,"2022-07-28",505
"1924",8230,"2022-08-13",505
"1925",7228,"2022-08-29",505
"1926",6258,"2022-09-14",505
"1927",7889,"2022-09-30",505
"1928",7369,"2022-10-16",505
"1929",7666,"2022-11-01",505
"1930",6408,"2022-11-17",505
"1931",7356,"2022-12-03",505
"1932",7117,"2022-12-19",505
"1933",7123,"2020-01-01",511
"1934",6579,"2020-01-17",511
"1935",6056,"2020-02-02",511
"1936",5659,"2020-02-18",511
"1937",5043,"2020-03-05",511
"1938",4486,"2020-03-21",511
"1939",5174,"2020-04-06",511
"1940",6974,"2020-04-22",511
"1941",6717,"2020-05-08",511
"1942",4588,"2020-05-24",511
"1943",8114,"2020-06-09",511
"1944",8044,"2020-06-25",511
"1945",8391,"2020-07-11",511
"1946",8262,"2020-07-27",511
"1947",1257,"2020-08-12",511
"1948",7714,"2020-08-28",511
"1949",3928,"2020-09-13",511
"1950",7859,"2020-09-29",511
"1951",5627,"2020-10-15",511
"1952",9260,"2020-10-31",511
"1953",6800,"2020-11-16",511
"1954",7834,"2020-12-02",511
"1955",7610,"2020-12-18",511
"1956",6931,"2021-01-01",511
"1957",7329,"2021-01-17",511
"1958",6095,"2021-02-02",511
"1959",5807,"2021-02-18",511
"1960",4839,"2021-03-06",511
"1961",5092,"2021-03-22",511
"1962",7359,"2021-04-07",511
"1963",7259,"2021-04-23",511
"1964",7669,"2021-05-09",511
"1965",8427,"2021-05-25",511
"1966",8981,"2021-06-10",511
"1967",7300,"2021-06-26",511
"1968",8799,"2021-07-12",511
"1969",8414,"2021-07-28",511
"1970",2832,"2021-08-13",511
"1971",8292,"2021-08-29",511
"1972",8541,"2021-09-14",511
"1973",7526,"2021-09-30",511
"1974",3210,"2021-10-16",511
"1975",7360,"2021-11-01",511
"1976",7602,"2021-11-17",511
"1977",7812,"2021-12-03",511
"1978",6820,"2021-12-19",511
"1979",6374,"2022-01-01",511
"1980",5921,"2022-01-17",511
"1981",5057,"2022-02-02",511
"1982",4628,"2022-02-18",511
"1983",4686,"2022-03-06",511
"1984",5844,"2022-03-22",511
"1985",5511,"2022-04-07",511
"1986",8461,"2022-04-23",511
"1987",8761,"2022-05-09",511
"1988",8429,"2022-05-25",511
"1989",1863,"2022-06-10",511
"1990",8306,"2022-06-26",511
"1991",8224,"2022-07-12",511
"1992",8083,"2022-07-28",511
"1993",7700,"2022-08-13",511
"1994",7515,"2022-08-29",511
"1995",6651,"2022-09-14",511
"1996",8132,"2022-09-30",511
"1997",3515,"2022-10-16",511
"1998",3796,"2022-11-01",511
"1999",7887,"2022-11-17",511
"2000",8059,"2022-12-03",511
"2001",7689,"2022-12-19",511
"2002",8287,"2020-01-01",510
"2003",8357,"2020-01-17",510
"2004",7805,"2020-02-02",510
"2005",7732,"2020-02-18",510
"2006",7366,"2020-03-05",510
"2007",6924,"2020-03-21",510
"2008",6852,"2020-04-06",510
"2009",6258,"2020-04-22",510
"2010",4960,"2020-05-08",510
"2011",6115,"2020-05-24",510
"2012",1371,"2020-06-09",510
"2013",8842,"2020-06-25",510
"2014",4934,"2020-07-11",510
"2015",9183,"2020-07-27",510
"2016",5445,"2020-08-12",510
"2017",8659,"2020-08-28",510
"2018",9268,"2020-09-13",510
"2019",9362,"2020-09-29",510
"2020",7785,"2020-10-15",510
"2021",8981,"2020-10-31",510
"2022",8730,"2020-11-16",510
"2023",9032,"2020-12-02",510
"2024",8553,"2020-12-18",510
"2025",8910,"2021-01-01",510
"2026",8738,"2021-01-17",510
"2027",8354,"2021-02-02",510
"2028",7465,"2021-02-18",510
"2029",7420,"2021-03-06",510
"2030",7172,"2021-03-22",510
"2031",7199,"2021-04-07",510
"2032",6982,"2021-04-23",510
"2033",7951,"2021-05-09",510
"2034",8866,"2021-05-25",510
"2035",8885,"2021-06-10",510
"2036",9449,"2021-06-26",510
"2037",8763,"2021-07-12",510
"2038",8753,"2021-07-28",510
"2039",9123,"2021-08-13",510
"2040",4504,"2021-08-29",510
"2041",8967,"2021-09-14",510
"2042",9323,"2021-09-30",510
"2043",7387,"2021-10-16",510
"2044",9002,"2021-11-01",510
"2045",8483,"2021-11-17",510
"2046",9123,"2021-12-03",510
"2047",8816,"2021-12-19",510
"2048",8567,"2022-01-01",510
"2049",7970,"2022-01-17",510
"2050",8409,"2022-02-02",510
"2051",7735,"2022-02-18",510
"2052",8211,"2022-03-06",510
"2053",6961,"2022-03-22",510
"2054",7344,"2022-04-07",510
"2055",6913,"2022-04-23",510
"2056",8559,"2022-05-09",510
"2057",8730,"2022-05-25",510
"2058",8087,"2022-06-10",510
"2059",5786,"2022-06-26",510
"2060",8884,"2022-07-12",510
"2061",9464,"2022-07-28",510
"2062",7658,"2022-08-13",510
"2063",8991,"2022-08-29",510
"2064",8900,"2022-09-14",510
"2065",9078,"2022-09-30",510
"2066",8867,"2022-10-16",510
"2067",7720,"2022-11-01",510
"2068",5621,"2022-11-17",510
"2069",8831,"2022-12-03",510
"2070",8688,"2022-12-19",510
"2071",3859,"2020-01-01",501
"2072",4418,"2020-01-17",501
"2073",3491,"2020-02-02",501
"2074",3169,"2020-02-18",501
"2075",2932,"2020-03-05",501
"2076",2607,"2020-03-21",501
"2077",2585,"2020-04-06",501
"2078",2844,"2020-04-22",501
"2079",2811,"2020-05-08",501
"2080",4129,"2020-05-24",501
"2081",6577,"2020-06-09",501
"2082",4680,"2020-06-25",501
"2083",3920,"2020-07-11",501
"2084",5800,"2020-07-27",501
"2085",5788,"2020-08-12",501
"2086",7264,"2020-08-28",501
"2087",9059,"2020-09-13",501
"2088",9004,"2020-09-29",501
"2089",8375,"2020-10-15",501
"2090",5668,"2020-10-31",501
"2091",4767,"2020-11-16",501
"2092",4997,"2020-12-02",501
"2093",4731,"2020-12-18",501
"2094",4776,"2021-01-01",501
"2095",5001,"2021-01-17",501
"2096",4809,"2021-02-02",501
"2097",4248,"2021-02-18",501
"2098",3827,"2021-03-06",501
"2099",3630,"2021-03-22",501
"2100",4415,"2021-04-07",501
"2101",4191,"2021-04-23",501
"2102",3138,"2021-05-09",501
"2103",2675,"2021-05-25",501
"2104",5548,"2021-06-10",501
"2105",6819,"2021-06-26",501
"2106",3889,"2021-07-12",501
"2107",4650,"2021-07-28",501
"2108",5758,"2021-08-13",501
"2109",7593,"2021-08-29",501
"2110",8478,"2021-09-14",501
"2111",8900,"2021-09-30",501
"2112",8574,"2021-10-16",501
"2113",6060,"2021-11-01",501
"2114",4623,"2021-11-17",501
"2115",4676,"2021-12-03",501
"2116",4784,"2021-12-19",501
"2117",4328,"2022-01-01",501
"2118",4329,"2022-01-17",501
"2119",4028,"2022-02-02",501
"2120",3586,"2022-02-18",501
"2121",3096,"2022-03-06",501
"2122",2954,"2022-03-22",501
"2123",2912,"2022-04-07",501
"2124",2982,"2022-04-23",501
"2125",4304,"2022-05-09",501
"2126",6664,"2022-05-25",501
"2127",8061,"2022-06-10",501
"2128",8417,"2022-06-26",501
"2129",8360,"2022-07-12",501
"2130",8042,"2022-07-28",501
"2131",7306,"2022-08-13",501
"2132",7774,"2022-08-29",501
"2133",7582,"2022-09-14",501
"2134",8592,"2022-09-30",501
"2135",8501,"2022-10-16",501
"2136",8710,"2022-11-01",501
"2137",7728,"2022-11-17",501
"2138",6672,"2022-12-03",501
"2139",6455,"2022-12-19",501
"2140",7971,"2020-01-01",509
"2141",7315,"2020-01-17",509
"2142",7122,"2020-02-02",509
"2143",7382,"2020-02-18",509
"2144",6125,"2020-03-05",509
"2145",5549,"2020-03-21",509
"2146",6043,"2020-04-06",509
"2147",6592,"2020-04-22",509
"2148",5293,"2020-05-08",509
"2149",5250,"2020-05-24",509
"2150",9442,"2020-06-09",509
"2151",8316,"2020-06-25",509
"2152",8512,"2020-07-11",509
"2153",8118,"2020-07-27",509
"2154",6425,"2020-08-12",509
"2155",7743,"2020-08-28",509
"2156",8333,"2020-09-13",509
"2157",8333,"2020-09-29",509
"2158",3333,"2020-10-15",509
"2159",6313,"2020-10-31",509
"2160",7913,"2020-11-16",509
"2161",8092,"2020-12-02",509
"2162",8007,"2020-12-18",509
"2163",7587,"2021-01-01",509
"2164",7591,"2021-01-17",509
"2165",7352,"2021-02-02",509
"2166",6740,"2021-02-18",509
"2167",6391,"2021-03-06",509
"2168",5446,"2021-03-22",509
"2169",7818,"2021-04-07",509
"2170",7371,"2021-04-23",509
"2171",8400,"2021-05-09",509
"2172",8223,"2021-05-25",509
"2173",8799,"2021-06-10",509
"2174",6427,"2021-06-26",509
"2175",8858,"2021-07-12",509
"2176",8336,"2021-07-28",509
"2177",2096,"2021-08-13",509
"2178",9743,"2021-08-29",509
"2179",7518,"2021-09-14",509
"2180",8702,"2021-09-30",509
"2181",7006,"2021-10-16",509
"2182",8273,"2021-11-01",509
"2183",8117,"2021-11-17",509
"2184",8249,"2021-12-03",509
"2185",8125,"2021-12-19",509
"2186",7479,"2022-01-01",509
"2187",7261,"2022-01-17",509
"2188",7034,"2022-02-02",509
"2189",6549,"2022-02-18",509
"2190",5733,"2022-03-06",509
"2191",5620,"2022-03-22",509
"2192",6485,"2022-04-07",509
"2193",4520,"2022-04-23",509
"2194",8459,"2022-05-09",509
"2195",8368,"2022-05-25",509
"2196",8498,"2022-06-10",509
"2197",7758,"2022-06-26",509
"2198",8439,"2022-07-12",509
"2199",8219,"2022-07-28",509
"2200",6126,"2022-08-13",509
"2201",7617,"2022-08-29",509
"2202",6501,"2022-09-14",509
"2203",8300,"2022-09-30",509
"2204",8475,"2022-10-16",509
"2205",7766,"2022-11-01",509
"2206",8393,"2022-11-17",509
"2207",7888,"2022-12-03",509
"2208",7743,"2022-12-19",509
"2209",7136,"2020-01-01",502
"2210",6746,"2020-01-17",502
"2211",6232,"2020-02-02",502
"2212",5691,"2020-02-18",502
"2213",5457,"2020-03-05",502
"2214",5260,"2020-03-21",502
"2215",5586,"2020-04-06",502
"2216",5496,"2020-04-22",502
"2217",3180,"2020-05-08",502
"2218",7543,"2020-05-24",502
"2219",4754,"2020-06-09",502
"2220",7866,"2020-06-25",502
"2221",8328,"2020-07-11",502
"2222",8130,"2020-07-27",502
"2223",4913,"2020-08-12",502
"2224",7487,"2020-08-28",502
"2225",8265,"2020-09-13",502
"2226",3541,"2020-09-29",502
"2227",5821,"2020-10-15",502
"2228",8394,"2020-10-31",502
"2229",8116,"2020-11-16",502
"2230",7755,"2020-12-02",502
"2231",7698,"2020-12-18",502
"2232",7051,"2021-01-01",502
"2233",6464,"2021-01-17",502
"2234",6257,"2021-02-02",502
"2235",5467,"2021-02-18",502
"2236",5417,"2021-03-06",502
"2237",5947,"2021-03-22",502
"2238",7550,"2021-04-07",502
"2239",7585,"2021-04-23",502
"2240",6777,"2021-05-09",502
"2241",8224,"2021-05-25",502
"2242",5915,"2021-06-10",502
"2243",8135,"2021-06-26",502
"2244",8325,"2021-07-12",502
"2245",5279,"2021-07-28",502
"2246",5620,"2021-08-13",502
"2247",6567,"2021-08-29",502
"2248",7733,"2021-09-14",502
"2249",7465,"2021-09-30",502
"2250",8012,"2021-10-16",502
"2251",8227,"2021-11-01",502
"2252",7886,"2021-11-17",502
"2253",7444,"2021-12-03",502
"2254",6975,"2021-12-19",502
"2255",6592,"2022-01-01",502
"2256",6582,"2022-01-17",502
"2257",5839,"2022-02-02",502
"2258",5415,"2022-02-18",502
"2259",5340,"2022-03-06",502
"2260",5402,"2022-03-22",502
"2261",6783,"2022-04-07",502
"2262",8117,"2022-04-23",502
"2263",9176,"2022-05-09",502
"2264",6193,"2022-05-25",502
"2265",7999,"2022-06-10",502
"2266",8186,"2022-06-26",502
"2267",7358,"2022-07-12",502
"2268",7966,"2022-07-28",502
"2269",7889,"2022-08-13",502
"2270",7197,"2022-08-29",502
"2271",6530,"2022-09-14",502
"2272",7800,"2022-09-30",502
"2273",7214,"2022-10-16",502
"2274",8104,"2022-11-01",502
"2275",7919,"2022-11-17",502
"2276",7464,"2022-12-03",502
"2277",7491,"2022-12-19",502
"2278",7111,"2020-01-01",503
"2279",5913,"2020-01-17",503
"2280",6168,"2020-02-02",503
"2281",5140,"2020-02-18",503
"2282",5082,"2020-03-05",503
"2283",5021,"2020-03-21",503
"2284",4655,"2020-04-06",503
"2285",4856,"2020-04-22",503
"2286",3694,"2020-05-08",503
"2287",5310,"2020-05-24",503
"2288",7144,"2020-06-09",503
"2289",8242,"2020-06-25",503
"2290",8219,"2020-07-11",503
"2291",8188,"2020-07-27",503
"2292",8213,"2020-08-12",503
"2293",7998,"2020-08-28",503
"2294",8628,"2020-09-13",503
"2295",8724,"2020-09-29",503
"2296",8730,"2020-10-15",503
"2297",8871,"2020-10-31",503
"2298",7647,"2020-11-16",503
"2299",8367,"2020-12-02",503
"2300",7723,"2020-12-18",503
"2301",7415,"2021-01-01",503
"2302",6825,"2021-01-17",503
"2303",6064,"2021-02-02",503
"2304",5155,"2021-02-18",503
"2305",5264,"2021-03-06",503
"2306",4854,"2021-03-22",503
"2307",5011,"2021-04-07",503
"2308",7133,"2021-04-23",503
"2309",7355,"2021-05-09",503
"2310",7442,"2021-05-25",503
"2311",8494,"2021-06-10",503
"2312",8755,"2021-06-26",503
"2313",8412,"2021-07-12",503
"2314",8430,"2021-07-28",503
"2315",8614,"2021-08-13",503
"2316",8695,"2021-08-29",503
"2317",7746,"2021-09-14",503
"2318",6560,"2021-09-30",503
"2319",8908,"2021-10-16",503
"2320",8784,"2021-11-01",503
"2321",8126,"2021-11-17",503
"2322",7966,"2021-12-03",503
"2323",7445,"2021-12-19",503
"2324",6928,"2022-01-01",503
"2325",5934,"2022-01-17",503
"2326",5583,"2022-02-02",503
"2327",5358,"2022-02-18",503
"2328",5062,"2022-03-06",503
"2329",5102,"2022-03-22",503
"2330",5785,"2022-04-07",503
"2331",7426,"2022-04-23",503
"2332",8285,"2022-05-09",503
"2333",8409,"2022-05-25",503
"2334",8191,"2022-06-10",503
"2335",8507,"2022-06-26",503
"2336",8303,"2022-07-12",503
"2337",7837,"2022-07-28",503
"2338",8312,"2022-08-13",503
"2339",8324,"2022-08-29",503
"2340",8517,"2022-09-14",503
"2341",8579,"2022-09-30",503
"2342",8258,"2022-10-16",503
"2343",8391,"2022-11-01",503
"2344",7709,"2022-11-17",503
"2345",8079,"2022-12-03",503
"2346",7613,"2022-12-19",503
"2347",8601,"2020-01-01",508
"2348",1742,"2020-01-17",508
"2349",8252,"2020-02-02",508
"2350",8265,"2020-02-18",508
"2351",8374,"2020-03-05",508
"2352",8617,"2020-03-21",508
"2353",7767,"2020-04-06",508
"2354",2367,"2020-04-22",508
"2355",8322,"2020-05-08",508
"2356",4120,"2020-05-24",508
"2357",2395,"2020-06-09",508
"2358",8397,"2020-06-25",508
"2359",7986,"2020-07-11",508
"2360",2402,"2020-07-27",508
"2361",5094,"2020-08-12",508
"2362",8027,"2020-08-28",508
"2363",9313,"2020-09-13",508
"2364",6958,"2020-09-29",508
"2365",3931,"2020-10-15",508
"2366",7083,"2020-10-31",508
"2367",6516,"2020-11-16",508
"2368",8242,"2020-12-02",508
"2369",7684,"2020-12-18",508
"2370",7850,"2021-01-01",508
"2371",8234,"2021-01-17",508
"2372",8053,"2021-02-02",508
"2373",8460,"2021-02-18",508
"2374",8171,"2021-03-06",508
"2375",8250,"2021-03-22",508
"2376",2456,"2021-04-07",508
"2377",6337,"2021-04-23",508
"2378",8091,"2021-05-09",508
"2379",7491,"2021-05-25",508
"2380",8152,"2021-06-10",508
"2381",7157,"2021-06-26",508
"2382",9007,"2021-07-12",508
"2383",6891,"2021-07-28",508
"2384",5391,"2021-08-13",508
"2385",4722,"2021-08-29",508
"2386",9097,"2021-09-14",508
"2387",8831,"2021-09-30",508
"2388",6308,"2021-10-16",508
"2389",7434,"2021-11-01",508
"2390",6448,"2021-11-17",508
"2391",8600,"2021-12-03",508
"2392",8461,"2021-12-19",508
"2393",3464,"2022-01-01",508
"2394",8087,"2022-01-17",508
"2395",7777,"2022-02-02",508
"2396",7849,"2022-02-18",508
"2397",7273,"2022-03-06",508
"2398",8068,"2022-03-22",508
"2399",7192,"2022-04-07",508
"2400",5777,"2022-04-23",508
"2401",7674,"2022-05-09",508
"2402",5731,"2022-05-25",508
"2403",8629,"2022-06-10",508
"2404",3652,"2022-06-26",508
"2405",8457,"2022-07-12",508
"2406",4951,"2022-07-28",508
"2407",8952,"2022-08-13",508
"2408",5059,"2022-08-29",508
"2409",4070,"2022-09-14",508
"2410",2887,"2022-09-30",508
"2411",1773,"2022-10-16",508
"2412",7963,"2022-11-01",508
"2413",6331,"2022-11-17",508
"2414",7900,"2022-12-03",508
"2415",8402,"2022-12-19",508
"2416",7734,"2020-01-01",402
"2417",7143,"2020-01-17",402
"2418",7654,"2020-02-02",402
"2419",7786,"2020-02-18",402
"2420",7297,"2020-03-05",402
"2421",7154,"2020-03-21",402
"2422",7246,"2020-04-06",402
"2423",7818,"2020-04-22",402
"2424",2835,"2020-05-08",402
"2425",8008,"2020-05-24",402
"2426",8928,"2020-06-09",402
"2427",8974,"2020-06-25",402
"2428",7757,"2020-07-11",402
"2429",7711,"2020-07-27",402
"2430",3259,"2020-08-12",402
"2431",7652,"2020-08-28",402
"2432",9080,"2020-09-13",402
"2433",7093,"2020-09-29",402
"2434",8406,"2020-10-15",402
"2435",8441,"2020-10-31",402
"2436",8153,"2020-11-16",402
"2437",8448,"2020-12-02",402
"2438",8344,"2020-12-18",402
"2439",7998,"2021-01-01",402
"2440",8189,"2021-01-17",402
"2441",8334,"2021-02-02",402
"2442",8401,"2021-02-18",402
"2443",7484,"2021-03-06",402
"2444",7120,"2021-03-22",402
"2445",6035,"2021-04-07",402
"2446",5540,"2021-04-23",402
"2447",8222,"2021-05-09",402
"2448",8495,"2021-05-25",402
"2449",8644,"2021-06-10",402
"2450",8453,"2021-06-26",402
"2451",8302,"2021-07-12",402
"2452",6759,"2021-07-28",402
"2453",5179,"2021-08-13",402
"2454",8370,"2021-08-29",402
"2455",8562,"2021-09-14",402
"2456",6292,"2021-09-30",402
"2457",8145,"2021-10-16",402
"2458",8392,"2021-11-01",402
"2459",8489,"2021-11-17",402
"2460",8610,"2021-12-03",402
"2461",8518,"2021-12-19",402
"2462",8467,"2022-01-01",402
"2463",8147,"2022-01-17",402
"2464",8399,"2022-02-02",402
"2465",8567,"2022-02-18",402
"2466",7109,"2022-03-06",402
"2467",7468,"2022-03-22",402
"2468",8004,"2022-04-07",402
"2469",7961,"2022-04-23",402
"2470",7327,"2022-05-09",402
"2471",8229,"2022-05-25",402
"2472",7719,"2022-06-10",402
"2473",6524,"2022-06-26",402
"2474",8345,"2022-07-12",402
"2475",8623,"2022-07-28",402
"2476",8646,"2022-08-13",402
"2477",7288,"2022-08-29",402
"2478",8134,"2022-09-14",402
"2479",5746,"2022-09-30",402
"2480",8228,"2022-10-16",402
"2481",5279,"2022-11-01",402
"2482",8997,"2022-11-17",402
"2483",8367,"2022-12-03",402
"2484",8493,"2022-12-19",402
"2485",4410,"2020-01-01",407
"2486",4056,"2020-01-17",407
"2487",4301,"2020-02-02",407
"2488",3587,"2020-02-18",407
"2489",3816,"2020-03-05",407
"2490",3638,"2020-03-21",407
"2491",4686,"2020-04-06",407
"2492",4553,"2020-04-22",407
"2493",6527,"2020-05-08",407
"2494",3996,"2020-05-24",407
"2495",6326,"2020-06-09",407
"2496",6042,"2020-06-25",407
"2497",5762,"2020-07-11",407
"2498",6190,"2020-07-27",407
