"83",0.7750125,0.6777,0.73765,0.60170625,0.689,0.6396375,0.74875625,0.70195,0.66459375,0.82605,0.62228125,0.7116375,0.516725,0.3903125,0.80395,0.3371,0.56775625,0.7373625,0.5930875,0.7373625,0.431525,0.37214375,0.26684375,0.7620625,0.76305625,0.6735875,0.846225,0.70755625,0.5971875,0.8914875,0.513475,0.5606,0.54281875,0.85105,0.623475,0.606775,0.51874375,0.542775,0.55393125,0.83211875,0.47448125,0.7476375,0.678175,0.70760625,0.8688375,0.80463125,0.89825,0.4839875,0.825225,0.880975,0.87913125,0.85705,0.88530625,0.39964375,0.72845625,0.79535625,-0.3,0.65884375,0.84789375,0.7102875,0.75045625,0.817,0.6476,0.60486875,0.74761875,0.4263375,0.81410625,0.195075,0.47981875,0.4865875,0.8468125,0.40845625,0.867825,0.617475,0.7502875,0.62531875,0.69816875,0.6754875,0.86981875,0.19724375,0.6109375,0.69965625,"2021-31"
"84",0.775625,0.6931,0.738,0.5103125,0.6218,0.649875,0.6388125,0.6708,0.7027875,0.9083,0.3693625,0.672875,0.38495,0.561025,0.7854,0.1887,0.7161125,0.797125,0.772375,0.734825,0.43905,0.3294875,0.2738875,0.743425,0.7413125,0.500075,0.84395,0.7355125,0.352975,0.907675,0.56195,0.2876,0.5577375,0.8591,0.55785,0.53765,0.4837875,0.57165,0.5715625,0.8568375,0.4644625,0.766275,0.69655,0.6932125,0.837075,0.7998625,0.8916,0.526775,0.78865,0.85525,0.8204625,0.891,0.8975125,0.4661875,0.6479125,0.7309125,-0.3,0.4943875,0.8279875,0.512975,0.6314125,0.838,0.7827,0.6621375,0.6029375,0.508675,0.8249125,0.25405,0.5052375,0.693175,0.873325,0.4525125,0.87185,0.64985,0.762275,0.7739375,0.5846375,0.614675,0.8728375,0.1951875,0.401375,0.8431125,"2021-32"
"85",0.74058125,0.7378125,0.73719375,0.58098125,0.53631875,0.6717375,0.67430625,0.64680625,0.73773125,0.882175,0.45794375,0.7091125,0.31283125,0.679675,0.7671625,0.185175,0.70853125,0.83273125,0.852475,0.7380375,0.492075,0.2599875,0.4165875,0.6511625,0.76431875,0.46534375,0.85195625,0.764625,0.453825,0.76795625,0.63314375,0.44856875,0.59159375,0.86393125,0.51819375,0.61761875,0.5053,0.58999375,0.4556625,0.83824375,0.44006875,0.7801625,0.75495625,0.7179125,0.82275,0.7959375,0.80854375,0.56515625,0.7627625,0.841025,0.7618875,0.8492625,0.8986875,0.59123125,0.47415,0.73103125,-0.3,0.4598375,0.766675,0.5912875,0.6404,0.8478125,0.832175,0.64421875,0.64806875,0.51554375,0.82303125,0.47186875,0.511,0.72004375,0.86743125,0.44775625,0.863375,0.689975,0.75554375,0.6785875,0.60941875,0.55464375,0.88245,0.20338125,0.39509375,0.89185,"2021-33"
"86",0.691275,0.79425,0.735925,0.716475,0.443525,0.69825,0.767975,0.625675,0.771375,0.8127,0.683125,0.77535,0.264575,0.7775,0.74905,0.2396,0.638575,0.858675,0.8929,0.74355,0.5633,0.17975,0.61355,0.52945,0.805225,0.486125,0.864075,0.7942,0.6927,0.565875,0.713425,0.783125,0.633025,0.867475,0.488925,0.757225,0.5494,0.604125,0.28635,0.802325,0.409925,0.79215,0.829375,0.75825,0.8154,0.79235,0.694925,0.601775,0.74115,0.8314,0.70335,0.77725,0.89545,0.739675,0.2631,0.756975,-0.3,0.47725,0.6888,0.77985,0.7006,0.85315,0.8474,0.596225,0.769125,0.492225,0.816075,0.753225,0.5089,0.675025,0.848575,0.423475,0.8499,0.7332,0.741325,0.48565,0.689525,0.494925,0.8947,0.215675,0.470125,0.9027,"2021-34"
"87",0.7111375,0.8006625,0.73445,0.78701875,0.46413125,0.63785625,0.80081875,0.6321625,0.796075,0.78734375,0.7893375,0.8117375,0.22708125,0.7023,0.74179375,0.2638,0.61774375,0.8552,0.88425625,0.732675,0.56126875,0.17025625,0.70830625,0.5139,0.8317875,0.55509375,0.8506,0.8148125,0.83386875,0.53408125,0.77589375,0.93258125,0.6785625,0.85170625,0.55423125,0.8406,0.54926875,0.590825,0.32385,0.7863,0.3792375,0.79110625,0.8595625,0.7877125,0.8324625,0.79159375,0.66845625,0.6411875,0.727675,0.8280375,0.7112625,0.74991875,0.88604375,0.79920625,0.2677875,0.76124375,-0.3,0.434925,0.6684875,0.867125,0.6292125,0.80578125,0.7536875,0.57463125,0.83201875,0.4606,0.80923125,0.9071375,0.5017,0.61759375,0.81876875,0.41674375,0.8471125,0.7469125,0.73595625,0.4225,0.69778125,0.4681125,0.88851875,0.21540625,0.54705,0.75666875,"2021-35"
"88",0.823225,0.740375,0.7327,0.7709625,0.6359375,0.4615875,0.7525625,0.675475,0.80885,0.8208125,0.736925,0.808325,0.2039375,0.3964,0.7490125,0.2477,0.6624125,0.8125,0.8101875,0.69995,0.4615625,0.2550875,0.6667875,0.6399,0.839225,0.6883125,0.803,0.823475,0.8447625,0.7293375,0.8146125,0.8352375,0.729575,0.8101875,0.7456375,0.849,0.4901625,0.54095,0.6371,0.7968,0.347825,0.7726875,0.830775,0.802675,0.882075,0.7946125,0.7581875,0.684325,0.72505,0.833025,0.807775,0.7821625,0.8684125,0.7401875,0.560125,0.7366125,-0.3,0.31295,0.724925,0.81935,0.382375,0.6881375,0.514725,0.5882375,0.8173625,0.4179,0.8025375,0.891125,0.4877,0.5436125,0.7743625,0.4334125,0.858575,0.721275,0.7423875,0.5324,0.6102375,0.485175,0.8577625,0.1983875,0.6265,0.4014625,"2021-36"
"89",0.8825875,0.68816875,0.71575,0.76159375,0.77004375,0.31683125,0.71624375,0.72020625,0.78434375,0.84684375,0.70240625,0.809475,0.227575,0.1401375,0.75538125,0.2656375,0.66729375,0.7845375,0.7130875,0.67456875,0.39783125,0.3107,0.6268375,0.75131875,0.84183125,0.8080625,0.767775,0.82549375,0.84775625,0.898925,0.8504375,0.7592,0.771625,0.7671875,0.9080375,0.8420125,0.4471375,0.4975375,0.88449375,0.80680625,0.32360625,0.7625,0.782175,0.8101625,0.92035,0.7958875,0.80825625,0.707225,0.729725,0.83986875,0.89396875,0.81203125,0.8555625,0.6942625,0.8052125,0.7300125,-0.3,0.23139375,0.7777625,0.78754375,0.21390625,0.60671875,0.32766875,0.6011625,0.76355625,0.377325,0.7983375,0.8287625,0.47605625,0.4634875,0.70430625,0.44991875,0.87098125,0.70150625,0.750625,0.62858125,0.54251875,0.51385625,0.785475,0.18396875,0.70533125,0.10379375,"2021-37"
"90",0.6256,0.68445,0.6076,0.79235,0.67795,0.36115,0.75155,0.77345,0.53615,0.82825,0.77525,0.838,0.5319,0.1817,0.75665,0.4878,0.43345,0.845,0.4778,0.69325,0.54995,0.191,0.5963,0.77525,0.81545,0.847,0.8068,0.78765,0.80335,0.9145,0.8689,0.811,0.7599,0.7153,0.8964,0.7427,0.5006,0.4929,0.73675,0.81385,0.34255,0.8017,0.6147,0.7728,0.8906,0.7867,0.62035,0.6087,0.7782,0.85785,0.91825,0.82765,0.8714,0.7269,0.7668,0.8316,-0.3,0.39235,0.809,0.85155,0.51565,0.74265,0.45205,0.61,0.47485,0.3495,0.8091,0.4883,0.47855,0.3465,0.48035,0.46545,0.88905,0.71695,0.7697,0.64245,0.59375,0.61225,0.464,0.18515,0.78045,0.15135,"2021-38"
"91",0.3686125,0.68073125,0.49945,0.82310625,0.58585625,0.40546875,0.78685625,0.82669375,0.28795625,0.80965625,0.84809375,0.866525,0.836225,0.2232625,0.75791875,0.7099625,0.19960625,0.9054625,0.2425125,0.71193125,0.70206875,0.0713,0.5657625,0.79918125,0.78906875,0.8859375,0.845825,0.74980625,0.75894375,0.930075,0.8873625,0.8628,0.748175,0.6634125,0.8847625,0.6433875,0.5540625,0.4882625,0.58900625,0.82089375,0.36149375,0.8409,0.447225,0.7354375,0.86085,0.7775125,0.43244375,0.510175,0.826675,0.87583125,0.94253125,0.84326875,0.8872375,0.7595375,0.7283875,0.9331875,-0.3,0.55330625,0.8402375,0.91555625,0.81739375,0.87858125,0.57643125,0.6188375,0.18614375,0.321675,0.8198625,0.1478375,0.48104375,0.2295125,0.25639375,0.48098125,0.90711875,0.73239375,0.788775,0.65631875,0.64498125,0.71064375,0.142525,0.18633125,0.85556875,0.19890625,"2021-39"
"92",0.436225,0.7236625,0.4528375,0.8134375,0.62355,0.435575,0.791,0.6016125,0.405725,0.8062875,0.7441625,0.79875,0.796525,0.2343,0.7726125,0.5001625,0.3043125,0.8623875,0.479125,0.6847125,0.6453875,0.053975,0.396625,0.8143,0.7257875,0.743375,0.8526375,0.7283875,0.59075,0.8597,0.877775,0.8066,0.7670125,0.74405,0.7884875,0.6986875,0.5446,0.4754125,0.6198375,0.809675,0.3928875,0.8284625,0.52995,0.7121375,0.8341375,0.7774,0.598425,0.5803625,0.7944125,0.8647125,0.8795875,0.8416375,0.8749875,0.7251625,0.6650375,0.835875,-0.3,0.6067875,0.8147,0.9049,0.8914,0.8294125,0.5306375,0.5339625,0.3405375,0.361425,0.815625,0.1863875,0.4635125,0.2814625,0.4362375,0.38945,0.8878375,0.7336625,0.824125,0.6671125,0.59245,0.7406,0.2814375,0.2008625,0.746075,0.34895,"2021-40"
"93",0.5579375,0.77436875,0.41648125,0.79703125,0.682875,0.4633125,0.78995,0.33014375,0.5844875,0.80545625,0.61076875,0.714925,0.6994875,0.24025,0.78954375,0.21836875,0.46544375,0.80205625,0.7943875,0.64984375,0.55390625,0.0537125,0.2043875,0.82795,0.65635625,0.5705625,0.85408125,0.70970625,0.401925,0.775,0.8635125,0.7324,0.79094375,0.846775,0.67810625,0.77975625,0.52465,0.46119375,0.68043125,0.7954125,0.42635625,0.80741875,0.654375,0.69118125,0.80793125,0.7788,0.8233875,0.67866875,0.74869375,0.84874375,0.80210625,0.83713125,0.85805625,0.67961875,0.59753125,0.7054125,-0.3,0.64235625,0.7797,0.8818,0.92745,0.74939375,0.45648125,0.43346875,0.56878125,0.4124375,0.8088875,0.28810625,0.44264375,0.36156875,0.68338125,0.280075,0.86233125,0.73256875,0.8621875,0.67739375,0.522625,0.75915,0.49708125,0.21761875,0.6058125,0.516075,"2021-41"
"94",0.672075,0.775425,0.46215,0.779925,0.701525,0.47965,0.7966,0.320975,0.681425,0.82725,0.62705,0.712025,0.566725,0.219525,0.7205,0.19285,0.58505,0.781025,0.91695,0.667675,0.505825,0.065875,0.274825,0.8234,0.659575,0.571975,0.84725,0.70205,0.42475,0.779075,0.79455,0.732275,0.806575,0.8877,0.65895,0.820675,0.51465,0.453725,0.75625,0.78005,0.433675,0.80405,0.735725,0.6831,0.819525,0.784975,0.92525,0.658425,0.746675,0.85335,0.799525,0.82995,0.8532,0.703825,0.619425,0.6503,-0.3,0.69475,0.781425,0.865575,0.9264,0.762725,0.4025,0.46445,0.707225,0.452975,0.821175,0.4741,0.440725,0.4638,0.812725,0.339225,0.839825,0.75,0.864175,0.6326,0.5168,0.73475,0.497775,0.2258,0.481075,0.55045,"2021-42"
"95",0.78053125,0.73924375,0.5693375,0.76229375,0.68966875,0.4874375,0.809025,0.50853125,0.71699375,0.8660125,0.7555875,0.76981875,0.40716875,0.17879375,0.586975,0.3595375,0.6735125,0.78946875,0.8949875,0.72503125,0.49029375,0.08735625,0.54226875,0.8052,0.71728125,0.70405625,0.8342125,0.7026625,0.6063125,0.84973125,0.6845625,0.78770625,0.81598125,0.882275,0.7082125,0.83148125,0.5121125,0.45131875,0.8434875,0.7638625,0.42138125,0.8139375,0.78476875,0.684675,0.85946875,0.79473125,0.9347875,0.54926875,0.77743125,0.8733875,0.85311875,0.8207625,0.8574,0.78034375,0.70836875,0.6517,-0.3,0.7597625,0.81069375,0.85450625,0.897525,0.84606875,0.36365,0.5940375,0.77831875,0.48565625,0.84773125,0.7233,0.45301875,0.582625,0.85371875,0.52476875,0.81956875,0.781325,0.83910625,0.5465,0.558975,0.6781375,0.33725625,0.22755,0.36798125,0.4852625,"2021-43"
"96",0.857575,0.718875,0.653075,0.701325,0.67995,0.5245875,0.8195625,0.6449625,0.7439,0.8965875,0.8369625,0.8166625,0.270275,0.230225,0.45025,0.45935,0.7144375,0.795675,0.880125,0.7624375,0.49315,0.1326625,0.75195,0.7916625,0.7555875,0.7982375,0.8151625,0.695175,0.739025,0.8937125,0.5880375,0.82535,0.8184375,0.870175,0.731075,0.8404125,0.5126875,0.45305,0.8808875,0.75155,0.40845,0.8167375,0.8152375,0.68185,0.8943875,0.80065,0.9348625,0.491725,0.7936625,0.883825,0.8948875,0.8134875,0.857475,0.836375,0.7715375,0.68185,-0.3,0.7636875,0.8327125,0.8128375,0.8266125,0.9172,0.3532,0.6831125,0.8275375,0.5027125,0.8703625,0.8263875,0.4690375,0.6735125,0.8696125,0.6344875,0.804875,0.7928375,0.8064625,0.52085,0.585825,0.64345,0.24205,0.2288625,0.3313375,0.3937125,"2021-44"
"97",0.8560875,0.7380375,0.6781875,0.5320125,0.675575,0.63514375,0.82538125,0.65358125,0.74915,0.90669375,0.80043125,0.83613125,0.1900375,0.5120625,0.305525,0.391975,0.63651875,0.7962875,0.8830125,0.74996875,0.541975,0.23753125,0.817225,0.78978125,0.74539375,0.79766875,0.78108125,0.6674375,0.7496125,0.87100625,0.52516875,0.818525,0.80351875,0.8413875,0.6879375,0.84465625,0.52104375,0.465125,0.79369375,0.748925,0.393925,0.80181875,0.79926875,0.668025,0.91674375,0.796975,0.91128125,0.5632125,0.77358125,0.8702625,0.90709375,0.81099375,0.8472375,0.8411875,0.77026875,0.783875,-0.3,0.61489375,0.83660625,0.69466875,0.65060625,0.9578,0.41375,0.67090625,0.82206875,0.48070625,0.88318125,0.56419375,0.49436875,0.69455625,0.82275625,0.55464375,0.8040875,0.75481875,0.75488125,0.646325,0.5743625,0.663575,0.310125,0.22908125,0.48581875,0.23625625,"2021-45"
"98",0.8546,0.7572,0.7033,0.3627,0.6712,0.7457,0.8312,0.6622,0.7544,0.9168,0.7639,0.8556,0.1098,0.7939,0.1608,0.3246,0.5586,0.7969,0.8859,0.7375,0.5908,0.3424,0.8825,0.7879,0.7352,0.7971,0.747,0.6397,0.7602,0.8483,0.4623,0.8117,0.7886,0.8126,0.6448,0.8489,0.5294,0.4772,0.7065,0.7463,0.3794,0.7869,0.7833,0.6542,0.9391,0.7933,0.8877,0.6347,0.7535,0.8567,0.9193,0.8085,0.837,0.846,0.769,0.8859,-0.3,0.4661,0.8405,0.5765,0.4746,0.9984,0.4743,0.6587,0.8166,0.4587,0.896,0.302,0.5197,0.7156,0.7759,0.4748,0.8033,0.7168,0.7033,0.7718,0.5629,0.6837,0.3782,0.2293,0.6403,0.0788,"2021-46"
"99",0.8840875,0.7772375,0.68811875,0.53875,0.64324375,0.7587375,0.82389375,0.6769,0.72206875,0.89715625,0.74933125,0.860325,0.16488125,0.48961875,0.215225,0.5362625,0.6218625,0.77401875,0.8726875,0.73666875,0.58498125,0.53056875,0.87081875,0.77849375,0.7225125,0.771725,0.73755,0.64665625,0.7693875,0.8763,0.46461875,0.817475,0.7692625,0.8056,0.73895,0.85419375,0.51789375,0.44045,0.58605625,0.7393875,0.39186875,0.78055625,0.7692125,0.64724375,0.9498625,0.80060625,0.884375,0.6179,0.7887625,0.8818125,0.9458125,0.82105625,0.8538,0.8306,0.7584125,0.8481875,-0.3,0.6009375,0.85025625,0.721925,0.6584375,0.94463125,0.54784375,0.64395625,0.823775,0.48565,0.8306375,0.54441875,0.49060625,0.688125,0.810375,0.503675,0.82845625,0.721525,0.70435,0.75985625,0.56255,0.6752125,0.41145,0.23083125,0.743025,0.0804625,"2021-47"
"100",0.913575,0.797275,0.6729375,0.7148,0.6152875,0.771775,0.8165875,0.6916,0.6897375,0.8775125,0.7347625,0.86505,0.2199625,0.1853375,0.26965,0.747925,0.685125,0.7511375,0.859475,0.7358375,0.5791625,0.7187375,0.8591375,0.7690875,0.709825,0.74635,0.7281,0.6536125,0.778575,0.9043,0.4669375,0.82325,0.749925,0.7986,0.8331,0.8594875,0.5063875,0.4037,0.4656125,0.732475,0.4043375,0.7742125,0.755125,0.6402875,0.960625,0.8079125,0.88105,0.6011,0.824025,0.906925,0.972325,0.8336125,0.8706,0.8152,0.747825,0.810475,-0.3,0.735775,0.8600125,0.86735,0.842275,0.8908625,0.6213875,0.6292125,0.83095,0.5126,0.765275,0.7868375,0.4615125,0.66065,0.84485,0.53255,0.8536125,0.72625,0.7054,0.7479125,0.5622,0.666725,0.4447,0.2323625,0.84575,0.082125,"2021-48"
"101",0.9144375,0.7583125,0.66985,0.79135,0.6819875,0.74959375,0.72928125,0.69476875,0.67428125,0.8607125,0.76035,0.86024375,0.291825,0.35155625,0.49310625,0.64493125,0.7122625,0.7606,0.86860625,0.74263125,0.54871875,0.75121875,0.8604875,0.78355625,0.69135625,0.74438125,0.7208375,0.62335,0.7502,0.90270625,0.470975,0.821025,0.72974375,0.78031875,0.85565625,0.858125,0.48000625,0.42966875,0.5631375,0.7460625,0.39186875,0.78915,0.74863125,0.65539375,0.9295125,0.8241875,0.8907875,0.61820625,0.8277875,0.91313125,0.9539625,0.8470125,0.8767125,0.8151125,0.74345625,0.81935625,-0.3,0.76770625,0.85651875,0.91374375,0.885675,0.8606875,0.65505625,0.6099375,0.8271875,0.50758125,0.7571,0.8614125,0.44966875,0.62158125,0.85323125,0.53355,0.8579875,0.7225375,0.73198125,0.74878125,0.588475,0.62564375,0.4142625,0.2179875,0.88369375,0.1761625,"2021-49"
"102",0.90385,0.69575,0.6716,0.8281,0.78655,0.713325,0.609975,0.693325,0.665575,0.84505,0.802,0.851625,0.3704,0.705975,0.784175,0.416075,0.72495,0.783,0.886675,0.752475,0.508425,0.721425,0.86705,0.807575,0.670575,0.751775,0.71445,0.5782,0.7068,0.889275,0.4757,0.8156,0.709225,0.757525,0.849575,0.8541,0.447675,0.480725,0.74785,0.76785,0.369425,0.8126,0.745175,0.679325,0.88165,0.84405,0.90575,0.648875,0.81895,0.911775,0.91765,0.86075,0.87855,0.82115,0.741575,0.846875,-0.3,0.758475,0.847725,0.920525,0.8729,0.83995,0.672775,0.58885,0.81905,0.489775,0.7718,0.86885,0.444725,0.577875,0.851175,0.5234,0.85405,0.71545,0.768775,0.754775,0.6254,0.571525,0.35835,0.19725,0.895725,0.30715,"2021-50"
"103",0.897176923076923,0.675046153846154,0.702646153846154,0.851569230769231,0.858115384615385,0.695784615384615,0.532153846153846,0.671176923076923,0.661707692307692,0.840715384615385,0.829884615384615,0.831953846153846,0.355853846153846,0.902292307692308,0.906053846153846,0.395861538461538,0.7466,0.801476923076923,0.888230769230769,0.745061538461538,0.517361538461538,0.706638461538462,0.8708,0.819338461538462,0.657592307692308,0.733592307692308,0.6985,0.545661538461538,0.671707692307692,0.875853846153846,0.467876923076923,0.797592307692308,0.688661538461538,0.732569230769231,0.730784615384615,0.850623076923077,0.442769230769231,0.492523076923077,0.855869230769231,0.775038461538462,0.347946153846154,0.813861538461538,0.754138461538462,0.690992307692308,0.855338461538461,0.850715384615385,0.923115384615385,0.681515384615385,0.8112,0.8762,0.8969,0.8686,0.880661538461538,0.831084615384615,0.730276923076923,0.869107692307692,-0.3,0.754169230769231,0.865546153846154,0.911453846153846,0.860223076923077,0.838853846153846,0.698823076923077,0.582476923076923,0.820469230769231,0.460584615384615,0.777130769230769,0.874438461538461,0.438623076923077,0.571338461538461,0.857338461538461,0.5176,0.841576923076923,0.704407692307692,0.774961538461538,0.733530769230769,0.6441,0.5406,0.445384615384615,0.186184615384615,0.901792307692308,0.382,"2021-51"
"104",0.895723076923077,0.710153846153846,0.772753846153846,0.857330769230769,0.885684615384615,0.703215384615385,0.509646153846154,0.621423076923077,0.664292307692308,0.851484615384615,0.839415384615385,0.797546153846154,0.217146153846154,0.887807692307692,0.802346153846154,0.653838461538462,0.7802,0.814723076923077,0.867769230769231,0.714638461538462,0.591938461538462,0.711861538461538,0.8708,0.814761538461538,0.655007692307692,0.681307692307692,0.6698,0.529938461538462,0.647692307692308,0.862446153846154,0.443323076923077,0.762807692307692,0.668038461538462,0.704730769230769,0.461715384615385,0.847876923076923,0.474430769230769,0.451976923076923,0.861630769230769,0.762761538461538,0.327753846153846,0.785538461538462,0.779661538461538,0.686307692307692,0.857761538461538,0.839784615384615,0.943684615384615,0.716784615384615,0.8049,0.795,0.8969,0.8686,0.883138461538462,0.846215384615385,0.706423076923077,0.884292307692308,-0.3,0.756430769230769,0.918853846153846,0.881246153846154,0.847676923076923,0.863946153846154,0.735976923076923,0.595723076923077,0.834630769230769,0.416215384615385,0.769969230769231,0.877561538461539,0.430976923076923,0.614361538461539,0.874461538461539,0.5176,0.817723076923077,0.688092307692308,0.740338461538462,0.675969230769231,0.6385,0.5406,0.723015384615385,0.188015384615385,0.899907692307692,0.382,"2021-52"
"105",0.892825,0.722575,0.774075,0.838375,0.88995,0.69675,0.502225,0.5701,0.66015,0.854875,0.828275,0.773575,0.339475,0.880825,0.76705,0.7659,0.775125,0.81105,0.867475,0.706125,0.59935,0.724825,0.866425,0.8008,0.647925,0.64835,0.641625,0.4955,0.626075,0.841775,0.432825,0.74245,0.65895,0.66795,0.461975,0.8387,0.484975,0.42745,0.860825,0.7611,0.3177,0.772625,0.796825,0.639175,0.8414,0.82525,0.936625,0.7134,0.796525,0.78685,0.907075,0.84675,0.876825,0.835075,0.70045,0.885375,-0.3,0.744375,0.91345,0.872825,0.841725,0.855625,0.7442,0.5879,0.814375,0.39335,0.760675,0.878575,0.42315,0.632425,0.866825,0.48865,0.8129,0.682775,0.73255,0.652075,0.6036,0.524425,0.8684,0.1849,0.8914,0.5039,"2022-1"
"106",0.88884375,0.71798125,0.72380625,0.80088125,0.8767375,0.6798625,0.50611875,0.5176,0.6509625,0.85273125,0.80163125,0.75743125,0.65758125,0.87946875,0.7830625,0.768525,0.74104375,0.7946875,0.88230625,0.71404375,0.5563875,0.74359375,0.85876875,0.7798,0.63746875,0.6298875,0.61384375,0.447025,0.60625625,0.81565625,0.43286875,0.7329125,0.6585125,0.6244625,0.66423125,0.8247,0.47968125,0.4149375,0.85509375,0.7674,0.31525,0.77126875,0.80771875,0.56020625,0.81095,0.8080125,0.90884375,0.681025,0.78659375,0.8334875,0.92488125,0.8085125,0.86391875,0.80423125,0.7078875,0.87588125,-0.3,0.72158125,0.8640125,0.88074375,0.84071875,0.82224375,0.730725,0.564275,0.76830625,0.3866125,0.74978125,0.87800625,0.4151875,0.63176875,0.84061875,0.4379875,0.82235,0.68570625,0.7448875,0.65343125,0.546725,0.49611875,0.9146,0.178075,0.877925,0.717225,"2022-2"
"107",0.8801625,0.7066125,0.6836875,0.787425,0.861275,0.6567875,0.5009375,0.4893,0.641625,0.8504375,0.7707125,0.7437625,0.788575,0.8436125,0.7351625,0.7734625,0.7123375,0.778675,0.8882875,0.7124875,0.5307875,0.753775,0.8530875,0.7630375,0.6227875,0.61065,0.582025,0.4146125,0.5813,0.8024875,0.4291375,0.7232625,0.6489125,0.5890125,0.804825,0.81785,0.468675,0.403625,0.8555125,0.766575,0.312875,0.7711875,0.8077875,0.517725,0.79155,0.795875,0.8815625,0.64855,0.7711,0.8674,0.9294625,0.78645,0.8595625,0.7807875,0.7108125,0.8627875,-0.3,0.69715,0.8358625,0.874,0.83585,0.8007875,0.713975,0.5472875,0.7302125,0.3805625,0.747225,0.8772375,0.4040375,0.614975,0.810825,0.4011,0.829125,0.685925,0.745925,0.644325,0.4956625,0.4623625,0.932,0.1742375,0.8699875,0.86915,"2022-3"
"108",0.85973125,0.67830625,0.66894375,0.8340625,0.8401875,0.61824375,0.47306875,0.5215,0.6319125,0.84776875,0.72910625,0.73628125,0.4517875,0.72150625,0.52748125,0.78418125,0.69706875,0.7635375,0.87214375,0.68724375,0.54859375,0.7424875,0.85234375,0.75686875,0.59754375,0.589475,0.5401125,0.42235625,0.5435,0.82169375,0.41596875,0.71333125,0.61640625,0.57365625,0.7912625,0.828875,0.4433875,0.3953125,0.87130625,0.7479375,0.3106875,0.77429375,0.78079375,0.5664625,0.799775,0.7964875,0.85553125,0.615825,0.7417,0.8695,0.90098125,0.804825,0.87658125,0.77584375,0.70245625,0.84069375,-0.3,0.668625,0.86093125,0.8306,0.821325,0.80914375,0.6890375,0.54689375,0.71205625,0.37623125,0.7655125,0.87596875,0.38491875,0.5578375,0.7720625,0.39865,0.8292125,0.6793625,0.7187125,0.6090625,0.45913125,0.41498125,0.8774,0.17786875,0.87589375,0.867575,"2022-4"
"109",0.8393,0.65,0.6542,0.8807,0.8191,0.5797,0.4452,0.5537,0.6222,0.8451,0.6875,0.7288,0.115,0.5994,0.3198,0.7949,0.6818,0.7484,0.856,0.662,0.5664,0.7312,0.8516,0.7507,0.5723,0.5683,0.4982,0.4301,0.5057,0.8409,0.4028,0.7034,0.5839,0.5583,0.7777,0.8399,0.4181,0.387,0.8871,0.7293,0.3085,0.7774,0.7538,0.6152,0.808,0.7971,0.8295,0.5831,0.7123,0.8716,0.8725,0.8232,0.8936,0.7709,0.6941,0.8186,-0.3,0.6401,0.886,0.7872,0.8068,0.8175,0.6641,0.5465,0.6939,0.3719,0.7838,0.8747,0.3658,0.5007,0.7333,0.3962,0.8293,0.6728,0.6915,0.5738,0.4226,0.3676,0.8228,0.1815,0.8818,0.866,"2022-5"
"110",0.81169375,0.60235625,0.587,0.842025,0.815075,0.59916875,0.42406875,0.54761875,0.61830625,0.838275,0.6797125,0.74494375,0.45603125,0.728375,0.54778125,0.75749375,0.6918625,0.7575,0.8735875,0.6759125,0.5435625,0.74008125,0.8406625,0.74566875,0.525575,0.52975625,0.47265,0.3958875,0.48693125,0.8114125,0.3834625,0.68218125,0.56535,0.54845625,0.78085,0.84725,0.41026875,0.36613125,0.8376625,0.71455625,0.3061375,0.75994375,0.75489375,0.59875,0.8121125,0.80305,0.8374625,0.54595625,0.7024125,0.869325,0.86633125,0.80075625,0.8844125,0.76858125,0.64295625,0.8375,-0.3,0.642025,0.8797,0.7911375,0.77936875,0.8105,0.64415,0.5290875,0.70190625,0.4159125,0.7483625,0.83235,0.37371875,0.587675,0.78549375,0.4039875,0.819675,0.690825,0.68428125,0.59445,0.39543125,0.3298,0.82188125,0.172575,0.89444375,0.8625,"2022-6"
"111",0.7840875,0.5547125,0.5198,0.80335,0.81105,0.6186375,0.4029375,0.5415375,0.6144125,0.83145,0.671925,0.7610875,0.7970625,0.85735,0.7757625,0.7200875,0.701925,0.7666,0.891175,0.689825,0.520725,0.7489625,0.829725,0.7406375,0.47885,0.4912125,0.4471,0.361675,0.4681625,0.781925,0.364125,0.6609625,0.5468,0.5386125,0.784,0.8546,0.4024375,0.3452625,0.788225,0.6998125,0.303775,0.7424875,0.7559875,0.5823,0.816225,0.809,0.845425,0.5088125,0.692525,0.86705,0.8601625,0.7783125,0.875225,0.7662625,0.5918125,0.8564,-0.3,0.64395,0.8734,0.795075,0.7519375,0.8035,0.6242,0.511675,0.7099125,0.459925,0.712925,0.79,0.3816375,0.67465,0.8376875,0.411775,0.81005,0.70885,0.6770625,0.6151,0.3682625,0.292,0.8209625,0.16365,0.9070875,0.859,"2022-7"
