,actual,pred,week_canton
13922,1,0.23639036409941636,2024-43-402
13923,1,0.7265140683291404,2024-44-402
13924,0,0.699454905027374,2024-45-402
13925,0,0.22253355069927402,2024-46-402
13926,0,0.2002379779315481,2024-47-402
13927,0,0.18180993800030493,2024-48-402
13928,0,0.18180993800030493,2024-49-402
13929,0,0.1771563717319255,2024-50-402
13930,0,0.1771563717319255,2024-51-402
13931,0,0.1771563717319255,2024-52-402
14184,2,0.20954946441176436,2024-1-403
14185,2,0.7801538745684531,2024-2-403
14186,2,1.7681702493706166,2024-3-403
14187,4,2.1759997786095284,2024-4-403
14188,1,3.430919423375551,2024-5-403
14189,1,1.877176219966064,2024-6-403
14190,0,0.990495598247782,2024-7-403
14191,0,0.3376332312695593,2024-8-403
14192,0,0.24989942976684112,2024-9-403
14193,1,0.19907829715575903,2024-10-403
14194,1,0.6908176692424434,2024-11-403
14195,0,0.699454905027374,2024-12-403
14196,1,0.21787998443089462,2024-13-403
14197,0,0.7092457091736862,2024-14-403
14198,0,0.1994519444996515,2024-15-403
14199,0,0.20489154419992747,2024-16-403
14200,0,0.1771563717319255,2024-17-403
14201,0,0.18180993800030493,2024-18-403
14202,0,0.1771563717319255,2024-19-403
14203,0,0.1771563717319255,2024-20-403
14204,0,0.1771563717319255,2024-21-403
14205,1,0.1771563717319255,2024-22-403
14206,0,0.6861641029740639,2024-23-403
14207,0,0.19479837823127213,2024-24-403
14208,0,0.2002379779315481,2024-25-403
14209,0,0.1771563717319255,2024-26-403
14210,3,0.18180993800030493,2024-27-403
14211,1,2.572666657981046,2024-28-403
14212,3,1.2884727524198367,2024-29-403
14213,0,2.8280852915308445,2024-30-403
14214,2,1.1662458603787698,2024-31-403
14215,2,1.0598530314068064,2024-32-403
14216,2,1.8224047563171328,2024-33-403
14217,1,2.2161843964304744,2024-34-403
14218,6,1.6545860698575987,2024-35-403
14219,4,3.121164347722677,2024-36-403
14220,0,4.6240104728009666,2024-37-403
14221,0,1.9706841810777036,2024-38-403
14222,1,0.6291686513200392,2024-39-403
14223,0,0.7967965775436128,2024-40-403
14224,0,0.25365872325487054,2024-41-403
14225,0,0.21750633708700223,2024-42-403
14226,2,0.1771563717319255,2024-43-403
14227,0,0.7708310623743249,2024-44-403
14228,0,1.105812739206786,2024-45-403
14229,0,0.44475297887286624,2024-46-403
14230,1,0.2283853005339093,2024-47-403
14231,1,0.7073623964182199,2024-48-403
14232,0,0.716723264182828,2024-49-403
14233,2,0.21787998443089462,2024-50-403
14234,1,0.7939126685739477,2024-51-403
14235,0,1.2739924120343806,2024-52-403
14488,2,0.21562302433153563,2024-1-404
14489,5,0.7801538745684531,2024-2-404
14490,4,3.2526319977872395,2024-3-404
14491,5,4.63118678341965,2024-4-404
14492,2,4.359146345024547,2024-5-404
14493,3,2.675166471593126,2024-6-404
14494,4,3.576693622577263,2024-7-404
14495,3,3.8995704894127727,2024-8-404
14496,2,4.140932367285699,2024-9-404
14497,0,2.4877435204716734,2024-10-404
14498,1,1.7986391083619446,2024-11-404
14499,2,0.9622786123573736,2024-12-404
14500,0,0.872618624419764,2024-13-404
14501,0,1.1551962502160367,2024-14-404
14502,1,0.4620213380283203,2024-15-404
14503,0,0.7355943630133632,2024-16-404
14504,0,0.22519556486373335,2024-17-404
14505,1,0.21750633708700223,2024-18-404
14506,0,0.6861641029740639,2024-19-404
14507,1,0.1994519444996515,2024-20-404
14508,0,0.7092457091736862,2024-21-404
14509,0,0.19479837823127213,2024-22-404
14510,1,0.20489154419992747,2024-23-404
14511,1,0.6861641029740639,2024-24-404
14512,0,0.7041084712957535,2024-25-404
14513,0,0.21787998443089462,2024-26-404
14514,1,0.2002379779315481,2024-27-404
14515,2,0.6908176692424434,2024-28-404
14516,2,0.7834349782443495,2024-29-404
14517,1,1.7681702493706166,2024-30-404
14518,1,1.634208022081382,2024-31-404
14519,1,0.8911152260034991,2024-32-404
14520,1,0.791726776908897,2024-33-404
14521,3,0.7702020570149117,2024-34-404
14522,3,2.6305032155322774,2024-35-404
14523,1,3.6357428364316373,2024-36-404
14524,1,1.7676296597676053,2024-37-404
14525,1,0.974326005698492,2024-38-404
14526,3,0.8297639631148261,2024-39-404
14527,1,2.62926221920471,2024-40-404
14528,2,1.2884727524198367,2024-41-404
14529,4,1.0633362920468077,2024-42-404
14530,1,3.2918759252599643,2024-43-404
14531,1,1.856798172189847,2024-44-404
14532,0,0.9647519778836999,2024-45-404
14533,2,0.3203648721141052,2024-46-404
14534,2,0.8123561359980991,2024-47-404
14535,4,1.7681702493706166,2024-48-404
14536,0,3.3670480695428737,2024-49-404
14537,2,1.7925354755732388,2024-50-404
14538,1,1.1577984034940179,2024-51-404
14539,0,1.3557891958687724,2024-52-404
14792,0,0.5340981620620193,2024-1-405
14793,3,0.2607783932137482,2024-2-405
14794,8,2.572666657981046,2024-3-405
14795,0,7.4387125626769715,2024-4-405
14796,3,1.9205524727421923,2024-5-405
14797,1,3.0716174380772974,2024-6-405
14798,0,1.3702695362542285,2024-7-405
14799,1,0.5990574604983768,2024-8-405
14800,1,0.8047534502188506,2024-9-405
14801,0,0.741046890895518,2024-10-405
14802,0,0.2398019098547282,2024-11-405
14803,0,0.2002379779315481,2024-12-405
14804,0,0.18180993800030493,2024-13-405
14805,0,0.18180993800030493,2024-14-405
14806,0,0.1771563717319255,2024-15-405
14807,0,0.1771563717319255,2024-16-405
14808,0,0.1771563717319255,2024-17-405
14809,0,0.1771563717319255,2024-18-405
14810,0,0.1771563717319255,2024-19-405
14811,0,0.1771563717319255,2024-20-405
14812,0,0.1771563717319255,2024-21-405
14813,0,0.1771563717319255,2024-22-405
14814,1,0.1771563717319255,2024-23-405
14815,0,0.6861641029740639,2024-24-405
14816,0,0.19479837823127213,2024-25-405
14817,0,0.2002379779315481,2024-26-405
14818,0,0.1771563717319255,2024-27-405
14819,0,0.18180993800030493,2024-28-405
14820,0,0.1771563717319255,2024-29-405
14821,0,0.1771563717319255,2024-30-405
14822,0,0.1771563717319255,2024-31-405
14823,0,0.1771563717319255,2024-32-405
14824,0,0.1771563717319255,2024-33-405
14825,0,0.1771563717319255,2024-34-405
14826,0,0.1771563717319255,2024-35-405
14827,0,0.1771563717319255,2024-36-405
14828,0,0.1771563717319255,2024-37-405
14829,0,0.1771563717319255,2024-38-405
14830,0,0.1771563717319255,2024-39-405
14831,0,0.1771563717319255,2024-40-405
14832,1,0.1771563717319255,2024-41-405
14833,0,0.6861641029740639,2024-42-405
14834,0,0.19479837823127213,2024-43-405
14835,0,0.2002379779315481,2024-44-405
14836,0,0.1771563717319255,2024-45-405
14837,0,0.18180993800030493,2024-46-405
14838,0,0.1771563717319255,2024-47-405
14839,0,0.1771563717319255,2024-48-405
14840,0,0.1771563717319255,2024-49-405
14841,0,0.1771563717319255,2024-50-405
14842,0,0.1771563717319255,2024-51-405
14843,0,0.1771563717319255,2024-52-405
15096,1,0.1771563717319255,2024-1-406
15097,0,0.6861641029740639,2024-2-406
15098,0,0.19479837823127213,2024-3-406
15099,0,0.2002379779315481,2024-4-406
15100,0,0.1771563717319255,2024-5-406
15101,0,0.18180993800030493,2024-6-406
15102,1,0.1771563717319255,2024-7-406
15103,0,0.6861641029740639,2024-8-406
15104,0,0.19479837823127213,2024-9-406
15105,0,0.2002379779315481,2024-10-406
15106,0,0.1771563717319255,2024-11-406
15107,0,0.18180993800030493,2024-12-406
15108,0,0.1771563717319255,2024-13-406
15109,0,0.1771563717319255,2024-14-406
15110,0,0.1771563717319255,2024-15-406
15111,0,0.1771563717319255,2024-16-406
15112,0,0.1771563717319255,2024-17-406
15113,0,0.1771563717319255,2024-18-406
15114,0,0.1771563717319255,2024-19-406
15115,0,0.1771563717319255,2024-20-406
15116,0,0.1771563717319255,2024-21-406
15117,0,0.1771563717319255,2024-22-406
15118,0,0.1771563717319255,2024-23-406
15119,1,0.1771563717319255,2024-24-406
15120,0,0.6861641029740639,2024-25-406
15121,0,0.19479837823127213,2024-26-406
15122,2,0.2002379779315481,2024-27-406
15123,0,0.7708310623743249,2024-28-406
15124,0,1.105812739206786,2024-29-406
15125,0,0.44475297887286624,2024-30-406
15126,1,0.2283853005339093,2024-31-406
15127,0,0.7073623964182199,2024-32-406
15128,2,0.21206673738672624,2024-33-406
15129,0,0.7939126685739477,2024-34-406
15130,0,1.105812739206786,2024-35-406
15131,1,0.4494065451412455,2024-36-406
15132,0,0.7309407967449839,2024-37-406
15133,0,0.22519556486373335,2024-38-406
15134,0,0.21750633708700223,2024-39-406
15135,0,0.1771563717319255,2024-40-406
15136,0,0.18180993800030493,2024-41-406
15137,0,0.1771563717319255,2024-42-406
15138,0,0.1771563717319255,2024-43-406
15139,0,0.1771563717319255,2024-44-406
15140,0,0.1771563717319255,2024-45-406
15141,0,0.1771563717319255,2024-46-406
15142,0,0.1771563717319255,2024-47-406
15143,0,0.1771563717319255,2024-48-406
15144,0,0.1771563717319255,2024-49-406
15145,1,0.1771563717319255,2024-50-406
15146,0,0.6861641029740639,2024-51-406
15147,0,0.19479837823127213,2024-52-406
15400,6,0.6711451615491262,2024-1-407
15401,3,3.0501431496302835,2024-2-407
15402,2,4.463142549525753,2024-3-407
15403,4,2.393324395704212,2024-4-407
15404,4,3.497797725765384,2024-5-407
15405,2,4.212264878026249,2024-6-407
15406,1,2.6548297502618716,2024-7-407
15407,1,1.8501665458404484,2024-8-407
15408,1,0.9721643917289643,2024-9-407
15409,1,0.8201899353000341,2024-10-407
15410,1,0.7702020570149117,2024-11-407
15411,0,0.7444584366508299,2024-12-407
15412,0,0.22253355069927402,2024-13-407
15413,2,0.20489154419992747,2024-14-407
15414,1,0.7708310623743249,2024-15-407
15415,0,1.2739924120343806,2024-16-407
15416,1,0.46239498537221274,2024-17-407
15417,0,0.7540224029446065,2024-18-407
15418,0,0.22519556486373335,2024-19-407
15419,0,0.22215990335538158,2024-20-407
15420,0,0.1771563717319255,2024-21-407
15421,0,0.18180993800030493,2024-22-407
15422,0,0.1771563717319255,2024-23-407
15423,1,0.1771563717319255,2024-24-407
15424,2,0.6861641029740639,2024-25-407
15425,4,0.7834349782443495,2024-26-407
15426,4,3.2895704593894055,2024-27-407
15427,5,4.193737053194077,2024-28-407
15428,1,4.360005826981151,2024-29-407
15429,3,2.0233731849396626,2024-30-407
15430,3,3.1115486408593402,2024-31-407
15431,4,3.6934676556101245,2024-32-407
15432,1,3.876778390363292,2024-33-407
15433,10,1.9433730053879865,2024-34-407
15434,3,7.777720113871608,2024-35-407
15435,3,5.902982764155874,2024-36-407
15436,3,4.032824018947416,2024-37-407
15437,5,3.8797034540506483,2024-38-407
15438,0,3.974142649880911,2024-39-407
15439,3,1.9789330203914823,2024-40-407
15440,3,3.095769649262701,2024-41-407
15441,2,3.660177431635227,2024-42-407
15442,3,2.4001985912004375,2024-43-407
15443,3,3.3368928458474985,2024-44-407
15444,3,3.756900388894924,2024-45-407
15445,4,3.7733052841917583,2024-46-407
15446,0,3.8763350229983167,2024-47-407
15447,1,1.9789330203914823,2024-48-407
15448,0,1.0186470050821204,2024-49-407
15449,2,0.32574642430561973,2024-50-407
15450,2,0.8123561359980991,2024-51-407
15451,1,1.7681702493706166,2024-52-407
15704,2,0.6569081777314988,2024-1-408
15705,4,0.8994610113900101,2024-2-408
15706,9,3.2801110930871453,2024-3-408
15707,1,7.538987325401015,2024-4-408
15708,9,1.9918229200976527,2024-5-408
15709,4,7.492863606160938,2024-6-408
15710,0,6.250914559061204,2024-7-408
15711,3,1.9706841810777036,2024-8-408
15712,3,3.04758554354955,2024-9-408
15713,2,3.6913019517644505,2024-10-408
15714,1,2.4001985912004375,2024-11-408
15715,1,1.7701663662887719,2024-12-408
15716,1,0.9548960325735102,2024-13-408
15717,1,0.8201899353000341,2024-14-408
15718,3,0.7702020570149117,2024-15-408
15719,4,2.6305032155322774,2024-16-408
15720,1,3.7462118423279827,2024-17-408
15721,0,1.910959732562846,2024-18-408
15722,0,0.6169383827939071,2024-19-408
15723,0,0.3173226875321607,2024-20-408
15724,0,0.22681782356721855,2024-21-408
15725,0,0.19907829715575903,2024-22-408
15726,0,0.1771563717319255,2024-23-408
15727,0,0.1771563717319255,2024-24-408
15728,1,0.1771563717319255,2024-25-408
15729,1,0.6861641029740639,2024-26-408
15730,0,0.699454905027374,2024-27-408
15731,2,0.21787998443089462,2024-28-408
15732,4,0.7939126685739477,2024-29-408
15733,7,3.2317339018381745,2024-30-408
15734,3,5.455446170523149,2024-31-408
15735,6,5.647191165897157,2024-32-408
15736,7,4.317877266361808,2024-33-408
15737,11,6.3896838430041,2024-34-408
15738,9,9.573705526875697,2024-35-408
15739,5,9.051021071400939,2024-36-408
15740,4,6.648245007799944,2024-37-408
15741,11,5.222306254860582,2024-38-408
15742,2,9.281126758308528,2024-39-408
15743,2,2.8147228091957324,2024-40-408
15744,0,2.442910731167499,2024-41-408
15745,1,1.6736602996018761,2024-42-408
15746,1,0.9288159242385835,2024-43-408
15747,0,0.7859135298647285,2024-44-408
15748,0,0.2655455302188101,2024-45-408
15749,1,0.21750633708700223,2024-46-408
15750,0,0.6908176692424434,2024-47-408
15751,0,0.1994519444996515,2024-48-408
15752,0,0.2002379779315481,2024-49-408
15753,1,0.1771563717319255,2024-50-408
15754,0,0.6908176692424434,2024-51-408
15755,1,0.19479837823127213,2024-52-408
16008,3,0.21562302433153563,2024-1-409
16009,1,2.572666657981046,2024-2-409
16010,1,1.2884727524198367,2024-3-409
16011,0,0.904036973410427,2024-4-409
16012,1,0.2899676854816439,2024-5-409
16013,1,0.7416388018535253,2024-6-409
16014,0,0.7213768304512073,2024-7-409
16015,1,0.22253355069927402,2024-8-409
16016,0,0.7092457091736862,2024-9-409
16017,0,0.1994519444996515,2024-10-409
16018,0,0.20489154419992747,2024-11-409
16019,0,0.1771563717319255,2024-12-409
16020,1,0.18180993800030493,2024-13-409
16021,0,0.6861641029740639,2024-14-409
16022,0,0.19479837823127213,2024-15-409
16023,0,0.2002379779315481,2024-16-409
16024,0,0.1771563717319255,2024-17-409
16025,0,0.18180993800030493,2024-18-409
16026,0,0.1771563717319255,2024-19-409
16027,0,0.1771563717319255,2024-20-409
16028,0,0.1771563717319255,2024-21-409
16029,1,0.1771563717319255,2024-22-409
16030,0,0.6861641029740639,2024-23-409
16031,0,0.19479837823127213,2024-24-409
16032,0,0.2002379779315481,2024-25-409
16033,0,0.1771563717319255,2024-26-409
16034,1,0.18180993800030493,2024-27-409
16035,0,0.6861641029740639,2024-28-409
16036,0,0.19479837823127213,2024-29-409
16037,0,0.2002379779315481,2024-30-409
16038,1,0.1771563717319255,2024-31-409
16039,1,0.6908176692424434,2024-32-409
16040,1,0.699454905027374,2024-33-409
16041,2,0.7225365112269964,2024-34-409
16042,3,0.8065165844439722,2024-35-409
16043,2,3.137005303978371,2024-36-409
16044,1,2.2379410771650696,2024-37-409
16045,0,1.7581311412398484,2024-38-409
16046,3,0.5648798730554233,2024-39-409
16047,2,2.6473466766719076,2024-40-409
16048,1,1.8679327790608806,2024-41-409
16049,0,1.7377530934636312,2024-42-409
16050,1,0.534482686422962,2024-43-409
16051,2,0.7864154956244453,2024-44-409
16052,0,0.8018784456685009,2024-45-409
16053,0,1.105812739206786,2024-46-409
16054,2,0.44475297887286624,2024-47-409
16055,1,0.8475548558470686,2024-48-409
16056,0,1.3233759230436315,2024-49-409
16057,1,0.47966334452766696,2024-50-409
16058,0,0.7540224029446065,2024-51-409
16059,0,0.22519556486373335,2024-52-409
16312,19,2.1573356519704343,2024-1-410
16313,15,14.260491014758383,2024-2-410
16314,14,15.635351382315497,2024-3-410
16315,15,14.322123718191392,2024-4-410
16316,14,13.620925622422076,2024-5-410
16317,13,14.056806760647811,2024-6-410
16318,7,12.574547839777123,2024-7-410
16319,6,8.029075323441042,2024-8-410
16320,4,6.701049795691853,2024-9-410
16321,12,5.2103363368641,2024-10-410
16322,13,9.473539287704492,2024-11-410
16323,10,12.374308278535942,2024-12-410
16324,5,9.571146559734775,2024-13-410
16325,4,7.075678122712867,2024-14-410
16326,8,5.225647186849495,2024-15-410
16327,5,7.523854406689208,2024-16-410
16328,2,6.408715653947207,2024-17-410
16329,6,2.6936942964252983,2024-18-410
16330,3,3.971746378772289,2024-19-410
16331,3,4.661969598567019,2024-20-410
16332,7,4.058535442539978,2024-21-410
16333,2,5.3266129038736825,2024-22-410
16334,3,2.7377202205257936,2024-23-410
16335,7,3.634604494200385,2024-24-410
16336,2,5.326503444981148,2024-25-410
16337,2,2.699561233394204,2024-26-410
16338,5,2.442910731167499,2024-27-410
16339,7,3.547147085762894,2024-28-410
16340,5,6.122930082516826,2024-29-410
16341,2,6.003236256551297,2024-30-410
16342,7,2.675166471593126,2024-31-410
16343,5,5.006482410684935,2024-32-410
16344,9,5.943008887281021,2024-33-410
16345,9,7.729535550323,2024-34-410
16346,7,8.331600541637295,2024-35-410
16347,5,7.760071086631635,2024-36-410
16348,7,6.294200859021823,2024-37-410
16349,12,6.582048866567584,2024-38-410
16350,4,9.294549866787612,2024-39-410
16351,4,6.328416771380953,2024-40-410
16352,2,4.5513408756471545,2024-41-410
16353,2,2.6853928001429677,2024-42-410
16354,2,2.442910731167499,2024-43-410
16355,5,2.2704189033769895,2024-44-410
16356,11,3.4752489969222387,2024-45-410
16357,6,9.34797273252951,2024-46-410
16358,7,6.654646321238485,2024-47-410
16359,5,6.656391829378489,2024-48-410
16360,1,6.615978743537875,2024-49-410
16361,6,2.0233731849396626,2024-50-410
16362,5,3.356380577961052,2024-51-410
16363,3,4.8906386025254704,2024-52-410
16616,18,0.6569081777314988,2024-1-501
16617,9,14.259616807839079,2024-2-501
16618,8,9.434938365611863,2024-3-501
16619,8,9.092890982931344,2024-4-501
16620,5,8.779170448189012,2024-5-501
16621,6,6.779601809520199,2024-6-501
16622,0,5.687439745346849,2024-7-501
16623,6,2.035673451016574,2024-8-501
16624,2,3.505360297518343,2024-9-501
16625,0,2.0402752927516055,2024-10-501
16626,0,1.790390269048166,2024-11-501
16627,0,0.5467129549490941,2024-12-501
16628,1,0.2607783932137482,2024-13-501
16629,2,0.7246307555736737,2024-14-501
16630,0,0.7927577904384776,2024-15-501
16631,0,1.105812739206786,2024-16-501
16632,2,0.44475297887286624,2024-17-501
16633,1,0.8475548558470686,2024-18-501
16634,0,1.3233759230436315,2024-19-501
16635,0,0.47966334452766696,2024-20-501
16636,2,0.2514669067335319,2024-21-501
16637,0,0.7799517176043481,2024-22-501
16638,6,1.105812739206786,2024-23-501
16639,2,3.598172282236507,2024-24-501
16640,1,1.9434038629668975,2024-25-501
16641,1,1.8177532730153074,2024-26-501
16642,2,0.93057240586082,2024-27-501
16643,2,0.8863774184252587,2024-28-501
16644,3,1.808354867191562,2024-29-501
16645,1,3.300226741697258,2024-30-501
16646,3,1.6844626361615724,2024-31-501
16647,1,2.846169748998042,2024-32-501
16648,0,1.3702695362542285,2024-33-501
16649,1,0.5990574604983768,2024-34-501
16650,0,0.8094070164872299,2024-35-501
16651,0,0.23639036409941636,2024-36-501
16652,0,0.22215990335538158,2024-37-501
16653,0,0.1771563717319255,2024-38-501
16654,4,0.18180993800030493,2024-39-501
16655,2,2.73360492977239,2024-40-501
16656,7,1.8929030847869746,2024-41-501
16657,7,4.907913107352858,2024-42-501
16658,1,6.67223864215712,2024-43-501
16659,0,2.041206431106904,2024-44-501
16660,2,0.6599503623134433,2024-45-501
16661,0,0.922542617589633,2024-46-501
16662,1,1.1551962502160367,2024-47-501
16663,0,0.8562997040562037,2024-48-501
16664,3,0.24004369231177516,2024-49-501
16665,0,2.6093887930919863,2024-50-501
16666,1,1.1273803525225656,2024-51-501
16667,1,0.8953997376254964,2024-52-501
16920,30,8.111922726851262,2024-1-502
16921,18,22.055692719189224,2024-2-502
16922,10,16.05867336622039,2024-3-502
16923,6,9.841890564563535,2024-4-502
16924,8,7.052482107468855,2024-5-502
16925,1,8.458351657034829,2024-6-502
16926,3,2.1219038797769554,2024-7-502
16927,4,3.1700603107644287,2024-8-502
16928,1,3.913894768411432,2024-9-502
16929,3,2.0028817051105583,2024-10-502
16930,4,3.153049588643946,2024-11-502
16931,1,3.881703735075845,2024-12-502
16932,1,1.9603432435720967,2024-13-502
16933,1,0.9915943648539463,2024-14-502
16934,3,0.8297639631148261,2024-15-502
16935,1,2.901634610095341,2024-16-502
16936,0,1.2884727524198367,2024-17-502
16937,0,0.5448506817431578,2024-18-502
16938,1,0.28958316112070115,2024-19-502
16939,0,0.7185571956539027,2024-20-502
16940,0,0.2167203036551056,2024-21-502
16941,3,0.2002379779315481,2024-22-502
16942,6,3.0677590499620737,2024-23-502
16943,3,4.274109357782569,2024-24-502
16944,10,4.755034547748558,2024-25-502
16945,3,8.152764872168936,2024-26-502
16946,5,6.094533691142438,2024-27-502
16947,3,4.196144299163632,2024-28-502
16948,2,4.871955534416892,2024-29-502
16949,3,2.506271345303846,2024-30-502
16950,2,3.391882306638397,2024-31-502
16951,2,2.3508880267647037,2024-32-502
16952,0,2.379037258961682,2024-33-502
16953,0,1.6736602996018761,2024-34-502
16954,6,0.5456433595101432,2024-35-502
16955,5,2.922849680677225,2024-36-502
16956,3,4.80373487529501,2024-37-502
16957,2,4.757398950934675,2024-38-502
16958,10,2.447558902650728,2024-39-502
16959,1,7.856530233567187,2024-40-502
16960,3,1.915335207097654,2024-41-502
16961,2,3.095769649262701,2024-42-502
16962,2,1.9221672860073968,2024-43-502
16963,4,2.3368379770640897,2024-44-502
16964,0,3.4151404317789127,2024-45-502
16965,0,1.84191898658249,2024-46-502
16966,4,0.6122506903770258,2024-47-502
16967,0,2.751689387239588,2024-48-502
16968,3,1.1919882685580712,2024-49-502
16969,1,2.9837141897168724,2024-50-502
16970,0,1.3208860252449777,2024-51-502
16971,1,0.5817891013429227,2024-52-502
17224,4,16.348036937325706,2024-1-503
17225,3,6.536856796195447,2024-2-503
17226,2,4.655817234553696,2024-3-503
17227,3,2.5488098068423075,2024-4-503
17228,1,3.536522214362069,2024-5-503
17229,3,1.7884198337582087,2024-6-503
17230,2,2.8853802181923025,2024-7-503
17231,2,1.9221672860073968,2024-8-503
17232,1,2.3368379770640897,2024-9-503
17233,4,1.6666212949065224,2024-10-503
17234,0,2.9631074381754776,2024-11-503
17235,2,1.2188185513653516,2024-12-503
17236,1,1.0903974222154025,2024-13-503
17237,1,1.3064056848595211,2024-14-503
17238,0,0.8892605665538246,2024-15-503
17239,1,0.2803936576668519,2024-16-503
17240,0,0.7304440026178424,2024-17-503
17241,1,0.2167203036551056,2024-18-503
17242,1,0.7138992754420657,2024-19-503
17243,2,0.699454905027374,2024-20-503
17244,2,0.8065165844439722,2024-21-503
17245,2,1.7681702493706166,2024-22-503
17246,6,2.1759997786095284,2024-23-503
17247,6,4.024800894930131,2024-24-503
17248,5,5.303495961078433,2024-25-503
17249,4,5.036557196775447,2024-26-503
17250,2,4.970084616921237,2024-27-503
17251,3,2.6853928001429677,2024-28-503
17252,4,3.585179392159667,2024-29-503
17253,3,3.8784579525336556,2024-30-503
17254,2,4.162133945418242,2024-31-503
17255,6,2.4877435204716734,2024-32-503
17256,10,3.639034209651577,2024-33-503
17257,2,8.279857154631795,2024-34-503
17258,2,2.7580359972319695,2024-35-503
17259,3,2.442910731167499,2024-36-503
17260,2,3.2845525387267367,2024-37-503
17261,4,2.33885280171578,2024-38-503
17262,1,3.482018734168745,2024-39-503
17263,6,1.8892114450149875,2024-40-503
17264,2,3.3825339505634293,2024-41-503
17265,4,2.021747467919433,2024-42-503
17266,4,3.674763782120899,2024-43-503
17267,4,4.271070319429777,2024-44-503
17268,6,4.336433977731716,2024-45-503
17269,5,4.5418997961725776,2024-46-503
17270,6,5.035953693067006,2024-47-503
17271,3,5.358925940836115,2024-48-503
17272,12,5.237190382292865,2024-49-503
17273,4,9.3635025155363,2024-50-503
17274,4,6.084729670760575,2024-51-503
17275,4,4.413437933174381,2024-52-503
17528,9,6.708824982449965,2024-1-504
17529,9,8.494048041791203,2024-2-504
17530,6,8.44058831852419,2024-3-504
17531,5,6.814138644746534,2024-4-504
17532,1,5.388714897808159,2024-5-504
17533,1,2.065911646478124,2024-6-504
17534,2,1.0285327844537113,2024-7-504
17535,2,0.922542617589633,2024-8-504
17536,1,1.808354867191562,2024-9-504
17537,0,1.634208022081382,2024-10-504
17538,0,0.5122938657210953,2024-11-504
17539,1,0.27266520017768775,2024-12-504
17540,0,0.7246307555736737,2024-13-504
17541,0,0.2167203036551056,2024-14-504
17542,0,0.2002379779315481,2024-15-504
17543,1,0.1771563717319255,2024-16-504
17544,0,0.6908176692424434,2024-17-504
17545,0,0.19479837823127213,2024-18-504
17546,0,0.2002379779315481,2024-19-504
17547,0,0.1771563717319255,2024-20-504
17548,0,0.18180993800030493,2024-21-504
17549,0,0.1771563717319255,2024-22-504
17550,1,0.1771563717319255,2024-23-504
17551,1,0.6861641029740639,2024-24-504
17552,0,0.699454905027374,2024-25-504
17553,0,0.21787998443089462,2024-26-504
17554,0,0.2002379779315481,2024-27-504
17555,2,0.18180993800030493,2024-28-504
17556,0,0.7708310623743249,2024-29-504
17557,0,1.105812739206786,2024-30-504
17558,1,0.44475297887286624,2024-31-504
17559,3,0.7309407967449839,2024-32-504
17560,0,2.572666657981046,2024-33-504
17561,1,1.1273803525225656,2024-34-504
17562,1,0.8907461713571171,2024-35-504
17563,0,0.7697439373154386,2024-36-504
17564,1,0.25947197029903896,2024-37-504
17565,0,0.7265140683291404,2024-38-504
17566,1,0.1994519444996515,2024-39-504
17567,0,0.7138992754420657,2024-40-504
17568,1,0.19479837823127213,2024-41-504
17569,0,0.7138992754420657,2024-42-504
17570,0,0.19479837823127213,2024-43-504
17571,0,0.20489154419992747,2024-44-504
17572,2,0.1771563717319255,2024-45-504
17573,1,0.7708310623743249,2024-46-504
17574,0,1.2739924120343806,2024-47-504
17575,1,0.46239498537221274,2024-48-504
17576,1,0.7540224029446065,2024-49-504
17577,0,0.729852091659835,2024-50-504
17578,0,0.2398019098547282,2024-51-504
17579,0,0.2002379779315481,2024-52-504
17832,3,0.6569081777314988,2024-1-505
17833,5,2.7746014923661755,2024-2-505
17834,5,3.9400577818116256,2024-3-505
17835,4,4.820538919141112,2024-4-505
17836,2,4.817509244964407,2024-5-505
17837,4,2.666864975310795,2024-6-505
17838,3,3.659202129144017,2024-7-505
17839,3,4.17280137904792,2024-8-505
17840,1,4.270386624118363,2024-9-505
17841,4,1.849426443601997,2024-10-505
17842,4,3.549064606269598,2024-11-505
17843,4,4.363637956813346,2024-12-505
17844,2,4.38738163809114,2024-13-505
17845,3,2.62668035748985,2024-14-505
17846,4,4.681650914682086,2024-15-505
17847,2,5.013964165066002,2024-16-505
17848,0,2.621519327937152,2024-17-505
17849,1,1.82925577690437,2024-18-505
17850,0,0.9622786123573736,2024-19-505
17851,0,0.29890403733537363,2024-20-505
17852,3,0.23870463053115817,2024-21-505
17853,0,3.302203821085097,2024-22-505
17854,3,1.1273803525225656,2024-23-505
17855,1,3.5576224546348953,2024-24-505
17856,0,1.3208860252449777,2024-25-505
17857,2,0.5817891013429227,2024-26-505
17858,3,0.9134219623596097,2024-27-505
17859,4,3.3568129431984657,2024-28-505
17860,1,4.125758929393108,2024-29-505
17861,1,1.9313377803390628,2024-30-505
17862,1,1.000069626062574,2024-31-505
17863,3,0.8470323222702802,2024-32-505
17864,0,2.645041210801349,2024-33-505
17865,0,1.1273803525225656,2024-34-505
17866,0,0.5272086752438113,2024-35-505
17867,1,0.2665015549210786,2024-36-505
17868,1,0.7185571956539027,2024-37-505
17869,2,0.716723264182828,2024-38-505
17870,1,0.8065165844439722,2024-39-505
17871,1,1.2739924120343806,2024-40-505
17872,3,0.8523221469540596,2024-41-505
17873,2,2.665326345512988,2024-42-505
