,actual,pred,week_canton
13300,5,0.660839676623028,2024-29-308
13301,4,2.9216906223191352,2024-30-308
13302,2,4.606266696772716,2024-31-308
13303,2,2.840909616278678,2024-32-308
13304,0,2.145798781387613,2024-33-308
13305,0,1.7376767106000195,2024-34-308
13306,0,0.4842474667726337,2024-35-308
13307,1,0.2657818639346543,2024-36-308
13308,0,0.6966529211066552,2024-37-308
13309,0,0.23177058437875198,2024-38-308
13310,0,0.2099633388835736,2024-39-308
13311,2,0.1865968946554756,2024-40-308
13312,0,0.7924632186532635,2024-41-308
13313,0,1.2767369565164741,2024-42-308
13314,0,0.40020432284026447,2024-43-308
13315,1,0.19563643673151143,2024-44-308
13316,0,0.6763691886267952,2024-45-308
13317,3,0.23177058437875198,2024-46-308
13318,4,2.6672987605832663,2024-47-308
13319,0,3.521386727268472,2024-48-308
13320,2,1.7685457765475214,2024-49-308
13321,2,1.1504504256335757,2024-50-308
13322,2,1.8432800700327363,2024-51-308
13323,2,2.020228317209955,2024-52-308
13576,7,0.747908207401974,2024-1-401
13577,8,4.150600030548356,2024-2-401
13578,8,8.202619212654096,2024-3-401
13579,4,8.632323813108629,2024-4-401
13580,2,5.921495027593414,2024-5-401
13581,7,2.480433266850614,2024-6-401
13582,1,4.7294705440394,2024-7-401
13583,14,1.847648678385764,2024-8-401
13584,0,12.119712393957515,2024-9-401
13585,2,1.4378709409699888,2024-10-401
13586,0,1.065158427621043,2024-11-401
13587,0,1.3490074156550442,2024-12-401
13588,2,0.4500660175635474,2024-13-401
13589,0,0.8409127659214002,2024-14-401
13590,1,1.310876050868973,2024-15-401
13591,0,0.786547433073285,2024-16-401
13592,0,0.2299686194510274,2024-17-401
13593,0,0.2598250336068564,2024-18-401
13594,0,0.2068806271353355,2024-19-401
13595,0,0.1817387200022851,2024-20-401
13596,5,0.1817387200022851,2024-21-401
13597,0,2.8803414578886377,2024-22-401
13598,2,1.3155742129521244,2024-23-401
13599,1,1.035441898429868,2024-24-401
13600,1,1.4462638275376616,2024-25-401
13601,2,0.8317747111794044,2024-26-401
13602,3,0.8645737348922506,2024-27-401
13603,1,3.1423032084074753,2024-28-401
13604,4,1.6872788568326067,2024-29-401
13605,3,2.9682080002039037,2024-30-401
13606,0,4.1107486981922685,2024-31-401
13607,5,1.8066989996588705,2024-32-401
13608,4,3.0018605513526553,2024-33-401
13609,4,4.566108417537999,2024-34-401
13610,0,4.455566813104243,2024-35-401
13611,12,1.8567112467021862,2024-36-401
13612,7,9.593810645757138,2024-37-401
13613,8,7.464987320001312,2024-38-401
13614,3,8.548772979591673,2024-39-401
13615,8,5.994901483001565,2024-40-401
13616,4,8.027664556870583,2024-41-401
13617,6,5.908774329561112,2024-42-401
13618,5,4.746399247073104,2024-43-401
13619,6,5.2274573217224205,2024-44-401
13620,2,5.482027549413048,2024-45-401
13621,6,2.480433266850614,2024-46-401
13622,2,3.946987368937933,2024-47-401
13623,3,2.390223608034107,2024-48-401
13624,6,3.569762645947351,2024-49-401
13625,4,3.8815067560742302,2024-50-401
13626,3,4.6711348683680045,2024-51-401
13627,0,4.517619937599008,2024-52-401
13880,2,0.43395272114796,2024-1-402
13881,1,0.8221797478444388,2024-2-402
13882,1,1.3859041988113168,2024-3-402
13883,1,0.7912445133206003,2024-4-402
13884,1,0.6983983623231049,2024-5-402
13885,2,0.7298890181058733,2024-6-402
13886,3,0.8258684540749524,2024-7-402
13887,1,3.160910600052227,2024-8-402
13888,1,1.681323441626494,2024-9-402
13889,1,0.9315226952021365,2024-10-402
13890,0,0.867809533474139,2024-11-402
13891,0,0.30538357577203507,2024-12-402
13892,0,0.23510524601662386,2024-13-402
13893,0,0.1865968946554756,2024-14-402
13894,0,0.1817387200022851,2024-15-402
13895,0,0.1817387200022851,2024-16-402
13896,0,0.1817387200022851,2024-17-402
13897,0,0.1817387200022851,2024-18-402
13898,0,0.1817387200022851,2024-19-402
13899,0,0.1817387200022851,2024-20-402
13900,0,0.1817387200022851,2024-21-402
13901,0,0.1817387200022851,2024-22-402
13902,2,0.1817387200022851,2024-23-402
13903,0,0.7924632186532635,2024-24-402
13904,0,1.2767369565164741,2024-25-402
13905,0,0.40020432284026447,2024-26-402
13906,1,0.19563643673151143,2024-27-402
13907,0,0.6763691886267952,2024-28-402
13908,0,0.23177058437875198,2024-29-402
13909,3,0.2099633388835736,2024-30-402
13910,1,2.657889698222716,2024-31-402
13911,1,1.3971725324015591,2024-32-402
13912,4,0.91762497847291,2024-33-402
13913,0,2.917703809911647,2024-34-402
13914,1,1.3696548878093042,2024-35-402
13915,1,0.9177860728787853,2024-36-402
13916,0,0.7922948420281262,2024-37-402
13917,3,0.2848257194618935,2024-38-402
13918,0,2.6672987605832663,2024-39-402
13919,0,1.3008225581714938,2024-40-402
13920,1,0.5239188251375877,2024-41-402
13921,0,0.769027924348398,2024-42-402
13922,1,0.2566011005806051,2024-43-402
13923,1,0.670452195354223,2024-44-402
13924,0,0.6656978512762186,2024-45-402
13925,0,0.24429552160308943,2024-46-402
13926,0,0.21482151353676404,2024-47-402
13927,0,0.1865968946554756,2024-48-402
13928,0,0.1817387200022851,2024-49-402
13929,0,0.1817387200022851,2024-50-402
13930,0,0.1817387200022851,2024-51-402
13931,0,0.1817387200022851,2024-52-402
14184,2,0.23160041472556803,2024-1-403
14185,2,0.8022074851041018,2024-2-403
14186,2,1.750001085015036,2024-3-403
14187,4,1.9912692273816799,2024-4-403
14188,1,3.368704965000116,2024-5-403
14189,1,1.7486767640365926,2024-6-403
14190,0,0.9877525747178918,2024-7-403
14191,0,0.44330409114030056,2024-8-403
14192,0,0.28496694073990686,2024-9-403
14193,1,0.2068806271353355,2024-10-403
14194,1,0.6265074939035123,2024-11-403
14195,0,0.660839676623028,2024-12-403
14196,1,0.24429552160308943,2024-13-403
14197,0,0.6550266375275534,2024-14-403
14198,0,0.22092907737499154,2024-15-403
14199,0,0.2099633388835736,2024-16-403
14200,0,0.1865968946554756,2024-17-403
14201,0,0.1817387200022851,2024-18-403
14202,0,0.1817387200022851,2024-19-403
14203,0,0.1817387200022851,2024-20-403
14204,0,0.1817387200022851,2024-21-403
14205,1,0.1817387200022851,2024-22-403
14206,0,0.6265074939035123,2024-23-403
14207,0,0.21607090272180102,2024-24-403
14208,0,0.2099633388835736,2024-25-403
14209,0,0.1865968946554756,2024-26-403
14210,3,0.1817387200022851,2024-27-403
14211,1,2.657889698222716,2024-28-403
14212,3,1.3971725324015591,2024-29-403
14213,0,2.7683504445902214,2024-30-403
14214,2,1.3539869432809053,2024-31-403
14215,2,1.0554141611702048,2024-32-403
14216,2,1.796606671470978,2024-33-403
14217,1,2.020228317209955,2024-34-403
14218,6,1.6409789632512388,2024-35-403
14219,4,3.2327262686399583,2024-36-403
14220,0,4.655036786962231,2024-37-403
14221,0,1.8245352971222277,2024-38-403
14222,1,0.6867229880623333,2024-39-403
14223,0,0.8302131436880389,2024-40-403
14224,0,0.2723007822375561,2024-41-403
14225,0,0.23024707136343342,2024-42-403
14226,2,0.1865968946554756,2024-43-403
14227,0,0.7924632186532635,2024-44-403
14228,0,1.2767369565164741,2024-45-403
14229,0,0.40020432284026447,2024-46-403
14230,1,0.19563643673151143,2024-47-403
14231,1,0.6763691886267952,2024-48-403
14232,0,0.676539358279979,2024-49-403
14233,2,0.24429552160308943,2024-50-403
14234,1,0.8161241876241141,2024-51-403
14235,0,1.379948783605204,2024-52-403
14488,2,0.2518841472054279,2024-1-404
14489,5,0.8022074851041018,2024-2-404
14490,4,3.2622310310400997,2024-3-404
14491,5,4.6409721698232405,2024-4-404
14492,2,4.517872603837619,2024-5-404
14493,3,2.465055336256371,2024-6-404
14494,4,3.595153564524498,2024-7-404
14495,3,3.7306680977366864,2024-8-404
14496,2,4.179860280129277,2024-9-404
14497,0,2.281508584542995,2024-10-404
14498,1,1.8152808107515588,2024-11-404
14499,2,0.9902530828578117,2024-12-404
14500,0,0.8608850286617371,2024-13-404
14501,0,1.3213951159855235,2024-14-404
14502,1,0.42534622997331484,2024-15-404
14503,0,0.6404052106327387,2024-16-404
14504,0,0.2566011005806051,2024-17-404
14505,1,0.23024707136343342,2024-18-404
14506,0,0.6313656685567028,2024-19-404
14507,1,0.21607090272180102,2024-20-404
14508,0,0.6501684628743631,2024-21-404
14509,0,0.22092907737499154,2024-22-404
14510,1,0.2099633388835736,2024-23-404
14511,1,0.6313656685567028,2024-24-404
14512,0,0.660839676623028,2024-25-404
14513,0,0.24429552160308943,2024-26-404
14514,1,0.21482151353676404,2024-27-404
14515,2,0.6313656685567028,2024-28-404
14516,2,0.7924632186532635,2024-29-404
14517,1,1.750001085015036,2024-30-404
14518,1,1.635023548045126,2024-31-404
14519,1,0.8051422300498268,2024-32-404
14520,1,0.7389285601819091,2024-33-404
14521,3,0.7455886997628243,2024-34-404
14522,3,2.7178462542979647,2024-35-404
14523,1,3.542010872961358,2024-36-404
14524,1,1.7556380894269066,2024-37-404
14525,1,1.0490801438780084,2024-38-404
14526,3,0.867809533474139,2024-39-404
14527,1,2.6844805787650845,2024-40-404
14528,2,1.403127947607672,2024-41-404
14529,4,1.035441898429868,2024-42-404
14530,1,3.249045889348409,2024-43-404
14531,1,1.7640546946308362,2024-44-404
14532,0,0.9472223768590876,2024-45-404
14533,2,0.42760440948334955,2024-46-404
14534,2,0.8458407168152893,2024-47-404
14535,4,1.750001085015036,2024-48-404
14536,0,3.254459905087344,2024-49-404
14537,2,1.6968970916020951,2024-50-404
14538,1,1.094119441987503,2024-51-404
14539,0,1.5936345555365474,2024-52-404
14792,0,0.5427247532851502,2024-1-405
14793,3,0.24549813145479438,2024-2-405
14794,8,2.676497089867468,2024-3-405
14795,0,7.425577990065632,2024-4-405
14796,3,1.7685457765475214,2024-5-405
14797,1,3.2134583593434893,2024-6-405
14798,0,1.5243281258971169,2024-7-405
14799,1,0.605129517380518,2024-8-405
14800,1,0.8129726257991085,2024-9-405
14801,0,0.7062280491350225,2024-10-405
14802,0,0.2599952032600404,2024-11-405
14803,0,0.21482151353676404,2024-12-405
14804,0,0.1865968946554756,2024-13-405
14805,0,0.1817387200022851,2024-14-405
14806,0,0.1817387200022851,2024-15-405
14807,0,0.1817387200022851,2024-16-405
14808,0,0.1817387200022851,2024-17-405
14809,0,0.1817387200022851,2024-18-405
14810,0,0.1817387200022851,2024-19-405
14811,0,0.1817387200022851,2024-20-405
14812,0,0.1817387200022851,2024-21-405
14813,0,0.1817387200022851,2024-22-405
14814,1,0.1817387200022851,2024-23-405
14815,0,0.6265074939035123,2024-24-405
14816,0,0.21607090272180102,2024-25-405
14817,0,0.2099633388835736,2024-26-405
14818,0,0.1865968946554756,2024-27-405
14819,0,0.1817387200022851,2024-28-405
14820,0,0.1817387200022851,2024-29-405
14821,0,0.1817387200022851,2024-30-405
14822,0,0.1817387200022851,2024-31-405
14823,0,0.1817387200022851,2024-32-405
14824,0,0.1817387200022851,2024-33-405
14825,0,0.1817387200022851,2024-34-405
14826,0,0.1817387200022851,2024-35-405
14827,0,0.1817387200022851,2024-36-405
14828,0,0.1817387200022851,2024-37-405
14829,0,0.1817387200022851,2024-38-405
14830,0,0.1817387200022851,2024-39-405
14831,0,0.1817387200022851,2024-40-405
14832,1,0.1817387200022851,2024-41-405
14833,0,0.6265074939035123,2024-42-405
14834,0,0.21607090272180102,2024-43-405
14835,0,0.2099633388835736,2024-44-405
14836,0,0.1865968946554756,2024-45-405
14837,0,0.1817387200022851,2024-46-405
14838,0,0.1817387200022851,2024-47-405
14839,0,0.1817387200022851,2024-48-405
14840,0,0.1817387200022851,2024-49-405
14841,0,0.1817387200022851,2024-50-405
14842,0,0.1817387200022851,2024-51-405
14843,0,0.1817387200022851,2024-52-405
15096,1,0.1817387200022851,2024-1-406
15097,0,0.6265074939035123,2024-2-406
15098,0,0.21607090272180102,2024-3-406
15099,0,0.2099633388835736,2024-4-406
15100,0,0.1865968946554756,2024-5-406
15101,0,0.1817387200022851,2024-6-406
15102,1,0.1817387200022851,2024-7-406
15103,0,0.6265074939035123,2024-8-406
15104,0,0.21607090272180102,2024-9-406
15105,0,0.2099633388835736,2024-10-406
15106,0,0.1865968946554756,2024-11-406
15107,0,0.1817387200022851,2024-12-406
15108,0,0.1817387200022851,2024-13-406
15109,0,0.1817387200022851,2024-14-406
15110,0,0.1817387200022851,2024-15-406
15111,0,0.1817387200022851,2024-16-406
15112,0,0.1817387200022851,2024-17-406
15113,0,0.1817387200022851,2024-18-406
15114,0,0.1817387200022851,2024-19-406
15115,0,0.1817387200022851,2024-20-406
15116,0,0.1817387200022851,2024-21-406
15117,0,0.1817387200022851,2024-22-406
15118,0,0.1817387200022851,2024-23-406
15119,1,0.1817387200022851,2024-24-406
15120,0,0.6265074939035123,2024-25-406
15121,0,0.21607090272180102,2024-26-406
15122,2,0.2099633388835736,2024-27-406
15123,0,0.7924632186532635,2024-28-406
15124,0,1.2767369565164741,2024-29-406
15125,0,0.40020432284026447,2024-30-406
15126,1,0.19563643673151143,2024-31-406
15127,0,0.6763691886267952,2024-32-406
15128,2,0.23177058437875198,2024-33-406
15129,0,0.8161241876241141,2024-34-406
15130,0,1.2767369565164741,2024-35-406
15131,1,0.40020432284026447,2024-36-406
15132,0,0.6404052106327387,2024-37-406
15133,0,0.2566011005806051,2024-38-406
15134,0,0.23024707136343342,2024-39-406
15135,0,0.1865968946554756,2024-40-406
15136,0,0.1817387200022851,2024-41-406
15137,0,0.1817387200022851,2024-42-406
15138,0,0.1817387200022851,2024-43-406
15139,0,0.1817387200022851,2024-44-406
15140,0,0.1817387200022851,2024-45-406
15141,0,0.1817387200022851,2024-46-406
15142,0,0.1817387200022851,2024-47-406
15143,0,0.1817387200022851,2024-48-406
15144,0,0.1817387200022851,2024-49-406
15145,1,0.1817387200022851,2024-50-406
15146,0,0.6265074939035123,2024-51-406
15147,0,0.21607090272180102,2024-52-406
15400,6,0.747908207401974,2024-1-407
15401,3,3.21801128817427,2024-2-407
15402,2,4.535653391328206,2024-3-407
15403,4,2.221321838853022,2024-4-407
15404,4,3.368704965000116,2024-5-407
15405,2,4.196461362478156,2024-6-407
15406,1,2.4457791104024516,2024-7-407
15407,1,1.8429662849690605,2024-8-407
15408,1,0.9902530828578117,2024-9-407
15409,1,0.7546282418388602,2024-10-407
15410,1,0.7455886997628243,2024-11-407
15411,0,0.7050585019040199,2024-12-407
15412,0,0.24915369625627995,2024-13-407
15413,2,0.21482151353676404,2024-14-407
15414,1,0.7924632186532635,2024-15-407
15415,0,1.379948783605204,2024-16-407
15416,1,0.4251851355674397,2024-17-407
15417,0,0.6640661796035893,2024-18-407
15418,0,0.2614592752337956,2024-19-407
15419,0,0.23024707136343342,2024-20-407
15420,0,0.1865968946554756,2024-21-407
15421,0,0.1817387200022851,2024-22-407
15422,0,0.1817387200022851,2024-23-407
15423,1,0.1817387200022851,2024-24-407
15424,2,0.6265074939035123,2024-25-407
15425,4,0.7924632186532635,2024-26-407
15426,4,3.2699276443218457,2024-27-407
15427,5,4.177853970833405,2024-28-407
15428,1,4.508107144088957,2024-29-407
15429,3,1.9165249914019162,2024-30-407
15430,3,3.2060770375935657,2024-31-407
15431,4,3.57167661170262,2024-32-407
15432,1,3.6823949673506733,2024-33-407
15433,10,1.8434084678895937,2024-34-407
15434,3,7.837405807109431,2024-35-407
15435,3,5.72175938930397,2024-36-407
15436,3,3.900555509855719,2024-37-407
15437,5,3.5989568818537525,2024-38-407
15438,0,3.7642503986633438,2024-39-407
15439,3,1.8839424765157082,2024-40-407
15440,3,3.1715474148967395,2024-41-407
15441,2,3.4611725619126745,2024-42-407
15442,3,2.234385917665202,2024-43-407
15443,3,3.171925643726297,2024-44-407
15444,3,3.5716333082801794,2024-45-407
15445,4,3.5716333082801794,2024-46-407
15446,0,3.661513212377238,2024-47-407
15447,1,1.8839424765157082,2024-48-407
15448,0,1.1166335480101217,2024-49-407
15449,2,0.4150794722590121,2024-50-407
15450,2,0.8458407168152893,2024-51-407
15451,1,1.750001085015036,2024-52-407
15704,2,0.747908207401974,2024-1-408
15705,4,0.9371882750481464,2024-2-408
15706,9,3.2457602980731655,2024-3-408
15707,1,7.5790015405409,2024-4-408
15708,9,1.8047473285006017,2024-5-408
15709,4,7.775388934281323,2024-6-408
15710,0,5.875755798690466,2024-7-408
15711,3,1.8399132277164711,2024-8-408
15712,3,3.1577709877332616,2024-9-408
15713,2,3.530327447272123,2024-10-408
15714,1,2.234385917665202,2024-11-408
15715,1,1.7638943462506254,2024-12-408
15716,1,0.9745534012008606,2024-13-408
15717,1,0.7546282418388602,2024-14-408
15718,3,0.7455886997628243,2024-15-408
15719,4,2.736453645942716,2024-16-408
15720,1,3.650498168703168,2024-17-408
15721,0,1.788852317484507,2024-18-408
15722,0,0.6803548032698611,2024-19-408
15723,0,0.41366898866810003,2024-20-408
15724,0,0.25674232185861834,2024-21-408
15725,0,0.20202245248214498,2024-22-408
15726,0,0.1817387200022851,2024-23-408
15727,0,0.1817387200022851,2024-24-408
15728,1,0.1817387200022851,2024-25-408
15729,1,0.6265074939035123,2024-26-408
15730,0,0.660839676623028,2024-27-408
15731,2,0.24429552160308943,2024-28-408
15732,4,0.8161241876241141,2024-29-408
15733,7,3.2099710882465966,2024-30-408
15734,3,5.1721951756310816,2024-31-408
15735,6,5.461641762536612,2024-32-408
15736,7,4.277087051775401,2024-33-408
15737,11,6.2354954367944035,2024-34-408
15738,9,9.44397732388039,2024-35-408
15739,5,8.936052775105416,2024-36-408
15740,4,6.530456456087318,2024-37-408
15741,11,4.968787464256008,2024-38-408
15742,2,9.086106595839954,2024-39-408
15743,2,2.5598274512395194,2024-40-408
15744,0,2.174757871215888,2024-41-408
15745,1,1.7436321258061325,2024-42-408
15746,1,0.8503068445257945,2024-43-408
15747,0,0.7309672728680094,2024-44-408
15748,0,0.3005254011188445,2024-45-408
15749,1,0.23510524601662386,2024-46-408
15750,0,0.6313656685567028,2024-47-408
15751,0,0.21607090272180102,2024-48-408
15752,0,0.2099633388835736,2024-49-408
15753,1,0.1865968946554756,2024-50-408
15754,0,0.6265074939035123,2024-51-408
15755,1,0.21607090272180102,2024-52-408
16008,3,0.2518841472054279,2024-1-409
16009,1,2.676497089867468,2024-2-409
16010,1,1.3971725324015591,2024-3-409
16011,0,0.91762497847291,2024-4-409
16012,1,0.3757506870081876,2024-5-409
16013,1,0.7048883322508362,2024-6-409
16014,0,0.6813975329331694,2024-7-409
16015,1,0.24429552160308943,2024-8-409
16016,0,0.6550266375275534,2024-9-409
16017,0,0.22092907737499154,2024-10-409
16018,0,0.2099633388835736,2024-11-409
16019,0,0.1865968946554756,2024-12-409
16020,1,0.1817387200022851,2024-13-409
16021,0,0.6265074939035123,2024-14-409
16022,0,0.21607090272180102,2024-15-409
16023,0,0.2099633388835736,2024-16-409
16024,0,0.1865968946554756,2024-17-409
16025,0,0.1817387200022851,2024-18-409
16026,0,0.1817387200022851,2024-19-409
16027,0,0.1817387200022851,2024-20-409
16028,0,0.1817387200022851,2024-21-409
16029,1,0.1817387200022851,2024-22-409
16030,0,0.6265074939035123,2024-23-409
16031,0,0.21607090272180102,2024-24-409
16032,0,0.2099633388835736,2024-25-409
16033,0,0.1865968946554756,2024-26-409
16034,1,0.1817387200022851,2024-27-409
16035,0,0.6265074939035123,2024-28-409
16036,0,0.21607090272180102,2024-29-409
16037,0,0.2099633388835736,2024-30-409
16038,1,0.1865968946554756,2024-31-409
16039,1,0.6265074939035123,2024-32-409
16040,1,0.660839676623028,2024-33-409
16041,2,0.6845006455938786,2024-34-409
16042,3,0.8161241876241141,2024-35-409
16043,2,3.1423032084074753,2024-36-409
16044,1,2.1311121800365145,2024-37-409
16045,0,1.709338195845539,2024-38-409
16046,3,0.6084940234476999,2024-39-409
16047,2,2.7141463175063465,2024-40-409
16048,1,1.8743490521188895,2024-41-409
16049,0,1.715293611051652,2024-42-409
16050,1,0.5566403009725379,2024-43-409
16051,2,0.7139278743268721,2024-44-409
16052,0,0.8221797478444388,2024-45-409
16053,0,1.2872560216330249,2024-46-409
16054,2,0.405062497493455,2024-47-409
16055,1,0.8311684994705618,2024-48-409
16056,0,1.414087877957703,2024-49-409
16057,1,0.4408848172243907,2024-50-409
16058,0,0.6640661796035893,2024-51-409
16059,0,0.2614592752337956,2024-52-409
16312,19,1.9175517962652864,2024-1-410
16313,15,15.116928794221433,2024-2-410
16314,14,14.229852945467897,2024-3-410
16315,15,13.578735973763171,2024-4-410
16316,14,13.355008925321947,2024-5-410
16317,13,13.515588731422108,2024-6-410
16318,7,12.62787601098718,2024-7-410
16319,6,7.698016276678995,2024-8-410
16320,4,6.625188420957698,2024-9-410
16321,12,5.036010048131498,2024-10-410
16322,13,9.300532475041152,2024-11-410
16323,10,12.314675121993744,2024-12-410
16324,5,9.40180551128668,2024-13-410
16325,4,6.729211587528934,2024-14-410
16326,8,4.989729837782064,2024-15-410
16327,5,7.764862917075826,2024-16-410
16328,2,6.4988331718128025,2024-17-410
16329,6,2.504927351878341,2024-18-410
16330,3,4.03764527554713,2024-19-410
16331,3,4.5674156669409705,2024-20-410
16332,7,3.9840424163600017,2024-21-410
16333,2,4.890706074844173,2024-22-410
16334,3,2.4705667019735382,2024-23-410
16335,7,3.652803781901012,2024-24-410
16336,2,4.9230317239302135,2024-25-410
16337,2,2.453626854258859,2024-26-410
16338,5,2.141665631888161,2024-27-410
16339,7,3.447053124150554,2024-28-410
16340,5,6.0037210651563395,2024-29-410
16341,2,6.042470549689288,2024-30-410
16342,7,2.465055336256371,2024-31-410
16343,5,4.8141191327056365,2024-32-410
16344,9,5.874777345828416,2024-33-410
16345,9,7.907985202417186,2024-34-410
16346,7,8.456924785860586,2024-35-410
16347,5,7.442444422018237,2024-36-410
16348,7,6.20053093316342,2024-37-410
16349,12,6.279832941249322,2024-38-410
16350,4,9.203891149361219,2024-39-410
16351,4,6.279481541797383,2024-40-410
16352,2,4.508408881417195,2024-41-410
16353,2,2.5077568404241877,2024-42-410
16354,2,2.174757871215888,2024-43-410
16355,5,2.08454821239938,2024-44-410
16356,11,3.364179981349815,2024-45-410
16357,6,9.451838268717815,2024-46-410
16358,7,6.935289313910667,2024-47-410
16359,5,6.438924509710602,2024-48-410
16360,1,6.330215461430063,2024-49-410
16361,6,1.937858337202272,2024-50-410
16362,5,3.5604906472212523,2024-51-410
16363,3,4.932561263930841,2024-52-410
16616,18,0.747908207401974,2024-1-501
16617,9,14.944422244655254,2024-2-501
16618,8,9.096663858257468,2024-3-501
16619,8,9.1539540962319,2024-4-501
16620,5,8.794842413026508,2024-5-501
16621,6,6.418600545094082,2024-6-501
16622,0,5.577847781773212,2024-7-501
16623,6,1.9175517962652864,2024-8-501
16624,2,3.715699269505991,2024-9-501
16625,0,2.1259108326332075,2024-10-501
16626,0,1.7535372532188382,2024-11-501
16627,0,0.5630084857650101,2024-12-501
16628,1,0.24549813145479438,2024-13-501
16629,2,0.6966529211066552,2024-14-501
16630,0,0.8022074851041018,2024-15-501
16631,0,1.2813006064269121,2024-16-501
16632,2,0.405062497493455,2024-17-501
16633,1,0.8311684994705618,2024-18-501
16634,0,1.414087877957703,2024-19-501
16635,0,0.4408848172243907,2024-20-501
16636,2,0.22386105561279993,2024-21-501
16637,0,0.8124354813936006,2024-22-501
16638,6,1.2826923717225869,2024-23-501
16639,2,3.8067440920276017,2024-24-501
16640,1,2.1557983378178553,2024-25-501
16641,1,1.7593723012141325,2024-26-501
16642,2,0.9383993603826497,2024-27-501
16643,2,0.8748017311817493,2024-28-501
16644,3,1.7635822442490676,2024-29-501
16645,1,3.2066029310783133,2024-30-501
16646,3,1.681323441626494,2024-31-501
16647,1,2.811811715710064,2024-32-501
16648,0,1.4971913017755023,2024-33-501
16649,1,0.6099876920337085,2024-34-501
16650,0,0.8129726257991085,2024-35-501
16651,0,0.2614592752337956,2024-36-501
16652,0,0.23024707136343342,2024-37-501
16653,0,0.1865968946554756,2024-38-501
16654,4,0.1817387200022851,2024-39-501
16655,2,2.8106210988252114,2024-40-501
16656,7,2.037803501329043,2024-41-501
16657,7,4.72401515103445,2024-42-501
16658,1,6.813468846319413,2024-43-501
16659,0,1.8542643534473442,2024-44-501
16660,2,0.747908207401974,2024-45-501
16661,0,0.9608492440189969,2024-46-501
16662,1,1.3322093966693291,2024-47-501
16663,0,0.786547433073285,2024-48-501
16664,3,0.2299686194510274,2024-49-501
16665,0,2.6656698571497865,2024-50-501
16666,1,1.3067779733776066,2024-51-501
16667,1,0.8926441657457347,2024-52-501
16920,30,7.665968730110901,2024-1-502
16921,18,23.784848993097857,2024-2-502
16922,10,16.683260409877075,2024-3-502
16923,6,9.588398010542539,2024-4-502
16924,8,7.034587280256548,2024-5-502
16925,1,8.634236979192707,2024-6-502
16926,3,1.937858337202272,2024-7-502
16927,4,3.418639638817613,2024-8-502
16928,1,3.699455452510623,2024-9-502
16929,3,1.844324757637362,2024-10-502
16930,4,3.245821030474032,2024-11-502
16931,1,3.735888301099161,2024-12-502
16932,1,1.844324757637362,2024-13-502
16933,1,1.0647798255349594,2024-14-502
16934,3,0.867809533474139,2024-15-502
16935,1,2.900914944094742,2024-16-502
16936,0,1.403127947607672,2024-17-502
16937,0,0.5537578125179534,2024-18-502
16938,1,0.3524837693284592,2024-19-502
16939,0,0.6812273632799858,2024-20-502
16940,0,0.23177058437875198,2024-21-502
16941,3,0.2099633388835736,2024-22-502
16942,6,3.2311981019186686,2024-23-502
16943,3,4.411035762621129,2024-24-502
16944,10,4.8837221838207,2024-25-502
16945,3,8.026653845132872,2024-26-502
16946,5,5.963378655765059,2024-27-502
16947,3,4.175692848436686,2024-28-502
16948,2,4.638839287575824,2024-29-502
16949,3,2.2968865151372384,2024-30-502
16950,2,3.253450488001393,2024-31-502
16951,2,2.206676856320731,2024-32-502
16952,0,2.1242087037516306,2024-33-502
16953,0,1.7105398864784052,2024-34-502
16954,6,0.4842474667726337,2024-35-502
16955,5,3.1706312970305226,2024-36-502
16956,3,4.867908899668397,2024-37-502
16957,2,4.7435716259040825,2024-38-502
16958,10,2.285641734042447,2024-39-502
16959,1,8.186278722935935,2024-40-502
16960,3,1.8299343696522805,2024-41-502
16961,2,3.209906087207061,2024-42-502
16962,2,1.9659925208818883,2024-43-502
16963,4,2.094542965010368,2024-44-502
16964,0,3.3133456120192473,2024-45-502
16965,0,1.746414116548837,2024-46-502
16966,4,0.6079619690699569,2024-47-502
16967,0,2.8209952925002812,2024-48-502
16968,3,1.3710466531049792,2024-49-502
16969,1,3.091946722861692,2024-50-502
16970,0,1.4634875763340165,2024-51-502
16971,1,0.589429835723567,2024-52-502
17224,4,16.28974956175319,2024-1-503
17225,3,6.234919913883781,2024-2-503
17226,2,4.560707152695502,2024-3-503
17227,3,2.3419243974442954,2024-4-503
17228,1,3.40433294728372,2024-5-503
17229,3,1.79672014159468,2024-6-503
17230,2,2.8476009255366335,2024-7-503
17231,2,1.9209546385748313,2024-8-503
17232,1,2.094542965010368,2024-9-503
17233,4,1.6895796984502125,2024-10-503
17234,0,3.0597216036852046,2024-11-503
17235,2,1.360232372421174,2024-12-503
17236,1,1.065158427621043,2024-13-503
17237,1,1.4522192427437743,2024-14-503
17238,0,0.8317747111794044,2024-15-503
17239,1,0.27389291998926674,2024-16-503
17240,0,0.7048883322508362,2024-17-503
17241,1,0.23662875903194244,2024-18-503
17242,1,0.6501684628743631,2024-19-503
17243,2,0.6656978512762186,2024-20-503
17244,2,0.8161241876241141,2024-21-503
17245,2,1.750001085015036,2024-22-503
17246,6,1.9912692273816799,2024-23-503
17247,6,4.166770094212128,2024-24-503
17248,5,5.646970854171715,2024-25-503
17249,4,5.143701181170025,2024-26-503
17250,2,4.894311172308192,2024-27-503
17251,3,2.480433266850614,2024-28-503
