,actual,pred,week_canton
12706,0,0.054159172,2024-43-306
12707,0,0.05597506,2024-44-306
12708,0,0.05011534,2024-45-306
12709,1,0.034203023,2024-46-306
12710,0,0.2590029,2024-47-306
12711,0,0.1501229,2024-48-306
12712,0,0.16643424,2024-49-306
12713,0,0.11055365,2024-50-306
12714,0,0.08909974,2024-51-306
12715,0,0.040661905,2024-52-306
12968,0,-0.47133386,2024-1-307
12969,0,-0.27495742,2024-2-307
12970,1,0.25872964,2024-3-307
12971,1,0.81109864,2024-4-307
12972,0,0.67792934,2024-5-307
12973,0,0.5951109,2024-6-307
12974,0,0.56360567,2024-7-307
12975,0,0.27352077,2024-8-307
12976,0,0.40209997,2024-9-307
12977,0,0.37673008,2024-10-307
12978,0,0.43133804,2024-11-307
12979,0,0.52406317,2024-12-307
12980,0,0.2281466,2024-13-307
12981,0,0.1704065,2024-14-307
12982,0,0.1704065,2024-15-307
12983,0,0.12877367,2024-16-307
12984,0,0.1158029,2024-17-307
12985,0,0.019624222,2024-18-307
12986,0,0.091696054,2024-19-307
12987,0,0.09552411,2024-20-307
12988,1,0.09552411,2024-21-307
12989,0,0.30664432,2024-22-307
12990,0,0.15054442,2024-23-307
12991,0,0.18224514,2024-24-307
12992,0,0.115951985,2024-25-307
12993,1,0.16351254,2024-26-307
12994,0,0.2549543,2024-27-307
12995,0,0.15417147,2024-28-307
12996,1,0.25187004,2024-29-307
12997,2,0.31269863,2024-30-307
12998,0,0.7688907,2024-31-307
12999,1,0.69048744,2024-32-307
13000,0,0.5021596,2024-33-307
13001,0,0.36321324,2024-34-307
13002,0,0.38481137,2024-35-307
13003,0,0.15558574,2024-36-307
13004,0,0.30175543,2024-37-307
13005,0,0.2039516,2024-38-307
13006,0,0.05820773,2024-39-307
13007,0,0.24668312,2024-40-307
13008,1,0.05820773,2024-41-307
13009,0,0.2590029,2024-42-307
13010,0,0.1501229,2024-43-307
13011,0,0.18001246,2024-44-307
13012,0,0.0982285,2024-45-307
13013,0,0.12942955,2024-46-307
13014,0,0.04154758,2024-47-307
13015,1,0.04268888,2024-48-307
13016,0,0.16173631,2024-49-307
13017,0,0.13487023,2024-50-307
13018,0,0.1622524,2024-51-307
13019,0,0.10210094,2024-52-307
13272,0,3.427829,2024-1-308
13273,0,0.5727566,2024-2-308
13274,0,0.4923856,2024-3-308
13275,3,0.8052907,2024-4-308
13276,0,2.0571456,2024-5-308
13277,0,2.1801953,2024-6-308
13278,0,1.0469247,2024-7-308
13279,0,0.62289476,2024-8-308
13280,0,0.537746,2024-9-308
13281,0,0.41636375,2024-10-308
13282,0,0.43718183,2024-11-308
13283,0,1.5404257,2024-12-308
13284,0,0.15915677,2024-13-308
13285,1,0.16126376,2024-14-308
13286,1,0.36429164,2024-15-308
13287,0,0.42085513,2024-16-308
13288,0,0.34772453,2024-17-308
13289,0,0.2014058,2024-18-308
13290,1,0.20169966,2024-19-308
13291,0,0.4123707,2024-20-308
13292,0,0.20181286,2024-21-308
13293,0,0.44082516,2024-22-308
13294,0,0.2741784,2024-23-308
13295,0,0.099598184,2024-24-308
13296,0,0.05597506,2024-25-308
13297,0,0.0519265,2024-26-308
13298,1,0.22920382,2024-27-308
13299,1,0.2590029,2024-28-308
13300,5,0.35315076,2024-29-308
13301,4,2.3996978,2024-30-308
13302,2,3.5217998,2024-31-308
13303,2,3.148674,2024-32-308
13304,0,2.6115823,2024-33-308
13305,0,1.5152503,2024-34-308
13306,0,1.2419744,2024-35-308
13307,1,0.71535367,2024-36-308
13308,0,0.77633166,2024-37-308
13309,0,0.36464325,2024-38-308
13310,0,0.37940845,2024-39-308
13311,2,0.2952847,2024-40-308
13312,0,0.63843036,2024-41-308
13313,0,0.5478382,2024-42-308
13314,0,0.2974144,2024-43-308
13315,1,0.35053974,2024-44-308
13316,0,0.4571972,2024-45-308
13317,3,0.18012553,2024-46-308
13318,4,1.4207981,2024-47-308
13319,0,2.694407,2024-48-308
13320,2,1.6967512,2024-49-308
13321,2,1.727201,2024-50-308
13322,2,1.4281503,2024-51-308
13323,2,2.094395,2024-52-308
13576,7,0.1977676,2024-1-401
13577,8,3.4274628,2024-2-401
13578,8,4.258142,2024-3-401
13579,4,7.9054117,2024-4-401
13580,2,8.619066,2024-5-401
13581,7,5.215352,2024-6-401
13582,1,5.5720086,2024-7-401
13583,14,2.5157402,2024-8-401
13584,0,10.141464,2024-9-401
13585,2,4.5266943,2024-10-401
13586,0,2.7414157,2024-11-401
13587,0,1.6769655,2024-12-401
13588,2,1.7570144,2024-13-401
13589,0,1.1297153,2024-14-401
13590,1,1.158771,2024-15-401
13591,0,0.40115196,2024-16-401
13592,0,0.26032484,2024-17-401
13593,0,0.66689163,2024-18-401
13594,0,0.19716644,2024-19-401
13595,0,0.24242012,2024-20-401
13596,5,0.3259305,2024-21-401
13597,0,2.2417934,2024-22-401
13598,2,1.0975888,2024-23-401
13599,1,1.4979128,2024-24-401
13600,1,1.1265347,2024-25-401
13601,2,1.588811,2024-26-401
13602,3,1.1361369,2024-27-401
13603,1,2.2952824,2024-28-401
13604,4,1.5503967,2024-29-401
13605,3,2.9000652,2024-30-401
13606,0,3.181001,2024-31-401
13607,5,2.2797334,2024-32-401
13608,4,4.0577545,2024-33-401
13609,4,3.83966,2024-34-401
13610,0,4.2359505,2024-35-401
13611,12,2.4988253,2024-36-401
13612,7,8.869682,2024-37-401
13613,8,8.434189,2024-38-401
13614,3,8.485187,2024-39-401
13615,8,6.7569814,2024-40-401
13616,4,8.241795,2024-41-401
13617,6,5.3517914,2024-42-401
13618,5,5.4501743,2024-43-401
13619,6,6.3536434,2024-44-401
13620,2,5.744812,2024-45-401
13621,6,3.3132138,2024-46-401
13622,2,4.485012,2024-47-401
13623,3,3.7135093,2024-48-401
13624,6,4.220818,2024-49-401
13625,4,3.9479601,2024-50-401
13626,3,3.5993748,2024-51-401
13627,0,4.1015396,2024-52-401
13880,2,-0.146729,2024-1-402
13881,1,0.91202605,2024-2-402
13882,1,-0.14842354,2024-3-402
13883,1,1.1539713,2024-4-402
13884,1,2.086262,2024-5-402
13885,2,1.0569093,2024-6-402
13886,3,1.2657826,2024-7-402
13887,1,2.4764507,2024-8-402
13888,1,1.9252179,2024-9-402
13889,1,1.29211,2024-10-402
13890,0,1.2093341,2024-11-402
13891,0,0.86168784,2024-12-402
13892,0,0.64671,2024-13-402
13893,0,0.42746362,2024-14-402
13894,0,0.34280583,2024-15-402
13895,0,0.27222788,2024-16-402
13896,0,0.25317794,2024-17-402
13897,0,0.29648858,2024-18-402
13898,0,0.103616506,2024-19-402
13899,0,0.10906409,2024-20-402
13900,0,0.103616506,2024-21-402
13901,0,0.2530161,2024-22-402
13902,2,0.0636553,2024-23-402
13903,0,0.7195419,2024-24-402
13904,0,0.6311643,2024-25-402
13905,0,0.2957695,2024-26-402
13906,1,0.30235112,2024-27-402
13907,0,0.50186,2024-28-402
13908,0,0.20734519,2024-29-402
13909,3,0.2225811,2024-30-402
13910,1,1.8592004,2024-31-402
13911,1,1.1114331,2024-32-402
13912,4,1.2112601,2024-33-402
13913,0,2.5420213,2024-34-402
13914,1,1.9251826,2024-35-402
13915,1,1.2325242,2024-36-402
13916,0,1.1169312,2024-37-402
13917,3,0.9354404,2024-38-402
13918,0,1.9645547,2024-39-402
13919,0,1.1892953,2024-40-402
13920,1,1.358792,2024-41-402
13921,0,0.7532693,2024-42-402
13922,1,0.8358445,2024-43-402
13923,1,0.574553,2024-44-402
13924,0,0.5756483,2024-45-402
13925,0,0.3947956,2024-46-402
13926,0,0.23058794,2024-47-402
13927,0,0.1591386,2024-48-402
13928,0,0.110179394,2024-49-402
13929,0,0.31977746,2024-50-402
13930,0,0.3397481,2024-51-402
13931,0,0.13210069,2024-52-402
14184,2,0.46077633,2024-1-403
14185,2,0.5329892,2024-2-403
14186,2,1.2506185,2024-3-403
14187,4,4.3151946,2024-4-403
14188,1,3.0460117,2024-5-403
14189,1,1.7097577,2024-6-403
14190,0,1.1199886,2024-7-403
14191,0,1.0773542,2024-8-403
14192,0,1.0680963,2024-9-403
14193,1,-0.3137516,2024-10-403
14194,1,0.7097069,2024-11-403
14195,0,2.5836236,2024-12-403
14196,1,0.62841517,2024-13-403
14197,0,0.802608,2024-14-403
14198,0,0.48465475,2024-15-403
14199,0,0.37133604,2024-16-403
14200,0,0.2128461,2024-17-403
14201,0,0.4260087,2024-18-403
14202,0,0.25564864,2024-19-403
14203,0,0.13535322,2024-20-403
14204,0,0.3657597,2024-21-403
14205,1,0.3143146,2024-22-403
14206,0,0.32903412,2024-23-403
14207,0,0.18101138,2024-24-403
14208,0,0.29266503,2024-25-403
14209,0,0.18556167,2024-26-403
14210,3,0.19254385,2024-27-403
14211,1,1.7988865,2024-28-403
14212,3,1.1762123,2024-29-403
14213,0,2.7556317,2024-30-403
14214,2,1.4882483,2024-31-403
14215,2,2.2928712,2024-32-403
14216,2,2.0538218,2024-33-403
14217,1,2.2001615,2024-34-403
14218,6,1.4487586,2024-35-403
14219,4,3.7887557,2024-36-403
14220,0,4.494349,2024-37-403
14221,0,2.4276118,2024-38-403
14222,1,1.9518492,2024-39-403
14223,0,1.9191071,2024-40-403
14224,0,1.0705007,2024-41-403
14225,0,0.45533586,2024-42-403
14226,2,0.34050643,2024-43-403
14227,0,0.95985115,2024-44-403
14228,0,0.77348596,2024-45-403
14229,0,0.34082878,2024-46-403
14230,1,0.48435047,2024-47-403
14231,1,0.44509226,2024-48-403
14232,0,0.40068528,2024-49-403
14233,2,0.3155997,2024-50-403
14234,1,0.81554,2024-51-403
14235,0,0.7920721,2024-52-403
14488,2,0.53642756,2024-1-404
14489,5,0.6723774,2024-2-404
14490,4,2.301558,2024-3-404
14491,5,4.032991,2024-4-404
14492,2,4.7759676,2024-5-404
14493,3,2.477479,2024-6-404
14494,4,2.8103771,2024-7-404
14495,3,3.3999112,2024-8-404
14496,2,3.0987856,2024-9-404
14497,0,3.6404963,2024-10-404
14498,1,2.304458,2024-11-404
14499,2,2.6807983,2024-12-404
14500,0,1.4014627,2024-13-404
14501,0,1.1047349,2024-14-404
14502,1,0.70000523,2024-15-404
14503,0,0.5962827,2024-16-404
14504,0,0.48363018,2024-17-404
14505,1,0.2727352,2024-18-404
14506,0,0.52569795,2024-19-404
14507,1,0.52834964,2024-20-404
14508,0,0.4306816,2024-21-404
14509,0,0.27086452,2024-22-404
14510,1,0.4475185,2024-23-404
14511,1,0.33028722,2024-24-404
14512,0,0.48232543,2024-25-404
14513,0,0.43835154,2024-26-404
14514,1,0.2472481,2024-27-404
14515,2,0.60535926,2024-28-404
14516,2,0.80758256,2024-29-404
14517,1,1.4145992,2024-30-404
14518,1,1.1462494,2024-31-404
14519,1,0.962901,2024-32-404
14520,1,0.818412,2024-33-404
14521,3,0.7222101,2024-34-404
14522,3,2.0394626,2024-35-404
14523,1,3.0386915,2024-36-404
14524,1,2.0723095,2024-37-404
14525,1,1.777076,2024-38-404
14526,3,1.6013142,2024-39-404
14527,1,2.276718,2024-40-404
14528,2,1.4179884,2024-41-404
14529,4,1.9998643,2024-42-404
14530,1,2.9546795,2024-43-404
14531,1,2.3328156,2024-44-404
14532,0,1.2526505,2024-45-404
14533,2,1.001994,2024-46-404
14534,2,1.3721881,2024-47-404
14535,4,1.4572892,2024-48-404
14536,0,2.47104,2024-49-404
14537,2,2.0411556,2024-50-404
14538,1,1.8340474,2024-51-404
14539,0,1.3178197,2024-52-404
14792,0,1.0607076,2024-1-405
14793,3,-0.26694816,2024-2-405
14794,8,1.344563,2024-3-405
14795,0,4.9056926,2024-4-405
14796,3,3.4840045,2024-5-405
14797,1,3.05617,2024-6-405
14798,0,1.2764939,2024-7-405
14799,1,0.881214,2024-8-405
14800,1,0.27702582,2024-9-405
14801,0,2.8776126,2024-10-405
14802,0,2.6725976,2024-11-405
14803,0,0.5806624,2024-12-405
14804,0,0.5724987,2024-13-405
14805,0,0.33241415,2024-14-405
14806,0,0.28677982,2024-15-405
14807,0,0.27471724,2024-16-405
14808,0,0.25317794,2024-17-405
14809,0,0.10906409,2024-18-405
14810,0,0.103616506,2024-19-405
14811,0,0.11987467,2024-20-405
14812,0,0.121327735,2024-21-405
14813,0,0.1301457,2024-22-405
14814,1,0.06614466,2024-23-405
14815,0,0.2725429,2024-24-405
14816,0,0.16771144,2024-25-405
14817,0,0.18950386,2024-26-405
14818,0,0.12321073,2024-27-405
14819,0,0.18110111,2024-28-405
14820,0,0.069515035,2024-29-405
14821,0,0.06795582,2024-30-405
14822,0,0.21525893,2024-31-405
14823,0,0.069515035,2024-32-405
14824,0,0.06546646,2024-33-405
14825,0,0.057374086,2024-34-405
14826,0,0.06546646,2024-35-405
14827,0,0.069515035,2024-36-405
14828,0,0.069515035,2024-37-405
14829,0,0.08132466,2024-38-405
14830,0,0.069515035,2024-39-405
14831,0,0.06728237,2024-40-405
14832,1,0.06728237,2024-41-405
14833,0,0.2725429,2024-42-405
14834,0,0.16366287,2024-43-405
14835,0,0.19131976,2024-44-405
14836,0,0.115118355,2024-45-405
14837,0,0.12796025,2024-46-405
14838,0,0.06290274,2024-47-405
14839,0,0.058029942,2024-48-405
14840,0,0.07044201,2024-49-405
14841,0,0.18707359,2024-50-405
14842,0,0.06603611,2024-51-405
14843,0,0.058491338,2024-52-405
15096,1,0.16932121,2024-1-406
15097,0,1.8062798,2024-2-406
15098,0,-0.053033594,2024-3-406
15099,0,1.9182832,2024-4-406
15100,0,0.4588179,2024-5-406
15101,0,0.4134073,2024-6-406
15102,1,0.32224792,2024-7-406
15103,0,0.26367748,2024-8-406
15104,0,0.51884276,2024-9-406
15105,0,0.44973722,2024-10-406
15106,0,0.335707,2024-11-406
15107,0,0.32802176,2024-12-406
15108,0,0.14411019,2024-13-406
15109,0,0.16001482,2024-14-406
15110,0,0.27693987,2024-15-406
15111,0,0.14648496,2024-16-406
15112,0,0.13080534,2024-17-406
15113,0,0.10906409,2024-18-406
15114,0,0.103616506,2024-19-406
15115,0,0.11987467,2024-20-406
15116,0,0.11883838,2024-21-406
15117,0,0.1301457,2024-22-406
15118,0,0.0636553,2024-23-406
15119,1,0.069515035,2024-24-406
15120,0,0.2725429,2024-25-406
15121,0,0.16366287,2024-26-406
15122,2,0.18950386,2024-27-406
15123,0,0.74513125,2024-28-406
15124,0,0.6958909,2024-29-406
15125,0,0.34797266,2024-30-406
15126,1,0.30202007,2024-31-406
15127,0,0.6434757,2024-32-406
15128,2,0.20329662,2024-33-406
15129,0,0.88487357,2024-34-406
15130,0,0.759901,2024-35-406
15131,1,0.41365,2024-36-406
15132,0,0.50761145,2024-37-406
15133,0,0.3292893,2024-38-406
15134,0,0.406415,2024-39-406
15135,0,0.16033658,2024-40-406
15136,0,0.35433,2024-41-406
15137,0,0.069515035,2024-42-406
15138,0,0.06546646,2024-43-406
15139,0,0.24274382,2024-44-406
15140,0,0.059606757,2024-45-406
15141,0,0.06546646,2024-46-406
15142,0,0.06546646,2024-47-406
15143,0,0.054652035,2024-48-406
15144,0,0.046072274,2024-49-406
15145,1,0.042083383,2024-50-406
15146,0,0.2706407,2024-51-406
15147,0,0.15668772,2024-52-406
15400,6,0.3958421,2024-1-407
15401,3,2.7567785,2024-2-407
15402,2,3.9762206,2024-3-407
15403,4,5.0513563,2024-4-407
15404,4,5.7561784,2024-5-407
15405,2,5.407972,2024-6-407
15406,1,2.0387115,2024-7-407
15407,1,1.8324827,2024-8-407
15408,1,3.7123501,2024-9-407
15409,1,2.3838491,2024-10-407
15410,1,1.2976862,2024-11-407
15411,0,3.0117068,2024-12-407
15412,0,0.8411991,2024-13-407
15413,2,0.66228646,2024-14-407
15414,1,1.0945697,2024-15-407
15415,0,1.2131859,2024-16-407
15416,1,0.6169255,2024-17-407
15417,0,0.9733592,2024-18-407
15418,0,0.55515224,2024-19-407
15419,0,0.46012026,2024-20-407
15420,0,0.23203447,2024-21-407
15421,0,0.43186843,2024-22-407
15422,0,0.3181087,2024-23-407
15423,1,0.12963331,2024-24-407
15424,2,0.50588995,2024-25-407
15425,4,0.8666444,2024-26-407
15426,4,3.1753159,2024-27-407
15427,5,4.039969,2024-28-407
15428,1,4.4332047,2024-29-407
15429,3,2.7886887,2024-30-407
15430,3,3.4957743,2024-31-407
15431,4,3.8695111,2024-32-407
15432,1,4.400489,2024-33-407
15433,10,2.4558616,2024-34-407
15434,3,7.946563,2024-35-407
15435,3,5.361101,2024-36-407
15436,3,4.9331603,2024-37-407
15437,5,4.1511545,2024-38-407
15438,0,4.956402,2024-39-407
15439,3,3.1080039,2024-40-407
15440,3,3.8125403,2024-41-407
15441,2,4.0047045,2024-42-407
15442,3,3.1044736,2024-43-407
15443,3,3.5089798,2024-44-407
15444,3,3.7262452,2024-45-407
15445,4,3.6981277,2024-46-407
15446,0,4.0965405,2024-47-407
15447,1,3.7175252,2024-48-407
15448,0,1.9090959,2024-49-407
15449,2,1.2189262,2024-50-407
15450,2,1.0697818,2024-51-407
15451,1,1.2923825,2024-52-407
15704,2,0.7601532,2024-1-408
15705,4,0.7869538,2024-2-408
15706,9,3.1410186,2024-3-408
15707,1,6.6993732,2024-4-408
15708,9,4.7042937,2024-5-408
15709,4,8.830005,2024-6-408
15710,0,3.8588033,2024-7-408
15711,3,1.0351133,2024-8-408
15712,3,1.4977347,2024-9-408
15713,2,5.226879,2024-10-408
15714,1,4.2938204,2024-11-408
15715,1,1.8704652,2024-12-408
15716,1,1.8168929,2024-13-408
15717,1,1.493444,2024-14-408
15718,3,0.9471479,2024-15-408
15719,4,2.1696053,2024-16-408
15720,1,3.424373,2024-17-408
15721,0,2.1875544,2024-18-408
15722,0,1.4356114,2024-19-408
15723,0,1.8178031,2024-20-408
15724,0,1.0597111,2024-21-408
15725,0,0.587972,2024-22-408
15726,0,0.33593947,2024-23-408
15727,0,0.3741243,2024-24-408
15728,1,0.30286214,2024-25-408
15729,1,0.3286126,2024-26-408
15730,0,0.46146563,2024-27-408
15731,2,0.4232854,2024-28-408
15732,4,0.9841739,2024-29-408
15733,7,2.9664583,2024-30-408
15734,3,4.656549,2024-31-408
15735,6,4.3373504,2024-32-408
15736,7,5.292158,2024-33-408
15737,11,6.9183793,2024-34-408
15738,9,9.107775,2024-35-408
15739,5,9.697199,2024-36-408
15740,4,8.948125,2024-37-408
15741,11,6.33315,2024-38-408
15742,2,9.883926,2024-39-408
15743,2,5.191395,2024-40-408
15744,0,4.6771693,2024-41-408
15745,1,2.792089,2024-42-408
15746,1,2.1130853,2024-43-408
15747,0,0.8274423,2024-44-408
15748,0,0.81163603,2024-45-408
15749,1,0.56206226,2024-46-408
15750,0,0.62021893,2024-47-408
15751,0,0.42239204,2024-48-408
15752,0,0.23756675,2024-49-408
15753,1,0.21149124,2024-50-408
15754,0,0.40631837,2024-51-408
15755,1,0.15399365,2024-52-408
16008,3,0.47523415,2024-1-409
16009,1,2.232971,2024-2-409
16010,1,1.5912125,2024-3-409
16011,0,2.4324167,2024-4-409
16012,1,0.8333291,2024-5-409
16013,1,0.8017874,2024-6-409
16014,0,0.7253012,2024-7-409
16015,1,0.57917744,2024-8-409
16016,0,2.760556,2024-9-409
16017,0,0.59806067,2024-10-409
16018,0,0.6151103,2024-11-409
16019,0,0.380606,2024-12-409
16020,1,0.46315956,2024-13-409
16021,0,0.62082636,2024-14-409
16022,0,0.38274354,2024-15-409
16023,0,0.45540136,2024-16-409
16024,0,0.2128461,2024-17-409
16025,0,0.23858418,2024-18-409
16026,0,0.12741625,2024-19-409
16027,0,0.13535322,2024-20-409
16028,0,0.36352703,2024-21-409
16029,1,0.31208193,2024-22-409
16030,0,0.32680145,2024-23-409
16031,0,0.17877871,2024-24-409
16032,0,0.29043236,2024-25-409
16033,0,0.183329,2024-26-409
16034,1,0.19031118,2024-27-409
16035,0,0.33266118,2024-28-409
16036,0,0.17877871,2024-29-409
16037,0,0.35223567,2024-30-409
16038,1,0.183329,2024-31-409
16039,1,0.39738768,2024-32-409
16040,1,0.5832834,2024-33-409
16041,2,0.626313,2024-34-409
16042,3,1.1447601,2024-35-409
16043,2,2.5841038,2024-36-409
16044,1,2.388548,2024-37-409
16045,0,1.780801,2024-38-409
16046,3,1.2556288,2024-39-409
16047,2,2.4134223,2024-40-409
16048,1,1.9737068,2024-41-409
16049,0,1.6335223,2024-42-409
16050,1,0.97961336,2024-43-409
16051,2,1.4273549,2024-44-409
16052,0,1.013842,2024-45-409
16053,0,0.7965759,2024-46-409
16054,2,0.6138386,2024-47-409
16055,1,1.1832747,2024-48-409
16056,0,0.8092916,2024-49-409
16057,1,0.4386799,2024-50-409
16058,0,0.64374477,2024-51-409
16059,0,0.39435908,2024-52-409
16312,19,1.5243424,2024-1-410
16313,15,8.307098,2024-2-410
16314,14,7.0514326,2024-3-410
16315,15,11.648049,2024-4-410
16316,14,12.157731,2024-5-410
16317,13,9.72945,2024-6-410
16318,7,13.599266,2024-7-410
16319,6,10.909328,2024-8-410
16320,4,6.3694267,2024-9-410
16321,12,5.433358,2024-10-410
16322,13,9.868677,2024-11-410
16323,10,11.670374,2024-12-410
16324,5,10.963328,2024-13-410
16325,4,8.199789,2024-14-410
16326,8,8.344476,2024-15-410
16327,5,10.151588,2024-16-410
16328,2,7.68117,2024-17-410
16329,6,5.1571565,2024-18-410
16330,3,5.264333,2024-19-410
16331,3,5.349218,2024-20-410
16332,7,4.99742,2024-21-410
16333,2,6.109174,2024-22-410
16334,3,4.786385,2024-23-410
16335,7,4.558,2024-24-410
16336,2,6.5541053,2024-25-410
16337,2,4.2863665,2024-26-410
16338,5,3.4110198,2024-27-410
16339,7,5.2141542,2024-28-410
16340,5,6.044942,2024-29-410
16341,2,6.4799266,2024-30-410
16342,7,4.413874,2024-31-410
16343,5,5.4246063,2024-32-410
16344,9,6.6730323,2024-33-410
16345,9,7.4891315,2024-34-410
16346,7,9.075355,2024-35-410
16347,5,10.251886,2024-36-410
16348,7,8.547312,2024-37-410
16349,12,7.560101,2024-38-410
16350,4,10.320181,2024-39-410
16351,4,7.769805,2024-40-410
16352,2,6.483296,2024-41-410
16353,2,5.0997415,2024-42-410
16354,2,4.4698853,2024-43-410
16355,5,3.0036194,2024-44-410
16356,11,4.3405867,2024-45-410
16357,6,9.358999,2024-46-410
16358,7,7.782244,2024-47-410
16359,5,7.685774,2024-48-410
16360,1,7.540945,2024-49-410
16361,6,3.965914,2024-50-410
16362,5,3.8506267,2024-51-410
16363,3,4.2873054,2024-52-410
16616,18,1.8409507,2024-1-501
16617,9,10.199339,2024-2-501
16618,8,4.4026976,2024-3-501
16619,8,8.035845,2024-4-501
16620,5,8.219369,2024-5-501
16621,6,8.254314,2024-6-501
16622,0,5.0411105,2024-7-501
16623,6,1.9596983,2024-8-501
16624,2,4.563536,2024-9-501
16625,0,2.7831192,2024-10-501
16626,0,3.9296172,2024-11-501
16627,0,1.9095123,2024-12-501
16628,1,1.4565169,2024-13-501
16629,2,0.95770395,2024-14-501
16630,0,1.0866876,2024-15-501
16631,0,1.2324867,2024-16-501
16632,2,0.60781693,2024-17-501
16633,1,1.0666939,2024-18-501
16634,0,1.137086,2024-19-501
16635,0,0.5671384,2024-20-501
16636,2,0.74314505,2024-21-501
16637,0,1.0602486,2024-22-501
16638,6,1.0512141,2024-23-501
16639,2,3.4123812,2024-24-501
16640,1,2.7632089,2024-25-501
16641,1,2.216845,2024-26-501
16642,2,1.8283619,2024-27-501
16643,2,1.7116394,2024-28-501
16644,3,2.0200613,2024-29-501
16645,1,3.0825872,2024-30-501
16646,3,1.8801676,2024-31-501
16647,1,3.0613415,2024-32-501
16648,0,2.0250137,2024-33-501
16649,1,1.9976463,2024-34-501
16650,0,1.2040769,2024-35-501
16651,0,0.9963406,2024-36-501
16652,0,0.52883095,2024-37-501
16653,0,0.37895003,2024-38-501
16654,4,0.4152294,2024-39-501
16655,2,2.3800516,2024-40-501
16656,7,2.5255892,2024-41-501
16657,7,4.7845545,2024-42-501
16658,1,6.102974,2024-43-501
16659,0,3.2059267,2024-44-501
16660,2,2.9053094,2024-45-501
16661,0,2.1971173,2024-46-501
16662,1,1.7322224,2024-47-501
16663,0,0.89097977,2024-48-501
16664,3,0.48879015,2024-49-501
16665,0,1.4331912,2024-50-501
16666,1,1.1398911,2024-51-501
16667,1,0.86745715,2024-52-501
16920,30,3.3419714,2024-1-502
16921,18,17.065163,2024-2-502
16922,10,11.8585005,2024-3-502
16923,6,5.858239,2024-4-502
16924,8,4.241818,2024-5-502
16925,1,8.207019,2024-6-502
16926,3,2.4830227,2024-7-502
16927,4,4.768937,2024-8-502
16928,1,5.253895,2024-9-502
16929,3,2.9574285,2024-10-502
16930,4,4.942384,2024-11-502
16931,1,5.4278398,2024-12-502
16932,1,2.8916483,2024-13-502
16933,1,2.3030405,2024-14-502
16934,3,2.2089705,2024-15-502
16935,1,2.6964056,2024-16-502
16936,0,1.610995,2024-17-502
16937,0,1.4301975,2024-18-502
16938,1,1.3706248,2024-19-502
16939,0,1.2225175,2024-20-502
16940,0,0.68344414,2024-21-502
16941,3,0.5403307,2024-22-502
16942,6,2.0447533,2024-23-502
16943,3,4.8989687,2024-24-502
16944,10,4.221751,2024-25-502
16945,3,8.11332,2024-26-502
16946,5,5.682603,2024-27-502
16947,3,6.5598354,2024-28-502
16948,2,6.9039474,2024-29-502
16949,3,4.2391763,2024-30-502
16950,2,4.262075,2024-31-502
16951,2,3.784854,2024-32-502
16952,0,3.2353463,2024-33-502
16953,0,2.0222385,2024-34-502
16954,6,1.393902,2024-35-502
16955,5,3.2110178,2024-36-502
16956,3,5.4491725,2024-37-502
16957,2,4.5459423,2024-38-502
16958,10,3.8972657,2024-39-502
16959,1,8.592337,2024-40-502
16960,3,3.5062118,2024-41-502
16961,2,4.3869686,2024-42-502
16962,2,3.5029044,2024-43-502
16963,4,3.2510848,2024-44-502
16964,0,3.6940775,2024-45-502
16965,0,2.6088896,2024-46-502
16966,4,1.867236,2024-47-502
16967,0,3.2509613,2024-48-502
16968,3,1.6072052,2024-49-502
16969,1,2.5376935,2024-50-502
16970,0,1.7099193,2024-51-502
16971,1,1.6738402,2024-52-502
17224,4,8.544007,2024-1-503
17225,3,5.4864645,2024-2-503
17226,2,1.7765726,2024-3-503
17227,3,1.5864722,2024-4-503
17228,1,2.4267495,2024-5-503
17229,3,2.7823448,2024-6-503
17230,2,4.843834,2024-7-503
17231,2,4.37727,2024-8-503
17232,1,4.5838614,2024-9-503
17233,4,3.2642853,2024-10-503
17234,0,2.577759,2024-11-503
17235,2,2.948893,2024-12-503
17236,1,2.0049531,2024-13-503
17237,1,2.0766313,2024-14-503
17238,0,1.7344935,2024-15-503
17239,1,0.72626173,2024-16-503
17240,0,0.8625981,2024-17-503
17241,1,0.59130776,2024-18-503
17242,1,0.54418707,2024-19-503
17243,2,0.7508338,2024-20-503
17244,2,1.401299,2024-21-503
17245,2,1.9105198,2024-22-503
17246,6,2.1681156,2024-23-503
17247,6,4.3206677,2024-24-503
17248,5,5.4681168,2024-25-503
17249,4,5.8627,2024-26-503
17250,2,4.861781,2024-27-503
17251,3,5.081599,2024-28-503
17252,4,4.5547824,2024-29-503
17253,3,4.8159065,2024-30-503
17254,2,4.9376693,2024-31-503
17255,6,3.8097394,2024-32-503
17256,10,5.101386,2024-33-503
17257,2,8.284531,2024-34-503
17258,2,5.0932555,2024-35-503
17259,3,4.1648507,2024-36-503
17260,2,3.8425553,2024-37-503
17261,4,3.1853747,2024-38-503
17262,1,3.8508377,2024-39-503
17263,6,2.6012113,2024-40-503
17264,2,4.3848004,2024-41-503
17265,4,3.1300004,2024-42-503
17266,4,4.1393876,2024-43-503
17267,4,4.6396666,2024-44-503
17268,6,4.640201,2024-45-503
17269,5,5.5376315,2024-46-503
17270,6,6.31907,2024-47-503
