,actual,pred,week_canton
12971,1,2.2530549,2024-4-307
12972,0,-0.03179107,2024-5-307
12973,0,0.02530331,2024-6-307
12974,0,1.4873898,2024-7-307
12975,0,-0.50265694,2024-8-307
12976,0,1.3716575,2024-9-307
12977,0,-0.4048408,2024-10-307
12978,0,-0.18381366,2024-11-307
12979,0,-0.09292965,2024-12-307
12980,0,1.5651083,2024-13-307
12981,0,-0.15401946,2024-14-307
12982,0,-0.14283788,2024-15-307
12983,0,-0.051818796,2024-16-307
12984,0,0.43388122,2024-17-307
12985,0,0.50759417,2024-18-307
12986,0,0.43388122,2024-19-307
12987,0,0.4744286,2024-20-307
12988,1,0.35056293,2024-21-307
12989,0,0.61825615,2024-22-307
12990,0,0.3114641,2024-23-307
12991,0,0.21772873,2024-24-307
12992,0,0.14249912,2024-25-307
12993,1,0.12215813,2024-26-307
12994,0,0.32629034,2024-27-307
12995,0,0.18472582,2024-28-307
12996,1,0.17361443,2024-29-307
12997,2,0.39350972,2024-30-307
12998,0,0.85140735,2024-31-307
12999,1,0.6687221,2024-32-307
13000,0,0.6124228,2024-33-307
13001,0,0.4309027,2024-34-307
13002,0,0.38757825,2024-35-307
13003,0,0.16710444,2024-36-307
13004,0,0.24883984,2024-37-307
13005,0,0.22188391,2024-38-307
13006,0,0.07340965,2024-39-307
13007,0,0.18683322,2024-40-307
13008,1,0.06825415,2024-41-307
13009,0,0.301685,2024-42-307
13010,0,0.2003267,2024-43-307
13011,0,0.20530458,2024-44-307
13012,0,0.1329602,2024-45-307
13013,0,0.118841946,2024-46-307
13014,0,0.09472727,2024-47-307
13015,1,0.09761305,2024-48-307
13016,0,0.3317359,2024-49-307
13017,0,0.15857242,2024-50-307
13018,0,0.15359445,2024-51-307
13019,0,0.11365851,2024-52-307
13272,0,2.4851105,2024-1-308
13273,0,0.64580667,2024-2-308
13274,0,-0.11493995,2024-3-308
13275,3,1.7459328,2024-4-308
13276,0,1.2310668,2024-5-308
13277,0,2.219759,2024-6-308
13278,0,0.74231887,2024-7-308
13279,0,2.1035206,2024-8-308
13280,0,0.60997623,2024-9-308
13281,0,-0.4048408,2024-10-308
13282,0,-0.24139105,2024-11-308
13283,0,-0.089463174,2024-12-308
13284,0,-0.106401145,2024-13-308
13285,1,-0.15401946,2024-14-308
13286,1,0.09059292,2024-15-308
13287,0,0.28565982,2024-16-308
13288,0,0.66182774,2024-17-308
13289,0,0.69086486,2024-18-308
13290,1,0.57343704,2024-19-308
13291,0,0.7611401,2024-20-308
13292,0,0.45678204,2024-21-308
13293,0,0.5948501,2024-22-308
13294,0,0.34382674,2024-23-308
13295,0,0.15018313,2024-24-308
13296,0,0.074496776,2024-25-308
13297,0,0.06825415,2024-26-308
13298,1,0.16925357,2024-27-308
13299,1,0.31410918,2024-28-308
13300,5,0.43375766,2024-29-308
13301,4,2.1802983,2024-30-308
13302,2,3.488704,2024-31-308
13303,2,3.1695285,2024-32-308
13304,0,2.8837087,2024-33-308
13305,0,2.1222818,2024-34-308
13306,0,1.2861214,2024-35-308
13307,1,0.5547548,2024-36-308
13308,0,0.69640815,2024-37-308
13309,0,0.3507226,2024-38-308
13310,0,0.3082256,2024-39-308
13311,2,0.26107824,2024-40-308
13312,0,0.7831334,2024-41-308
13313,0,0.59760594,2024-42-308
13314,0,0.45027512,2024-43-308
13315,1,0.2899472,2024-44-308
13316,0,0.47597122,2024-45-308
13317,3,0.1915061,2024-46-308
13318,4,1.5053952,2024-47-308
13319,0,2.8600633,2024-48-308
13320,2,1.7869997,2024-49-308
13321,2,2.0241563,2024-50-308
13322,2,1.7737224,2024-51-308
13323,2,2.1492105,2024-52-308
13576,7,0.83028084,2024-1-401
13577,8,3.4176433,2024-2-401
13578,8,4.742055,2024-3-401
13579,4,8.424621,2024-4-401
13580,2,5.632273,2024-5-401
13581,7,3.792445,2024-6-401
13582,1,7.226533,2024-7-401
13583,14,1.7418202,2024-8-401
13584,0,10.283507,2024-9-401
13585,2,5.0425053,2024-10-401
13586,0,4.3688736,2024-11-401
13587,0,3.0649695,2024-12-401
13588,2,1.8947264,2024-13-401
13589,0,2.227558,2024-14-401
13590,1,0.5630741,2024-15-401
13591,0,0.23616007,2024-16-401
13592,0,0.75227636,2024-17-401
13593,0,0.85148984,2024-18-401
13594,0,0.51029783,2024-19-401
13595,0,0.46669778,2024-20-401
13596,5,0.50111073,2024-21-401
13597,0,2.3204446,2024-22-401
13598,2,1.1351112,2024-23-401
13599,1,1.5916567,2024-24-401
13600,1,1.4725492,2024-25-401
13601,2,1.344703,2024-26-401
13602,3,1.0373889,2024-27-401
13603,1,2.4859664,2024-28-401
13604,4,1.5711545,2024-29-401
13605,3,2.7478776,2024-30-401
13606,0,3.5255718,2024-31-401
13607,5,2.1715202,2024-32-401
13608,4,3.5910041,2024-33-401
13609,4,3.882367,2024-34-401
13610,0,3.861525,2024-35-401
13611,12,2.5667875,2024-36-401
13612,7,8.8486805,2024-37-401
13613,8,8.653306,2024-38-401
13614,3,6.95786,2024-39-401
13615,8,5.7176833,2024-40-401
13616,4,8.243796,2024-41-401
13617,6,5.5446005,2024-42-401
13618,5,4.962303,2024-43-401
13619,6,5.572368,2024-44-401
13620,2,5.4635124,2024-45-401
13621,6,3.868415,2024-46-401
13622,2,4.5041685,2024-47-401
13623,3,4.0967174,2024-48-401
13624,6,3.7484932,2024-49-401
13625,4,4.152181,2024-50-401
13626,3,3.4882963,2024-51-401
13627,0,3.7390666,2024-52-401
13880,2,0.23957947,2024-1-402
13881,1,0.81142783,2024-2-402
13882,1,-0.09183274,2024-3-402
13883,1,2.6132112,2024-4-402
13884,1,0.4388719,2024-5-402
13885,2,1.9850156,2024-6-402
13886,3,2.1425128,2024-7-402
13887,1,1.6946115,2024-8-402
13888,1,0.97598594,2024-9-402
13889,1,0.42436865,2024-10-402
13890,0,0.66847277,2024-11-402
13891,0,0.35699013,2024-12-402
13892,0,1.8118649,2024-13-402
13893,0,1.712985,2024-14-402
13894,0,-0.04615348,2024-15-402
13895,0,0.04419983,2024-16-402
13896,0,0.53720284,2024-17-402
13897,0,0.524543,2024-18-402
13898,0,0.44875443,2024-19-402
13899,0,0.41947278,2024-20-402
13900,0,0.4093464,2024-21-402
13901,0,0.4113739,2024-22-402
13902,2,0.1736462,2024-23-402
13903,0,0.7359083,2024-24-402
13904,0,0.5449318,2024-25-402
13905,0,0.40145004,2024-26-402
13906,1,0.28034133,2024-27-402
13907,0,0.53361505,2024-28-402
13908,0,0.20358597,2024-29-402
13909,3,0.22117373,2024-30-402
13910,1,1.8168546,2024-31-402
13911,1,1.1815302,2024-32-402
13912,4,1.186774,2024-33-402
13913,0,2.4313478,2024-34-402
13914,1,1.6674339,2024-35-402
13915,1,1.179134,2024-36-402
13916,0,1.4071132,2024-37-402
13917,3,1.0314363,2024-38-402
13918,0,1.7773796,2024-39-402
13919,0,1.1871707,2024-40-402
13920,1,1.0894543,2024-41-402
13921,0,0.8821271,2024-42-402
13922,1,0.7380721,2024-43-402
13923,1,0.5857339,2024-44-402
13924,0,0.52524924,2024-45-402
13925,0,0.3017483,2024-46-402
13926,0,0.2722528,2024-47-402
13927,0,0.19352797,2024-48-402
13928,0,0.19866347,2024-49-402
13929,0,0.08200303,2024-50-402
13930,0,0.19064322,2024-51-402
13931,0,0.14728798,2024-52-402
14184,2,0.28662956,2024-1-403
14185,2,0.5005817,2024-2-403
14186,2,0.9823553,2024-3-403
14187,4,2.542489,2024-4-403
14188,1,2.2879727,2024-5-403
14189,1,2.0778296,2024-6-403
14190,0,0.45565787,2024-7-403
14191,0,0.31301162,2024-8-403
14192,0,0.22193989,2024-9-403
14193,1,-0.8054908,2024-10-403
14194,1,0.0647749,2024-11-403
14195,0,0.22314373,2024-12-403
14196,1,0.13553262,2024-13-403
14197,0,0.3515912,2024-14-403
14198,0,0.22447798,2024-15-403
14199,0,0.1945096,2024-16-403
14200,0,0.6929049,2024-17-403
14201,0,0.8053968,2024-18-403
14202,0,0.5508838,2024-19-403
14203,0,0.50616974,2024-20-403
14204,0,0.61233336,2024-21-403
14205,1,0.52020204,2024-22-403
14206,0,0.46402586,2024-23-403
14207,0,0.2224098,2024-24-403
14208,0,0.24606274,2024-25-403
14209,0,0.20612684,2024-26-403
14210,3,0.19094129,2024-27-403
14211,1,1.7607747,2024-28-403
14212,3,1.232949,2024-29-403
14213,0,2.6123805,2024-30-403
14214,2,1.4140956,2024-31-403
14215,2,2.1770155,2024-32-403
14216,2,1.8666949,2024-33-403
14217,1,2.2083256,2024-34-403
14218,6,1.4015929,2024-35-403
14219,4,3.1593163,2024-36-403
14220,0,4.1507034,2024-37-403
14221,0,2.2067873,2024-38-403
14222,1,1.8771303,2024-39-403
14223,0,2.035732,2024-40-403
14224,0,1.0013374,2024-41-403
14225,0,0.27358407,2024-42-403
14226,2,0.3417325,2024-43-403
14227,0,0.96455055,2024-44-403
14228,0,0.80501926,2024-45-403
14229,0,0.38902587,2024-46-403
14230,1,0.39476037,2024-47-403
14231,1,0.49507442,2024-48-403
14232,0,0.42616048,2024-49-403
14233,2,0.3019409,2024-50-403
14234,1,0.7967421,2024-51-403
14235,0,0.7703195,2024-52-403
14488,2,0.46503922,2024-1-404
14489,5,0.3917497,2024-2-404
14490,4,2.222857,2024-3-404
14491,5,5.36916,2024-4-404
14492,2,2.4327114,2024-5-404
14493,3,3.5449572,2024-6-404
14494,4,3.7727036,2024-7-404
14495,3,3.0426633,2024-8-404
14496,2,2.3183281,2024-9-404
14497,0,0.97217077,2024-10-404
14498,1,1.4043493,2024-11-404
14499,2,1.0690277,2024-12-404
14500,0,2.4891336,2024-13-404
14501,0,2.2802129,2024-14-404
14502,1,0.2796689,2024-15-404
14503,0,0.46485326,2024-16-404
14504,0,0.75047565,2024-17-404
14505,1,0.60545194,2024-18-404
14506,0,0.7602078,2024-19-404
14507,1,0.65201384,2024-20-404
14508,0,0.74256796,2024-21-404
14509,0,0.58966666,2024-22-404
14510,1,0.41116524,2024-23-404
14511,1,0.40721446,2024-24-404
14512,0,0.4714711,2024-25-404
14513,0,0.42603523,2024-26-404
14514,1,0.27578348,2024-27-404
14515,2,0.55509233,2024-28-404
14516,2,0.876645,2024-29-404
14517,1,1.4282224,2024-30-404
14518,1,1.163712,2024-31-404
14519,1,0.946533,2024-32-404
14520,1,0.8482416,2024-33-404
14521,3,0.7641606,2024-34-404
14522,3,2.0086586,2024-35-404
14523,1,2.9960272,2024-36-404
14524,1,1.9267005,2024-37-404
14525,1,1.6844935,2024-38-404
14526,3,1.5600824,2024-39-404
14527,1,2.17456,2024-40-404
14528,2,1.4353384,2024-41-404
14529,4,1.7234738,2024-42-404
14530,1,2.88738,2024-43-404
14531,1,2.2547743,2024-44-404
14532,0,1.3291875,2024-45-404
14533,2,1.1738267,2024-46-404
14534,2,1.42455,2024-47-404
14535,4,1.5207189,2024-48-404
14536,0,2.3725717,2024-49-404
14537,2,1.7616496,2024-50-404
14538,1,1.8271568,2024-51-404
14539,0,1.2987388,2024-52-404
14792,0,0.9386935,2024-1-405
14793,3,-0.22091205,2024-2-405
14794,8,1.272309,2024-3-405
14795,0,6.470945,2024-4-405
14796,3,0.94005626,2024-5-405
14797,1,3.9251645,2024-6-405
14798,0,1.1711558,2024-7-405
14799,1,0.40276393,2024-8-405
14800,1,-0.38930354,2024-9-405
14801,0,0.512195,2024-10-405
14802,0,0.01943354,2024-11-405
14803,0,-0.0037499322,2024-12-405
14804,0,1.1415095,2024-13-405
14805,0,1.0162958,2024-14-405
14806,0,-0.09179747,2024-15-405
14807,0,0.07582259,2024-16-405
14808,0,0.53720284,2024-17-405
14809,0,0.5680754,2024-18-405
14810,0,0.44014287,2024-19-405
14811,0,0.41086128,2024-20-405
14812,0,0.49222493,2024-21-405
14813,0,0.4756831,2024-22-405
14814,1,0.20464545,2024-23-405
14815,0,0.30836403,2024-24-405
14816,0,0.18413615,2024-25-405
14817,0,0.1963827,2024-26-405
14818,0,0.16675776,2024-27-405
14819,0,0.14641678,2024-28-405
14820,0,0.09953846,2024-29-405
14821,0,0.11835657,2024-30-405
14822,0,0.18108806,2024-31-405
14823,0,0.07493316,2024-32-405
14824,0,0.08008865,2024-33-405
14825,0,0.06352645,2024-34-405
14826,0,0.11767258,2024-35-405
14827,0,0.08008865,2024-36-405
14828,0,0.08008865,2024-37-405
14829,0,0.08008865,2024-38-405
14830,0,0.07493316,2024-39-405
14831,0,0.08735733,2024-40-405
14832,1,0.08008865,2024-41-405
14833,0,0.31351954,2024-42-405
14834,0,0.17898066,2024-43-405
14835,0,0.226698,2024-44-405
14836,0,0.13777141,2024-45-405
14837,0,0.106858805,2024-46-405
14838,0,0.11196263,2024-47-405
14839,0,0.07595062,2024-48-405
14840,0,0.14213248,2024-49-405
14841,0,0.057397712,2024-50-405
14842,0,0.06407671,2024-51-405
14843,0,0.07269866,2024-52-405
15096,1,0.173126,2024-1-406
15097,0,1.7002499,2024-2-406
15098,0,-0.27691004,2024-3-406
15099,0,2.3538952,2024-4-406
15100,0,-0.31789413,2024-5-406
15101,0,0.75086933,2024-6-406
15102,1,0.6911966,2024-7-406
15103,0,-0.39737502,2024-8-406
15104,0,0.8394871,2024-9-406
15105,0,-0.27990112,2024-10-406
15106,0,-0.17729995,2024-11-406
15107,0,0.97369856,2024-12-406
15108,0,0.91055936,2024-13-406
15109,0,0.92994,2024-14-406
15110,0,-0.0994339,2024-15-406
15111,0,0.034136094,2024-16-406
15112,0,0.50692284,2024-17-406
15113,0,0.5056617,2024-18-406
15114,0,0.44014287,2024-19-406
15115,0,0.41086128,2024-20-406
15116,0,0.4612257,2024-21-406
15117,0,0.4632532,2024-22-406
15118,0,0.1736462,2024-23-406
15119,1,0.07493316,2024-24-406
15120,0,0.31351954,2024-25-406
15121,0,0.17898066,2024-26-406
15122,2,0.20153819,2024-27-406
15123,0,0.7901229,2024-28-406
15124,0,0.56026924,2024-29-406
15125,0,0.45705467,2024-30-406
15126,1,0.26791716,2024-31-406
15127,0,0.6294591,2024-32-406
15128,2,0.20874146,2024-33-406
15129,0,0.82366014,2024-34-406
15130,0,0.73765296,2024-35-406
15131,1,0.44808552,2024-36-406
15132,0,0.52595353,2024-37-406
15133,0,0.32800916,2024-38-406
15134,0,0.3095634,2024-39-406
15135,0,0.18639332,2024-40-406
15136,0,0.23499207,2024-41-406
15137,0,0.10469396,2024-42-406
15138,0,0.07493316,2024-43-406
15139,0,0.21867202,2024-44-406
15140,0,0.06352645,2024-45-406
15141,0,0.07493316,2024-46-406
15142,0,0.08735733,2024-47-406
15143,0,0.081422545,2024-48-406
15144,0,0.0616084,2024-49-406
15145,1,0.051837742,2024-50-406
15146,0,0.28508338,2024-51-406
15147,0,0.17674616,2024-52-406
15400,6,1.1200678,2024-1-407
15401,3,2.092826,2024-2-407
15402,2,3.317698,2024-3-407
15403,4,3.0401037,2024-4-407
15404,4,3.4018557,2024-5-407
15405,2,4.3492126,2024-6-407
15406,1,1.4318836,2024-7-407
15407,1,1.512468,2024-8-407
15408,1,1.5112886,2024-9-407
15409,1,0.048924126,2024-10-407
15410,1,0.54684013,2024-11-407
15411,0,0.5937214,2024-12-407
15412,0,0.29787585,2024-13-407
15413,2,0.24222866,2024-14-407
15414,1,0.73576707,2024-15-407
15415,0,1.2825906,2024-16-407
15416,1,1.0795108,2024-17-407
15417,0,1.2214783,2024-18-407
15418,0,0.9383949,2024-19-407
15419,0,0.85882026,2024-20-407
15420,0,0.57634383,2024-21-407
15421,0,0.67510563,2024-22-407
15422,0,0.3800306,2024-23-407
15423,1,0.13188182,2024-24-407
15424,2,0.47146764,2024-25-407
15425,4,0.8550843,2024-26-407
15426,4,3.0852342,2024-27-407
15427,5,3.8552194,2024-28-407
15428,1,4.4986935,2024-29-407
15429,3,2.5277455,2024-30-407
15430,3,3.7688549,2024-31-407
15431,4,4.1810555,2024-32-407
15432,1,4.3909674,2024-33-407
15433,10,2.5776029,2024-34-407
15434,3,7.7013454,2024-35-407
15435,3,5.340117,2024-36-407
15436,3,5.136735,2024-37-407
15437,5,4.072527,2024-38-407
15438,0,4.838081,2024-39-407
15439,3,2.8999207,2024-40-407
15440,3,3.604463,2024-41-407
15441,2,4.0023336,2024-42-407
15442,3,3.2747102,2024-43-407
15443,3,3.5363958,2024-44-407
15444,3,3.6471837,2024-45-407
15445,4,3.8369155,2024-46-407
15446,0,4.2309284,2024-47-407
15447,1,3.3954725,2024-48-407
15448,0,1.8672199,2024-49-407
15449,2,1.2370592,2024-50-407
15450,2,1.105166,2024-51-407
15451,1,1.4165184,2024-52-407
15704,2,1.6684831,2024-1-408
15705,4,0.69344753,2024-2-408
15706,9,2.4970279,2024-3-408
15707,1,5.655239,2024-4-408
15708,9,1.7804295,2024-5-408
15709,4,8.061538,2024-6-408
15710,0,3.6700368,2024-7-408
15711,3,1.6888366,2024-8-408
15712,3,1.3763627,2024-9-408
15713,2,3.1855328,2024-10-408
15714,1,1.9232916,2024-11-408
15715,1,1.7083226,2024-12-408
15716,1,1.0935348,2024-13-408
15717,1,0.7820143,2024-14-408
15718,3,0.6222566,2024-15-408
15719,4,1.8955904,2024-16-408
15720,1,3.6617486,2024-17-408
15721,0,2.8738647,2024-18-408
15722,0,2.0230274,2024-19-408
15723,0,1.9064988,2024-20-408
15724,0,1.2219443,2024-21-408
15725,0,0.70163506,2024-22-408
15726,0,0.42816207,2024-23-408
15727,0,0.24530542,2024-24-408
15728,1,0.23803675,2024-25-408
15729,1,0.3777369,2024-26-408
15730,0,0.47451583,2024-27-408
15731,2,0.36253467,2024-28-408
15732,4,0.9038594,2024-29-408
15733,7,2.8551877,2024-30-408
15734,3,4.5764422,2024-31-408
15735,6,4.288805,2024-32-408
15736,7,5.5011477,2024-33-408
15737,11,6.777392,2024-34-408
15738,9,9.098781,2024-35-408
15739,5,10.064352,2024-36-408
15740,4,8.607552,2024-37-408
15741,11,6.7483454,2024-38-408
15742,2,9.132979,2024-39-408
15743,2,5.035825,2024-40-408
15744,0,4.9682174,2024-41-408
15745,1,2.9264476,2024-42-408
15746,1,1.6273121,2024-43-408
15747,0,1.0519403,2024-44-408
15748,0,0.63717157,2024-45-408
15749,1,0.3962774,2024-46-408
15750,0,0.59726834,2024-47-408
15751,0,0.3489354,2024-48-408
15752,0,0.20970435,2024-49-408
15753,1,0.18744338,2024-50-408
15754,0,0.35869575,2024-51-408
15755,1,0.18892731,2024-52-408
16008,3,0.30167133,2024-1-409
16009,1,1.4387372,2024-2-409
16010,1,0.5339953,2024-3-409
16011,0,1.5662034,2024-4-409
16012,1,0.17777276,2024-5-409
16013,1,1.3584151,2024-6-409
16014,0,0.055778034,2024-7-409
16015,1,-0.13940619,2024-8-409
16016,0,0.29678878,2024-9-409
16017,0,-0.115043335,2024-10-409
16018,0,-0.059630297,2024-11-409
16019,0,-0.08177623,2024-12-409
16020,1,-0.023636365,2024-13-409
16021,0,0.15908515,2024-14-409
16022,0,0.096328914,2024-15-409
16023,0,0.19152722,2024-16-409
16024,0,0.70214003,2024-17-409
16025,0,0.7308074,2024-18-409
16026,0,0.482787,2024-19-409
16027,0,0.50616974,2024-20-409
16028,0,0.61233336,2024-21-409
16029,1,0.52020204,2024-22-409
16030,0,0.46402586,2024-23-409
16031,0,0.2224098,2024-24-409
16032,0,0.24606274,2024-25-409
16033,0,0.20612684,2024-26-409
16034,1,0.19094129,2024-27-409
16035,0,0.39507356,2024-28-409
16036,0,0.20997992,2024-29-409
16037,0,0.3159573,2024-30-409
16038,1,0.21128233,2024-31-409
16039,1,0.39723837,2024-32-409
16040,1,0.49912113,2024-33-409
16041,2,0.57838595,2024-34-409
16042,3,1.0963068,2024-35-409
16043,2,2.4607794,2024-36-409
16044,1,2.3573558,2024-37-409
16045,0,1.8061279,2024-38-409
16046,3,1.2839975,2024-39-409
16047,2,2.3202677,2024-40-409
16048,1,1.9786794,2024-41-409
16049,0,1.6721339,2024-42-409
16050,1,1.1294175,2024-43-409
16051,2,1.2671894,2024-44-409
16052,0,1.0411363,2024-45-409
16053,0,0.70644635,2024-46-409
16054,2,0.6446662,2024-47-409
16055,1,1.0147358,2024-48-409
16056,0,0.85800844,2024-49-409
16057,1,0.5068224,2024-50-409
16058,0,0.61375743,2024-51-409
16059,0,0.42412668,2024-52-409
16312,19,0.89596635,2024-1-410
16313,15,9.826069,2024-2-410
16314,14,9.647739,2024-3-410
16315,15,13.11474,2024-4-410
16316,14,12.248714,2024-5-410
16317,13,12.09002,2024-6-410
16318,7,11.95815,2024-7-410
16319,6,6.7625055,2024-8-410
16320,4,6.9568872,2024-9-410
16321,12,6.1395173,2024-10-410
16322,13,8.00817,2024-11-410
16323,10,12.364548,2024-12-410
16324,5,11.52034,2024-13-410
16325,4,8.839722,2024-14-410
16326,8,5.753088,2024-15-410
16327,5,8.506391,2024-16-410
16328,2,7.7044616,2024-17-410
16329,6,5.2855783,2024-18-410
16330,3,5.010439,2024-19-410
16331,3,6.013434,2024-20-410
16332,7,4.7670016,2024-21-410
16333,2,6.549095,2024-22-410
16334,3,4.3628097,2024-23-410
16335,7,4.476015,2024-24-410
16336,2,6.669958,2024-25-410
16337,2,3.993394,2024-26-410
16338,5,3.6519327,2024-27-410
16339,7,5.0018888,2024-28-410
16340,5,6.141326,2024-29-410
16341,2,6.281043,2024-30-410
16342,7,5.0370393,2024-31-410
16343,5,5.935592,2024-32-410
16344,9,7.2392845,2024-33-410
16345,9,7.5171947,2024-34-410
16346,7,9.0016985,2024-35-410
16347,5,9.106444,2024-36-410
16348,7,8.327762,2024-37-410
16349,12,7.8337646,2024-38-410
16350,4,9.286978,2024-39-410
16351,4,7.864813,2024-40-410
16352,2,6.4253254,2024-41-410
16353,2,4.7683444,2024-42-410
16354,2,3.473762,2024-43-410
16355,5,3.2223122,2024-44-410
16356,11,3.7470114,2024-45-410
16357,6,8.675141,2024-46-410
16358,7,7.314968,2024-47-410
16359,5,7.7193933,2024-48-410
16360,1,6.9245305,2024-49-410
16361,6,2.9146576,2024-50-410
16362,5,3.501587,2024-51-410
16363,3,4.5480103,2024-52-410
16616,18,2.1470752,2024-1-501
16617,9,8.665743,2024-2-501
16618,8,6.2142625,2024-3-501
16619,8,8.767213,2024-4-501
16620,5,8.059544,2024-5-501
16621,6,7.1403275,2024-6-501
16622,0,5.7971687,2024-7-501
16623,6,1.420085,2024-8-501
16624,2,3.509068,2024-9-501
16625,0,2.6827896,2024-10-501
16626,0,1.9683012,2024-11-501
16627,0,1.1358713,2024-12-501
16628,1,0.7479003,2024-13-501
16629,2,0.49964294,2024-14-501
16630,0,0.7469664,2024-15-501
16631,0,1.2869838,2024-16-501
16632,2,1.1018413,2024-17-501
16633,1,1.4953333,2024-18-501
16634,0,1.8673229,2024-19-501
16635,0,1.0596349,2024-20-501
16636,2,0.881233,2024-21-501
16637,0,1.3639747,2024-22-501
16638,6,1.077707,2024-23-501
16639,2,3.0147028,2024-24-501
16640,1,2.3161724,2024-25-501
16641,1,1.9460771,2024-26-501
16642,2,2.1349218,2024-27-501
16643,2,1.5999305,2024-28-501
16644,3,1.8653234,2024-29-501
16645,1,2.8527403,2024-30-501
16646,3,1.8855371,2024-31-501
16647,1,2.8652143,2024-32-501
16648,0,1.939654,2024-33-501
16649,1,1.8089334,2024-34-501
16650,0,1.0929667,2024-35-501
16651,0,0.97343946,2024-36-501
16652,0,0.4174505,2024-37-501
16653,0,0.442157,2024-38-501
16654,4,0.29304528,2024-39-501
16655,2,2.37652,2024-40-501
16656,7,2.3649163,2024-41-501
16657,7,4.8155537,2024-42-501
16658,1,6.45572,2024-43-501
16659,0,3.4017248,2024-44-501
16660,2,2.6590874,2024-45-501
16661,0,2.3418767,2024-46-501
16662,1,1.5961617,2024-47-501
16663,0,0.77678496,2024-48-501
16664,3,0.52134025,2024-49-501
16665,0,1.4532396,2024-50-501
16666,1,1.1428972,2024-51-501
16667,1,1.037296,2024-52-501
16920,30,2.4947815,2024-1-502
16921,18,16.019495,2024-2-502
16922,10,9.883377,2024-3-502
16923,6,6.6443925,2024-4-502
16924,8,5.0534196,2024-5-502
16925,1,7.533298,2024-6-502
16926,3,0.5009671,2024-7-502
16927,4,2.4638715,2024-8-502
16928,1,3.0130322,2024-9-502
16929,3,0.7900869,2024-10-502
16930,4,2.8963645,2024-11-502
16931,1,4.3050537,2024-12-502
16932,1,2.4168835,2024-13-502
16933,1,1.933391,2024-14-502
16934,3,1.7760636,2024-15-502
16935,1,2.0594726,2024-16-502
16936,0,2.1898515,2024-17-502
16937,0,2.00839,2024-18-502
16938,1,1.892508,2024-19-502
16939,0,1.4461304,2024-20-502
16940,0,0.8404947,2024-21-502
16941,3,0.7328435,2024-22-502
16942,6,1.9577451,2024-23-502
16943,3,4.3381677,2024-24-502
16944,10,4.062309,2024-25-502
16945,3,8.577366,2024-26-502
16946,5,5.7850146,2024-27-502
16947,3,6.558478,2024-28-502
16948,2,5.98597,2024-29-502
16949,3,3.7997432,2024-30-502
16950,2,4.513039,2024-31-502
16951,2,3.5756676,2024-32-502
16952,0,3.010847,2024-33-502
16953,0,2.0250294,2024-34-502
16954,6,1.3166556,2024-35-502
16955,5,3.3749602,2024-36-502
16956,3,5.1390743,2024-37-502
16957,2,4.293239,2024-38-502
16958,10,3.5663362,2024-39-502
16959,1,8.1202965,2024-40-502
16960,3,3.1756291,2024-41-502
16961,2,3.9754019,2024-42-502
16962,2,3.2233422,2024-43-502
16963,4,3.1288483,2024-44-502
16964,0,3.2219684,2024-45-502
16965,0,2.5301585,2024-46-502
16966,4,1.5948663,2024-47-502
16967,0,3.5169778,2024-48-502
16968,3,1.2631619,2024-49-502
16969,1,2.2456682,2024-50-502
16970,0,1.7119415,2024-51-502
16971,1,1.3099935,2024-52-502
17224,4,5.984988,2024-1-503
17225,3,5.6173596,2024-2-503
17226,2,2.5145197,2024-3-503
17227,3,3.4069064,2024-4-503
17228,1,1.5224639,2024-5-503
17229,3,0.8670021,2024-6-503
17230,2,0.54592717,2024-7-503
17231,2,1.6423491,2024-8-503
17232,1,2.5156538,2024-9-503
17233,4,2.1995533,2024-10-503
17234,0,2.4718478,2024-11-503
17235,2,1.4932642,2024-12-503
17236,1,1.5074903,2024-13-503
17237,1,2.2588494,2024-14-503
17238,0,1.0872666,2024-15-503
17239,1,0.5294927,2024-16-503
17240,0,1.322834,2024-17-503
17241,1,1.1840347,2024-18-503
17242,1,1.0947576,2024-19-503
17243,2,1.1601558,2024-20-503
17244,2,1.4556737,2024-21-503
17245,2,2.0303643,2024-22-503
17246,6,2.2169147,2024-23-503
17247,6,3.5129125,2024-24-503
17248,5,4.906005,2024-25-503
17249,4,5.6391644,2024-26-503
17250,2,5.225884,2024-27-503
17251,3,4.448116,2024-28-503
17252,4,4.62608,2024-29-503
17253,3,4.8730116,2024-30-503
17254,2,4.7295885,2024-31-503
17255,6,3.5850205,2024-32-503
17256,10,5.1247783,2024-33-503
17257,2,7.664849,2024-34-503
17258,2,4.448415,2024-35-503
17259,3,4.6702476,2024-36-503
17260,2,4.0759187,2024-37-503
17261,4,3.0766997,2024-38-503
17262,1,3.7953045,2024-39-503
17263,6,2.3180306,2024-40-503
17264,2,3.709824,2024-41-503
17265,4,2.8419347,2024-42-503
17266,4,4.1383247,2024-43-503
17267,4,4.6214223,2024-44-503
17268,6,4.7123785,2024-45-503
17269,5,5.2590475,2024-46-503
17270,6,5.892967,2024-47-503
17271,3,6.5587735,2024-48-503
17272,12,4.4966655,2024-49-503
17273,4,7.7377157,2024-50-503
17274,4,6.274686,2024-51-503
17275,4,3.9243472,2024-52-503
17528,9,6.064558,2024-1-504
17529,9,9.206225,2024-2-504
17530,6,6.7483816,2024-3-504
17531,5,7.192432,2024-4-504
17532,1,4.848121,2024-5-504
