,actual,pred,week_canton
9361,0,0.5344081711670041,2024-42-211
9362,0,0.06202269911161151,2024-43-211
9363,0,0.4640483469444763,2024-44-211
9364,0,0.3046181325696886,2024-45-211
9365,0,-0.049803366409939986,2024-46-211
9366,0,0.5925507671002701,2024-47-211
9367,0,0.43139094324195115,2024-48-211
9368,0,1.2301341669110635,2024-49-211
9369,0,0.6017356891926369,2024-50-211
9370,0,-0.311662798230147,2024-51-211
9371,0,-1.7807105992989305,2024-52-211
9624,0,1.6435433796413486,2024-1-212
9625,1,0.36123750943781685,2024-2-212
9626,4,0.5202801501440781,2024-3-212
9627,9,2.8580004609855205,2024-4-212
9628,6,8.240917001062293,2024-5-212
9629,3,7.110760386684655,2024-6-212
9630,1,4.546771131498406,2024-7-212
9631,1,1.5110131256896804,2024-8-212
9632,1,0.2944149779825973,2024-9-212
9633,2,0.8616483869995237,2024-10-212
9634,0,2.0286316155380786,2024-11-212
9635,0,-0.8050186093188092,2024-12-212
9636,0,-0.8151685321951536,2024-13-212
9637,0,0.3673528288546626,2024-14-212
9638,0,0.020001809502326662,2024-15-212
9639,0,-0.45218722482829143,2024-16-212
9640,0,-0.0015261506880070996,2024-17-212
9641,1,0.07373993829156733,2024-18-212
9642,2,0.9331339766423223,2024-19-212
9643,2,2.347981010559233,2024-20-212
9644,0,2.683566253342614,2024-21-212
9645,2,0.7059742514591751,2024-22-212
9646,0,1.7193943020890314,2024-23-212
9647,0,1.1889028599062696,2024-24-212
9648,3,0.7774949354188809,2024-25-212
9649,1,2.6775877096579044,2024-26-212
9650,0,1.423378295904253,2024-27-212
9651,0,0.8652063240331649,2024-28-212
9652,0,1.0067109329356017,2024-29-212
9653,0,0.10977303179934683,2024-30-212
9654,1,-0.4063020899943588,2024-31-212
9655,1,1.1054278585467836,2024-32-212
9656,2,1.324323318200811,2024-33-212
9657,2,1.6768163566233398,2024-34-212
9658,4,1.6794897401620692,2024-35-212
9659,1,3.3174156725292474,2024-36-212
9660,3,2.097998385966559,2024-37-212
9661,3,2.564230138808135,2024-38-212
9662,1,2.8505149027752537,2024-39-212
9663,1,1.1862135600765311,2024-40-212
9664,0,1.211923354502132,2024-41-212
9665,0,0.6293402365364398,2024-42-212
9666,2,-0.024099173434378063,2024-43-212
9667,1,2.094490267738994,2024-44-212
9668,0,1.5771993363058792,2024-45-212
9669,0,0.3827871097109923,2024-46-212
9670,0,0.2394451660523571,2024-47-212
9671,0,-0.2785180189238132,2024-48-212
9672,0,0.6061904932157511,2024-49-212
9673,0,0.8789495211058971,2024-50-212
9674,0,-0.570589049528019,2024-51-212
9675,0,-1.3632168315501731,2024-52-212
9928,9,3.0674639325816697,2024-1-213
9929,0,6.594833815962302,2024-2-213
9930,0,1.5667248535014007,2024-3-213
9931,0,-1.0324109365959648,2024-4-213
9932,3,-0.6371814201165198,2024-5-213
9933,0,2.8600383913247853,2024-6-213
9934,0,1.20838785793187,2024-7-213
9935,1,0.23493183849560495,2024-8-213
9936,0,-0.26499847382324004,2024-9-213
9937,0,0.7519537431418755,2024-10-213
9938,1,0.7008773443114293,2024-11-213
9939,0,0.5989425328032314,2024-12-213
9940,0,-0.4239531360673521,2024-13-213
9941,0,0.6443428614618765,2024-14-213
9942,0,0.2651683539197842,2024-15-213
9943,0,-0.16385492378158872,2024-16-213
9944,0,-0.004648596797129478,2024-17-213
9945,0,0.15912645603523234,2024-18-213
9946,0,-0.025774389713346224,2024-19-213
9947,0,0.5416415701295612,2024-20-213
9948,0,0.3413661553455407,2024-21-213
9949,1,0.1944786753463026,2024-22-213
9950,1,0.4923100115179322,2024-23-213
9951,1,1.6467422082687928,2024-24-213
9952,1,2.129512727388234,2024-25-213
9953,0,2.2833220622273336,2024-26-213
9954,0,0.7618739107405212,2024-27-213
9955,0,1.2917757195917194,2024-28-213
9956,3,0.5585605929078161,2024-29-213
9957,0,2.894991657568617,2024-30-213
9958,1,1.0372897338290925,2024-31-213
9959,0,1.244448947770545,2024-32-213
9960,0,0.119944686285824,2024-33-213
9961,1,0.24383514322120003,2024-34-213
9962,0,0.6667947526816889,2024-35-213
9963,1,-0.034340355875982276,2024-36-213
9964,0,0.08926277747858968,2024-37-213
9965,0,1.0061849199821982,2024-38-213
9966,1,0.1662023935258219,2024-39-213
9967,1,1.011874135729697,2024-40-213
9968,1,1.5825785879032583,2024-41-213
9969,1,1.4198081189365237,2024-42-213
9970,0,1.363250434629962,2024-43-213
9971,0,0.6469425344083364,2024-44-213
9972,1,0.5271569753067835,2024-45-213
9973,0,0.8604050760785893,2024-46-213
9974,0,0.9774031987701148,2024-47-213
9975,0,0.1351093891932762,2024-48-213
9976,0,-0.20871566374819972,2024-49-213
9977,0,0.3612712395130768,2024-50-213
9978,0,-0.6389047809862523,2024-51-213
9979,0,-0.8882476055128041,2024-52-213
10232,0,11.160232620481857,2024-1-214
10233,3,1.3886917023856573,2024-2-214
10234,2,1.000645052287343,2024-3-214
10235,0,0.6748031459272625,2024-4-214
10236,0,-0.6421273924068811,2024-5-214
10237,0,0.44961402402476924,2024-6-214
10238,0,0.19581316288667416,2024-7-214
10239,1,-0.5914962473628527,2024-8-214
10240,3,0.5740655958161613,2024-9-214
10241,0,2.888346133259872,2024-10-214
10242,1,1.5772994735615213,2024-11-214
10243,0,0.8291549372534144,2024-12-214
10244,0,-0.029422234786839585,2024-13-214
10245,0,0.9482936773587767,2024-14-214
10246,2,0.2036294900881921,2024-15-214
10247,1,1.6957459933847079,2024-16-214
10248,1,0.8779448728605983,2024-17-214
10249,1,1.3866598444056957,2024-18-214
10250,0,1.151007692405169,2024-19-214
10251,0,1.07333392409797,2024-20-214
10252,2,0.476563095703908,2024-21-214
10253,2,2.0330107880876955,2024-22-214
10254,1,1.683761151356073,2024-23-214
10255,3,1.8310906338995987,2024-24-214
10256,2,3.6872022359866445,2024-25-214
10257,2,3.3709722559341655,2024-26-214
10258,6,2.938441451346752,2024-27-214
10259,5,6.478096147063987,2024-28-214
10260,7,6.090092012805902,2024-29-214
10261,16,7.148038284579918,2024-30-214
10262,7,15.185328159111439,2024-31-214
10263,24,9.690760943772732,2024-32-214
10264,15,20.76306281863735,2024-33-214
10265,26,18.010032860113675,2024-34-214
10266,7,23.573941883072308,2024-35-214
10267,3,10.3917272956186,2024-36-214
10268,3,3.3133597078369625,2024-37-214
10269,2,0.7283110235077008,2024-38-214
10270,1,1.0471041891538988,2024-39-214
10271,5,-1.3607807440078057,2024-40-214
10272,12,3.680223762695848,2024-41-214
10273,0,9.182055956300202,2024-42-214
10274,3,2.960829453569213,2024-43-214
10275,7,2.832439298706826,2024-44-214
10276,5,6.096948526848822,2024-45-214
10277,3,5.8650014832505715,2024-46-214
10278,6,3.9906328264428117,2024-47-214
10279,5,5.523096612313289,2024-48-214
10280,6,4.6535528432655315,2024-49-214
10281,5,5.815294953552067,2024-50-214
10282,2,4.000261199815943,2024-51-214
10283,0,1.158093949828611,2024-52-214
10536,1,3.4351880959373156,2024-1-215
10537,2,0.44101619422084015,2024-2-215
10538,0,1.6170357432609408,2024-3-215
10539,0,-0.6921972532698337,2024-4-215
10540,2,-0.2595421014544934,2024-5-215
10541,0,2.87316015684693,2024-6-215
10542,0,2.0342889382850906,2024-7-215
10543,0,-0.025908929436196715,2024-8-215
10544,3,-0.36489367352440194,2024-9-215
10545,0,2.5120259510532073,2024-10-215
10546,1,1.4706958521119624,2024-11-215
10547,1,1.241691147317459,2024-12-215
10548,1,0.6215374462321819,2024-13-215
10549,0,2.0318736614930755,2024-14-215
10550,0,0.5285249076566854,2024-15-215
10551,0,0.14690136967097356,2024-16-215
10552,0,-0.2145291722673579,2024-17-215
10553,0,0.2722678276002015,2024-18-215
10554,0,0.0683555668148017,2024-19-215
10555,0,0.9288093224651308,2024-20-215
10556,0,0.7968147838502828,2024-21-215
10557,1,0.5780496300163804,2024-22-215
10558,0,0.6584137094519171,2024-23-215
10559,0,1.067384831332928,2024-24-215
10560,0,1.4107708211399899,2024-25-215
10561,0,0.981917559639097,2024-26-215
10562,0,1.0211029789327442,2024-27-215
10563,0,1.9231151088946592,2024-28-215
10564,0,1.2289843096985256,2024-29-215
10565,0,0.5865133572864867,2024-30-215
10566,0,1.3584724171247937,2024-31-215
10567,1,0.5728452109754758,2024-32-215
10568,0,0.8833273843134397,2024-33-215
10569,0,0.6293199688089,2024-34-215
10570,0,0.0708123967131793,2024-35-215
10571,0,-0.3267991117832647,2024-36-215
10572,1,-0.603707946324787,2024-37-215
10573,0,0.8225062455806111,2024-38-215
10574,1,-0.1631351711450666,2024-39-215
10575,2,1.7652339888463564,2024-40-215
10576,1,2.9564755067575614,2024-41-215
10577,2,1.8720095833725612,2024-42-215
10578,0,2.5502954155750586,2024-43-215
10579,2,1.3813716184153764,2024-44-215
10580,1,2.2763533526250193,2024-45-215
10581,0,1.8534555559521324,2024-46-215
10582,0,1.2274572965455168,2024-47-215
10583,1,0.08549346262653446,2024-48-215
10584,0,1.2095970942616736,2024-49-215
10585,0,0.39211186145139276,2024-50-215
10586,0,-0.9958504832821635,2024-51-215
10587,1,-0.956643676344096,2024-52-215
10840,7,0.4008776586395477,2024-1-216
10841,6,4.0103375726734125,2024-2-216
10842,1,5.538253675472646,2024-3-216
10843,2,1.1626766660099248,2024-4-216
10844,2,2.2192712132570858,2024-5-216
10845,3,1.2357920882902333,2024-6-216
10846,1,3.4279489784603014,2024-7-216
10847,4,1.9278430679413456,2024-8-216
10848,2,2.758470350065856,2024-9-216
10849,4,2.3760675138636094,2024-10-216
10850,2,4.454899945981632,2024-11-216
10851,1,2.3032543608017524,2024-12-216
10852,0,0.7751395277834603,2024-13-216
10853,4,0.6423474735643775,2024-14-216
10854,2,3.4597647576663375,2024-15-216
10855,3,1.8010319225295697,2024-16-216
10856,4,3.0761007014211232,2024-17-216
10857,3,3.762163357857863,2024-18-216
10858,6,3.254131865982031,2024-19-216
10859,11,6.232479945033449,2024-20-216
10860,14,11.209284110269223,2024-21-216
10861,6,13.910364701278098,2024-22-216
10862,14,7.955453849042449,2024-23-216
10863,20,13.138106541234778,2024-24-216
10864,19,19.751335326531795,2024-25-216
10865,23,20.184147449220404,2024-26-216
10866,15,22.575050844492274,2024-27-216
10867,18,18.192591622186548,2024-28-216
10868,8,17.44973624706691,2024-29-216
10869,8,10.39964431387483,2024-30-216
10870,12,6.821325830268393,2024-31-216
10871,12,9.550693312319225,2024-32-216
10872,10,11.160994878231053,2024-33-216
10873,9,7.686122022555695,2024-34-216
10874,5,7.8375363568611,2024-35-216
10875,8,4.049190456400326,2024-36-216
10876,8,6.44759812328207,2024-37-216
10877,4,7.352214707825505,2024-38-216
10878,2,3.8467852533479485,2024-39-216
10879,7,1.8610483919324794,2024-40-216
10880,1,5.879362735076728,2024-41-216
10881,4,2.118301130182411,2024-42-216
10882,3,3.295520771299629,2024-43-216
10883,4,3.087045504663623,2024-44-216
10884,2,4.241422489886551,2024-45-216
10885,1,3.0696887125000543,2024-46-216
10886,0,1.7395041534106495,2024-47-216
10887,1,0.4347452847704161,2024-48-216
10888,3,2.347803588553208,2024-49-216
10889,3,4.022674203764287,2024-50-216
10890,0,2.3943823217593057,2024-51-216
10891,0,-0.5851026142125129,2024-52-216
11144,3,1.916266313069197,2024-1-301
11145,1,2.4425461617903768,2024-2-301
11146,0,1.4081786257891407,2024-3-301
11147,0,0.08620005354325544,2024-4-301
11148,2,0.008404686964144314,2024-5-301
11149,1,1.3192577196149384,2024-6-301
11150,0,1.1693702817005134,2024-7-301
11151,1,0.5883999391502579,2024-8-301
11152,0,0.22456370884934618,2024-9-301
11153,0,0.36608065149155733,2024-10-301
11154,1,0.5639094559941746,2024-11-301
11155,0,0.3605859647908001,2024-12-301
11156,1,-0.21371799697976668,2024-13-301
11157,1,1.1635770936076049,2024-14-301
11158,0,1.1846407704603943,2024-15-301
11159,0,-0.1883059054436158,2024-16-301
11160,0,-0.17429202341612804,2024-17-301
11161,0,-0.07088827689207822,2024-18-301
11162,1,-0.1123269738700099,2024-19-301
11163,0,0.9535936120547208,2024-20-301
11164,0,0.39885338725203967,2024-21-301
11165,0,0.21445926178034558,2024-22-301
11166,1,0.02964032495820268,2024-23-301
11167,2,1.272951234508051,2024-24-301
11168,0,2.046424156013046,2024-25-301
11169,0,0.7566872491694325,2024-26-301
11170,0,0.10204186289775308,2024-27-301
11171,0,0.41437641823276294,2024-28-301
11172,0,0.2238930814860951,2024-29-301
11173,1,0.07979290874321965,2024-30-301
11174,1,0.5677113133336107,2024-31-301
11175,1,0.8587964010079516,2024-32-301
11176,1,1.2456622351152307,2024-33-301
11177,0,0.9777404793907674,2024-34-301
11178,0,0.03178085788862672,2024-35-301
11179,0,-0.20942012692706724,2024-36-301
11180,0,0.12678814780223124,2024-37-301
11181,0,0.020173091755401718,2024-38-301
11182,3,0.07575281419942792,2024-39-301
11183,2,2.0262046829741456,2024-40-301
11184,1,2.5657642304191866,2024-41-301
11185,2,1.8259724412651859,2024-42-301
11186,3,2.1105877123743566,2024-43-301
11187,3,2.9212845759551382,2024-44-301
11188,7,3.240751125779624,2024-45-301
11189,3,6.3310394203726545,2024-46-301
11190,1,3.4060224551675167,2024-47-301
11191,0,1.4066498573354118,2024-48-301
11192,0,0.2828103546993783,2024-49-301
11193,7,-0.48703663718065693,2024-50-301
11194,2,4.788630779184414,2024-51-301
11195,1,2.818306492908092,2024-52-301
11448,3,2.494224138355558,2024-1-302
11449,3,2.146923621950454,2024-2-302
11450,1,2.3423366820456053,2024-3-302
11451,1,1.3417281250781385,2024-4-302
11452,1,1.478312654381348,2024-5-302
11453,1,1.1430083737036711,2024-6-302
11454,1,1.41363077832326,2024-7-302
11455,1,1.1916534814867157,2024-8-302
11456,1,0.5774267444448613,2024-9-302
11457,0,0.8780631307589015,2024-10-302
11458,2,0.7197993413654653,2024-11-302
11459,2,1.0052193291577662,2024-12-302
11460,5,1.503176369465672,2024-13-302
11461,0,4.7789926487472725,2024-14-302
11462,0,1.6667901226769157,2024-15-302
11463,0,-0.41240857652756935,2024-16-302
11464,2,-0.2522432761130564,2024-17-302
11465,0,1.8271721322831334,2024-18-302
11466,1,0.48718854246888776,2024-19-302
11467,1,1.1496537068989978,2024-20-302
11468,0,1.0833600164094523,2024-21-302
11469,0,1.0704879395157274,2024-22-302
11470,2,0.31312851509962014,2024-23-302
11471,2,2.39317688458062,2024-24-302
11472,1,2.6457183003217257,2024-25-302
11473,0,1.900924850213662,2024-26-302
11474,0,0.970728615104484,2024-27-302
11475,1,0.8043901247361318,2024-28-302
11476,1,1.4625921158027222,2024-29-302
11477,1,1.1068953719207921,2024-30-302
11478,1,0.8670725841801472,2024-31-302
11479,0,1.4025089845357923,2024-32-302
11480,0,0.8400512570203622,2024-33-302
11481,0,-0.7082360398340493,2024-34-302
11482,0,-0.9149578132356746,2024-35-302
11483,0,-0.5749928041147734,2024-36-302
11484,0,0.39860000545058183,2024-37-302
11485,0,-0.1323319998065151,2024-38-302
11486,0,0.11252778546225972,2024-39-302
11487,2,0.09222251171658558,2024-40-302
11488,1,1.7959476845352964,2024-41-302
11489,2,1.7835791325559531,2024-42-302
11490,2,2.4220505008238447,2024-43-302
11491,2,2.6509465274463264,2024-44-302
11492,0,2.9750175630972566,2024-45-302
11493,1,0.4452664594523368,2024-46-302
11494,3,1.5676549209267259,2024-47-302
11495,0,3.3257291833310294,2024-48-302
11496,0,1.5546939618610824,2024-49-302
11497,0,0.8935580697476326,2024-50-302
11498,1,-1.0317713563860362,2024-51-302
11499,0,-0.41079150062274516,2024-52-302
11752,2,1.7918899242172477,2024-1-303
11753,4,1.6334824067243305,2024-2-303
11754,1,3.0004158237532383,2024-3-303
11755,2,1.410700056032858,2024-4-303
11756,1,1.6862273390175844,2024-5-303
11757,0,1.0082459049958676,2024-6-303
11758,2,0.24069059795578962,2024-7-303
11759,2,1.4128161936683779,2024-8-303
11760,2,1.5649615621782849,2024-9-303
11761,0,1.8717642191077888,2024-10-303
11762,0,0.9827113524739639,2024-11-303
11763,1,-0.680657596908782,2024-12-303
11764,0,0.0898308469154614,2024-13-303
11765,0,0.586018773124084,2024-14-303
11766,0,-0.1831582134181522,2024-15-303
11767,0,-0.667806447478398,2024-16-303
11768,0,-0.42855228030902426,2024-17-303
11769,1,-0.17287847816565982,2024-18-303
11770,2,0.7686791249242568,2024-19-303
11771,2,1.9241566075109637,2024-20-303
11772,0,2.346396148696914,2024-21-303
11773,1,0.6307575758058825,2024-22-303
11774,2,0.6542272643860874,2024-23-303
11775,1,2.2949021855270817,2024-24-303
11776,5,1.6352899486575787,2024-25-303
11777,2,4.3783887200336,2024-26-303
11778,0,2.7646927645758597,2024-27-303
11779,0,0.6427010601725871,2024-28-303
11780,0,0.343864954443446,2024-29-303
11781,1,0.23289849945255492,2024-30-303
11782,3,0.03103129281167627,2024-31-303
11783,4,2.82892399690791,2024-32-303
11784,4,3.649991111109955,2024-33-303
11785,1,3.9082064002890897,2024-34-303
11786,5,1.3808908049924515,2024-35-303
11787,3,3.8320925795417975,2024-36-303
11788,0,3.488142232157538,2024-37-303
11789,2,0.8763100223982927,2024-38-303
11790,5,1.3328427968919192,2024-39-303
11791,11,3.858296866335749,2024-40-303
11792,4,10.037518088047989,2024-41-303
11793,1,6.585693229459066,2024-42-303
11794,4,1.7033086729894837,2024-43-303
11795,3,3.2793830717117314,2024-44-303
11796,4,3.39872658091543,2024-45-303
11797,4,3.1370882998002894,2024-46-303
11798,3,3.581050825524013,2024-47-303
11799,1,2.4616334542293368,2024-48-303
11800,5,1.1282913901346467,2024-49-303
11801,7,4.1075665566327695,2024-50-303
11802,3,5.631979690792273,2024-51-303
11803,0,3.071035472290236,2024-52-303
12056,8,3.3436683779572753,2024-1-304
12057,9,5.161551194546542,2024-2-304
12058,3,7.866304904710994,2024-3-304
12059,5,2.817813633363065,2024-4-304
12060,2,4.787117429363359,2024-5-304
12061,1,1.55924683483441,2024-6-304
12062,2,0.649433848804005,2024-7-304
12063,4,1.1116185680460857,2024-8-304
12064,5,2.4865951771474313,2024-9-304
12065,5,4.750829644042879,2024-10-304
12066,2,5.969814936839834,2024-11-304
12067,7,2.073874115694112,2024-12-304
12068,5,5.428930173455191,2024-13-304
12069,5,5.870131389455439,2024-14-304
12070,1,5.148943344733217,2024-15-304
12071,8,1.1813853385096695,2024-16-304
12072,8,5.964451639280411,2024-17-304
12073,6,7.711755408952039,2024-18-304
12074,13,6.461247555571125,2024-19-304
12075,6,11.356524225268398,2024-20-304
12076,9,8.009233982918662,2024-21-304
12077,14,8.26072922578306,2024-22-304
12078,12,13.007314513315757,2024-23-304
12079,15,12.360619260684494,2024-24-304
12080,21,14.18160257946895,2024-25-304
12081,11,20.155396756271983,2024-26-304
12082,18,12.847716748538222,2024-27-304
12083,15,16.58781136188282,2024-28-304
12084,32,15.91495349902512,2024-29-304
12085,26,27.941645716185747,2024-30-304
12086,19,26.70433523451411,2024-31-304
12087,36,20.77649652099658,2024-32-304
12088,30,30.991820099828416,2024-33-304
12089,38,30.72937384019258,2024-34-304
12090,40,34.2302659889457,2024-35-304
12091,24,38.66929224379387,2024-36-304
12092,18,25.90119199767095,2024-37-304
12093,13,16.197180512516873,2024-38-304
12094,20,11.61090968759597,2024-39-304
12095,9,13.5810924917137,2024-40-304
12096,10,8.185544647300395,2024-41-304
12097,10,6.693437541847496,2024-42-304
12098,12,6.714715145037124,2024-43-304
12099,5,9.768348905687564,2024-44-304
12100,3,5.10747034980439,2024-45-304
12101,3,2.650656700903865,2024-46-304
12102,3,0.9990350521151719,2024-47-304
12103,0,2.398268145564148,2024-48-304
12104,0,0.23013315179479132,2024-49-304
12105,0,-0.8825905385616206,2024-50-304
12106,2,-1.766354035059333,2024-51-304
12107,1,0.6733486407442659,2024-52-304
12360,27,31.731749231676474,2024-1-305
12361,34,22.444529287877458,2024-2-305
12362,27,27.548896174112187,2024-3-305
12363,28,23.77160768035423,2024-4-305
12364,23,23.194412166419532,2024-5-305
12365,15,19.558662864185692,2024-6-305
12366,10,12.707941168877603,2024-7-305
12367,25,7.504775909485825,2024-8-305
12368,23,18.65159378048157,2024-9-305
12369,22,20.759237520624495,2024-10-305
12370,21,21.123899313699326,2024-11-305
12371,19,19.04683930762255,2024-12-305
12372,28,17.762036327304727,2024-13-305
12373,26,24.807761490734364,2024-14-305
12374,22,26.1683101481768,2024-15-305
12375,25,20.725140977591224,2024-16-305
12376,22,22.270846021205443,2024-17-305
12377,28,21.123626442356247,2024-18-305
12378,39,24.342831345174453,2024-19-305
12379,22,35.447886383466376,2024-20-305
12380,34,24.82900346021581,2024-21-305
12381,33,29.558289112533885,2024-22-305
12382,45,31.541129403841296,2024-23-305
12383,46,40.75549918843764,2024-24-305
12384,70,44.58440578093375,2024-25-305
12385,57,64.47918393218775,2024-26-305
12386,65,58.03815183228777,2024-27-305
12387,80,63.34343673671899,2024-28-305
12388,182,74.96545958462612,2024-29-305
12389,171,159.75229197237277,2024-30-305
12390,211,174.852893169459,2024-31-305
12391,231,205.81235061613955,2024-32-305
12392,217,227.05697799826797,2024-33-305
12393,180,220.43896692065036,2024-34-305
12394,159,181.77263030536943,2024-35-305
12395,130,155.42296938835312,2024-36-305
12396,102,115.93626337767013,2024-37-305
12397,84,87.31247027349049,2024-38-305
12398,81,64.43626050038073,2024-39-305
12399,83,57.563061111369265,2024-40-305
12400,53,60.95052279342401,2024-41-305
12401,40,42.64564896479398,2024-42-305
12402,40,27.824413641608047,2024-43-305
12403,33,26.919954028857724,2024-44-305
12404,12,23.69426160330515,2024-45-305
12405,27,7.593058511501611,2024-46-305
12406,20,15.737902023489093,2024-47-305
12407,9,14.27366482769691,2024-48-305
12408,5,6.820557105360166,2024-49-305
12409,9,1.3814895877227562,2024-50-305
12410,8,3.6218677660812477,2024-51-305
12411,1,3.6414483499352364,2024-52-305
12664,0,1.2312065352319048,2024-1-306
12665,1,0.4066382449335477,2024-2-306
12666,0,0.8119365801361318,2024-3-306
12667,0,0.12454869164748983,2024-4-306
12668,0,0.5315297021515466,2024-5-306
12669,0,-0.2185584378445573,2024-6-306
12670,0,0.14393354729634478,2024-7-306
12671,0,0.1641316428164239,2024-8-306
12672,0,-0.2635427114280131,2024-9-306
12673,0,0.20555752420403417,2024-10-306
12674,0,0.6777454242567833,2024-11-306
12675,0,-0.48685813344225526,2024-12-306
12676,0,-0.31553938482734356,2024-13-306
12677,0,0.597248719425068,2024-14-306
12678,0,0.0678928172387474,2024-15-306
12679,0,-0.49945043227672503,2024-16-306
12680,0,-0.1193120763001434,2024-17-306
12681,0,-0.12551100731349596,2024-18-306
12682,0,0.06964108129536317,2024-19-306
12683,0,0.19770439280138108,2024-20-306
12684,0,0.29135346950843655,2024-21-306
12685,0,0.19925843346761019,2024-22-306
12686,0,-0.1477542234548901,2024-23-306
12687,0,0.19347522987919152,2024-24-306
12688,1,0.3756697885476652,2024-25-306
12689,0,1.0898475306542412,2024-26-306
12690,0,0.16988187407071287,2024-27-306
12691,0,0.48629010012557394,2024-28-306
12692,0,0.3875249866018642,2024-29-306
12693,0,0.24284416099196315,2024-30-306
12694,0,-0.19532238568478943,2024-31-306
12695,0,0.2327792101661741,2024-32-306
12696,0,0.26245930197621314,2024-33-306
12697,0,-0.054474580862113875,2024-34-306
12698,0,-0.1387796424647041,2024-35-306
12699,0,-0.22959908634586323,2024-36-306
12700,0,0.12672922777553675,2024-37-306
12701,0,-0.07660165843650502,2024-38-306
12702,0,0.020259792361193796,2024-39-306
12703,0,-0.06427511974356648,2024-40-306
12704,0,0.38725984201138175,2024-41-306
12705,0,0.45151635375976396,2024-42-306
12706,0,0.4147210562180077,2024-43-306
12707,0,0.45848192299913526,2024-44-306
12708,0,0.4519344760095496,2024-45-306
12709,1,-0.24518251126908286,2024-46-306
12710,0,0.7604168829572626,2024-47-306
12711,0,0.10465084517845868,2024-48-306
12712,0,0.037695334396528946,2024-49-306
12713,0,0.3050627626745066,2024-50-306
12714,0,-0.22701419641842868,2024-51-306
12715,0,-0.9115147581934195,2024-52-306
12968,0,1.5307736606448876,2024-1-307
12969,0,0.34036425627583355,2024-2-307
12970,1,-0.15421883085128707,2024-3-307
12971,1,0.4978174382701397,2024-4-307
12972,0,1.4285750686286347,2024-5-307
12973,0,0.14004986143296394,2024-6-307
12974,0,0.19826597631487664,2024-7-307
12975,0,0.24309426273287338,2024-8-307
12976,0,-0.3359719584278551,2024-9-307
12977,0,0.25896647125473127,2024-10-307
12978,0,0.6024157873572076,2024-11-307
12979,0,-0.6048867420066975,2024-12-307
12980,0,-0.29088675023911303,2024-13-307
12981,0,0.5660393285397376,2024-14-307
12982,0,0.13058592504100064,2024-15-307
12983,0,-0.47639484098334606,2024-16-307
12984,0,-0.17073402213070787,2024-17-307
12985,0,0.03809686887220787,2024-18-307
12986,0,-0.1314939817858538,2024-19-307
12987,0,0.35299273379179397,2024-20-307
12988,1,-0.17965770028489558,2024-21-307
12989,0,0.9460128165265194,2024-22-307
12990,0,0.1186233409665629,2024-23-307
12991,0,0.151527925803852,2024-24-307
12992,0,0.6656264496500301,2024-25-307
12993,1,0.528024186989811,2024-26-307
12994,0,0.7739347341439782,2024-27-307
12995,0,0.5043106254706973,2024-28-307
12996,1,0.34917201948423493,2024-29-307
12997,2,1.0207691407460162,2024-30-307
12998,0,1.418778079753944,2024-31-307
12999,1,0.725292080861057,2024-32-307
13000,0,1.3256364184088734,2024-33-307
13001,0,-0.24227070717796195,2024-34-307
13002,0,-0.3378051291551878,2024-35-307
13003,0,-0.5974278064729055,2024-36-307
13004,0,0.006470666190037111,2024-37-307
13005,0,-0.35772009814968,2024-38-307
13006,0,-0.02730246595083541,2024-39-307
13007,0,-0.16555634582788414,2024-40-307
13008,1,0.3578698011035928,2024-41-307
13009,0,1.1977199606297266,2024-42-307
13010,0,0.56091278828811,2024-43-307
13011,0,0.35289704039617265,2024-44-307
13012,0,0.7010812626374787,2024-45-307
13013,0,0.5830326573024425,2024-46-307
13014,0,0.5501594283317557,2024-47-307
13015,1,-0.15597386824553805,2024-48-307
13016,0,0.6664370295315387,2024-49-307
13017,0,0.4950157190733937,2024-50-307
13018,0,-0.4923271722970153,2024-51-307
13019,0,-1.5883516240465418,2024-52-307
13272,0,0.6761830130057476,2024-1-308
13273,0,0.4270634036948131,2024-2-308
13274,0,-0.0687686257287945,2024-3-308
13275,3,-0.27247568809537404,2024-4-308
13276,0,2.5775931698925647,2024-5-308
13277,0,0.5637358986113039,2024-6-308
13278,0,0.1807190447982885,2024-7-308
13279,0,-0.08808542963266675,2024-8-308
13280,0,-0.2883649048900483,2024-9-308
13281,0,0.0720753296222485,2024-10-308
13282,0,0.665239472974755,2024-11-308
13283,0,-0.5635573898467454,2024-12-308
13284,0,-0.39785661079797263,2024-13-308
13285,1,0.41538124291958045,2024-14-308
13286,1,0.9873607101859543,2024-15-308
13287,0,0.7084042678009275,2024-16-308
13288,0,0.10791073666561957,2024-17-308
13289,0,-0.07418607350784345,2024-18-308
13290,1,0.022406578577898184,2024-19-308
13291,0,0.9507123669633466,2024-20-308
13292,0,0.6159811697750057,2024-21-308
13293,0,0.367137618895236,2024-22-308
13294,0,-0.033678709800117446,2024-23-308
13295,0,0.41248657006311396,2024-24-308
13296,0,0.05362237266041481,2024-25-308
13297,0,-0.010567972468904507,2024-26-308
13298,1,0.2097671934303782,2024-27-308
13299,1,1.2333356583969712,2024-28-308
13300,5,1.1489415466519528,2024-29-308
13301,4,4.6102728575890115,2024-30-308
13302,2,4.265299756150967,2024-31-308
13303,2,2.5104292539561257,2024-32-308
13304,0,1.897837835930823,2024-33-308
13305,0,0.22819293554330056,2024-34-308
13306,0,-0.5764414400905569,2024-35-308
13307,1,-0.7023289276839013,2024-36-308
