,actual,pred,week_canton
9664,0,0.8584764312452826,2024-41-212
9665,0,1.127682216980339,2024-42-212
9666,2,0.21182832562914378,2024-43-212
9667,1,1.971848942749773,2024-44-212
9668,0,0.6496556443878987,2024-45-212
9669,0,0.40652448517481865,2024-46-212
9670,0,-3.3480290164181326,2024-47-212
9671,0,-5.536868818710769,2024-48-212
9672,0,-0.39327208873723274,2024-49-212
9673,0,2.012956743229746,2024-50-212
9674,0,-0.13499092407570856,2024-51-212
9675,0,-0.5506068757294815,2024-52-212
9928,9,2.705519543260366,2024-1-213
9929,0,9.879746178022629,2024-2-213
9930,0,6.469863183984893,2024-3-213
9931,0,1.6832850410730624,2024-4-213
9932,3,2.226292753821986,2024-5-213
9933,0,5.923314433867551,2024-6-213
9934,0,1.6957455246025044,2024-7-213
9935,1,0.17415389662883296,2024-8-213
9936,0,-0.3002931827787205,2024-9-213
9937,0,1.0893176217423992,2024-10-213
9938,1,1.0478833863374306,2024-11-213
9939,0,0.9084700116154041,2024-12-213
9940,0,0.7250461681753895,2024-13-213
9941,0,1.2670903859611518,2024-14-213
9942,0,0.8035503523565768,2024-15-213
9943,0,-0.1907865045302244,2024-16-213
9944,0,0.7488847565196268,2024-17-213
9945,0,0.5983601924559441,2024-18-213
9946,0,0.14034763700987662,2024-19-213
9947,0,1.8805853812070734,2024-20-213
9948,0,0.07128900578537234,2024-21-213
9949,1,0.13693117858095638,2024-22-213
9950,1,0.9366605301275301,2024-23-213
9951,1,1.463463808833354,2024-24-213
9952,1,1.8041379533124424,2024-25-213
9953,0,1.4610001035168305,2024-26-213
9954,0,-0.5629058481356171,2024-27-213
9955,0,-0.37812405779765035,2024-28-213
9956,3,-2.8669270291047178,2024-29-213
9957,0,-3.0528676513570825,2024-30-213
9958,1,1.3772133459517224,2024-31-213
9959,0,2.5200259710257837,2024-32-213
9960,0,2.5687423228163464,2024-33-213
9961,1,2.3700611790560426,2024-34-213
9962,0,0.6488300034792176,2024-35-213
9963,1,0.4020123289066695,2024-36-213
9964,0,-0.09994377299031854,2024-37-213
9965,0,1.4080329429458467,2024-38-213
9966,1,0.46607627575355615,2024-39-213
9967,1,1.0983550431810967,2024-40-213
9968,1,1.1689548218612087,2024-41-213
9969,1,1.8779484391048133,2024-42-213
9970,0,1.588430081601394,2024-43-213
9971,0,0.5876545340542738,2024-44-213
9972,1,-0.2923811793794102,2024-45-213
9973,0,0.8051247908934918,2024-46-213
9974,0,-2.6812136716969523,2024-47-213
9975,0,-5.169229463860791,2024-48-213
9976,0,-1.2197714992214093,2024-49-213
9977,0,1.4324422350252284,2024-50-213
9978,0,-0.04845960781362546,2024-51-213
9979,0,-0.10144100104266851,2024-52-213
10232,0,10.660195840424853,2024-1-214
10233,3,4.943500340391484,2024-2-214
10234,2,5.895156021017904,2024-3-214
10235,0,3.4348092506409964,2024-4-214
10236,0,2.263281136521277,2024-5-214
10237,0,3.500575734521797,2024-6-214
10238,0,0.5478055405209026,2024-7-214
10239,1,-0.6835129090705978,2024-8-214
10240,3,0.4683250163744037,2024-9-214
10241,0,3.181426285997383,2024-10-214
10242,1,1.9334928791364197,2024-11-214
10243,0,1.1540965808785022,2024-12-214
10244,0,1.0824186853838582,2024-13-214
10245,0,1.5814024753209932,2024-14-214
10246,2,0.7513645578702732,2024-15-214
10247,1,1.5788165333236464,2024-16-214
10248,1,1.7143615976655076,2024-17-214
10249,1,1.8558841811319857,2024-18-214
10250,0,1.3001650097861417,2024-19-214
10251,0,2.35141459382865,2024-20-214
10252,2,0.12893768949073792,2024-21-214
10253,2,2.0023117419490495,2024-22-214
10254,1,2.1853583935450094,2024-23-214
10255,3,1.6817975008467296,2024-24-214
10256,2,3.3746777724889205,2024-25-214
10257,2,2.5470098212315335,2024-26-214
10258,6,1.6447948787684383,2024-27-214
10259,5,4.6142248318347265,2024-28-214
10260,7,2.5551181220156094,2024-29-214
10261,16,1.163057491930131,2024-30-214
10262,7,15.28755288672946,2024-31-214
10263,24,11.020872154887892,2024-32-214
10264,15,23.008862625997118,2024-33-214
10265,26,20.076492370817682,2024-34-214
10266,7,23.406346360814947,2024-35-214
10267,3,10.99566929917184,2024-36-214
10268,3,3.218562357026656,2024-37-214
10269,2,1.3980123286564523,2024-38-214
10270,1,1.3443310240824302,2024-39-214
10271,5,-1.1600002510340892,2024-40-214
10272,12,3.180544591765562,2024-41-214
10273,0,9.429648354209892,2024-42-214
10274,3,3.1640856025493305,2024-43-214
10275,7,2.734599186584655,2024-44-214
10276,5,5.161253942249434,2024-45-214
10277,3,5.895881407916836,2024-46-214
10278,6,0.4381903407000589,2024-47-214
10279,5,0.11763675603009949,2024-48-214
10280,6,3.4880051167733503,2024-49-214
10281,5,6.713121023505476,2024-50-214
10282,2,4.582417997645106,2024-51-214
10283,0,1.9920189320446111,2024-52-214
10536,1,2.8332308855277395,2024-1-215
10537,2,3.900196818548314,2024-2-215
10538,0,6.485062199619151,2024-3-215
10539,0,2.1239418453977907,2024-4-215
10540,2,2.6850100576155707,2024-5-215
10541,0,5.989860770466381,2024-6-215
10542,0,2.4794212635785104,2024-7-215
10543,0,-0.11017697576752594,2024-8-215
10544,3,-0.39994005013479894,2024-9-215
10545,0,2.930993851292806,2024-10-215
10546,1,1.9440224007464713,2024-11-215
10547,1,1.5685693199067676,2024-12-215
10548,1,1.7934860063130291,2024-13-215
10549,0,2.6183249033172267,2024-14-215
10550,0,1.094963825902639,2024-15-215
10551,0,0.049758930402282076,2024-16-215
10552,0,0.556672060829682,2024-17-215
10553,0,0.7714928644594505,2024-18-215
10554,0,0.19231365398332656,2024-19-215
10555,0,2.1812149696544343,2024-20-215
10556,0,0.46036626247981705,2024-21-215
10557,1,0.5622650253635921,2024-22-215
10558,0,1.199178397139636,2024-23-215
10559,0,0.8745745227883064,2024-24-215
10560,0,1.036971049304431,2024-25-215
10561,0,0.10348196702594237,2024-26-215
10562,0,-0.42511285289278167,2024-27-215
10563,0,-0.0213439489341134,2024-28-215
10564,0,-2.39951179950607,2024-29-215
10565,0,-5.520204241476971,2024-30-215
10566,0,1.4737477303931352,2024-31-215
10567,1,1.7937333043534076,2024-32-215
10568,0,3.237646951875246,2024-33-215
10569,0,2.665770019583916,2024-34-215
10570,0,-0.026446435110698996,2024-35-215
10571,0,-0.02091777118145588,2024-36-215
10572,1,-0.8963610374665403,2024-37-215
10573,0,1.2404448354850446,2024-38-215
10574,1,0.32636024867783053,2024-39-215
10575,2,1.8486160072669813,2024-40-215
10576,1,2.603783048237443,2024-41-215
10577,2,2.2012677000532728,2024-42-215
10578,0,2.591751300671296,2024-43-215
10579,2,1.2858438985075966,2024-44-215
10580,1,1.2836120677567746,2024-45-215
10581,0,1.6717510884024276,2024-46-215
10582,0,-2.5061898586156555,2024-47-215
10583,1,-5.355969483915837,2024-48-215
10584,0,-0.005093466688928849,2024-49-215
10585,0,1.3467436925863714,2024-50-215
10586,0,-0.3561276951252039,2024-51-215
10587,1,-0.05931632001001175,2024-52-215
10840,7,0.13395432448311162,2024-1-216
10841,6,7.350454914609438,2024-2-216
10842,1,10.344017343507232,2024-3-216
10843,2,3.541623423610941,2024-4-216
10844,2,4.693474226890119,2024-5-216
10845,3,4.254236871214245,2024-6-216
10846,1,3.7426378128856146,2024-7-216
10847,4,1.9592156975669706,2024-8-216
10848,2,2.5683821509277793,2024-9-216
10849,4,2.7199748303502997,2024-10-216
10850,2,4.812698657409575,2024-11-216
10851,1,2.5572779280097864,2024-12-216
10852,0,1.9749575000137967,2024-13-216
10853,4,1.3566345692772497,2024-14-216
10854,2,3.9647765714520857,2024-15-216
10855,3,1.776204559826577,2024-16-216
10856,4,3.8745548681242674,2024-17-216
10857,3,4.329480013902835,2024-18-216
10858,6,3.3844585814998185,2024-19-216
10859,11,7.4498511679644945,2024-20-216
10860,14,10.711666943844603,2024-21-216
10861,6,13.795597083390641,2024-22-216
10862,14,8.527231226907427,2024-23-216
10863,20,12.968134882678317,2024-24-216
10864,19,19.312328520215758,2024-25-216
10865,23,19.42853888094225,2024-26-216
10866,15,21.224693119369665,2024-27-216
10867,18,16.200700423967998,2024-28-216
10868,8,13.740180706076496,2024-29-216
10869,8,4.511039431318617,2024-30-216
10870,12,7.261978447053462,2024-31-216
10871,12,10.878077355859459,2024-32-216
10872,10,13.476469762721296,2024-33-216
10873,9,9.89031899097356,2024-34-216
10874,5,7.928494646311552,2024-35-216
10875,8,4.575697924638394,2024-36-216
10876,8,6.179939202157623,2024-37-216
10877,4,7.866882669415814,2024-38-216
10878,2,4.145087265901844,2024-39-216
10879,7,1.9664988323099426,2024-40-216
10880,1,5.407810906189785,2024-41-216
10881,4,2.5325995150755682,2024-42-216
10882,3,3.3611223880178898,2024-43-216
10883,4,2.835164020055853,2024-44-216
10884,2,3.270543099533498,2024-45-216
10885,1,2.7674961375938656,2024-46-216
10886,0,-2.0599680369835265,2024-47-216
10887,1,-4.89613609847985,2024-48-216
10888,3,0.7964245088020889,2024-49-216
10889,3,4.97356866045454,2024-50-216
10890,0,2.8673691117572426,2024-51-216
10891,0,0.2504492507518328,2024-52-216
11144,3,0.6495983635906302,2024-1-301
11145,1,3.526451576803956,2024-2-301
11146,0,2.09615993637982,2024-3-301
11147,0,-0.42318524757097364,2024-4-301
11148,2,0.6504369614997225,2024-5-301
11149,1,1.0361677608051765,2024-6-301
11150,0,1.712661395914003,2024-7-301
11151,1,0.5507772034864629,2024-8-301
11152,0,0.5340342672269887,2024-9-301
11153,0,0.65497859057679,2024-10-301
11154,1,1.632099452152311,2024-11-301
11155,0,0.6837808989765128,2024-12-301
11156,1,0.6259883631025591,2024-13-301
11157,1,1.5892644890684415,2024-14-301
11158,0,1.4120306925637505,2024-15-301
11159,0,-0.3703546738185346,2024-16-301
11160,0,0.27382611945095015,2024-17-301
11161,0,0.11481980065627928,2024-18-301
11162,1,-0.20464519007594273,2024-19-301
11163,0,1.2567247797160217,2024-20-301
11164,0,0.3100056319741449,2024-21-301
11165,0,0.5809526179647402,2024-22-301
11166,1,0.4655904149907846,2024-23-301
11167,2,1.1043870763544197,2024-24-301
11168,0,1.6101207150850476,2024-25-301
11169,0,0.8930360838010447,2024-26-301
11170,0,0.017691623144454827,2024-27-301
11171,0,0.1521244551539329,2024-28-301
11172,0,0.8612855035322711,2024-29-301
11173,1,0.05797680697352181,2024-30-301
11174,1,1.509385081606619,2024-31-301
11175,1,0.9068681618218513,2024-32-301
11176,1,1.3350367274675108,2024-33-301
11177,0,1.3375227419401516,2024-34-301
11178,0,-0.043337721072596924,2024-35-301
11179,0,-0.5408132665267154,2024-36-301
11180,0,0.21993889769048858,2024-37-301
11181,0,0.15298136210106206,2024-38-301
11182,3,0.2285654575763818,2024-39-301
11183,2,2.0772418921555262,2024-40-301
11184,1,2.1465674173669322,2024-41-301
11185,2,1.6992107073450977,2024-42-301
11186,3,2.5795184732402476,2024-43-301
11187,3,2.7324252614622413,2024-44-301
11188,7,3.2287094418603006,2024-45-301
11189,3,6.504238788306054,2024-46-301
11190,1,2.9201047673675706,2024-47-301
11191,0,1.573064971444417,2024-48-301
11192,0,0.5764714235936439,2024-49-301
11193,7,-0.05720483971722912,2024-50-301
11194,2,4.765205228933572,2024-51-301
11195,1,2.7637254448923634,2024-52-301
11448,3,1.1745184919426235,2024-1-302
11449,3,3.2678844143084467,2024-2-302
11450,1,3.2476536907495053,2024-3-302
11451,1,0.958962354718286,2024-4-302
11452,1,2.322027891894252,2024-5-302
11453,1,0.8676795778003332,2024-6-302
11454,1,2.0249498185569967,2024-7-302
11455,1,1.2179571746854636,2024-8-302
11456,1,0.8359941394302481,2024-9-302
11457,0,1.1007101994814947,2024-10-302
11458,2,1.7144844993948485,2024-11-302
11459,2,1.2217359030971178,2024-12-302
11460,5,2.33349964126909,2024-13-302
11461,0,5.115095781514803,2024-14-302
11462,0,1.89075303575672,2024-15-302
11463,0,-0.5723616460308603,2024-16-302
11464,2,0.1839993626208436,2024-17-302
11465,0,1.8627201468555674,2024-18-302
11466,1,0.34978120706542404,2024-19-302
11467,1,1.3155346528787983,2024-20-302
11468,0,0.8586668298479219,2024-21-302
11469,0,1.3610079623109914,2024-22-302
11470,2,0.5260549356725419,2024-23-302
11471,2,2.0879443126881965,2024-24-302
11472,1,1.9952178631932393,2024-25-302
11473,0,1.8577390448751525,2024-26-302
11474,0,0.7612474823025739,2024-27-302
11475,1,0.3523356078993638,2024-28-302
11476,1,1.8287034094708603,2024-29-302
11477,1,0.9400667168586754,2024-30-302
11478,1,1.6329995399631854,2024-31-302
11479,0,1.3060812773608403,2024-32-302
11480,0,0.8369655095645188,2024-33-302
11481,0,-0.42221208848824876,2024-34-302
11482,0,-0.9061860527701158,2024-35-302
11483,0,-0.823695502509298,2024-36-302
11484,0,0.4298641912787651,2024-37-302
11485,0,-0.027019750849705204,2024-38-302
11486,0,0.20022788319492335,2024-39-302
11487,2,0.15988081382930686,2024-40-302
11488,1,1.4092560437465762,2024-41-302
11489,2,1.6227128749583157,2024-42-302
11490,2,2.8629147952495497,2024-43-302
11491,2,2.407944895883376,2024-44-302
11492,0,2.7892379967719823,2024-45-302
11493,1,0.37601186451582524,2024-46-302
11494,3,0.62106620647149,2024-47-302
11495,0,3.316322701610603,2024-48-302
11496,0,1.732086333739099,2024-49-302
11497,0,1.2951700885125106,2024-50-302
11498,1,-0.8990587189559354,2024-51-302
11499,0,-0.7138519709241513,2024-52-302
11752,2,0.631478791044302,2024-1-303
11753,4,2.7314493529670516,2024-2-303
11754,1,3.6388951926590654,2024-3-303
11755,2,0.8387706269279174,2024-4-303
11756,1,2.2723502346604034,2024-5-303
11757,0,0.7870394891539245,2024-6-303
11758,2,0.787515633984373,2024-7-303
11759,2,1.3655299462676482,2024-8-303
11760,2,1.8445350122366209,2024-9-303
11761,0,2.13738627659672,2024-10-303
11762,0,2.034336284524068,2024-11-303
11763,1,-0.3359252877480161,2024-12-303
11764,0,0.9279180988421896,2024-13-303
11765,0,1.0203937172566913,2024-14-303
11766,0,0.06896183195625527,2024-15-303
11767,0,-0.8928751154388137,2024-16-303
11768,0,-0.009226046512977426,2024-17-303
11769,1,0.025411384016035043,2024-18-303
11770,2,0.6538877701467865,2024-19-303
11771,2,2.1776570514105513,2024-20-303
11772,0,2.1928445516287756,2024-21-303
11773,1,1.0039320768490096,2024-22-303
11774,2,1.0891183520166812,2024-23-303
11775,1,2.1022472960221137,2024-24-303
11776,5,1.1436586933436645,2024-25-303
11777,2,4.399510269134979,2024-26-303
11778,0,2.628564694422308,2024-27-303
11779,0,0.46140884169695395,2024-28-303
11780,0,1.0546201375731563,2024-29-303
11781,1,0.1809608986465685,2024-30-303
11782,3,1.0399092766233204,2024-31-303
11783,4,2.7355561138351963,2024-32-303
11784,4,3.7105326190726067,2024-33-303
11785,1,4.269593322980549,2024-34-303
11786,5,1.3857823245938685,2024-35-303
11787,3,3.529450943789169,2024-36-303
11788,0,3.6092046262586437,2024-37-303
11789,2,1.0184656770323839,2024-38-303
11790,5,1.510287655492198,2024-39-303
11791,11,3.8509086919270943,2024-40-303
11792,4,9.481686029516808,2024-41-303
11793,1,6.37064338268085,2024-42-303
11794,4,2.254339681386505,2024-43-303
11795,3,3.09468152013891,2024-44-303
11796,4,3.32384267020257,2024-45-303
11797,4,3.3639107137768636,2024-46-303
11798,3,3.0104517840725205,2024-47-303
11799,1,2.5676332662058576,2024-48-303
11800,5,1.516920627476185,2024-49-303
11801,7,4.473062900664793,2024-50-303
11802,3,5.66677982263101,2024-51-303
11803,0,3.049675497522335,2024-52-303
12056,8,2.0550772637738124,2024-1-304
12057,9,6.3425128072609285,2024-2-304
12058,3,8.60499581854317,2024-3-304
12059,5,2.4052588749909143,2024-4-304
12060,2,5.318323094893549,2024-5-304
12061,1,1.2310441203108533,2024-6-304
12062,2,1.2517250632004546,2024-7-304
12063,4,1.1633802677190808,2024-8-304
12064,5,2.8185510012317714,2024-9-304
12065,5,4.9899225847890625,2024-10-304
12066,2,6.993688153039475,2024-11-304
12067,7,2.3108806121288237,2024-12-304
12068,5,6.236174919709351,2024-13-304
12069,5,6.270757636544258,2024-14-304
12070,1,5.378368726053769,2024-15-304
12071,8,1.0062394609834042,2024-16-304
12072,8,6.277399109085812,2024-17-304
12073,6,7.814360883570153,2024-18-304
12074,13,6.327103663284994,2024-19-304
12075,6,11.543983494982514,2024-20-304
12076,9,7.86647595925213,2024-21-304
12077,14,8.61034476065644,2024-22-304
12078,12,13.284695618759912,2024-23-304
12079,15,12.12752181081829,2024-24-304
12080,21,13.74491081189589,2024-25-304
12081,11,20.08591555703054,2024-26-304
12082,18,12.750011577722741,2024-27-304
12083,15,16.24678313111156,2024-28-304
12084,32,16.316349709168314,2024-29-304
12085,26,27.603660449616388,2024-30-304
12086,19,27.55270663161845,2024-31-304
12087,36,20.723677773700764,2024-32-304
12088,30,30.960027835391536,2024-33-304
12089,38,30.98481612607678,2024-34-304
12090,40,34.19386590167169,2024-35-304
12091,24,38.24685461693463,2024-36-304
12092,18,26.071616353026506,2024-37-304
12093,13,16.68867533193114,2024-38-304
12094,20,11.964228465329711,2024-39-304
12095,9,13.691947703289593,2024-40-304
12096,10,7.905524488345817,2024-41-304
12097,10,6.483420368568849,2024-42-304
12098,12,7.07948438531748,2024-43-304
12099,5,9.482417552889855,2024-44-304
12100,3,5.0796459915006835,2024-45-304
12101,3,2.792235333172978,2024-46-304
12102,3,0.41964881888124284,2024-47-304
12103,0,2.4101303332264785,2024-48-304
12104,0,0.37476452139190997,2024-49-304
12105,0,-0.4976022429425906,2024-50-304
12106,2,-1.6753146381110304,2024-51-304
12107,1,0.5380461803918366,2024-52-304
12360,27,30.675862757186927,2024-1-305
12361,34,24.023502551646427,2024-2-305
12362,27,28.55107929804594,2024-3-305
12363,28,23.32871279989539,2024-4-305
12364,23,23.802037496239453,2024-5-305
12365,15,19.137649232187556,2024-6-305
12366,10,13.262039801925107,2024-7-305
12367,25,7.67202348476034,2024-8-305
12368,23,18.744102018552958,2024-9-305
12369,22,20.902294858144803,2024-10-305
12370,21,22.061914150531106,2024-11-305
12371,19,19.26550832339411,2024-12-305
12372,28,18.56979735739245,2024-13-305
12373,26,25.23345030324311,2024-14-305
12374,22,26.35974912090857,2024-15-305
12375,25,20.501485973461634,2024-16-305
12376,22,22.69982035546271,2024-17-305
12377,28,21.340031576756054,2024-18-305
12378,39,24.350231453284604,2024-19-305
12379,22,35.64089604600656,2024-20-305
12380,34,24.797801265806655,2024-21-305
12381,33,29.918997462455753,2024-22-305
12382,45,31.905716221845985,2024-23-305
12383,46,40.48802351060332,2024-24-305
12384,70,44.14072629404568,2024-25-305
12385,57,64.11380367506665,2024-26-305
12386,65,57.89064564089336,2024-27-305
12387,80,63.022861759083185,2024-28-305
12388,182,75.46996941857863,2024-29-305
12389,171,158.21321453238818,2024-30-305
12390,211,175.03872992369818,2024-31-305
12391,231,204.99135061545533,2024-32-305
12392,217,226.61806144696604,2024-33-305
12393,180,221.00377112197344,2024-34-305
12394,159,183.12652456564268,2024-35-305
12395,130,156.09525175545585,2024-36-305
12396,102,117.2487325729417,2024-37-305
12397,84,88.60634947019344,2024-38-305
12398,81,65.36969276604223,2024-39-305
12399,83,57.81950186588904,2024-40-305
12400,53,60.45581733621836,2024-41-305
12401,40,42.73844067922464,2024-42-305
12402,40,28.47421317494583,2024-43-305
12403,33,26.81568422396135,2024-44-305
12404,12,23.69153959201866,2024-45-305
12405,27,8.078338786642009,2024-46-305
12406,20,14.991238776600495,2024-47-305
12407,9,14.083133401838335,2024-48-305
12408,5,7.051188562479744,2024-49-305
12409,9,1.7989710485640882,2024-50-305
12410,8,3.6553825679350473,2024-51-305
12411,1,3.6525258803836964,2024-52-305
12664,0,-0.09030776923696537,2024-1-306
12665,1,1.535080611409131,2024-2-306
12666,0,1.4369782196791838,2024-3-306
12667,0,-0.4710721514155298,2024-4-306
12668,0,1.0846970688340631,2024-5-306
12669,0,-0.5084014495393321,2024-6-306
12670,0,0.6401874129070562,2024-7-306
12671,0,0.10820920659278732,2024-8-306
12672,0,0.0075330820398056275,2024-9-306
12673,0,0.44904372227742284,2024-10-306
12674,0,1.6881178513078718,2024-11-306
12675,0,-0.1694346441555612,2024-12-306
12676,0,0.4945831718922862,2024-13-306
12677,0,0.9999512289992887,2024-14-306
12678,0,0.2800200158450492,2024-15-306
12679,0,-0.7498682147191191,2024-16-306
12680,0,0.2597851305302865,2024-17-306
12681,0,0.055022273354502715,2024-18-306
12682,0,-0.05543855580050261,2024-19-306
12683,0,0.49495558620871183,2024-20-306
12684,0,0.18400291347772457,2024-21-306
12685,0,0.5319660682026623,2024-22-306
12686,0,0.2823046293409206,2024-23-306
12687,0,-0.003378701896470826,2024-24-306
12688,1,-0.08759728368917363,2024-25-306
12689,0,1.1160124983436814,2024-26-306
12690,0,-0.009613124374584281,2024-27-306
12691,0,0.15450332269202205,2024-28-306
12692,0,0.9705539910548224,2024-29-306
12693,0,0.14440905827486628,2024-30-306
12694,0,0.7339273417273473,2024-31-306
12695,0,0.23472292084779856,2024-32-306
12696,0,0.2814036022212072,2024-33-306
12697,0,0.2728736478897402,2024-34-306
12698,0,-0.23906062916534543,2024-35-306
12699,0,-0.5965262102682196,2024-36-306
12700,0,0.1793271141932462,2024-37-306
12701,0,0.05852557224855559,2024-38-306
12702,0,0.1832358303467605,2024-39-306
12703,0,0.011009738365113986,2024-40-306
12704,0,-0.05762319725300458,2024-41-306
12705,0,0.27198502638029076,2024-42-306
12706,0,0.8336961626668717,2024-43-306
12707,0,0.2227935449239422,2024-44-306
12708,0,0.3370209037931322,2024-45-306
12709,1,-0.09746327136514576,2024-46-306
12710,0,0.16973133295512755,2024-47-306
12711,0,0.14798570064852967,2024-48-306
12712,0,0.22518429542452223,2024-49-306
12713,0,0.6120584520335082,2024-50-306
12714,0,-0.139443492978923,2024-51-306
12715,0,-0.9376264467330837,2024-52-306
12968,0,0.315896339663273,2024-1-307
12969,0,1.5607499622228471,2024-2-307
12970,1,0.5894721639784324,2024-3-307
12971,1,-0.04695047711901568,2024-4-307
12972,0,2.046204019391071,2024-5-307
12973,0,-0.08377835088128416,2024-6-307
12974,0,0.7323137201484764,2024-7-307
12975,0,0.1723074386888901,2024-8-307
12976,0,-0.04526547008236603,2024-9-307
12977,0,0.5623533131862533,2024-10-307
12978,0,1.6588222764003937,2024-11-307
12979,0,-0.21798520823474066,2024-12-307
12980,0,0.5701825681150008,2024-13-307
12981,0,1.0662489423830803,2024-14-307
12982,0,0.398370948523433,2024-15-307
12983,0,-0.7008497793532973,2024-16-307
12984,0,0.24630310262278554,2024-17-307
12985,0,0.22553503577202738,2024-18-307
12986,0,-0.1916379936959478,2024-19-307
12987,0,0.6978420977808848,2024-20-307
12988,1,-0.29802703097574046,2024-21-307
12989,0,1.2925869698551837,2024-22-307
12990,0,0.5590426577196466,2024-23-307
12991,0,0.017513802531923695,2024-24-307
12992,0,0.275495760795045,2024-25-307
12993,1,0.6863973229324798,2024-26-307
12994,0,0.7076418095313106,2024-27-307
12995,0,0.3434771491999573,2024-28-307
12996,1,1.0138706792275505,2024-29-307
12997,2,0.9393546027344977,2024-30-307
12998,0,2.3732460701630522,2024-31-307
12999,1,0.7220760368512491,2024-32-307
13000,0,1.353834127598272,2024-33-307
13001,0,0.07551095154484866,2024-34-307
13002,0,-0.38657885613851484,2024-35-307
13003,0,-0.8421643481932173,2024-36-307
13004,0,0.08690087950155378,2024-37-307
13005,0,-0.13089767594085577,2024-38-307
13006,0,0.19136175518329823,2024-39-307
13007,0,-0.04395895418960327,2024-40-307
13008,1,-0.04583557569405805,2024-41-307
13009,0,1.0139444727559979,2024-42-307
13010,0,1.0561498527212168,2024-43-307
13011,0,0.18088632516795267,2024-44-307
13012,0,0.5006137050627055,2024-45-307
13013,0,0.6449683062938627,2024-46-307
13014,0,-0.024366507253101855,2024-47-307
13015,1,-0.08019535825939661,2024-48-307
13016,0,1.0973334757473943,2024-49-307
13017,0,1.060224854028855,2024-50-307
13018,0,-0.2538047006138431,2024-51-307
13019,0,-1.3801925830423891,2024-52-307
13272,0,-0.5263378467763973,2024-1-308
13273,0,1.5198374981310974,2024-2-308
13274,0,0.5570235171248892,2024-3-308
13275,3,-0.7685277308782759,2024-4-308
13276,0,3.1504672267177942,2024-5-308
13277,0,0.2994490560242298,2024-6-308
13278,0,0.7923920601076473,2024-7-308
13279,0,-0.08007597600141558,2024-8-308
13280,0,0.04383406188705852,2024-9-308
13281,0,0.3566415953300788,2024-10-308
13282,0,1.6683831944599752,2024-11-308
13283,0,-0.2737893803638851,2024-12-308
13284,0,0.44235974664825894,2024-13-308
13285,1,0.8076323204165288,2024-14-308
13286,1,1.210475229389087,2024-15-308
13287,0,0.5425341868688749,2024-16-308
13288,0,0.5650395848566525,2024-17-308
13289,0,0.09484161065110941,2024-18-308
13290,1,-0.06916776373859612,2024-19-308
13291,0,1.2264671310870934,2024-20-308
13292,0,0.5099208743812995,2024-21-308
13293,0,0.7129941863645293,2024-22-308
13294,0,0.39637969310210464,2024-23-308
13295,0,0.290402628063823,2024-24-308
13296,0,-0.3289274573268526,2024-25-308
13297,0,0.13491389656253583,2024-26-308
13298,1,0.10937130453462363,2024-27-308
13299,1,0.868143239214664,2024-28-308
13300,5,1.7113436461048408,2024-29-308
13301,4,4.4417911505900785,2024-30-308
13302,2,5.210189378256709,2024-31-308
13303,2,2.5532075954292455,2024-32-308
13304,0,2.0559775386552106,2024-33-308
13305,0,0.693224114933626,2024-34-308
13306,0,-0.6007056035889007,2024-35-308
13307,1,-0.9809860491635081,2024-36-308
13308,0,0.4663455344643874,2024-37-308
13309,0,0.37325221104415185,2024-38-308
13310,0,0.12280256973006276,2024-39-308
13311,2,-0.008043264860447596,2024-40-308
13312,0,1.5279818396729132,2024-41-308
13313,0,0.5730942949430222,2024-42-308
13314,0,0.986533279783032,2024-43-308
13315,1,0.06275512579532627,2024-44-308
13316,0,0.7339243231557298,2024-45-308
13317,3,0.09586737415849411,2024-46-308
13318,4,1.7409994945174276,2024-47-308
13319,0,3.6256133337335825,2024-48-308
13320,2,1.6100462281633647,2024-49-308
13321,2,1.9355316907292366,2024-50-308
13322,2,1.6271806924034287,2024-51-308
13323,2,1.532743541749517,2024-52-308
13576,7,1.075593071567643,2024-1-401
13577,8,4.637111216719832,2024-2-401
13578,8,6.972938744172153,2024-3-401
13579,4,7.3486488912361665,2024-4-401
13580,2,5.211573696471209,2024-5-401
13581,7,2.453896717606856,2024-6-401
13582,1,6.512413935918552,2024-7-401
13583,14,2.419457732586001,2024-8-401
13584,0,10.409961148292492,2024-9-401
13585,2,2.748223044896413,2024-10-401
13586,0,1.5853620851493957,2024-11-401
13587,0,-0.9736474473758681,2024-12-401
13588,2,-0.16596866015992617,2024-13-401
13589,0,2.457061145592548,2024-14-401
13590,1,2.4382861631581814,2024-15-401
13591,0,-0.2672872423313333,2024-16-401
13592,0,0.31255504657261124,2024-17-401
13593,0,0.08518257079053582,2024-18-401
13594,0,0.04332332999879007,2024-19-401
13595,0,0.3696855950098903,2024-20-401
13596,5,0.7456722316457003,2024-21-401
13597,0,4.604497673826636,2024-22-401
13598,2,1.4179812029835916,2024-23-401
13599,1,1.5361637057430708,2024-24-401
13600,1,1.2748157375060194,2024-25-401
13601,2,0.7423539293837611,2024-26-401
13602,3,1.5671677790551697,2024-27-401
13603,1,3.7488274610218135,2024-28-401
13604,4,1.5163616668818798,2024-29-401
13605,3,4.129309684031792,2024-30-401
13606,0,3.1541215087726804,2024-31-401
13607,5,0.5550849259746622,2024-32-401
13608,4,4.3014887888120645,2024-33-401
13609,4,3.5643634134650437,2024-34-401
13610,0,3.509042822187405,2024-35-401
13611,12,0.8361968177975987,2024-36-401
