,actual,pred,week_canton
10862,6.396864072119912,6.5108704224302265,2024-23-216
10863,9.00944123135958,5.941339404881971,2024-24-216
10864,6.995770798086918,7.533475602993957,2024-25-216
10865,9.16411871661172,7.074377118063987,2024-26-216
10866,5.926822847781845,7.297448719121436,2024-27-216
10867,6.841082487302512,6.493973967072291,2024-28-216
10868,2.1910762067480407,6.820786638346123,2024-29-216
10869,2.3314801203736324,4.631517960837595,2024-30-216
10870,3.3358733141239,3.6473485063081474,2024-31-216
10871,3.194561916333884,2.9257419811286933,2024-32-216
10872,2.719067124466766,3.5017433891495253,2024-33-216
10873,2.276099549992749,2.477169799672671,2024-34-216
10874,1.2676051083270778,1.566031961689543,2024-35-216
10875,2.296870341137342,1.540461273313929,2024-36-216
10876,2.143672739213837,2.0921801379114466,2024-37-216
10877,1.019819247124146,2.1094175715446384,2024-38-216
10878,0.5727974893226541,2.2046684534019834,2024-39-216
10879,2.2690293583384857,0.8119246404583174,2024-40-216
10880,0.3474093806687083,1.073230638668593,2024-41-216
10881,1.667288683252821,1.0908547059673845,2024-42-216
10882,1.4853508690104218,1.3035203342380517,2024-43-216
10883,1.990346774453276,1.5806000525169959,2024-44-216
10884,1.1940103809181135,1.4261106539470085,2024-45-216
10885,0.7740631136519527,1.7923289707278691,2024-46-216
10886,0.0,0.8042833143301622,2024-47-216
10887,0.7556236423543543,0.8786893717654884,2024-48-216
10888,2.7127126721623025,1.1254855307333738,2024-49-216
10889,2.992843521402026,1.5801946086943146,2024-50-216
10890,0.0,2.6530404824976106,2024-51-216
10891,0.0,1.8789214377208432,2024-52-216
11144,0.1122568353347781,-0.13198862542969003,2024-1-301
11145,0.043248994144969,0.7862385270011432,2024-2-301
11146,0.0,-0.15480214764550193,2024-3-301
11147,0.0,-0.6115367198840107,2024-4-301
11148,0.1116887868544663,-0.0212672107146481,2024-5-301
11149,0.0669463139458149,-0.08395152841322995,2024-6-301
11150,0.0,0.6365226018224006,2024-7-301
11151,0.0791731919948052,0.11374366819666959,2024-8-301
11152,0.0,0.12724972453621786,2024-9-301
11153,0.0,0.1907897490689342,2024-10-301
11154,0.123729612847217,0.268996049739912,2024-11-301
11155,0.0,0.007693074686551338,2024-12-301
11156,0.1789742902576476,0.049833940661324405,2024-13-301
11157,0.1282602564650375,0.43190299841975943,2024-14-301
11158,0.0,0.1352694663337739,2024-15-301
11159,0.0,0.0674102195207733,2024-16-301
11160,0.0,0.29613567077362324,2024-17-301
11161,0.0,0.05540819193350188,2024-18-301
11162,0.1111910543272586,0.16558259895494842,2024-19-301
11163,0.0,0.35949887247622947,2024-20-301
11164,0.0,-0.23737007853260383,2024-21-301
11165,0.0,0.14243315876248985,2024-22-301
11166,0.04983770586498,-0.0035985220500815984,2024-23-301
11167,0.0982902731441042,-0.022540211091417683,2024-24-301
11168,0.0,0.06740729871833473,2024-25-301
11169,0.0,0.160918890094924,2024-26-301
11170,0.0,0.276626069520038,2024-27-301
11171,0.0,0.22058614192069925,2024-28-301
11172,0.0,0.2285433820445325,2024-29-301
11173,0.0318370460601405,-0.1370357513589453,2024-30-301
11174,0.0303750505204199,0.10861889758267951,2024-31-301
11175,0.029094869226141,-0.1449934404065223,2024-32-301
11176,0.0297237694615233,0.03112355240717002,2024-33-301
11177,0.0,0.2055124973159822,2024-34-301
11178,0.0,-0.007705997189174196,2024-35-301
11179,0.0,0.08853890511715745,2024-36-301
11180,0.0,0.13190842776949685,2024-37-301
11181,0.0,-0.10670108313234072,2024-38-301
11182,0.0940505517733217,-0.15564334149265613,2024-39-301
11183,0.0709804018153415,0.0399712426048664,2024-40-301
11184,0.0380456749847863,-0.06621142342729258,2024-41-301
11185,0.0913149528319855,0.12993034638723255,2024-42-301
11186,0.162737431419931,0.10888536952418726,2024-43-301
11187,0.1635858350033293,-0.08404805528930148,2024-44-301
11188,0.4580670781502795,0.1935531189814521,2024-45-301
11189,0.254593774782389,0.49208837118042537,2024-46-301
11190,0.0779882301180394,0.17350762573790834,2024-47-301
11191,0.0,0.42562571975517294,2024-48-301
11192,0.0,0.32834242704203087,2024-49-301
11193,0.7663012468280276,0.3509192167661396,2024-50-301
11194,0.3097426119632087,0.4735135862971982,2024-51-301
11195,0.2461276694463609,0.44146374207972805,2024-52-301
11448,0.2978411191099002,0.6397417679535793,2024-1-302
11449,0.3442455474727655,1.1821270138674063,2024-2-302
11450,0.1310462263550885,0.43975704097698576,2024-3-302
11451,0.1335538125911567,-0.33073774155152647,2024-4-302
11452,0.1481658988749674,0.48458469851584807,2024-5-302
11453,0.1776211008889921,0.22395253501552914,2024-6-302
11454,0.1995712501070594,1.3131110257526288,2024-7-302
11455,0.2100605284647935,0.4073789890027347,2024-8-302
11456,0.2471438999797174,0.3116509128408672,2024-9-302
11457,0.0,0.3600284768480799,2024-10-302
11458,0.6565496387249806,0.3462176426718796,2024-11-302
11459,0.7062442597769192,0.29183183009084857,2024-12-302
11460,2.374231061772542,0.5307979596080518,2024-13-302
11461,0.0,1.5348861186231981,2024-14-302
11462,0.0,0.9306001685521805,2024-15-302
11463,0.0,0.4903897295424835,2024-16-302
11464,0.7820151204446388,0.65533862754004,2024-17-302
11465,0.0,0.69552466862739,2024-18-302
11466,0.2950036683511862,0.4084587862985588,2024-19-302
11467,0.3013647124442072,0.4500876678771345,2024-20-302
11468,0.0,-0.019310362879333187,2024-21-302
11469,0.0,0.3378391262028948,2024-22-302
11470,0.2644493073936023,-0.08741700627341276,2024-23-302
11471,0.2607739135267862,0.06473540792613797,2024-24-302
11472,0.1065960633601283,0.03973467768342842,2024-25-302
11473,0.0,0.12669862533561727,2024-26-302
11474,0.0,0.4420809398778023,2024-27-302
11475,0.110103061643067,0.24759716501094742,2024-28-302
11476,0.0793618941816215,0.3773670002238938,2024-29-302
11477,0.0844663415247781,-0.15684687051202273,2024-30-302
11478,0.0805874943235976,0.12011494440212112,2024-31-302
11479,0.0,-0.1927919369202864,2024-32-302
11480,0.0,-0.009359483790395862,2024-33-302
11481,0.0,-0.03160446126240801,2024-34-302
11482,0.0,-0.0663996429007705,2024-35-302
11483,0.0,0.06235118224257219,2024-36-302
11484,0.0,0.15550568115468988,2024-37-302
11485,0.0,-0.023257892501959976,2024-38-302
11486,0.0,-0.02323420876320892,2024-39-302
11487,0.1883157423348731,0.19478464591396027,2024-40-302
11488,0.1009376506374989,0.11592979598566855,2024-41-302
11489,0.2422643569186438,0.378556647747315,2024-42-302
11490,0.2878349641586462,0.45589926455930596,2024-43-302
11491,0.2893353594269827,0.05189725400797984,2024-44-302
11492,0.0,0.6466548222957937,2024-45-302
11493,0.2251505708988603,0.23474863730830708,2024-46-302
11494,0.6207211906315824,-0.19375612963771482,2024-47-302
11495,0.0,0.7059018404527106,2024-48-302
11496,0.0,0.19011347146415825,2024-49-302
11497,0.0,0.2529677590194084,2024-50-302
11498,0.4108810543726048,0.3828895218194298,2024-51-302
11499,0.0,0.16193579400330338,2024-52-302
11752,0.107183277065342,0.053821970754591275,2024-1-303
11753,0.2477563620615924,0.8236810584190042,2024-2-303
11754,0.0707337007173441,-0.1159220414273272,2024-3-303
11755,0.1441691252983108,-0.5310168904270631,2024-4-303
11756,0.0799683906469422,0.02956772617808401,2024-5-303
11757,0.0,-0.12027376457854366,2024-6-303
11758,0.2154102242753689,0.5360900953341381,2024-7-303
11759,0.2267236966634956,0.10698283139849074,2024-8-303
11760,0.2667389782329029,0.2181153722958391,2024-9-303
11761,0.0,0.2589262781804933,2024-10-303
11762,0.0,0.2487757985476775,2024-11-303
11763,0.1905390179229072,-0.055409223562388865,2024-12-303
11764,0.0,0.06837865362379625,2024-13-303
11765,0.0,0.30722384970740313,2024-14-303
11766,0.0,-0.03536416992591063,2024-15-303
11767,0.0,-0.086181962276203,2024-16-303
11768,0.0,0.18687416190129813,2024-17-303
11769,0.2042955044849101,-0.04081695362929172,2024-18-303
11770,0.3182771046063781,0.17918161033661706,2024-19-303
11771,0.3251281194392766,0.42851824887856427,2024-20-303
11772,0.0,-0.13543213950854294,2024-21-303
11773,0.092944964562537,0.135247985719661,2024-22-303
11774,0.1426353065910964,-0.030614167096840283,2024-23-303
11775,0.0703238947754959,-0.02593455698258129,2024-24-303
11776,0.2874511825680401,0.04932676769255262,2024-25-303
11777,0.1244463125737599,0.21691912805024716,2024-26-303
11778,0.0,0.2601601326170676,2024-27-303
11779,0.0,0.2666787115296271,2024-28-303
11780,0.0,0.2837494111908203,2024-29-303
11781,0.0455466314424026,-0.0941901127142788,2024-30-303
11782,0.1303603032736541,0.2401059322612975,2024-31-303
11783,0.166481930321435,-0.18661290144563947,2024-32-303
11784,0.1700741006063622,0.14271774103826118,2024-33-303
11785,0.0395537981793674,0.3542604156303124,2024-34-303
11786,0.1982917243775754,0.005119842023191934,2024-35-303
11787,0.1347626329139012,0.22384397540896317,2024-36-303
11788,0.0,0.3162546746378806,2024-37-303
11789,0.0798099660874438,-0.028995901442496308,2024-38-303
11790,0.2241744325612171,-0.032283828790080404,2024-39-303
11791,0.5582911507183971,0.1505256120407451,2024-40-303
11792,0.2176248612130285,0.18602653193315355,2024-41-303
11793,0.0652888094184675,0.3623133178771516,2024-42-303
11794,0.310267770119003,0.2384626754287137,2024-43-303
11795,0.2339051549750499,0.08883026834805319,2024-44-303
11796,0.3742559884671099,0.3230551860334776,2024-45-303
11797,0.485341999886322,0.4163066508775297,2024-46-303
11798,0.3344993751478926,0.21437342663940284,2024-47-303
11799,0.1184891731560086,0.5262361459967486,2024-48-303
11800,0.709098300944817,0.36326514581795655,2024-49-303
11801,1.095457253017534,0.6278063693881544,2024-50-303
11802,0.6641585370458393,0.745807242679984,2024-51-303
11803,0.0,0.5849250111238417,2024-52-303
12056,3.077176735390932,2.686602433711287,2024-1-304
12057,4.001575297696687,3.628149144753219,2024-2-304
12058,1.5234546643427789,3.141748812595272,2024-3-304
12059,2.5879293082190866,1.79498752613038,2024-4-304
12060,1.1485415824508058,2.49592324301903,2024-5-304
12061,0.6885022725181278,1.795344736209502,2024-6-304
12062,1.547323590515023,2.275764876806482,2024-7-304
12063,3.2576166133246414,1.400254437341383,2024-8-304
12064,4.791348698365718,2.0926791773670015,2024-9-304
12065,5.6573223311330825,3.2918603276782226,2024-10-304
12066,2.546186138174231,4.53795485510668,2024-11-304
12067,9.587114403782811,3.4041815863870317,2024-12-304
12068,9.209377355956187,5.8207030354882345,2024-13-304
12069,6.600445985903787,7.5375173300843334,2024-14-304
12070,1.516800509942564,6.821446387300936,2024-15-304
12071,12.192979147794423,4.202619147921247,2024-16-304
12072,12.13813132658024,7.700150807881039,2024-17-304
12073,8.817901925224879,9.458323714392277,2024-18-304
12074,14.884428351162873,8.649663904064756,2024-19-304
12075,7.018549866628883,10.744032555333108,2024-20-304
12076,8.092876228090343,9.039748063442321,2024-21-304
12077,9.365735632475042,8.625879752997118,2024-22-304
12078,6.160620753022735,8.17366740070177,2024-23-304
12079,7.594488826836913,7.152152026071058,2024-24-304
12080,8.693125501322514,6.714084578885078,2024-25-304
12081,4.9290754462361,7.202706771498198,2024-26-304
12082,8.001140144853244,6.441484462599006,2024-27-304
12083,6.415507415210222,6.67382831615402,2024-28-304
12084,9.866056997902952,6.484574480334484,2024-29-304
12085,8.532570980246577,7.310143536545987,2024-30-304
12086,5.949567450164508,7.591914666593058,2024-31-304
12087,10.798779660511606,6.45765721056466,2024-32-304
12088,9.194368293679252,8.061208489943064,2024-33-304
12089,10.835566455676892,8.581245744987275,2024-34-304
12090,11.437517870892526,9.009519293145765,2024-35-304
12091,7.774170497231602,9.57010758207358,2024-36-304
12092,5.443469684314296,8.773231937130578,2024-37-304
12093,3.741793531886457,6.92965411499488,2024-38-304
12094,6.468636997377915,5.195956080477054,2024-39-304
12095,3.295601179670296,5.468822861236597,2024-40-304
12096,3.9258162379477226,4.112712252549736,2024-41-304
12097,4.711699327495479,3.7387187632372934,2024-42-304
12098,6.718218206421292,4.010672342464564,2024-43-304
12099,2.81411664219919,4.846274344947881,2024-44-304
12100,2.026473538321322,4.067537929404589,2024-45-304
12101,2.62831501759705,3.18868767403193,2024-46-304
12102,2.415577353672803,2.840231342106221,2024-47-304
12103,0.0,2.892689590955838,2024-48-304
12104,0.0,1.450335730318892,2024-49-304
12105,0.0,0.7429231521655014,2024-50-304
12106,3.199157096357917,0.44260105620679224,2024-51-304
12107,2.542354141787415,1.592834585163482,2024-52-304
12360,2.379440654359424,5.8368421833057464,2024-1-305
12361,3.463595446320222,5.337102688203674,2024-2-305
12362,3.1415422401364705,3.564558280518694,2024-3-305
12363,3.320644600768984,3.019456051634161,2024-4-305
12364,3.026478738471496,3.6134859168109545,2024-5-305
12365,2.366468919530836,2.6932526121514377,2024-6-305
12366,1.772827274121654,3.078249878995359,2024-7-305
12367,4.665587821205598,2.1406988768210145,2024-8-305
12368,5.050717738420291,3.160105718187613,2024-9-305
12369,5.704429247980537,4.002098788450226,2024-10-305
12370,6.126876932239449,4.663758169951288,2024-11-305
12371,5.963679441425707,4.948372171903397,2024-12-305
12372,11.81953060374587,5.436994100713089,2024-13-305
12373,7.86628493595434,8.164294658940868,2024-14-305
12374,7.648130881131687,7.927949646785906,2024-15-305
12375,8.733234757871392,7.434520819186129,2024-16-305
12376,7.650871823724055,7.983611401030057,2024-17-305
12377,9.432125387905,7.750294163404342,2024-18-305
12378,10.235334872714173,8.139044690164717,2024-19-305
12379,5.899002558146033,8.793507761097471,2024-20-305
12380,7.008259816274139,7.052750078266342,2024-21-305
12381,5.060690901643508,6.993472852505844,2024-22-305
12382,5.296011042218831,5.918680053414157,2024-23-305
12383,5.339116381211649,5.318409190974816,2024-24-305
12384,6.643089314313445,4.908106067512278,2024-25-305
12385,5.85563722892971,5.438898257105612,2024-26-305
12386,6.624164923953034,5.677919150237756,2024-27-305
12387,7.844766642028175,5.906741849360497,2024-28-305
12388,12.865515831590574,6.641138726886333,2024-29-305
12389,12.866983122958978,8.689655106531163,2024-30-305
12390,15.149566050504744,10.477642830158114,2024-31-305
12391,15.88846690337631,11.734217231514307,2024-32-305
12392,15.250008999151884,13.179697613626125,2024-33-305
12393,11.76961197315376,14.109250186079857,2024-34-305
12394,10.425632891120834,12.492801447193024,2024-35-305
12395,9.656763074433847,11.23523506805492,2024-36-305
12396,7.073930299917866,10.153824690566205,2024-37-305
12397,5.544788087783277,8.20620053036445,2024-38-305
12398,6.008262550961017,6.478271397851899,2024-39-305
12399,6.97048878097689,5.885018889221988,2024-40-305
12400,4.772113224974084,5.880868857774095,2024-41-305
12401,4.322692743447014,5.327634946532334,2024-42-305
12402,5.136432247350674,4.600508809252803,2024-43-305
12403,4.2601672623237405,4.331421472293527,2024-44-305
12404,1.859317077170068,4.290951001968626,2024-45-305
12405,5.42605718416126,3.2710458873126305,2024-46-305
12406,3.69407784509879,3.5455423713762975,2024-47-305
12407,1.766820553364336,3.992080640078497,2024-48-305
12408,1.175024663407835,2.962782760784072,2024-49-305
12409,2.334262620302322,1.8030821385827354,2024-50-305
12410,2.9357534232521982,2.1581399367107075,2024-51-305
12411,0.5832731491621259,2.3970322760459783,2024-52-305
12664,0.0,-0.1176774912004539,2024-1-306
12665,0.4639336585816576,0.8394465492659227,2024-2-306
12666,0.0,-0.013149005099809097,2024-3-306
12667,0.0,-0.4750729285224804,2024-4-306
12668,0.0,0.05068297777239894,2024-5-306
12669,0.0,-0.09552200094273311,2024-6-306
12670,0.0,0.661144829636235,2024-7-306
12671,0.0,0.12641551227594428,2024-8-306
12672,0.0,0.17731776553237477,2024-9-306
12673,0.0,0.2304921357900248,2024-10-306
12674,0.0,0.3021467366682161,2024-11-306
12675,0.0,-0.005881703995621157,2024-12-306
12676,0.0,0.02341433733492182,2024-13-306
12677,0.0,0.41717956263817213,2024-14-306
12678,0.0,0.07230834168040223,2024-15-306
12679,0.0,0.025503437084229752,2024-16-306
12680,0.0,0.29625289962058154,2024-17-306
12681,0.0,0.06213848996555593,2024-18-306
12682,0.0,0.1811270380174217,2024-19-306
12683,0.0,0.38479963355520996,2024-20-306
12684,0.0,-0.21341874616837142,2024-21-306
12685,0.0,0.12112648741464505,2024-22-306
12686,0.0,0.008365831387173062,2024-23-306
12687,0.0,-0.08878143492358803,2024-24-306
12688,0.4311834089725926,0.044757172774971155,2024-25-306
12689,0.0,0.2960722431710121,2024-26-306
12690,0.0,0.30874923083319494,2024-27-306
12691,0.0,0.24365495084444666,2024-28-306
12692,0.0,0.24040803857095117,2024-29-306
12693,0.0,-0.11387016041724318,2024-30-306
12694,0.0,0.1615781958488105,2024-31-306
12695,0.0,-0.10597144580357343,2024-32-306
12696,0.0,0.02605384770328789,2024-33-306
12697,0.0,0.2577634996291307,2024-34-306
12698,0.0,0.06145215092067979,2024-35-306
12699,0.0,0.16162838283531422,2024-36-306
12700,0.0,0.13156022178042615,2024-37-306
12701,0.0,-0.07187540537127535,2024-38-306
12702,0.0,-0.05151270635618688,2024-39-306
12703,0.0,0.12814415361739961,2024-40-306
12704,0.0,0.005109526175050894,2024-41-306
12705,0.0,0.23937356952012567,2024-42-306
12706,0.0,0.1853707757591222,2024-43-306
12707,0.0,-0.10046533896543663,2024-44-306
12708,0.0,0.11741559671772783,2024-45-306
12709,0.9111263116053264,0.3087526271996749,2024-46-306
12710,0.0,0.3331711771330076,2024-47-306
12711,0.0,0.41814195708550195,2024-48-306
12712,0.0,0.24372517660014148,2024-49-306
12713,0.0,0.1813883805334333,2024-50-306
12714,0.0,0.2507923372201626,2024-51-306
12715,0.0,0.12865847092314442,2024-52-306
12968,0.0,-0.12430371035763432,2024-1-307
12969,0.0,0.8097352136961071,2024-2-307
12970,0.1650279853597524,-0.19353343854379057,2024-3-307
12971,0.168187258318212,-0.5595101439301753,2024-4-307
12972,0.0,0.10678236035614563,2024-5-307
12973,0.0,-0.06970328191226871,2024-6-307
12974,0.0,0.6555482439703624,2024-7-307
12975,0.0,0.13748421204357075,2024-8-307
12976,0.0,0.14569564670863977,2024-9-307
12977,0.0,0.2022567433452579,2024-10-307
12978,0.0,0.28710300365816455,2024-11-307
12979,0.0,-0.07364987730387984,2024-12-307
12980,0.0,-0.010069952591051257,2024-13-307
12981,0.0,0.4015364355387554,2024-14-307
12982,0.0,0.04751772840481849,2024-15-307
12983,0.0,0.003907110565318117,2024-16-307
12984,0.0,0.27303472843873955,2024-17-307
12985,0.0,-0.05868449401796827,2024-18-307
12986,0.0,0.050807708391563455,2024-19-307
12987,0.0,0.32447921868805985,2024-20-307
12988,0.2917523216253876,-0.33310476209203,2024-21-307
12989,0.0,0.27714963244708,2024-22-307
12990,0.0,0.03416586361629159,2024-23-307
12991,0.0,-0.16950808798261785,2024-24-307
12992,0.0,-0.035148254816043556,2024-25-307
12993,0.1453227279032229,0.2566078948453211,2024-26-307
12994,0.0,0.4259053834183719,2024-27-307
12995,0.0,0.33096198189497705,2024-28-307
12996,0.0999635710923563,0.27328797400558547,2024-29-307
12997,0.2127879986255062,-0.09474506981795261,2024-30-307
12998,0.0,0.22894716001564097,2024-31-307
12999,0.0972316493662208,-0.18667484616716767,2024-32-307
13000,0.0,0.012080845390672224,2024-33-307
13001,0.0,0.06505399747936758,2024-34-307
13002,0.0,-0.13525068451795152,2024-35-307
13003,0.0,-0.023840866460368204,2024-36-307
13004,0.0,0.06231541448987454,2024-37-307
13005,0.0,-0.09708999950252384,2024-38-307
13006,0.0,-0.11673588283786485,2024-39-307
13007,0.0,0.07114736215615602,2024-40-307
13008,0.1271532489028257,-0.050483896960192176,2024-41-307
13009,0.0,0.16034664254160214,2024-42-307
13010,0.0,0.12260805346957271,2024-43-307
13011,0.0,-0.023346584592033315,2024-44-307
13012,0.0,0.16707514432939896,2024-45-307
13013,0.0,0.41000395785360866,2024-46-307
13014,0.0,0.1312880647976672,2024-47-307
13015,0.277010510623432,0.278813700324796,2024-48-307
13016,0.0,0.49293804136454566,2024-49-307
13017,0.0,0.5183984968862542,2024-50-307
13018,0.0,0.2693673460860212,2024-51-307
13019,0.0,0.14616988099974693,2024-52-307
13272,0.0,-0.07327949978221904,2024-1-308
13273,0.0,0.763717256810289,2024-2-308
13274,0.0,-0.1622190284391951,2024-3-308
13275,0.5445664555014427,-0.579460668469161,2024-4-308
13276,0.0,0.13909042604213517,2024-5-308
13277,0.0,0.02613604460510066,2024-6-308
13278,0.0,0.6236247323233166,2024-7-308
13279,0.0,0.0163352997158146,2024-8-308
13280,0.0,0.11074549420819002,2024-9-308
13281,0.0,0.12235408067992826,2024-10-308
13282,0.0,0.18344762919069546,2024-11-308
13283,0.0,-0.03969109098906998,2024-12-308
13284,0.0,0.0036448295013717935,2024-13-308
13285,0.46250913263287,0.27620025737536513,2024-14-308
13286,0.531376671469072,0.26121061191819317,2024-15-308
13287,0.0,0.36858115712937667,2024-16-308
13288,0.0,0.4458664709986251,2024-17-308
13289,0.0,0.14819584056339175,2024-18-308
13290,0.4009504989862856,0.24024917115940025,2024-19-308
13291,0.0,0.49043991433138445,2024-20-308
13292,0.0,-0.16615890505072417,2024-21-308
13293,0.0,0.18153595471263528,2024-22-308
13294,0.0,-0.0476710544465182,2024-23-308
13295,0.0,-0.05400319097310913,2024-24-308
13296,0.0,-0.036077089522896344,2024-25-308
13297,0.0,0.1304049212873578,2024-26-308
13298,0.155538527965675,0.21625304371979792,2024-27-308
13299,0.149642905639475,0.20189580559307418,2024-28-308
13300,0.5393091565883635,0.24623594226770817,2024-29-308
13301,0.4591963932504749,-0.056513089662195926,2024-30-308
13302,0.2190541419090807,0.3850757333647987,2024-31-308
13303,0.2098213241620626,-0.03157611885166922,2024-32-308
13304,0.0,0.17387236084909818,2024-33-308
13305,0.0,0.33700389806191844,2024-34-308
13306,0.0,0.07859535353776725,2024-35-308
13307,0.113245598399098,0.11893337552660643,2024-36-308
13308,0.0,0.10452552087957578,2024-37-308
13309,0.0,-0.05329189847522087,2024-38-308
13310,0.0,-0.11864491162172164,2024-39-308
13311,0.255936192522765,-0.011272865215557815,2024-40-308
13312,0.0,0.01745486189710732,2024-41-308
13313,0.0,0.24113544709873658,2024-42-308
13314,0.0,0.1284260415604518,2024-43-308
13315,0.1966132176922759,-0.1606873619235707,2024-44-308
13316,0.0,0.19760313351356662,2024-45-308
13317,0.9179807216291266,0.21410317021199732,2024-46-308
13318,1.1247955552802875,0.32350103462900215,2024-47-308
13319,0.0,0.9340762295553153,2024-48-308
13320,0.7153790518581482,0.5826827281251368,2024-49-308
13321,0.7894275705171301,0.6040277089748832,2024-50-308
13322,1.1168131374507924,0.774124595003675,2024-51-308
13323,1.7748789905200908,0.9183021158485204,2024-52-308
13576,0.293288926823101,0.09364323669896857,2024-1-401
13577,0.3873840924998559,0.6202926775723416,2024-2-401
13578,0.4423741316629832,0.22547226757714323,2024-3-401
13579,0.2254041986309752,0.4293809828554259,2024-4-401
13580,0.1250243148831546,0.49201241364794013,2024-5-401
13581,0.5245408770062383,0.2510094226565147,2024-6-401
13582,0.0841889777596841,1.0507115570478434,2024-7-401
13583,1.2405100039344237,0.438539050544011,2024-8-401
13584,0.0,0.7513601527486192,2024-9-401
13585,0.2461271523113652,0.2796267666010852,2024-10-401
13586,0.0,0.5649200467082015,2024-11-401
13587,0.0,0.3872302366087472,2024-12-401
13588,0.4004639674778743,0.3050828130047263,2024-13-401
13589,0.0,0.5493459773357072,2024-14-401
13590,0.1648382747753652,0.2520178681262357,2024-15-401
13591,0.0,0.6310740079254751,2024-16-401
13592,0.0,-0.22488691807314098,2024-17-401
13593,0.0,-0.006203780932977132,2024-18-401
13594,0.0,0.28685784526509905,2024-19-401
13595,0.0,-0.12413740132807494,2024-20-401
13596,0.4881230759951189,0.1956876513413932,2024-21-401
13597,0.0,0.19090425803675626,2024-22-401
13598,0.1114368077203974,0.6515991701956472,2024-23-401
13599,0.0549402942204024,-0.10358783285041429,2024-24-401
13600,0.0449126423167983,0.1010374702219965,2024-25-401
13601,0.0972171739435785,0.021533628646897673,2024-26-401
13602,0.1446337185848435,0.022007550999529668,2024-27-401
13603,0.0463807098075442,0.09917823370062406,2024-28-401
13604,0.1337149570620214,0.06836839552064733,2024-29-401
13605,0.1067291115622677,0.21261747973560896,2024-30-401
13606,0.0,0.026702093969666274,2024-31-401
13607,0.1625379272446097,-0.16732308330404555,2024-32-401
13608,0.1328317519125784,0.22272470543790723,2024-33-401
13609,0.1235657248288838,-0.0983170585827382,2024-34-401
13610,0.0,-0.014410712661920622,2024-35-401
13611,0.4209704008456544,-0.06947321809280393,2024-36-401
13612,0.2292226821588916,0.15975624248974385,2024-37-401
13613,0.2492937876416404,0.19430710650214378,2024-38-401
13614,0.1050310724803196,0.11378933567837979,2024-39-401
13615,0.3170477323187772,0.16712262804380063,2024-40-401
13616,0.1699265538528804,0.27318711344481195,2024-41-401
13617,0.3058643651088198,-0.0736176479406585,2024-42-401
13618,0.3028110386917281,0.05801360432069447,2024-43-401
13619,0.3652422080801795,0.09973845191790154,2024-44-401
13620,0.1460952450678129,0.05134089900054861,2024-45-401
13621,0.5683588197177201,-0.06552644850251044,2024-46-401
13622,0.1740899394797439,-0.17744289426740734,2024-47-401
13623,0.2774953448622821,0.0683490714289261,2024-48-401
13624,0.6642470398546112,0.3243318878906537,2024-49-401
13625,0.4886360272907913,0.4132559898793521,2024-50-401
13626,0.5184251012643525,0.6403884614714608,2024-51-401
13627,0.0,0.32520300034314886,2024-52-401
13880,0.2523240380682604,0.20155285403920908,2024-1-402
13881,0.1458023509005006,0.6037771387156284,2024-2-402
13882,0.166492317424938,0.11936357778410245,2024-3-402
13883,0.1696595102267638,0.2824784287802159,2024-4-402
13884,0.1882012173686375,0.38817559192216367,2024-5-402
13885,0.4511811856855749,0.15819423902885055,2024-6-402
13886,0.7603226539069035,0.7310876318119097,2024-7-402
13887,0.2667321907450362,0.6969953757138889,2024-8-402
13888,0.3137857118028849,0.5791416872563084,2024-9-402
13889,0.370421561026417,0.28251140877932734,2024-10-402
13890,0.0,0.6081513484795389,2024-11-402
13891,0.0,0.4284464269160111,2024-12-402
13892,0.0,0.21106675715588763,2024-13-402
13893,0.0,0.4083919792080727,2024-14-402
13894,0.0,0.21918663600060695,2024-15-402
13895,0.0,0.5098483507900519,2024-16-402
13896,0.0,-0.2630149073586854,2024-17-402
13897,0.0,-0.02441304729711513,2024-18-402
13898,0.0,0.32448727312813885,2024-19-402
13899,0.0,-0.15336802787509862,2024-20-402
13900,0.0,0.12759462818213285,2024-21-402
13901,0.0,-0.07665550214260275,2024-22-402
13902,0.3352423132749193,0.4880178406867097,2024-23-402
13903,0.0,-0.0006329258997648246,2024-24-402
13904,0.0,0.16671035122810562,2024-25-402
13905,0.0,0.012176321173519522,2024-26-402
13906,0.1450125834559977,0.07055824255024012,2024-27-402
13907,0.0,0.17661174510467337,2024-28-402
13908,0.0,0.14408312978933357,2024-29-402
13909,0.3209854892874918,0.23591030989424977,2024-30-402
13910,0.1020703995550683,0.037633660433240346,2024-31-402
13911,0.0977576271299733,-0.06210209464106131,2024-32-402
13912,0.399438169638926,0.33439453809502706,2024-33-402
13913,0.0,0.14148082868780287,2024-34-402
13914,0.0931282983715027,0.12660460385412697,2024-35-402
13915,0.1054783136056436,0.020946252920535535,2024-36-402
13916,0.0,0.06712472421523485,2024-37-402
13917,0.2810600231416503,0.07943405164206463,2024-38-402
13918,0.0,0.010322474423381856,2024-39-402
13919,0.0,0.12561191612572964,2024-40-402
13920,0.127703525001354,0.12878103159247778,2024-41-402
13921,0.0,-0.08196720580641204,2024-42-402
13922,0.1820400158178112,0.025610403595956344,2024-43-402
13923,0.1829686366954815,-0.10291911632212081,2024-44-402
13924,0.0,-0.030184284160124086,2024-45-402
13925,0.0,-0.12961168452651872,2024-46-402
13926,0.0,-0.24422494230822966,2024-47-402
