"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"7027","2021-43-101",21.220207,20.530857,20.115059,20.734968,19.793718,20.954378,20.656622,20.313656,19.9496097142857,19.602718,19.7945801428571,19.7503014285714,19.330861,20.1269542857143,19.7115285714286,19.3783747142857,19.948154,19.322905,19.916992,19.816235,19.152008,19.84072,19.683508,19.14862,19.035986,18.994013,19.358093,18.858545,19.000956,19.680136,18.787945,18.614931
"7028","2021-43-204",24.751495,24.189085,24.521318,24.874207,24.305098,25.132923,24.250229,23.973795,23.9983814285714,23.679124,24.0018985714286,23.9013817142857,23.5069234285714,24.2127837142857,23.6584798571429,23.2607554285714,23.926544,23.516487,23.89752,23.97729,23.204714,24.126371,23.699852,23.16418,22.937534,23.346333,23.603394,23.076782,23.108921,23.550531,22.915745,22.456642
"7029","2021-43-409",21.004484,20.273558,19.822912,20.416544,19.498825,20.605665,20.321955,20.193079,19.6488451428571,19.2526324285714,19.4650831428571,19.3991592857143,18.9804972857143,19.7833648571429,19.3750442857143,19.120948,19.64839,19.104115,19.492468,19.41537,18.811798,19.507622,19.357662,18.892506,18.70275,18.530933,18.981585,18.404531,18.626059,19.342705,18.454634,18.379375
"7030","2021-43-405",20.048561,19.234915,18.850182,19.469252,18.569475,19.663645,19.337896,19.261162,18.694818,18.274709,18.4969748571429,18.424046,18.0044257142857,18.8432382857143,18.3892278571429,18.1831964285714,18.729736,18.1959,18.528996,18.433657,17.87368,18.658485,18.437151,17.97972,17.73671,17.539036,18.011137,17.344557,17.560436,18.354567,17.492163,17.41908
"7031","2021-43-202",22.149641,21.388935,21.851875,22.032665,21.461628,22.39405,21.765923,21.1305,21.1848595714286,20.794445,20.9996978571429,21.143504,20.7486238571429,21.4501382857143,20.8889758571429,20.6142745714286,21.058767,20.710651,20.904182,21.113262,20.634392,21.554539,20.85842,20.886578,19.951212,20.233027,20.61817,20.100914,20.371513,20.458223,20.076752,19.83756
"7032","2021-43-109",21.267057,20.51301,20.248484,20.871733,19.939877,21.12824,20.7851,20.310692,20.0620455714286,19.7384672857143,19.9312374285714,19.8969062857143,19.4574612857143,20.278982,19.8372381428571,19.479193,20.06355,19.441736,20.043264,20.014147,19.303308,20.084885,19.85415,19.270988,19.064123,19.17856,19.474955,19.002895,19.095423,19.769258,18.875324,18.674435
"7033","2021-43-404",19.115503,18.190832,18.033127,18.669224,17.774786,18.857155,18.470448,18.254095,17.8932692857143,17.4403205714286,17.6730824285714,17.6089087142857,17.1982451428571,18.0465164285714,17.5116742857143,17.3111811428571,17.970747,17.348671,17.69129,17.65221,17.112091,18.046692,17.639278,17.144531,16.89799,16.762514,17.265377,16.456562,16.65563,17.445969,16.632202,16.487015
"7034","2021-43-503",26.24815,25.927769,26.074928,26.005522,25.504097,26.115654,25.909384,25.773441,25.4850651428571,25.5598611428571,25.4612902857143,25.6089581428571,25.0472278571429,25.4011211428571,25.2796057142857,25.0240675714286,25.32838,25.45711,25.403996,25.69,25.2214,25.510048,25.241941,24.963402,24.748041,25.344784,24.888569,25.149895,24.158531,24.924988,24.727991,24.312916
"7035","2021-43-403",21.004484,20.273558,19.822912,20.416544,19.498825,20.605665,20.321955,20.193079,19.6488451428571,19.2526324285714,19.4650831428571,19.3991592857143,18.9804972857143,19.7833648571429,19.3750442857143,19.120948,19.64839,19.104115,19.492468,19.41537,18.811798,19.507622,19.357662,18.892506,18.70275,18.530933,18.981585,18.404531,18.626059,19.342705,18.454634,18.379375
"7036","2021-43-410",27.069902,25.453001,25.635624,26.462193,25.599937,26.322126,25.713757,25.731806,25.124347,24.6682128571429,24.8082008571429,24.8120555714286,24.1002257142857,24.9557297142857,24.2861008571429,24.5296104285714,24.819038,24.759117,24.539528,24.835045,24.238071,24.68428,24.501072,24.167295,23.888065,23.973118,24.146645,23.391594,22.726357,24.213608,22.75996,23.744099
"7037","2021-43-212",18.183212,17.597076,17.873278,18.055187,17.429106,18.317549,17.923592,17.306854,17.3567597142857,16.8314947142857,17.1708194285714,17.1190421428571,16.7943014285714,17.5284244285714,16.9222092857143,16.688085,17.449343,16.61304,17.12471,17.15059,16.704245,17.580551,16.773726,16.771376,16.078344,16.182486,16.614948,15.902184,16.205038,16.665516,15.946674,15.769691
"7038","2021-43-703",26.757572,26.466608,25.566292,25.871365,25.251804,26.617603,26.5723,26.248417,25.4553915714286,24.9149802857143,24.9989832857143,24.9449755714286,24.5535145714286,25.3944874285714,25.1370915714286,25.0260031428571,25.343231,24.86204,25.052849,24.779564,24.388706,25.046722,24.997673,24.803194,24.34866,23.832531,24.289997,24.163227,24.07954,24.63496,24.085835,24.368294
"7039","2021-43-704",22.244026,20.64534,20.510544,21.578175,20.448336,21.437597,21.569996,20.75176,20.4177078571429,19.6783148571429,20.0008234285714,20.127953,19.6817665714286,20.348105,20.0427492857143,19.7654484285714,20.245188,19.35928,19.953117,20.251663,19.745224,20.872644,19.905893,19.543314,19.12321,18.665287,19.25859,18.851969,19.176838,19.07296,18.854744,18.89859
"7040","2021-43-105",23.333256,22.895891,22.749678,22.497528,22.029104,22.829039,22.5549,22.430305,22.0474752857143,21.7282764285714,21.8905961428571,21.858838,21.705192,22.1154075714286,21.891745,21.5247047142857,21.812885,21.348942,22.004114,21.924213,21.68955,22.108526,21.701305,21.205488,21.326529,21.065683,20.786318,21.141432,21.276186,21.677715,21.303411,20.859406
"7041","2021-43-113",21.004484,20.273558,19.822912,20.416544,19.498825,20.605665,20.321955,20.193079,19.6488451428571,19.2526324285714,19.4650831428571,19.3991592857143,18.9804972857143,19.7833648571429,19.3750442857143,19.120948,19.64839,19.104115,19.492468,19.41537,18.811798,19.507622,19.357662,18.892506,18.70275,18.530933,18.981585,18.404531,18.626059,19.342705,18.454634,18.379375
"7042","2021-43-508",23.432432,22.117382,22.492172,22.800848,22.05222,22.78266,22.290722,22.15894,21.9389255714286,21.5996265714286,21.746053,22.0612065714286,21.4812145714286,22.0109907142857,21.6029257142857,21.352589,21.754522,21.421629,21.62458,22.150951,21.439848,21.958412,21.637968,21.5787,21.09595,21.285528,20.974138,21.56273,21.17091,21.135578,20.889256,20.383904
"7043","2021-43-305",21.57179,21.835695,20.835148,21.0265,19.831331,21.846134,21.62433,21.041162,20.4960471428571,19.7657098571429,19.9459735714286,20.0026564285714,19.4493042857143,20.3372688571429,19.978343,19.7685037142857,20.411213,19.590393,19.933712,20.020582,19.548105,20.612667,19.923967,19.509697,19.367865,18.529556,19.339825,19.185106,19.02855,19.271242,18.684675,18.613068
"7044","2021-43-116",26.375584,26.005396,26.494043,26.705095,26.12436,26.933731,26.294428,26.00332,25.8885174285714,25.610312,25.9100705714286,25.7974644285714,25.519384,26.1751102857143,25.6373221428571,25.281829,25.950106,25.453281,25.986908,25.678818,25.574572,26.06486,25.721382,25.450216,25.18937,25.2692,25.217741,25.455765,25.006994,25.829899,24.992498,24.674477
"7045","2021-43-213",28.045605,27.114326,27.6604,27.459698,27.342354,27.610565,27.802868,27.196468,27.0974085714286,26.5837928571429,26.9470845714286,26.9524455714286,26.7613225714286,27.1502554285714,27.1611055714286,26.672455,27.242767,26.628654,26.82545,26.921722,26.725418,27.197145,27.235569,26.680264,26.172302,26.054804,26.451633,26.400166,26.170437,26.54987,26.443546,26.055002
"7046","2021-43-111",18.656542,18.060781,17.362976,17.976463,16.729334,17.953112,17.76933,17.866745,17.1285502857143,16.6474504285714,16.8475115714286,16.7940104285714,16.3275237142857,17.1162492857143,16.7494458571429,16.6001198571429,17.052822,16.61124,16.768505,16.664425,16.372175,16.8233,16.689623,16.362362,16.000275,15.628424,16.288046,15.67679,15.904654,16.585,15.822653,15.963358
"7047","2021-43-211",19.255913,18.726076,19.066504,19.152555,18.641197,19.457602,19.075846,18.36228,18.4488024285714,17.9320737142857,18.2582371428571,18.2770545714286,17.9536658571429,18.6397308571429,18.0576248571429,17.8152794285714,18.445879,17.808367,18.232496,18.242302,17.890308,18.738085,17.867529,17.96992,17.12971,17.290243,17.670918,17.072996,17.421467,17.70325,17.108747,16.943832
"7048","2021-44-507",26.829205,26.145355,26.982193,25.904804,27.159729,26.720814,26.138706,26.43082,26.0195225714286,25.6283508571429,25.9528517142857,25.5921612857143,25.9272368571429,25.7856805714286,25.471238,25.7495055714286,26.014729,25.720558,26.16579,25.827978,25.597076,25.824783,25.450693,25.568214,25.436604,24.83778,25.118797,25.011536,25.388119,25.068108,24.559772,24.967327
"7049","2021-44-112",21.594715,21.516188,21.734158,20.73843,21.986532,21.66084,21.087788,21.198652,20.7505138571429,20.8539104285714,20.8439132857143,20.4263494285714,21.1664154285714,20.781727,20.3216311428571,20.5688898571429,20.587748,21.100542,20.755568,20.43069,20.888279,20.780312,20.297438,20.482183,20.14171,20.003387,20.144615,20.08374,20.722933,20.013647,19.550146,19.91515
"7050","2021-44-201",19.78845,19.935555,20.391447,19.624922,20.729296,20.247246,19.74642,19.957523,19.1535388571429,19.424874,19.380753,18.9876637142857,19.8550544285714,19.270071,19.0166427142857,19.3088618571429,18.969501,19.453634,19.513336,18.793926,19.904734,19.412973,18.960289,19.65873,18.52168,19.088362,18.22007,18.44049,19.125381,18.294714,18.105804,18.475723
"7051","2021-44-110",18.466637,17.993835,18.58107,17.515524,18.707666,18.44567,18.029593,18.113684,17.4643558571429,17.6286587142857,17.6030557142857,17.1619887142857,17.8887055714286,17.5013182857143,17.1217252857143,17.363725,17.080095,17.83105,17.652369,17.05153,17.550943,17.426126,16.876945,17.429398,16.920773,17.074064,16.80986,16.821524,17.479626,16.616009,16.382082,16.33142
"7052","2021-44-306",17.349514,16.295782,16.95032,15.611973,16.995338,16.742775,16.608992,16.786104,15.5541714285714,15.7318440714286,15.7519578571429,15.2859102857143,15.9601792857143,15.6519764285714,15.4047672857143,15.5439407142857,15.347132,15.843908,15.583851,15.340267,15.877247,15.582161,15.057753,15.595551,14.538622,15.2084465,14.771507,14.906843,15.15843,14.532858,14.753893,13.699966
"7053","2021-44-106",18.410519,18.065063,18.307398,17.350351,18.345427,18.163568,17.66677,17.83219,17.281184,17.3896512857143,17.3964691428571,16.9900774285714,17.5917361428571,17.2747671428571,16.8013817142857,17.0426962857143,17.018774,17.569347,17.343208,17.015789,17.378262,17.085615,16.552418,17.07848,16.638357,16.502804,16.679478,16.550138,17.111216,16.546143,16.120966,16.14359
"7054","2021-44-205",21.697256,21.98278,22.355574,21.6622,22.62422,21.817955,21.4515,21.690584,21.14738,21.4702091428571,21.377321,20.9336652857143,21.6827538571429,21.1332361428571,20.7384097142857,21.1670322857143,20.93378,21.427416,21.541868,20.618303,21.58336,21.20391,20.637142,21.443201,20.735905,21.036661,20.479065,20.529444,20.997248,20.261396,19.876392,20.494875
"7055","2021-44-504",25.737606,25.701641,26.551477,25.500338,26.52167,25.217949,25.351254,25.245031,24.8372667142857,24.588355,25.1963107142857,24.6112024285714,25.33096,24.5311428571429,24.4130538571429,24.6144622857143,24.785751,24.373703,24.992329,24.348396,25.227161,24.693867,24.388905,24.762241,24.180988,23.083714,24.233711,23.907413,24.485542,23.180279,23.289131,23.732315
"7056","2021-44-402",18.190832,18.033127,18.669224,17.774786,18.857155,18.470448,18.254095,18.232895,17.4403205714286,17.6730824285714,17.6089087142857,17.1982451428571,18.0465164285714,17.5116742857143,17.3111811428571,17.5808644285714,17.348671,17.69129,17.65221,17.112091,18.046692,17.639278,17.144531,17.843178,16.762514,17.265377,16.456562,16.65563,17.445969,16.632202,16.487015,16.460674
"7057","2021-44-407",20.936283,20.772396,21.394325,20.529829,21.679625,21.311901,20.888702,21.037561,20.2331954285714,20.4518305714286,20.4057651428571,19.966932,20.8224437142857,20.3600658571429,20.0393995714286,20.2873474285714,20.035019,20.442833,20.545692,19.766123,20.692883,20.404049,19.834145,20.434803,19.609812,20.104502,19.402565,19.56419,20.255499,19.356195,19.214108,19.292408
"7058","2021-44-603",24.172756,23.711552,23.819695,22.662878,23.90742,24.803633,23.531183,23.856184,22.9151258571429,22.7167235714286,23.0230695714286,22.3329534285714,22.9283381428571,23.1310621428571,22.477252,22.8488621428571,22.66452,22.935373,22.963009,22.423176,23.367994,23.135334,22.309162,23.054064,21.798292,21.879257,22.161684,21.82051,21.812567,22.354319,21.163507,21.106298
"7059","2021-44-505",27.121338,27.308765,27.460392,27.089672,27.64885,27.408375,27.177444,27.119717,26.8611154285714,26.7450122857143,26.921756,26.6427307142857,27.1067452857143,26.804598,26.485791,26.7156464285714,26.82668,26.856892,26.917362,26.709839,27.017483,26.76729,26.510216,26.610352,26.569866,26.135231,26.36922,25.988873,26.593983,26.259373,25.863409,26.446766
"7060","2021-44-301",19.656187,18.715128,19.26836,18.096169,19.317276,19.173546,18.829102,19.032267,17.990146,18.1437205714286,18.1840307142857,17.7945982857143,18.383066,18.130297,17.7423601428571,17.9419432857143,17.530087,18.206608,17.9801,17.767166,18.323637,17.861866,17.290499,17.951317,17.301321,17.389105,17.431042,17.429523,17.586742,17.142277,17.141113,16.433327
"7061","2021-44-506",26.313177,26.20095,26.914762,25.816711,26.966608,25.987366,25.92892,25.822493,25.469674,25.2726211428571,25.7597394285714,25.2084927142857,25.7577865714286,25.2209724285714,25.0781635714286,25.3137818571429,25.525986,25.201542,25.80997,25.188278,25.53519,25.329288,25.137627,25.373142,24.92278,24.115353,24.946285,24.58878,25.059868,24.19297,24.009426,24.27386
"7062","2021-44-610",27.913872,27.724995,27.639784,27.462852,28.1667,27.516533,27.605694,27.558447,27.0197538571429,26.9065258571429,27.3869795714286,26.8734848571429,27.367424,27.1245852857143,26.9827372857143,27.22692,26.79597,27.132927,27.385288,26.741508,27.269684,27.094604,27.084686,27.18385,26.443237,25.81158,27.151493,26.627323,26.72992,26.681637,26.040928,26.995323
"7063","2021-44-608",20.623924,20.627224,20.309223,19.932673,20.661274,20.207994,20.360182,20.564451,19.7254932857143,19.8021454285714,19.8526225714286,19.447909,19.980654,19.7838245714286,19.5437242857143,19.7671985714286,19.543182,19.82187,19.847692,19.47974,19.963085,19.806416,19.408995,20.005354,19.17754,19.090479,19.464136,18.959175,18.98534,19.36874,18.347137,18.757517
"7064","2021-44-118",20.0744,19.484974,20.00769,18.988354,20.093971,19.902592,19.810417,19.74309,18.8269394285714,19.0219765714286,18.9726394285714,18.5686095714286,19.2928895714286,18.9504202857143,18.6670271428571,18.859797,18.575048,19.125906,18.915424,18.46505,18.983015,18.819756,18.378683,18.877213,18.126244,18.484232,18.071766,18.313955,18.792149,18.102917,17.992327,17.511438
"7065","2021-44-103",18.473076,17.747675,18.25909,17.132595,18.210426,18.113283,17.77028,17.845797,17.0799114285714,17.22905,17.2274917142857,16.8240631428571,17.4225205714286,17.1499285714286,16.7334358571429,16.960746,16.588396,17.32172,17.162659,16.774733,17.24366,16.857586,16.36746,16.940907,16.517088,16.549923,16.501966,16.438831,16.796164,16.304703,16.114653,15.700869
"7066","2021-44-117",17.68082,17.05338,17.041578,16.474306,17.258295,17.072641,16.871586,17.172585,16.1966495,16.2490698571429,16.2985625714286,16.0279304285714,16.395463,16.2216051428571,15.8222822857143,15.9108241428571,15.728897,16.217554,16.192505,15.919239,16.573162,16.129854,15.330542,16.000355,15.615059,15.140108,15.648518,15.560524,15.682236,15.503885,15.244463,14.701452
"7067","2021-44-308",16.983885,16.047012,16.475061,15.464666,16.467241,16.331161,15.95599,16.183867,15.2544147142857,15.3687031428571,15.4522625714286,15.0659360714286,15.5095475714286,15.3023443571429,14.8291882142857,15.0432735,14.704136,15.400684,15.260229,15.100788,15.569099,15.039484,14.341333,15.122856,14.63051,14.36577,14.842335,14.566418,14.664331,14.337391,14.217699,13.6430435
"7068","2021-44-102",20.530857,20.115059,20.734968,19.793718,20.954378,20.656622,20.313656,20.379612,19.602718,19.7945801428571,19.7503014285714,19.330861,20.1269542857143,19.7115285714286,19.3783747142857,19.6133742857143,19.322905,19.916992,19.816235,19.152008,19.84072,19.683508,19.14862,19.70498,18.994013,19.358093,18.858545,19.000956,19.680136,18.787945,18.614931,18.537603
"7069","2021-44-602",27.35556,27.701492,27.991562,27.428308,28.06702,27.28519,27.194666,27.531794,26.9443691428571,27.1838281428571,27.1459018571429,26.8177658571429,27.4148754285714,26.8755134285714,26.5255215714286,26.9455374285714,26.854921,27.197723,27.077656,26.594713,27.40561,26.84325,26.429,26.875132,26.748964,26.769,26.618015,26.526367,26.887985,26.377886,25.957779,26.377243
"7070","2021-44-408",20.399311,20.363792,20.951561,20.148945,21.275288,20.859241,20.481312,20.556932,19.7620171428571,20.0027321428571,19.947247,19.531037,20.4131138571429,19.9027901428571,19.6291731428571,19.8867708571429,19.615688,20.025452,20.078917,19.318508,20.320576,19.98985,19.431063,20.100704,19.10696,19.669607,18.860415,19.057056,19.792843,18.9179,18.778831,18.879742
"7071","2021-44-611",29.101173,29.486538,29.686844,29.023046,29.744877,29.05553,29.11291,29.101688,28.4874287142857,28.8375821428571,28.7363795714286,28.4933222857143,29.1288515714286,28.5700952857143,28.3222328571429,28.5815891428571,28.382507,28.7336,28.594193,28.590279,29.077873,28.580378,28.238964,28.509409,28.218098,28.29475,28.242355,27.997849,28.831535,28.096407,27.831284,27.839296
"7072","2021-44-108",18.641603,18.014626,18.54932,17.47665,18.600882,18.409494,18.477442,18.339891,17.3085667142857,17.5187302857143,17.460363,17.0302788571429,17.7813788571429,17.4360655714286,17.2348195714286,17.3911572857143,17.190496,17.53435,17.328352,16.962568,17.472376,17.337765,16.971958,17.398321,16.470072,16.937935,16.447655,16.6901,17.248468,16.576834,16.590368,15.86076
"7073","2021-44-203",20.45837,20.653196,21.030771,20.323666,21.412617,20.867144,20.29907,20.595808,19.7909232857143,20.0876557142857,20.0433585714286,19.653442,20.5109774285714,19.9113754285714,19.6356315714286,19.9497028571429,19.562056,20.102486,20.188942,19.465359,20.569172,20.050444,19.62328,20.236021,19.187021,19.753195,18.902964,19.117098,19.740725,18.928999,18.704441,19.201101
"7074","2021-44-215",26.044065,26.259834,26.9639,26.167633,26.59425,26.312366,26.253029,26.097076,25.4336277142857,25.5429375714286,25.8973668571429,25.3264695714286,25.9788852857143,25.4228638571429,25.4246867142857,25.5422608571429,25.371868,25.409637,25.85516,25.193245,26.15158,25.324833,25.526463,25.589554,24.958336,24.756622,25.221565,24.746712,25.133244,24.77362,24.734262,24.112991
"7075","2021-44-706",26.218502,25.297588,25.931692,25.246264,26.152864,26.277052,26.315058,26.170244,24.6661201428571,24.6999577142857,24.5864031428571,24.1728044285714,25.02664,24.6936174285714,24.7473167142857,24.9172098571429,24.710903,24.813347,24.377472,23.91793,24.699429,24.71239,24.361557,25.185764,23.223671,23.986061,23.482464,23.45385,24.350304,23.593002,24.049406,22.309902
"7076","2021-44-401",16.261492,16.020943,16.71274,15.647741,16.69848,16.385021,16.304502,16.410013,15.3980021428571,15.606277,15.5547548571429,15.1010184285714,15.9113421428571,15.4053044285714,15.2662701428571,15.5418281428571,15.370907,15.581625,15.516743,15.139046,15.983852,15.55644,15.108934,15.80896,14.60754,15.117647,14.322777,14.472496,15.363911,14.634182,14.485857,14.245453
"7077","2021-44-511",25.541546,25.94068,25.522219,25.066765,25.418564,25.201605,24.979328,25.413586,24.9192224285714,24.8289601428571,24.9481688571429,24.6798191428571,24.9041962857143,24.6317404285714,24.37496,24.615497,24.982689,24.769714,25.03064,24.873497,24.921883,24.540024,24.38837,24.54706,24.519974,23.919296,24.53209,23.89367,24.531334,23.982801,23.667267,24.077047
"7078","2021-44-304",21.870632,20.555454,21.223852,19.975948,21.505365,21.216654,20.990242,21.259872,19.7755015714286,19.9320104285714,20.0681538571429,19.6393081428571,20.2637177142857,19.9785645714286,19.661586,19.8027878571429,19.4172,19.858059,19.904076,19.663418,20.423944,20.001074,19.282152,19.984198,18.835497,19.010109,19.283346,19.287476,19.227594,18.741102,18.841766,17.876255
"7079","2021-44-510",26.872955,27.808792,27.180365,27.210983,27.236221,27.536213,27.04335,27.185848,26.4989964285714,26.8639135714286,26.8647385714286,26.7577551428571,27.0759727142857,26.9522497142857,26.6113634285714,26.7234335714286,26.37205,26.669352,26.912617,26.607021,27.130692,27.018467,26.772877,26.919617,26.164848,26.272173,26.428204,26.355183,26.671047,26.382786,25.860285,26.133213
"7080","2021-44-303",19.09748,18.405884,18.929707,17.826525,18.957323,18.812597,18.763855,18.695839,17.6998265714286,17.8939345714286,17.8556154285714,17.447668,18.1516641428571,17.8344521428571,17.5675315714286,17.7419941428571,17.458986,17.974695,17.72613,17.379303,17.905155,17.649164,17.252472,17.737024,16.938753,17.350657,16.938309,17.1624,17.553938,16.960165,16.942896,16.2603
"7081","2021-44-120",19.263365,18.943462,19.038452,18.242302,19.11326,18.918913,18.578758,18.793707,18.0821428571429,18.2168957142857,18.2087624285714,17.8918972857143,18.4012638571429,18.1184057142857,17.6849505714286,17.8730688571429,17.755518,18.36767,18.198664,17.901936,18.275087,17.846693,17.380335,17.863207,17.426321,17.248196,17.499142,17.439638,17.907492,17.440762,17.027939,16.898478
"7082","2021-44-501",25.261162,25.385612,25.85675,25.077736,25.879894,24.892487,25.074009,25.112833,24.5766338571429,24.421298,24.7870347142857,24.327776,24.9175522857143,24.3588104285714,24.1714077142857,24.3227204285714,24.376774,24.438885,24.704273,24.14797,24.75198,24.431538,24.261257,24.418007,24.150671,23.414906,23.784573,23.744892,24.300598,23.1307,23.147781,23.605793
"7083","2021-44-701",20.79171,20.219166,20.6852,20.148125,21.058212,21.131123,20.39743,20.729515,19.498646,19.7541971428571,19.8608692857143,19.4541801428571,20.1024045714286,19.7369664285714,19.457924,19.4980981428571,19.345772,19.92056,19.68935,19.508116,20.373728,19.673143,19.165411,20.034033,18.703842,19.112951,19.353296,18.709166,19.141693,18.728409,18.53864,17.305252
"7084","2021-44-214",25.862766,26.124352,27.218023,26.029938,26.63969,26.067291,25.992527,25.827496,25.3098544285714,25.3933402857143,25.7589842857143,25.0544517142857,25.7272387142857,24.9672382857143,25.1971037142857,25.1536437142857,25.361261,25.19925,25.501667,24.877972,25.80883,24.671822,25.21949,25.535587,24.656227,24.362076,24.84835,24.257496,24.913551,24.410568,24.707989,22.90387
"7085","2021-44-705",26.786346,26.037663,26.30025,25.481705,27.00409,26.850052,26.312075,26.86987,25.2756914285714,25.3724467142857,25.5498995714286,25.0008071428571,25.9017425714286,25.695507,25.3292437142857,25.5412228571429,25.312893,25.323032,25.62875,25.059294,25.798988,25.583778,25.098042,25.901741,24.361755,24.609318,24.96527,24.411911,24.941154,24.733131,24.500683,23.574532
"7086","2021-44-115",20.0744,19.484974,20.00769,18.988354,20.093971,19.902592,19.810417,19.74309,18.8269394285714,19.0219765714286,18.9726394285714,18.5686095714286,19.2928895714286,18.9504202857143,18.6670271428571,18.859797,18.575048,19.125906,18.915424,18.46505,18.983015,18.819756,18.378683,18.877213,18.126244,18.484232,18.071766,18.313955,18.792149,18.102917,17.992327,17.511438
"7087","2021-44-604",23.170862,23.684605,23.948027,23.235441,24.002026,23.276339,23.03431,23.441956,22.8945622857143,23.000041,23.1164798571429,22.6929775714286,23.2888691428571,22.8095114285714,22.474786,22.8471108571429,22.837366,22.963171,23.119417,22.670124,23.251684,22.79475,22.52556,22.961418,22.553862,22.526207,22.42529,22.2876,22.508541,22.243654,21.930832,22.151985
"7088","2021-44-107",21.534794,21.59334,22.075674,21.154882,22.388132,21.949959,21.34212,21.487179,20.964193,21.1483871428571,21.1258408571429,20.6749954285714,21.510031,21.0368282857143,20.6212681428571,20.9130332857143,20.74235,21.346102,21.262602,20.615498,21.395693,21.119064,20.56534,21.080416,20.557718,20.560402,20.3609,20.269455,20.959417,20.089277,19.782734,20.22722
"7089","2021-44-114",19.314634,18.85653,19.416454,18.469212,19.550095,19.273329,19.346968,19.195314,18.1966801428571,18.4167688571429,18.3416767142857,17.9164398571429,18.7368137142857,18.3217972857143,18.1513315714286,18.341025,18.1426,18.444567,18.280092,17.845587,18.500763,18.34334,17.934475,18.420702,17.398636,17.842354,17.263739,17.481932,18.30077,17.4683,17.432117,16.913237
"7090","2021-44-509",25.375381,25.735443,25.313486,25.010876,25.269745,25.074587,24.735964,24.944635,24.7728704285714,24.6740885714286,24.8612452857143,24.6044334285714,24.9944085714286,24.6071395714286,24.2916071428571,24.4911605714286,24.81731,24.671396,24.839008,24.665512,24.992342,24.736874,24.360657,24.436245,24.415728,23.68915,24.685326,24.221115,24.702251,24.063179,23.710741,24.000881
"7091","2021-44-206",19.821602,20.113632,20.292515,19.737036,20.687521,20.087873,19.510633,19.973213,19.0846274285714,19.4391662857143,19.3821878571429,19.0257482857143,19.7880635714286,19.1710137142857,18.8885288571429,19.2532754285714,18.886246,19.434433,19.451792,18.838541,19.891191,19.269745,19.01923,19.386808,18.505722,19.039421,18.28017,18.502874,18.939812,18.249783,17.960274,18.592434
"7092","2021-44-502",25.764729,25.864761,25.691244,25.17525,25.898468,25.698994,25.393635,25.92095,25.0773527142857,24.8198442857143,25.069814,24.6789781428571,24.9977618571429,24.8490727142857,24.5769494285714,24.9212327142857,25.075186,24.688675,25.272919,24.656178,24.89682,24.753082,24.590574,24.901432,24.505367,24.055805,24.466576,23.92141,24.389786,24.081688,23.631731,24.2008
"7093","2021-44-307",17.642052,16.810682,17.474867,16.205698,17.40658,17.249578,17.31287,17.324102,16.0917572857143,16.2824301428571,16.2384508571429,15.7571422857143,16.5432665714286,16.189237,16.0410102857143,16.1849275714286,16.058556,16.21715,16.17551,15.849152,16.303564,16.087755,15.80032,16.221867,14.974987,15.768499,15.102058,15.299805,15.947254,15.170559,15.392733,14.342327
"7094","2021-44-209",27.590992,27.980999,28.212763,27.686615,28.428238,27.68031,27.499502,27.605661,27.0797394285714,27.3993515714286,27.3166352857143,27.0155008571429,27.6856267142857,27.1338187142857,26.7678375714286,27.158444,26.930016,27.3936,27.282251,26.967316,27.657358,27.183384,26.763351,27.200148,26.776804,26.896349,26.851986,26.560768,27.248543,26.504148,26.129004,26.536715
"7095","2021-44-605",27.924671,28.207584,28.116804,27.457676,28.092186,28.134365,27.609333,28.326775,27.22256,27.1311221428571,27.3952771428571,27.0993921428571,27.3684594285714,27.4452648571429,26.9377117142857,27.3899377142857,27.051775,26.799942,27.344254,27.252316,27.474163,27.295013,26.792023,27.47805,26.147762,26.249043,26.869755,26.497807,26.566132,27.06575,26.14774,26.225208
"7096","2021-44-207",20.901752,21.175526,21.526932,20.881077,21.853899,21.017818,20.630623,20.955774,20.2961374285714,20.6317644285714,20.5485334285714,20.1139182857143,20.8767804285714,20.3020757142857,19.9336845714286,20.3610101428571,20.076181,20.578848,20.71346,19.798994,20.832834,20.36976,19.858122,20.68454,19.843325,20.278847,19.563042,19.732714,20.12371,19.426466,19.039906,19.656406
"7097","2021-44-302",19.035585,17.737057,18.29792,17.276777,18.408325,18.227074,17.971954,18.213028,16.9289892857143,17.0242704285714,17.2234098571429,16.7947967142857,17.2352542857143,17.0128835714286,16.589113,16.7710565714286,16.409075,17.122038,16.840464,16.830029,17.504107,16.936195,16.183338,16.940302,16.137674,15.833765,16.609974,16.310194,16.125572,15.837982,15.776878,15.037893
