"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"7592","2025-17-210",24.646198,26.16933,28.397827,27.283344,27.19434,28.003231,24.955414,28.289516,24.0413028571429,25.0832252857143,27.6019608571429,25.8563238571429,25.6691371428571,27.5691135714286,23.2683021428571,26.8520785714286,24.31306,24.79926,27.529915,26.153584,25.507656,27.570248,24.010475,26.80349,22.903751,24.300552,26.9343,24.389267,24.719044,26.928127,20.739971,25.782772
"7593","2025-17-406",17.779991,17.164036,20.51847,19.796839,19.744173,19.53595,18.608995,19.467018,16.8042494285714,16.5731888571429,18.9876035714286,18.0290145714286,18.134533,18.9702118571429,16.8929241428571,18.6599002857143,16.889671,16.705212,18.85945,17.674866,17.848698,18.860563,17.403564,18.568605,15.737637,15.821142,18.24005,17.340155,16.922337,18.315487,14.888542,17.733942
"7594","2025-17-101",19.753536,18.766779,21.492716,21.591621,21.421719,21.213104,20.680769,21.253141,18.6497937142857,18.3497698571429,20.423428,19.5911381428571,19.6722227142857,20.4483741428571,18.7558537142857,20.362136,18.704609,18.446758,20.267946,19.169998,19.545338,20.20797,19.25602,20.410336,17.506062,17.809101,19.70563,18.46824,18.578505,20.061426,16.760271,19.33432
"7595","2025-17-204",24.349709,24.009583,26.125969,26.293999,25.78253,25.753847,25.274927,25.723063,23.4731378571429,23.573868,25.2673864285714,24.3661197142857,24.297588,25.1115648571429,23.7121655714286,25.2077621428571,23.214634,23.536987,25.322277,24.362165,24.254925,25.060555,23.550795,25.609955,22.879755,23.240246,24.523262,23.186958,23.194073,24.476683,21.790798,24.338661
"7596","2025-17-409",19.036493,18.273539,21.333706,20.96566,20.98985,20.658457,20.015354,20.602123,17.9791465714286,17.6807364285714,19.9692392857143,19.0597381428571,19.1971434285714,20.0223215714286,18.1221137142857,19.7656062857143,18.062992,17.794065,19.848415,18.59764,19.073029,19.805002,18.625097,19.817356,16.835932,16.985344,19.220913,18.127228,17.974648,19.580713,16.069452,18.709
"7597","2025-17-405",17.889547,17.312492,20.484509,19.950705,19.95648,19.727114,18.819372,19.599157,16.8940708571429,16.6768398571429,19.099563,18.1344338571429,18.2478592857143,19.1511141428571,17.0019501428571,18.7838118571429,16.944891,16.741488,18.986767,17.698088,17.953062,19.027222,17.396994,18.69226,15.858337,15.959166,18.293755,17.34315,17.06434,18.653986,14.925993,17.793232
"7598","2025-17-202",20.44477,20.205336,23.058573,23.458344,22.772074,23.321829,21.967867,22.862099,19.7414542857143,19.8308582857143,22.3841065714286,21.5794661428571,21.3080324285714,22.666972,20.0043685714286,21.9082524285714,19.48392,19.992632,22.431244,21.102457,21.06631,22.637743,20.117836,21.89232,19.231028,18.999243,21.19524,20.688427,20.53931,21.870342,17.367014,20.923454
"7599","2025-17-109",19.996225,19.018894,21.587904,21.8178,21.624943,21.53484,20.914124,21.558187,18.8674588571429,18.6291622857143,20.6752625714286,19.8175874285714,19.8732487142857,20.6800862857143,18.9538961428571,20.6196744285714,18.865175,18.73402,20.530012,19.496475,19.735771,20.467924,19.315834,20.65883,17.766764,18.155853,19.923502,18.635006,18.783194,20.295134,16.929127,19.552929
"7600","2025-17-404",17.172812,16.784962,19.84027,19.46748,19.304424,19.381124,18.07143,19.127596,16.2651741428571,16.1495845714286,18.6634994285714,17.6840641428571,17.6535717142857,18.7285678571429,16.3024105714286,18.2695697142857,16.265574,16.145405,18.534754,17.392923,17.23416,18.753763,16.558313,18.060938,15.436411,15.492952,17.755995,16.937157,16.668098,18.26723,14.134127,17.272398
"7601","2025-17-503",26.83965,27.805496,27.18518,28.230038,27.587433,26.732677,27.532894,27.34351,25.4904651428571,26.1063051428571,26.5415715714286,26.7545134285714,26.0900672857143,26.2564798571429,26.6497737142857,26.8608237142857,25.46801,26.03727,26.340008,26.957333,25.989704,26.068863,26.621696,27.0071,24.001942,24.831844,25.99553,25.652103,24.997475,25.869034,25.740665,26.199879
"7602","2025-17-403",19.036493,18.273539,21.333706,20.96566,20.98985,20.658457,20.015354,20.602123,17.9791465714286,17.6807364285714,19.9692392857143,19.0597381428571,19.1971434285714,20.0223215714286,18.1221137142857,19.7656062857143,18.062992,17.794065,19.848415,18.59764,19.073029,19.805002,18.625097,19.817356,16.835932,16.985344,19.220913,18.127228,17.974648,19.580713,16.069452,18.709
"7603","2025-17-410",24.618084,25.549267,27.236464,26.67976,27.231937,27.457695,24.317032,28.144833,23.9710634285714,24.561045,26.871466,25.453548,25.3963161428571,26.649724,22.9737978571429,26.4453181428571,24.384075,24.398567,27.068733,25.829716,25.105263,26.843079,23.117023,26.217556,22.873745,24.022572,26.084309,23.810898,24.31984,25.433372,21.323109,25.269516
"7604","2025-17-212",16.9214,16.900126,19.74094,19.78458,19.186558,19.832672,18.146757,19.395124,16.2151781428571,16.2440497857143,18.886736,17.9619948571429,17.5652947142857,19.0449382857143,16.2246821428571,18.3729268571429,16.193167,16.261414,18.802908,17.784252,17.21104,19.150991,16.455769,18.305708,15.575333,15.586334,17.784626,17.070736,16.912975,18.278492,13.697073,17.201134
"7605","2025-17-703",24.082348,24.494205,25.380781,25.643787,26.45015,26.756134,25.309586,25.793655,23.3219047142857,23.660491,24.6832978571429,24.6924942857143,24.4642612857143,25.3336757142857,24.028308,25.1439271428571,23.404638,23.659195,24.558712,24.761112,24.600956,25.264856,24.874508,25.266054,22.472046,22.932417,23.733103,23.731829,22.41372,24.590183,21.926447,24.426502
"7606","2025-17-704",19.685278,18.876972,21.13846,20.74152,21.197754,21.83151,20.74393,21.531649,18.483926,17.3612411428571,19.8674601428571,19.4063328571429,19.3221667142857,20.6084827142857,19.0985301428571,20.4651578571429,18.704905,17.382404,19.789225,18.9075,19.80549,20.413483,19.858597,20.41764,16.758482,16.008215,18.142962,18.367544,16.842676,19.197561,16.665398,19.04168
"7607","2025-17-105",23.328741,23.193993,23.639717,24.058413,23.757607,23.206116,23.562782,23.465567,22.3457992857143,22.1861955714286,22.993707,22.6101055714286,22.2197878571429,22.5104718571429,22.4548314285714,22.9720775714286,22.55007,22.170229,23.14832,22.533201,22.183895,22.49867,22.89425,22.942448,21.308943,21.167896,22.364323,21.312355,20.595272,21.737373,21.104752,22.421167
"7608","2025-17-113",19.036493,18.273539,21.333706,20.96566,20.98985,20.658457,20.015354,20.602123,17.9791465714286,17.6807364285714,19.9692392857143,19.0597381428571,19.1971434285714,20.0223215714286,18.1221137142857,19.7656062857143,18.062992,17.794065,19.848415,18.59764,19.073029,19.805002,18.625097,19.817356,16.835932,16.985344,19.220913,18.127228,17.974648,19.580713,16.069452,18.709
"7609","2025-17-508",21.534624,23.362806,25.237787,23.625072,24.032988,24.875986,23.589184,24.545376,21.0369501428571,21.9893201428571,24.4190517142857,22.6894448571429,22.6548031428571,24.0819441428571,20.8160734285714,23.3940255714286,21.077293,22.075287,24.518353,22.703466,22.520977,23.978231,21.301907,23.372551,20.211933,21.180851,23.549324,20.977043,21.614407,23.48039,18.147598,22.46154
"7610","2025-17-305",19.947756,19.172365,21.100824,21.24624,21.073307,21.379719,21.561928,21.004635,18.7628585714286,18.2096654285714,19.9935894285714,19.5156378571429,19.5623885714286,20.6021738571429,19.51686,20.307699,18.587885,18.332165,19.91872,19.39344,19.429167,20.88977,20.090069,20.33352,18.07162,16.704626,19.23636,18.189749,17.113344,19.571333,17.09547,19.333408
"7611","2025-17-116",27.378874,27.489605,28.678719,28.568554,27.54532,27.869741,27.581448,28.51198,26.6941444285714,26.8815225714286,28.1350245714286,27.0994374285714,26.711786,27.2803522857143,26.6382071428571,27.9164075714286,26.565548,27.08971,28.211304,27.036016,26.916027,27.100769,26.812603,28.131605,26.43021,26.128788,27.647514,26.176254,25.610224,26.89629,25.583199,27.05504
"7612","2025-17-213",27.66521,29.751423,30.045425,29.036827,29.110058,29.526207,29.468601,30.089745,27.1035002857143,28.4281807142857,29.673508,28.3395804285714,27.8700404285714,29.0802492857143,27.2749214285714,29.3433445714286,27.21661,28.233414,29.829536,28.428352,27.662739,29.026272,26.949986,29.247818,26.288933,27.81438,29.121143,26.68882,26.836636,28.576805,25.0905,28.530739
"7613","2025-17-111",16.086807,15.726545,18.897001,18.137844,17.975334,18.224413,16.96187,17.972029,15.3133594285714,15.1063088571429,17.3399894285714,16.497738,16.5354101428571,17.3560167142857,15.4770288571429,17.1291964285714,15.519154,15.172808,17.19457,16.354721,16.329155,17.42477,16.263927,17.021582,14.447441,14.394905,16.585468,15.981892,15.254633,16.533861,13.618708,16.428167
"7614","2025-17-211",17.931616,17.893543,20.934172,21.05166,20.28094,21.02745,19.242426,20.57762,17.2837084285714,17.3404935714286,20.0907912857143,19.2107072857143,18.7353144285714,20.3145337142857,17.311464,19.4826631428571,17.20446,17.487246,20.003881,18.8968,18.459562,20.426441,17.594852,19.435923,16.622711,16.554108,18.928095,18.341766,18.104143,19.306494,14.630646,18.336863
"7615","2020-18-507",26.099464,27.712482,27.69307,28.088398,27.707378,27.66365,27.82518,27.018566,25.1532042857143,26.9541335714286,26.1419318571429,26.3056542857143,26.8498207142857,25.7278265714286,26.5854667142857,25.7365478571429,25.23434,26.968025,26.02287,26.530151,26.810669,25.686584,26.311527,26.02044,24.083973,25.810387,25.526081,25.042458,25.878834,24.066837,25.966194,24.26258
"7616","2020-18-112",21.761526,23.318491,23.639381,22.550049,22.661304,22.737028,23.580263,22.907423,21.2882875714286,22.5170821428571,21.7926234285714,21.4959021428571,21.898427,21.2339248571429,22.6590207142857,21.9823471428571,21.419687,22.313114,21.608343,21.512028,21.672274,21.778446,22.624908,22.189152,20.618593,22.060673,20.460524,20.171911,21.467361,19.934576,21.950329,20.969952
"7617","2020-18-201",18.590782,21.356014,21.260792,21.177378,21.455425,19.9944,21.01591,21.04451,17.8542631428571,20.395602,19.3918118571429,19.3607154285714,20.5654307142857,18.0202618571429,20.006778,19.3265407142857,17.783092,20.294273,19.198143,19.027697,20.4534,18.155722,20.053173,19.454393,17.240057,19.38171,18.44234,18.427588,20.188879,15.597912,18.856733,17.751001
"7618","2020-18-110",17.05711,19.422087,19.772652,19.393024,19.197311,18.871977,19.383198,18.944803,16.5882652857143,18.4692184285714,17.7151098571429,17.74274,18.4233051428571,16.9904867857143,18.5227727142857,17.9146401428571,16.665527,18.263206,17.283041,17.62616,18.164484,17.620426,18.567596,18.071136,16.050156,17.8307,16.49372,16.641796,18.017372,15.136196,17.581568,16.46032
"7619","2020-18-306",14.423914,17.196733,16.96702,16.709034,16.96062,16.114786,16.527956,16.285845,13.818719,15.7360327142857,15.1050427857143,15.2315222857143,15.9923408571429,14.6036604285714,15.8126901428571,15.2196425714286,13.876974,15.466106,14.953829,15.176727,16.091642,15.472044,15.813482,15.233671,12.929306,14.987238,14.265327,13.598225,15.136707,12.638889,15.186821,13.773346
"7620","2020-18-106",17.884409,19.46416,20.073963,19.286713,19.072372,19.250177,19.551023,19.158073,17.2507831428571,18.6152391428571,18.0213454285714,17.9150997142857,18.3224541428571,17.59613,18.8382458571429,18.328009,17.320688,18.297476,17.817678,17.9294,18.136517,18.3512,18.851728,18.423393,16.364025,18.115356,16.605589,16.63062,17.844374,16.15114,18.209158,17.14918
"7621","2020-18-205",21.365168,23.623491,23.82618,23.398323,23.431376,22.877098,23.447895,23.029963,20.9688458571429,22.8186474285714,21.8740017142857,21.758598,22.6577622857143,21.0969518571429,22.7317904285714,21.8102507142857,20.893204,22.809301,21.828064,21.694489,22.662031,20.979626,23.017433,22.071186,20.65307,22.01704,20.653725,20.686047,22.076164,19.006506,21.763704,20.784546
"7622","2020-18-504",28.09837,29.446297,26.956066,27.802639,28.024673,27.448822,28.428314,28.379951,25.897158,28.5058168571429,26.0004758571429,25.8775368571429,27.0809298571429,24.5161461428571,27.1057767142857,26.5049605714286,25.317902,28.814167,26.190636,25.76487,26.929573,24.642803,26.784966,26.896633,24.824448,27.400791,24.304806,24.393486,26.257645,21.979858,25.621143,24.706165
"7623","2020-18-402",16.784962,19.84027,19.46748,19.304424,19.381124,18.07143,19.127596,19.309923,16.1495845714286,18.6634994285714,17.6840641428571,17.6535717142857,18.7285678571429,16.3024105714286,18.2695697142857,17.6659052857143,16.145405,18.534754,17.392923,17.23416,18.753763,16.558313,18.060938,17.739626,15.492952,17.755995,16.937157,16.668098,18.26723,14.134127,17.272398,16.00932
"7624","2020-18-407",19.37536,22.070066,22.057066,22.140495,22.02402,21.176514,21.857288,21.529642,18.7592698571429,21.0325061428571,20.0926065714286,20.2392275714286,21.1554562857143,19.1353107142857,20.8523254285714,20.1599778571429,18.743593,20.941198,19.7649,20.045252,21.004984,19.367039,20.903046,20.32965,18.165653,20.183495,18.98499,19.110409,20.731186,16.91914,19.67614,18.610374
"7625","2020-18-603",22.507294,23.52497,23.596352,23.313925,23.568983,23.44176,23.60804,23.06421,21.2936462857143,22.2778141428571,21.7931727142857,21.8587144285714,22.5448002857143,22.1500402857143,23.1723222857143,21.9904828571429,21.450195,21.92754,22.043468,22.426704,22.375553,22.616058,23.128395,22.280128,20.121458,20.944017,20.373255,19.427544,21.562893,19.966705,22.314999,20.644283
"7626","2020-18-505",30.154533,30.175167,30.381725,29.114285,28.95411,29.97834,30.39001,29.688519,29.3293091428571,29.8142988571429,29.4220935714286,28.3422057142857,28.5209291428571,29.0749592857143,29.9066435714286,28.6800881428571,29.47522,29.727718,29.362595,28.217228,28.458698,29.065273,30.038296,28.895973,28.304092,29.29409,28.95271,27.686413,28.129486,28.21445,29.128918,27.733215
"7627","2020-18-301",16.8828,19.384789,19.684158,19.431442,19.062796,18.94818,18.914276,18.868843,16.2108268571429,18.103468,17.472173,17.7723338571429,18.3318687142857,17.1103816428571,18.229124,17.9126894285714,16.278498,17.781542,17.466625,17.985687,18.151398,17.946878,18.311926,18.032845,15.263472,17.516243,16.408133,16.117882,17.510916,15.194721,17.499178,16.38415
"7628","2020-18-506",27.096458,28.947578,26.955925,27.789593,28.28231,27.562462,28.246586,28.064175,25.6705145714286,28.0449434285714,26.2336682857143,26.2406232857143,27.331083,24.8800544285714,26.9904851428571,26.3518512857143,25.6515,28.322834,26.586136,25.964046,27.120083,25.339306,26.764874,26.78202,24.7355,27.05814,24.769657,25.085442,26.770576,22.520115,25.991776,24.809242
"7629","2020-18-610",30.82854,29.63358,29.534695,29.715076,28.793766,30.590305,29.482471,28.738735,29.7605495714286,28.9797947142857,28.6376087142857,27.8508022857143,28.091127,29.082852,28.8538024285714,28.2298295714286,30.038433,29.135849,28.413727,27.744892,28.086327,29.062214,28.741692,28.309242,28.272644,27.990528,28.03529,27.003967,27.203087,27.63379,28.568123,27.395844
"7630","2020-18-608",21.09508,20.499077,20.959862,20.232885,20.835701,21.232826,21.024385,20.103453,20.1629095714286,19.936485,19.771875,19.4327108571429,20.0104155714286,20.0998498571429,20.5904971428571,19.3524457142857,20.064968,19.944632,19.747643,19.823586,19.939562,20.688997,20.514566,19.103504,19.578318,19.100307,18.705015,17.636524,19.292614,18.085737,20.1899,18.710648
"7631","2020-18-118",17.803019,20.834925,20.644707,20.501581,20.07733,19.728321,20.153309,20.006548,17.3337534285714,19.4569097142857,18.6609842857143,18.7946452857143,19.4915007142857,17.8817351428571,19.3751547142857,18.8982397142857,17.373507,19.281477,18.38992,18.682394,19.297235,18.669275,19.442322,18.979137,16.664999,18.811464,17.66237,17.50654,18.929487,15.957155,18.44169,17.254236
"7632","2020-18-103",16.528582,18.872522,19.315022,18.961123,18.482971,18.524866,18.7389,18.377777,15.9048991428571,17.7376812857143,17.1130507142857,17.2656151428571,17.8149302857143,16.6202560714286,17.8891685714286,17.4995002857143,15.888281,17.478605,16.911846,17.179173,17.696049,17.612247,17.981441,17.554394,15.101027,17.188814,15.80624,15.943033,17.207327,14.78919,17.051838,15.93685
"7633","2020-18-117",17.26406,17.79536,18.505339,18.29331,17.577312,18.007486,17.60291,17.569017,15.9812511428571,16.9808218571429,16.6670381428571,16.5323171428571,16.8445638571429,16.6644767142857,17.1344557142857,16.9746277142857,16.002617,16.938562,16.45506,16.513103,16.794477,16.969864,17.213242,17.226553,14.529076,16.22005,15.401762,14.948521,16.10888,15.084524,16.660717,16.194876
"7634","2020-18-308",14.707861,16.595587,17.343672,17.07686,16.505173,16.723057,16.420593,16.428162,13.8315454285714,15.5111920714286,14.9887354285714,15.3092534285714,15.7446861428571,14.8650145714286,15.7353488571429,15.5687291428571,13.977467,15.1817665,15.048264,15.545769,15.597628,15.452801,15.840038,15.861309,12.604481,14.956888,13.716129,13.557152,14.864029,13.002571,15.033194,14.169397
"7635","2020-18-102",18.766779,21.492716,21.591621,21.421719,21.213104,20.680769,21.253141,20.88158,18.3497698571429,20.423428,19.5911381428571,19.6722227142857,20.4483741428571,18.7558537142857,20.362136,19.7392781428571,18.446758,20.267946,19.169998,19.545338,20.20797,19.25602,20.410336,19.89094,17.809101,19.70563,18.46824,18.578505,20.061426,16.760271,19.33432,18.214628
"7636","2020-18-602",28.359673,29.633503,29.925781,29.470615,29.391895,29.033905,29.692604,29.181816,27.7787024285714,28.9223511428571,28.3202357142857,28.1270404285714,28.8394295714286,27.9759287142857,29.0872932857143,28.2862281428571,27.791718,28.994514,28.291351,27.789284,28.79765,27.90424,29.018715,28.452423,27.300957,28.319546,27.32304,27.35632,28.250496,26.607449,28.57203,27.476994
"7637","2020-18-408",18.877272,21.687288,21.513008,21.620085,21.596289,20.493559,21.304668,21.173868,18.1624817142857,20.5972348571429,19.6100875714286,19.7483558571429,20.7675808571429,18.4817705714286,20.3018547142857,19.6270605714286,18.090672,20.516022,19.308914,19.532581,20.613766,18.656132,20.331118,19.766186,17.516703,19.678045,18.61637,18.612764,20.33884,16.175154,19.192621,18.027561
"7638","2020-18-611",30.885975,31.711788,31.345348,30.585537,30.693367,30.591072,31.229477,30.824028,30.3181685714286,31.2489564285714,30.2322567142857,29.7143178571429,30.2203505714286,29.9739515714286,30.809591,30.1843032857143,30.509735,31.164059,30.128998,30.137981,30.149246,30.255104,30.956482,30.1325,29.629692,30.643414,29.614017,28.772453,29.787022,29.251587,30.037632,29.644268
"7639","2020-18-108",16.135174,19.404503,18.760578,18.69599,18.614407,17.762018,18.416355,18.334044,15.5517572857143,17.8045752857143,16.9375415714286,17.1007855714286,17.8268988571429,16.0442914285714,17.6089752857143,17.1027016428571,15.618471,17.603867,16.75854,16.994497,17.652866,16.838087,17.647055,17.152294,14.799524,17.1132,16.189804,15.735924,17.11167,14.139069,16.732635,15.4226265
"7640","2020-18-203",19.32507,21.914661,22.014763,21.8685,22.178295,20.78711,21.734325,21.70574,18.6233181428571,21.0892717142857,20.1123174285714,20.0456987142857,21.2647908571429,18.7859222857143,20.7452611428571,20.012338,18.534283,20.989506,19.948975,19.796167,21.20415,18.875263,20.821304,20.165983,18.038748,20.066105,19.10459,19.16349,20.829916,16.317966,19.605042,18.525267
"7641","2020-18-215",28.838238,29.64455,28.106995,28.41257,29.152008,26.794346,29.244633,29.351738,26.541209,28.9736888571429,26.8436272857143,26.5701335714286,28.5006598571429,24.5151322857143,28.060492,27.2761287142857,26.199036,29.13322,26.749004,26.40049,28.438187,24.545631,28.246937,27.297825,25.39944,28.24384,24.908527,25.27914,27.798088,21.926037,26.80869,25.689278
"7642","2020-18-706",24.10249,25.948374,25.52394,26.137074,26.931807,24.973888,26.3682,26.152431,23.5851477142857,25.2433407142857,24.8245924285714,24.588057,25.5710007142857,23.4330548571429,25.2506438571429,24.3606835714286,23.609024,25.371439,24.876852,24.756525,25.378502,23.98426,25.12941,24.404028,22.970322,24.473083,23.459274,23.025555,24.589258,21.541498,24.6422,22.811111
"7643","2020-18-401",14.934319,18.179113,17.665073,17.25515,17.43931,16.107817,17.57651,17.70643,14.401672,16.9856987142857,16.0058134285714,15.8474217142857,16.9457547142857,14.3618955714286,16.5013654285714,15.952702,14.438486,16.898224,15.760717,15.444145,17.092154,14.608826,16.050266,15.954191,13.762438,16.084982,15.395836,14.995447,16.233398,12.307285,15.591955,14.236507
"7644","2020-18-511",26.991028,26.976536,28.146126,28.731754,27.050243,27.417873,28.482426,27.353226,25.690294,26.2816737142857,26.4163011428571,26.7024352857143,26.474985,26.7169368571429,27.2451658571429,26.3099741428571,25.871456,26.297718,26.200928,25.889206,26.668934,26.39539,26.99527,26.499054,24.69537,25.465878,25.872623,25.736555,25.77958,26.03521,26.096447,25.46526
"7645","2020-18-304",18.316492,20.815577,20.932888,20.772602,20.826399,20.605785,20.13499,20.383692,17.4811911428571,19.3948027142857,18.7799338571429,19.1519795714286,19.8696488571429,18.6669027142857,19.5390818571429,19.1970077142857,17.72558,18.965944,18.637083,19.322365,20.043404,19.210459,19.548574,19.414911,16.207897,18.710112,17.473845,17.022423,18.765354,16.547825,18.876158,17.890242
"7646","2020-18-510",28.047192,28.478981,27.434834,27.535778,27.93327,28.059109,28.565441,27.926964,27.2811731428571,27.977732,26.7407711428571,26.6450318571429,27.2926368571429,26.3791405714286,27.9336498571429,27.1043985714286,27.186188,27.829586,26.913158,26.542114,27.256538,26.216114,27.908356,27.209389,26.650116,27.356071,25.511105,26.29079,26.716656,25.278183,27.082005,26.178677
"7647","2020-18-303",16.479805,19.551884,19.276373,19.122244,18.871172,18.36626,18.740456,18.662603,15.9848728571429,18.0938444285714,17.3207481428571,17.5097864285714,18.1716254285714,16.5883915714286,18.0221432857143,17.5654147142857,15.981596,17.906338,17.165552,17.446089,17.96034,17.526731,18.08226,17.595085,15.291332,17.448212,16.415983,16.090631,17.487337,14.686213,17.190386,15.925232
"7648","2020-18-120",18.881813,20.089655,20.6661,20.100025,19.67764,19.989231,20.031137,19.748928,18.1044518571429,19.3182701428571,18.7989084285714,18.6410232857143,19.004566,18.499091,19.4499182857143,19.0770344285714,18.122658,19.122156,18.74397,18.734545,18.909422,19.120876,19.455362,19.228813,17.163324,18.77782,17.429886,17.26937,18.414577,17.049389,18.996082,18.071384
"7649","2020-18-501",27.510242,28.433659,25.9827,26.51284,26.634712,26.847717,27.624683,27.287617,25.3373662857143,27.5680347142857,25.241404,24.9937861428571,25.9415851428571,24.3545781428571,26.5061171428571,25.4381145714286,24.82418,27.823597,25.526276,24.50108,26.017822,24.259014,26.212658,25.829334,24.32853,26.701,23.794525,24.07153,25.41211,22.222427,25.411568,23.89606
"7650","2020-18-701",19.160513,20.47211,20.527252,21.011175,20.89566,20.282003,20.936445,20.652683,18.082598,19.4766378571429,19.3710012857143,19.354061,20.3223981428571,19.0561208571429,20.317775,19.1745038571429,18.02383,19.378704,19.278463,19.588142,20.38682,19.410748,20.315788,19.38243,16.323536,18.275623,18.488655,17.290352,19.819126,16.783915,19.437822,18.00885
"7651","2020-18-214",29.238522,29.900295,28.272396,28.5988,28.907104,25.93457,29.423847,29.448277,26.5968731428571,29.0993625714286,26.4097832857143,26.2384141428571,28.2256621428571,23.9922245714286,28.0677152857143,27.1431638571429,26.507484,29.014122,25.984169,26.376915,28.128761,23.687218,28.266682,27.241257,25.110012,28.41541,24.281303,24.906212,27.649464,21.922623,26.490864,25.470959
"7652","2020-18-705",24.962719,25.930481,26.261896,26.446678,26.453043,25.87529,26.045633,26.121546,24.193094,24.8762407142857,24.9713464285714,24.8243741428571,25.5984847142857,24.5593398571429,25.693231,24.6415105714286,24.410347,24.721588,25.013077,25.03054,25.64681,25.23106,25.68728,25.076155,22.847857,23.763552,24.0284,23.22074,25.001554,22.192797,25.16455,23.18929
"7653","2020-18-115",17.803019,20.834925,20.644707,20.501581,20.07733,19.728321,20.153309,20.006548,17.3337534285714,19.4569097142857,18.6609842857143,18.7946452857143,19.4915007142857,17.8817351428571,19.3751547142857,18.8982397142857,17.373507,19.281477,18.38992,18.682394,19.297235,18.669275,19.442322,18.979137,16.664999,18.811464,17.66237,17.50654,18.929487,15.957155,18.44169,17.254236
"7654","2020-18-604",23.519989,24.976252,25.531498,24.829617,25.043034,24.872068,25.168032,24.851398,23.0132702857143,24.5576335714286,23.8959141428571,23.6467075714286,24.4967738571429,23.2463765714286,24.5806924285714,23.6743594285714,23.059792,24.642328,23.557486,23.662928,24.395124,23.073513,24.526966,23.861631,22.408596,23.64512,22.896643,22.913427,24.06412,21.382063,24.126032,22.520695
"7655","2020-18-107",21.0267,23.105867,23.441587,22.83526,22.978725,22.52217,23.219557,22.670929,20.6486444285714,22.3683345714286,21.5060395714286,21.3652295714286,22.087483,20.7002857142857,22.3986905714286,21.5756532857143,20.607557,22.203938,21.377136,21.3939,21.927217,20.945002,22.443586,21.8362,20.213717,21.704025,20.238838,20.177198,21.632193,18.928518,21.464674,20.380856
"7656","2020-18-114",17.164036,20.51847,19.796839,19.744173,19.53595,18.608995,19.467018,19.539812,16.5731888571429,18.9876035714286,18.0290145714286,18.134533,18.9702118571429,16.8929241428571,18.6599002857143,18.1337972857143,16.705212,18.85945,17.674866,17.848698,18.860563,17.403564,18.568605,18.208815,15.821142,18.24005,17.340155,16.922337,18.315487,14.888542,17.733942,16.412315
"7657","2020-18-509",26.939018,27.25663,27.974396,27.750147,27.16451,27.128551,27.976757,27.240328,25.9294591428571,26.663171,26.4181477142857,26.4224351428571,26.4691695714286,26.5708675714286,27.2377432857143,26.4752444285714,25.99007,26.79417,26.334095,26.019817,26.455345,26.418388,27.423431,26.49562,25.146618,25.790237,25.875435,25.474083,25.73666,25.994667,26.493492,25.77166
"7658","2020-18-206",19.048674,21.471048,21.888527,21.325212,21.751,20.485857,21.316324,21.443718,18.5176285714286,20.8524005714286,19.9899411428571,19.6684192857143,20.9811412857143,18.6013704285714,20.542313,19.7577847142857,18.440468,20.787823,19.800875,19.475292,21.005661,18.705053,20.49637,19.92321,17.923138,19.833178,19.059256,19.009686,20.287651,16.122929,19.506556,18.467365
"7659","2020-18-502",26.62418,26.88195,27.692513,27.97853,26.431683,27.200142,27.284393,26.585361,25.0381131428571,26.1956811428571,25.962943,25.9715287142857,25.9794585714286,26.0483214285714,26.5067705714286,25.4317284285714,25.37939,26.23162,25.7597,25.912075,25.97749,25.696945,26.84856,25.317062,23.676155,25.300182,25.403416,24.663517,25.421509,25.023922,25.72128,24.16431
"7660","2020-18-307",15.265408,18.213137,17.542124,17.31364,17.756258,16.408434,17.42553,17.247358,14.610246,16.7068617142857,15.9566078571429,15.9457081428571,16.7906048571429,15.0325425,16.5962537857143,15.9050491428571,14.604628,16.629276,15.80962,15.780403,16.940495,15.94207,16.481718,15.795052,13.939106,15.93531,15.440989,14.618452,15.920618,13.1641865,15.9176445,14.344664
"7661","2020-18-209",28.319904,29.72815,29.806705,28.988579,29.173073,28.833794,29.5248,29.058346,27.8744041428571,29.1857318571429,28.2584708571429,27.961379,28.6414098571429,27.7887318571429,29.0448108571429,28.2410405714286,27.820122,29.31812,28.203876,27.893757,28.57835,27.804943,29.26035,28.357166,27.437122,28.714703,27.354412,27.000969,28.215088,26.454533,28.44659,27.457947
