"","week_canton","temp_prom_lag_8","temp_prom_lag_7","temp_prom_lag_6","temp_prom_lag_5","temp_prom_lag_4","temp_prom_lag_3","temp_prom_lag_2","temp_prom_lag_1"
"4321","2021-9-119",23.3128731428571,24.0933779285714,23.6705817857143,23.8509243571429,24.4957885,24.3092753571429,24.5205105714286,24.2059770714286
"4322","2021-9-606",29.8002212142857,30.2674825,30.0545821428572,30.5521278571428,31.1165460714286,31.0130926428571,30.9723693571429,30.9370011428572
"4323","2021-9-216",27.0176699285714,27.6734194285714,27.3990405,27.2979861428571,27.8795320714286,27.7011032857143,27.7385276428571,28.0093317857143
"4324","2021-9-210",28.4392792142857,28.9726118571429,28.6869852142857,28.6733747142857,29.0998390714286,28.8857198571428,28.9819879285714,29.4624390714285
"4325","2021-9-406",20.0037864285714,20.5252872857143,20.3689347857143,20.1501791428571,20.9450822857143,20.8559907142857,20.8751223571428,20.9909558571429
"4326","2021-9-101",21.5099598571429,22.0449552142857,21.8812007857143,21.7789897142857,22.6576066428571,22.5455762857143,22.4730608571429,22.6433647857143
"4327","2021-9-204",24.7977366428571,25.3371295714286,25.2439708571428,25.3902150714286,26.8599277142857,26.2484862857143,25.9356596428571,26.7927486428571
"4328","2021-9-409",21.1413353571429,21.6629931428572,21.5200018571429,21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714
"4329","2021-9-405",20.1225403571429,20.6476663928571,20.5118236428572,20.3001942857143,21.1682276428571,21.0664795,21.0679439285714,21.2102942857143
"4330","2021-9-202",22.89773,23.4981197857143,23.3298320714286,23.2452021428571,24.6547319285714,24.6163305,24.6265762142857,24.7908407142857
"4331","2021-9-109",21.7054266428572,22.2415403571429,22.0948714285714,22.0137709285714,22.955946,22.8219887857143,22.720687,22.9337581428571
"4332","2021-9-404",19.4221269285715,19.9688925,19.8299210714286,19.6291877857143,20.6773635714286,20.5641552857143,20.5572952857143,20.6943016428571
"4333","2021-9-503",27.4407232142857,28.237649,28.2103813571428,28.2679176428571,28.9995912857143,29.1850652857143,29.4317250714286,30.0012412857143
"4334","2021-9-403",21.1413353571429,21.6629931428572,21.5200018571429,21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714
"4335","2021-9-410",28.0704912142857,28.7325215,28.4709605,28.5148692857143,28.6380042857143,28.3797745,28.3493577857143,28.7546346428571
"4336","2021-9-212",19.2389921071429,19.8163945714286,19.670098,19.4749330357143,20.8514279285714,20.7456914285714,20.746186,20.8408429285714
"4337","2021-9-703",27.1403863571429,27.7355951428572,27.5583128571429,27.4138350714286,26.9117928571429,26.817975,27.1534760714286,26.578873
"4338","2021-9-704",21.7809401428572,22.7777557142857,22.0781962857143,21.8957351428572,21.9288662857143,21.9126302142857,22.5161747142857,21.764707
"4339","2021-9-105",23.1514401428572,23.6869484285714,23.3911454285714,23.7417285714286,24.4429918571429,24.3825241428571,24.4114003571428,24.3574632857143
"4340","2021-9-113",21.1413353571429,21.6629931428572,21.5200018571429,21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714
"4341","2021-9-508",24.5152641428571,25.0663368571428,24.8627363571428,24.831908,26.0157115714286,25.9842790714286,26.0923822857143,26.6075058571429
"4342","2021-9-305",21.9600306428571,22.5305594285714,22.3016442857143,21.9196174285714,22.2859315,22.1099569285714,22.5283073571428,22.0624937857143
"4343","2021-9-116",26.8009350714286,27.2960867857143,26.9773975,27.3300298571429,28.8856284285714,28.2798429285714,27.9682000714286,28.4892009285714
"4344","2021-9-213",29.5258529285714,29.8834820714286,29.5970488571428,29.7140224285714,30.6710680714286,30.7139772857143,30.7555577857143,31.1533046428571
"4345","2021-9-111",18.5288551428571,19.0693617857143,18.8575900357143,18.6477917142857,19.1216238571429,19.0678291428571,19.1172135,19.0494218571429
"4346","2021-9-211",20.6273682857143,21.210715,21.0415827857143,20.8512165,22.1471815,22.0732385714286,22.0941006428572,22.1780068571428
"4347","2021-10-507",28.8665918571429,28.6731037857143,28.8029974285714,29.7944461428572,29.8465622857143,30.0597668571428,30.351841,30.1596745
"4348","2021-10-112",23.281194,22.9693121428571,23.2287542142857,24.2700089285714,23.9810435714286,23.741173,24.0431926428572,23.9229015
"4349","2021-10-201",21.8693615,21.7675742857143,21.5681275714285,22.6477692142857,22.5153597857143,22.4872082142857,22.6732944285714,22.3216842142857
"4350","2021-10-110",19.7907461428571,19.5827386428571,19.5531672142857,20.5949452142857,20.4615211428571,20.3549815357143,20.5366004285714,20.196034
"4351","2021-10-306",17.6445040714286,17.3372860714286,17.1722104285714,17.5720018928571,17.5398491071429,17.6138632857143,17.3307742857143,17.0269051785714
"4352","2021-10-106",19.4982958571429,19.1843089285714,19.3652324285714,20.4798018571428,20.2726146428571,20.1211083571428,20.3381545714286,20.1848845
"4353","2021-10-205",23.6649967857143,23.5859900714286,23.6621545,24.8157794285714,24.3770542857143,24.1155287142857,24.7750843571429,24.7326605
"4354","2021-10-504",29.6482265,29.4814628571428,29.4722421428571,30.3030817857143,30.1592151428571,30.2798739285714,31.1451334285714,31.0410852142857
"4355","2021-10-402",19.9688925,19.8299210714286,19.6291877857143,20.6773635714286,20.5641552857143,20.5572952857143,20.6943016428571,20.3593347142857
"4356","2021-10-407",22.7783063571429,22.6750502142857,22.5189484285714,23.408506,23.2790767142857,23.219416,23.4411027857143,22.9758898571429
"4357","2021-10-603",25.3755555714286,24.9459060714286,25.2650618571428,25.2228707142857,24.8833285714286,25.2148107142857,25.0784654285714,24.8372752142857
"4358","2021-10-505",30.4012121428571,30.21329,30.2775135714286,31.5015308571428,31.7407207142857,31.9176637142857,32.1475464285714,32.1847819285715
"4359","2021-10-301",20.2595285714286,19.9611753571429,19.9025139642857,20.2483006428572,20.1601547857143,20.1718430714286,20.1669097142857,19.7775742857143
"4360","2021-10-506",29.414366,29.2343176428572,29.2738711428571,30.1614073571428,30.0937794285714,30.264645,30.8734295714286,30.7957632857143
"4361","2021-10-610",30.2864905714286,30.1816929285715,30.6479634285715,30.9513292142857,30.6292603571429,30.616296,30.8448503571429,30.4728905714286
"4362","2021-10-608",21.911002,21.5587427857143,21.8689891428571,22.3234920714286,21.8794295,22.0233879285714,21.9552515714286,21.9448627142857
"4363","2021-10-118",21.1319367857143,20.9344899285714,20.7944221428571,21.5722898571428,21.4964736428571,21.4812202142857,21.5830402142857,21.1266220714286
"4364","2021-10-103",19.2319602142857,18.9600227857143,18.940012,19.8802296428572,19.7671268214286,19.7112342857143,19.84521875,19.4783015
"4365","2021-10-117",18.0959878571428,17.7547535714286,17.9883297142857,18.5771462857143,18.5181135714286,18.6342623571429,18.4846391428571,18.5672443571429
"4366","2021-10-308",17.3435942857143,17.00879475,17.0413077142857,17.5990225714286,17.4966121428571,17.5261925,17.5388672857143,17.2960401071429
"4367","2021-10-102",22.0449552142857,21.8812007857143,21.7789897142857,22.6576066428571,22.5455762857143,22.4730608571429,22.6433647857143,22.2169386428571
"4368","2021-10-602",28.492232,28.3945822857143,28.5731770714286,30.0083721428572,29.3548932857143,29.0651775,29.9195426428571,30.6589240714286
"4369","2021-10-408",22.2916975,22.1966967857143,22.0027192142857,22.9225231428572,22.7924358571429,22.7588550714286,22.9672788571429,22.5816451428571
"4370","2021-10-611",29.92116,29.6567567857143,30.0298541428571,31.6002437142857,30.9933705,30.6732920714286,31.1742084285714,31.822271
"4371","2021-10-108",19.7225327142857,19.5341849285714,19.3312033571429,19.6960701785714,19.63460875,19.6640871428572,19.7018056428572,19.2939606428572
"4372","2021-10-607",26.4298838571429,26.0898933285714,26.4590218,26.8519604571429,26.5616462285714,26.6988015714286,26.6165997142857,26.4439601285714
"4373","2021-10-203",22.5512015714286,22.4639384285714,22.2905460714286,23.3848672857143,23.2371379285714,23.1905705714286,23.4077206428572,23.0822080714286
"4374","2021-10-215",29.5527939285714,29.2507212142857,29.3596411428571,30.1851309285714,30.148435,30.2491649285714,30.7889545714286,30.7216344285714
"4375","2021-10-706",27.8758991428571,27.6865355714286,27.5788172857143,27.4641995,27.3340982142857,27.5191090714286,27.3661885,26.7782117857143
"4376","2021-10-401",17.929102,17.7465471428572,17.560629,18.7148886428571,18.6019546785714,18.6130462857143,18.7078293571429,18.419638
"4377","2021-10-511",27.4321728571428,27.4989460714285,27.6418944285714,28.3992150714286,28.3848585,28.3637406428572,29.112647,29.0524727857143
"4378","2021-10-304",22.0130285,21.6706717142857,21.5138381428571,21.6296989285714,21.5540222857143,21.7143594285714,21.4225547857143,20.986363
"4379","2021-10-510",29.1828329285714,29.0051814285714,29.0744622142857,29.5238031428572,29.6941138571429,29.8019301428571,30.0402760714286,29.8920275714286
"4380","2021-10-303",20.0858044285714,19.8671127857143,19.7184295,20.0819953571429,20.0194789285714,20.0282677142857,20.0653765714286,19.6594698928571
"4381","2021-10-120",20.1389992857143,19.8398805714286,20.0629333571428,21.0560097142857,20.9084439285714,20.8261516428572,20.9458700714286,20.8341399285714
"4382","2021-10-501",29.1403657857143,29.0565005,29.078814,29.8180760714286,29.6618930714286,29.7279815714286,30.7370266428572,30.3948304285714
"4383","2021-10-701",22.2262423571428,21.8072421428572,21.6504075714286,21.4354826428571,21.4462062142857,22.0137457142857,21.1522910714286,21.0809865714286
"4384","2021-10-214",29.4905240714286,29.1839197142857,29.4064594285714,30.3173225,30.0483098571429,30.1820342857143,30.8725027857143,30.6827402857143
"4385","2021-10-705",27.9446312857143,27.8074854285714,27.6600167142857,26.97351,26.9959705,27.5871357142857,26.7901592142857,26.4888383571428
"4386","2021-10-115",21.1319367857143,20.9344899285714,20.7944221428571,21.5722898571428,21.4964736428571,21.4812202142857,21.5830402142857,21.1266220714286
"4387","2021-10-604",24.9054858571429,24.7744226428571,24.9598815714286,26.3363806428571,26.1193510714286,25.9400882142857,26.4728217142857,26.7875027142857
"4388","2021-10-107",23.5838445,23.4072832142857,23.4747152857143,24.5122165714286,24.2737387857143,24.0567756428572,24.3846432142857,24.119698
"4389","2021-10-114",20.5252872857143,20.3689347857143,20.1501791428571,20.9450822857143,20.8559907142857,20.8751223571428,20.9909558571429,20.6122917857143
"4390","2021-10-509",26.9561337857143,26.9595111428571,27.186018,28.1325875,28.1880568571429,28.0486058571429,28.5830448571428,28.6449572142857
"4391","2021-10-206",21.9595870714286,21.8590347142857,21.7527205,22.9828104285714,22.8324275,22.7708034285714,22.9851823571428,22.7852862857143
"4392","2021-10-502",28.1954398571428,28.1986787857143,28.3720263571429,29.0702197857143,29.1179442857143,29.2869307142857,29.9245838571429,29.5469963571429
"4393","2021-10-307",18.4128815,18.1690945714286,17.9640922857143,18.4352822857143,18.4002570714286,18.4657423214286,18.2772396071429,17.8919359285714
"4394","2021-10-209",28.7345127142857,28.5447459285714,28.8103406428572,30.2401318571429,29.5995827857143,29.2617485,29.9879472142857,30.6210320714286
"4395","2021-10-605",30.4829932142857,30.0925430714286,30.6621702142857,31.2663217857143,31.1069373571428,31.1190026428571,30.9984541428571,30.8609043571429
"4396","2021-10-207",22.7885870714286,22.7305265714286,22.7581991428571,23.9237225714285,23.5521252142857,23.3382692142857,23.9277859285714,23.9092311428571
"4397","2021-10-302",18.9993229285714,18.6356001428572,18.5611378928572,18.8762352857143,18.8017777857143,18.9612410357143,18.7910750714286,18.4422768214286
"4398","2021-10-609",30.7655562142857,30.5336535714286,31.0504501428571,31.9237942142857,31.5176889285714,30.9865768571429,31.3767551428571,31.311849
"4399","2021-10-702",28.985321,28.857849,28.8993780714286,28.9888930714286,29.0067159285714,28.9442557142857,29.0620068571429,28.5277846428571
"4400","2021-10-208",20.4636479285715,20.3305165714286,20.1136910714286,21.3400608571429,21.220815,21.2156157142857,21.3393342857143,21.0353281428571
"4401","2021-10-601",29.2910967857143,29.1754715,29.4480225714286,30.9821439285714,30.8539768571429,30.5198815,31.012806,31.5471524285715
"4402","2021-10-104",25.3589063571429,25.0340825,25.3825874285714,26.5974004285714,26.1452336428571,25.8373584285714,26.2390334285714,26.3277233571429
"4403","2021-10-119",24.0933779285714,23.6705817857143,23.8509243571429,24.4957885,24.3092753571429,24.5205105714286,24.2059770714286,24.1038677857143
"4404","2021-10-606",30.2674825,30.0545821428572,30.5521278571428,31.1165460714286,31.0130926428571,30.9723693571429,30.9370011428572,31.1700857142857
"4405","2021-10-216",27.6734194285714,27.3990405,27.2979861428571,27.8795320714286,27.7011032857143,27.7385276428571,28.0093317857143,27.7313389285714
"4406","2021-10-210",28.9726118571429,28.6869852142857,28.6733747142857,29.0998390714286,28.8857198571428,28.9819879285714,29.4624390714285,29.2521535714286
"4407","2021-10-406",20.5252872857143,20.3689347857143,20.1501791428571,20.9450822857143,20.8559907142857,20.8751223571428,20.9909558571429,20.6122917857143
"4408","2021-10-101",22.0449552142857,21.8812007857143,21.7789897142857,22.6576066428571,22.5455762857143,22.4730608571429,22.6433647857143,22.2169386428571
"4409","2021-10-204",25.3371295714286,25.2439708571428,25.3902150714286,26.8599277142857,26.2484862857143,25.9356596428571,26.7927486428571,27.3505549285714
"4410","2021-10-409",21.6629931428572,21.5200018571429,21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714,21.7038929285714
"4411","2021-10-405",20.6476663928571,20.5118236428572,20.3001942857143,21.1682276428571,21.0664795,21.0679439285714,21.2102942857143,20.839624
"4412","2021-10-202",23.4981197857143,23.3298320714286,23.2452021428571,24.6547319285714,24.6163305,24.6265762142857,24.7908407142857,24.8091491428572
"4413","2021-10-109",22.2415403571429,22.0948714285714,22.0137709285714,22.955946,22.8219887857143,22.720687,22.9337581428571,22.526534
"4414","2021-10-404",19.9688925,19.8299210714286,19.6291877857143,20.6773635714286,20.5641552857143,20.5572952857143,20.6943016428571,20.3593347142857
"4415","2021-10-503",28.237649,28.2103813571428,28.2679176428571,28.9995912857143,29.1850652857143,29.4317250714286,30.0012412857143,29.636151
"4416","2021-10-403",21.6629931428572,21.5200018571429,21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714,21.7038929285714
"4417","2021-10-410",28.7325215,28.4709605,28.5148692857143,28.6380042857143,28.3797745,28.3493577857143,28.7546346428571,28.3412320714286
"4418","2021-10-212",19.8163945714286,19.670098,19.4749330357143,20.8514279285714,20.7456914285714,20.746186,20.8408429285714,20.6212396428571
"4419","2021-10-703",27.7355951428572,27.5583128571429,27.4138350714286,26.9117928571429,26.817975,27.1534760714286,26.578873,26.2148593571429
"4420","2021-10-704",22.7777557142857,22.0781962857143,21.8957351428572,21.9288662857143,21.9126302142857,22.5161747142857,21.764707,21.7162495
"4421","2021-10-105",23.6869484285714,23.3911454285714,23.7417285714286,24.4429918571429,24.3825241428571,24.4114003571428,24.3574632857143,24.3791526428571
"4422","2021-10-113",21.6629931428572,21.5200018571429,21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714,21.7038929285714
"4423","2021-10-508",25.0663368571428,24.8627363571428,24.831908,26.0157115714286,25.9842790714286,26.0923822857143,26.6075058571429,26.7157127857143
"4424","2021-10-305",22.5305594285714,22.3016442857143,21.9196174285714,22.2859315,22.1099569285714,22.5283073571428,22.0624937857143,21.4642850714286
"4425","2021-10-116",27.2960867857143,26.9773975,27.3300298571429,28.8856284285714,28.2798429285714,27.9682000714286,28.4892009285714,29.1563817857143
"4426","2021-10-213",29.8834820714286,29.5970488571428,29.7140224285714,30.6710680714286,30.7139772857143,30.7555577857143,31.1533046428571,31.2006264285714
"4427","2021-10-111",19.0693617857143,18.8575900357143,18.6477917142857,19.1216238571429,19.0678291428571,19.1172135,19.0494218571429,18.622874
"4428","2021-10-211",21.210715,21.0415827857143,20.8512165,22.1471815,22.0732385714286,22.0941006428572,22.1780068571428,21.9514732142857
"4429","2021-11-507",28.6731037857143,28.8029974285714,29.7944461428572,29.8465622857143,30.0597668571428,30.351841,30.1596745,30.8367162142857
"4430","2021-11-112",22.9693121428571,23.2287542142857,24.2700089285714,23.9810435714286,23.741173,24.0431926428572,23.9229015,24.3348162857143
"4431","2021-11-201",21.7675742857143,21.5681275714285,22.6477692142857,22.5153597857143,22.4872082142857,22.6732944285714,22.3216842142857,22.9313177142857
"4432","2021-11-110",19.5827386428571,19.5531672142857,20.5949452142857,20.4615211428571,20.3549815357143,20.5366004285714,20.196034,20.7434737142857
"4433","2021-11-306",17.3372860714286,17.1722104285714,17.5720018928571,17.5398491071429,17.6138632857143,17.3307742857143,17.0269051785714,17.6380811428571
"4434","2021-11-106",19.1843089285714,19.3652324285714,20.4798018571428,20.2726146428571,20.1211083571428,20.3381545714286,20.1848845,20.6234022142857
"4435","2021-11-205",23.5859900714286,23.6621545,24.8157794285714,24.3770542857143,24.1155287142857,24.7750843571429,24.7326605,25.3090051428571
"4436","2021-11-504",29.4814628571428,29.4722421428571,30.3030817857143,30.1592151428571,30.2798739285714,31.1451334285714,31.0410852142857,31.7237149285714
"4437","2021-11-402",19.8299210714286,19.6291877857143,20.6773635714286,20.5641552857143,20.5572952857143,20.6943016428571,20.3593347142857,20.992461
"4438","2021-11-407",22.6750502142857,22.5189484285714,23.408506,23.2790767142857,23.219416,23.4411027857143,22.9758898571429,23.5766733571429
"4439","2021-11-603",24.9459060714286,25.2650618571428,25.2228707142857,24.8833285714286,25.2148107142857,25.0784654285714,24.8372752142857,25.2476494285714
"4440","2021-11-505",30.21329,30.2775135714286,31.5015308571428,31.7407207142857,31.9176637142857,32.1475464285714,32.1847819285715,32.6622077857143
"4441","2021-11-301",19.9611753571429,19.9025139642857,20.2483006428572,20.1601547857143,20.1718430714286,20.1669097142857,19.7775742857143,20.330486
"4442","2021-11-506",29.2343176428572,29.2738711428571,30.1614073571428,30.0937794285714,30.264645,30.8734295714286,30.7957632857143,31.4705879285714
"4443","2021-11-610",30.1816929285715,30.6479634285715,30.9513292142857,30.6292603571429,30.616296,30.8448503571429,30.4728905714286,30.7744025
"4444","2021-11-608",21.5587427857143,21.8689891428571,22.3234920714286,21.8794295,22.0233879285714,21.9552515714286,21.9448627142857,22.3049410714286
"4445","2021-11-118",20.9344899285714,20.7944221428571,21.5722898571428,21.4964736428571,21.4812202142857,21.5830402142857,21.1266220714286,21.7230161428572
"4446","2021-11-103",18.9600227857143,18.940012,19.8802296428572,19.7671268214286,19.7112342857143,19.84521875,19.4783015,20.0153350357143
"4447","2021-11-117",17.7547535714286,17.9883297142857,18.5771462857143,18.5181135714286,18.6342623571429,18.4846391428571,18.5672443571429,18.9161221071429
"4448","2021-11-308",17.00879475,17.0413077142857,17.5990225714286,17.4966121428571,17.5261925,17.5388672857143,17.2960401071429,17.7828989285714
"4449","2021-11-102",21.8812007857143,21.7789897142857,22.6576066428571,22.5455762857143,22.4730608571429,22.6433647857143,22.2169386428571,22.7963447857143
"4450","2021-11-602",28.3945822857143,28.5731770714286,30.0083721428572,29.3548932857143,29.0651775,29.9195426428571,30.6589240714286,31.1905725
"4451","2021-11-408",22.1966967857143,22.0027192142857,22.9225231428572,22.7924358571429,22.7588550714286,22.9672788571429,22.5816451428571,23.1997468571428
"4452","2021-11-611",29.6567567857143,30.0298541428571,31.6002437142857,30.9933705,30.6732920714286,31.1742084285714,31.822271,32.1422764285714
"4453","2021-11-108",19.5341849285714,19.3312033571429,19.6960701785714,19.63460875,19.6640871428572,19.7018056428572,19.2939606428572,19.9190833571429
"4454","2021-11-607",26.0898933285714,26.4590218,26.8519604571429,26.5616462285714,26.6988015714286,26.6165997142857,26.4439601285714,26.7505764857143
"4455","2021-11-203",22.4639384285714,22.2905460714286,23.3848672857143,23.2371379285714,23.1905705714286,23.4077206428572,23.0822080714286,23.6856445
"4456","2021-11-215",29.2507212142857,29.3596411428571,30.1851309285714,30.148435,30.2491649285714,30.7889545714286,30.7216344285714,31.3926625714286
"4457","2021-11-706",27.6865355714286,27.5788172857143,27.4641995,27.3340982142857,27.5191090714286,27.3661885,26.7782117857143,27.4818337857143
"4458","2021-11-401",17.7465471428572,17.560629,18.7148886428571,18.6019546785714,18.6130462857143,18.7078293571429,18.419638,19.071467
"4459","2021-11-511",27.4989460714285,27.6418944285714,28.3992150714286,28.3848585,28.3637406428572,29.112647,29.0524727857143,29.7740669285714
"4460","2021-11-304",21.6706717142857,21.5138381428571,21.6296989285714,21.5540222857143,21.7143594285714,21.4225547857143,20.986363,21.565803
"4461","2021-11-510",29.0051814285714,29.0744622142857,29.5238031428572,29.6941138571429,29.8019301428571,30.0402760714286,29.8920275714286,30.2579121428571
"4462","2021-11-303",19.8671127857143,19.7184295,20.0819953571429,20.0194789285714,20.0282677142857,20.0653765714286,19.6594698928571,20.2613635
"4463","2021-11-120",19.8398805714286,20.0629333571428,21.0560097142857,20.9084439285714,20.8261516428572,20.9458700714286,20.8341399285714,21.2401083571428
"4464","2021-11-501",29.0565005,29.078814,29.8180760714286,29.6618930714286,29.7279815714286,30.7370266428572,30.3948304285714,31.1181460714286
"4465","2021-11-701",21.8072421428572,21.6504075714286,21.4354826428571,21.4462062142857,22.0137457142857,21.1522910714286,21.0809865714286,21.415411
"4466","2021-11-214",29.1839197142857,29.4064594285714,30.3173225,30.0483098571429,30.1820342857143,30.8725027857143,30.6827402857143,31.4816530714286
"4467","2021-11-705",27.8074854285714,27.6600167142857,26.97351,26.9959705,27.5871357142857,26.7901592142857,26.4888383571428,26.8861804285714
"4468","2021-11-115",20.9344899285714,20.7944221428571,21.5722898571428,21.4964736428571,21.4812202142857,21.5830402142857,21.1266220714286,21.7230161428572
"4469","2021-11-604",24.7744226428571,24.9598815714286,26.3363806428571,26.1193510714286,25.9400882142857,26.4728217142857,26.7875027142857,27.3619149285714
"4470","2021-11-107",23.4072832142857,23.4747152857143,24.5122165714286,24.2737387857143,24.0567756428572,24.3846432142857,24.119698,24.6357548571429
"4471","2021-11-114",20.3689347857143,20.1501791428571,20.9450822857143,20.8559907142857,20.8751223571428,20.9909558571429,20.6122917857143,21.2515405714286
"4472","2021-11-509",26.9595111428571,27.186018,28.1325875,28.1880568571429,28.0486058571429,28.5830448571428,28.6449572142857,29.3271284285714
"4473","2021-11-206",21.8590347142857,21.7527205,22.9828104285714,22.8324275,22.7708034285714,22.9851823571428,22.7852862857143,23.3819146428571
"4474","2021-11-502",28.1986787857143,28.3720263571429,29.0702197857143,29.1179442857143,29.2869307142857,29.9245838571429,29.5469963571429,30.2902025
"4475","2021-11-307",18.1690945714286,17.9640922857143,18.4352822857143,18.4002570714286,18.4657423214286,18.2772396071429,17.8919359285714,18.5395357142857
"4476","2021-11-209",28.5447459285714,28.8103406428572,30.2401318571429,29.5995827857143,29.2617485,29.9879472142857,30.6210320714286,31.0869819285714
"4477","2021-11-605",30.0925430714286,30.6621702142857,31.2663217857143,31.1069373571428,31.1190026428571,30.9984541428571,30.8609043571429,31.0700003571429
"4478","2021-11-207",22.7305265714286,22.7581991428571,23.9237225714285,23.5521252142857,23.3382692142857,23.9277859285714,23.9092311428571,24.5047526428572
"4479","2021-11-302",18.6356001428572,18.5611378928572,18.8762352857143,18.8017777857143,18.9612410357143,18.7910750714286,18.4422768214286,18.9576239285714
"4480","2021-11-609",30.5336535714286,31.0504501428571,31.9237942142857,31.5176889285714,30.9865768571429,31.3767551428571,31.311849,31.5525005714286
"4481","2021-11-702",28.857849,28.8993780714286,28.9888930714286,29.0067159285714,28.9442557142857,29.0620068571429,28.5277846428571,29.1267667142857
"4482","2021-11-208",20.3305165714286,20.1136910714286,21.3400608571429,21.220815,21.2156157142857,21.3393342857143,21.0353281428571,21.6450897857143
"4483","2021-11-601",29.1754715,29.4480225714286,30.9821439285714,30.8539768571429,30.5198815,31.012806,31.5471524285715,31.9387683571429
"4484","2021-11-104",25.0340825,25.3825874285714,26.5974004285714,26.1452336428571,25.8373584285714,26.2390334285714,26.3277233571429,26.7058876428571
"4485","2021-11-119",23.6705817857143,23.8509243571429,24.4957885,24.3092753571429,24.5205105714286,24.2059770714286,24.1038677857143,24.3558890714286
"4486","2021-11-606",30.0545821428572,30.5521278571428,31.1165460714286,31.0130926428571,30.9723693571429,30.9370011428572,31.1700857142857,31.3046078571429
"4487","2021-11-216",27.3990405,27.2979861428571,27.8795320714286,27.7011032857143,27.7385276428571,28.0093317857143,27.7313389285714,28.269351
"4488","2021-11-210",28.6869852142857,28.6733747142857,29.0998390714286,28.8857198571428,28.9819879285714,29.4624390714285,29.2521535714286,29.8772218571428
"4489","2021-11-406",20.3689347857143,20.1501791428571,20.9450822857143,20.8559907142857,20.8751223571428,20.9909558571429,20.6122917857143,21.2515405714286
"4490","2021-11-101",21.8812007857143,21.7789897142857,22.6576066428571,22.5455762857143,22.4730608571429,22.6433647857143,22.2169386428571,22.7963447857143
"4491","2021-11-204",25.2439708571428,25.3902150714286,26.8599277142857,26.2484862857143,25.9356596428571,26.7927486428571,27.3505549285714,27.9141496428572
"4492","2021-11-409",21.5200018571429,21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714,21.7038929285714,22.3196620714286
"4493","2021-11-405",20.5118236428572,20.3001942857143,21.1682276428571,21.0664795,21.0679439285714,21.2102942857143,20.839624,21.4727055714286
"4494","2021-11-202",23.3298320714286,23.2452021428571,24.6547319285714,24.6163305,24.6265762142857,24.7908407142857,24.8091491428572,25.3924557857143
"4495","2021-11-109",22.0948714285714,22.0137709285714,22.955946,22.8219887857143,22.720687,22.9337581428571,22.526534,23.0961061428571
"4496","2021-11-404",19.8299210714286,19.6291877857143,20.6773635714286,20.5641552857143,20.5572952857143,20.6943016428571,20.3593347142857,20.992461
"4497","2021-11-503",28.2103813571428,28.2679176428571,28.9995912857143,29.1850652857143,29.4317250714286,30.0012412857143,29.636151,30.2797585714286
"4498","2021-11-403",21.5200018571429,21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714,21.7038929285714,22.3196620714286
"4499","2021-11-410",28.4709605,28.5148692857143,28.6380042857143,28.3797745,28.3493577857143,28.7546346428571,28.3412320714286,28.8954107142857
"4500","2021-11-212",19.670098,19.4749330357143,20.8514279285714,20.7456914285714,20.746186,20.8408429285714,20.6212396428571,21.217907
"4501","2021-11-703",27.5583128571429,27.4138350714286,26.9117928571429,26.817975,27.1534760714286,26.578873,26.2148593571429,26.8325161428571
"4502","2021-11-704",22.0781962857143,21.8957351428572,21.9288662857143,21.9126302142857,22.5161747142857,21.764707,21.7162495,21.9598318571429
"4503","2021-11-105",23.3911454285714,23.7417285714286,24.4429918571429,24.3825241428571,24.4114003571428,24.3574632857143,24.3791526428571,24.7055252142857
"4504","2021-11-113",21.5200018571429,21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714,21.7038929285714,22.3196620714286
"4505","2021-11-508",24.8627363571428,24.831908,26.0157115714286,25.9842790714286,26.0923822857143,26.6075058571429,26.7157127857143,27.3684367857143
"4506","2021-11-305",22.3016442857143,21.9196174285714,22.2859315,22.1099569285714,22.5283073571428,22.0624937857143,21.4642850714286,22.1388778571429
"4507","2021-11-116",26.9773975,27.3300298571429,28.8856284285714,28.2798429285714,27.9682000714286,28.4892009285714,29.1563817857143,29.5478435
"4508","2021-11-213",29.5970488571428,29.7140224285714,30.6710680714286,30.7139772857143,30.7555577857143,31.1533046428571,31.2006264285714,31.6683541428572
"4509","2021-11-111",18.8575900357143,18.6477917142857,19.1216238571429,19.0678291428571,19.1172135,19.0494218571429,18.622874,19.267222
"4510","2021-11-211",21.0415827857143,20.8512165,22.1471815,22.0732385714286,22.0941006428572,22.1780068571428,21.9514732142857,22.5303950714286
"4511","2021-12-507",28.8029974285714,29.7944461428572,29.8465622857143,30.0597668571428,30.351841,30.1596745,30.8367162142857,30.5350287142857
"4512","2021-12-112",23.2287542142857,24.2700089285714,23.9810435714286,23.741173,24.0431926428572,23.9229015,24.3348162857143,23.9731984285714
