"","week_canton","precip_total_lag_8","precip_total_lag_7","precip_total_lag_6","precip_total_lag_5","precip_total_lag_4","precip_total_lag_3","precip_total_lag_2","precip_total_lag_1","precip_max_lag_8","precip_max_lag_7","precip_max_lag_6","precip_max_lag_5","precip_max_lag_4","precip_max_lag_3","precip_max_lag_2","precip_max_lag_1","precip_mean_lag_8","precip_mean_lag_7","precip_mean_lag_6","precip_mean_lag_5","precip_mean_lag_4","precip_mean_lag_3","precip_mean_lag_2","precip_mean_lag_1","precip_median_lag_8","precip_median_lag_7","precip_median_lag_6","precip_median_lag_5","precip_median_lag_4","precip_median_lag_3","precip_median_lag_2","precip_median_lag_1","precip_min_lag_8","precip_min_lag_7","precip_min_lag_6","precip_min_lag_5","precip_min_lag_4","precip_min_lag_3","precip_min_lag_2","precip_min_lag_1"
"6981","2021-43-610",73.324799,71.296173,128.320477,90.3580073,140.525801,95.7145886,78.820334,78.201519,23.339249,17.125742,49.888786,24.944393,48.143738,21.142809,33.5998,36.820583,10.4749712857143,10.1851675714286,18.3314967142857,12.9082867571429,20.0751144285714,13.6735126571429,11.2600477142857,11.1716455714286,8.44116,9.69237,11.417162,13.082723,16.047913,13.439239,8.39995,4.20847,0,5.708581,0,0,7.047603,6.7196193,0,4.20847
"6982","2021-43-608",56.5045134,48.6641085,149.8910455,111.804913,153.684045,96.5518,137.525707,52.833784,21.901949,11.577465,46.06346,46.06346,43.98722,30.068344,43.575436,14.525146,8.07207334285714,6.9520155,21.4130065,15.9721304285714,21.9548635714286,13.7931142857143,19.6465295714286,7.54768342857143,5.475487,10.432637,23.03173,14.414198,14.414198,17.594887,11.346447,4.629173,0,0,5.7887325,7.332465,0,0,11.346447,0
"6983","2021-43-118",77.6434227,109.238174,72.969576,85.620614,30.594577,57.4450491,81.978567,84.311303,39.497223,28.369856,12.210243,21.53271,14.35514,13.5928,23.029413,48.391563,11.0919175285714,15.6054534285714,10.4242251428571,12.2315162857143,4.37065385714286,8.20643558571428,11.7112238571429,12.0444718571429,6.1325297,14.184928,12.210243,16.021976,0,8.7380705,11.514707,0,0,6.032151,0,0,0,0,0,0
"6984","2021-43-103",63.597978,121.01585,73.659931,84.691369,41.141468,64.079242,88.913608,113.991292,28.454962,31.2278,19.348677,28.138874,21.516275,16.788446,34.115547,46.782795,9.08542542857143,17.2879785714286,10.5228472857143,12.098767,5.87735257142857,9.15417742857143,12.701944,16.2844702857143,6.688054,14.964675,7.80695,14.069437,0,11.192297,8.528887,14.6057,0,0,0,0,0,0,0,0
"6985","2021-43-117",100.679412,166.161353,110.072803,189.15545,66.749772,103.76207,177.434335,137.923662,52.493847,41.38112,34.027405,43.358704,29.171871,29.171871,53.64562,42.139023,14.3827731428571,23.7373361428571,15.7246861428571,27.0222071428571,9.53568171428571,14.8231528571429,25.3477621428571,19.7033802857143,10.969321,20.69056,14.005998,25.051933,12.525967,11.793862,26.526154,17.881872,0,0,0,0,0,0,0,0
"6986","2021-43-308",63.9168584,106.0300634,71.7895418,104.629937,42.485544,60.221034,98.474045,108.897354,28.912561,34.354626,15.536723,28.96565,20.24676,13.324758,32.39854,28.871347,9.13097977142857,15.1471519142857,10.2556488285714,14.9471338571429,6.06936342857143,8.60300485714286,14.0677207142857,15.5567648571429,6.0917354,17.177313,15.107624,15.536723,5.559696,10.12338,12.788665,12.788665,0,0,0,0,0,0,0,0
"6987","2021-43-102",72.594487,95.5199433,60.023225,79.446372,20.621333,63.6607508,87.93559,85.462749,25.505953,21.399538,29.551247,22.51031,7.503436,15.45109,17.644163,50.174423,10.370641,13.6457061857143,8.57474642857143,11.3494817142857,2.94590471428571,9.09439297142857,12.5622271428571,12.2089641428571,12.752976,15.46617,9.850416,9.489344,0,11.228922,17.549088,0,0,0,0,0,0,0,0,0
"6988","2021-43-602",53.66465,88.3840864,86.4944357,80.0272217,31.2121422,45.1530785,91.5518305,63.350829,32.15288,33.059578,22.611094,31.879704,7.1441965,13.7747135,32.573402,20.817614,7.66637857142857,12.6262980571429,12.3563479571429,11.4324602428571,4.45887745714286,6.45043978571429,13.0788329285714,9.05011842857143,0,11.019859,11.245071,10.626567,5.6412497,3.5720983,10.8578005,10.8578005,0,0,5.6225357,0,0,3.4436784,0,0
"6989","2021-43-408",73.898972,135.2992276,64.6282186,91.910777,26.3623606,70.596072,96.921649,84.052637,24.668705,39.295166,15.440315,20.294725,6.7649093,17.372078,25.454569,46.52498,10.556996,19.3284610857143,9.23260265714286,13.130111,3.76605151428571,10.0851531428571,13.8459498571429,12.0075195714286,12.3343525,13.098388,12.204849,17.904013,6.0676327,12.135265,12.509219,12.509219,0,6.1024246,0,0,0,0,0,0
"6990","2021-43-611",96.6462565,110.6422206,83.0313716,100.142225,54.869416,68.530957,148.969203,82.031285,32.876366,42.161407,22.059969,36.615246,16.999207,22.903,56.350403,42.381634,13.8066080714286,15.8060315142857,11.8616245142857,14.3060321428571,7.838488,9.79013671428571,21.2813147142857,11.718755,10.958788,10.540352,10.519369,14.706647,8.499603,5.72575,9.391733,0,0,0,5.2596846,0,0,0,0,0
"6991","2021-43-108",84.3975034,130.672605,72.166412,85.802542,33.579866,58.1613104,68.243339,97.10793,41.658237,32.444847,27.74869,22.251446,12.698804,16.718718,17.520487,48.223686,12.0567862,18.667515,10.3094874285714,12.257506,4.79712371428571,8.30875862857143,9.74904842857143,13.8725614285714,7.3033824,16.222424,8.334516,19.048204,6.349402,8.182258,12.221061,12.221061,0,8.334516,0,0,0,0,0,0
"6992","2021-43-203",86.752612,178.3071544,82.2420204,119.159275,33.412757,114.532533,177.040116,146.666706,28.075346,52.864803,29.920706,35.12153,12.509121,28.876938,42.154854,83.434425,12.3932302857143,25.4724506285714,11.7488600571429,17.0227535714286,4.773251,16.3617904285714,25.2914451428571,20.9523865714286,14.037673,17.621601,7.4668694,17.560764,0,12.509121,23.182602,21.077427,0,7.4668694,0,0,0,0,0,0
"6993","2021-43-215",100.183943,134.058559,99.8242412,72.123197,41.329695,96.213748,82.7656587,164.0128277,60.92817,49.15933,24.579664,31.088041,10.36268,32.455902,32.221676,133.47565,14.3119918571429,19.1512227142857,14.2606058857143,10.3033138571429,5.90424214285714,13.7448211428571,11.8236655285714,23.4304039571429,0,17.234161,18.999342,10.258789,10.241655,10.241655,12.214871,6.1074357,0,8.617081,0,0,0,0,0,0
"6994","2021-43-706",47.284852,60.238176,59.4938871,61.992009,27.116925,48.708465,44.924753,63.58542,31.6278,40.21574,19.735725,27.116926,18.07795,24.354233,24.483212,19.551104,6.75497885714286,8.60545371428571,8.49912672857143,8.85600128571429,3.87384642857143,6.95835214285714,6.41782185714286,9.08363142857143,0,0,6.6741457,0,0,0,6.813847,12.241606,0,0,0,0,0,0,0,0
"6995","2021-43-401",71.235357,161.612156,80.210597,99.433524,20.2199845,61.1509543,94.054496,101.236931,25.283789,61.291992,32.299664,33.3281,10.925775,18.588419,24.752075,46.787453,10.1764795714286,23.0874508571429,11.4586567142857,14.2047891428571,2.88856921428571,8.73585061428571,13.4363565714286,14.4624187142857,11.487892,20.430664,10.766555,11.109366,0,11.6079645,16.501385,0,0,0,0,0,0,0,0,0
"6996","2021-43-511",90.365688,172.262881,120.103065,69.2623,88.145641,63.967827,121.650574,60.823193,25.875952,46.33127,23.165634,27.70492,45.155117,31.983913,60.308563,56.45814,12.909384,24.608983,17.1575807142857,9.89461428571429,12.5922344285714,9.138261,17.3786534285714,8.68902757142857,9.653446,21.226757,16.868721,6.92623,0,0,8.730106,0,0,10.613379,0,0,0,0,0,0
"6997","2021-43-304",74.196594,108.798923,90.171974,102.763956,31.378952,74.197793,74.805243,94.397271,36.29138,35.085037,31.999544,38.78333,12.708359,22.21088,22.439009,33.004288,10.5995134285714,15.5427032857143,12.8817105714286,14.6805651428571,4.48270742857143,10.5996847142857,10.6864632857143,13.4853244285714,9.879762,17.542519,15.999772,12.927777,0,11.10544,11.219504,14.963613,0,0,0,0,0,0,0,0
"6998","2021-43-510",46.1900639,93.137482,124.5841031,33.5973546,28.124844,50.498688,71.11754,113.31706,19.337227,38.51975,38.51975,18.166805,28.124844,25.249344,37.12589,46.372726,6.59858055714286,13.3053545714286,17.7977290142857,4.79962208571429,4.01783485714286,7.21409828571429,10.1596485714286,16.1881514285714,5.3705673,8.402728,14.1423645,0,0,0,5.142902,5.142902,0,0,0,0,0,0,0,0
"6999","2021-43-303",95.863809,141.362011,75.74041,98.183275,37.2198003,73.8545476,100.118015,120.05803,45.230404,41.967373,28.75931,26.131523,19.788706,17.394943,24.85915,63.10282,13.6948298571429,20.194573,10.8200585714286,14.0261821428571,5.31711432857143,10.5506496571429,14.3025735714286,17.1511471428571,9.339401,20.983686,14.379655,19.788706,0,10.834859,12.429575,18.98507,0,0,0,0,0,0,0,0
"7000","2021-43-120",97.035497,137.670643,121.025804,148.295936,60.9331306,94.442624,134.678636,131.178486,51.473278,40.49653,28.198828,46.18126,28.115057,22.974827,45.89177,44.557224,13.8622138571429,19.6672347142857,17.2894005714286,21.1851337142857,8.70473294285714,13.4918034285714,19.2398051428571,18.7397837142857,0,20.248264,18.21466,18.743372,7.8154626,15.630925,21.44755,21.44755,0,0,0,0,0,0,0,0
"7001","2021-43-501",46.1106722,84.6479458,108.7310973,33.7056893,44.9826868,62.5249265,70.7535303,56.0214764,13.346719,30.755068,30.755068,13.236705,15.523899,27.381489,30.118652,45.50525,6.58723888571429,12.0925636857143,15.5330139,4.81509847142857,6.42609811428571,8.93213235714286,10.1076471857143,8.00306805714286,4.8543086,8.558965,13.647183,4.412235,7.2322793,6.845372,7.0108175,3.5054088,0,4.2794824,0,0,0,0,0,0
"7002","2021-43-701",40.936122,48.1553234,53.959336,110.449556,75.996195,122.726979,104.915197,104.930177,18.097952,37.61908,37.61908,74.89569,38.54835,61.36349,42.60289,85.20578,5.84801742857143,6.87933191428571,7.70847657142857,15.778508,10.8565992857143,17.5324255714286,14.9878852857143,14.9900252857143,0,0,4.085064,4.085064,0,0,12.462462,0,0,0,0,0,0,0,0,0
"7003","2021-43-214",81.061571,86.1323604,71.466489,57.876521,14.241813,81.7388863,47.4455414,87.8045467,41.296448,25.32241,25.32241,28.483625,14.241813,21.093328,35.895092,29.464212,11.5802244285714,12.3046229142857,10.2094984285714,8.26807442857143,2.03454471428571,11.6769837571429,6.77793448571429,12.5435066714286,10.399856,10.699721,11.536019,0,0,14.062219,0,11.550449,0,5.3498607,0,0,0,0,0,0
"7004","2021-43-705",30.1057592,17.4440484,41.0744822,43.8941755,27.037842,98.763335,50.7459076,55.018187,9.249556,5.8773527,17.06803,36.050457,27.037842,43.157223,29.983593,29.983593,4.30082274285714,2.49200691428571,5.86778317142857,6.2705965,3.86254885714286,14.1090478571429,7.24941537142857,7.859741,3.0831852,0,5.0511065,0,0,12.448889,0,0,0,0,0,0,0,0,0,0
"7005","2021-43-115",77.6434227,109.238174,72.969576,85.620614,30.594577,57.4450491,81.978567,84.311303,39.497223,28.369856,12.210243,21.53271,14.35514,13.5928,23.029413,48.391563,11.0919175285714,15.6054534285714,10.4242251428571,12.2315162857143,4.37065385714286,8.20643558571428,11.7112238571429,12.0444718571429,6.1325297,14.184928,12.210243,16.021976,0,8.7380705,11.514707,0,0,6.032151,0,0,0,0,0,0
"7006","2021-43-604",70.215655,111.4235828,94.668002,126.507493,44.500682,74.8225,116.924868,109.458991,37.3741,28.296036,23.002253,41.203617,18.86459,23.092709,31.931585,37.598194,10.0308078571429,15.9176546857143,13.5240002857143,18.072499,6.35724028571429,10.6889285714286,16.7035525714286,15.6369987142857,6.568311,14.148018,12.387457,18.86459,8.545364,8.545364,10.643861,13.265425,0,6.1937284,11.501126,0,0,0,0,0
"7007","2021-43-107",93.870052,126.4105365,101.595867,137.130689,39.369689,81.66412,114.486308,114.80113,20.75218,23.686779,30.977903,51.15733,14.87963,20.761944,20.52331,53.2312,13.4100074285714,18.0586480714286,14.5136952857143,19.5900984285714,5.62424128571429,11.6663028571429,16.3551868571429,16.4001614285714,15.806756,23.686779,10.325968,17.052444,8.163353,10.380972,18.359922,0,0,6.606677,0,0,0,5.190486,9.179961,0
"7008","2021-43-114",76.2855813,122.66639,59.74443,93.133581,26.216134,57.513097,63.428463,88.378647,53.8682,29.697784,34.87999,26.703756,8.791397,17.887297,17.07823,46.912872,10.8979401857143,17.52377,8.53491857142857,13.3047972857143,3.745162,8.21615671428571,9.061209,12.625521,0,14.25736,7.424446,13.351878,0,8.63334,10.366444,10.366444,0,0,0,0,0,0,0,0
"7009","2021-43-509",71.137855,179.097199,113.622012,125.680895,20.104095,88.931378,103.909684,87.4795566,21.79505,72.44364,36.22182,42.6455,20.104095,25.176216,37.59733,39.694134,10.1625507142857,25.5853141428571,16.231716,17.9544135714286,2.87201357142857,12.7044825714286,14.8442405714286,12.4970795142857,9.868561,18.11091,18.11091,16.607079,0,12.588108,12.532444,4.0456443,0,8.854264,0,0,0,0,0,0
"7010","2021-43-206",91.000366,130.8317637,83.4364527,111.182765,36.790242,78.160552,134.27727,105.145619,24.29656,56.729614,21.92423,32.45497,13.641324,21.636961,38.265648,54.124756,13.0000522857143,18.6902519571429,11.9194932428571,15.8832521428571,5.25574885714286,11.1657931428571,19.1824671428571,15.0208027142857,12.626525,18.909872,10.962115,10.962115,6.820662,13.641324,17.625298,12.755216,0,0,0,0,0,0,8.812649,0
"7011","2021-43-502",66.230256,130.148318,147.302578,74.38457,72.23174,51.22982,98.677289,77.772274,27.16716,42.09305,42.09305,28.515663,27.721125,20.491928,45.000362,34.547855,9.46146514285714,18.5926168571429,21.0432254285714,10.6263671428571,10.31882,7.31854571428571,14.0967555714286,11.1103248571429,8.493172,16.752186,21.034977,14.257832,9.2403755,10.245964,15.000121,2.892188,0,5.584062,7.011659,0,0,0,0,0
"7012","2021-43-307",66.4335745,93.701597,64.913176,77.151685,21.8039593,67.8152057,56.407942,119.073978,43.858517,37.61794,27.868475,22.13909,14.535973,16.826443,25.886324,52.75365,9.49051064285714,13.3859424285714,9.27331085714286,11.0216692857143,3.11485132857143,9.68788652857143,8.05827742857143,17.0105682857143,0,18.465717,9.289492,11.069545,0,10.771244,8.628776,13.264066,0,0,0,0,0,0,0,0
"7013","2021-43-209",69.448438,115.0125116,96.9839133,109.628887,27.856769,50.117099,122.431658,43.894443,32.102432,38.584873,25.982304,29.019491,6.9735575,9.042496,45.90451,14.631481,9.92120542857143,16.4303588,13.8548447571429,15.6612695714286,3.97953842857143,7.15958557142857,17.4902368571429,6.27063471428571,0,12.861625,12.1195135,13.909654,6.954827,6.9735575,17.858297,0,0,0,6.0597568,8.660768,0,4.521248,0,0
"7014","2021-43-605",106.851665,111.125952,100.246668,156.362454,167.006777,152.163151,141.513851,69.0658075,32.598434,30.439749,30.439749,41.19699,58.05704,52.85876,29.928663,29.704525,15.2645235714286,15.875136,14.3209525714286,22.3374934285714,23.858111,21.737593,20.2162644285714,9.86654392857143,10.866144,15.098259,12.378438,24.718193,23.222815,17.619587,24.50902,12.25451,0,0,0,8.239398,0,0,0,0
"7015","2021-43-207",88.704182,142.9030836,113.5912558,115.795078,41.3443362,74.634817,126.269262,114.252945,23.337727,35.091007,30.378471,27.025557,13.425804,21.798445,31.28016,26.641111,12.672026,20.4147262285714,16.2273222571429,16.542154,5.90633374285714,10.6621167142857,18.038466,16.3218492857143,13.424398,23.394007,14.2360525,13.512778,7.0685434,10.899222,10.42672,20.323574,0,7.1180263,7.1180263,0,0,5.449611,10.42672,0
"7016","2021-43-302",97.450507,158.509025,113.344106,143.036206,54.433161,110.3122835,162.797068,146.413906,55.328598,47.517204,29.451237,35.971405,20.301483,36.300026,36.23508,61.37419,13.921501,22.6441464285714,16.1920151428571,20.4337437142857,7.77616585714286,15.7588976428571,23.256724,20.9162722857143,0,23.758602,14.725618,35.688267,10.150742,14.520011,25.807688,18.11754,0,0,0,0,0,0,0,0
"7017","2021-43-609",103.8542655,112.458907,120.397931,139.58417,65.4558354,87.516847,181.349029,73.593547,27.09388,31.938656,24.96441,52.001427,16.987743,26.87358,67.79195,56.64556,14.8363236428571,16.0655581428571,17.1997044285714,19.9405957142857,9.35083362857143,12.5024067142857,25.9070041428571,10.5133638571429,13.54694,16.642939,22.511595,13.000357,11.325163,13.481218,16.947987,0,0,0,0,0,0,0,6.9006495,0
"7018","2021-43-702",56.914957,63.639796,54.6637744,41.291992,22.9701455,41.324055,23.571349,57.1145766,18.922752,35.090065,22.009396,25.127518,10.051006,17.793894,13.604157,19.934383,8.13070814285714,9.09139942857143,7.80911062857143,5.898856,3.28144935714286,5.90343642857143,3.36733557142857,8.15922522857143,8.459012,0,6.5308757,5.388158,2.8681335,2.8681335,0,6.8032503,0,0,0,0,0,0,0,0
"7019","2021-43-208",80.265996,176.980445,84.209095,109.710294,39.799033,94.576664,133.722648,149.973448,31.612314,56.288387,28.507244,33.27746,13.28239,26.56478,27.904892,74.96149,11.4665708571429,25.2829207142857,12.0298707142857,15.6728991428571,5.68557614285714,13.510952,19.1032354285714,21.4247782857143,15.806157,28.144194,14.253622,16.63873,8.838881,8.501486,13.952446,25.003986,0,0,0,0,0,0,13.952446,0
"7020","2021-43-601",90.953795,150.021587,88.460645,101.87605,28.546663,43.2189333,81.161181,42.424026,33.947285,31.574402,27.105932,25.457958,18.306955,14.846646,38.684628,27.0012,12.9933992857143,21.4316552857143,12.637235,14.5537214285714,4.07809471428571,6.17413332857143,11.5944544285714,6.06057514285714,9.501085,27.399023,13.552966,10.239708,0,7.423323,9.671157,0,0,6.849756,0,0,0,0,0,0
"7021","2021-43-104",96.198198,115.5595005,129.245691,167.912876,60.308859,104.1442247,179.708669,90.2394,35.60822,35.51948,37.619663,41.560642,18.151169,30.281975,48.88399,41.355408,13.7425997142857,16.5085000714286,18.4636701428571,23.9875537142857,8.61555128571429,14.8777463857143,25.672667,12.8913428571429,12.490879,17.75974,18.002121,27.707096,9.075584,15.140987,17.730448,0,0,0,0,0,0,0,8.865224,0
"7022","2021-43-119",92.773479,141.377192,153.472501,149.545245,84.937953,121.502364,138.572204,96.375164,30.057499,38.93019,36.879932,28.728533,22.02765,35.91101,65.66922,63.540554,13.2533541428571,20.1967417142857,21.924643,21.3636064285714,12.1339932857143,17.3574805714286,19.7960291428571,13.7678805714286,8.814866,19.465096,24.58662,22.02765,11.013825,18.855003,16.200663,0,0,0,13.483866,14.364266,0,0,0,0
"7023","2021-43-606",108.7726935,142.68394,124.652402,160.732295,78.832335,110.11563,237.786024,39.55,37.31058,39.158768,25.207636,51.27645,20.61457,36.860542,72.284386,39.55,15.5389562142857,20.38342,17.807486,22.9617564285714,11.2617621428571,15.7308042857143,33.969432,5.65,15.4962435,19.579384,12.603818,24.74571,10.307285,9.215136,28.281368,0,0,0,12.372855,0,0,0,9.427123,0
"7024","2021-43-216",94.581596,137.347257,79.4391647,91.791781,42.063595,51.947444,107.687528,111.744527,28.837006,57.1879,18.82257,35.277325,27.952665,25.973722,33.588448,61.361855,13.5116565714286,19.6210367142857,11.3484521,13.1131115714286,6.009085,7.42106342857143,15.3839325714286,15.9635038571429,11.226451,19.062634,9.411285,18.838152,0,0,16.372816,16.794224,9.612335,0,0,0,0,0,8.186408,0
"7025","2021-43-210",58.937171,101.992292,54.471096,86.493059,38.7372424,44.2666112,72.5450115,106.2995335,25.868711,29.260891,17.25492,30.920137,11.151026,12.072712,18.280241,51.45881,8.41959585714286,14.5703274285714,7.78158514285714,12.3561512857143,5.53389177142857,6.3238016,10.3635730714286,15.1856476428571,11.02282,19.50726,5.751639,15.460069,4.1087976,4.0242376,9.02493,9.1401205,0,0,0,0,0,0,0,0
"7026","2021-43-406",76.2855813,122.66639,59.74443,93.133581,26.216134,57.513097,63.428463,88.378647,53.8682,29.697784,34.87999,26.703756,8.791397,17.887297,17.07823,46.912872,10.8979401857143,17.52377,8.53491857142857,13.3047972857143,3.745162,8.21615671428571,9.061209,12.625521,0,14.25736,7.424446,13.351878,0,8.63334,10.366444,10.366444,0,0,0,0,0,0,0,0
"7027","2021-43-101",72.594487,95.5199433,60.023225,79.446372,20.621333,63.6607508,87.93559,85.462749,25.505953,21.399538,29.551247,22.51031,7.503436,15.45109,17.644163,50.174423,10.370641,13.6457061857143,8.57474642857143,11.3494817142857,2.94590471428571,9.09439297142857,12.5622271428571,12.2089641428571,12.752976,15.46617,9.850416,9.489344,0,11.228922,17.549088,0,0,0,0,0,0,0,0,0
"7028","2021-43-204",89.796788,139.155821,118.955929,115.616648,36.764339,70.1889693,161.674035,83.20076,27.167334,35.41549,27.506668,50.23393,7.574396,18.422716,61.99296,20.84548,12.8281125714286,19.879403,16.9937041428571,16.516664,5.25204842857143,10.0269956142857,23.0962907142857,11.8858228571429,13.583667,17.707745,15.201606,16.744642,7.0205755,7.0205755,20.66432,20.66432,0,7.600803,7.600803,0,0,0,0,0
"7029","2021-43-409",71.2505337,97.266629,63.7928341,76.299724,24.10257,56.835929,56.394272,76.721161,31.919008,21.084375,22.50789,22.939495,6.316995,12.0765295,12.956972,41.67445,10.1786476714286,13.8952327142857,9.11326201428571,10.8999605714286,3.44322428571429,8.11941842857143,8.05632457142857,10.9601658571429,5.8430057,10.542188,7.5026307,11.469748,5.151585,10.30317,8.761678,8.761678,0,4.694263,0,0,0,0,0,0
"7030","2021-43-405",74.1077197,126.6728205,76.5597675,89.211966,27.3929725,63.884254,72.567309,96.965928,34.876995,31.805653,34.68375,26.823215,7.3846426,14.309359,19.947079,51.566704,10.5868171,18.0961172142857,10.9371096428571,12.7445665714286,3.91328178571429,9.126322,10.3667584285714,13.8522754285714,5.4480567,15.902826,11.56125,13.411608,5.2390447,10.478089,11.349806,11.349806,0,0,0,0,0,0,0,0
"7031","2021-43-202",88.604316,127.433335,99.064482,98.012377,43.087644,74.541974,114.732383,144.56508,25.416985,41.337387,27.713095,28.067518,7.733999,24.614159,27.65255,56.57528,12.6577594285714,18.2047621428571,14.1520688571429,14.0017681428571,6.15537771428571,10.6488534285714,16.3903404285714,20.6521542857143,12.708492,13.77913,9.237698,14.033759,6.9049115,7.733999,13.826275,18.858425,0,0,8.600149,0,0,0,10.464794,0
"7032","2021-43-109",66.129617,122.7601467,77.032025,108.137967,23.7969295,79.7895782,101.544341,103.78681,25.70216,48.00436,37.71045,32.979973,8.562677,19.913729,27.12912,63.09313,9.44708814285714,17.5371638142857,11.004575,15.448281,3.39956135714286,11.3985111714286,14.5063344285714,14.8266871428571,12.85108,12.00109,12.570149,16.489986,0,13.275819,13.56456,13.56456,0,0,0,0,0,6.6379094,7.606333,0
"7033","2021-43-404",74.392374,149.283659,80.559047,87.084993,32.2761208,67.8793134,106.834034,97.49099,35.15627,43.448826,24.20279,39.238018,10.587823,21.175646,31.080654,52.818264,10.627482,21.326237,11.5084352857143,12.4407132857143,4.6108744,9.69704477142857,15.2620048571429,13.9272842857143,0,14.482943,12.101395,13.079339,7.2294326,5.1892962,15.540327,0,0,6.684024,0,0,0,0,0,0
"7034","2021-43-503",56.673081,124.630735,162.8351403,45.4130784,63.494407,87.920986,136.6751794,3.8789978,15.578872,36.351276,54.526913,19.462748,20.744682,29.764141,62.519093,3.8789978,8.09615442857143,17.8043907142857,23.2621629,6.48758262857143,9.07062957142857,12.5601408571429,19.5250256285714,0.554142542857143,7.789436,16.177805,13.352128,6.4875827,8.549945,9.92138,12.5038185,0,0,10.785203,4.4507093,0,0,0,0,0
"7035","2021-43-403",71.2505337,97.266629,63.7928341,76.299724,24.10257,56.835929,56.394272,76.721161,31.919008,21.084375,22.50789,22.939495,6.316995,12.0765295,12.956972,41.67445,10.1786476714286,13.8952327142857,9.11326201428571,10.8999605714286,3.44322428571429,8.11941842857143,8.05632457142857,10.9601658571429,5.8430057,10.542188,7.5026307,11.469748,5.151585,10.30317,8.761678,8.761678,0,4.694263,0,0,0,0,0,0
"7036","2021-43-410",75.744404,118.4623767,49.392867,30.601871,7.650468,53.266992,57.051544,88.918504,32.362343,52.23844,16.464289,30.601871,7.650468,21.896564,12.432186,39.18976,10.8206291428571,16.9231966714286,7.05612385714286,4.37169585714286,1.092924,7.60957028571429,8.15022057142857,12.7026434285714,10.880356,13.05961,0,0,0,5.474141,8.046793,12.432186,0,0,0,0,0,0,0,0
"7037","2021-43-212",85.10022,147.338137,71.108712,112.2555,44.701136,86.8642522,144.340135,127.074328,29.913214,65.57789,19.371998,27.511875,17.573257,23.096998,43.28854,62.141518,12.1571742857143,21.0483052857143,10.1583874285714,16.0365,6.38587657142857,12.4091788857143,20.6200192857143,18.1534754285714,9.043187,16.182358,9.685999,12.509604,8.786629,8.786629,21.64427,21.64427,0,0,0,0,0,5.7742496,0,0
"7038","2021-43-703",46.793194,65.590959,91.590794,73.547821,38.211442,87.530829,36.678696,95.750742,26.741686,52.555344,39.106846,63.685738,25.474295,35.76341,22.659416,33.621273,6.684742,9.370137,13.0843991428571,10.5068315714286,5.45877742857143,12.5044041428571,5.23981371428571,13.6786774285714,0,0,9.862083,0,0,16.004011,0,16.810637,0,0,0,0,0,0,0,0
"7039","2021-43-704",33.820137,14.08925,151.7953116,94.062454,106.034138,99.017038,119.443179,105.2787734,13.361086,5.6357,56.941063,57.4576,48.57654,24.28827,29.44183,45.838604,4.83144814285714,2.01275,21.6850445142857,13.4374934285714,15.147734,14.1452911428571,17.0633112857143,15.0398247714286,4.592836,0,12.637729,0,0,18.682192,14.720915,6.8007827,0,0,6.3188643,0,0,0,0,0
"7040","2021-43-105",100.268775,153.125004,116.127846,193.177542,61.621404,118.7935037,167.734291,121.626135,55.60484,54.663902,23.168596,45.8131,20.985346,29.476065,44.193,43.993893,14.3241107142857,21.8750005714286,16.5896922857143,27.5967917142857,8.80305771428571,16.9705005285714,23.9620415714286,17.3751621428571,0,27.331951,17.51888,30.542067,9.825356,19.000017,21.996946,21.996946,0,0,0,0,0,0,8.8386,0
"7041","2021-43-113",71.2505337,97.266629,63.7928341,76.299724,24.10257,56.835929,56.394272,76.721161,31.919008,21.084375,22.50789,22.939495,6.316995,12.0765295,12.956972,41.67445,10.1786476714286,13.8952327142857,9.11326201428571,10.8999605714286,3.44322428571429,8.11941842857143,8.05632457142857,10.9601658571429,5.8430057,10.542188,7.5026307,11.469748,5.151585,10.30317,8.761678,8.761678,0,4.694263,0,0,0,0,0,0
"7042","2021-43-508",43.5459406,79.999337,118.9534033,61.183742,53.948223,87.741385,79.461038,85.702074,23.782768,38.74287,38.74287,24.632002,19.544147,31.187725,27.874876,56.38053,6.22084865714286,11.4284767142857,16.9933433285714,8.74053457142857,7.706889,12.5344835714286,11.3515768571429,12.2431534285714,3.9526346,11.787562,19.371435,7.310348,6.1580005,9.772074,13.937438,9.773848,0,0,0,0,0,0,0,0
"7043","2021-43-305",36.733304,105.5273535,85.1195894,105.8048584,25.260927,98.180952,67.6959925,83.452347,21.698975,35.453094,23.080776,47.75298,15.917659,39.747208,25.575655,32.301037,5.24761485714286,15.0753362142857,12.1599413428571,15.1149797714286,3.60870385714286,14.0258502857143,9.67085607142857,11.9217638571429,0,11.8176985,15.583215,7.7916074,0,9.936802,8.4240675,0,0,0,0,0,0,0,0,0
"7044","2021-43-116",79.488986,122.0484414,98.1023791,132.925038,44.975433,64.9873552,129.623055,71.791066,41.764095,49.047535,23.382975,41.22554,13.147878,13.579662,42.697124,20.568619,11.3555694285714,17.4354916285714,14.0146255857143,18.9892911428571,6.42506185714286,9.28390788571429,18.5175792857143,10.2558665714286,11.901763,12.261884,14.295543,20.61277,8.417872,9.053107,8.539425,15.326914,0,5.8457437,5.8457437,0,0,4.5265536,0,0
