"","week_canton","tmax_max_lag_8","tmax_max_lag_7","tmax_max_lag_6","tmax_max_lag_5","tmax_max_lag_4","tmax_max_lag_3","tmax_max_lag_2","tmax_max_lag_1","tmax_mean_lag_8","tmax_mean_lag_7","tmax_mean_lag_6","tmax_mean_lag_5","tmax_mean_lag_4","tmax_mean_lag_3","tmax_mean_lag_2","tmax_mean_lag_1","tmax_median_lag_8","tmax_median_lag_7","tmax_median_lag_6","tmax_median_lag_5","tmax_median_lag_4","tmax_median_lag_3","tmax_median_lag_2","tmax_median_lag_1","tmax_min_lag_8","tmax_min_lag_7","tmax_min_lag_6","tmax_min_lag_5","tmax_min_lag_4","tmax_min_lag_3","tmax_min_lag_2","tmax_min_lag_1"
"2166","2020-35-406",25.688612,26.441977,26.789356,26.974638,27.042683,27.198933,25.63536,25.585943,25.2185024285714,25.1143875714286,25.5661995714286,25.452793,26.1108258571429,25.5649797142857,24.6313981428571,24.9547788571429,25.302988,25.111818,25.388817,25.233143,26.61082,25.631838,24.515066,24.942276,24.204678,23.898071,23.577648,24.84078,24.88175,24.116358,23.700506,24.077988
"2167","2020-35-101",27.163828,27.673603,28.462307,28.391235,28.800953,28.866663,27.361597,26.971123,26.6793924285714,26.4563244285714,27.0088335714286,26.7035198571429,27.7927474285714,27.1427768571429,26.1453125714286,26.1319015714286,26.62055,26.348463,27.410122,26.661427,28.2044,27.20724,25.958244,26.09601,26.169033,25.022312,24.333387,25.698816,26.686659,25.67751,25.194126,25.417223
"2168","2020-35-204",30.90643,30.729122,31.957996,31.375591,32.41946,31.991865,30.989056,30.92352,30.1537674285714,29.7713671428571,30.348284,29.9303835714286,31.3362288571429,30.6913502857143,29.7986828571429,29.3424834285714,30.08057,29.79077,31.22971,29.939774,31.536097,30.752449,29.576223,28.823753,29.19091,28.195768,27.372297,28.577139,30.082655,29.33275,28.43137,28.338928
"2169","2020-35-409",26.839811,27.511007,28.032358,28.100056,28.338554,28.433754,26.939737,26.678606,26.312784,26.1778815714286,26.7110354285714,26.4646301428571,27.3622334285714,26.7587901428571,25.7848104285714,25.9241602857143,26.397102,26.094358,26.726511,26.261839,27.827168,26.851736,25.599985,25.908646,25.499094,24.830103,24.33563,25.650692,26.145351,25.261677,24.828375,25.092535
"2170","2020-35-405",25.886904,26.664305,27.030191,27.189417,27.399431,27.471165,25.924717,25.785967,25.3386211428571,25.2574654285714,25.7610247142857,25.5676398571429,26.3695905714286,25.7533548571429,24.7839407142857,25.018596,25.408022,25.202513,25.659891,25.314827,26.841888,25.859388,24.60928,25.019236,24.361698,23.905657,23.546186,24.840006,25.077127,24.184673,23.818357,24.161186
"2171","2020-35-202",28.77999,30.007307,30.376,30.16673,30.743834,31.508953,29.562622,28.82621,28.1921542857143,28.2305607142857,28.6987415714286,28.5044542857143,29.4852205714286,28.9125457142857,27.8668264285714,27.5066124285714,28.074482,28.025198,29.229902,28.465315,30.079588,28.814829,27.954458,27.743086,27.712242,26.33583,26.42522,27.553648,28.165056,26.772455,26.617247,26.337917
"2172","2020-35-109",27.354723,27.802938,28.69713,28.53329,29.113977,29.094368,27.642921,27.182056,26.8278777142857,26.6053538571429,27.1836505714286,26.811682,28.0469905714286,27.339687,26.3212208571429,26.2094372857143,26.720304,26.452427,27.796461,26.786758,28.421368,27.436634,26.228441,26.107483,26.458206,25.101944,24.370342,25.681469,26.931313,25.792328,25.361814,25.508812
"2173","2020-35-404",25.161518,26.04953,26.316673,26.522179,26.804237,26.913765,25.222195,25.161892,24.5870504285714,24.5639127142857,25.028805,24.8796891428571,25.6685364285714,25.0127311428571,24.0125717142857,24.2889098571429,24.714165,24.535019,25.025093,24.622057,26.152342,25.126478,23.758991,24.334723,23.516106,23.109787,22.837202,24.19893,24.30323,23.302595,23.01159,23.505304
"2174","2020-35-503",32.71043,33.13081,34.44735,32.68065,33.880333,34.68376,33.893322,32.96168,32.2038288571429,32.2481114285714,32.7596007142857,31.8162877142857,33.1580468571429,32.5113707142857,31.9688174285714,30.7197988571429,32.125267,32.24321,33.16983,31.830223,33.31425,32.87219,31.943565,30.470152,31.684494,30.903778,31.18171,30.80431,32.586483,29.637403,29.25724,29.117603
"2175","2020-35-403",26.839811,27.511007,28.032358,28.100056,28.338554,28.433754,26.939737,26.678606,26.312784,26.1778815714286,26.7110354285714,26.4646301428571,27.3622334285714,26.7587901428571,25.7848104285714,25.9241602857143,26.397102,26.094358,26.726511,26.261839,27.827168,26.851736,25.599985,25.908646,25.499094,24.830103,24.33563,25.650692,26.145351,25.261677,24.828375,25.092535
"2176","2020-35-410",32.98466,33.61638,33.78775,33.701336,34.254463,34.12039,32.536526,33.108192,32.4026491428571,32.4987507142857,32.7742267142857,32.909154,33.0720774285714,32.4229621428571,31.7228254285714,32.6152248571429,32.45845,32.35209,32.789017,32.805485,33.28286,32.238724,31.672844,32.57412,31.903057,31.672495,31.654924,32.49079,31.723785,31.033337,30.804958,32.26437
"2177","2020-35-212",24.780682,25.912642,25.971178,26.19689,26.5877,27.006105,24.981625,24.824675,24.1209744285714,24.2299451428571,24.6076428571429,24.5476872857143,25.328715,24.6617008571429,23.529963,23.7541051428571,24.223389,24.175835,24.808043,24.316782,25.90635,24.78856,23.443417,23.959602,22.997538,22.541716,22.383118,23.565897,23.818193,22.666986,22.406794,22.879566
"2178","2020-35-703",32.793385,32.730396,33.02158,33.09997,33.640553,33.653793,32.392273,33.021626,32.0008885714286,31.8491892857143,32.1626414285714,32.3053565714286,32.7094842857143,32.0632058571429,31.0758754285714,32.2535792857143,32.0824,31.85749,32.412632,32.372677,33.110153,32.020206,30.945759,32.21318,31.266043,30.790672,30.785522,31.814398,31.851038,30.627878,29.839403,31.60547
"2179","2020-35-704",28.036394,27.220135,28.034756,27.900402,27.961357,28.06329,27.64356,27.384708,27.1268178571429,26.8470265714286,27.0449945714286,27.2306647142857,27.6403738571429,27.0203197142857,26.31234,26.8103024285714,27.44398,26.921167,27.228592,27.416798,27.808311,26.963057,26.118647,26.776207,26.078913,26.478182,25.80368,26.178555,26.662561,25.951986,25.484383,26.290709
"2180","2020-35-105",27.918545,27.487686,28.597004,28.55798,28.505478,29.111317,27.443253,27.408537,27.431633,26.910547,27.3206824285714,27.1936494285714,28.1065755714286,27.5912145714286,26.9159192857143,26.8068168571429,27.305231,27.031355,27.763168,27.063072,28.082964,27.496496,27.222467,26.923424,26.99974,25.905918,25.31463,26.002575,27.70357,26.75177,25.921421,26.412148
"2181","2020-35-113",26.839811,27.511007,28.032358,28.100056,28.338554,28.433754,26.939737,26.678606,26.312784,26.1778815714286,26.7110354285714,26.4646301428571,27.3622334285714,26.7587901428571,25.7848104285714,25.9241602857143,26.397102,26.094358,26.726511,26.261839,27.827168,26.851736,25.599985,25.908646,25.499094,24.830103,24.33563,25.650692,26.145351,25.261677,24.828375,25.092535
"2182","2020-35-508",29.776348,31.244751,31.28901,31.661108,31.689789,32.46853,30.76835,30.073015,29.2092988571429,29.281773,29.6701457142857,29.7818891428571,30.3221221428571,29.6240334285714,28.7204604285714,28.592825,29.39611,29.18372,30.084923,30.06496,30.728155,29.254347,28.524084,28.849127,28.404457,27.522917,27.642378,28.28426,28.55044,27.492353,27.501245,27.307764
"2183","2020-35-305",27.716713,27.606815,28.26808,28.035818,28.464653,28.68196,27.717531,27.689833,27.2342602857143,26.9565324285714,27.2837684285714,27.2886945714286,27.8927064285714,27.3845048571429,26.4676691428571,27.299828,27.332113,27.012285,27.533976,27.316347,28.25564,27.23737,26.388304,27.334036,26.501953,26.049248,25.733917,26.486473,27.090721,26.238487,25.465395,26.554186
"2184","2020-35-116",31.941551,30.93484,32.071125,31.569103,32.41112,32.13354,31.55049,31.024332,30.921335,30.1947601428571,30.6348007142857,30.4938592857143,31.6469044285714,31.0304012857143,30.3019908571429,29.9875644285714,30.901554,30.32791,31.042292,30.587027,31.594223,31.018707,30.082863,29.744535,29.967915,29.179806,28.686207,29.216078,31.087687,30.235485,29.090282,29.279207
"2185","2020-35-213",33.728542,35.268894,35.140167,35.530605,35.493187,35.53217,34.411587,33.65896,32.8744358571429,33.2991134285714,33.7054958571429,34.0430587142857,34.036705,33.436558,31.8407341428571,32.9366808571429,33.166946,33.31414,33.846203,34.171688,34.726067,33.1444,31.773714,33.02366,31.378468,31.898252,32.170403,32.96171,31.417686,31.604115,29.928705,32.1066
"2186","2020-35-111",24.272825,24.635319,25.010088,25.103043,25.139654,25.304403,23.835571,24.032446,23.7465895714286,23.5298994285714,23.8582834285714,23.9022,24.3876497142857,23.8914511428571,23.0385197142857,23.5165158571429,23.87848,23.554483,23.842607,23.762886,24.866573,23.891525,22.9187,23.560246,22.772703,22.434103,22.228697,23.447983,23.4215,22.746883,22.225075,22.77073
"2187","2020-35-211",25.983927,27.25002,27.252563,27.418882,27.818966,28.390226,26.289858,25.939058,25.3217741428571,25.4662894285714,25.8286308571429,25.7921455714286,26.5309134285714,25.9117108571429,24.775847,24.8783248571429,25.415533,25.337076,26.037596,25.546276,27.156729,25.984821,24.771656,25.186049,24.306215,23.667969,23.690102,24.721405,25.098581,23.840513,23.61011,23.891457
"2188","2020-36-507",33.823975,34.975113,34.149376,34.57586,35.50465,34.943302,34.08435,34.44036,33.0786637142857,33.5249405714286,33.1795628571429,34.132514,33.65264,33.2680457142857,32.2796414285714,32.3943531428571,33.35024,33.96804,33.494648,34.050148,33.5027,33.247566,32.482986,32.264877,32.273563,32.22881,32.128807,33.63552,31.995178,32.108654,30.997337,30.046625
"2189","2020-36-112",27.417606,28.666706,28.478302,29.118551,28.979256,27.498228,27.312828,28.092772,26.7539724285714,27.1487014285714,26.9823694285714,28.2426545714286,27.593533,26.6857244285714,26.430771,26.9455971428571,26.801022,27.625677,26.883995,28.381603,27.421951,26.75171,26.271008,27.133972,25.583605,24.3885,25.623587,27.477257,26.740326,25.720772,25.909458,24.875935
"2190","2020-36-201",28.011028,28.389965,28.412369,28.963972,29.071363,27.400068,27.106113,27.48381,26.4228191428571,26.9554972857143,26.659855,27.7238067142857,26.9669925714286,25.8744801428571,25.953679,26.1278932857143,26.287386,27.28023,26.60242,28.200151,27.17011,25.632168,25.9194,26.35267,24.761452,24.41043,25.77937,26.255405,24.999414,24.79501,25.084679,24.234097
"2191","2020-36-110",25.259441,26.21547,26.110733,26.521185,26.638813,25.087315,24.656494,25.316998,24.1920945714286,24.7184275714286,24.4406708571429,25.5614204285714,24.9386087142857,23.9500948571429,23.8862272857143,24.2708531428571,24.149618,25.297794,24.356737,25.953712,24.932995,23.925789,23.804798,24.715206,22.785019,21.941662,23.38013,24.602625,23.627474,22.990759,23.269234,22.549639
"2192","2020-36-306",23.301365,23.675869,23.71027,23.791843,24.066265,22.843607,22.845987,23.176184,22.350318,22.6076532857143,22.721375,23.2388892857143,22.7774582857143,21.976066,22.461232,22.4080727142857,22.420732,22.592718,22.445961,23.583254,22.77366,21.858307,22.444477,22.18925,21.26531,20.956837,22.281174,22.540709,21.948856,21.109991,21.951424,21.89119
"2193","2020-36-106",24.109875,25.464344,25.29899,25.674212,25.873701,24.270683,23.92533,24.615099,23.4872438571429,23.9311577142857,23.7412885714286,24.8808578571429,24.3202494285714,23.420886,23.2394258571429,23.6700482857143,23.515469,24.580025,23.610012,25.113102,24.154902,23.650702,23.061632,23.907976,22.22583,21.106146,22.542341,24.1338,23.42942,22.422987,22.78108,21.811905
"2194","2020-36-205",28.853947,29.909777,29.508488,30.518967,30.092863,28.973106,28.7228,28.801895,27.7122227142857,28.344501,27.8572724285714,29.3233008571429,28.573683,27.6031398571429,27.2168685714286,27.4700537142857,27.839653,29.27341,27.874054,29.544125,28.643187,27.480015,26.739311,27.632105,25.99378,25.225204,26.474823,27.98818,27.019169,26.33212,26.327274,24.597033
"2195","2020-36-504",34.652798,34.868835,35.364212,35.074936,36.237125,34.472927,34.158176,33.948425,33.309567,33.5691301428571,33.8969785714286,34.2274087142857,33.7108681428571,32.6237281428571,32.0229324285714,32.1344794285714,33.30395,33.91614,33.702576,34.567104,33.401108,32.553097,31.9539,31.762114,31.820536,31.916136,32.660686,33.032772,31.793812,31.165281,30.347153,28.756926
"2196","2020-36-402",26.04953,26.316673,26.522179,26.804237,26.913765,25.222195,25.161892,25.502176,24.5639127142857,25.028805,24.8796891428571,25.6685364285714,25.0127311428571,24.0125717142857,24.2889098571429,24.418246,24.535019,25.025093,24.622057,26.152342,25.126478,23.758991,24.334723,24.282225,23.109787,22.837202,24.19893,24.30323,23.302595,23.01159,23.505304,23.262712
"2197","2020-36-407",28.628046,29.345684,29.194096,29.781069,29.735401,28.339407,27.896292,28.469292,27.2524052857143,27.8687031428571,27.448266,28.6664954285714,27.9378442857143,26.9128634285714,26.8354038571429,27.1701957142857,27.07681,28.314434,27.45686,29.070078,28.114496,26.6405,26.73184,27.543362,25.698553,25.131575,26.371815,27.391993,26.214188,25.911964,26.060055,25.304594
"2198","2020-36-603",30.81933,31.67309,31.069027,31.929846,30.889666,30.59617,30.203836,30.707182,29.8034871428571,30.1829244285714,29.9800014285714,30.8916378571429,30.2060402857143,29.3158601428571,29.3697397142857,29.3770911428571,29.916203,30.579277,29.592028,30.726501,30.410683,29.11279,29.486614,29.500673,28.80791,27.849426,29.198706,30.127657,29.475252,28.167284,28.355352,27.105896
"2199","2020-36-505",33.99345,34.715584,34.55092,34.80216,35.060978,34.64447,33.907867,33.803875,33.289759,33.741542,33.2426044285714,34.0859392857143,33.7193605714286,32.97321,32.004691,31.8992834285714,33.37164,34.09713,32.864494,33.97437,33.893112,32.959137,31.658945,31.253967,32.017216,32.62208,32.5165,33.37893,31.84622,30.996212,30.764202,29.811308
"2200","2020-36-301",25.853056,26.450983,26.484823,26.524397,27.000128,25.334473,25.106382,25.811535,24.7859867142857,25.1999217142857,25.1080758571429,25.8974665714286,25.4006114285714,24.5086554285714,24.6751348571429,24.8681777142857,24.894157,25.361427,24.980371,26.30342,25.341267,24.345436,24.52532,25.105778,23.534021,22.816685,24.500395,25.126287,24.400959,23.516193,24.238081,23.665668
"2201","2020-36-506",34.774746,35.312763,35.3167,35.362995,36.470657,35.020477,34.27163,34.33282,33.440609,33.8059985714286,33.8524197142857,34.506201,33.8780144285714,33.0209591428571,32.36168,32.4276415714286,33.495644,34.246243,33.988644,34.706203,33.5941,32.877354,32.462597,32.23068,31.994747,32.07261,32.535133,33.351162,31.831238,31.72131,30.784803,29.37673
"2202","2020-36-610",32.659115,34.068035,32.852787,34.104717,33.913002,32.47188,32.89628,33.624474,32.0216937142857,32.6536678571429,32.2074441428571,33.7742585714286,32.6032127142857,31.8118148571429,31.8439062857143,31.880849,32.098625,32.807,32.205666,33.825195,32.523415,31.96284,31.691135,31.847012,31.298485,30.546417,31.494724,33.475937,31.76299,30.829182,30.965645,29.211151
"2203","2020-36-608",26.156977,27.135952,26.79324,27.654488,27.31279,27.063938,26.17765,26.759565,25.4637258571429,25.9949594285714,25.9136832857143,27.0467195714286,26.2591892857143,25.4912364285714,25.3788728571429,25.2932857142857,25.46943,26.40234,25.968533,26.971958,26.277063,25.705086,25.413336,25.459427,24.761269,23.657814,24.792765,26.569996,25.397495,24.050524,24.220453,23.20767
"2204","2020-36-118",26.867523,27.446146,27.539505,27.637304,27.913023,26.326355,26.061468,26.735167,25.6557322857143,26.1451195714286,25.966205,26.7787965714286,26.2562177142857,25.3030632857143,25.4609817142857,25.7608637142857,25.63008,26.163898,25.807064,27.274601,26.26361,25.123747,25.39577,25.784142,24.389896,23.79809,25.213558,25.711573,24.945257,24.37359,24.72744,24.680264
"2205","2020-36-103",24.850407,25.75042,25.702736,25.829575,26.239313,24.565784,24.133606,24.871124,23.796263,24.2923912857143,24.0874685714286,25.0247487142857,24.5278045714286,23.5820171428571,23.5830911428571,23.9342871428571,23.864277,24.707779,23.963057,25.439888,24.43351,23.48777,23.462477,24.237389,22.45667,21.571896,23.19041,24.192488,23.411802,22.611752,23.109377,22.472221
"2206","2020-36-117",22.615421,23.473156,23.45165,23.364864,23.99919,22.43919,22.31764,22.95689,21.8934878571429,22.2487964285714,22.1518551428571,22.995647,22.5090787142857,21.8275765714286,21.7802781428571,21.9054831428571,21.990803,22.61087,21.99314,23.081753,22.387081,21.943283,21.877918,21.966892,20.85095,20.118189,21.19676,22.552374,21.738716,20.723955,21.377102,20.544792
"2207","2020-36-308",22.854181,23.654217,23.566292,23.590807,24.217688,22.506876,22.161728,22.960457,21.8707791428571,22.2985721428571,22.1597485714286,23.055374,22.5723161428571,21.7120444285714,21.7358085714286,21.9581888571429,22.000355,22.709717,22.10845,23.356161,22.467522,21.706726,21.590149,22.077375,20.609186,19.712416,21.436462,22.417377,21.696033,20.627277,21.416544,20.44487
"2208","2020-36-102",27.673603,28.462307,28.391235,28.800953,28.866663,27.361597,26.971123,27.602282,26.4563244285714,27.0088335714286,26.7035198571429,27.7927474285714,27.1427768571429,26.1453125714286,26.1319015714286,26.4814762857143,26.348463,27.410122,26.661427,28.2044,27.20724,25.958244,26.09601,26.833902,25.022312,24.333387,25.698816,26.686659,25.67751,25.194126,25.417223,24.860958
"2209","2020-36-602",32.790527,33.941387,33.057915,34.078835,33.883717,33.235485,33.219337,33.179646,32.0426568571429,32.4817757142857,32.2196348571429,33.3632768571429,32.90096,32.2461771428571,31.6737748571429,31.7448567142857,31.81666,33.13528,32.31701,33.38717,32.80697,32.07348,31.235704,31.83633,31.126402,30.271202,31.12183,32.607204,31.774319,31.033909,30.89676,29.10147
"2210","2020-36-408",28.382288,28.910515,28.854935,29.388538,29.373028,27.88779,27.540064,28.033846,26.8796108571429,27.4730554285714,27.1023107142857,28.219614,27.480381,26.4394091428571,26.461459,26.7221925714286,26.703815,27.766312,27.070015,28.655037,27.67748,26.12941,26.354181,26.92778,25.29469,24.866032,26.147783,26.83544,25.64938,25.404911,25.65158,24.985172
"2211","2020-36-611",32.376026,33.288265,32.761505,33.486935,33.553143,33.00466,32.532684,33.12446,31.8442547142857,32.2035604285714,32.0495972857143,32.9789812857143,32.5741265714286,32.0797538571429,31.6965124285714,31.9838547142857,32.001667,32.45359,32.08009,32.96007,32.49937,32.022404,31.582193,32.074764,31.308836,30.887272,31.096037,32.471085,32.007294,30.81925,31.04085,30.025558
"2212","2020-36-108",25.363777,25.808138,25.918097,25.938395,26.165401,24.6258,24.573898,25.146667,24.1591465714286,24.5832791428571,24.5023177142857,25.1397091428571,24.6334052857143,23.7190221428571,24.0392514285714,24.2475332857143,24.157757,24.452543,24.307985,25.642765,24.666636,23.62128,23.985044,23.944412,23.002666,22.609402,23.941782,24.066767,23.370344,22.829037,23.223614,23.568506
"2213","2020-36-203",28.661228,29.104132,29.050581,29.706375,29.785252,28.141403,27.787142,28.143513,27.058197,27.6129387142857,27.2723125714286,28.4303588571429,27.6500434285714,26.5366512857143,26.5240612857143,26.7054292857143,26.872309,28.111012,27.304007,28.891607,27.817669,26.364319,26.452686,27.107088,25.318094,24.92698,26.344774,26.934048,25.631329,25.435982,25.583717,24.505087
"2214","2020-36-215",34.85963,34.66011,35.266373,35.112293,35.293434,34.155365,33.742294,33.93153,33.2634694285714,33.6189731428571,33.8104127142857,33.893908,33.289056,32.4554214285714,33.3664294285714,32.9715674285714,33.296402,33.75352,33.82003,34.271984,32.892628,32.38241,33.621155,33.17306,32.059826,32.42679,32.890118,32.142307,31.767033,31.396454,32.851284,31.426357
"2215","2020-36-706",33.07172,33.120163,33.452816,33.845993,33.774796,32.370525,33.2048,32.42998,32.0426767142857,32.3591082857143,32.5702505714286,32.8250505714286,32.2291481428571,31.305459,32.3918404285714,31.950265,32.051495,32.53575,32.522205,33.1995,32.10699,31.389736,32.23552,32.270943,30.9002,31.094154,32.05087,31.8582,30.751629,30.070765,31.771675,31.111063
"2216","2020-36-401",23.87442,23.944992,24.326303,24.436289,24.644339,22.875614,23.0769,23.217527,22.499697,22.8443051428571,22.8631978571429,23.3805312857143,22.8184718571429,21.9068451428571,22.367145,22.371214,22.551971,22.66937,22.516779,23.881397,22.851505,21.682709,22.500252,22.19584,21.217909,21.104685,22.35701,22.108887,21.257019,20.979027,21.644255,21.719461
"2217","2020-36-511",32.72758,33.958176,32.672035,34.13925,35.029743,33.093815,32.57991,33.455517,31.5135161428571,32.0614725714286,31.3697072857143,32.7957947142857,32.2312032857143,31.3740107142857,30.1674745714286,30.459747,31.85664,32.634274,31.846605,32.76308,32.62985,32.14096,30.144596,30.212881,29.562899,29.884575,29.701122,31.963291,28.58744,28.516638,28.295431,27.523264
"2218","2020-36-304",27.63338,27.8581,27.92272,28.124151,28.41729,27.268978,27.095205,27.666653,26.6857887142857,26.9473878571429,27.0289192857143,27.6230515714286,27.132021,26.3572565714286,26.8403922857143,26.7102338571429,26.81631,26.926752,26.887136,27.947628,27.077444,26.291714,26.834267,26.66167,25.644915,25.2209,26.423159,27.004519,26.28159,25.35664,26.4359,25.940096
"2219","2020-36-510",34.56477,34.590897,34.988358,34.889412,35.645565,34.03095,33.087467,33.66606,32.396499,32.8072531428571,33.4078767142857,33.4850724285714,33.28544,31.2677687142857,31.1470131428571,31.3478207142857,32.32359,33.42487,33.166523,34.125923,32.70078,31.346945,31.245226,31.387667,31.104263,30.986443,32.617683,30.655233,31.580095,28.533638,29.035051,27.257418
"2220","2020-36-303",25.697674,26.16485,26.318254,26.349262,26.657558,25.059029,24.907173,25.537045,24.527644,24.9671654285714,24.8612042857143,25.5698912857143,25.0652882857143,24.1408358571429,24.3835035714286,24.6192255714286,24.536013,24.86828,24.693884,26.069187,25.060194,23.993456,24.298458,24.52851,23.319542,22.792295,24.233912,24.574802,23.854746,23.244055,23.679008,23.72546
"2221","2020-36-120",24.6083,25.86248,25.745972,25.932814,26.307217,24.672468,24.391928,24.960466,23.9615544285714,24.4081371428571,24.236179,25.2731332857143,24.7451772857143,23.9228547142857,23.780848,24.1154168571429,24.042768,25.05871,24.157534,25.427387,24.606438,24.227238,23.71438,24.260939,22.765596,21.845919,23.06636,24.67994,23.872868,22.920527,23.379255,22.473516
"2222","2020-36-501",34.443314,34.789154,34.983517,34.80342,35.592636,34.246635,33.71651,34.1759,33.0226652857143,33.4021962857143,33.5649054285714,33.8551327142857,33.5176544285714,32.3195721428571,31.6404338571429,31.7384584285714,32.957382,33.861824,33.227573,34.019955,33.04577,32.333946,31.720636,31.114952,31.905823,31.71775,32.516003,32.72063,31.670008,30.263437,30.011187,28.20818
"2223","2020-36-701",26.71869,27.385086,27.457289,27.681107,27.802279,27.325567,27.193419,26.872728,26.1297738571429,26.4566022857143,26.5220538571429,27.086168,26.5285195714286,25.7939208571429,26.4781435714286,26.1537272857143,26.325758,26.579546,26.548811,27.206762,26.362646,25.672668,26.378412,26.264698,25.40578,24.974558,25.76216,26.042368,25.219927,24.652252,25.780985,25.43464
"2224","2020-36-214",34.66322,34.900406,35.25191,35.01133,35.01833,34.017532,33.92409,34.01053,33.2621841428571,33.6543737142857,33.912236,33.9000717142857,33.2633587142857,32.3863387142857,33.5697462857143,33.1244731428571,33.33775,33.550373,33.99391,34.263638,32.888165,32.377823,33.8035,33.177906,31.660732,32.289562,33.086716,31.998652,31.691887,31.045605,32.98016,31.879007
"2225","2020-36-705",32.81973,32.850765,33.25012,33.608265,33.771427,32.61908,33.106953,32.37594,31.8899197142857,32.1241494285714,32.2167224285714,32.7002918571429,32.0788298571429,31.1541624285714,32.2096331428571,31.6543171428571,32.0267,32.402786,32.252705,32.959465,31.987429,31.14712,32.16023,31.911089,30.986029,30.682299,31.691006,31.874416,30.656887,29.818478,31.521204,30.934074
"2226","2020-36-115",26.867523,27.446146,27.539505,27.637304,27.913023,26.326355,26.061468,26.735167,25.6557322857143,26.1451195714286,25.966205,26.7787965714286,26.2562177142857,25.3030632857143,25.4609817142857,25.7608637142857,25.63008,26.163898,25.807064,27.274601,26.26361,25.123747,25.39577,25.784142,24.389896,23.79809,25.213558,25.711573,24.945257,24.37359,24.72744,24.680264
"2227","2020-36-604",30.243824,31.061558,30.491287,31.340727,31.90472,30.584501,30.101353,30.086775,29.1179875714286,29.6051901428571,29.3203348571429,30.4621968571429,29.9816821428571,29.2593871428571,28.5023871428571,28.558068,29.296757,30.308783,29.494589,30.681427,29.869797,29.313532,28.425354,28.518623,27.827972,27.460388,28.170315,29.698181,28.346235,28.111622,27.477123,25.677843
"2228","2020-36-107",28.437996,29.69088,29.392944,30.232107,29.993998,28.643452,28.153015,28.684673,27.5536735714286,28.1029,27.7223597142857,29.142718,28.3795445714286,27.3799914285714,27.0938684285714,27.5425882857143,27.5141,28.85343,27.697365,29.376158,28.423388,27.44296,26.717026,27.98355,26.06683,25.133825,26.363655,28.213223,27.009102,26.365896,26.499332,25.15416
"2229","2020-36-114",26.441977,26.789356,26.974638,27.042683,27.198933,25.63536,25.585943,26.097252,25.1143875714286,25.5661995714286,25.452793,26.1108258571429,25.5649797142857,24.6313981428571,24.9547788571429,25.156407,25.111818,25.388817,25.233143,26.61082,25.631838,24.515066,24.942276,24.814377,23.898071,23.577648,24.84078,24.88175,24.116358,23.700506,24.077988,24.44757
"2230","2020-36-509",31.457743,32.44619,31.565699,32.62458,32.935253,32.060036,31.725101,32.104446,30.3239607142857,30.8316034285714,30.3929655714286,31.680431,31.0628145714286,30.5322781428571,29.5382498571429,29.80541,30.441822,31.353071,30.656769,31.702948,31.528173,31.11277,29.299376,29.756899,28.814592,28.991245,28.886831,30.988623,28.068516,28.167435,27.781424,26.924421
"2231","2020-36-206",28.038412,28.396852,28.394339,29.03247,29.183588,27.361883,27.068417,27.325203,26.3480242857143,26.84973,26.617804,27.6792291428571,26.9370351428571,25.7945447142857,25.7733845714286,25.8605,26.147442,27.444714,26.61327,28.170738,27.075758,25.805214,25.786432,26.196787,24.483973,24.170027,25.67134,26.138733,24.912027,24.645176,24.781805,23.405317
"2232","2020-36-502",33.634823,34.956142,33.600636,34.72257,35.8523,34.29579,33.597515,34.41025,32.7970392857143,33.2790588571429,32.6741447142857,33.962976,33.283147,32.4827154285714,31.4540052857143,31.6676925714286,33.16995,33.70532,32.996326,34.003296,33.583282,32.737835,31.523226,31.158306,31.279392,31.689535,31.486359,33.29119,30.262209,30.127205,29.860006,28.906157
"2233","2020-36-307",23.945063,24.32778,24.374233,24.428885,24.59075,23.319412,23.502645,23.669237,22.9448491428571,23.2168837142857,23.3288544285714,23.7586155714286,23.2854242857143,22.4696317142857,23.0174938571429,22.9774844285714,22.987532,23.251959,23.171276,24.172457,23.221245,22.331215,23.085274,22.704386,21.883131,21.73247,22.852571,22.91929,22.289232,21.693575,22.354927,22.410177
"2234","2020-36-209",32.827053,33.98119,33.360237,34.278263,33.9806,33.059307,33.015923,33.33081,32.0483152857143,32.5239328571429,32.2633825714286,33.4719402857143,32.9088271428571,32.162673,31.7286017142857,31.97873,31.976248,33.15132,32.310226,33.49404,32.91316,31.902193,31.325182,32.116665,30.943626,30.297092,31.042622,32.64011,31.953188,30.861301,30.976568,29.303062
"2235","2020-36-605",33.72529,34.36735,33.89364,34.72178,34.154415,33.02292,33.333874,33.393845,32.494117,32.888513,32.7364644285714,33.8401755714286,33.0220874285714,32.2170664285714,32.1743428571429,32.2192382857143,32.444695,33.2015,32.54923,33.872787,33.144478,32.37245,31.94545,32.417576,31.135351,30.74826,31.60834,32.947502,32.16054,31.049154,31.149292,29.58538
"2236","2020-36-207",28.4569,29.331118,28.982773,29.961916,29.628956,28.376007,28.090075,28.161888,27.0933412857143,27.7296015714286,27.2489054285714,28.6785765714286,27.9109882857143,26.8866281428571,26.5397854285714,26.7399242857143,27.313942,28.762745,27.280428,28.958893,27.98531,26.852133,26.16319,26.912046,25.255054,24.564924,25.954298,27.21318,26.163933,25.613174,25.544825,23.839535
