casos,week-canton
0,2021-31-118
0,2021-32-118
0,2021-33-118
0,2021-34-118
0,2021-35-118
0,2021-36-118
0,2021-37-118
0,2021-38-118
0,2021-39-118
0,2021-40-118
0,2021-41-118
0,2021-42-118
0,2021-43-118
0,2021-44-118
0,2021-45-118
0,2021-46-118
0,2021-47-118
1,2021-48-118
0,2021-49-118
0,2021-50-118
0,2021-51-118
0,2021-52-118
0,2021-53-118
0,2022-1-118
0,2022-2-118
0,2022-3-118
0,2022-4-118
0,2022-5-118
0,2022-6-118
0,2022-7-118
0,2022-8-118
0,2022-9-118
0,2022-10-118
0,2022-11-118
0,2022-12-118
0,2022-13-118
0,2022-14-118
0,2022-15-118
1,2022-16-118
0,2022-17-118
0,2022-18-118
0,2022-19-118
0,2022-20-118
0,2022-21-118
0,2022-22-118
0,2022-23-118
0,2022-24-118
0,2022-25-118
0,2022-26-118
0,2022-27-118
0,2022-28-118
0,2022-29-118
0,2022-30-118
0,2022-31-118
0,2022-32-118
0,2022-33-118
0,2022-34-118
1,2022-35-118
1,2022-36-118
0,2022-37-118
0,2022-38-118
1,2022-39-118
1,2022-40-118
1,2022-41-118
0,2022-42-118
0,2022-43-118
0,2022-44-118
0,2022-45-118
1,2022-46-118
0,2022-47-118
0,2022-48-118
1,2022-49-118
0,2022-50-118
0,2022-51-118
0,2022-52-118
0,2022-53-118
1,2023-1-118
0,2023-2-118
0,2023-3-118
0,2023-4-118
0,2023-5-118
0,2023-6-118
0,2023-7-118
0,2023-8-118
0,2023-9-118
0,2023-10-118
0,2023-11-118
0,2023-12-118
0,2023-13-118
0,2023-14-118
0,2023-15-118
1,2023-16-118
0,2023-17-118
0,2023-18-118
0,2023-19-118
0,2023-20-118
0,2023-21-118
1,2023-22-118
0,2023-23-118
0,2023-24-118
1,2023-25-118
0,2023-26-118
0,2023-27-118
0,2023-28-118
0,2023-29-118
0,2023-30-118
0,2023-31-118
1,2023-32-118
1,2023-33-118
1,2023-34-118
0,2023-35-118
2,2023-36-118
0,2023-37-118
1,2023-38-118
2,2023-39-118
0,2023-40-118
3,2023-41-118
2,2023-42-118
4,2023-43-118
3,2023-44-118
5,2023-45-118
1,2023-46-118
4,2023-47-118
3,2023-48-118
2,2023-49-118
3,2023-50-118
4,2023-51-118
0,2023-52-118
0,2023-53-118
3,2024-1-118
1,2024-2-118
3,2024-3-118
2,2024-4-118
2,2024-5-118
1,2024-6-118
1,2024-7-118
2,2024-8-118
0,2024-9-118
1,2024-10-118
0,2024-11-118
1,2024-12-118
0,2024-13-118
1,2024-14-118
0,2024-15-118
0,2024-16-118
0,2024-17-118
0,2024-18-118
2,2024-19-118
0,2024-20-118
0,2024-21-118
1,2024-22-118
3,2024-23-118
0,2024-24-118
5,2024-25-118
1,2024-26-118
0,2024-27-118
1,2024-28-118
3,2024-29-118
5,2024-30-118
5,2024-31-118
6,2024-32-118
1,2024-33-118
7,2024-34-118
1,2024-35-118
11,2024-36-118
9,2024-37-118
5,2024-38-118
8,2024-39-118
8,2024-40-118
12,2024-41-118
2,2024-42-118
2,2024-43-118
3,2024-44-118
4,2024-45-118
3,2024-46-118
2,2024-47-118
7,2024-48-118
4,2024-49-118
4,2024-50-118
6,2024-51-118
1,2024-52-118
0,2024-53-118
3,2025-1-118
1,2025-2-118
1,2025-3-118
0,2025-4-118
2,2025-5-118
0,2025-6-118
0,2025-7-118
0,2025-8-118
1,2025-9-118
0,2025-10-118
1,2025-11-118
0,2025-12-118
1,2025-13-118
0,2025-14-118
0,2025-15-118
1,2025-16-118
0,2025-17-118
1,2025-18-118
2,2025-19-118
0,2025-20-118
0,2025-21-118
0,2025-22-118
0,2025-23-118
0,2025-24-118
0,2025-25-118
1,2025-26-118
2,2025-27-118
0,2025-28-118
1,2025-29-118
1,2025-30-118
2,2025-31-118
0,2025-32-118
0,2025-33-118
0,2025-34-118
1,2025-35-118
2,2025-36-118
3,2025-37-118
3,2025-38-118
3,2025-39-118
0,2025-40-118
1,2025-41-118
1,2025-42-118
2,2025-43-118
0,2025-44-118
0,2025-45-118
0,2025-46-118
2,2025-47-118
1,2025-48-118
0,2025-49-118
0,2025-50-118
0,2025-51-118
0,2025-52-118
0,2025-53-118
4,2020-1-119
0,2020-2-119
0,2020-3-119
0,2020-4-119
1,2020-5-119
1,2020-6-119
0,2020-7-119
1,2020-8-119
3,2020-9-119
3,2020-10-119
2,2020-11-119
2,2020-12-119
3,2020-13-119
8,2020-14-119
15,2020-15-119
26,2020-16-119
13,2020-17-119
15,2020-18-119
37,2020-19-119
35,2020-20-119
45,2020-21-119
43,2020-22-119
82,2020-23-119
62,2020-24-119
81,2020-25-119
80,2020-26-119
88,2020-27-119
77,2020-28-119
70,2020-29-119
79,2020-30-119
64,2020-31-119
67,2020-32-119
42,2020-33-119
38,2020-34-119
30,2020-35-119
35,2020-36-119
12,2020-37-119
27,2020-38-119
23,2020-39-119
12,2020-40-119
11,2020-41-119
11,2020-42-119
6,2020-43-119
9,2020-44-119
23,2020-45-119
6,2020-46-119
8,2020-47-119
9,2020-48-119
1,2020-49-119
0,2020-50-119
1,2020-51-119
0,2020-52-119
0,2020-53-119
2,2021-1-119
0,2021-2-119
2,2021-3-119
2,2021-4-119
1,2021-5-119
1,2021-6-119
1,2021-7-119
0,2021-8-119
2,2021-9-119
2,2021-10-119
2,2021-11-119
1,2021-12-119
0,2021-13-119
0,2021-14-119
0,2021-15-119
2,2021-16-119
1,2021-17-119
2,2021-18-119
2,2021-19-119
0,2021-20-119
0,2021-21-119
0,2021-22-119
0,2021-23-119
0,2021-24-119
0,2021-25-119
1,2021-26-119
1,2021-27-119
1,2021-28-119
1,2021-29-119
1,2021-30-119
7,2021-31-119
1,2021-32-119
0,2021-33-119
5,2021-34-119
3,2021-35-119
0,2021-36-119
0,2021-37-119
3,2021-38-119
2,2021-39-119
0,2021-40-119
1,2021-41-119
1,2021-42-119
1,2021-43-119
3,2021-44-119
0,2021-45-119
2,2021-46-119
3,2021-47-119
0,2021-48-119
5,2021-49-119
4,2021-50-119
4,2021-51-119
2,2021-52-119
0,2021-53-119
6,2022-1-119
1,2022-2-119
1,2022-3-119
1,2022-4-119
3,2022-5-119
0,2022-6-119
0,2022-7-119
2,2022-8-119
2,2022-9-119
0,2022-10-119
1,2022-11-119
0,2022-12-119
0,2022-13-119
0,2022-14-119
2,2022-15-119
2,2022-16-119
2,2022-17-119
0,2022-18-119
2,2022-19-119
0,2022-20-119
1,2022-21-119
3,2022-22-119
2,2022-23-119
4,2022-24-119
2,2022-25-119
2,2022-26-119
3,2022-27-119
0,2022-28-119
0,2022-29-119
2,2022-30-119
2,2022-31-119
0,2022-32-119
3,2022-33-119
6,2022-34-119
0,2022-35-119
2,2022-36-119
2,2022-37-119
1,2022-38-119
2,2022-39-119
5,2022-40-119
3,2022-41-119
2,2022-42-119
3,2022-43-119
1,2022-44-119
6,2022-45-119
9,2022-46-119
3,2022-47-119
1,2022-48-119
3,2022-49-119
4,2022-50-119
6,2022-51-119
1,2022-52-119
0,2022-53-119
0,2023-1-119
1,2023-2-119
0,2023-3-119
0,2023-4-119
0,2023-5-119
0,2023-6-119
0,2023-7-119
0,2023-8-119
1,2023-9-119
0,2023-10-119
0,2023-11-119
0,2023-12-119
1,2023-13-119
1,2023-14-119
0,2023-15-119
0,2023-16-119
1,2023-17-119
0,2023-18-119
0,2023-19-119
1,2023-20-119
0,2023-21-119
0,2023-22-119
2,2023-23-119
2,2023-24-119
0,2023-25-119
3,2023-26-119
0,2023-27-119
0,2023-28-119
7,2023-29-119
2,2023-30-119
0,2023-31-119
2,2023-32-119
5,2023-33-119
5,2023-34-119
6,2023-35-119
5,2023-36-119
3,2023-37-119
9,2023-38-119
3,2023-39-119
4,2023-40-119
3,2023-41-119
4,2023-42-119
12,2023-43-119
3,2023-44-119
7,2023-45-119
0,2023-46-119
11,2023-47-119
13,2023-48-119
8,2023-49-119
7,2023-50-119
9,2023-51-119
7,2023-52-119
0,2023-53-119
4,2024-1-119
9,2024-2-119
1,2024-3-119
2,2024-4-119
2,2024-5-119
1,2024-6-119
2,2024-7-119
2,2024-8-119
1,2024-9-119
0,2024-10-119
0,2024-11-119
0,2024-12-119
0,2024-13-119
3,2024-14-119
2,2024-15-119
1,2024-16-119
1,2024-17-119
0,2024-18-119
3,2024-19-119
1,2024-20-119
0,2024-21-119
3,2024-22-119
2,2024-23-119
4,2024-24-119
2,2024-25-119
3,2024-26-119
7,2024-27-119
2,2024-28-119
6,2024-29-119
7,2024-30-119
3,2024-31-119
10,2024-32-119
4,2024-33-119
5,2024-34-119
2,2024-35-119
3,2024-36-119
3,2024-37-119
3,2024-38-119
7,2024-39-119
3,2024-40-119
5,2024-41-119
3,2024-42-119
4,2024-43-119
2,2024-44-119
5,2024-45-119
1,2024-46-119
4,2024-47-119
3,2024-48-119
10,2024-49-119
4,2024-50-119
0,2024-51-119
2,2024-52-119
0,2024-53-119
0,2025-1-119
0,2025-2-119
1,2025-3-119
0,2025-4-119
0,2025-5-119
2,2025-6-119
0,2025-7-119
1,2025-8-119
0,2025-9-119
0,2025-10-119
0,2025-11-119
1,2025-12-119
0,2025-13-119
0,2025-14-119
0,2025-15-119
2,2025-16-119
3,2025-17-119
2,2025-18-119
5,2025-19-119
5,2025-20-119
1,2025-21-119
0,2025-22-119
1,2025-23-119
2,2025-24-119
4,2025-25-119
0,2025-26-119
1,2025-27-119
1,2025-28-119
1,2025-29-119
3,2025-30-119
1,2025-31-119
3,2025-32-119
0,2025-33-119
0,2025-34-119
1,2025-35-119
0,2025-36-119
1,2025-37-119
0,2025-38-119
0,2025-39-119
2,2025-40-119
1,2025-41-119
0,2025-42-119
0,2025-43-119
2,2025-44-119
2,2025-45-119
0,2025-46-119
1,2025-47-119
1,2025-48-119
0,2025-49-119
1,2025-50-119
0,2025-51-119
0,2025-52-119
0,2025-53-119
0,2020-1-120
0,2020-2-120
0,2020-3-120
0,2020-4-120
0,2020-5-120
0,2020-6-120
0,2020-7-120
0,2020-8-120
0,2020-9-120
0,2020-10-120
0,2020-11-120
0,2020-12-120
0,2020-13-120
0,2020-14-120
0,2020-15-120
0,2020-16-120
0,2020-17-120
1,2020-18-120
1,2020-19-120
0,2020-20-120
0,2020-21-120
0,2020-22-120
1,2020-23-120
0,2020-24-120
0,2020-25-120
0,2020-26-120
0,2020-27-120
0,2020-28-120
0,2020-29-120
0,2020-30-120
0,2020-31-120
0,2020-32-120
0,2020-33-120
0,2020-34-120
0,2020-35-120
0,2020-36-120
0,2020-37-120
0,2020-38-120
0,2020-39-120
0,2020-40-120
0,2020-41-120
1,2020-42-120
0,2020-43-120
0,2020-44-120
0,2020-45-120
0,2020-46-120
0,2020-47-120
0,2020-48-120
0,2020-49-120
0,2020-50-120
0,2020-51-120
0,2020-52-120
0,2020-53-120
0,2021-1-120
0,2021-2-120
0,2021-3-120
0,2021-4-120
0,2021-5-120
0,2021-6-120
0,2021-7-120
0,2021-8-120
0,2021-9-120
0,2021-10-120
0,2021-11-120
0,2021-12-120
0,2021-13-120
0,2021-14-120
0,2021-15-120
0,2021-16-120
0,2021-17-120
0,2021-18-120
0,2021-19-120
0,2021-20-120
0,2021-21-120
0,2021-22-120
0,2021-23-120
0,2021-24-120
0,2021-25-120
0,2021-26-120
0,2021-27-120
0,2021-28-120
0,2021-29-120
0,2021-30-120
0,2021-31-120
0,2021-32-120
0,2021-33-120
0,2021-34-120
0,2021-35-120
0,2021-36-120
0,2021-37-120
0,2021-38-120
0,2021-39-120
0,2021-40-120
0,2021-41-120
0,2021-42-120
0,2021-43-120
0,2021-44-120
0,2021-45-120
0,2021-46-120
0,2021-47-120
0,2021-48-120
2,2021-49-120
0,2021-50-120
0,2021-51-120
0,2021-52-120
0,2021-53-120
0,2022-1-120
0,2022-2-120
0,2022-3-120
0,2022-4-120
0,2022-5-120
0,2022-6-120
0,2022-7-120
0,2022-8-120
0,2022-9-120
0,2022-10-120
0,2022-11-120
0,2022-12-120
0,2022-13-120
1,2022-14-120
0,2022-15-120
0,2022-16-120
0,2022-17-120
0,2022-18-120
0,2022-19-120
0,2022-20-120
0,2022-21-120
0,2022-22-120
0,2022-23-120
0,2022-24-120
0,2022-25-120
0,2022-26-120
0,2022-27-120
0,2022-28-120
0,2022-29-120
0,2022-30-120
0,2022-31-120
0,2022-32-120
0,2022-33-120
0,2022-34-120
0,2022-35-120
0,2022-36-120
0,2022-37-120
0,2022-38-120
0,2022-39-120
0,2022-40-120
0,2022-41-120
0,2022-42-120
0,2022-43-120
0,2022-44-120
0,2022-45-120
0,2022-46-120
0,2022-47-120
0,2022-48-120
0,2022-49-120
0,2022-50-120
0,2022-51-120
0,2022-52-120
0,2022-53-120
0,2023-1-120
0,2023-2-120
0,2023-3-120
0,2023-4-120
0,2023-5-120
0,2023-6-120
0,2023-7-120
0,2023-8-120
0,2023-9-120
0,2023-10-120
0,2023-11-120
0,2023-12-120
0,2023-13-120
0,2023-14-120
0,2023-15-120
0,2023-16-120
0,2023-17-120
0,2023-18-120
0,2023-19-120
0,2023-20-120
0,2023-21-120
0,2023-22-120
0,2023-23-120
0,2023-24-120
0,2023-25-120
0,2023-26-120
0,2023-27-120
0,2023-28-120
0,2023-29-120
0,2023-30-120
0,2023-31-120
0,2023-32-120
0,2023-33-120
1,2023-34-120
0,2023-35-120
0,2023-36-120
0,2023-37-120
0,2023-38-120
0,2023-39-120
0,2023-40-120
0,2023-41-120
0,2023-42-120
0,2023-43-120
0,2023-44-120
0,2023-45-120
0,2023-46-120
0,2023-47-120
0,2023-48-120
0,2023-49-120
0,2023-50-120
0,2023-51-120
0,2023-52-120
0,2023-53-120
0,2024-1-120
1,2024-2-120
0,2024-3-120
0,2024-4-120
0,2024-5-120
0,2024-6-120
0,2024-7-120
0,2024-8-120
0,2024-9-120
0,2024-10-120
0,2024-11-120
0,2024-12-120
0,2024-13-120
0,2024-14-120
0,2024-15-120
0,2024-16-120
0,2024-17-120
0,2024-18-120
0,2024-19-120
0,2024-20-120
0,2024-21-120
0,2024-22-120
0,2024-23-120
0,2024-24-120
1,2024-25-120
0,2024-26-120
0,2024-27-120
0,2024-28-120
0,2024-29-120
0,2024-30-120
1,2024-31-120
0,2024-32-120
0,2024-33-120
0,2024-34-120
0,2024-35-120
0,2024-36-120
0,2024-37-120
0,2024-38-120
0,2024-39-120
0,2024-40-120
0,2024-41-120
0,2024-42-120
0,2024-43-120
0,2024-44-120
0,2024-45-120
0,2024-46-120
0,2024-47-120
0,2024-48-120
0,2024-49-120
0,2024-50-120
0,2024-51-120
0,2024-52-120
0,2024-53-120
0,2025-1-120
0,2025-2-120
0,2025-3-120
0,2025-4-120
0,2025-5-120
0,2025-6-120
0,2025-7-120
1,2025-8-120
0,2025-9-120
0,2025-10-120
0,2025-11-120
0,2025-12-120
0,2025-13-120
0,2025-14-120
0,2025-15-120
0,2025-16-120
0,2025-17-120
0,2025-18-120
0,2025-19-120
0,2025-20-120
0,2025-21-120
0,2025-22-120
0,2025-23-120
0,2025-24-120
0,2025-25-120
0,2025-26-120
0,2025-27-120
0,2025-28-120
0,2025-29-120
0,2025-30-120
0,2025-31-120
0,2025-32-120
0,2025-33-120
0,2025-34-120
0,2025-35-120
0,2025-36-120
0,2025-37-120
0,2025-38-120
0,2025-39-120
0,2025-40-120
0,2025-41-120
0,2025-42-120
0,2025-43-120
0,2025-44-120
0,2025-45-120
0,2025-46-120
0,2025-47-120
0,2025-48-120
0,2025-49-120
0,2025-50-120
0,2025-51-120
0,2025-52-120
0,2025-53-120
43,2020-1-2
35,2020-2-2
47,2020-3-2
43,2020-4-2
55,2020-5-2
47,2020-6-2
36,2020-7-2
28,2020-8-2
34,2020-9-2
20,2020-10-2
14,2020-11-2
6,2020-12-2
10,2020-13-2
16,2020-14-2
15,2020-15-2
20,2020-16-2
13,2020-17-2
8,2020-18-2
27,2020-19-2
17,2020-20-2
18,2020-21-2
16,2020-22-2
16,2020-23-2
19,2020-24-2
25,2020-25-2
42,2020-26-2
34,2020-27-2
37,2020-28-2
45,2020-29-2
44,2020-30-2
30,2020-31-2
28,2020-32-2
26,2020-33-2
21,2020-34-2
13,2020-35-2
12,2020-36-2
16,2020-37-2
18,2020-38-2
13,2020-39-2
10,2020-40-2
8,2020-41-2
15,2020-42-2
9,2020-43-2
9,2020-44-2
15,2020-45-2
22,2020-46-2
23,2020-47-2
11,2020-48-2
22,2020-49-2
9,2020-50-2
15,2020-51-2
16,2020-52-2
13,2020-53-2
20,2021-1-2
13,2021-2-2
23,2021-3-2
27,2021-4-2
18,2021-5-2
25,2021-6-2
21,2021-7-2
18,2021-8-2
23,2021-9-2
28,2021-10-2
22,2021-11-2
22,2021-12-2
19,2021-13-2
17,2021-14-2
11,2021-15-2
10,2021-16-2
17,2021-17-2
17,2021-18-2
11,2021-19-2
14,2021-20-2
12,2021-21-2
18,2021-22-2
13,2021-23-2
20,2021-24-2
21,2021-25-2
29,2021-26-2
45,2021-27-2
49,2021-28-2
35,2021-29-2
18,2021-30-2
22,2021-31-2
13,2021-32-2
10,2021-33-2
15,2021-34-2
9,2021-35-2
21,2021-36-2
18,2021-37-2
17,2021-38-2
19,2021-39-2
24,2021-40-2
23,2021-41-2
30,2021-42-2
25,2021-43-2
27,2021-44-2
27,2021-45-2
26,2021-46-2
29,2021-47-2
39,2021-48-2
23,2021-49-2
14,2021-50-2
7,2021-51-2
3,2021-52-2
0,2021-53-2
16,2022-1-2
5,2022-2-2
7,2022-3-2
8,2022-4-2
3,2022-5-2
4,2022-6-2
5,2022-7-2
8,2022-8-2
4,2022-9-2
4,2022-10-2
4,2022-11-2
5,2022-12-2
6,2022-13-2
5,2022-14-2
2,2022-15-2
8,2022-16-2
10,2022-17-2
15,2022-18-2
19,2022-19-2
22,2022-20-2
7,2022-21-2
18,2022-22-2
25,2022-23-2
31,2022-24-2
16,2022-25-2
19,2022-26-2
20,2022-27-2
25,2022-28-2
25,2022-29-2
30,2022-30-2
28,2022-31-2
23,2022-32-2
19,2022-33-2
16,2022-34-2
15,2022-35-2
12,2022-36-2
12,2022-37-2
5,2022-38-2
17,2022-39-2
16,2022-40-2
16,2022-41-2
9,2022-42-2
14,2022-43-2
16,2022-44-2
14,2022-45-2
11,2022-46-2
8,2022-47-2
18,2022-48-2
19,2022-49-2
7,2022-50-2
10,2022-51-2
6,2022-52-2
0,2022-53-2
13,2023-1-2
16,2023-2-2
12,2023-3-2
17,2023-4-2
7,2023-5-2
4,2023-6-2
5,2023-7-2
9,2023-8-2
6,2023-9-2
5,2023-10-2
10,2023-11-2
7,2023-12-2
7,2023-13-2
9,2023-14-2
13,2023-15-2
10,2023-16-2
10,2023-17-2
26,2023-18-2
24,2023-19-2
15,2023-20-2
32,2023-21-2
23,2023-22-2
24,2023-23-2
25,2023-24-2
28,2023-25-2
32,2023-26-2
44,2023-27-2
55,2023-28-2
87,2023-29-2
116,2023-30-2
140,2023-31-2
172,2023-32-2
238,2023-33-2
236,2023-34-2
277,2023-35-2
271,2023-36-2
233,2023-37-2
316,2023-38-2
308,2023-39-2
375,2023-40-2
358,2023-41-2
402,2023-42-2
312,2023-43-2
364,2023-44-2
432,2023-45-2
494,2023-46-2
473,2023-47-2
413,2023-48-2
347,2023-49-2
245,2023-50-2
79,2023-51-2
36,2023-52-2
0,2023-53-2
279,2024-1-2
267,2024-2-2
226,2024-3-2
223,2024-4-2
208,2024-5-2
142,2024-6-2
154,2024-7-2
124,2024-8-2
104,2024-9-2
89,2024-10-2
69,2024-11-2
71,2024-12-2
29,2024-13-2
72,2024-14-2
83,2024-15-2
74,2024-16-2
70,2024-17-2
62,2024-18-2
67,2024-19-2
82,2024-20-2
92,2024-21-2
133,2024-22-2
166,2024-23-2
178,2024-24-2
201,2024-25-2
205,2024-26-2
211,2024-27-2
231,2024-28-2
304,2024-29-2
270,2024-30-2
311,2024-31-2
314,2024-32-2
250,2024-33-2
321,2024-34-2
252,2024-35-2
243,2024-36-2
292,2024-37-2
237,2024-38-2
166,2024-39-2
134,2024-40-2
164,2024-41-2
128,2024-42-2
105,2024-43-2
98,2024-44-2
92,2024-45-2
62,2024-46-2
80,2024-47-2
61,2024-48-2
65,2024-49-2
59,2024-50-2
40,2024-51-2
17,2024-52-2
0,2024-53-2
14,2025-1-2
29,2025-2-2
13,2025-3-2
8,2025-4-2
11,2025-5-2
7,2025-6-2
6,2025-7-2
6,2025-8-2
5,2025-9-2
6,2025-10-2
11,2025-11-2
8,2025-12-2
10,2025-13-2
16,2025-14-2
2,2025-15-2
8,2025-16-2
8,2025-17-2
9,2025-18-2
15,2025-19-2
10,2025-20-2
10,2025-21-2
6,2025-22-2
6,2025-23-2
6,2025-24-2
12,2025-25-2
7,2025-26-2
14,2025-27-2
19,2025-28-2
9,2025-29-2
21,2025-30-2
16,2025-31-2
19,2025-32-2
26,2025-33-2
21,2025-34-2
21,2025-35-2
19,2025-36-2
19,2025-37-2
18,2025-38-2
27,2025-39-2
21,2025-40-2
19,2025-41-2
15,2025-42-2
19,2025-43-2
21,2025-44-2
18,2025-45-2
12,2025-46-2
20,2025-47-2
18,2025-48-2
26,2025-49-2
28,2025-50-2
42,2025-51-2
16,2025-52-2
0,2025-53-2
29,2020-1-201
17,2020-2-201
30,2020-3-201
31,2020-4-201
38,2020-5-201
31,2020-6-201
20,2020-7-201
20,2020-8-201
22,2020-9-201
10,2020-10-201
4,2020-11-201
2,2020-12-201
2,2020-13-201
2,2020-14-201
4,2020-15-201
11,2020-16-201
3,2020-17-201
1,2020-18-201
0,2020-19-201
4,2020-20-201
2,2020-21-201
4,2020-22-201
8,2020-23-201
6,2020-24-201
5,2020-25-201
11,2020-26-201
2,2020-27-201
4,2020-28-201
1,2020-29-201
5,2020-30-201
9,2020-31-201
6,2020-32-201
2,2020-33-201
1,2020-34-201
2,2020-35-201
1,2020-36-201
3,2020-37-201
1,2020-38-201
3,2020-39-201
1,2020-40-201
3,2020-41-201
2,2020-42-201
0,2020-43-201
1,2020-44-201
0,2020-45-201
1,2020-46-201
1,2020-47-201
0,2020-48-201
0,2020-49-201
0,2020-50-201
1,2020-51-201
0,2020-52-201
0,2020-53-201
2,2021-1-201
2,2021-2-201
5,2021-3-201
9,2021-4-201
4,2021-5-201
5,2021-6-201
3,2021-7-201
11,2021-8-201
4,2021-9-201
3,2021-10-201
3,2021-11-201
1,2021-12-201
0,2021-13-201
2,2021-14-201
1,2021-15-201
0,2021-16-201
0,2021-17-201
0,2021-18-201
0,2021-19-201
3,2021-20-201
1,2021-21-201
0,2021-22-201
1,2021-23-201
0,2021-24-201
0,2021-25-201
0,2021-26-201
1,2021-27-201
2,2021-28-201
2,2021-29-201
0,2021-30-201
1,2021-31-201
0,2021-32-201
0,2021-33-201
1,2021-34-201
0,2021-35-201
0,2021-36-201
0,2021-37-201
1,2021-38-201
2,2021-39-201
5,2021-40-201
2,2021-41-201
0,2021-42-201
3,2021-43-201
3,2021-44-201
3,2021-45-201
0,2021-46-201
1,2021-47-201
5,2021-48-201
1,2021-49-201
0,2021-50-201
0,2021-51-201
0,2021-52-201
0,2021-53-201
1,2022-1-201
0,2022-2-201
1,2022-3-201
0,2022-4-201
0,2022-5-201
0,2022-6-201
0,2022-7-201
1,2022-8-201
0,2022-9-201
0,2022-10-201
0,2022-11-201
0,2022-12-201
0,2022-13-201
0,2022-14-201
1,2022-15-201
5,2022-16-201
3,2022-17-201
2,2022-18-201
1,2022-19-201
3,2022-20-201
1,2022-21-201
4,2022-22-201
3,2022-23-201
7,2022-24-201
5,2022-25-201
3,2022-26-201
2,2022-27-201
2,2022-28-201
3,2022-29-201
3,2022-30-201
7,2022-31-201
6,2022-32-201
2,2022-33-201
6,2022-34-201
2,2022-35-201
1,2022-36-201
0,2022-37-201
0,2022-38-201
9,2022-39-201
4,2022-40-201
3,2022-41-201
5,2022-42-201
6,2022-43-201
6,2022-44-201
5,2022-45-201
5,2022-46-201
4,2022-47-201
4,2022-48-201
1,2022-49-201
1,2022-50-201
0,2022-51-201
0,2022-52-201
0,2022-53-201
2,2023-1-201
1,2023-2-201
3,2023-3-201
3,2023-4-201
1,2023-5-201
1,2023-6-201
1,2023-7-201
1,2023-8-201
0,2023-9-201
0,2023-10-201
5,2023-11-201
3,2023-12-201
0,2023-13-201
0,2023-14-201
1,2023-15-201
0,2023-16-201
3,2023-17-201
5,2023-18-201
2,2023-19-201
4,2023-20-201
6,2023-21-201
2,2023-22-201
5,2023-23-201
7,2023-24-201
17,2023-25-201
21,2023-26-201
20,2023-27-201
28,2023-28-201
44,2023-29-201
55,2023-30-201
50,2023-31-201
67,2023-32-201
82,2023-33-201
79,2023-34-201
86,2023-35-201
71,2023-36-201
75,2023-37-201
94,2023-38-201
127,2023-39-201
156,2023-40-201
161,2023-41-201
200,2023-42-201
144,2023-43-201
171,2023-44-201
206,2023-45-201
236,2023-46-201
253,2023-47-201
200,2023-48-201
142,2023-49-201
82,2023-50-201
0,2023-51-201
0,2023-52-201
0,2023-53-201
141,2024-1-201
139,2024-2-201
106,2024-3-201
96,2024-4-201
95,2024-5-201
66,2024-6-201
74,2024-7-201
55,2024-8-201
33,2024-9-201
26,2024-10-201
25,2024-11-201
29,2024-12-201
13,2024-13-201
24,2024-14-201
34,2024-15-201
19,2024-16-201
21,2024-17-201
21,2024-18-201
14,2024-19-201
21,2024-20-201
17,2024-21-201
29,2024-22-201
46,2024-23-201
35,2024-24-201
50,2024-25-201
43,2024-26-201
40,2024-27-201
51,2024-28-201
94,2024-29-201
93,2024-30-201
111,2024-31-201
109,2024-32-201
90,2024-33-201
116,2024-34-201
105,2024-35-201
141,2024-36-201
162,2024-37-201
122,2024-38-201
93,2024-39-201
57,2024-40-201
72,2024-41-201
73,2024-42-201
53,2024-43-201
57,2024-44-201
46,2024-45-201
33,2024-46-201
39,2024-47-201
29,2024-48-201
32,2024-49-201
34,2024-50-201
22,2024-51-201
5,2024-52-201
0,2024-53-201
7,2025-1-201
14,2025-2-201
5,2025-3-201
2,2025-4-201
4,2025-5-201
6,2025-6-201
2,2025-7-201
1,2025-8-201
2,2025-9-201
4,2025-10-201
4,2025-11-201
3,2025-12-201
6,2025-13-201
5,2025-14-201
1,2025-15-201
5,2025-16-201
2,2025-17-201
6,2025-18-201
12,2025-19-201
4,2025-20-201
5,2025-21-201
2,2025-22-201
5,2025-23-201
5,2025-24-201
6,2025-25-201
2,2025-26-201
8,2025-27-201
7,2025-28-201
2,2025-29-201
12,2025-30-201
5,2025-31-201
6,2025-32-201
16,2025-33-201
18,2025-34-201
11,2025-35-201
12,2025-36-201
12,2025-37-201
12,2025-38-201
17,2025-39-201
9,2025-40-201
9,2025-41-201
6,2025-42-201
14,2025-43-201
16,2025-44-201
14,2025-45-201
6,2025-46-201
13,2025-47-201
7,2025-48-201
17,2025-49-201
16,2025-50-201
13,2025-51-201
6,2025-52-201
0,2025-53-201
1,2020-1-202
1,2020-2-202
0,2020-3-202
1,2020-4-202
0,2020-5-202
0,2020-6-202
0,2020-7-202
0,2020-8-202
0,2020-9-202
0,2020-10-202
0,2020-11-202
0,2020-12-202
0,2020-13-202
0,2020-14-202
0,2020-15-202
0,2020-16-202
0,2020-17-202
0,2020-18-202
0,2020-19-202
0,2020-20-202
0,2020-21-202
0,2020-22-202
0,2020-23-202
0,2020-24-202
0,2020-25-202
1,2020-26-202
0,2020-27-202
0,2020-28-202
0,2020-29-202
0,2020-30-202
0,2020-31-202
0,2020-32-202
0,2020-33-202
0,2020-34-202
0,2020-35-202
0,2020-36-202
0,2020-37-202
0,2020-38-202
0,2020-39-202
0,2020-40-202
0,2020-41-202
0,2020-42-202
0,2020-43-202
0,2020-44-202
0,2020-45-202
0,2020-46-202
0,2020-47-202
