casos,week-canton
0.004987824994108867,2025-31-119
0.026159191661008822,2025-32-119
0.0,2025-33-119
0.0,2025-34-119
0.005669567375556486,2025-35-119
0.0,2025-36-119
0.004548264594188819,2025-37-119
0.0,2025-38-119
0.0,2025-39-119
0.011679226010368686,2025-40-119
0.004536029030585796,2025-41-119
0.0,2025-42-119
0.0,2025-43-119
0.013344025002056089,2025-44-119
0.009465665207320829,2025-45-119
0.0,2025-46-119
0.006765101158693836,2025-47-119
0.006963122347737731,2025-48-119
0.0,2025-49-119
0.0034789959682663546,2025-50-119
0.0,2025-51-119
0.0,2025-52-119
,2025-53-119
0.0,2020-1-120
0.0,2020-2-120
0.0,2020-3-120
0.0,2020-4-120
0.0,2020-5-120
0.0,2020-6-120
0.0,2020-7-120
0.0,2020-8-120
0.0,2020-9-120
0.0,2020-10-120
0.0,2020-11-120
0.0,2020-12-120
0.0,2020-13-120
0.0,2020-14-120
0.0,2020-15-120
0.0,2020-16-120
0.0,2020-17-120
0.004868627529875668,2020-18-120
0.002981176159407512,2020-19-120
0.0,2020-20-120
0.0,2020-21-120
0.0,2020-22-120
0.0023044313199753613,2020-23-120
0.0,2020-24-120
0.0,2020-25-120
0.0,2020-26-120
0.0,2020-27-120
0.0,2020-28-120
0.0,2020-29-120
0.0,2020-30-120
0.0,2020-31-120
0.0,2020-32-120
0.0,2020-33-120
0.0,2020-34-120
0.0,2020-35-120
0.0,2020-36-120
0.0,2020-37-120
0.0,2020-38-120
0.0,2020-39-120
0.0,2020-40-120
0.0,2020-41-120
0.008412824589295178,2020-42-120
0.0,2020-43-120
0.0,2020-44-120
0.0,2020-45-120
0.0,2020-46-120
0.0,2020-47-120
0.0,2020-48-120
0.0,2020-49-120
0.0,2020-50-120
0.0,2020-51-120
0.0,2020-52-120
0.0,2020-53-120
0.0,2021-1-120
0.0,2021-2-120
0.0,2021-3-120
0.0,2021-4-120
0.0,2021-5-120
0.0,2021-6-120
0.0,2021-7-120
0.0,2021-8-120
0.0,2021-9-120
0.0,2021-10-120
0.0,2021-11-120
0.0,2021-12-120
0.0,2021-13-120
0.0,2021-14-120
0.0,2021-15-120
0.0,2021-16-120
0.0,2021-17-120
0.0,2021-18-120
0.0,2021-19-120
0.0,2021-20-120
0.0,2021-21-120
0.0,2021-22-120
0.0,2021-23-120
0.0,2021-24-120
0.0,2021-25-120
0.0,2021-26-120
0.0,2021-27-120
0.0,2021-28-120
0.0,2021-29-120
0.0,2021-30-120
0.0,2021-31-120
0.0,2021-32-120
0.0,2021-33-120
0.0,2021-34-120
0.0,2021-35-120
0.0,2021-36-120
0.0,2021-37-120
0.0,2021-38-120
0.0,2021-39-120
0.0,2021-40-120
0.0,2021-41-120
0.0,2021-42-120
0.0,2021-43-120
0.0,2021-44-120
0.0,2021-45-120
0.0,2021-46-120
0.0,2021-47-120
0.0,2021-48-120
0.02428068001394106,2021-49-120
0.0,2021-50-120
0.0,2021-51-120
0.0,2021-52-120
,2021-53-120
0.0,2022-1-120
0.0,2022-2-120
0.0,2022-3-120
0.0,2022-4-120
0.0,2022-5-120
0.0,2022-6-120
0.0,2022-7-120
0.0,2022-8-120
0.0,2022-9-120
0.0,2022-10-120
0.0,2022-11-120
0.0,2022-12-120
0.0,2022-13-120
0.02141608391608392,2022-14-120
0.0,2022-15-120
0.0,2022-16-120
0.0,2022-17-120
0.0,2022-18-120
0.0,2022-19-120
0.0,2022-20-120
0.0,2022-21-120
0.0,2022-22-120
0.0,2022-23-120
0.0,2022-24-120
0.0,2022-25-120
0.0,2022-26-120
0.0,2022-27-120
0.0,2022-28-120
0.0,2022-29-120
0.0,2022-30-120
0.0,2022-31-120
0.0,2022-32-120
0.0,2022-33-120
0.0,2022-34-120
0.0,2022-35-120
0.0,2022-36-120
0.0,2022-37-120
0.0,2022-38-120
0.0,2022-39-120
0.0,2022-40-120
0.0,2022-41-120
0.0,2022-42-120
0.0,2022-43-120
0.0,2022-44-120
0.0,2022-45-120
0.0,2022-46-120
0.0,2022-47-120
0.0,2022-48-120
0.0,2022-49-120
0.0,2022-50-120
0.0,2022-51-120
0.0,2022-52-120
,2022-53-120
0.0,2023-1-120
0.0,2023-2-120
0.0,2023-3-120
0.0,2023-4-120
0.0,2023-5-120
0.0,2023-6-120
0.0,2023-7-120
0.0,2023-8-120
0.0,2023-9-120
0.0,2023-10-120
0.0,2023-11-120
0.0,2023-12-120
0.0,2023-13-120
0.0,2023-14-120
0.0,2023-15-120
0.0,2023-16-120
0.0,2023-17-120
0.0,2023-18-120
0.0,2023-19-120
0.0,2023-20-120
0.0,2023-21-120
0.0,2023-22-120
0.0,2023-23-120
0.0,2023-24-120
0.0,2023-25-120
0.0,2023-26-120
0.0,2023-27-120
0.0,2023-28-120
0.0,2023-29-120
0.0,2023-30-120
0.0,2023-31-120
0.0,2023-32-120
0.0,2023-33-120
0.0006708711066779382,2023-34-120
0.0,2023-35-120
0.0,2023-36-120
0.0,2023-37-120
0.0,2023-38-120
0.0,2023-39-120
0.0,2023-40-120
0.0,2023-41-120
0.0,2023-42-120
0.0,2023-43-120
0.0,2023-44-120
0.0,2023-45-120
0.0,2023-46-120
0.0,2023-47-120
0.0,2023-48-120
0.0,2023-49-120
0.0,2023-50-120
0.0,2023-51-120
0.0,2023-52-120
,2023-53-120
0.0,2024-1-120
0.0008804947329537493,2024-2-120
0.0,2024-3-120
0.0,2024-4-120
0.0,2024-5-120
0.0,2024-6-120
0.0,2024-7-120
0.0,2024-8-120
0.0,2024-9-120
0.0,2024-10-120
0.0,2024-11-120
0.0,2024-12-120
0.0,2024-13-120
0.0,2024-14-120
0.0,2024-15-120
0.0,2024-16-120
0.0,2024-17-120
0.0,2024-18-120
0.0,2024-19-120
0.0,2024-20-120
0.0,2024-21-120
0.0,2024-22-120
0.0,2024-23-120
0.0,2024-24-120
0.001192668047101695,2024-25-120
0.0,2024-26-120
0.0,2024-27-120
0.0,2024-28-120
0.0,2024-29-120
0.0,2024-30-120
0.0007448685539773652,2024-31-120
0.0,2024-32-120
0.0,2024-33-120
0.0,2024-34-120
0.0,2024-35-120
0.0,2024-36-120
0.0,2024-37-120
0.0,2024-38-120
0.0,2024-39-120
0.0,2024-40-120
0.0,2024-41-120
0.0,2024-42-120
0.0,2024-43-120
0.0,2024-44-120
0.0,2024-45-120
0.0,2024-46-120
0.0,2024-47-120
0.0,2024-48-120
0.0,2024-49-120
0.0,2024-50-120
0.0,2024-51-120
0.0,2024-52-120
,2024-53-120
0.0,2025-1-120
0.0,2025-2-120
0.0,2025-3-120
0.0,2025-4-120
0.0,2025-5-120
0.0,2025-6-120
0.0,2025-7-120
0.009264592933947774,2025-8-120
0.0,2025-9-120
0.0,2025-10-120
0.0,2025-11-120
0.0,2025-12-120
0.0,2025-13-120
0.0,2025-14-120
0.0,2025-15-120
0.0,2025-16-120
0.0,2025-17-120
0.0,2025-18-120
0.0,2025-19-120
0.0,2025-20-120
0.0,2025-21-120
0.0,2025-22-120
0.0,2025-23-120
0.0,2025-24-120
0.0,2025-25-120
0.0,2025-26-120
0.0,2025-27-120
0.0,2025-28-120
0.0,2025-29-120
0.0,2025-30-120
0.0,2025-31-120
0.0,2025-32-120
0.0,2025-33-120
0.0,2025-34-120
0.0,2025-35-120
0.0,2025-36-120
0.0,2025-37-120
0.0,2025-38-120
0.0,2025-39-120
0.0,2025-40-120
0.0,2025-41-120
0.0,2025-42-120
0.0,2025-43-120
0.0,2025-44-120
0.0,2025-45-120
0.0,2025-46-120
0.0,2025-47-120
0.0,2025-48-120
0.0,2025-49-120
0.0,2025-50-120
0.0,2025-51-120
0.0,2025-52-120
,2025-53-120
0.17204346361185988,2020-1-2
0.2318092176510151,2020-2-2
0.32440702087286527,2020-3-2
0.31837192083725213,2020-4-2
0.18327942761932764,2020-5-2
0.39283945959965105,2020-6-2
0.3950787401574803,2020-7-2
0.1752474667603819,2020-8-2
0.2088144976428355,2020-9-2
0.2411416002789625,2020-10-2
0.1302546689303905,2020-11-2
0.045419820820890335,2020-12-2
0.09236947791164658,2020-13-2
0.2081174438687392,2020-14-2
0.15881229103645916,2020-15-2
0.10501978917669187,2020-16-2
0.13723340879304183,2020-17-2
0.05876639145216124,2020-18-2
0.0887607403716442,2020-19-2
0.09887572702740462,2020-20-2
0.05883204912809223,2020-21-2
0.03252275452633235,2020-22-2
0.05021465581051073,2020-23-2
0.04672150367774102,2020-24-2
0.05223400835744133,2020-25-2
0.07371352007704225,2020-26-2
0.07254568153444557,2020-27-2
0.11845363022233882,2020-28-2
0.10951268159085496,2020-29-2
0.08860159740083932,2020-30-2
0.05718849467756415,2020-31-2
0.06526019690576654,2020-32-2
0.05176059506313548,2020-33-2
0.07518727967097533,2020-34-2
0.1100293542074364,2020-35-2
0.052423103865503404,2020-36-2
0.14555256064690028,2020-37-2
0.08129442153732612,2020-38-2
0.1038452380952381,2020-39-2
0.09368966122520624,2020-40-2
0.09260050495241795,2020-41-2
0.12382995319812794,2020-42-2
0.058306489276348086,2020-43-2
0.11053184964514151,2020-44-2
0.2130952380952381,2020-45-2
0.22835290904124558,2020-46-2
0.192265625,2020-47-2
0.13607843137254902,2020-48-2
0.2896409992935585,2020-49-2
0.15171428571428572,2020-50-2
0.3870258017201147,2020-51-2
0.3630557602554655,2020-52-2
0.6914318956203772,2020-53-2
0.202681262890687,2021-1-2
0.2809724660082261,2021-2-2
0.3896975896346421,2021-3-2
0.2872729737056113,2021-4-2
0.22533315385650826,2021-5-2
0.5350023452157598,2021-6-2
0.3052193153715997,2021-7-2
0.215171693432563,2021-8-2
0.21132407940161108,2021-9-2
0.30683760683760686,2021-10-2
0.4938507462686567,2021-11-2
0.4301524840137727,2021-12-2
0.5109602961457501,2021-13-2
0.46712802768166095,2021-14-2
0.24589603283173733,2021-15-2
0.25578512396694214,2021-16-2
0.5278662420382166,2021-17-2
0.39115044247787606,2021-18-2
0.2544077017289014,2021-19-2
0.4142758142758143,2021-20-2
0.23763736263736268,2021-21-2
0.453416149068323,2021-22-2
0.31029761904761904,2021-23-2
0.14902160389096256,2021-24-2
0.14525691699604742,2021-25-2
0.3470185334407736,2021-26-2
0.5113636363636364,2021-27-2
0.5115571776155717,2021-28-2
0.3882803943044907,2021-29-2
0.17181883537023723,2021-30-2
0.14292227034419877,2021-31-2
0.1766847983422468,2021-32-2
0.09095460614152204,2021-33-2
0.14013137316233967,2021-34-2
0.05756623370245782,2021-35-2
0.17447276491137276,2021-36-2
0.08315391744492764,2021-37-2
0.1248655810738152,2021-38-2
0.12157518270875448,2021-39-2
0.12783921375052493,2021-40-2
0.17498586336297745,2021-41-2
0.11603877598973364,2021-42-2
0.21951382992984492,2021-43-2
0.15528396836808053,2021-44-2
0.21945775322698835,2021-45-2
0.19823174537133348,2021-46-2
0.4001937984496124,2021-47-2
0.3456174334140436,2021-48-2
0.19160554846938777,2021-49-2
0.13810365135453476,2021-50-2
0.12035610340695087,2021-51-2
0.05852239674229203,2021-52-2
,2021-53-2
0.15927857453281183,2022-1-2
0.06658423868980055,2022-2-2
0.1623447772096421,2022-3-2
0.3638242894056848,2022-4-2
0.06861450246432367,2022-5-2
0.08901515151515152,2022-6-2
0.19761208576998052,2022-7-2
0.2410540915395284,2022-8-2
0.12370452950163095,2022-9-2
0.11390284757118928,2022-10-2
0.07119389470961066,2022-11-2
0.05080990996483954,2022-12-2
0.15743440233236153,2022-13-2
0.08928571428571429,2022-14-2
0.028097525605003174,2022-15-2
0.13826161525099495,2022-16-2
0.10543313069908816,2022-17-2
0.13325408390213972,2022-18-2
0.15625,2022-19-2
0.14151624548736463,2022-20-2
0.041424093148231075,2022-21-2
0.11578729445167395,2022-22-2
0.09323636751112176,2022-23-2
0.15450558213716106,2022-24-2
0.086031860679748,2022-25-2
0.09651295930051004,2022-26-2
0.08658741022131311,2022-27-2
0.08852312607705758,2022-28-2
0.10455680399500625,2022-29-2
0.10298507462686567,2022-30-2
0.055794059155907696,2022-31-2
0.08504576589682972,2022-32-2
0.0714436026936027,2022-33-2
0.08051830070047097,2022-34-2
0.06559829059829059,2022-35-2
0.06372643740963092,2022-36-2
0.05749571183533448,2022-37-2
0.027296961729477067,2022-38-2
0.11253156565656566,2022-39-2
0.04736723163841808,2022-40-2
0.07061342116097158,2022-41-2
0.06765830854228644,2022-42-2
0.08574411321192436,2022-43-2
0.08890030832476875,2022-44-2
0.0913572035620589,2022-45-2
0.062433906146728356,2022-46-2
0.07106844851500407,2022-47-2
0.16419612314709237,2022-48-2
0.18355574089519044,2022-49-2
0.061947923533289394,2022-50-2
0.17053455019556715,2022-51-2
0.334113712374582,2022-52-2
,2022-53-2
0.1591704147926037,2023-1-2
0.19849241667423484,2023-2-2
0.2653552369990583,2023-3-2
0.31282085472364823,2023-4-2
0.22123156101627342,2023-5-2
0.10491071428571429,2023-6-2
0.10499288183851943,2023-7-2
0.15514802200681163,2023-8-2
0.19699042407660738,2023-9-2
0.1973625590305622,2023-10-2
0.21474677259185698,2023-11-2
0.09639175257731959,2023-12-2
0.14559659090909088,2023-13-2
0.14018952062430323,2023-14-2
0.21383320512240372,2023-15-2
0.10238395484297125,2023-16-2
0.11048613901165125,2023-17-2
0.22732015810276682,2023-18-2
0.1377151799687011,2023-19-2
0.13114463176574978,2023-20-2
0.13283680740275025,2023-21-2
0.15576419886101278,2023-22-2
0.15277105099287344,2023-23-2
0.11893158822983384,2023-24-2
0.1207355219691876,2023-25-2
0.11267934893778674,2023-26-2
0.10880606976008991,2023-27-2
0.10272844945044964,2023-28-2
0.1743177743105689,2023-29-2
0.16094801712042905,2023-30-2
0.15036895258213193,2023-31-2
0.20214814215946078,2023-32-2
0.17602221326526044,2023-33-2
0.1581393157863746,2023-34-2
0.25593647128377595,2023-35-2
0.24455676603827084,2023-36-2
0.2631274786333849,2023-37-2
0.2458908829532228,2023-38-2
0.24806983574281832,2023-39-2
0.2895496316548948,2023-40-2
0.2526451625911756,2023-41-2
0.19853410610265662,2023-42-2
0.13119463888796737,2023-43-2
0.2874260627585024,2023-44-2
0.3017520785382122,2023-45-2
0.2437604172081016,2023-46-2
0.3389755047997352,2023-47-2
0.41351371669924414,2023-48-2
0.3563368055555556,2023-49-2
0.2649868929359823,2023-50-2
0.20222743441184238,2023-51-2
0.13596983795924916,2023-52-2
,2023-53-2
0.2646440767008143,2024-1-2
0.3526381405479766,2024-2-2
0.2980804239897571,2024-3-2
0.3763937466878643,2024-4-2
0.39958696539634514,2024-5-2
0.42336052306597877,2024-6-2
0.2735868299326889,2024-7-2
0.20359355638166046,2024-8-2
0.3180001412329638,2024-9-2
0.3844144423753362,2024-10-2
0.24707031250000003,2024-11-2
0.2708589712035442,2024-12-2
0.16057585825027687,2024-13-2
0.3465143364206089,2024-14-2
0.4220975477332368,2024-15-2
0.36223068906012407,2024-16-2
0.3043041894875692,2024-17-2
0.41990927097310077,2024-18-2
0.17166587025280453,2024-19-2
0.3441197289918091,2024-20-2
0.17594168339600466,2024-21-2
0.2697740700674045,2024-22-2
0.3039683864863361,2024-23-2
0.40995734453204447,2024-24-2
0.29126742712294046,2024-25-2
0.21008788719813695,2024-26-2
0.3104361619452163,2024-27-2
0.4505928249842117,2024-28-2
0.18247298919567828,2024-29-2
0.27679538378232027,2024-30-2
0.2837073526728699,2024-31-2
0.26541162079510705,2024-32-2
0.1846368147111135,2024-33-2
0.20518362359572342,2024-34-2
0.17381665348628503,2024-35-2
0.33498771409987715,2024-36-2
0.3839202764606606,2024-37-2
0.24203412995197507,2024-38-2
0.13937327236559974,2024-39-2
0.17042746459083757,2024-40-2
0.3009981906171813,2024-41-2
0.18690270132810513,2024-42-2
0.17038582486695694,2024-43-2
0.2802130059547231,2024-44-2
0.18653505345198848,2024-45-2
0.19477944395327076,2024-46-2
0.1565201565201565,2024-47-2
0.13296111525550167,2024-48-2
0.1471676997245179,2024-49-2
0.14179028533406396,2024-50-2
0.1926024425237079,2024-51-2
0.11204081430088636,2024-52-2
,2024-53-2
0.10509402224398083,2025-1-2
0.20300658044020875,2025-2-2
0.15135563403923885,2025-3-2
0.12328421052631579,2025-4-2
0.19812014282713716,2025-5-2
0.0772570501115845,2025-6-2
0.09395504676811392,2025-7-2
0.07610410094637224,2025-8-2
0.0963290809684978,2025-9-2
0.12532722513089006,2025-10-2
0.12315270935960591,2025-11-2
0.10629014664889105,2025-12-2
0.13559322033898305,2025-13-2
0.2924054462934947,2025-14-2
0.09461538461538463,2025-15-2
0.17502757161167248,2025-16-2
0.26630840423943875,2025-17-2
0.3312605042016807,2025-18-2
0.2583904109589041,2025-19-2
0.17705589698565993,2025-20-2
0.243956043956044,2025-21-2
0.15097402597402598,2025-22-2
0.1704994192799071,2025-23-2
0.1082274011299435,2025-24-2
0.1387873754152824,2025-25-2
0.12955839359901522,2025-26-2
0.18933605720122576,2025-27-2
0.20125869786819128,2025-28-2
0.13961869939932095,2025-29-2
0.13243397301919055,2025-30-2
0.11411883634729866,2025-31-2
0.096204390847248,2025-32-2
0.14562786363283373,2025-33-2
0.11660267739248786,2025-34-2
0.10661749385339833,2025-35-2
0.11575022320256288,2025-36-2
0.09517710950798411,2025-37-2
0.07968379446640315,2025-38-2
0.1345926800472255,2025-39-2
0.0862417153467695,2025-40-2
0.06953157674613133,2025-41-2
0.09895232297165911,2025-42-2
0.12272471571503193,2025-43-2
0.09700079713033082,2025-44-2
0.09460232974777173,2025-45-2
0.05581707599721874,2025-46-2
0.11917330517963977,2025-47-2
0.08926823038610532,2025-48-2
0.12753036437246965,2025-49-2
0.08106060606060606,2025-50-2
0.19735131621709454,2025-51-2
0.17220187868173858,2025-52-2
,2025-53-2
0.12828273421493763,2020-1-201
0.10981033064283013,2020-2-201
0.18433277027027026,2020-3-201
0.18927705077641543,2020-4-201
0.14831254304737126,2020-5-201
0.29928647294316296,2020-6-201
0.19384561891515995,2020-7-201
0.12261290058191951,2020-8-201
0.12427895134662051,2020-9-201
0.08169979188818308,2020-10-201
0.039672772026351985,2020-11-201
0.02177169679416758,2020-12-201
0.01964096756827,2020-13-201
0.02387083993660856,2020-14-201
0.03363257048931597,2020-15-201
0.06380123793446738,2020-16-201
0.020870302611535985,2020-17-201
0.00662287903667214,2020-18-201
0.0,2020-19-201
0.022346526541797328,2020-20-201
0.009235008457467124,2020-21-201
0.009004497894741425,2020-22-201
0.01904818952349576,2020-23-201
0.01845875922551956,2020-24-201
0.009935419771485345,2020-25-201
0.018973061202095853,2020-26-201
0.006488476435172757,2020-27-201
0.013355221532515947,2020-28-201
0.0018649055570763757,2020-29-201
0.008843112775697045,2020-30-201
0.017626870945909524,2020-31-201
0.013151927437641722,2020-32-201
0.005965487799397835,2020-33-201
0.004413961700393861,2020-34-201
0.010176470588235294,2020-35-201
0.0044558474879023095,2020-36-201
0.021849374190763923,2020-37-201
0.006579793139718343,2020-38-201
0.01641389432485323,2020-39-201
0.010229505054860812,2020-40-201
0.04418087472201631,2020-41-201
0.017435475013728722,2020-42-201
0.0,2020-43-201
0.015830290253359938,2020-44-201
0.0,2020-45-201
0.008429458740017746,2020-46-201
0.013256637168141594,2020-47-201
0.0,2020-48-201
0.0,2020-49-201
0.0,2020-50-201
0.01734414915071931,2020-51-201
0.0,2020-52-201
0.0,2020-53-201
0.01852254603450776,2021-1-201
0.05269713519210501,2021-2-201
0.0715298077774825,2021-3-201
0.1006266913545079,2021-4-201
0.04500907441016334,2021-5-201
0.06488196814562003,2021-6-201
0.04163042127500932,2021-7-201
0.20645984237620155,2021-8-201
0.036169309173272934,2021-9-201
0.053742514970059885,2021-10-201
0.039848096794135826,2021-11-201
0.012292040324076936,2021-12-201
0.0,2021-13-201
0.04375303840544483,2021-14-201
0.026613858454249333,2021-15-201
0.0,2021-16-201
0.0,2021-17-201
0.0,2021-18-201
0.0,2021-19-201
0.06045304388862671,2021-20-201
0.01331588669950739,2021-21-201
0.0,2021-22-201
0.021559139784946238,2021-23-201
0.0,2021-24-201
0.0,2021-25-201
0.0,2021-26-201
0.00705135408472862,2021-27-201
0.02153924958381355,2021-28-201
0.02578181818181818,2021-29-201
0.0,2021-30-201
0.004405082073634424,2021-31-201
0.0,2021-32-201
0.0,2021-33-201
0.011827602138472709,2021-34-201
0.0,2021-35-201
0.0,2021-36-201
0.0,2021-37-201
0.005461944880765387,2021-38-201
0.010801800737619929,2021-39-201
0.02898934250727741,2021-40-201
0.02112173540744969,2021-41-201
0.0,2021-42-201
0.022739984955735145,2021-43-201
0.0134919891314532,2021-44-201
0.02477890299225588,2021-45-201
0.0,2021-46-201
0.01272139226859695,2021-47-201
0.037042534815934364,2021-48-201
0.01211734693877551,2021-49-201
0.0,2021-50-201
0.0,2021-51-201
0.0,2021-52-201
,2021-53-201
0.011639354674796749,2022-1-201
0.0,2022-2-201
0.02430040660129156,2022-3-201
0.0,2022-4-201
0.0,2022-5-201
0.0,2022-6-201
0.0,2022-7-201
0.029950025848698946,2022-8-201
0.0,2022-9-201
0.0,2022-10-201
0.0,2022-11-201
0.0,2022-12-201
0.0,2022-13-201
0.0,2022-14-201
0.012304516948479796,2022-15-201
0.05787326785162059,2022-16-201
0.034224049331963005,2022-17-201
0.017794049874545546,2022-18-201
0.009767594273038919,2022-19-201
0.01818181818181818,2022-20-201
0.0061792311032432615,2022-21-201
0.031153205736486847,2022-22-201
0.011150047785919081,2022-23-201
0.03797743055555555,2022-24-201
0.029233642250030542,2022-25-201
0.019967266775777412,2022-26-201
0.006303955928293901,2022-27-201
0.00528752688374015,2022-28-201
0.01365953109072375,2022-29-201
0.013384910310831166,2022-30-201
0.014935525848811072,2022-31-201
0.01655134988468322,2022-32-201
0.005576086063890942,2022-33-201
0.024645826015689033,2022-34-201
0.005773932668798194,2022-35-201
0.0044452624768534016,2022-36-201
0.0,2022-37-201
0.0,2022-38-201
0.045327399872854425,2022-39-201
0.01992395437262357,2022-40-201
0.010382566585956415,2022-41-201
0.03037147828210372,2022-42-201
0.035975471269588916,2022-43-201
0.04748887694296073,2022-44-201
0.04238671274961597,2022-45-201
0.03769754170324846,2022-46-201
0.041716205737916776,2022-47-201
0.05663716814159292,2022-48-201
0.010950055144162597,2022-49-201
0.012731152204836416,2022-50-201
0.0,2022-51-201
0.0,2022-52-201
,2022-53-201
0.027450980392156866,2023-1-201
0.010079693034238488,2023-2-201
0.04350511219378303,2023-3-201
0.06676342525399129,2023-4-201
0.033007797713680065,2023-5-201
0.025035511363636364,2023-6-201
0.026440460947503203,2023-7-201
0.01854827343199436,2023-8-201
0.0,2023-9-201
0.0,2023-10-201
0.1059789267336437,2023-11-201
0.036618798955613575,2023-12-201
0.0,2023-13-201
0.0,2023-14-201
0.01568365189627648,2023-15-201
0.0,2023-16-201
0.037112010796221326,2023-17-201
0.04654882154882155,2023-18-201
0.012849023968371634,2023-19-201
0.039763249932741454,2023-20-201
0.025590062111801242,2023-21-201
0.015089450721130946,2023-22-201
0.03079549448526335,2023-23-201
0.022161477637756364,2023-24-201
0.09531683582316494,2023-25-201
0.06778367084538733,2023-26-201
0.0517648961944713,2023-27-201
0.06531202586390256,2023-28-201
0.06940093372311182,2023-29-201
0.07930227836887614,2023-30-201
0.04502709117498981,2023-31-201
0.08695055580904769,2023-32-201
0.07024439405391786,2023-33-201
0.08442025515196246,2023-34-201
0.06282172857029239,2023-35-201
0.07723336841762607,2023-36-201
0.10509038760097887,2023-37-201
0.08050067374196529,2023-38-201
0.12278097634948026,2023-39-201
0.11740321267303279,2023-40-201
0.15994625881395663,2023-41-201
0.10743539110154002,2023-42-201
0.0668474707871938,2023-43-201
0.12516742836758182,2023-44-201
0.14027366500120414,2023-45-201
0.10917407349654348,2023-46-201
0.24938308140593698,2023-47-201
0.1399159071970737,2023-48-201
0.13635194056663796,2023-49-201
0.0758502548499451,2023-50-201
0.0,2023-51-201
0.0,2023-52-201
,2023-53-201
0.1829268292682927,2024-1-201
0.14564433126425805,2024-2-201
0.13663978583312517,2024-3-201
0.11022787493375728,2024-4-201
0.14534327787339835,2024-5-201
0.131430584918957,2024-6-201
0.11924229222120102,2024-7-201
0.11315993788819874,2024-8-201
0.09360015721210532,2024-9-201
0.09935017389712612,2024-10-201
0.09750850983358549,2024-11-201
0.09354189789123196,2024-12-201
0.07057546145494029,2024-13-201
0.11568085316480695,2024-14-201
0.23265554608547426,2024-15-201
0.07056009955020934,2024-16-201
0.13103930849969128,2024-17-201
0.11394348894348894,2024-18-201
0.0324222043972769,2024-19-201
0.06941457586618877,2024-20-201
0.04785188962717424,2024-21-201
0.05333999886811673,2024-22-201
0.08468184158105597,2024-23-201
0.06283908294470696,2024-24-201
0.05193876979313833,2024-25-201
0.04921792884755847,2024-26-201
0.05497871663285197,2024-27-201
0.06692867520078945,2024-28-201
0.08231173380035026,2024-29-201
0.07713923877327492,2024-30-201
0.11732065001981767,2024-31-201
0.09843304843304844,2024-32-201
0.07968361904841957,2024-33-201
0.07116337423182426,2024-34-201
0.09207976998768598,2024-35-201
0.17348179443351502,2024-36-201
0.2141139821361633,2024-37-201
0.1392138730285317,2024-38-201
0.06780159089787477,2024-39-201
0.05499950162801514,2024-40-201
0.08949710647130217,2024-41-201
0.14538415923559753,2024-42-201
0.08723878460720565,2024-43-201
0.16083250820276854,2024-44-201
0.07431182909979807,2024-45-201
0.12468771292300704,2024-46-201
0.09519060014109519,2024-47-201
0.04783536800508079,2024-48-201
0.07850746268656716,2024-49-201
0.12326405290505432,2024-50-201
0.13852560289205143,2024-51-201
0.03935234573169286,2024-52-201
,2024-53-201
0.08207843137254903,2025-1-201
0.1201557935735151,2025-2-201
0.06288988829247064,2025-3-201
0.02936456996148909,2025-4-201
0.055153561665862674,2025-5-201
0.06801700425106276,2025-6-201
0.033782596692016165,2025-7-201
0.015172955974842767,2025-8-201
0.02287245003090872,2025-9-201
0.1078265765765766,2025-10-201
0.06979584714709475,2025-11-201
0.05236237710464515,2025-12-201
0.05951730063266422,2025-13-201
0.11001821493624772,2025-14-201
0.04823529411764706,2025-15-201
0.1360418133965971,2025-16-201
0.07336129615922363,2025-17-201
0.1929515418502203,2025-18-201
0.23038167938931295,2025-19-201
0.08324733402132782,2025-20-201
0.13461072034926028,2025-21-201
0.03107769423558897,2025-22-201
0.1297278190173206,2025-23-201
0.059033127889060094,2025-24-201
0.06714888487040385,2025-25-201
0.030245882500853135,2025-26-201
0.10171900508979162,2025-27-201
0.05910894937051736,2025-28-201
0.019133515864068286,2025-29-201
0.0865023631982294,2025-30-201
0.03801484674329502,2025-31-201
0.05151193425347017,2025-32-201
0.07769278026037853,2025-33-201
0.132876009398547,2025-34-201
0.08773020860609235,2025-35-201
0.04922032459955447,2025-36-201
0.05193095479850145,2025-37-201
0.0681081081081081,2025-38-201
0.09565268893627103,2025-39-201
0.035711479531704254,2025-40-201
0.04971590909090909,2025-41-201
0.05175363558597092,2025-42-201
0.06948132139549243,2025-43-201
0.09982023897641959,2025-44-201
0.08218745848279528,2025-45-201
0.027130759070779276,2025-46-201
0.06993638208299935,2025-47-201
0.03683544875558968,2025-48-201
0.0692486745118324,2025-49-201
0.05434230573895379,2025-50-201
0.07529502094773914,2025-51-201
0.06716343765524094,2025-52-201
,2025-53-201
0.00447606483226536,2020-1-202
0.00543625730994152,2020-2-202
0.0,2020-3-202
0.005523212419764143,2020-4-202
0.0,2020-5-202
0.0,2020-6-202
0.0,2020-7-202
0.0,2020-8-202
0.0,2020-9-202
0.0,2020-10-202
0.0,2020-11-202
0.0,2020-12-202
0.0,2020-13-202
0.0,2020-14-202
0.0,2020-15-202
0.0,2020-16-202
0.0,2020-17-202
0.0,2020-18-202
0.0,2020-19-202
0.0,2020-20-202
0.0,2020-21-202
0.0,2020-22-202
0.0,2020-23-202
0.0,2020-24-202
0.0,2020-25-202
0.0022480848819643705,2020-26-202
