rr,week-canton,clasi_rr
0.0,2025-45-117,Bajo
0.0,2025-46-117,Bajo
0.0,2025-47-117,Bajo
0.0,2025-48-117,Bajo
0.0,2025-49-117,Bajo
0.0,2025-50-117,Bajo
0.0,2025-51-117,Bajo
0.0,2025-52-117,Bajo
,2025-53-117,Medio
0.0,2020-1-118,Bajo
0.0,2020-2-118,Bajo
0.0,2020-3-118,Bajo
0.0,2020-4-118,Bajo
0.359797055551249,2020-5-118,Medio
0.0,2020-6-118,Bajo
0.0,2020-7-118,Bajo
0.0,2020-8-118,Bajo
0.0,2020-9-118,Bajo
0.0,2020-10-118,Bajo
0.0,2020-11-118,Bajo
0.0,2020-12-118,Bajo
0.0,2020-13-118,Bajo
0.0,2020-14-118,Bajo
0.0,2020-15-118,Bajo
0.0,2020-16-118,Bajo
0.0,2020-17-118,Bajo
0.0,2020-18-118,Bajo
0.3011062812632782,2020-19-118,Medio
0.3113000341640921,2020-20-118,Medio
0.0,2020-21-118,Bajo
0.0,2020-22-118,Bajo
0.0,2020-23-118,Bajo
0.0,2020-24-118,Bajo
0.0,2020-25-118,Bajo
0.0,2020-26-118,Bajo
0.0,2020-27-118,Bajo
0.0,2020-28-118,Bajo
0.0,2020-29-118,Bajo
0.0,2020-30-118,Bajo
0.0,2020-31-118,Bajo
0.0,2020-32-118,Bajo
0.0,2020-33-118,Bajo
0.0,2020-34-118,Bajo
0.0,2020-35-118,Bajo
0.0,2020-36-118,Bajo
0.0,2020-37-118,Bajo
0.0,2020-38-118,Bajo
0.0,2020-39-118,Bajo
0.0,2020-40-118,Bajo
0.0,2020-41-118,Bajo
0.0,2020-42-118,Bajo
0.0,2020-43-118,Bajo
0.0,2020-44-118,Bajo
0.0,2020-45-118,Bajo
0.0,2020-46-118,Bajo
0.0,2020-47-118,Bajo
0.0,2020-48-118,Bajo
0.0,2020-49-118,Bajo
0.0,2020-50-118,Bajo
0.0,2020-51-118,Bajo
0.0,2020-52-118,Bajo
0.0,2020-53-118,Bajo
0.0,2021-1-118,Bajo
0.0,2021-2-118,Bajo
0.0,2021-3-118,Bajo
0.7591364074272586,2021-4-118,Alto
0.0,2021-5-118,Bajo
0.0,2021-6-118,Bajo
0.0,2021-7-118,Bajo
0.0,2021-8-118,Bajo
0.0,2021-9-118,Bajo
0.0,2021-10-118,Bajo
0.0,2021-11-118,Bajo
0.849283243057263,2021-12-118,Alto
0.0,2021-13-118,Bajo
0.0,2021-14-118,Bajo
0.0,2021-15-118,Bajo
0.0,2021-16-118,Bajo
0.0,2021-17-118,Bajo
0.0,2021-18-118,Bajo
0.0,2021-19-118,Bajo
0.0,2021-20-118,Bajo
0.0,2021-21-118,Bajo
0.0,2021-22-118,Bajo
0.0,2021-23-118,Bajo
0.0,2021-24-118,Bajo
0.0,2021-25-118,Bajo
0.0,2021-26-118,Bajo
0.0,2021-27-118,Bajo
0.0,2021-28-118,Bajo
0.0,2021-29-118,Bajo
0.0,2021-30-118,Bajo
0.0,2021-31-118,Bajo
0.0,2021-32-118,Bajo
0.0,2021-33-118,Bajo
0.0,2021-34-118,Bajo
0.0,2021-35-118,Bajo
0.0,2021-36-118,Bajo
0.0,2021-37-118,Bajo
0.0,2021-38-118,Bajo
0.0,2021-39-118,Bajo
0.0,2021-40-118,Bajo
0.0,2021-41-118,Bajo
0.0,2021-42-118,Bajo
0.0,2021-43-118,Bajo
0.0,2021-44-118,Bajo
0.0,2021-45-118,Bajo
0.0,2021-46-118,Bajo
0.0,2021-47-118,Bajo
0.5477185467609607,2021-48-118,Alto
0.0,2021-49-118,Bajo
0.0,2021-50-118,Bajo
0.0,2021-51-118,Bajo
0.0,2021-52-118,Bajo
,2021-53-118,Medio
0.0,2022-1-118,Bajo
0.0,2022-2-118,Bajo
0.0,2022-3-118,Bajo
0.0,2022-4-118,Bajo
0.0,2022-5-118,Bajo
0.0,2022-6-118,Bajo
0.0,2022-7-118,Bajo
0.0,2022-8-118,Bajo
0.0,2022-9-118,Bajo
0.0,2022-10-118,Bajo
0.0,2022-11-118,Bajo
0.0,2022-12-118,Bajo
0.0,2022-13-118,Bajo
0.0,2022-14-118,Bajo
0.0,2022-15-118,Bajo
0.7267480529611546,2022-16-118,Alto
0.0,2022-17-118,Bajo
0.0,2022-18-118,Bajo
0.0,2022-19-118,Bajo
0.0,2022-20-118,Bajo
0.0,2022-21-118,Bajo
0.0,2022-22-118,Bajo
0.0,2022-23-118,Bajo
0.0,2022-24-118,Bajo
0.0,2022-25-118,Bajo
0.0,2022-26-118,Bajo
0.0,2022-27-118,Bajo
0.0,2022-28-118,Bajo
0.0,2022-29-118,Bajo
0.0,2022-30-118,Bajo
0.0,2022-31-118,Bajo
0.0,2022-32-118,Bajo
0.0,2022-33-118,Bajo
0.0,2022-34-118,Bajo
0.24894483163290798,2022-35-118,Medio
0.29026022287230535,2022-36-118,Medio
0.0,2022-37-118,Bajo
0.0,2022-38-118,Bajo
0.3269452053063131,2022-39-118,Medio
0.32368762237388293,2022-40-118,Medio
0.3699422764911472,2022-41-118,Medio
0.0,2022-42-118,Bajo
0.0,2022-43-118,Bajo
0.0,2022-44-118,Bajo
0.0,2022-45-118,Bajo
0.47611595035035176,2022-46-118,Medio
0.0,2022-47-118,Bajo
0.0,2022-48-118,Bajo
0.5887172073585624,2022-49-118,Alto
0.0,2022-50-118,Bajo
0.0,2022-51-118,Bajo
0.0,2022-52-118,Bajo
,2022-53-118,Medio
0.9813752599091149,2023-1-118,Alto
0.0,2023-2-118,Bajo
0.0,2023-3-118,Bajo
0.0,2023-4-118,Bajo
0.0,2023-5-118,Bajo
0.0,2023-6-118,Bajo
0.0,2023-7-118,Bajo
0.0,2023-8-118,Bajo
0.0,2023-9-118,Bajo
0.0,2023-10-118,Bajo
0.0,2023-11-118,Bajo
0.0,2023-12-118,Bajo
0.0,2023-13-118,Bajo
0.0,2023-14-118,Bajo
0.0,2023-15-118,Bajo
0.8308513237580267,2023-16-118,Alto
0.0,2023-17-118,Bajo
0.0,2023-18-118,Bajo
0.0,2023-19-118,Bajo
0.0,2023-20-118,Bajo
0.0,2023-21-118,Bajo
0.44397714508224057,2023-22-118,Medio
0.0,2023-23-118,Bajo
0.0,2023-24-118,Bajo
0.2735349971436986,2023-25-118,Medio
0.0,2023-26-118,Bajo
0.0,2023-27-118,Bajo
0.0,2023-28-118,Bajo
0.0,2023-29-118,Bajo
0.0,2023-30-118,Bajo
0.0,2023-31-118,Bajo
0.08125869261057168,2023-32-118,Medio
0.0686209677617555,2023-33-118,Medio
0.0649141065602365,2023-34-118,Medio
0.0,2023-35-118,Bajo
0.11048372836951864,2023-36-118,Medio
0.0,2023-37-118,Bajo
0.0553874508974853,2023-38-118,Medio
0.10659175572028501,2023-39-118,Medio
0.0,2023-40-118,Bajo
0.13095391721490096,2023-41-118,Medio
0.08501732495885103,2023-42-118,Medio
0.18508016447165693,2023-43-118,Medio
0.13230382686251813,2023-44-118,Medio
0.19695007685617316,2023-45-118,Medio
0.03709418769686972,2023-46-118,Medio
0.17073714035384993,2023-47-118,Medio
0.13214356919417544,2023-48-118,Medio
0.09349405144302576,2023-49-118,Medio
0.18416438320480238,2023-50-118,Medio
0.4797754559514958,2023-51-118,Medio
0.0,2023-52-118,Bajo
,2023-53-118,Medio
0.2301303870418751,2024-1-118,Medio
0.08866003947602594,2024-2-118,Medio
0.30375130452897736,2024-3-118,Medio
0.20637172864716527,2024-4-118,Medio
0.22894634452197585,2024-5-118,Medio
0.1372276295384807,2024-6-118,Medio
0.15418301415368246,2024-7-118,Medio
0.32456714616490107,2024-8-118,Medio
0.0,2024-9-118,Bajo
0.22541038209512385,2024-10-118,Medio
0.0,2024-11-118,Bajo
0.2727855092561905,2024-12-118,Medio
0.0,2024-13-118,Bajo
0.26286523365076436,2024-14-118,Medio
0.0,2024-15-118,Bajo
0.0,2024-16-118,Bajo
0.0,2024-17-118,Bajo
0.0,2024-18-118,Bajo
0.4557166176246821,2024-19-118,Medio
0.0,2024-20-118,Bajo
0.0,2024-21-118,Bajo
0.13308762753932576,2024-22-118,Medio
0.3063638859578738,2024-23-118,Medio
0.0,2024-24-118,Bajo
0.41162171896594096,2024-25-118,Medio
0.0891032772273112,2024-26-118,Medio
0.0,2024-27-118,Bajo
0.0850275563514492,2024-28-118,Medio
0.18385877875592407,2024-29-118,Medio
0.32613362126354034,2024-30-118,Medio
0.31115038140959067,2024-31-118,Medio
0.3576362312383796,2024-32-118,Medio
0.060893125084957575,2024-33-118,Medio
0.3965365554250273,2024-34-118,Medio
0.05679871472240711,2024-35-118,Medio
0.707704194040278,2024-36-118,Alto
0.540519830423569,2024-37-118,Alto
0.28577343035574904,2024-38-118,Medio
0.513733288889128,2024-39-118,Alto
0.581562810858483,2024-40-118,Alto
0.9351370830184589,2024-41-118,Alto
0.1870342748590508,2024-42-118,Medio
0.22221126100735197,2024-43-118,Medio
0.3350473054802937,2024-44-118,Medio
0.5360953465493027,2024-45-118,Alto
0.5214220136023924,2024-46-118,Alto
0.3194414154455335,2024-47-118,Medio
1.1881487798411678,2024-48-118,Alto
0.8126386958358179,2024-49-118,Alto
0.8967376497908512,2024-50-118,Alto
1.9029033260554156,2024-51-118,Alto
0.5040174244809191,2024-52-118,Alto
,2024-53-118,Medio
1.2749611030576617,2025-1-118,Alto
0.5001953895079808,2025-2-118,Alto
0.5754671248103447,2025-3-118,Alto
0.0,2025-4-118,Bajo
1.8064598416930222,2025-5-118,Alto
0.0,2025-6-118,Bajo
0.0,2025-7-118,Bajo
0.0,2025-8-118,Bajo
0.9426390397835663,2025-9-118,Alto
0.0,2025-10-118,Bajo
1.1826702543973606,2025-11-118,Alto
0.0,2025-12-118,Bajo
1.1025700777711498,2025-13-118,Alto
0.0,2025-14-118,Bajo
0.0,2025-15-118,Bajo
1.227524361122552,2025-16-118,Alto
0.0,2025-17-118,Bajo
1.6265890652721549,2025-18-118,Alto
2.602637939112365,2025-19-118,Alto
0.0,2025-20-118,Bajo
0.0,2025-21-118,Bajo
0.0,2025-22-118,Bajo
0.0,2025-23-118,Bajo
0.0,2025-24-118,Bajo
0.0,2025-25-118,Bajo
0.9713828656141426,2025-26-118,Alto
1.4625851362488569,2025-27-118,Alto
0.0,2025-28-118,Bajo
0.6199029710426209,2025-29-118,Alto
0.48941502848839175,2025-30-118,Medio
0.8978563545649868,2025-31-118,Alto
0.0,2025-32-118,Bajo
0.0,2025-33-118,Bajo
0.0,2025-34-118,Bajo
0.3807259312824136,2025-35-118,Medio
0.789169958835987,2025-36-118,Alto
1.1557794505240637,2025-37-118,Alto
1.1161936555878156,2025-38-118,Alto
1.0335505427503668,2025-39-118,Alto
0.0,2025-40-118,Bajo
0.30147435041931,2025-41-118,Medio
0.38994519503328157,2025-42-118,Medio
0.7941857992452216,2025-43-118,Alto
0.0,2025-44-118,Bajo
0.0,2025-45-118,Bajo
0.0,2025-46-118,Bajo
0.6293023022609021,2025-47-118,Alto
0.3854152466829401,2025-48-118,Medio
0.0,2025-49-118,Bajo
0.0,2025-50-118,Bajo
0.0,2025-51-118,Bajo
0.0,2025-52-118,Bajo
,2025-53-118,Medio
0.884714255590539,2020-1-119,Alto
0.0,2020-2-119,Bajo
0.0,2020-3-119,Bajo
0.0,2020-4-119,Bajo
0.20767766940796328,2020-5-119,Medio
0.25464643810958915,2020-6-119,Medio
0.0,2020-7-119,Bajo
0.2529696298333001,2020-8-119,Medio
0.8854908111217552,2020-9-119,Alto
0.8649928603731417,2020-10-119,Alto
0.65261004161997,2020-11-119,Alto
0.8753612281421741,2020-12-119,Alto
1.3448288843568608,2020-13-119,Alto
3.1009177654899647,2020-14-119,Alto
5.074785593469656,2020-15-119,Alto
6.408599835196562,2020-16-119,Alto
3.1422230802387796,2020-17-119,Alto
3.8511041934459485,2020-18-119,Alto
6.4372087348745595,2020-19-119,Alto
6.295858654311583,2020-20-119,Alto
6.8121202593234225,2020-21-119,Alto
5.320525007354412,2020-22-119,Alto
7.912736537812079,2020-23-119,Alto
6.142591462173751,2020-24-119,Alto
7.067284266779052,2020-25-119,Alto
7.1140843405313925,2020-26-119,Alto
7.369081096938676,2020-27-119,Alto
7.434328109507993,2020-28-119,Alto
6.271777497671768,2020-29-119,Alto
6.6176019804263415,2020-30-119,Alto
5.9948468614732064,2020-31-119,Alto
5.947772288179456,2020-32-119,Alto
5.084813445367765,2020-33-119,Alto
6.383438834463399,2020-34-119,Alto
5.594521760936124,2020-35-119,Alto
6.368446736856414,2020-36-119,Alto
2.664642381486548,2020-37-119,Alto
6.4162120381518495,2020-38-119,Alto
6.130021892474792,2020-39-119,Alto
4.146363234217171,2020-40-119,Alto
4.321420854814351,2020-41-119,Alto
4.276875074635059,2020-42-119,Alto
1.98209994236934,2020-43-119,Alto
3.3267602745814364,2020-44-119,Alto
8.58767967036481,2020-45-119,Alto
2.2862346589068383,2020-46-119,Alto
2.9876742620946644,2020-47-119,Alto
4.943385561097375,2020-48-119,Alto
0.541364067418139,2020-49-119,Alto
0.0,2020-50-119,Bajo
0.7049493363139119,2020-51-119,Alto
0.0,2020-52-119,Bajo
0.0,2020-53-119,Bajo
0.84942294214258,2021-1-119,Alto
0.0,2021-2-119,Bajo
1.0530368484951491,2021-3-119,Alto
0.8796919559915729,2021-4-119,Alto
0.4919869550971005,2021-5-119,Medio
0.5842985858568822,2021-6-119,Alto
0.47947706220607234,2021-7-119,Medio
0.0,2021-8-119,Bajo
1.168981716126699,2021-9-119,Alto
0.9352879405725156,2021-10-119,Alto
1.1168842023795993,2021-11-119,Alto
0.4923647945598889,2021-12-119,Medio
0.0,2021-13-119,Bajo
0.0,2021-14-119,Bajo
0.0,2021-15-119,Bajo
1.7016428779576973,2021-16-119,Alto
0.8139184602769584,2021-17-119,Alto
1.66419357692116,2021-18-119,Alto
1.5935515846415649,2021-19-119,Alto
0.0,2021-20-119,Bajo
0.0,2021-21-119,Bajo
0.0,2021-22-119,Bajo
0.0,2021-23-119,Bajo
0.0,2021-24-119,Bajo
0.0,2021-25-119,Bajo
0.3674237466852151,2021-26-119,Medio
0.28394948882529236,2021-27-119,Medio
0.27361637473572736,2021-28-119,Medio
0.34081413275917793,2021-29-119,Medio
0.3504080964404932,2021-30-119,Medio
1.6005149353658306,2021-31-119,Alto
0.28627397788780096,2021-32-119,Medio
0.0,2021-33-119,Bajo
1.3492848090538772,2021-34-119,Alto
0.8096596761713184,2021-35-119,Alto
0.0,2021-36-119,Bajo
0.0,2021-37-119,Bajo
0.5988283449375462,2021-38-119,Alto
0.34431827576859536,2021-39-119,Medio
0.0,2021-40-119,Bajo
0.2553668364971676,2021-41-119,Medio
0.19656042981919075,2021-42-119,Medio
0.2701234509165383,2021-43-119,Medio
0.7221399559794881,2021-44-119,Alto
0.0,2021-45-119,Bajo
0.6532089588348533,2021-46-119,Alto
1.310359343778114,2021-47-119,Alto
0.0,2021-48-119,Bajo
1.9169323803243437,2021-49-119,Alto
1.707999790842678,2021-50-119,Alto
1.9522138490736962,2021-51-119,Alto
1.670410588568709,2021-52-119,Alto
,2021-53-119,Medio
2.3495301809525904,2022-1-119,Alto
0.6713679624939074,2022-2-119,Alto
1.0162359285478935,2022-3-119,Alto
1.253495108837692,2022-4-119,Alto
3.04937656429334,2022-5-119,Alto
0.0,2022-6-119,Bajo
0.0,2022-7-119,Bajo
2.1497916242292745,2022-8-119,Alto
1.9295117740944847,2022-9-119,Alto
0.0,2022-10-119,Bajo
0.8363051843151511,2022-11-119,Alto
0.0,2022-12-119,Bajo
0.0,2022-13-119,Bajo
0.0,2022-14-119,Bajo
1.1073601801460806,2022-15-119,Alto
0.8461657407784585,2022-16-119,Alto
0.8966310775525421,2022-17-119,Alto
0.0,2022-18-119,Bajo
0.4956153447527403,2022-19-119,Alto
0.0,2022-20-119,Bajo
0.2562927139957052,2022-21-119,Medio
0.7154271078822662,2022-22-119,Alto
0.3505422653589349,2022-23-119,Medio
0.5888660389105757,2022-24-119,Alto
0.3539113606362102,2022-25-119,Medio
0.38662250029306533,2022-26-119,Medio
0.4470335348155614,2022-27-119,Medio
0.0,2022-28-119,Bajo
0.0,2022-29-119,Bajo
0.28143458056878834,2022-30-119,Medio
0.23871120211690317,2022-31-119,Medio
0.0,2022-32-119,Bajo
0.38105700577712737,2022-33-119,Medio
0.7752489261215129,2022-34-119,Alto
0.0,2022-35-119,Bajo
0.33844894557198446,2022-36-119,Medio
0.3560490216235262,2022-37-119,Medio
0.23156647611562098,2022-38-119,Medio
0.3813078320765999,2022-39-119,Medio
0.9438403899588769,2022-40-119,Alto
0.6472758218607613,2022-41-119,Alto
0.4172585348751512,2022-42-119,Medio
0.6124222539141928,2022-43-119,Alto
0.2717279210847698,2022-44-119,Medio
1.4622318783667478,2022-45-119,Alto
2.500045575385966,2022-46-119,Alto
1.069319147403027,2022-47-119,Alto
0.3564788087900747,2022-48-119,Medio
1.030660855720139,2022-49-119,Alto
2.0429752869690994,2022-50-119,Alto
3.8439852233255087,2022-51-119,Alto
1.64362320454083,2022-52-119,Alto
,2022-53-119,Medio
0.0,2023-1-119,Bajo
0.4911139410123009,2023-2-119,Medio
0.0,2023-3-119,Bajo
0.0,2023-4-119,Bajo
0.0,2023-5-119,Bajo
0.0,2023-6-119,Bajo
0.0,2023-7-119,Bajo
0.0,2023-8-119,Bajo
0.8801119876956196,2023-9-119,Alto
0.0,2023-10-119,Bajo
0.0,2023-11-119,Bajo
0.0,2023-12-119,Bajo
0.6760968021389363,2023-13-119,Alto
0.7281841042370223,2023-14-119,Alto
0.0,2023-15-119,Bajo
0.0,2023-16-119,Bajo
0.4983951796676911,2023-17-119,Alto
0.0,2023-18-119,Bajo
0.0,2023-19-119,Bajo
0.36086188561324534,2023-20-119,Medio
0.0,2023-21-119,Bajo
0.0,2023-22-119,Bajo
0.5087646500082298,2023-23-119,Alto
0.33251862704136137,2023-24-119,Medio
0.0,2023-25-119,Bajo
0.3717199898506008,2023-26-119,Medio
0.0,2023-27-119,Bajo
0.0,2023-28-119,Bajo
0.4981152143664119,2023-29-119,Alto
0.13843823139277908,2023-30-119,Medio
0.0,2023-31-119,Bajo
0.09508871267477685,2023-32-119,Medio
0.20076485460060545,2023-33-119,Medio
0.18993352922008902,2023-34-119,Medio
0.20758184802149904,2023-35-119,Medio
0.16165691543797,2023-36-119,Medio
0.11668403708894783,2023-37-119,Medio
0.29179191426011153,2023-38-119,Medio
0.09359786543698237,2023-39-119,Medio
0.09869707196083642,2023-40-119,Medio
0.0766713255417076,2023-41-119,Medio
0.09955970779336298,2023-42-119,Medio
0.3251314771883739,2023-43-119,Medio
0.07747864127137404,2023-44-119,Medio
0.16148250731766212,2023-45-119,Medio
0.0,2023-46-119,Bajo
0.2750207099184634,2023-47-119,Medio
0.3354320344308812,2023-48-119,Medio
0.21908471595285123,2023-49-119,Medio
0.2517573983138029,2023-50-119,Medio
0.6324876687091164,2023-51-119,Alto
0.9643693645138689,2023-52-119,Alto
,2023-53-119,Medio
0.17982055521734944,2024-1-119,Medio
0.4676584259348143,2024-2-119,Medio
0.05934538270578844,2024-3-119,Medio
0.1209684020466012,2024-4-119,Medio
0.1342107055749046,2024-5-119,Medio
0.08045012278001844,2024-6-119,Medio
0.18079373670829477,2024-7-119,Medio
0.19030627768488825,2024-8-119,Medio
0.11195714692542275,2024-9-119,Medio
0.0,2024-10-119,Bajo
0.0,2024-11-119,Bajo
0.0,2024-12-119,Bajo
0.0,2024-13-119,Bajo
0.46258674791294013,2024-14-119,Medio
0.35433010304117424,2024-15-119,Medio
0.17801244719855036,2024-16-119,Medio
0.17720391526623072,2024-17-119,Medio
0.0,2024-18-119,Bajo
0.4011284138999912,2024-19-119,Medio
0.13659992393229178,2024-20-119,Medio
0.0,2024-21-119,Bajo
0.23434265818980854,2024-22-119,Medio
0.11988654055806688,2024-23-119,Medio
0.23645334070031962,2024-24-119,Medio
0.09665977930792459,2024-25-119,Medio
0.1569401857805133,2024-26-119,Medio
0.3632442648670693,2024-27-119,Medio
0.0998555783669089,2024-28-119,Medio
0.21593781803810835,2024-29-119,Medio
0.2681449698189628,2024-30-119,Medio
0.10964765248404983,2024-31-119,Medio
0.3501061286699718,2024-32-119,Medio
0.14307686389726526,2024-33-119,Medio
0.16639031963036363,2024-34-119,Medio
0.06673798192466257,2024-35-119,Medio
0.11340092809232856,2024-36-119,Medio
0.1058664502230682,2024-37-119,Medio
0.1007564312112542,2024-38-119,Medio
0.264166135598281,2024-39-119,Medio
0.12817135650185418,2024-40-119,Medio
0.22901231013706097,2024-41-119,Medio
0.16490694769905861,2024-42-119,Medio
0.26124877193752727,2024-43-119,Medio
0.13131210779263403,2024-44-119,Medio
0.393979528856135,2024-45-119,Medio
0.10219306334245866,2024-46-119,Medio
0.3756697547008377,2024-47-119,Medio
0.29944065157666533,2024-48-119,Medio
1.194774456923815,2024-49-119,Alto
0.5274065634715045,2024-50-119,Alto
0.0,2024-51-119,Bajo
0.5929513750646886,2024-52-119,Alto
,2024-53-119,Medio
0.0,2025-1-119,Bajo
0.0,2025-2-119,Bajo
0.33860305214193737,2025-3-119,Medio
0.0,2025-4-119,Bajo
0.0,2025-5-119,Bajo
1.2346688911046584,2025-6-119,Alto
0.0,2025-7-119,Bajo
0.5317101631582113,2025-8-119,Alto
0.0,2025-9-119,Bajo
0.0,2025-10-119,Bajo
0.0,2025-11-119,Bajo
0.5175666151287316,2025-12-119,Alto
0.0,2025-13-119,Bajo
0.0,2025-14-119,Bajo
0.0,2025-15-119,Bajo
1.4459145155525834,2025-16-119,Alto
2.7372097928439008,2025-17-119,Alto
1.9162569999196792,2025-18-119,Alto
3.8329343357930927,2025-19-119,Alto
3.758190899850704,2025-20-119,Alto
1.0953643274309406,2025-21-119,Alto
0.0,2025-22-119,Bajo
0.9352722294311003,2025-23-119,Alto
1.300012443110601,2025-24-119,Alto
2.1916898970349785,2025-25-119,Alto
0.0,2025-26-119,Bajo
0.4310447958966138,2025-27-119,Medio
0.3519926086718985,2025-28-119,Medio
0.36544192682989907,2025-29-119,Medio
0.8656152800877447,2025-30-119,Alto
0.26468841134854726,2025-31-119,Medio
0.7833475306558785,2025-32-119,Alto
0.0,2025-33-119,Bajo
0.0,2025-34-119,Bajo
0.22454187042185159,2025-35-119,Medio
0.0,2025-36-119,Bajo
0.22724901012511323,2025-37-119,Medio
0.0,2025-38-119,Bajo
0.0,2025-39-119,Bajo
0.4316597806649572,2025-40-119,Medio
0.177879324039829,2025-41-119,Medio
0.0,2025-42-119,Bajo
0.0,2025-43-119,Bajo
0.3982857751897082,2025-44-119,Medio
0.3983294576997211,2025-45-119,Medio
0.0,2025-46-119,Bajo
0.185735385408127,2025-47-119,Medio
0.22752332265577904,2025-48-119,Medio
0.0,2025-49-119,Bajo
0.17481762006817503,2025-50-119,Medio
0.0,2025-51-119,Bajo
0.0,2025-52-119,Bajo
,2025-53-119,Medio
0.0,2020-1-120,Bajo
0.0,2020-2-120,Bajo
0.0,2020-3-120,Bajo
0.0,2020-4-120,Bajo
0.0,2020-5-120,Bajo
0.0,2020-6-120,Bajo
0.0,2020-7-120,Bajo
0.0,2020-8-120,Bajo
0.0,2020-9-120,Bajo
0.0,2020-10-120,Bajo
0.0,2020-11-120,Bajo
0.0,2020-12-120,Bajo
0.0,2020-13-120,Bajo
0.0,2020-14-120,Bajo
0.0,2020-15-120,Bajo
0.0,2020-16-120,Bajo
0.0,2020-17-120,Bajo
2.6425679380982747,2020-18-120,Alto
1.7905419330193997,2020-19-120,Alto
0.0,2020-20-120,Bajo
0.0,2020-21-120,Bajo
0.0,2020-22-120,Bajo
0.9927214108193236,2020-23-120,Alto
0.0,2020-24-120,Bajo
0.0,2020-25-120,Bajo
0.0,2020-26-120,Bajo
0.0,2020-27-120,Bajo
0.0,2020-28-120,Bajo
0.0,2020-29-120,Bajo
0.0,2020-30-120,Bajo
0.0,2020-31-120,Bajo
0.0,2020-32-120,Bajo
0.0,2020-33-120,Bajo
0.0,2020-34-120,Bajo
0.0,2020-35-120,Bajo
0.0,2020-36-120,Bajo
0.0,2020-37-120,Bajo
0.0,2020-38-120,Bajo
0.0,2020-39-120,Bajo
0.0,2020-40-120,Bajo
0.0,2020-41-120,Bajo
3.992284415452745,2020-42-120,Alto
0.0,2020-43-120,Bajo
0.0,2020-44-120,Bajo
0.0,2020-45-120,Bajo
0.0,2020-46-120,Bajo
0.0,2020-47-120,Bajo
0.0,2020-48-120,Bajo
0.0,2020-49-120,Bajo
0.0,2020-50-120,Bajo
0.0,2020-51-120,Bajo
0.0,2020-52-120,Bajo
0.0,2020-53-120,Bajo
0.0,2021-1-120,Bajo
0.0,2021-2-120,Bajo
0.0,2021-3-120,Bajo
0.0,2021-4-120,Bajo
0.0,2021-5-120,Bajo
0.0,2021-6-120,Bajo
0.0,2021-7-120,Bajo
0.0,2021-8-120,Bajo
0.0,2021-9-120,Bajo
0.0,2021-10-120,Bajo
0.0,2021-11-120,Bajo
0.0,2021-12-120,Bajo
0.0,2021-13-120,Bajo
0.0,2021-14-120,Bajo
0.0,2021-15-120,Bajo
0.0,2021-16-120,Bajo
0.0,2021-17-120,Bajo
0.0,2021-18-120,Bajo
0.0,2021-19-120,Bajo
0.0,2021-20-120,Bajo
0.0,2021-21-120,Bajo
0.0,2021-22-120,Bajo
0.0,2021-23-120,Bajo
0.0,2021-24-120,Bajo
0.0,2021-25-120,Bajo
0.0,2021-26-120,Bajo
0.0,2021-27-120,Bajo
0.0,2021-28-120,Bajo
0.0,2021-29-120,Bajo
0.0,2021-30-120,Bajo
0.0,2021-31-120,Bajo
0.0,2021-32-120,Bajo
0.0,2021-33-120,Bajo
0.0,2021-34-120,Bajo
0.0,2021-35-120,Bajo
0.0,2021-36-120,Bajo
0.0,2021-37-120,Bajo
0.0,2021-38-120,Bajo
0.0,2021-39-120,Bajo
0.0,2021-40-120,Bajo
0.0,2021-41-120,Bajo
0.0,2021-42-120,Bajo
0.0,2021-43-120,Bajo
0.0,2021-44-120,Bajo
0.0,2021-45-120,Bajo
0.0,2021-46-120,Bajo
0.0,2021-47-120,Bajo
0.0,2021-48-120,Bajo
7.826056578964961,2021-49-120,Alto
0.0,2021-50-120,Bajo
0.0,2021-51-120,Bajo
0.0,2021-52-120,Bajo
,2021-53-120,Medio
0.0,2022-1-120,Bajo
0.0,2022-2-120,Bajo
0.0,2022-3-120,Bajo
0.0,2022-4-120,Bajo
0.0,2022-5-120,Bajo
0.0,2022-6-120,Bajo
0.0,2022-7-120,Bajo
0.0,2022-8-120,Bajo
0.0,2022-9-120,Bajo
0.0,2022-10-120,Bajo
0.0,2022-11-120,Bajo
0.0,2022-12-120,Bajo
0.0,2022-13-120,Bajo
6.848964945964314,2022-14-120,Alto
0.0,2022-15-120,Bajo
0.0,2022-16-120,Bajo
0.0,2022-17-120,Bajo
0.0,2022-18-120,Bajo
0.0,2022-19-120,Bajo
0.0,2022-20-120,Bajo
0.0,2022-21-120,Bajo
0.0,2022-22-120,Bajo
0.0,2022-23-120,Bajo
0.0,2022-24-120,Bajo
0.0,2022-25-120,Bajo
0.0,2022-26-120,Bajo
0.0,2022-27-120,Bajo
0.0,2022-28-120,Bajo
0.0,2022-29-120,Bajo
0.0,2022-30-120,Bajo
0.0,2022-31-120,Bajo
0.0,2022-32-120,Bajo
0.0,2022-33-120,Bajo
0.0,2022-34-120,Bajo
0.0,2022-35-120,Bajo
0.0,2022-36-120,Bajo
0.0,2022-37-120,Bajo
0.0,2022-38-120,Bajo
0.0,2022-39-120,Bajo
0.0,2022-40-120,Bajo
0.0,2022-41-120,Bajo
0.0,2022-42-120,Bajo
0.0,2022-43-120,Bajo
0.0,2022-44-120,Bajo
0.0,2022-45-120,Bajo
0.0,2022-46-120,Bajo
