"","week_canton","ndvi"
"2335","2020-29-117",0.380892557771671
"2336","2020-29-102",0.593927489891479
"2337","2020-29-108",0.636575108083213
"2338","2020-29-120",0.757229391351155
"2339","2020-29-115",0.514277332624446
"2340","2020-29-107",0.913562111685221
"2341","2020-29-114",0.650093055025529
"2342","2020-29-119",0.601656153874735
"2343","2020-29-104",0.795852412836862
"2344","2020-29-101",0.453529677859519
"2345","2020-29-109",0.702333206944224
"2346","2020-29-105",0.159794406074521
"2347","2020-29-113",0.185601138539974
"2348","2020-29-116",0.792833409267096
"2349","2020-29-111",0.21328151025264
"2350","2020-30-201",0.857151484455497
"2351","2020-30-205",0.764926614636277
"2352","2020-30-203",0.689484759458904
"2353","2020-30-215",0.528809359257146
"2354","2020-30-214",0.289320993970439
"2355","2020-30-206",0.75130281363756
"2356","2020-30-209",0.812404519400337
"2357","2020-30-207",0.67571764999913
"2358","2020-30-208",0.738148657267823
"2359","2020-30-216",0.705395177805833
"2360","2020-30-210",0.618437764276062
"2361","2020-30-204",0.851817849919583
"2362","2020-30-202",0.538355515139106
"2363","2020-30-212",0.356072946038088
"2364","2020-30-213",0.757214625834611
"2365","2020-30-211",0.780460119425165
"2366","2020-30-306",0.69408244530472
"2367","2020-30-301",0.817131288871883
"2368","2020-30-308",0.852431992421526
"2369","2020-30-304",0.714870727707231
"2370","2020-30-303",0.557198441997975
"2371","2020-30-307",0.297894746364046
"2372","2020-30-302",0.0770358350580237
"2373","2020-30-305",0.594254510659999
"2374","2020-30-507",0.70049140365484
"2375","2020-30-504",0.707080504431477
"2376","2020-30-506",0.778512560878297
"2377","2020-30-505",0.679399833189807
"2378","2020-30-511",0.830621997972952
"2379","2020-30-510",0.76621921971492
"2380","2020-30-501",0.482454655593508
"2381","2020-30-509",0.827062500775332
"2382","2020-30-502",0.806387047401877
"2383","2020-30-503",0.817479224818743
"2384","2020-30-508",0.16033659715434
"2385","2020-30-402",0.765402945528768
"2386","2020-30-407",0.598141767457278
"2387","2020-30-408",0.440066345854884
"2388","2020-30-401",0.516262704988776
"2389","2020-30-406",0.74088284757161
"2390","2020-30-409",0.443875410699695
"2391","2020-30-405",0.820876816925484
"2392","2020-30-404",0.836366978532641
"2393","2020-30-403",0.691605323274894
"2394","2020-30-410",0.811618004833896
"2395","2020-30-706",0.821339104006649
"2396","2020-30-701",0.859759842327619
"2397","2020-30-705",0.66204676966528
"2398","2020-30-702",0.740708431815219
"2399","2020-30-703",0.83447586887198
"2400","2020-30-704",0.926431639746024
"2401","2020-30-603",0.86892116074039
"2402","2020-30-610",0.845255760960286
"2403","2020-30-608",0.506759306809335
"2404","2020-30-602",0.767997949499449
"2405","2020-30-611",0.674912125080187
"2406","2020-30-604",0.815743953154153
"2407","2020-30-605",0.896439899395044
"2408","2020-30-609",0.765156931936905
"2409","2020-30-601",0.893492325704756
"2410","2020-30-606",0.888474689736076
"2411","2020-30-112",0.791719851396754
"2412","2020-30-110",0.407906200051419
"2413","2020-30-106",0.829739079398036
"2414","2020-30-118",0.587449801124782
"2415","2020-30-103",0.83858188370624
"2416","2020-30-117",0.398736537057565
"2417","2020-30-102",0.598173064671811
"2418","2020-30-108",0.50501783184642
"2419","2020-30-120",0.691026884155107
"2420","2020-30-115",0.457664128246492
"2421","2020-30-107",0.9048497585151
"2422","2020-30-114",0.677519028731121
"2423","2020-30-119",0.646868002907486
"2424","2020-30-104",0.698019577390999
"2425","2020-30-101",0.443735539066439
"2426","2020-30-109",0.662544681411761
"2427","2020-30-105",0.32902762223223
"2428","2020-30-113",0.197145454475819
"2429","2020-30-116",0.640650871075169
"2430","2020-30-111",0.453593443958919
"2431","2020-31-201",0.806045346635359
"2432","2020-31-205",0.776930269332803
"2433","2020-31-203",0.697730592117504
"2434","2020-31-215",0.576939117653795
"2435","2020-31-214",0.280969213402138
"2436","2020-31-206",0.773895699944793
"2437","2020-31-209",0.825044807568863
"2438","2020-31-207",0.697705179625732
"2439","2020-31-208",0.727661676834691
"2440","2020-31-216",0.651024785241742
"2441","2020-31-210",0.770772120320943
"2442","2020-31-204",0.856971577429751
"2443","2020-31-202",0.704562558016782
"2444","2020-31-212",0.286444412079992
"2445","2020-31-213",0.923567896764609
"2446","2020-31-211",0.77414261474459
"2447","2020-31-306",0.66811777048919
"2448","2020-31-301",0.81812565660791
"2449","2020-31-308",0.844458743093798
"2450","2020-31-304",0.732584645519954
"2451","2020-31-303",0.496194316974469
"2452","2020-31-307",0.206276238136597
"2453","2020-31-302",0.546489116238085
"2454","2020-31-305",0.684213259675745
"2455","2020-31-507",0.694877134011939
"2456","2020-31-504",0.711934043194834
"2457","2020-31-506",0.757105318953743
"2458","2020-31-505",0.679367250162965
"2459","2020-31-511",0.716340688818299
"2460","2020-31-510",0.857681735447306
"2461","2020-31-501",0.574855439556838
"2462","2020-31-509",0.790222987870383
"2463","2020-31-502",0.76419480691149
"2464","2020-31-503",0.818538630613547
"2465","2020-31-508",0.286621548690858
"2466","2020-31-402",0.703843934559858
"2467","2020-31-407",0.62402394509587
"2468","2020-31-408",0.486324476282223
"2469","2020-31-401",0.712591456261985
"2470","2020-31-406",0.72973646276305
"2471","2020-31-409",0.391295874645115
"2472","2020-31-405",0.800520826939125
"2473","2020-31-404",0.817724539446496
"2474","2020-31-403",0.66792487746158
"2475","2020-31-410",0.829132502082087
"2476","2020-31-706",0.77977625640282
"2477","2020-31-701",0.871535408858023
"2478","2020-31-705",0.747997842612006
"2479","2020-31-702",0.734225082164671
"2480","2020-31-703",0.82861145981552
"2481","2020-31-704",0.85037062145544
"2482","2020-31-603",0.86977232243853
"2483","2020-31-610",0.877213705845537
"2484","2020-31-608",0.628252664244221
"2485","2020-31-602",0.740021440890094
"2486","2020-31-611",0.715073427557403
"2487","2020-31-604",0.746748408875974
"2488","2020-31-605",0.859663540969037
"2489","2020-31-609",0.734278832463354
"2490","2020-31-601",0.867499980237971
"2491","2020-31-606",0.884073704081632
"2492","2020-31-112",0.792217644235522
"2493","2020-31-110",0.606328330860417
"2494","2020-31-106",0.815469395612904
"2495","2020-31-118",0.627166264868423
"2496","2020-31-103",0.818200767440044
"2497","2020-31-117",0.697652021932674
"2498","2020-31-102",0.516156647307256
"2499","2020-31-108",0.350798939859009
"2500","2020-31-120",0.60233278015657
"2501","2020-31-115",0.462907815296816
"2502","2020-31-107",0.893838042985219
"2503","2020-31-114",0.702694516947962
"2504","2020-31-119",0.692655003371972
"2505","2020-31-104",0.612600358081283
"2506","2020-31-101",0.451683908945618
"2507","2020-31-109",0.648671430870304
"2508","2020-31-105",0.473131695982356
"2509","2020-31-113",0.201533308520144
"2510","2020-31-116",0.570371117540014
"2511","2020-31-111",0.618220113156262
"2512","2020-32-201",0.684168935931755
"2513","2020-32-205",0.765994613045032
"2514","2020-32-203",0.697251087629124
"2515","2020-32-215",0.611889173901513
"2516","2020-32-214",0.393365958363934
"2517","2020-32-206",0.760206572356566
"2518","2020-32-209",0.790965116444583
"2519","2020-32-207",0.700971657835089
"2520","2020-32-208",0.69558415085741
"2521","2020-32-216",0.739351649561147
"2522","2020-32-210",0.808929059764765
"2523","2020-32-204",0.866254408972222
"2524","2020-32-202",0.633308924030122
"2525","2020-32-212",0.325671537330671
"2526","2020-32-213",0.753926496048442
"2527","2020-32-211",0.667916622746477
"2528","2020-32-306",0.698068240915593
"2529","2020-32-301",0.796720313381887
"2530","2020-32-308",0.825153086734779
"2531","2020-32-304",0.733346394770776
"2532","2020-32-303",0.555082779652117
"2533","2020-32-307",0.304274701843609
"2534","2020-32-302",0.786015677458356
"2535","2020-32-305",0.725166291842464
"2536","2020-32-507",0.763828688253742
"2537","2020-32-504",0.734462812919565
"2538","2020-32-506",0.695216119008612
"2539","2020-32-505",0.628874831237799
"2540","2020-32-511",0.423640912917913
"2541","2020-32-510",0.68501086542222
"2542","2020-32-501",0.575540927042676
"2543","2020-32-509",0.681497413682515
"2544","2020-32-502",0.628354995776854
"2545","2020-32-503",0.809392105616727
"2546","2020-32-508",0.42743704924624
"2547","2020-32-402",0.525483089493602
"2548","2020-32-407",0.618416466280143
"2549","2020-32-408",0.550864808283906
"2550","2020-32-401",0.493682669740699
"2551","2020-32-406",0.750049635923334
"2552","2020-32-409",0.405701173894216
"2553","2020-32-405",0.75794608908624
"2554","2020-32-404",0.750739868508051
"2555","2020-32-403",0.698782072135837
"2556","2020-32-410",0.831918988926319
"2557","2020-32-706",0.767989138649732
"2558","2020-32-701",0.917628792555752
"2559","2020-32-705",0.695633384669126
"2560","2020-32-702",0.727832678984889
"2561","2020-32-703",0.840187259372483
"2562","2020-32-704",0.583805013895175
"2563","2020-32-603",0.881364730714084
"2564","2020-32-610",0.875310826614455
"2565","2020-32-608",0.530483986386638
"2566","2020-32-602",0.586649191787468
"2567","2020-32-611",0.601817069381042
"2568","2020-32-604",0.688079397897612
"2569","2020-32-605",0.764507103461695
"2570","2020-32-609",0.756152262996469
"2571","2020-32-601",0.791973280580104
"2572","2020-32-606",0.859938707504348
"2573","2020-32-112",0.639285730838745
"2574","2020-32-110",0.62401513163176
"2575","2020-32-106",0.755955175105541
"2576","2020-32-118",0.440936915789597
"2577","2020-32-103",0.798378899527223
"2578","2020-32-117",1.01204981766315
"2579","2020-32-102",0.438688403319164
"2580","2020-32-108",0.544545709290323
"2581","2020-32-120",0.538501312573186
"2582","2020-32-115",0.544274292932471
"2583","2020-32-107",0.872045746322299
"2584","2020-32-114",0.708546608058291
"2585","2020-32-119",0.629879421320448
"2586","2020-32-104",0.501291293767487
"2587","2020-32-101",0.508815528965784
"2588","2020-32-109",0.670270931632479
"2589","2020-32-105",0.38913980695738
"2590","2020-32-113",0.195078341373963
"2591","2020-32-116",0.42837587184041
"2592","2020-32-111",0.586545389606934
"2593","2020-33-201",0.5765
"2594","2020-33-205",0.7562
"2595","2020-33-203",0.6913
"2596","2020-33-215",0.8801
"2597","2020-33-214",0.5851
"2598","2020-33-206",0.7527
"2599","2020-33-209",0.7769
"2600","2020-33-207",0.7111
"2601","2020-33-208",0.6632
"2602","2020-33-216",0.8257
"2603","2020-33-210",0.8836
"2604","2020-33-204",0.8752
"2605","2020-33-202",0.5592
"2606","2020-33-212",0.3588
"2607","2020-33-213",0.7078
"2608","2020-33-211",0.4287
"2609","2020-33-306",0.7826
"2610","2020-33-301",0.7949
"2611","2020-33-308",0.8044
"2612","2020-33-304",0.7474
"2613","2020-33-303",0.5993
"2614","2020-33-307",0.3937
"2615","2020-33-302",0.8547
"2616","2020-33-305",0.8008
"2617","2020-33-507",0.8282
"2618","2020-33-504",0.772
"2619","2020-33-506",0.6292
"2620","2020-33-505",0.5973
"2621","2020-33-511",0.1257
"2622","2020-33-510",0.5445
"2623","2020-33-501",0.5788
"2624","2020-33-509",0.6425
"2625","2020-33-502",0.4913
"2626","2020-33-503",0.8213
"2627","2020-33-508",0.5094
"2628","2020-33-402",0.3259
"2629","2020-33-407",0.6096
"2630","2020-33-408",0.6157
"2631","2020-33-401",0.3654
"2632","2020-33-406",0.7647
"2633","2020-33-409",0.4188
"2634","2020-33-405",0.7286
"2635","2020-33-404",0.6932
"2636","2020-33-403",0.7383
"2637","2020-33-410",0.8293
"2638","2020-33-706",0.7711
"2639","2020-33-701",0.9728
"2640","2020-33-705",0.6667
"2641","2020-33-702",0.7241
"2642","2020-33-703",0.8658
"2643","2020-33-704",0.3319
"2644","2020-33-603",0.9198
"2645","2020-33-610",0.8721
"2646","2020-33-608",0.6486
"2647","2020-33-602",0.4558
"2648","2020-33-611",0.4877
"2649","2020-33-604",0.6676
"2650","2020-33-605",0.7148
"2651","2020-33-609",0.8861
"2652","2020-33-601",0.6776
"2653","2020-33-606",0.8822
"2654","2020-33-112",0.721
"2655","2020-33-110",0.6482
"2656","2020-33-106",0.7299
"2657","2020-33-118",0.3553
"2658","2020-33-103",0.7763
"2659","2020-33-117",0.938
"2660","2020-33-102",0.3879
"2661","2020-33-108",0.6566
"2662","2020-33-120",0.4831
"2663","2020-33-115",0.6176
"2664","2020-33-107",0.8475
"2665","2020-33-114",0.726
"2666","2020-33-119",0.5652
"2667","2020-33-104",0.493
"2668","2020-33-101",0.5188
"2669","2020-33-109",0.6938
"2670","2020-33-105",0.3527
"2671","2020-33-113",0.1869
"2672","2020-33-116",0.2139
"2673","2020-33-111",0.5432
"2674","2020-34-201",0.657872964636794
"2675","2020-34-205",0.755618156015783
"2676","2020-34-203",0.693522370716778
"2677","2020-34-215",0.793842107423954
"2678","2020-34-214",0.668863467757599
"2679","2020-34-206",0.713490429742203
"2680","2020-34-209",0.731963737070117
"2681","2020-34-207",0.636649413380972
"2682","2020-34-208",0.699140757171166
"2683","2020-34-216",0.842852891903532
"2684","2020-34-210",0.805581240810553
"2685","2020-34-204",0.876539534383771
"2686","2020-34-202",0.709227748428892
"2687","2020-34-212",0.382674215415664
"2688","2020-34-213",0.758191522787686
"2689","2020-34-211",0.574746141154343
"2690","2020-34-306",0.529392962475658
"2691","2020-34-301",0.795191040624269
"2692","2020-34-308",0.815817915818879
"2693","2020-34-304",0.738971085763027
"2694","2020-34-303",0.572551222741721
"2695","2020-34-307",0.554946267627895
"2696","2020-34-302",0.853910933765507
"2697","2020-34-305",0.757620021517657
"2698","2020-34-507",0.786735716947257
"2699","2020-34-504",0.761818219871616
"2700","2020-34-506",0.690047436547851
"2701","2020-34-505",0.64898525987121
"2702","2020-34-511",0.402739379243249
"2703","2020-34-510",0.50298087120352
"2704","2020-34-501",0.641377547307209
"2705","2020-34-509",0.70864344175971
"2706","2020-34-502",0.607464504312995
"2707","2020-34-503",0.816540894234114
"2708","2020-34-508",0.728614138389488
"2709","2020-34-402",0.513405947603929
"2710","2020-34-407",0.609707865258188
"2711","2020-34-408",0.591643853809973
"2712","2020-34-401",0.508377904323018
"2713","2020-34-406",0.761355751484645
"2714","2020-34-409",0.467588172494543
"2715","2020-34-405",0.72941601120822
"2716","2020-34-404",0.705646200972269
"2717","2020-34-403",0.714842003051857
"2718","2020-34-410",0.808539885181376
"2719","2020-34-706",0.800182690642961
"2720","2020-34-701",0.891781300321567
"2721","2020-34-705",0.616782814773674
"2722","2020-34-702",0.713222915912726
"2723","2020-34-703",0.852175657367145
"2724","2020-34-704",0.57922036109893
"2725","2020-34-603",0.917766929509162
"2726","2020-34-610",0.871766946511791
"2727","2020-34-608",0.69231547641305
"2728","2020-34-602",0.61767810345113
"2729","2020-34-611",0.464808835417767
"2730","2020-34-604",0.669566240368303
"2731","2020-34-605",0.646264720530913
"2732","2020-34-609",0.893652087389251
"2733","2020-34-601",0.804380782986896
"2734","2020-34-606",0.878006123564947
"2735","2020-34-112",0.46447565451741
"2736","2020-34-110",0.631736305697486
"2737","2020-34-106",0.751473218030372
"2738","2020-34-118",0.341319055537979
"2739","2020-34-103",0.849824275403379
"2740","2020-34-117",0.677855696233101
"2741","2020-34-102",0.427389645123841
"2742","2020-34-108",0.530808685744325
"2743","2020-34-120",0.550996625700921
"2744","2020-34-115",0.557445932415443
"2745","2020-34-107",0.850220464309138
"2746","2020-34-114",0.700219422437192
"2747","2020-34-119",0.608356563867009
"2748","2020-34-104",0.629344652171296
"2749","2020-34-101",0.564894348250465
"2750","2020-34-109",0.666777920291704
"2751","2020-34-105",0.502553870358332
"2752","2020-34-113",0.190560045641694
"2753","2020-34-116",0.295252681697074
"2754","2020-34-111",0.70607034858833
"2755","2020-35-201",0.803228704114255
"2756","2020-35-205",0.759137016466048
"2757","2020-35-203",0.706294137725228
"2758","2020-35-215",0.74465872839883
"2759","2020-35-214",0.753267706240693
"2760","2020-35-206",0.670108100333421
"2761","2020-35-209",0.709275394981282
"2762","2020-35-207",0.57749766083927
"2763","2020-35-208",0.723460282300733
"2764","2020-35-216",0.849466202877656
"2765","2020-35-210",0.749052319866337
"2766","2020-35-204",0.860485101889529
"2767","2020-35-202",0.836988943156341
"2768","2020-35-212",0.300965457246617
"2769","2020-35-213",0.788674688573747
"2770","2020-35-211",0.711809237315326
"2771","2020-35-306",0.366521683220272
"2772","2020-35-301",0.782696392321766
"2773","2020-35-308",0.809290154574338
"2774","2020-35-304",0.731066779746312
"2775","2020-35-303",0.548774154010684
"2776","2020-35-307",0.702804410450453
"2777","2020-35-302",0.732177791462025
"2778","2020-35-305",0.785812133884189
"2779","2020-35-507",0.722412796715735
"2780","2020-35-504",0.751764167416829
"2781","2020-35-506",0.746464574400165
"2782","2020-35-505",0.705866086686502
"2783","2020-35-511",0.657388599892347
"2784","2020-35-510",0.801485899472239
"2785","2020-35-501",0.707238753622059
"2786","2020-35-509",0.769679765194615
"2787","2020-35-502",0.708164643702757
"2788","2020-35-503",0.800452581793483
"2789","2020-35-508",0.784787808924539
"2790","2020-35-402",0.685733605426194
"2791","2020-35-407",0.615756545106685
"2792","2020-35-408",0.554132350409519
"2793","2020-35-401",0.791023640809586
"2794","2020-35-406",0.75232387924674
"2795","2020-35-409",0.499400463940934
"2796","2020-35-405",0.73731505861011
"2797","2020-35-404",0.728724617047044
"2798","2020-35-403",0.688014622203728
"2799","2020-35-410",0.830401434324784
"2800","2020-35-706",0.824634559368389
"2801","2020-35-701",0.925392606473876
"2802","2020-35-705",0.580494606544874
"2803","2020-35-702",0.69741684707894
"2804","2020-35-703",0.839422464655674
"2805","2020-35-704",0.799414184879855
"2806","2020-35-603",0.86708232366632
"2807","2020-35-610",0.875905105480538
"2808","2020-35-608",0.762421701139014
"2809","2020-35-602",0.775542636820403
"2810","2020-35-611",0.575276376934218
"2811","2020-35-604",0.727095293624957
"2812","2020-35-605",0.711003256692135
"2813","2020-35-609",0.895270666865261
"2814","2020-35-601",0.878816200159071
"2815","2020-35-606",0.86619954405255
"2816","2020-35-112",0.446223844894203
"2817","2020-35-110",0.613504359189379
"2818","2020-35-106",0.77715354143991
"2819","2020-35-118",0.373841034935322
"2820","2020-35-103",0.903174758137571
"2821","2020-35-117",0.420452635701878
"2822","2020-35-102",0.466653723694812
"2823","2020-35-108",0.474875299583731
"2824","2020-35-120",0.51745815825678
"2825","2020-35-115",0.479394927513487
"2826","2020-35-107",0.864024087092958
"2827","2020-35-114",0.679832857158564
"2828","2020-35-119",0.642659172401992
"2829","2020-35-104",0.672548871773546
"2830","2020-35-101",0.617001048084152
"2831","2020-35-109",0.650248529987798
"2832","2020-35-105",0.663384468164035
"2833","2020-35-113",0.194969990608163
"2834","2020-35-116",0.505041004359548
"2835","2020-35-111",0.858254906990168
"2836","2020-36-201",0.637627551718349
"2837","2020-36-205",0.764355671791543
"2838","2020-36-203",0.740540636766362
"2839","2020-36-215",0.73260911432506
"2840","2020-36-214",0.749091705135848
"2841","2020-36-206",0.519119378931857
"2842","2020-36-209",0.705118146450932
"2843","2020-36-207",0.604048343768975
"2844","2020-36-208",0.642440303185537
"2845","2020-36-216",0.874346983656511
"2846","2020-36-210",0.776919272551683
"2847","2020-36-204",0.867321006511021
"2848","2020-36-202",0.690214313919663
"2849","2020-36-212",0.191150415989332
"2850","2020-36-213",0.788617600632463
"2851","2020-36-211",0.482419355542991
"2852","2020-36-306",0.401289577431714
"2853","2020-36-301",0.79791679856785
"2854","2020-36-308",0.658668442789784
"2855","2020-36-304",0.733609572479153
"2856","2020-36-303",0.395167038603632
"2857","2020-36-307",0.574905793131514
"2858","2020-36-302",0.776825539031566
"2859","2020-36-305",0.793351624202376
"2860","2020-36-507",0.717115811331133
"2861","2020-36-504",0.817567275096575
"2862","2020-36-506",0.800695209107564
"2863","2020-36-505",0.743674654461808
"2864","2020-36-511",0.645099937205504
"2865","2020-36-510",0.89459854742223
"2866","2020-36-501",0.801634919187359
"2867","2020-36-509",0.791005485981431
"2868","2020-36-502",0.758467877688205
"2869","2020-36-503",0.818142086477696
"2870","2020-36-508",0.776435234541563
"2871","2020-36-402",0.817111731217347
"2872","2020-36-407",0.602696503461164
"2873","2020-36-408",0.55371925863112
"2874","2020-36-401",0.615189830590948
"2875","2020-36-406",0.754920166619025
"2876","2020-36-409",0.479770823587653
"2877","2020-36-405",0.710757742867465
"2878","2020-36-404",0.573025121738339
"2879","2020-36-403",0.678286857556814
"2880","2020-36-410",0.761041596389453
"2881","2020-36-706",0.825433829455508
"2882","2020-36-701",0.646010366411766
"2883","2020-36-705",0.563269559389378
"2884","2020-36-702",0.707511643668186
"2885","2020-36-703",0.852166270087121
"2886","2020-36-704",0.890905056343473
"2887","2020-36-603",0.87197825244938
"2888","2020-36-610",0.868592881330869
"2889","2020-36-608",0.796722864158064
"2890","2020-36-602",0.823724079569498
"2891","2020-36-611",0.665474079153714
"2892","2020-36-604",0.764152371588203
"2893","2020-36-605",0.801020405469382
"2894","2020-36-609",0.791789965065732
"2895","2020-36-601",0.930399824636172
"2896","2020-36-606",0.9106522766177
"2897","2020-36-112",0.546792560120429
"2898","2020-36-110",0.586446545385712
"2899","2020-36-106",0.802123153459991
"2900","2020-36-118",0.331103811880159
"2901","2020-36-103",0.745799566142375
"2902","2020-36-117",0.357089806303578
"2903","2020-36-102",0.535857894006893
"2904","2020-36-108",0.373860842271687
"2905","2020-36-120",0.536336305990931
"2906","2020-36-115",0.429468819784915
"2907","2020-36-107",0.884605370421777
"2908","2020-36-114",0.586610755065654
"2909","2020-36-119",0.6760329026974
"2910","2020-36-104",0.672023906929544
"2911","2020-36-101",0.623692594196388
"2912","2020-36-109",0.655543270025468
"2913","2020-36-105",0.691103092143955
"2914","2020-36-113",0.216880820470996
"2915","2020-36-116",0.592784918683777
"2916","2020-36-111",0.664751226628738
"2917","2020-37-201",0.314005770608024
"2918","2020-37-205",0.764322880080151
"2919","2020-37-203",0.769605327017719
"2920","2020-37-215",0.695462484440625
"2921","2020-37-214",0.755744301579757
"2922","2020-37-206",0.408300332348446
"2923","2020-37-209",0.707667335502849
"2924","2020-37-207",0.669157918329033
"2925","2020-37-208",0.510479212895736
"2926","2020-37-216",0.886630010154145
"2927","2020-37-210",0.787971410761349
"2928","2020-37-204",0.870274794118451
"2929","2020-37-202",0.400472194200365
"2930","2020-37-212",0.0229044874127399
"2931","2020-37-213",0.793398875871483
"2932","2020-37-211",0.178877364776177
"2933","2020-37-306",0.490428213398127
"2934","2020-37-301",0.81442966440565
"2935","2020-37-308",0.386095841495348
"2936","2020-37-304",0.739647689559439
"2937","2020-37-303",0.230615759103154
"2938","2020-37-307",0.27796749760892
"2939","2020-37-302",0.648811258106704
"2940","2020-37-305",0.781089128115583
"2941","2020-37-507",0.747380664614778
"2942","2020-37-504",0.862012459858805
"2943","2020-37-506",0.831555027000584
"2944","2020-37-505",0.797458581226187
"2945","2020-37-511",0.489711780586638
"2946","2020-37-510",0.9220323790914
"2947","2020-37-501",0.881865130417582
"2948","2020-37-509",0.83013399212186
"2949","2020-37-502",0.803766402633517
"2950","2020-37-503",0.837881564928038
"2951","2020-37-508",0.908663044464448
"2952","2020-37-402",0.877749753580191
"2953","2020-37-407",0.584035554778144
"2954","2020-37-408",0.563949329086565
"2955","2020-37-401",0.360783169033314
"2956","2020-37-406",0.766541243086772
"2957","2020-37-409",0.43971623187731
"2958","2020-37-405",0.677235840421589
"2959","2020-37-404",0.325419314008961
"2960","2020-37-403",0.682507762494552
"2961","2020-37-410",0.681978018792969
"2962","2020-37-706",0.813573361718759
"2963","2020-37-701",0.363608153807756
"2964","2020-37-705",0.536579022088589
"2965","2020-37-702",0.730643898621403
"2966","2020-37-703",0.87849786524704
"2967","2020-37-704",0.880394313719735
"2968","2020-37-603",0.826342884549698
"2969","2020-37-610",0.867982877555267
"2970","2020-37-608",0.768522176211055
"2971","2020-37-602",0.808756179261
"2972","2020-37-611",0.814003155491048
"2973","2020-37-604",0.782683668059277
"2974","2020-37-605",0.855676711296756
"2975","2020-37-609",0.666697668615511
"2976","2020-37-601",1.03308546808652
"2977","2020-37-606",0.876749773269893
"2978","2020-37-112",0.463405527529095
"2979","2020-37-110",0.560673789343574
"2980","2020-37-106",0.826549059719981
"2981","2020-37-118",0.274930600168048
"2982","2020-37-103",0.518913724427037
"2983","2020-37-117",0.283035564505213
"2984","2020-37-102",0.593767694414703
"2985","2020-37-108",0.184695931464165
"2986","2020-37-120",0.355992525959701
"2987","2020-37-115",0.408095142040192
"2988","2020-37-107",0.905945517645562
"2989","2020-37-114",0.453196486789316
"2990","2020-37-119",0.708756349391764
"2991","2020-37-104",0.602479516246131
"2992","2020-37-101",0.613319364523929
"2993","2020-37-109",0.659973063647688
"2994","2020-37-105",0.64229344774915
"2995","2020-37-113",0.231927568189053
"2996","2020-37-116",0.727227745321534
"2997","2020-37-111",0.317783657892696
"2998","2020-38-201",0.2914279044286
"2999","2020-38-205",0.762562003807245
"3000","2020-38-203",0.76293618749314
"3001","2020-38-215",0.684235630922735
"3002","2020-38-214",0.779407217802502
"3003","2020-38-206",0.427500644720803
"3004","2020-38-209",0.695129641690529
"3005","2020-38-207",0.696018636712287
"3006","2020-38-208",0.456314769860207
"3007","2020-38-216",0.864837117982668
"3008","2020-38-210",0.783231273737206
"3009","2020-38-204",0.869937990225434
"3010","2020-38-202",0.329335560073179
"3011","2020-38-212",0.189275745848124
"3012","2020-38-213",0.77987798012041
"3013","2020-38-211",0.18453639866569
"3014","2020-38-306",0.502001787629187
"3015","2020-38-301",0.749729628311279
"3016","2020-38-308",0.318952430845927
"3017","2020-38-304",0.750828324847397
"3018","2020-38-303",0.261949530958242
"3019","2020-38-307",0.175080165555435
"3020","2020-38-302",0.548636939526395
"3021","2020-38-305",0.809295051137349
"3022","2020-38-507",0.764642446441298
"3023","2020-38-504",0.898013053744033
"3024","2020-38-506",0.855678066691931
"3025","2020-38-505",0.817309724705382
"3026","2020-38-511",0.463871632466493
"3027","2020-38-510",0.933674149592232
"3028","2020-38-501",0.902356028194152
"3029","2020-38-509",0.827668430094427
"3030","2020-38-502",0.719792990942833
"3031","2020-38-503",0.868625329930057
"3032","2020-38-508",0.901659885638866
"3033","2020-38-402",0.869651855925077
"3034","2020-38-407",0.566527879089789
"3035","2020-38-408",0.54823692350204
"3036","2020-38-401",0.316069960894057
"3037","2020-38-406",0.778004251553675
"3038","2020-38-409",0.410107901547463
"3039","2020-38-405",0.670939399823118
"3040","2020-38-404",0.289890114178868
"3041","2020-38-403",0.696465484405156
"3042","2020-38-410",0.643500369884411
"3043","2020-38-706",0.804418624896085
"3044","2020-38-701",0.326452535843663
"3045","2020-38-705",0.555415028802751
"3046","2020-38-702",0.73334338846436
"3047","2020-38-703",0.877711209636466
"3048","2020-38-704",0.767279060613564
"3049","2020-38-603",0.804888934759327
"3050","2020-38-610",0.791376353492624
"3051","2020-38-608",0.785402862433001
"3052","2020-38-602",0.772905408492317
"3053","2020-38-611",0.8449636912774
"3054","2020-38-604",0.78945304655419
"3055","2020-38-605",0.880908812929969
"3056","2020-38-609",0.645280421840659
"3057","2020-38-601",0.861933741366428
"3058","2020-38-606",0.802298607858483
"3059","2020-38-112",0.604503908010636
"3060","2020-38-110",0.565984954409442
"3061","2020-38-106",0.80922631879649
"3062","2020-38-118",0.265871461464419
"3063","2020-38-103",0.461416586446574
"3064","2020-38-117",0.559787189611459
"3065","2020-38-102",0.604926549057841
"3066","2020-38-108",0.196949758913987
"3067","2020-38-120",0.409946533093665
"3068","2020-38-115",0.410731860731907
"3069","2020-38-107",0.924348589970166
"3070","2020-38-114",0.439116673101213
"3071","2020-38-119",0.711114613358358
"3072","2020-38-104",0.496012201929649
"3073","2020-38-101",0.61668366041788
"3074","2020-38-109",0.654251283364802
"3075","2020-38-105",0.605364515606091
"3076","2020-38-113",0.233335018116336
"3077","2020-38-116",0.800499582756742
"3078","2020-38-111",0.352372225882764
"3079","2020-39-201",0.446527953588352
"3080","2020-39-205",0.772393583836688
"3081","2020-39-203",0.719068221115146
"3082","2020-39-215",0.714169109661564
"3083","2020-39-214",0.787524478595661
