"","week_canton","ndvi"
"2979","2020-37-506",0.8309
"2980","2020-37-505",0.7932
"2981","2020-37-511",0.48745
"2982","2020-37-510",0.911575
"2983","2020-37-501",0.861025
"2984","2020-37-509",0.81855
"2985","2020-37-502",0.80705
"2986","2020-37-503",0.84705
"2987","2020-37-508",0.89915
"2988","2020-37-402",0.8723
"2989","2020-37-407",0.597025
"2990","2020-37-408",0.56135
"2991","2020-37-401",0.421875
"2992","2020-37-406",0.766325
"2993","2020-37-409",0.437775
"2994","2020-37-405",0.67465
"2995","2020-37-404",0.3212
"2996","2020-37-403",0.6831
"2997","2020-37-410",0.69985
"2998","2020-37-706",0.812975
"2999","2020-37-701",0.409325
"3000","2020-37-705",0.5311
"3001","2020-37-702",0.730725
"3002","2020-37-703",0.876575
"3003","2020-37-704",0.8874
"3004","2020-37-603",0.820175
"3005","2020-37-610",0.871075
"3006","2020-37-608",0.776225
"3007","2020-37-602",0.803825
"3008","2020-37-611",0.8054
"3009","2020-37-607",-0.3
"3010","2020-37-604",0.79205
"3011","2020-37-605",0.8422
"3012","2020-37-609",0.669275
"3013","2020-37-601",0.884625
"3014","2020-37-606",0.872025
"3015","2020-37-112",0.5429
"3016","2020-37-110",0.563
"3017","2020-37-106",0.824625
"3018","2020-37-118",0.28065
"3019","2020-37-103",0.5183
"3020","2020-37-117",0.45375
"3021","2020-37-102",0.584925
"3022","2020-37-108",0.223375
"3023","2020-37-120",0.355475
"3024","2020-37-115",0.414075
"3025","2020-37-107",0.912075
"3026","2020-37-114",0.45565
"3027","2020-37-119",0.7097
"3028","2020-37-104",0.6044
"3029","2020-37-101",0.622025
"3030","2020-37-109",0.661375
"3031","2020-37-105",0.642925
"3032","2020-37-113",0.2294
"3033","2020-37-116",0.715475
"3034","2020-37-111",0.3401
"3035","2020-38-201",0.29453125
"3036","2020-38-205",0.7659875
"3037","2020-38-203",0.76615625
"3038","2020-38-215",0.6990125
"3039","2020-38-214",0.7647625
"3040","2020-38-206",0.42605
"3041","2020-38-209",0.69786875
"3042","2020-38-207",0.69223125
"3043","2020-38-208",0.470725
"3044","2020-38-216",0.8685875
"3045","2020-38-210",0.80345625
"3046","2020-38-204",0.87015625
"3047","2020-38-202",0.34198125
"3048","2020-38-212",0.155425
"3049","2020-38-213",0.78660625
"3050","2020-38-211",0.2668875
"3051","2020-38-306",0.478425
"3052","2020-38-301",0.74909375
"3053","2020-38-308",0.32211875
"3054","2020-38-304",0.7496875
"3055","2020-38-303",0.2643125
"3056","2020-38-307",0.1473625
"3057","2020-38-302",0.5475
"3058","2020-38-305",0.8036625
"3059","2020-38-507",0.7595375
"3060","2020-38-504",0.8813375
"3061","2020-38-506",0.85543125
"3062","2020-38-505",0.8131875
"3063","2020-38-511",0.46650625
"3064","2020-38-510",0.9285625
"3065","2020-38-501",0.90486875
"3066","2020-38-509",0.8333
"3067","2020-38-502",0.737925
"3068","2020-38-503",0.8646
"3069","2020-38-508",0.88714375
"3070","2020-38-402",0.87074375
"3071","2020-38-407",0.57305625
"3072","2020-38-408",0.54604375
"3073","2020-38-401",0.31206875
"3074","2020-38-406",0.77655
"3075","2020-38-409",0.4146125
"3076","2020-38-405",0.664825
"3077","2020-38-404",0.3010625
"3078","2020-38-403",0.7025125
"3079","2020-38-410",0.69534375
"3080","2020-38-706",0.8042375
"3081","2020-38-701",0.3353
"3082","2020-38-705",0.54433125
"3083","2020-38-702",0.7414375
"3084","2020-38-703",0.87979375
"3085","2020-38-704",0.795425
"3086","2020-38-603",0.8026625
"3087","2020-38-610",0.8082
"3088","2020-38-608",0.77276875
"3089","2020-38-602",0.76005
"3090","2020-38-611",0.8921
"3091","2020-38-607",-0.3
"3092","2020-38-604",0.81068125
"3093","2020-38-605",0.863875
"3094","2020-38-609",0.65334375
"3095","2020-38-601",0.8884375
"3096","2020-38-606",0.82681875
"3097","2020-38-112",0.6085875
"3098","2020-38-110",0.5676125
"3099","2020-38-106",0.83240625
"3100","2020-38-118",0.2841375
"3101","2020-38-103",0.469525
"3102","2020-38-117",0.4994875
"3103","2020-38-102",0.6083625
"3104","2020-38-108",0.2044375
"3105","2020-38-120",0.36196875
"3106","2020-38-115",0.40805625
"3107","2020-38-107",0.9226125
"3108","2020-38-114",0.4453125
"3109","2020-38-119",0.71185
"3110","2020-38-104",0.49380625
"3111","2020-38-101",0.61315
"3112","2020-38-109",0.66164375
"3113","2020-38-105",0.634725
"3114","2020-38-113",0.235925
"3115","2020-38-116",0.807525
"3116","2020-38-111",0.29519375
"3117","2020-39-201",0.6245375
"3118","2020-39-205",0.772725
"3119","2020-39-203",0.7249875
"3120","2020-39-215",0.756675
"3121","2020-39-214",0.782875
"3122","2020-39-206",0.6532
"3123","2020-39-209",0.6702625
"3124","2020-39-207",0.6589375
"3125","2020-39-208",0.55735
"3126","2020-39-216",0.807425
"3127","2020-39-210",0.8084875
"3128","2020-39-204",0.8653875
"3129","2020-39-202",0.6184375
"3130","2020-39-212",0.40025
"3131","2020-39-213",0.7632875
"3132","2020-39-211",0.556425
"3133","2020-39-306",0.31165
"3134","2020-39-301",0.5890125
"3135","2020-39-308",0.5881625
"3136","2020-39-304",0.754325
"3137","2020-39-303",0.536175
"3138","2020-39-307",0.217975
"3139","2020-39-302",0.4159
"3140","2020-39-305",0.811975
"3141","2020-39-507",0.751225
"3142","2020-39-504",0.779925
"3143","2020-39-506",0.8655375
"3144","2020-39-505",0.805225
"3145","2020-39-511",0.6384875
"3146","2020-39-510",0.932675
"3147","2020-39-501",0.9024625
"3148","2020-39-509",0.8333
"3149","2020-39-502",0.53125
"3150","2020-39-503",0.8688
"3151","2020-39-508",0.7841125
"3152","2020-39-402",0.7838125
"3153","2020-39-407",0.5325875
"3154","2020-39-408",0.4955125
"3155","2020-39-401",0.4132625
"3156","2020-39-406",0.7867
"3157","2020-39-409",0.412075
"3158","2020-39-405",0.69265
"3159","2020-39-404",0.576775
"3160","2020-39-403",0.744075
"3161","2020-39-410",0.7764125
"3162","2020-39-706",0.798025
"3163","2020-39-701",0.5586
"3164","2020-39-705",0.6076375
"3165","2020-39-702",0.736625
"3166","2020-39-703",0.8527125
"3167","2020-39-704",0.59365
"3168","2020-39-603",0.805375
"3169","2020-39-610",0.6668
"3170","2020-39-608",0.7948625
"3171","2020-39-602",0.6827
"3172","2020-39-611",0.9096
"3173","2020-39-607",-0.3
"3174","2020-39-604",0.8239375
"3175","2020-39-605",0.83885
"3176","2020-39-609",0.7806125
"3177","2020-39-601",0.907425
"3178","2020-39-606",0.7162625
"3179","2020-39-112",0.712625
"3180","2020-39-110",0.614075
"3181","2020-39-106",0.8258875
"3182","2020-39-118",0.375925
"3183","2020-39-103",0.66885
"3184","2020-39-117",0.520225
"3185","2020-39-102",0.582375
"3186","2020-39-108",0.347325
"3187","2020-39-120",0.6129625
"3188","2020-39-115",0.4270875
"3189","2020-39-107",0.912375
"3190","2020-39-114",0.591875
"3191","2020-39-119",0.6772
"3192","2020-39-104",0.3066875
"3193","2020-39-101",0.6002
"3194","2020-39-109",0.6531125
"3195","2020-39-105",0.67725
"3196","2020-39-113",0.22525
"3197","2020-39-116",0.87035
"3198","2020-39-111",0.6258125
"3199","2020-40-201",0.8931875
"3200","2020-40-205",0.778125
"3201","2020-40-203",0.6911625
"3202","2020-40-215",0.80966875
"3203","2020-40-214",0.7886625
"3204","2020-40-206",0.83355
"3205","2020-40-209",0.64893125
"3206","2020-40-207",0.624675
"3207","2020-40-208",0.62256875
"3208","2020-40-216",0.7616
"3209","2020-40-210",0.81405
"3210","2020-40-204",0.853425
"3211","2020-40-202",0.81313125
"3212","2020-40-212",0.58580625
"3213","2020-40-213",0.749775
"3214","2020-40-211",0.7673125
"3215","2020-40-306",0.20298125
"3216","2020-40-301",0.47369375
"3217","2020-40-308",0.8198375
"3218","2020-40-304",0.75505625
"3219","2020-40-303",0.749725
"3220","2020-40-307",0.3057
"3221","2020-40-302",0.33869375
"3222","2020-40-305",0.81970625
"3223","2020-40-507",0.73180625
"3224","2020-40-504",0.7038
"3225","2020-40-506",0.87089375
"3226","2020-40-505",0.7973375
"3227","2020-40-511",0.77195
"3228","2020-40-510",0.92634375
"3229","2020-40-501",0.89646875
"3230","2020-40-509",0.80205
"3231","2020-40-502",0.36835
"3232","2020-40-503",0.8724375
"3233","2020-40-508",0.67688125
"3234","2020-40-402",0.71750625
"3235","2020-40-407",0.50254375
"3236","2020-40-408",0.4548
"3237","2020-40-401",0.49536875
"3238","2020-40-406",0.79251875
"3239","2020-40-409",0.40926875
"3240","2020-40-405",0.72380625
"3241","2020-40-404",0.81408125
"3242","2020-40-403",0.773425
"3243","2020-40-410",0.84715
"3244","2020-40-706",0.7945375
"3245","2020-40-701",0.7582625
"3246","2020-40-705",0.65985625
"3247","2020-40-702",0.73201875
"3248","2020-40-703",0.83143125
"3249","2020-40-704",0.450125
"3250","2020-40-603",0.80894375
"3251","2020-40-610",0.56866875
"3252","2020-40-608",0.81398125
"3253","2020-40-602",0.6298875
"3254","2020-40-611",0.91795
"3255","2020-40-607",-0.3
"3256","2020-40-604",0.8066875
"3257","2020-40-605",0.81085
"3258","2020-40-609",0.89215
"3259","2020-40-601",0.90719375
"3260","2020-40-606",0.63620625
"3261","2020-40-112",0.786275
"3262","2020-40-110",0.65105625
"3263","2020-40-106",0.81994375
"3264","2020-40-118",0.4547375
"3265","2020-40-103",0.8391125
"3266","2020-40-117",0.5342625
"3267","2020-40-102",0.55901875
"3268","2020-40-108",0.47555625
"3269","2020-40-120",0.823
"3270","2020-40-115",0.44214375
"3271","2020-40-107",0.90020625
"3272","2020-40-114",0.70811875
"3273","2020-40-119",0.6561125
"3274","2020-40-104",0.17269375
"3275","2020-40-101",0.5869
"3276","2020-40-109",0.64074375
"3277","2020-40-105",0.700225
"3278","2020-40-113",0.21871875
"3279","2020-40-116",0.89073125
"3280","2020-40-111",0.9086125
"3281","2020-41-201",0.7937
"3282","2020-41-205",0.7755
"3283","2020-41-203",0.7014
"3284","2020-41-215",0.83465
"3285","2020-41-214",0.7205
"3286","2020-41-206",0.7331
"3287","2020-41-209",0.66525
"3288","2020-41-207",0.5846
"3289","2020-41-208",0.55935
"3290","2020-41-216",0.8078
"3291","2020-41-210",0.8228
"3292","2020-41-204",0.7983
"3293","2020-41-202",0.51725
"3294","2020-41-212",0.41575
"3295","2020-41-213",0.7951
"3296","2020-41-211",0.5063
"3297","2020-41-306",0.44295
"3298","2020-41-301",0.62695
"3299","2020-41-308",0.8453
"3300","2020-41-304",0.73235
"3301","2020-41-303",0.6134
"3302","2020-41-307",0.4961
"3303","2020-41-302",0.58785
"3304","2020-41-305",0.82395
"3305","2020-41-507",0.64575
"3306","2020-41-504",0.7794
"3307","2020-41-506",0.84775
"3308","2020-41-505",0.7899
"3309","2020-41-511",0.6743
"3310","2020-41-510",0.85735
"3311","2020-41-501",0.86895
"3312","2020-41-509",0.5833
"3313","2020-41-502",0.4681
"3314","2020-41-503",0.8727
"3315","2020-41-508",0.54445
"3316","2020-41-402",0.77495
"3317","2020-41-407",0.53505
"3318","2020-41-408",0.473
"3319","2020-41-401",0.46295
"3320","2020-41-406",0.77235
"3321","2020-41-409",0.40485
"3322","2020-41-405",0.77495
"3323","2020-41-404",0.82095
"3324","2020-41-403",0.7295
"3325","2020-41-410",0.8559
"3326","2020-41-706",0.8074
"3327","2020-41-701",0.8161
"3328","2020-41-705",0.64555
"3329","2020-41-702",0.72865
"3330","2020-41-703",0.84495
"3331","2020-41-704",0.6561
"3332","2020-41-603",0.81765
"3333","2020-41-610",0.73015
"3334","2020-41-608",0.81525
"3335","2020-41-602",0.7243
"3336","2020-41-611",0.8714
"3337","2020-41-607",-0.3
"3338","2020-41-604",0.6064
"3339","2020-41-605",0.765
"3340","2020-41-609",0.9093
"3341","2020-41-601",0.79165
"3342","2020-41-606",0.73915
"3343","2020-41-112",0.6776
"3344","2020-41-110",0.63115
"3345","2020-41-106",0.81745
"3346","2020-41-118",0.4557
"3347","2020-41-103",0.835
"3348","2020-41-117",0.5081
"3349","2020-41-102",0.55145
"3350","2020-41-108",0.51585
"3351","2020-41-120",0.7873
"3352","2020-41-115",0.43335
"3353","2020-41-107",0.87645
"3354","2020-41-114",0.64245
"3355","2020-41-119",0.7164
"3356","2020-41-104",0.35745
"3357","2020-41-101",0.5715
"3358","2020-41-109",0.60535
"3359","2020-41-105",0.6059
"3360","2020-41-113",0.23705
"3361","2020-41-116",0.65645
"3362","2020-41-111",0.9045
"3363","2020-42-201",0.6942125
"3364","2020-42-205",0.772875
"3365","2020-42-203",0.7116375
"3366","2020-42-215",0.85963125
"3367","2020-42-214",0.6523375
"3368","2020-42-206",0.63265
"3369","2020-42-209",0.68156875
"3370","2020-42-207",0.544525
"3371","2020-42-208",0.49613125
"3372","2020-42-216",0.854
"3373","2020-42-210",0.83155
"3374","2020-42-204",0.743175
"3375","2020-42-202",0.22136875
"3376","2020-42-212",0.24569375
"3377","2020-42-213",0.840425
"3378","2020-42-211",0.2452875
"3379","2020-42-306",0.68291875
"3380","2020-42-301",0.78020625
"3381","2020-42-308",0.8707625
"3382","2020-42-304",0.70964375
"3383","2020-42-303",0.477075
"3384","2020-42-307",0.6865
"3385","2020-42-302",0.83700625
"3386","2020-42-305",0.82819375
"3387","2020-42-507",0.55969375
"3388","2020-42-504",0.855
"3389","2020-42-506",0.82460625
"3390","2020-42-505",0.7824625
"3391","2020-42-511",0.57665
"3392","2020-42-510",0.78835625
"3393","2020-42-501",0.84143125
"3394","2020-42-509",0.36455
"3395","2020-42-502",0.56785
"3396","2020-42-503",0.8729625
"3397","2020-42-508",0.41201875
"3398","2020-42-402",0.83239375
"3399","2020-42-407",0.56755625
"3400","2020-42-408",0.4912
"3401","2020-42-401",0.43053125
"3402","2020-42-406",0.75218125
"3403","2020-42-409",0.40043125
"3404","2020-42-405",0.82609375
"3405","2020-42-404",0.82781875
"3406","2020-42-403",0.685575
"3407","2020-42-410",0.86465
"3408","2020-42-706",0.8202625
"3409","2020-42-701",0.8739375
"3410","2020-42-705",0.63124375
"3411","2020-42-702",0.72528125
"3412","2020-42-703",0.85846875
"3413","2020-42-704",0.862075
"3414","2020-42-603",0.82635625
"3415","2020-42-610",0.89163125
"3416","2020-42-608",0.81651875
"3417","2020-42-602",0.8187125
"3418","2020-42-611",0.82485
"3419","2020-42-607",-0.3
"3420","2020-42-604",0.4061125
"3421","2020-42-605",0.71915
"3422","2020-42-609",0.92645
"3423","2020-42-601",0.67610625
"3424","2020-42-606",0.84209375
"3425","2020-42-112",0.568925
"3426","2020-42-110",0.61124375
"3427","2020-42-106",0.81495625
"3428","2020-42-118",0.4566625
"3429","2020-42-103",0.8308875
"3430","2020-42-117",0.4819375
"3431","2020-42-102",0.54388125
"3432","2020-42-108",0.55614375
"3433","2020-42-120",0.7516
"3434","2020-42-115",0.42455625
"3435","2020-42-107",0.85269375
"3436","2020-42-114",0.57678125
"3437","2020-42-119",0.7766875
"3438","2020-42-104",0.54220625
"3439","2020-42-101",0.5561
"3440","2020-42-109",0.56995625
"3441","2020-42-105",0.511575
"3442","2020-42-113",0.25538125
"3443","2020-42-116",0.42216875
"3444","2020-42-111",0.9003875
"3445","2020-43-201",0.6887
"3446","2020-43-205",0.7684875
"3447","2020-43-203",0.7056375
"3448","2020-43-215",0.8528125
"3449","2020-43-214",0.7026375
"3450","2020-43-206",0.5188875
"3451","2020-43-209",0.6345125
"3452","2020-43-207",0.5809125
"3453","2020-43-208",0.6407375
"3454","2020-43-216",0.868475
"3455","2020-43-210",0.8118
"3456","2020-43-204",0.6739875
"3457","2020-43-202",0.4534125
"3458","2020-43-212",0.3918375
"3459","2020-43-213",0.842625
"3460","2020-43-211",0.4400125
"3461","2020-43-306",0.7470125
"3462","2020-43-301",0.811325
"3463","2020-43-308",0.8799125
"3464","2020-43-304",0.71075
"3465","2020-43-303",0.38815
"3466","2020-43-307",0.5987625
"3467","2020-43-302",0.8719625
"3468","2020-43-305",0.8379875
"3469","2020-43-507",0.6245375
"3470","2020-43-504",0.7609875
"3471","2020-43-506",0.6326
"3472","2020-43-505",0.725075
"3473","2020-43-511",0.6989375
"3474","2020-43-510",0.82335
"3475","2020-43-501",0.7359875
"3476","2020-43-509",0.44505
"3477","2020-43-502",0.6785875
"3478","2020-43-503",0.8782875
"3479","2020-43-508",0.5113
"3480","2020-43-402",0.8419125
"3481","2020-43-407",0.53485
"3482","2020-43-408",0.4956
"3483","2020-43-401",0.4980875
"3484","2020-43-406",0.7034
"3485","2020-43-409",0.3858875
"3486","2020-43-405",0.818925
"3487","2020-43-404",0.814325
"3488","2020-43-403",0.6964
"3489","2020-43-410",0.8647
"3490","2020-43-706",0.8266
"3491","2020-43-701",0.8634875
"3492","2020-43-705",0.60655
"3493","2020-43-702",0.7299
"3494","2020-43-703",0.8702625
"3495","2020-43-704",0.839525
"3496","2020-43-603",0.8486
"3497","2020-43-610",0.928125
"3498","2020-43-608",0.836575
"3499","2020-43-602",0.6839625
"3500","2020-43-611",0.8576875
"3501","2020-43-607",-0.3
"3502","2020-43-604",0.5402125
"3503","2020-43-605",0.72175
"3504","2020-43-609",0.678925
"3505","2020-43-601",0.7514
"3506","2020-43-606",0.8470125
"3507","2020-43-112",0.4265375
"3508","2020-43-110",0.5053125
"3509","2020-43-106",0.57565
"3510","2020-43-118",0.42035
"3511","2020-43-103",0.8250125
"3512","2020-43-117",0.459675
"3513","2020-43-102",0.5300875
"3514","2020-43-108",0.3763125
"3515","2020-43-120",0.7731625
"3516","2020-43-115",0.40065
"3517","2020-43-107",0.88125
"3518","2020-43-114",0.628525
"3519","2020-43-119",0.782375
"3520","2020-43-104",0.4579375
"3521","2020-43-101",0.5635375
"3522","2020-43-109",0.601575
"3523","2020-43-105",0.57445
"3524","2020-43-113",0.239025
"3525","2020-43-116",0.6057875
"3526","2020-43-111",0.914425
"3527","2020-44-201",0.69885
"3528","2020-44-205",0.76380625
"3529","2020-44-203",0.69693125
"3530","2020-44-215",0.84069375
"3531","2020-44-214",0.77268125
"3532","2020-44-206",0.40290625
"3533","2020-44-209",0.57689375
"3534","2020-44-207",0.63004375
"3535","2020-44-208",0.81998125
"3536","2020-44-216",0.8776625
"3537","2020-44-210",0.7873
"3538","2020-44-204",0.60245625
"3539","2020-44-202",0.77344375
"3540","2020-44-212",0.59068125
"3541","2020-44-213",0.8376375
"3542","2020-44-211",0.71069375
"3543","2020-44-306",0.78179375
"3544","2020-44-301",0.8220875
"3545","2020-44-308",0.88634375
"3546","2020-44-304",0.715825
"3547","2020-44-303",0.307125
"3548","2020-44-307",0.46466875
"3549","2020-44-302",0.87121875
"3550","2020-44-305",0.84870625
"3551","2020-44-507",0.71453125
"3552","2020-44-504",0.63870625
"3553","2020-44-506",0.41245
"3554","2020-44-505",0.6593625
"3555","2020-44-511",0.85788125
"3556","2020-44-510",0.875675
"3557","2020-44-501",0.61755625
"3558","2020-44-509",0.575425
"3559","2020-44-502",0.79115625
"3560","2020-44-503",0.88445625
"3561","2020-44-508",0.6492
"3562","2020-44-402",0.84344375
"3563","2020-44-407",0.491275
"3564","2020-44-408",0.4977
"3565","2020-44-401",0.58230625
"3566","2020-44-406",0.64985
"3567","2020-44-409",0.36965625
"3568","2020-44-405",0.8020375
"3569","2020-44-404",0.7974375
"3570","2020-44-403",0.71635
"3571","2020-44-410",0.8633
"3572","2020-44-706",0.83185
"3573","2020-44-701",0.84165625
"3574","2020-44-705",0.580125
"3575","2020-44-702",0.73585
"3576","2020-44-703",0.88176875
"3577","2020-44-704",0.7788875
"3578","2020-44-603",0.8731
"3579","2020-44-610",0.9437875
"3580","2020-44-608",0.8597625
"3581","2020-44-602",0.51101875
"3582","2020-44-611",0.90375625
"3583","2020-44-607",-0.3
"3584","2020-44-604",0.73004375
"3585","2020-44-605",0.732425
"3586","2020-44-609",0.3872875
"3587","2020-44-601",0.8585
"3588","2020-44-606",0.83559375
"3589","2020-44-112",0.27853125
"3590","2020-44-110",0.38504375
"3591","2020-44-106",0.296875
"3592","2020-44-118",0.377825
"3593","2020-44-103",0.81884375
"3594","2020-44-117",0.4380625
"3595","2020-44-102",0.51525625
"3596","2020-44-108",0.15979375
"3597","2020-44-120",0.80426875
"3598","2020-44-115",0.374225
"3599","2020-44-107",0.918525
"3600","2020-44-114",0.6998375
"3601","2020-44-119",0.7789625
"3602","2020-44-104",0.32883125
"3603","2020-44-101",0.57478125
"3604","2020-44-109",0.6443625
"3605","2020-44-105",0.663525
"3606","2020-44-113",0.2168875
"3607","2020-44-116",0.85905625
"3608","2020-44-111",0.9314875
"3609","2020-45-201",0.742425
"3610","2020-45-205",0.7741
"3611","2020-45-203",0.70705
"3612","2020-45-215",0.833775
"3613","2020-45-214",0.730725
"3614","2020-45-206",0.4563
"3615","2020-45-209",0.57335
"3616","2020-45-207",0.65705
"3617","2020-45-208",0.85835
"3618","2020-45-216",0.8515
"3619","2020-45-210",0.686
"3620","2020-45-204",0.63305
"3621","2020-45-202",0.706075
"3622","2020-45-212",0.51835
"3623","2020-45-213",0.7578
"3624","2020-45-211",0.777
"3625","2020-45-306",0.73515
"3626","2020-45-301",0.815275
"3627","2020-45-308",0.884725
"3628","2020-45-304",0.718875
"3629","2020-45-303",0.387425
"3630","2020-45-307",0.3142
"3631","2020-45-302",0.7896
"3632","2020-45-305",0.86455
"3633","2020-45-507",0.764875
"3634","2020-45-504",0.644275
"3635","2020-45-506",0.442275
"3636","2020-45-505",0.6634
"3637","2020-45-511",0.8645
"3638","2020-45-510",0.891825
"3639","2020-45-501",0.544275
"3640","2020-45-509",0.6713
"3641","2020-45-502",0.83245
"3642","2020-45-503",0.8565
"3643","2020-45-508",0.694125
"3644","2020-45-402",0.8369
"3645","2020-45-407",0.49325
"3646","2020-45-408",0.479825
"3647","2020-45-401",0.553125
"3648","2020-45-406",0.64875
"3649","2020-45-409",0.361975
"3650","2020-45-405",0.795275
"3651","2020-45-404",0.80675
"3652","2020-45-403",0.744025
"3653","2020-45-410",0.87095
"3654","2020-45-706",0.840475
"3655","2020-45-701",0.70505
"3656","2020-45-705",0.547625
"3657","2020-45-702",0.74325
"3658","2020-45-703",0.887175
"3659","2020-45-704",0.790625
"3660","2020-45-603",0.86535
"3661","2020-45-610",0.92915
"3662","2020-45-608",0.714825
"3663","2020-45-602",0.5295
"3664","2020-45-611",0.7816
"3665","2020-45-607",-0.3
"3666","2020-45-604",0.662775
"3667","2020-45-605",0.742975
"3668","2020-45-609",0.3501
"3669","2020-45-601",0.847
"3670","2020-45-606",0.83025
"3671","2020-45-112",0.332825
"3672","2020-45-110",0.414925
"3673","2020-45-106",0.349175
"3674","2020-45-118",0.3175
"3675","2020-45-103",0.80755
"3676","2020-45-117",0.420425
"3677","2020-45-102",0.50545
"3678","2020-45-108",0.155225
"3679","2020-45-120",0.731425
"3680","2020-45-115",0.3406
"3681","2020-45-107",0.91995
"3682","2020-45-114",0.721375
"3683","2020-45-119",0.765425
"3684","2020-45-104",0.38235
"3685","2020-45-101",0.621325
"3686","2020-45-109",0.603325
"3687","2020-45-105",0.751425
"3688","2020-45-113",0.2044
"3689","2020-45-116",0.785775
"3690","2020-45-111",0.730175
"3691","2020-46-201",0.81106875
"3692","2020-46-205",0.795625
"3693","2020-46-203",0.7312875
"3694","2020-46-215",0.83075625
"3695","2020-46-214",0.60476875
"3696","2020-46-206",0.636725
"3697","2020-46-209",0.6103625
"3698","2020-46-207",0.6674625
"3699","2020-46-208",0.7910625
"3700","2020-46-216",0.798825
"3701","2020-46-210",0.5271
"3702","2020-46-204",0.7402375
"3703","2020-46-202",0.34815625
"3704","2020-46-212",0.2426375
"3705","2020-46-213",0.621825
"3706","2020-46-211",0.690025
"3707","2020-46-306",0.6274375
"3708","2020-46-301",0.79528125
"3709","2020-46-308",0.87706875
"3710","2020-46-304",0.72040625
"3711","2020-46-303",0.58871875
"3712","2020-46-307",0.15145
"3713","2020-46-302",0.647325
"3714","2020-46-305",0.8842375
"3715","2020-46-507",0.78548125
"3716","2020-46-504",0.74573125
"3717","2020-46-506",0.65958125
"3718","2020-46-505",0.71975
"3719","2020-46-511",0.756875
"3720","2020-46-510",0.88084375
"3721","2020-46-501",0.50485625
"3722","2020-46-509",0.7413
"3723","2020-46-502",0.8202875
"3724","2020-46-503",0.80295
"3725","2020-46-508",0.66931875
"3726","2020-46-402",0.8243
"3727","2020-46-407",0.5293875
"3728","2020-46-408",0.44696875
"3729","2020-46-401",0.43889375
"3730","2020-46-406",0.6869875
"3731","2020-46-409",0.36070625
"3732","2020-46-405",0.79610625
"3733","2020-46-404",0.8357125
"3734","2020-46-403",0.77749375
"3735","2020-46-410",0.8853875
"3736","2020-46-706",0.85163125
"3737","2020-46-701",0.4823625
"3738","2020-46-705",0.51056875
"3739","2020-46-702",0.7517375
"3740","2020-46-703",0.88800625
"3741","2020-46-704",0.85664375
"3742","2020-46-603",0.8334125
"3743","2020-46-610",0.8917875
"3744","2020-46-608",0.44379375
"3745","2020-46-602",0.69155
"3746","2020-46-611",0.533275
"3747","2020-46-607",-0.3
"3748","2020-46-604",0.40268125
"3749","2020-46-605",0.75343125
"3750","2020-46-609",0.50375
"3751","2020-46-601",0.74655
"3752","2020-46-606",0.8294625
"3753","2020-46-112",0.53884375
"3754","2020-46-110",0.55741875
"3755","2020-46-106",0.64978125
"3756","2020-46-118",0.243825
"3757","2020-46-103",0.7924125
"3758","2020-46-117",0.40576875
"3759","2020-46-102",0.4994125
"3760","2020-46-108",0.30961875
"3761","2020-46-120",0.58061875
"3762","2020-46-115",0.301575
"3763","2020-46-107",0.8944875
"3764","2020-46-114",0.70558125
"3765","2020-46-119",0.74429375
"3766","2020-46-104",0.5728375
"3767","2020-46-101",0.69434375
"3768","2020-46-109",0.49941875
"3769","2020-46-105",0.83844375
"3770","2020-46-113",0.19915
"3771","2020-46-116",0.46758125
"3772","2020-46-111",0.36508125
"3773","2020-47-201",0.859625
"3774","2020-47-205",0.8037125
"3775","2020-47-203",0.744825
"3776","2020-47-215",0.8218625
"3777","2020-47-214",0.5480875
"3778","2020-47-206",0.763025
"3779","2020-47-209",0.6264125
"3780","2020-47-207",0.6683875
"3781","2020-47-208",0.7434625
"3782","2020-47-216",0.7747375
"3783","2020-47-210",0.4645
"3784","2020-47-204",0.8187875
"3785","2020-47-202",0.0962625
"3786","2020-47-212",0.1517875
"3787","2020-47-213",0.56375
"3788","2020-47-211",0.6461
"3789","2020-47-306",0.575825
"3790","2020-47-301",0.7873375
"3791","2020-47-308",0.873825
"3792","2020-47-304",0.7211875
"3793","2020-47-303",0.7253875
"3794","2020-47-307",0.1169125
"3795","2020-47-302",0.5847
"3796","2020-47-305",0.8887125
"3797","2020-47-507",0.7961125
"3798","2020-47-504",0.81685
"3799","2020-47-506",0.8108
"3800","2020-47-505",0.7540375
"3801","2020-47-511",0.692925
"3802","2020-47-510",0.876775
"3803","2020-47-501",0.479575
"3804","2020-47-509",0.7935375
"3805","2020-47-502",0.8070875
"3806","2020-47-503",0.7737
"3807","2020-47-508",0.673175
"3808","2020-47-402",0.8189875
"3809","2020-47-407",0.5507375
"3810","2020-47-408",0.434
"3811","2020-47-401",0.42575
"3812","2020-47-406",0.72555
"3813","2020-47-409",0.3601
"3814","2020-47-405",0.7993875
"3815","2020-47-404",0.851925
"3816","2020-47-403",0.795075
"3817","2020-47-410",0.8909
"3818","2020-47-706",0.8596625
"3819","2020-47-701",0.4013625
"3820","2020-47-705",0.5035625
"3821","2020-47-702",0.7609
"3822","2020-47-703",0.8905625
"3823","2020-47-704",0.9045125
"3824","2020-47-603",0.816375
"3825","2020-47-610",0.8672625
"3826","2020-47-608",0.3229375
"3827","2020-47-602",0.80255
"3828","2020-47-611",0.4211125
