"","week_canton","ndvi"
"2344","2020-29-705",0.617
"2345","2020-29-702",0.74655
"2346","2020-29-703",0.8522
"2347","2020-29-704",0.9391
"2348","2020-29-603",0.862275
"2349","2020-29-610",0.824375
"2350","2020-29-608",0.63225
"2351","2020-29-602",0.759425
"2352","2020-29-611",0.65345
"2353","2020-29-607",-0.3
"2354","2020-29-604",0.879525
"2355","2020-29-605",0.90235
"2356","2020-29-609",0.829275
"2357","2020-29-601",0.896825
"2358","2020-29-606",0.8795
"2359","2020-29-112",0.7722
"2360","2020-29-110",0.67035
"2361","2020-29-106",0.821575
"2362","2020-29-118",0.5105
"2363","2020-29-103",0.85125
"2364","2020-29-117",0.436075
"2365","2020-29-102",0.6045
"2366","2020-29-108",0.610525
"2367","2020-29-120",0.77675
"2368","2020-29-115",0.5122
"2369","2020-29-107",0.911725
"2370","2020-29-114",0.657075
"2371","2020-29-119",0.604425
"2372","2020-29-104",0.79045
"2373","2020-29-101",0.45465
"2374","2020-29-109",0.717275
"2375","2020-29-105",0.187925
"2376","2020-29-113",0.1856
"2377","2020-29-116",0.812575
"2378","2020-29-111",0.2351
"2379","2020-30-201",0.8583375
"2380","2020-30-205",0.7697875
"2381","2020-30-203",0.68784375
"2382","2020-30-215",0.59265625
"2383","2020-30-214",0.2944375
"2384","2020-30-206",0.75296875
"2385","2020-30-209",0.81475
"2386","2020-30-207",0.67831875
"2387","2020-30-208",0.74425625
"2388","2020-30-216",0.70641875
"2389","2020-30-210",0.61693125
"2390","2020-30-204",0.86214375
"2391","2020-30-202",0.53871875
"2392","2020-30-212",0.36965625
"2393","2020-30-213",0.90610625
"2394","2020-30-211",0.7651375
"2395","2020-30-306",0.7071625
"2396","2020-30-301",0.8307125
"2397","2020-30-308",0.857175
"2398","2020-30-304",0.7213625
"2399","2020-30-303",0.546
"2400","2020-30-307",0.30315
"2401","2020-30-302",0.38240625
"2402","2020-30-305",0.59350625
"2403","2020-30-507",0.7318875
"2404","2020-30-504",0.7079375
"2405","2020-30-506",0.79660625
"2406","2020-30-505",0.679475
"2407","2020-30-511",0.83023125
"2408","2020-30-510",0.78551875
"2409","2020-30-501",0.52125
"2410","2020-30-509",0.8241125
"2411","2020-30-502",0.8191875
"2412","2020-30-503",0.81976875
"2413","2020-30-508",0.4147
"2414","2020-30-402",0.7725375
"2415","2020-30-407",0.605625
"2416","2020-30-408",0.444425
"2417","2020-30-401",0.59949375
"2418","2020-30-406",0.73883125
"2419","2020-30-409",0.418575
"2420","2020-30-405",0.81931875
"2421","2020-30-404",0.83163125
"2422","2020-30-403",0.690275
"2423","2020-30-410",0.8157875
"2424","2020-30-706",0.79615
"2425","2020-30-701",0.8651
"2426","2020-30-705",0.681575
"2427","2020-30-702",0.7384125
"2428","2020-30-703",0.8319
"2429","2020-30-704",0.944175
"2430","2020-30-603",0.86485625
"2431","2020-30-610",0.85548125
"2432","2020-30-608",0.6428375
"2433","2020-30-602",0.77871875
"2434","2020-30-611",0.6881875
"2435","2020-30-607",-0.3
"2436","2020-30-604",0.81674375
"2437","2020-30-605",0.8908875
"2438","2020-30-609",0.76833125
"2439","2020-30-601",0.89179375
"2440","2020-30-606",0.887025
"2441","2020-30-112",0.800725
"2442","2020-30-110",0.6347375
"2443","2020-30-106",0.82433125
"2444","2020-30-118",0.5931
"2445","2020-30-103",0.8354125
"2446","2020-30-117",0.53928125
"2447","2020-30-102",0.567925
"2448","2020-30-108",0.44344375
"2449","2020-30-120",0.6994875
"2450","2020-30-115",0.47335
"2451","2020-30-107",0.90459375
"2452","2020-30-114",0.68118125
"2453","2020-30-119",0.66921875
"2454","2020-30-104",0.7054875
"2455","2020-30-101",0.4416125
"2456","2020-30-109",0.67033125
"2457","2020-30-105",0.36121875
"2458","2020-30-113",0.19715
"2459","2020-30-116",0.70053125
"2460","2020-30-111",0.461375
"2461","2020-31-201",0.8240375
"2462","2020-31-205",0.77405
"2463","2020-31-203",0.7011
"2464","2020-31-215",0.5965125
"2465","2020-31-214",0.253825
"2466","2020-31-206",0.7669625
"2467","2020-31-209",0.8216125
"2468","2020-31-207",0.6931625
"2469","2020-31-208",0.7322375
"2470","2020-31-216",0.6590125
"2471","2020-31-210",0.773175
"2472","2020-31-204",0.852975
"2473","2020-31-202",0.693775
"2474","2020-31-212",0.3095375
"2475","2020-31-213",0.910275
"2476","2020-31-211",0.7572625
"2477","2020-31-306",0.6754125
"2478","2020-31-301",0.8198375
"2479","2020-31-308",0.8393125
"2480","2020-31-304",0.7315625
"2481","2020-31-303",0.4971
"2482","2020-31-307",0.1913125
"2483","2020-31-302",0.5189625
"2484","2020-31-305",0.692125
"2485","2020-31-507",0.7166375
"2486","2020-31-504",0.7146875
"2487","2020-31-506",0.75695
"2488","2020-31-505",0.6841875
"2489","2020-31-511",0.7386375
"2490","2020-31-510",0.871575
"2491","2020-31-501",0.57985
"2492","2020-31-509",0.7906375
"2493","2020-31-502",0.7727875
"2494","2020-31-503",0.8191125
"2495","2020-31-508",0.27385
"2496","2020-31-402",0.71545
"2497","2020-31-407",0.617825
"2498","2020-31-408",0.4880375
"2499","2020-31-401",0.6979
"2500","2020-31-406",0.7289125
"2501","2020-31-409",0.3977125
"2502","2020-31-405",0.80385
"2503","2020-31-404",0.81605
"2504","2020-31-403",0.6710125
"2505","2020-31-410",0.82825
"2506","2020-31-706",0.779675
"2507","2020-31-701",0.869375
"2508","2020-31-705",0.720075
"2509","2020-31-702",0.7315375
"2510","2020-31-703",0.82345
"2511","2020-31-704",0.8708125
"2512","2020-31-603",0.8733375
"2513","2020-31-610",0.877
"2514","2020-31-608",0.650175
"2515","2020-31-602",0.7504125
"2516","2020-31-611",0.6848375
"2517","2020-31-607",-0.3
"2518","2020-31-604",0.7588625
"2519","2020-31-605",0.8617125
"2520","2020-31-609",0.7449625
"2521","2020-31-601",0.861875
"2522","2020-31-606",0.891125
"2523","2020-31-112",0.8085875
"2524","2020-31-110",0.6141625
"2525","2020-31-106",0.81425
"2526","2020-31-118",0.615
"2527","2020-31-103",0.818125
"2528","2020-31-117",0.653625
"2529","2020-31-102",0.5225625
"2530","2020-31-108",0.3656625
"2531","2020-31-120",0.62415
"2532","2020-31-115",0.4671
"2533","2020-31-107",0.893
"2534","2020-31-114",0.70185
"2535","2020-31-119",0.6967125
"2536","2020-31-104",0.625825
"2537","2020-31-101",0.4431125
"2538","2020-31-109",0.643925
"2539","2020-31-105",0.4684625
"2540","2020-31-113",0.2030875
"2541","2020-31-116",0.569675
"2542","2020-31-111",0.613025
"2543","2020-32-201",0.70026875
"2544","2020-32-205",0.765125
"2545","2020-32-203",0.6962
"2546","2020-32-215",0.73830625
"2547","2020-32-214",0.4194625
"2548","2020-32-206",0.75983125
"2549","2020-32-209",0.79925625
"2550","2020-32-207",0.70213125
"2551","2020-32-208",0.69771875
"2552","2020-32-216",0.74235625
"2553","2020-32-210",0.8283875
"2554","2020-32-204",0.8640875
"2555","2020-32-202",0.6264875
"2556","2020-32-212",0.33416875
"2557","2020-32-213",0.8090375
"2558","2020-32-211",0.59298125
"2559","2020-32-306",0.72900625
"2560","2020-32-301",0.80736875
"2561","2020-32-308",0.82185625
"2562","2020-32-304",0.73948125
"2563","2020-32-303",0.5482
"2564","2020-32-307",0.29250625
"2565","2020-32-302",0.68683125
"2566","2020-32-305",0.7464625
"2567","2020-32-507",0.77241875
"2568","2020-32-504",0.74334375
"2569","2020-32-506",0.693075
"2570","2020-32-505",0.64074375
"2571","2020-32-511",0.43216875
"2572","2020-32-510",0.7080375
"2573","2020-32-501",0.579325
"2574","2020-32-509",0.71656875
"2575","2020-32-502",0.63204375
"2576","2020-32-503",0.82020625
"2577","2020-32-508",0.391625
"2578","2020-32-402",0.520675
"2579","2020-32-407",0.6137125
"2580","2020-32-408",0.55186875
"2581","2020-32-401",0.53165
"2582","2020-32-406",0.74680625
"2583","2020-32-409",0.40825625
"2584","2020-32-405",0.766225
"2585","2020-32-404",0.754625
"2586","2020-32-403",0.70465625
"2587","2020-32-410",0.828775
"2588","2020-32-706",0.7753875
"2589","2020-32-701",0.9210875
"2590","2020-32-705",0.6933875
"2591","2020-32-702",0.72781875
"2592","2020-32-703",0.844625
"2593","2020-32-704",0.60135625
"2594","2020-32-603",0.89656875
"2595","2020-32-610",0.87455
"2596","2020-32-608",0.6493875
"2597","2020-32-602",0.60310625
"2598","2020-32-611",0.58626875
"2599","2020-32-607",-0.3
"2600","2020-32-604",0.71323125
"2601","2020-32-605",0.78825625
"2602","2020-32-609",0.81553125
"2603","2020-32-601",0.7697375
"2604","2020-32-606",0.8866625
"2605","2020-32-112",0.76479375
"2606","2020-32-110",0.63118125
"2607","2020-32-106",0.772075
"2608","2020-32-118",0.48515
"2609","2020-32-103",0.7972125
"2610","2020-32-117",0.7958125
"2611","2020-32-102",0.45523125
"2612","2020-32-108",0.51113125
"2613","2020-32-120",0.553625
"2614","2020-32-115",0.54235
"2615","2020-32-107",0.87025
"2616","2020-32-114",0.713925
"2617","2020-32-119",0.63095625
"2618","2020-32-104",0.5594125
"2619","2020-32-101",0.48095625
"2620","2020-32-109",0.6688625
"2621","2020-32-105",0.41058125
"2622","2020-32-113",0.19499375
"2623","2020-32-116",0.3917875
"2624","2020-32-111",0.5781125
"2625","2020-33-201",0.5765
"2626","2020-33-205",0.7562
"2627","2020-33-203",0.6913
"2628","2020-33-215",0.8801
"2629","2020-33-214",0.5851
"2630","2020-33-206",0.7527
"2631","2020-33-209",0.7769
"2632","2020-33-207",0.7111
"2633","2020-33-208",0.6632
"2634","2020-33-216",0.8257
"2635","2020-33-210",0.8836
"2636","2020-33-204",0.8752
"2637","2020-33-202",0.5592
"2638","2020-33-212",0.3588
"2639","2020-33-213",0.7078
"2640","2020-33-211",0.4287
"2641","2020-33-306",0.7826
"2642","2020-33-301",0.7949
"2643","2020-33-308",0.8044
"2644","2020-33-304",0.7474
"2645","2020-33-303",0.5993
"2646","2020-33-307",0.3937
"2647","2020-33-302",0.8547
"2648","2020-33-305",0.8008
"2649","2020-33-507",0.8282
"2650","2020-33-504",0.772
"2651","2020-33-506",0.6292
"2652","2020-33-505",0.5973
"2653","2020-33-511",0.1257
"2654","2020-33-510",0.5445
"2655","2020-33-501",0.5788
"2656","2020-33-509",0.6425
"2657","2020-33-502",0.4913
"2658","2020-33-503",0.8213
"2659","2020-33-508",0.5094
"2660","2020-33-402",0.3259
"2661","2020-33-407",0.6096
"2662","2020-33-408",0.6157
"2663","2020-33-401",0.3654
"2664","2020-33-406",0.7647
"2665","2020-33-409",0.4188
"2666","2020-33-405",0.7286
"2667","2020-33-404",0.6932
"2668","2020-33-403",0.7383
"2669","2020-33-410",0.8293
"2670","2020-33-706",0.7711
"2671","2020-33-701",0.9728
"2672","2020-33-705",0.6667
"2673","2020-33-702",0.7241
"2674","2020-33-703",0.8658
"2675","2020-33-704",0.3319
"2676","2020-33-603",0.9198
"2677","2020-33-610",0.8721
"2678","2020-33-608",0.6486
"2679","2020-33-602",0.4558
"2680","2020-33-611",0.4877
"2681","2020-33-607",-0.3
"2682","2020-33-604",0.6676
"2683","2020-33-605",0.7148
"2684","2020-33-609",0.8861
"2685","2020-33-601",0.6776
"2686","2020-33-606",0.8822
"2687","2020-33-112",0.721
"2688","2020-33-110",0.6482
"2689","2020-33-106",0.7299
"2690","2020-33-118",0.3553
"2691","2020-33-103",0.7763
"2692","2020-33-117",0.938
"2693","2020-33-102",0.3879
"2694","2020-33-108",0.6566
"2695","2020-33-120",0.4831
"2696","2020-33-115",0.6176
"2697","2020-33-107",0.8475
"2698","2020-33-114",0.726
"2699","2020-33-119",0.5652
"2700","2020-33-104",0.493
"2701","2020-33-101",0.5188
"2702","2020-33-109",0.6938
"2703","2020-33-105",0.3527
"2704","2020-33-113",0.1869
"2705","2020-33-116",0.2139
"2706","2020-33-111",0.5432
"2707","2020-34-201",0.69580625
"2708","2020-34-205",0.7569
"2709","2020-34-203",0.70018125
"2710","2020-34-215",0.82235
"2711","2020-34-214",0.6627125
"2712","2020-34-206",0.71109375
"2713","2020-34-209",0.7435625
"2714","2020-34-207",0.64639375
"2715","2020-34-208",0.6926
"2716","2020-34-216",0.84359375
"2717","2020-34-210",0.8276875
"2718","2020-34-204",0.87051875
"2719","2020-34-202",0.69215625
"2720","2020-34-212",0.31719375
"2721","2020-34-213",0.74735
"2722","2020-34-211",0.56699375
"2723","2020-34-306",0.57876875
"2724","2020-34-301",0.78811875
"2725","2020-34-308",0.80400625
"2726","2020-34-304",0.73939375
"2727","2020-34-303",0.57720625
"2728","2020-34-307",0.545425
"2729","2020-34-302",0.853825
"2730","2020-34-305",0.79345
"2731","2020-34-507",0.7757
"2732","2020-34-504",0.7619375
"2733","2020-34-506",0.69093125
"2734","2020-34-505",0.65229375
"2735","2020-34-511",0.40819375
"2736","2020-34-510",0.6851125
"2737","2020-34-501",0.643375
"2738","2020-34-509",0.7001625
"2739","2020-34-502",0.6039125
"2740","2020-34-503",0.81189375
"2741","2020-34-508",0.63771875
"2742","2020-34-402",0.51809375
"2743","2020-34-407",0.61279375
"2744","2020-34-408",0.5835875
"2745","2020-34-401",0.59115
"2746","2020-34-406",0.7577
"2747","2020-34-409",0.456075
"2748","2020-34-405",0.73354375
"2749","2020-34-404",0.71196875
"2750","2020-34-403",0.71205
"2751","2020-34-410",0.82418125
"2752","2020-34-706",0.79739375
"2753","2020-34-701",0.94904375
"2754","2020-34-705",0.62561875
"2755","2020-34-702",0.71023125
"2756","2020-34-703",0.85105625
"2757","2020-34-704",0.58215
"2758","2020-34-603",0.900725
"2759","2020-34-610",0.8746375
"2760","2020-34-608",0.7214
"2761","2020-34-602",0.62200625
"2762","2020-34-611",0.52274375
"2763","2020-34-607",-0.3
"2764","2020-34-604",0.70505
"2765","2020-34-605",0.7280125
"2766","2020-34-609",0.8837375
"2767","2020-34-601",0.77385
"2768","2020-34-606",0.87489375
"2769","2020-34-112",0.6153875
"2770","2020-34-110",0.63100625
"2771","2020-34-106",0.7574625
"2772","2020-34-118",0.36969375
"2773","2020-34-103",0.8395625
"2774","2020-34-117",0.677775
"2775","2020-34-102",0.42871875
"2776","2020-34-108",0.57229375
"2777","2020-34-120",0.559925
"2778","2020-34-115",0.5471625
"2779","2020-34-107",0.8561625
"2780","2020-34-114",0.70373125
"2781","2020-34-119",0.60610625
"2782","2020-34-104",0.5816375
"2783","2020-34-101",0.568325
"2784","2020-34-109",0.6744625
"2785","2020-34-105",0.51435625
"2786","2020-34-113",0.190925
"2787","2020-34-116",0.3478625
"2788","2020-34-111",0.69925625
"2789","2020-35-201",0.8151125
"2790","2020-35-205",0.7576
"2791","2020-35-203",0.7090625
"2792","2020-35-215",0.7646
"2793","2020-35-214",0.740325
"2794","2020-35-206",0.6694875
"2795","2020-35-209",0.710225
"2796","2020-35-207",0.5816875
"2797","2020-35-208",0.722
"2798","2020-35-216",0.8614875
"2799","2020-35-210",0.771775
"2800","2020-35-204",0.8658375
"2801","2020-35-202",0.8251125
"2802","2020-35-212",0.2755875
"2803","2020-35-213",0.7869
"2804","2020-35-211",0.7052875
"2805","2020-35-306",0.3749375
"2806","2020-35-301",0.7813375
"2807","2020-35-308",0.8036125
"2808","2020-35-304",0.7313875
"2809","2020-35-303",0.5551125
"2810","2020-35-307",0.69715
"2811","2020-35-302",0.85295
"2812","2020-35-305",0.7861
"2813","2020-35-507",0.7232
"2814","2020-35-504",0.751875
"2815","2020-35-506",0.7526625
"2816","2020-35-505",0.7072875
"2817","2020-35-511",0.6906875
"2818","2020-35-510",0.825725
"2819","2020-35-501",0.70795
"2820","2020-35-509",0.757825
"2821","2020-35-502",0.716525
"2822","2020-35-503",0.8024875
"2823","2020-35-508",0.7660375
"2824","2020-35-402",0.7102875
"2825","2020-35-407",0.6159875
"2826","2020-35-408",0.551475
"2827","2020-35-401",0.8169
"2828","2020-35-406",0.7507
"2829","2020-35-409",0.49335
"2830","2020-35-405",0.7384875
"2831","2020-35-404",0.7307375
"2832","2020-35-403",0.6858
"2833","2020-35-410",0.8190625
"2834","2020-35-706",0.8236875
"2835","2020-35-701",0.9252875
"2836","2020-35-705",0.5845375
"2837","2020-35-702",0.6963625
"2838","2020-35-703",0.8363125
"2839","2020-35-704",0.8324
"2840","2020-35-603",0.88165
"2841","2020-35-610",0.877175
"2842","2020-35-608",0.7942
"2843","2020-35-602",0.7882125
"2844","2020-35-611",0.5577875
"2845","2020-35-607",-0.3
"2846","2020-35-604",0.7425
"2847","2020-35-605",0.741225
"2848","2020-35-609",0.881375
"2849","2020-35-601",0.8701
"2850","2020-35-606",0.8675875
"2851","2020-35-112",0.509775
"2852","2020-35-110",0.6138125
"2853","2020-35-106",0.785025
"2854","2020-35-118",0.3840875
"2855","2020-35-103",0.902825
"2856","2020-35-117",0.41755
"2857","2020-35-102",0.4695375
"2858","2020-35-108",0.4879875
"2859","2020-35-120",0.63675
"2860","2020-35-115",0.476725
"2861","2020-35-107",0.864825
"2862","2020-35-114",0.6814625
"2863","2020-35-119",0.6470125
"2864","2020-35-104",0.670275
"2865","2020-35-101",0.61785
"2866","2020-35-109",0.655125
"2867","2020-35-105",0.6760125
"2868","2020-35-113",0.19495
"2869","2020-35-116",0.481825
"2870","2020-35-111",0.8553125
"2871","2020-36-201",0.63166875
"2872","2020-36-205",0.75945625
"2873","2020-36-203",0.7341625
"2874","2020-36-215",0.7250375
"2875","2020-36-214",0.76078125
"2876","2020-36-206",0.55481875
"2877","2020-36-209",0.7035125
"2878","2020-36-207",0.60798125
"2879","2020-36-208",0.63765
"2880","2020-36-216",0.8754125
"2881","2020-36-210",0.77001875
"2882","2020-36-204",0.86690625
"2883","2020-36-202",0.663225
"2884","2020-36-212",0.197075
"2885","2020-36-213",0.7977
"2886","2020-36-211",0.556675
"2887","2020-36-306",0.389575
"2888","2020-36-301",0.79136875
"2889","2020-36-308",0.6174375
"2890","2020-36-304",0.7349125
"2891","2020-36-303",0.4234875
"2892","2020-36-307",0.5456875
"2893","2020-36-302",0.77495
"2894","2020-36-305",0.78903125
"2895","2020-36-507",0.72535625
"2896","2020-36-504",0.8039375
"2897","2020-36-506",0.79555
"2898","2020-36-505",0.75225
"2899","2020-36-511",0.6530875
"2900","2020-36-510",0.88493125
"2901","2020-36-501",0.78249375
"2902","2020-36-509",0.7927375
"2903","2020-36-502",0.7730125
"2904","2020-36-503",0.8194875
"2905","2020-36-508",0.8428875
"2906","2020-36-402",0.809825
"2907","2020-36-407",0.60861875
"2908","2020-36-408",0.5502375
"2909","2020-36-401",0.68993125
"2910","2020-36-406",0.75604375
"2911","2020-36-409",0.47640625
"2912","2020-36-405",0.7127125
"2913","2020-36-404",0.563225
"2914","2020-36-403",0.6803
"2915","2020-36-410",0.7685375
"2916","2020-36-706",0.82360625
"2917","2020-36-701",0.70634375
"2918","2020-36-705",0.555425
"2919","2020-36-702",0.70836875
"2920","2020-36-703",0.85063125
"2921","2020-36-704",0.897025
"2922","2020-36-603",0.85285625
"2923","2020-36-610",0.87505625
"2924","2020-36-608",0.79884375
"2925","2020-36-602",0.82241875
"2926","2020-36-611",0.6668
"2927","2020-36-607",-0.3
"2928","2020-36-604",0.7693875
"2929","2020-36-605",0.7855
"2930","2020-36-609",0.79260625
"2931","2020-36-601",0.89219375
"2932","2020-36-606",0.86821875
"2933","2020-36-112",0.505975
"2934","2020-36-110",0.589775
"2935","2020-36-106",0.80611875
"2936","2020-36-118",0.3433875
"2937","2020-36-103",0.75315
"2938","2020-36-117",0.3892625
"2939","2020-36-102",0.52441875
"2940","2020-36-108",0.36368125
"2941","2020-36-120",0.53235625
"2942","2020-36-115",0.43888125
"2943","2020-36-107",0.88595625
"2944","2020-36-114",0.5836625
"2945","2020-36-119",0.67995
"2946","2020-36-104",0.6576
"2947","2020-36-101",0.62784375
"2948","2020-36-109",0.65450625
"2949","2020-36-105",0.68916875
"2950","2020-36-113",0.209975
"2951","2020-36-116",0.60150625
"2952","2020-36-111",0.66665
"2953","2020-37-201",0.327125
"2954","2020-37-205",0.761775
"2955","2020-37-203",0.76575
"2956","2020-37-215",0.69275
"2957","2020-37-214",0.758375
"2958","2020-37-206",0.410925
"2959","2020-37-209",0.70745
"2960","2020-37-207",0.670675
"2961","2020-37-208",0.5078
"2962","2020-37-216",0.88775
"2963","2020-37-210",0.789925
"2964","2020-37-204",0.870275
"2965","2020-37-202",0.3834
"2966","2020-37-212",0.1038
"2967","2020-37-213",0.797
"2968","2020-37-211",0.2933
"2969","2020-37-306",0.4916
"2970","2020-37-301",0.808125
"2971","2020-37-308",0.35695
"2972","2020-37-304",0.74305
"2973","2020-37-303",0.24805
"2974","2020-37-307",0.27295
"2975","2020-37-302",0.6661
"2976","2020-37-305",0.796075
"2977","2020-37-507",0.749375
"2978","2020-37-504",0.88085
"2979","2020-37-506",0.8309
"2980","2020-37-505",0.7932
"2981","2020-37-511",0.48745
"2982","2020-37-510",0.911575
"2983","2020-37-501",0.861025
"2984","2020-37-509",0.81855
"2985","2020-37-502",0.80705
"2986","2020-37-503",0.84705
"2987","2020-37-508",0.89915
"2988","2020-37-402",0.8723
"2989","2020-37-407",0.597025
"2990","2020-37-408",0.56135
"2991","2020-37-401",0.421875
"2992","2020-37-406",0.766325
"2993","2020-37-409",0.437775
"2994","2020-37-405",0.67465
"2995","2020-37-404",0.3212
"2996","2020-37-403",0.6831
"2997","2020-37-410",0.69985
"2998","2020-37-706",0.812975
"2999","2020-37-701",0.409325
"3000","2020-37-705",0.5311
"3001","2020-37-702",0.730725
"3002","2020-37-703",0.876575
"3003","2020-37-704",0.8874
"3004","2020-37-603",0.820175
"3005","2020-37-610",0.871075
"3006","2020-37-608",0.776225
"3007","2020-37-602",0.803825
"3008","2020-37-611",0.8054
"3009","2020-37-607",-0.3
"3010","2020-37-604",0.79205
"3011","2020-37-605",0.8422
"3012","2020-37-609",0.669275
"3013","2020-37-601",0.884625
"3014","2020-37-606",0.872025
"3015","2020-37-112",0.5429
"3016","2020-37-110",0.563
"3017","2020-37-106",0.824625
"3018","2020-37-118",0.28065
"3019","2020-37-103",0.5183
"3020","2020-37-117",0.45375
"3021","2020-37-102",0.584925
"3022","2020-37-108",0.223375
"3023","2020-37-120",0.355475
"3024","2020-37-115",0.414075
"3025","2020-37-107",0.912075
"3026","2020-37-114",0.45565
"3027","2020-37-119",0.7097
"3028","2020-37-104",0.6044
"3029","2020-37-101",0.622025
"3030","2020-37-109",0.661375
"3031","2020-37-105",0.642925
"3032","2020-37-113",0.2294
"3033","2020-37-116",0.715475
"3034","2020-37-111",0.3401
"3035","2020-38-201",0.29453125
"3036","2020-38-205",0.7659875
"3037","2020-38-203",0.76615625
"3038","2020-38-215",0.6990125
"3039","2020-38-214",0.7647625
"3040","2020-38-206",0.42605
"3041","2020-38-209",0.69786875
"3042","2020-38-207",0.69223125
"3043","2020-38-208",0.470725
"3044","2020-38-216",0.8685875
"3045","2020-38-210",0.80345625
"3046","2020-38-204",0.87015625
"3047","2020-38-202",0.34198125
"3048","2020-38-212",0.155425
"3049","2020-38-213",0.78660625
"3050","2020-38-211",0.2668875
"3051","2020-38-306",0.478425
"3052","2020-38-301",0.74909375
"3053","2020-38-308",0.32211875
"3054","2020-38-304",0.7496875
"3055","2020-38-303",0.2643125
"3056","2020-38-307",0.1473625
"3057","2020-38-302",0.5475
"3058","2020-38-305",0.8036625
"3059","2020-38-507",0.7595375
"3060","2020-38-504",0.8813375
"3061","2020-38-506",0.85543125
"3062","2020-38-505",0.8131875
"3063","2020-38-511",0.46650625
"3064","2020-38-510",0.9285625
"3065","2020-38-501",0.90486875
"3066","2020-38-509",0.8333
"3067","2020-38-502",0.737925
"3068","2020-38-503",0.8646
"3069","2020-38-508",0.88714375
"3070","2020-38-402",0.87074375
"3071","2020-38-407",0.57305625
"3072","2020-38-408",0.54604375
"3073","2020-38-401",0.31206875
"3074","2020-38-406",0.77655
"3075","2020-38-409",0.4146125
"3076","2020-38-405",0.664825
"3077","2020-38-404",0.3010625
"3078","2020-38-403",0.7025125
"3079","2020-38-410",0.69534375
"3080","2020-38-706",0.8042375
"3081","2020-38-701",0.3353
"3082","2020-38-705",0.54433125
"3083","2020-38-702",0.7414375
"3084","2020-38-703",0.87979375
"3085","2020-38-704",0.795425
"3086","2020-38-603",0.8026625
"3087","2020-38-610",0.8082
"3088","2020-38-608",0.77276875
"3089","2020-38-602",0.76005
"3090","2020-38-611",0.8921
"3091","2020-38-607",-0.3
"3092","2020-38-604",0.81068125
"3093","2020-38-605",0.863875
"3094","2020-38-609",0.65334375
"3095","2020-38-601",0.8884375
"3096","2020-38-606",0.82681875
"3097","2020-38-112",0.6085875
"3098","2020-38-110",0.5676125
"3099","2020-38-106",0.83240625
"3100","2020-38-118",0.2841375
"3101","2020-38-103",0.469525
"3102","2020-38-117",0.4994875
"3103","2020-38-102",0.6083625
"3104","2020-38-108",0.2044375
"3105","2020-38-120",0.36196875
"3106","2020-38-115",0.40805625
"3107","2020-38-107",0.9226125
"3108","2020-38-114",0.4453125
"3109","2020-38-119",0.71185
"3110","2020-38-104",0.49380625
"3111","2020-38-101",0.61315
"3112","2020-38-109",0.66164375
"3113","2020-38-105",0.634725
"3114","2020-38-113",0.235925
"3115","2020-38-116",0.807525
"3116","2020-38-111",0.29519375
"3117","2020-39-201",0.6245375
"3118","2020-39-205",0.772725
"3119","2020-39-203",0.7249875
"3120","2020-39-215",0.756675
"3121","2020-39-214",0.782875
"3122","2020-39-206",0.6532
"3123","2020-39-209",0.6702625
"3124","2020-39-207",0.6589375
"3125","2020-39-208",0.55735
"3126","2020-39-216",0.807425
"3127","2020-39-210",0.8084875
"3128","2020-39-204",0.8653875
"3129","2020-39-202",0.6184375
"3130","2020-39-212",0.40025
"3131","2020-39-213",0.7632875
"3132","2020-39-211",0.556425
"3133","2020-39-306",0.31165
"3134","2020-39-301",0.5890125
"3135","2020-39-308",0.5881625
"3136","2020-39-304",0.754325
"3137","2020-39-303",0.536175
"3138","2020-39-307",0.217975
"3139","2020-39-302",0.4159
"3140","2020-39-305",0.811975
"3141","2020-39-507",0.751225
"3142","2020-39-504",0.779925
"3143","2020-39-506",0.8655375
"3144","2020-39-505",0.805225
"3145","2020-39-511",0.6384875
"3146","2020-39-510",0.932675
"3147","2020-39-501",0.9024625
"3148","2020-39-509",0.8333
"3149","2020-39-502",0.53125
"3150","2020-39-503",0.8688
"3151","2020-39-508",0.7841125
"3152","2020-39-402",0.7838125
"3153","2020-39-407",0.5325875
"3154","2020-39-408",0.4955125
"3155","2020-39-401",0.4132625
"3156","2020-39-406",0.7867
"3157","2020-39-409",0.412075
"3158","2020-39-405",0.69265
"3159","2020-39-404",0.576775
"3160","2020-39-403",0.744075
"3161","2020-39-410",0.7764125
"3162","2020-39-706",0.798025
"3163","2020-39-701",0.5586
"3164","2020-39-705",0.6076375
"3165","2020-39-702",0.736625
"3166","2020-39-703",0.8527125
"3167","2020-39-704",0.59365
"3168","2020-39-603",0.805375
"3169","2020-39-610",0.6668
"3170","2020-39-608",0.7948625
"3171","2020-39-602",0.6827
"3172","2020-39-611",0.9096
"3173","2020-39-607",-0.3
"3174","2020-39-604",0.8239375
"3175","2020-39-605",0.83885
"3176","2020-39-609",0.7806125
"3177","2020-39-601",0.907425
"3178","2020-39-606",0.7162625
"3179","2020-39-112",0.712625
"3180","2020-39-110",0.614075
"3181","2020-39-106",0.8258875
"3182","2020-39-118",0.375925
"3183","2020-39-103",0.66885
"3184","2020-39-117",0.520225
"3185","2020-39-102",0.582375
"3186","2020-39-108",0.347325
"3187","2020-39-120",0.6129625
"3188","2020-39-115",0.4270875
"3189","2020-39-107",0.912375
"3190","2020-39-114",0.591875
"3191","2020-39-119",0.6772
"3192","2020-39-104",0.3066875
