"","week_canton","ndvi"
"3288","2020-41-207",5846
"3289","2020-41-208",5593.5
"3290","2020-41-216",8078
"3291","2020-41-210",8228
"3292","2020-41-204",7983
"3293","2020-41-202",5172.5
"3294","2020-41-212",4157.5
"3295","2020-41-213",7951
"3296","2020-41-211",5063
"3297","2020-41-306",4429.5
"3298","2020-41-301",6269.5
"3299","2020-41-308",8453
"3300","2020-41-304",7323.5
"3301","2020-41-303",6134
"3302","2020-41-307",4961
"3303","2020-41-302",5878.5
"3304","2020-41-305",8239.5
"3305","2020-41-507",6457.5
"3306","2020-41-504",7794
"3307","2020-41-506",8477.5
"3308","2020-41-505",7899
"3309","2020-41-511",6743
"3310","2020-41-510",8573.5
"3311","2020-41-501",8689.5
"3312","2020-41-509",5833
"3313","2020-41-502",4681
"3314","2020-41-503",8727
"3315","2020-41-508",5444.5
"3316","2020-41-402",7749.5
"3317","2020-41-407",5350.5
"3318","2020-41-408",4730
"3319","2020-41-401",4629.5
"3320","2020-41-406",7723.5
"3321","2020-41-409",4048.5
"3322","2020-41-405",7749.5
"3323","2020-41-404",8209.5
"3324","2020-41-403",7295
"3325","2020-41-410",8559
"3326","2020-41-706",8074
"3327","2020-41-701",8161
"3328","2020-41-705",6455.5
"3329","2020-41-702",7286.5
"3330","2020-41-703",8449.5
"3331","2020-41-704",6561
"3332","2020-41-603",8176.5
"3333","2020-41-610",7301.5
"3334","2020-41-608",8152.5
"3335","2020-41-602",7243
"3336","2020-41-611",8714
"3337","2020-41-607",-3000
"3338","2020-41-604",6064
"3339","2020-41-605",7650
"3340","2020-41-609",9093
"3341","2020-41-601",7916.5
"3342","2020-41-606",7391.5
"3343","2020-41-112",6776
"3344","2020-41-110",6311.5
"3345","2020-41-106",8174.5
"3346","2020-41-118",4557
"3347","2020-41-103",8350
"3348","2020-41-117",5081
"3349","2020-41-102",5514.5
"3350","2020-41-108",5158.5
"3351","2020-41-120",7873
"3352","2020-41-115",4333.5
"3353","2020-41-107",8764.5
"3354","2020-41-114",6424.5
"3355","2020-41-119",7164
"3356","2020-41-104",3574.5
"3357","2020-41-101",5715
"3358","2020-41-109",6053.5
"3359","2020-41-105",6059
"3360","2020-41-113",2370.5
"3361","2020-41-116",6564.5
"3362","2020-41-111",9045
"3363","2020-42-201",6942.125
"3364","2020-42-205",7728.75
"3365","2020-42-203",7116.375
"3366","2020-42-215",8596.3125
"3367","2020-42-214",6523.375
"3368","2020-42-206",6326.5
"3369","2020-42-209",6815.6875
"3370","2020-42-207",5445.25
"3371","2020-42-208",4961.3125
"3372","2020-42-216",8540
"3373","2020-42-210",8315.5
"3374","2020-42-204",7431.75
"3375","2020-42-202",2213.6875
"3376","2020-42-212",2456.9375
"3377","2020-42-213",8404.25
"3378","2020-42-211",2452.875
"3379","2020-42-306",6829.1875
"3380","2020-42-301",7802.0625
"3381","2020-42-308",8707.625
"3382","2020-42-304",7096.4375
"3383","2020-42-303",4770.75
"3384","2020-42-307",6865
"3385","2020-42-302",8370.0625
"3386","2020-42-305",8281.9375
"3387","2020-42-507",5596.9375
"3388","2020-42-504",8550
"3389","2020-42-506",8246.0625
"3390","2020-42-505",7824.625
"3391","2020-42-511",5766.5
"3392","2020-42-510",7883.5625
"3393","2020-42-501",8414.3125
"3394","2020-42-509",3645.5
"3395","2020-42-502",5678.5
"3396","2020-42-503",8729.625
"3397","2020-42-508",4120.1875
"3398","2020-42-402",8323.9375
"3399","2020-42-407",5675.5625
"3400","2020-42-408",4912
"3401","2020-42-401",4305.3125
"3402","2020-42-406",7521.8125
"3403","2020-42-409",4004.3125
"3404","2020-42-405",8260.9375
"3405","2020-42-404",8278.1875
"3406","2020-42-403",6855.75
"3407","2020-42-410",8646.5
"3408","2020-42-706",8202.625
"3409","2020-42-701",8739.375
"3410","2020-42-705",6312.4375
"3411","2020-42-702",7252.8125
"3412","2020-42-703",8584.6875
"3413","2020-42-704",8620.75
"3414","2020-42-603",8263.5625
"3415","2020-42-610",8916.3125
"3416","2020-42-608",8165.1875
"3417","2020-42-602",8187.125
"3418","2020-42-611",8248.5
"3419","2020-42-607",-3000
"3420","2020-42-604",4061.125
"3421","2020-42-605",7191.5
"3422","2020-42-609",9264.5
"3423","2020-42-601",6761.0625
"3424","2020-42-606",8420.9375
"3425","2020-42-112",5689.25
"3426","2020-42-110",6112.4375
"3427","2020-42-106",8149.5625
"3428","2020-42-118",4566.625
"3429","2020-42-103",8308.875
"3430","2020-42-117",4819.375
"3431","2020-42-102",5438.8125
"3432","2020-42-108",5561.4375
"3433","2020-42-120",7516
"3434","2020-42-115",4245.5625
"3435","2020-42-107",8526.9375
"3436","2020-42-114",5767.8125
"3437","2020-42-119",7766.875
"3438","2020-42-104",5422.0625
"3439","2020-42-101",5561
"3440","2020-42-109",5699.5625
"3441","2020-42-105",5115.75
"3442","2020-42-113",2553.8125
"3443","2020-42-116",4221.6875
"3444","2020-42-111",9003.875
"3445","2020-43-201",6887
"3446","2020-43-205",7684.875
"3447","2020-43-203",7056.375
"3448","2020-43-215",8528.125
"3449","2020-43-214",7026.375
"3450","2020-43-206",5188.875
"3451","2020-43-209",6345.125
"3452","2020-43-207",5809.125
"3453","2020-43-208",6407.375
"3454","2020-43-216",8684.75
"3455","2020-43-210",8118
"3456","2020-43-204",6739.875
"3457","2020-43-202",4534.125
"3458","2020-43-212",3918.375
"3459","2020-43-213",8426.25
"3460","2020-43-211",4400.125
"3461","2020-43-306",7470.125
"3462","2020-43-301",8113.25
"3463","2020-43-308",8799.125
"3464","2020-43-304",7107.5
"3465","2020-43-303",3881.5
"3466","2020-43-307",5987.625
"3467","2020-43-302",8719.625
"3468","2020-43-305",8379.875
"3469","2020-43-507",6245.375
"3470","2020-43-504",7609.875
"3471","2020-43-506",6326
"3472","2020-43-505",7250.75
"3473","2020-43-511",6989.375
"3474","2020-43-510",8233.5
"3475","2020-43-501",7359.875
"3476","2020-43-509",4450.5
"3477","2020-43-502",6785.875
"3478","2020-43-503",8782.875
"3479","2020-43-508",5113
"3480","2020-43-402",8419.125
"3481","2020-43-407",5348.5
"3482","2020-43-408",4956
"3483","2020-43-401",4980.875
"3484","2020-43-406",7034
"3485","2020-43-409",3858.875
"3486","2020-43-405",8189.25
"3487","2020-43-404",8143.25
"3488","2020-43-403",6964
"3489","2020-43-410",8647
"3490","2020-43-706",8266
"3491","2020-43-701",8634.875
"3492","2020-43-705",6065.5
"3493","2020-43-702",7299
"3494","2020-43-703",8702.625
"3495","2020-43-704",8395.25
"3496","2020-43-603",8486
"3497","2020-43-610",9281.25
"3498","2020-43-608",8365.75
"3499","2020-43-602",6839.625
"3500","2020-43-611",8576.875
"3501","2020-43-607",-3000
"3502","2020-43-604",5402.125
"3503","2020-43-605",7217.5
"3504","2020-43-609",6789.25
"3505","2020-43-601",7514
"3506","2020-43-606",8470.125
"3507","2020-43-112",4265.375
"3508","2020-43-110",5053.125
"3509","2020-43-106",5756.5
"3510","2020-43-118",4203.5
"3511","2020-43-103",8250.125
"3512","2020-43-117",4596.75
"3513","2020-43-102",5300.875
"3514","2020-43-108",3763.125
"3515","2020-43-120",7731.625
"3516","2020-43-115",4006.5
"3517","2020-43-107",8812.5
"3518","2020-43-114",6285.25
"3519","2020-43-119",7823.75
"3520","2020-43-104",4579.375
"3521","2020-43-101",5635.375
"3522","2020-43-109",6015.75
"3523","2020-43-105",5744.5
"3524","2020-43-113",2390.25
"3525","2020-43-116",6057.875
"3526","2020-43-111",9144.25
"3527","2020-44-201",6988.5
"3528","2020-44-205",7638.0625
"3529","2020-44-203",6969.3125
"3530","2020-44-215",8406.9375
"3531","2020-44-214",7726.8125
"3532","2020-44-206",4029.0625
"3533","2020-44-209",5768.9375
"3534","2020-44-207",6300.4375
"3535","2020-44-208",8199.8125
"3536","2020-44-216",8776.625
"3537","2020-44-210",7873
"3538","2020-44-204",6024.5625
"3539","2020-44-202",7734.4375
"3540","2020-44-212",5906.8125
"3541","2020-44-213",8376.375
"3542","2020-44-211",7106.9375
"3543","2020-44-306",7817.9375
"3544","2020-44-301",8220.875
"3545","2020-44-308",8863.4375
"3546","2020-44-304",7158.25
"3547","2020-44-303",3071.25
"3548","2020-44-307",4646.6875
"3549","2020-44-302",8712.1875
"3550","2020-44-305",8487.0625
"3551","2020-44-507",7145.3125
"3552","2020-44-504",6387.0625
"3553","2020-44-506",4124.5
"3554","2020-44-505",6593.625
"3555","2020-44-511",8578.8125
"3556","2020-44-510",8756.75
"3557","2020-44-501",6175.5625
"3558","2020-44-509",5754.25
"3559","2020-44-502",7911.5625
"3560","2020-44-503",8844.5625
"3561","2020-44-508",6492
"3562","2020-44-402",8434.4375
"3563","2020-44-407",4912.75
"3564","2020-44-408",4977
"3565","2020-44-401",5823.0625
"3566","2020-44-406",6498.5
"3567","2020-44-409",3696.5625
"3568","2020-44-405",8020.375
"3569","2020-44-404",7974.375
"3570","2020-44-403",7163.5
"3571","2020-44-410",8633
"3572","2020-44-706",8318.5
"3573","2020-44-701",8416.5625
"3574","2020-44-705",5801.25
"3575","2020-44-702",7358.5
"3576","2020-44-703",8817.6875
"3577","2020-44-704",7788.875
"3578","2020-44-603",8731
"3579","2020-44-610",9437.875
"3580","2020-44-608",8597.625
"3581","2020-44-602",5110.1875
"3582","2020-44-611",9037.5625
"3583","2020-44-607",-3000
"3584","2020-44-604",7300.4375
"3585","2020-44-605",7324.25
"3586","2020-44-609",3872.875
"3587","2020-44-601",8585
"3588","2020-44-606",8355.9375
"3589","2020-44-112",2785.3125
"3590","2020-44-110",3850.4375
"3591","2020-44-106",2968.75
"3592","2020-44-118",3778.25
"3593","2020-44-103",8188.4375
"3594","2020-44-117",4380.625
"3595","2020-44-102",5152.5625
"3596","2020-44-108",1597.9375
"3597","2020-44-120",8042.6875
"3598","2020-44-115",3742.25
"3599","2020-44-107",9185.25
"3600","2020-44-114",6998.375
"3601","2020-44-119",7789.625
"3602","2020-44-104",3288.3125
"3603","2020-44-101",5747.8125
"3604","2020-44-109",6443.625
"3605","2020-44-105",6635.25
"3606","2020-44-113",2168.875
"3607","2020-44-116",8590.5625
"3608","2020-44-111",9314.875
"3609","2020-45-201",7424.25
"3610","2020-45-205",7741
"3611","2020-45-203",7070.5
"3612","2020-45-215",8337.75
"3613","2020-45-214",7307.25
"3614","2020-45-206",4563
"3615","2020-45-209",5733.5
"3616","2020-45-207",6570.5
"3617","2020-45-208",8583.5
"3618","2020-45-216",8515
"3619","2020-45-210",6860
"3620","2020-45-204",6330.5
"3621","2020-45-202",7060.75
"3622","2020-45-212",5183.5
"3623","2020-45-213",7578
"3624","2020-45-211",7770
"3625","2020-45-306",7351.5
"3626","2020-45-301",8152.75
"3627","2020-45-308",8847.25
"3628","2020-45-304",7188.75
"3629","2020-45-303",3874.25
"3630","2020-45-307",3142
"3631","2020-45-302",7896
"3632","2020-45-305",8645.5
"3633","2020-45-507",7648.75
"3634","2020-45-504",6442.75
"3635","2020-45-506",4422.75
"3636","2020-45-505",6634
"3637","2020-45-511",8645
"3638","2020-45-510",8918.25
"3639","2020-45-501",5442.75
"3640","2020-45-509",6713
"3641","2020-45-502",8324.5
"3642","2020-45-503",8565
"3643","2020-45-508",6941.25
"3644","2020-45-402",8369
"3645","2020-45-407",4932.5
"3646","2020-45-408",4798.25
"3647","2020-45-401",5531.25
"3648","2020-45-406",6487.5
"3649","2020-45-409",3619.75
"3650","2020-45-405",7952.75
"3651","2020-45-404",8067.5
"3652","2020-45-403",7440.25
"3653","2020-45-410",8709.5
"3654","2020-45-706",8404.75
"3655","2020-45-701",7050.5
"3656","2020-45-705",5476.25
"3657","2020-45-702",7432.5
"3658","2020-45-703",8871.75
"3659","2020-45-704",7906.25
"3660","2020-45-603",8653.5
"3661","2020-45-610",9291.5
"3662","2020-45-608",7148.25
"3663","2020-45-602",5295
"3664","2020-45-611",7816
"3665","2020-45-607",-3000
"3666","2020-45-604",6627.75
"3667","2020-45-605",7429.75
"3668","2020-45-609",3501
"3669","2020-45-601",8470
"3670","2020-45-606",8302.5
"3671","2020-45-112",3328.25
"3672","2020-45-110",4149.25
"3673","2020-45-106",3491.75
"3674","2020-45-118",3175
"3675","2020-45-103",8075.5
"3676","2020-45-117",4204.25
"3677","2020-45-102",5054.5
"3678","2020-45-108",1552.25
"3679","2020-45-120",7314.25
"3680","2020-45-115",3406
"3681","2020-45-107",9199.5
"3682","2020-45-114",7213.75
"3683","2020-45-119",7654.25
"3684","2020-45-104",3823.5
"3685","2020-45-101",6213.25
"3686","2020-45-109",6033.25
"3687","2020-45-105",7514.25
"3688","2020-45-113",2044
"3689","2020-45-116",7857.75
"3690","2020-45-111",7301.75
"3691","2020-46-201",8110.6875
"3692","2020-46-205",7956.25
"3693","2020-46-203",7312.875
"3694","2020-46-215",8307.5625
"3695","2020-46-214",6047.6875
"3696","2020-46-206",6367.25
"3697","2020-46-209",6103.625
"3698","2020-46-207",6674.625
"3699","2020-46-208",7910.625
"3700","2020-46-216",7988.25
"3701","2020-46-210",5271
"3702","2020-46-204",7402.375
"3703","2020-46-202",3481.5625
"3704","2020-46-212",2426.375
"3705","2020-46-213",6218.25
"3706","2020-46-211",6900.25
"3707","2020-46-306",6274.375
"3708","2020-46-301",7952.8125
"3709","2020-46-308",8770.6875
"3710","2020-46-304",7204.0625
"3711","2020-46-303",5887.1875
"3712","2020-46-307",1514.5
"3713","2020-46-302",6473.25
"3714","2020-46-305",8842.375
"3715","2020-46-507",7854.8125
"3716","2020-46-504",7457.3125
"3717","2020-46-506",6595.8125
"3718","2020-46-505",7197.5
"3719","2020-46-511",7568.75
"3720","2020-46-510",8808.4375
"3721","2020-46-501",5048.5625
"3722","2020-46-509",7413
"3723","2020-46-502",8202.875
"3724","2020-46-503",8029.5
"3725","2020-46-508",6693.1875
"3726","2020-46-402",8243
"3727","2020-46-407",5293.875
"3728","2020-46-408",4469.6875
"3729","2020-46-401",4388.9375
"3730","2020-46-406",6869.875
"3731","2020-46-409",3607.0625
"3732","2020-46-405",7961.0625
"3733","2020-46-404",8357.125
"3734","2020-46-403",7774.9375
"3735","2020-46-410",8853.875
"3736","2020-46-706",8516.3125
"3737","2020-46-701",4823.625
"3738","2020-46-705",5105.6875
"3739","2020-46-702",7517.375
"3740","2020-46-703",8880.0625
"3741","2020-46-704",8566.4375
"3742","2020-46-603",8334.125
"3743","2020-46-610",8917.875
"3744","2020-46-608",4437.9375
"3745","2020-46-602",6915.5
"3746","2020-46-611",5332.75
"3747","2020-46-607",-3000
"3748","2020-46-604",4026.8125
"3749","2020-46-605",7534.3125
"3750","2020-46-609",5037.5
"3751","2020-46-601",7465.5
"3752","2020-46-606",8294.625
"3753","2020-46-112",5388.4375
"3754","2020-46-110",5574.1875
"3755","2020-46-106",6497.8125
"3756","2020-46-118",2438.25
"3757","2020-46-103",7924.125
"3758","2020-46-117",4057.6875
"3759","2020-46-102",4994.125
"3760","2020-46-108",3096.1875
"3761","2020-46-120",5806.1875
"3762","2020-46-115",3015.75
"3763","2020-46-107",8944.875
"3764","2020-46-114",7055.8125
"3765","2020-46-119",7442.9375
"3766","2020-46-104",5728.375
"3767","2020-46-101",6943.4375
"3768","2020-46-109",4994.1875
"3769","2020-46-105",8384.4375
"3770","2020-46-113",1991.5
"3771","2020-46-116",4675.8125
"3772","2020-46-111",3650.8125
"3773","2020-47-201",8596.25
"3774","2020-47-205",8037.125
"3775","2020-47-203",7448.25
"3776","2020-47-215",8218.625
"3777","2020-47-214",5480.875
"3778","2020-47-206",7630.25
"3779","2020-47-209",6264.125
"3780","2020-47-207",6683.875
"3781","2020-47-208",7434.625
"3782","2020-47-216",7747.375
"3783","2020-47-210",4645
"3784","2020-47-204",8187.875
"3785","2020-47-202",962.625
"3786","2020-47-212",1517.875
"3787","2020-47-213",5637.5
"3788","2020-47-211",6461
"3789","2020-47-306",5758.25
"3790","2020-47-301",7873.375
"3791","2020-47-308",8738.25
"3792","2020-47-304",7211.875
"3793","2020-47-303",7253.875
"3794","2020-47-307",1169.125
"3795","2020-47-302",5847
"3796","2020-47-305",8887.125
"3797","2020-47-507",7961.125
"3798","2020-47-504",8168.5
"3799","2020-47-506",8108
"3800","2020-47-505",7540.375
"3801","2020-47-511",6929.25
"3802","2020-47-510",8767.75
"3803","2020-47-501",4795.75
"3804","2020-47-509",7935.375
"3805","2020-47-502",8070.875
"3806","2020-47-503",7737
"3807","2020-47-508",6731.75
"3808","2020-47-402",8189.875
"3809","2020-47-407",5507.375
"3810","2020-47-408",4340
"3811","2020-47-401",4257.5
"3812","2020-47-406",7255.5
"3813","2020-47-409",3601
"3814","2020-47-405",7993.875
"3815","2020-47-404",8519.25
"3816","2020-47-403",7950.75
"3817","2020-47-410",8909
"3818","2020-47-706",8596.625
"3819","2020-47-701",4013.625
"3820","2020-47-705",5035.625
"3821","2020-47-702",7609
"3822","2020-47-703",8905.625
"3823","2020-47-704",9045.125
"3824","2020-47-603",8163.75
"3825","2020-47-610",8672.625
"3826","2020-47-608",3229.375
"3827","2020-47-602",8025.5
"3828","2020-47-611",4211.125
"3829","2020-47-607",-3000
"3830","2020-47-604",2935.75
"3831","2020-47-605",7813.125
"3832","2020-47-609",6391.5
"3833","2020-47-601",7005.375
"3834","2020-47-606",8270
"3835","2020-47-112",6950.875
"3836","2020-47-110",6580.25
"3837","2020-47-106",8597.375
"3838","2020-47-118",2202.125
"3839","2020-47-103",7854.875
"3840","2020-47-117",4531.25
"3841","2020-47-102",4917.5
"3842","2020-47-108",4599.375
"3843","2020-47-120",5128.5
"3844","2020-47-115",2957.375
"3845","2020-47-107",8749.625
"3846","2020-47-114",6997
"3847","2020-47-119",7389.25
"3848","2020-47-104",7189
"3849","2020-47-101",7358.5
"3850","2020-47-109",4342.125
"3851","2020-47-105",8042.125
"3852","2020-47-113",1975.625
"3853","2020-47-116",3131.375
"3854","2020-47-111",1781.25
"3855","2020-48-201",8579.625
"3856","2020-48-205",7782.0625
"3857","2020-48-203",7316.125
"3858","2020-48-215",7982.8125
"3859","2020-48-214",6645.9375
"3860","2020-48-206",7540.125
"3861","2020-48-209",5900.5625
"3862","2020-48-207",6455.9375
"3863","2020-48-208",7450.8125
"3864","2020-48-216",8221.1875
"3865","2020-48-210",6426.5
"3866","2020-48-204",8257.4375
"3867","2020-48-202",1094.3125
"3868","2020-48-212",5230.9375
"3869","2020-48-213",7004.25
"3870","2020-48-211",7098
"3871","2020-48-306",6644.625
"3872","2020-48-301",8095.1875
"3873","2020-48-308",8816.125
"3874","2020-48-304",7200.9375
"3875","2020-48-303",7004.9375
"3876","2020-48-307",4029.0625
"3877","2020-48-302",7212
"3878","2020-48-305",8551.5625
"3879","2020-48-507",7818.0625
"3880","2020-48-504",8121.25
"3881","2020-48-506",7968
"3882","2020-48-505",7331.6875
"3883","2020-48-511",7381.625
"3884","2020-48-510",8899.875
"3885","2020-48-501",4896.375
"3886","2020-48-509",8013.6875
"3887","2020-48-502",7912.9375
"3888","2020-48-503",8052
"3889","2020-48-508",7486.875
"3890","2020-48-402",8318.9375
"3891","2020-48-407",5351.1875
"3892","2020-48-408",4707.5
"3893","2020-48-401",6653.25
"3894","2020-48-406",7649.25
"3895","2020-48-409",3611.5
"3896","2020-48-405",8087.9375
"3897","2020-48-404",8362.625
"3898","2020-48-403",7729.375
"3899","2020-48-410",8741
"3900","2020-48-706",8598.8125
"3901","2020-48-701",6745.8125
"3902","2020-48-705",5716.8125
"3903","2020-48-702",7717.5
"3904","2020-48-703",8974.3125
"3905","2020-48-704",9070.0625
"3906","2020-48-603",8365.875
"3907","2020-48-610",8748.3125
"3908","2020-48-608",5775.1875
"3909","2020-48-602",7859.25
"3910","2020-48-611",6493.5625
"3911","2020-48-607",-3000
"3912","2020-48-604",5619.375
"3913","2020-48-605",8527.5625
"3914","2020-48-609",7289.25
"3915","2020-48-601",7906.1875
"3916","2020-48-606",8203.5
"3917","2020-48-112",7268.9375
"3918","2020-48-110",6539.125
"3919","2020-48-106",8430.6875
"3920","2020-48-118",3217.5625
"3921","2020-48-103",7990.9375
"3922","2020-48-117",6555.125
"3923","2020-48-102",4800.25
"3924","2020-48-108",6000.6875
"3925","2020-48-120",6526.75
"3926","2020-48-115",3728.6875
"3927","2020-48-107",8702.8125
"3928","2020-48-114",7186
"3929","2020-48-119",7729.625
"3930","2020-48-104",7539
"3931","2020-48-101",6985.75
"3932","2020-48-109",4657.5625
"3933","2020-48-105",4668.5625
"3934","2020-48-113",2051.3125
"3935","2020-48-116",5680.6875
"3936","2020-48-111",4365.125
"3937","2020-49-201",8563
"3938","2020-49-205",7527
"3939","2020-49-203",7184
"3940","2020-49-215",7747
"3941","2020-49-214",7811
"3942","2020-49-206",7450
"3943","2020-49-209",5537
"3944","2020-49-207",6228
"3945","2020-49-208",7467
"3946","2020-49-216",8695
"3947","2020-49-210",8208
"3948","2020-49-204",8327
"3949","2020-49-202",1226
"3950","2020-49-212",8944
"3951","2020-49-213",8371
"3952","2020-49-211",7735
"3953","2020-49-306",7531
"3954","2020-49-301",8317
"3955","2020-49-308",8894
"3956","2020-49-304",7190
"3957","2020-49-303",6756
"3958","2020-49-307",6889
"3959","2020-49-302",8577
"3960","2020-49-305",8216
"3961","2020-49-507",7675
"3962","2020-49-504",8074
"3963","2020-49-506",7828
"3964","2020-49-505",7123
"3965","2020-49-511",7834
"3966","2020-49-510",9032
"3967","2020-49-501",4997
"3968","2020-49-509",8092
"3969","2020-49-502",7755
"3970","2020-49-503",8367
"3971","2020-49-508",8242
"3972","2020-49-402",8448
"3973","2020-49-407",5195
"3974","2020-49-408",5075
"3975","2020-49-401",9049
"3976","2020-49-406",8043
"3977","2020-49-409",3622
"3978","2020-49-405",8182
"3979","2020-49-404",8206
"3980","2020-49-403",7508
"3981","2020-49-410",8573
"3982","2020-49-706",8601
"3983","2020-49-701",9478
"3984","2020-49-705",6398
"3985","2020-49-702",7826
"3986","2020-49-703",9043
"3987","2020-49-704",9095
"3988","2020-49-603",8568
"3989","2020-49-610",8824
"3990","2020-49-608",8321
"3991","2020-49-602",7693
"3992","2020-49-611",8776
"3993","2020-49-607",-3000
"3994","2020-49-604",8303
"3995","2020-49-605",9242
"3996","2020-49-609",8187
"3997","2020-49-601",8807
"3998","2020-49-606",8137
"3999","2020-49-112",7587
"4000","2020-49-110",6498
"4001","2020-49-106",8264
"4002","2020-49-118",4233
"4003","2020-49-103",8127
"4004","2020-49-117",8579
"4005","2020-49-102",4683
"4006","2020-49-108",7402
"4007","2020-49-120",7925
"4008","2020-49-115",4500
"4009","2020-49-107",8656
"4010","2020-49-114",7375
"4011","2020-49-119",8070
"4012","2020-49-104",7889
"4013","2020-49-101",6613
"4014","2020-49-109",4973
"4015","2020-49-105",1295
"4016","2020-49-113",2127
"4017","2020-49-116",8230
"4018","2020-49-111",6949
"4019","2020-50-201",8424.3125
"4020","2020-50-205",7621.5
"4021","2020-50-203",6666
"4022","2020-50-215",7964.875
"4023","2020-50-214",7846.4375
"4024","2020-50-206",7011.625
"4025","2020-50-209",5683.125
"4026","2020-50-207",6184.6875
"4027","2020-50-208",7588.1875
"4028","2020-50-216",8622.375
"4029","2020-50-210",8219.8125
"4030","2020-50-204",8067.125
"4031","2020-50-202",1093.875
"4032","2020-50-212",5736.25
"4033","2020-50-213",8493.5
"4034","2020-50-211",7374.0625
"4035","2020-50-306",7357.3125
"4036","2020-50-301",8286.8125
"4037","2020-50-308",8808.6875
"4038","2020-50-304",7266.125
"4039","2020-50-303",5896.3125
"4040","2020-50-307",7080.1875
"4041","2020-50-302",8210.375
"4042","2020-50-305",8165.6875
"4043","2020-50-507",7601.9375
"4044","2020-50-504",7967.6875
"4045","2020-50-506",7692.375
"4046","2020-50-505",6816.3125
"4047","2020-50-511",7736
"4048","2020-50-510",8822.4375
"4049","2020-50-501",4880.625
"4050","2020-50-509",8054.8125
"4051","2020-50-502",7730.0625
"4052","2020-50-503",8085.25
"4053","2020-50-508",7997.875
"4054","2020-50-402",8402.5
"4055","2020-50-407",5053.25
"4056","2020-50-408",4835.25
"4057","2020-50-401",8820.1875
"4058","2020-50-406",7721
"4059","2020-50-409",3634.6875
"4060","2020-50-405",7992.5625
"4061","2020-50-404",8145.625
"4062","2020-50-403",7053.4375
"4063","2020-50-410",8771.625
"4064","2020-50-706",8387.5
"4065","2020-50-701",9357.6875
"4066","2020-50-705",6258.875
"4067","2020-50-702",7701.75
"4068","2020-50-703",8853.125
"4069","2020-50-704",9050.375
"4070","2020-50-603",8285.8125
"4071","2020-50-610",8682.25
"4072","2020-50-608",8249.6875
"4073","2020-50-602",7653.625
"4074","2020-50-611",8741.875
"4075","2020-50-607",-3000
"4076","2020-50-604",8031.75
"4077","2020-50-605",8749.375
"4078","2020-50-609",8406.1875
"4079","2020-50-601",8782.5
"4080","2020-50-606",8182.9375
"4081","2020-50-112",7477.625
"4082","2020-50-110",6431.9375
"4083","2020-50-106",7923.1875
"4084","2020-50-118",3972.6875
"4085","2020-50-103",7927.5
"4086","2020-50-117",8603.9375
"4087","2020-50-102",4843.125
"4088","2020-50-108",7028.375
"4089","2020-50-120",8178.75
"4090","2020-50-115",5009.25
"4091","2020-50-107",8723.375
"4092","2020-50-114",7235
"4093","2020-50-119",7923
"4094","2020-50-104",7801.9375
"4095","2020-50-101",6319.4375
"4096","2020-50-109",5996.75
"4097","2020-50-105",4418.75
"4098","2020-50-113",2008.875
"4099","2020-50-116",8445.6875
"4100","2020-50-111",4852.0625
"4101","2020-51-201",8285.625
"4102","2020-51-205",7716
"4103","2020-51-203",6148
"4104","2020-51-215",8182.75
"4105","2020-51-214",7881.875
"4106","2020-51-206",6573.25
"4107","2020-51-209",5829.25
"4108","2020-51-207",6141.375
"4109","2020-51-208",7709.375
"4110","2020-51-216",8549.75
"4111","2020-51-210",8231.625
"4112","2020-51-204",7807.25
"4113","2020-51-202",961.75
"4114","2020-51-212",2528.5
"4115","2020-51-213",8616
"4116","2020-51-211",7013.125
"4117","2020-51-306",7183.625
"4118","2020-51-301",8256.625
"4119","2020-51-308",8723.375
"4120","2020-51-304",7342.25
"4121","2020-51-303",5036.625
"4122","2020-51-307",7271.375
"4123","2020-51-302",7843.75
"4124","2020-51-305",8115.375
"4125","2020-51-507",7528.875
"4126","2020-51-504",7861.375
"4127","2020-51-506",7556.75
"4128","2020-51-505",6509.625
"4129","2020-51-511",7638
"4130","2020-51-510",8612.875
"4131","2020-51-501",4764.25
"4132","2020-51-509",8017.625
"4133","2020-51-502",7705.125
"4134","2020-51-503",7803.5
"4135","2020-51-508",7753.75
"4136","2020-51-402",8357
"4137","2020-51-407",4911.5
"4138","2020-51-408",4595.5
"4139","2020-51-401",8591.375
"4140","2020-51-406",7399
"4141","2020-51-409",3647.375
"4142","2020-51-405",7803.125
"4143","2020-51-404",8085.25
"4144","2020-51-403",6598.875
"4145","2020-51-410",8970.25
"4146","2020-51-706",8174
"4147","2020-51-701",9237.375
"4148","2020-51-705",6119.75
"4149","2020-51-702",7577.5
"4150","2020-51-703",8663.25
"4151","2020-51-704",9005.75
"4152","2020-51-603",8003.625
"4153","2020-51-610",8540.5
"4154","2020-51-608",8178.375
"4155","2020-51-602",7614.25
"4156","2020-51-611",8707.75
"4157","2020-51-607",-3000
"4158","2020-51-604",7760.5
"4159","2020-51-605",8256.75
"4160","2020-51-609",8625.375
"4161","2020-51-601",8758
"4162","2020-51-606",8228.875
"4163","2020-51-112",7368.25
"4164","2020-51-110",6365.875
"4165","2020-51-106",7582.375
"4166","2020-51-118",3712.375
"4167","2020-51-103",7728
"4168","2020-51-117",8628.875
"4169","2020-51-102",5003.25
"4170","2020-51-108",6654.75
"4171","2020-51-120",8432.5
"4172","2020-51-115",5518.5
"4173","2020-51-107",8790.75
"4174","2020-51-114",7095
