"","week_canton","lst"
"7431","2021-38-704",28.29
"7432","2021-38-603",28.81
"7433","2021-38-610",-273.15
"7434","2021-38-608",-273.15
"7435","2021-38-602",34.49
"7436","2021-38-611",-273.15
"7437","2021-38-607",-273.15
"7438","2021-38-604",-273.15
"7439","2021-38-605",25.03
"7440","2021-38-609",-273.15
"7441","2021-38-601",-273.15
"7442","2021-38-606",25.1300000000001
"7443","2021-38-112",-273.15
"7444","2021-38-110",28.37
"7445","2021-38-106",-273.15
"7446","2021-38-118",-273.15
"7447","2021-38-103",26.41
"7448","2021-38-117",18.81
"7449","2021-38-102",27.09
"7450","2021-38-108",24.31
"7451","2021-38-120",-273.15
"7452","2021-38-115",32.67
"7453","2021-38-107",25.61
"7454","2021-38-114",-273.15
"7455","2021-38-119",36.37
"7456","2021-38-104",-273.15
"7457","2021-38-101",35.11
"7458","2021-38-109",29.91
"7459","2021-38-105",-273.15
"7460","2021-38-113",34.39
"7461","2021-38-116",-273.15
"7462","2021-38-111",-273.15
"7463","2021-39-201",27.2125
"7464","2021-39-205",29.07
"7465","2021-39-203",30.2225
"7466","2021-39-215",-235.225
"7467","2021-39-214",-273.15
"7468","2021-39-206",28.5425
"7469","2021-39-209",29.865
"7470","2021-39-207",27.46
"7471","2021-39-208",27.2975
"7472","2021-39-216",29.065
"7473","2021-39-210",-235.36
"7474","2021-39-204",28.3925
"7475","2021-39-202",-273.15
"7476","2021-39-212",-273.15
"7477","2021-39-213",-273.15
"7478","2021-39-211",-15.9
"7479","2021-39-306",17.6275
"7480","2021-39-301",23.0425000000001
"7481","2021-39-308",-17.825
"7482","2021-39-304",26.965
"7483","2021-39-303",-6.25749999999999
"7484","2021-39-307",-22.0075
"7485","2021-39-302",-273.15
"7486","2021-39-305",-273.15
"7487","2021-39-507",29.0950000000001
"7488","2021-39-504",28.8650000000001
"7489","2021-39-506",27.9725
"7490","2021-39-505",28.8675
"7491","2021-39-511",28.2775
"7492","2021-39-510",27.8775
"7493","2021-39-501",30.44
"7494","2021-39-509",-11.7174999999999
"7495","2021-39-502",26.7625
"7496","2021-39-503",29.965
"7497","2021-39-508",-235.8625
"7498","2021-39-402",23.95
"7499","2021-39-407",33.115
"7500","2021-39-408",33.6175000000001
"7501","2021-39-401",-20.3624999999999
"7502","2021-39-406",-235.81
"7503","2021-39-409",32.8225000000001
"7504","2021-39-405",24.0775000000001
"7505","2021-39-404",26.06
"7506","2021-39-403",29.98
"7507","2021-39-410",28.0175
"7508","2021-39-706",30.625
"7509","2021-39-701",24.5600000000001
"7510","2021-39-705",-234.8
"7511","2021-39-702",-273.15
"7512","2021-39-703",-273.15
"7513","2021-39-704",23.845
"7514","2021-39-603",27.55
"7515","2021-39-610",-8.70749999999992
"7516","2021-39-608",-9.38999999999999
"7517","2021-39-602",29.1
"7518","2021-39-611",-12.785
"7519","2021-39-607",-273.15
"7520","2021-39-604",-273.15
"7521","2021-39-605",27.5675
"7522","2021-39-609",-9.66999999999996
"7523","2021-39-601",-11.315
"7524","2021-39-606",27.195
"7525","2021-39-112",-11.63
"7526","2021-39-110",-235.46
"7527","2021-39-106",-13.59
"7528","2021-39-118",-5.73249999999996
"7529","2021-39-103",23.96
"7530","2021-39-117",18.4075
"7531","2021-39-102",29.96
"7532","2021-39-108",25.8500000000001
"7533","2021-39-120",-12.8725
"7534","2021-39-115",29.905
"7535","2021-39-107",25.925
"7536","2021-39-114",-273.15
"7537","2021-39-119",34.4975
"7538","2021-39-104",-273.15
"7539","2021-39-101",34.8125
"7540","2021-39-109",29.3675
"7541","2021-39-105",-10.3875
"7542","2021-39-113",31.9575
"7543","2021-39-116",-273.15
"7544","2021-39-111",-273.15
"7545","2021-40-201",26.515
"7546","2021-40-205",26.82
"7547","2021-40-203",29.17
"7548","2021-40-215",-44.265
"7549","2021-40-214",-273.15
"7550","2021-40-206",28.92
"7551","2021-40-209",31.135
"7552","2021-40-207",26.51
"7553","2021-40-208",26.9
"7554","2021-40-216",29.19
"7555","2021-40-210",-47.025
"7556","2021-40-204",28.345
"7557","2021-40-202",-48.525
"7558","2021-40-212",-53.265
"7559","2021-40-213",-47.16
"7560","2021-40-211",19.125
"7561","2021-40-306",18.105
"7562","2021-40-301",23.31
"7563","2021-40-308",19.745
"7564","2021-40-304",29.19
"7565","2021-40-303",31.54
"7566","2021-40-307",14.14
"7567","2021-40-302",-54.03
"7568","2021-40-305",-49.89
"7569","2021-40-507",29.0700000000001
"7570","2021-40-504",29.155
"7571","2021-40-506",29.955
"7572","2021-40-505",28.79
"7573","2021-40-511",-197.785
"7574","2021-40-510",27.2450000000001
"7575","2021-40-501",28.62
"7576","2021-40-509",25.9600000000001
"7577","2021-40-502",25.89
"7578","2021-40-503",29.25
"7579","2021-40-508",-49.65
"7580","2021-40-402",21.615
"7581","2021-40-407",34.945
"7582","2021-40-408",33.69
"7583","2021-40-401",-200.925
"7584","2021-40-406",-49.53
"7585","2021-40-409",34.235
"7586","2021-40-405",26.06
"7587","2021-40-404",25.385
"7588","2021-40-403",30.16
"7589","2021-40-410",29.6550000000001
"7590","2021-40-706",30.1650000000001
"7591","2021-40-701",-198.69
"7592","2021-40-705",-273.15
"7593","2021-40-702",-44.325
"7594","2021-40-703",-44.55
"7595","2021-40-704",23.93
"7596","2021-40-603",27.58
"7597","2021-40-610",29.28
"7598","2021-40-608",-197.79
"7599","2021-40-602",32.05
"7600","2021-40-611",25.85
"7601","2021-40-607",-273.15
"7602","2021-40-604",-273.15
"7603","2021-40-605",26.925
"7604","2021-40-609",-197.87
"7605","2021-40-601",26.63
"7606","2021-40-606",27.58
"7607","2021-40-112",24.425
"7608","2021-40-110",-46.89
"7609","2021-40-106",22.8450000000001
"7610","2021-40-118",35.77
"7611","2021-40-103",25.635
"7612","2021-40-117",-200.275
"7613","2021-40-102",29.995
"7614","2021-40-108",-198.345
"7615","2021-40-120",18.82
"7616","2021-40-115",-197.485
"7617","2021-40-107",27.1700000000001
"7618","2021-40-114",-47.595
"7619","2021-40-119",33.765
"7620","2021-40-104",-273.15
"7621","2021-40-101",34.83
"7622","2021-40-109",28.7950000000001
"7623","2021-40-105",-198.075
"7624","2021-40-113",35.855
"7625","2021-40-116",-48.72
"7626","2021-40-111",-273.15
"7627","2021-41-201",-160.8225
"7628","2021-41-205",25.3475
"7629","2021-41-203",-159.87
"7630","2021-41-215",31.4925
"7631","2021-41-214",-273.15
"7632","2021-41-206",-159.8025
"7633","2021-41-209",30.0825000000001
"7634","2021-41-207",-160.83
"7635","2021-41-208",-160.62
"7636","2021-41-216",28.615
"7637","2021-41-210",-160.0875
"7638","2021-41-204",-160.0275
"7639","2021-41-202",-160.8375
"7640","2021-41-212",-163.2075
"7641","2021-41-213",26.52
"7642","2021-41-211",-163.7625
"7643","2021-41-306",-163.8675
"7644","2021-41-301",23.4325
"7645","2021-41-308",19.31
"7646","2021-41-304",27.145
"7647","2021-41-303",-158.9325
"7648","2021-41-307",-165.3825
"7649","2021-41-302",-163.59
"7650","2021-41-305",-161.52
"7651","2021-41-507",-159.8175
"7652","2021-41-504",30.575
"7653","2021-41-506",30.5025
"7654","2021-41-505",28.8425
"7655","2021-41-511",-273.15
"7656","2021-41-510",26.7675
"7657","2021-41-501",28.79
"7658","2021-41-509",-160.9425
"7659","2021-41-502",-161.1
"7660","2021-41-503",28.1625000000001
"7661","2021-41-508",-161.4
"7662","2021-41-402",-162.9675
"7663","2021-41-407",35.61
"7664","2021-41-408",35.2475
"7665","2021-41-401",-273.15
"7666","2021-41-406",-161.34
"7667","2021-41-409",37.1575
"7668","2021-41-405",-160.65
"7669","2021-41-404",-161.205
"7670","2021-41-403",-159.3675
"7671","2021-41-410",29.44
"7672","2021-41-706",27.745
"7673","2021-41-701",-87.8875
"7674","2021-41-705",-273.15
"7675","2021-41-702",-158.7375
"7676","2021-41-703",30.0625
"7677","2021-41-704",23.1575
"7678","2021-41-603",28.325
"7679","2021-41-610",-159.7125
"7680","2021-41-608",-86.6625
"7681","2021-41-602",-158.235
"7682","2021-41-611",25.6925
"7683","2021-41-607",-273.15
"7684","2021-41-604",-273.15
"7685","2021-41-605",28.9775
"7686","2021-41-609",-273.15
"7687","2021-41-601",26.2475
"7688","2021-41-606",-160.365
"7689","2021-41-112",-161.7225
"7690","2021-41-110",26.0425
"7691","2021-41-106",-162.2325
"7692","2021-41-118",-156.8925
"7693","2021-41-103",24.4975
"7694","2021-41-117",-273.15
"7695","2021-41-102",26.8700000000001
"7696","2021-41-108",-273.15
"7697","2021-41-120",-164.3475
"7698","2021-41-115",-273.15
"7699","2021-41-107",25.4575000000001
"7700","2021-41-114",-160.3725
"7701","2021-41-119",-158.115
"7702","2021-41-104",-273.15
"7703","2021-41-101",36.075
"7704","2021-41-109",26.3175
"7705","2021-41-105",-273.15
"7706","2021-41-113",-156.7425
"7707","2021-41-116",23.9025
"7708","2021-41-111",-273.15
"7709","2021-42-201",-124.19
"7710","2021-42-205",25.47
"7711","2021-42-203",-121.88
"7712","2021-42-215",32.51
"7713","2021-42-214",-120.85
"7714","2021-42-206",-273.15
"7715","2021-42-209",29.7400000000001
"7716","2021-42-207",-273.15
"7717","2021-42-208",-122.7
"7718","2021-42-216",27.26
"7719","2021-42-210",-122.46
"7720","2021-42-204",-123.54
"7721","2021-42-202",-273.15
"7722","2021-42-212",-273.15
"7723","2021-42-213",28.81
"7724","2021-42-211",-273.15
"7725","2021-42-306",-273.15
"7726","2021-42-301",-124.84
"7727","2021-42-308",-127.16
"7728","2021-42-304",-123.85
"7729","2021-42-303",-273.15
"7730","2021-42-307",-273.15
"7731","2021-42-302",-273.15
"7732","2021-42-305",-273.15
"7733","2021-42-507",-273.15
"7734","2021-42-504",31.21
"7735","2021-42-506",29.47
"7736","2021-42-505",29.12
"7737","2021-42-511",-125.58
"7738","2021-42-510",-123.3
"7739","2021-42-501",27.85
"7740","2021-42-509",-273.15
"7741","2021-42-502",-125.38
"7742","2021-42-503",28.2800000000001
"7743","2021-42-508",-273.15
"7744","2021-42-402",-125.26
"7745","2021-42-407",-118.77
"7746","2021-42-408",33.83
"7747","2021-42-401",-130.36
"7748","2021-42-406",-124.51
"7749","2021-42-409",34.12
"7750","2021-42-405",-124
"7751","2021-42-404",-123.13
"7752","2021-42-403",-273.15
"7753","2021-42-410",29.12
"7754","2021-42-706",28.94
"7755","2021-42-701",22.53
"7756","2021-42-705",-273.15
"7757","2021-42-702",-121
"7758","2021-42-703",30.12
"7759","2021-42-704",-125.3
"7760","2021-42-603",26.05
"7761","2021-42-610",-122.73
"7762","2021-42-608",-123.96
"7763","2021-42-602",-273.15
"7764","2021-42-611",-123.92
"7765","2021-42-607",-273.15
"7766","2021-42-604",-273.15
"7767","2021-42-605",27.06
"7768","2021-42-609",-273.15
"7769","2021-42-601",-123.62
"7770","2021-42-606",-122.71
"7771","2021-42-112",-273.15
"7772","2021-42-110",25.18
"7773","2021-42-106",-273.15
"7774","2021-42-118",-119.38
"7775","2021-42-103",-124.87
"7776","2021-42-117",-273.15
"7777","2021-42-102",27.4900000000001
"7778","2021-42-108",-273.15
"7779","2021-42-120",-273.15
"7780","2021-42-115",-273.15
"7781","2021-42-107",23.4900000000001
"7782","2021-42-114",-124.13
"7783","2021-42-119",-124.15
"7784","2021-42-104",-124.97
"7785","2021-42-101",34.88
"7786","2021-42-109",24.62
"7787","2021-42-105",-273.15
"7788","2021-42-113",-273.15
"7789","2021-42-116",-125.28
"7790","2021-42-111",-273.15
"7791","2021-43-201",25.9925
"7792","2021-43-205",27.3175
"7793","2021-43-203",29.6675
"7794","2021-43-215",31.93
"7795","2021-43-214",30.91
"7796","2021-43-206",-159.8325
"7797","2021-43-209",30.5675
"7798","2021-43-207",-161.3025
"7799","2021-43-208",27.8325000000001
"7800","2021-43-216",27.18
"7801","2021-43-210",27.1425
"7802","2021-43-204",28.1250000000001
"7803","2021-43-202",-161.4525
"7804","2021-43-212",-162.4575
"7805","2021-43-213",-82.375
"7806","2021-43-211",-161.3925
"7807","2021-43-306",-162.12
"7808","2021-43-301",-162.165
"7809","2021-43-308",-162.735
"7810","2021-43-304",-160.605
"7811","2021-43-303",-159.5175
"7812","2021-43-307",-164.88
"7813","2021-43-302",-163.2825
"7814","2021-43-305",-160.5
"7815","2021-43-507",-273.15
"7816","2021-43-504",30.1725
"7817","2021-43-506",-84.55
"7818","2021-43-505",28.9025
"7819","2021-43-511",22.605
"7820","2021-43-510",-162.69
"7821","2021-43-501",27.4875
"7822","2021-43-509",-160.9875
"7823","2021-43-502",-88.4375
"7824","2021-43-503",28.0075
"7825","2021-43-508",-167.0775
"7826","2021-43-402",23.1700000000001
"7827","2021-43-407",-158.3625
"7828","2021-43-408",32.165
"7829","2021-43-401",14.5375
"7830","2021-43-406",24.8575000000001
"7831","2021-43-409",31.48
"7832","2021-43-405",25.375
"7833","2021-43-404",26.755
"7834","2021-43-403",-159.2325
"7835","2021-43-410",28.7625000000001
"7836","2021-43-706",30.63
"7837","2021-43-701",23.005
"7838","2021-43-705",-158.655
"7839","2021-43-702",31.5775
"7840","2021-43-703",31.2050000000001
"7841","2021-43-704",-161.955
"7842","2021-43-603",24.4275
"7843","2021-43-610",27.6225000000001
"7844","2021-43-608",-160.9425
"7845","2021-43-602",-273.15
"7846","2021-43-611",-160.71
"7847","2021-43-607",-273.15
"7848","2021-43-604",-273.15
"7849","2021-43-605",24.1075
"7850","2021-43-609",-273.15
"7851","2021-43-601",-161.7075
"7852","2021-43-606",26.7775
"7853","2021-43-112",-273.15
"7854","2021-43-110",25.7875
"7855","2021-43-106",-161.0925
"7856","2021-43-118",33.7075
"7857","2021-43-103",-161.25
"7858","2021-43-117",-163.14
"7859","2021-43-102",28.9875
"7860","2021-43-108",-160.665
"7861","2021-43-120",-162.21
"7862","2021-43-115",-159.015
"7863","2021-43-107",23.9675
"7864","2021-43-114",25.31
"7865","2021-43-119",-86.9
"7866","2021-43-104",-87.925
"7867","2021-43-101",32.98
"7868","2021-43-109",25.57
"7869","2021-43-105",-273.15
"7870","2021-43-113",-158.685
"7871","2021-43-116",-273.15
"7872","2021-43-111",-273.15
"7873","2021-44-201",27.415
"7874","2021-44-205",28.92
"7875","2021-44-203",29.6150000000001
"7876","2021-44-215",-46.74
"7877","2021-44-214",28.325
"7878","2021-44-206",28.125
"7879","2021-44-209",30.65
"7880","2021-44-207",25.56
"7881","2021-44-208",27.365
"7882","2021-44-216",28.4100000000001
"7883","2021-44-210",25.64
"7884","2021-44-204",30.61
"7885","2021-44-202",-49.755
"7886","2021-44-212",-51.765
"7887","2021-44-213",-273.15
"7888","2021-44-211",24.825
"7889","2021-44-306",21.005
"7890","2021-44-301",22.425
"7891","2021-44-308",20.61
"7892","2021-44-304",26.54
"7893","2021-44-303",30.305
"7894","2021-44-307",14.8800000000001
"7895","2021-44-302",-53.415
"7896","2021-44-305",-47.8499999999999
"7897","2021-44-507",-197.45
"7898","2021-44-504",28.95
"7899","2021-44-506",-197.37
"7900","2021-44-505",28.4700000000001
"7901","2021-44-511",24.4450000000001
"7902","2021-44-510",22.585
"7903","2021-44-501",29.2400000000001
"7904","2021-44-509",25.995
"7905","2021-44-502",-197.835
"7906","2021-44-503",26.9700000000001
"7907","2021-44-508",13.0650000000001
"7908","2021-44-402",23.8500000000001
"7909","2021-44-407",33.06
"7910","2021-44-408",33.415
"7911","2021-44-401",17.11
"7912","2021-44-406",26.0200000000001
"7913","2021-44-409",34.42
"7914","2021-44-405",25.4300000000001
"7915","2021-44-404",26.54
"7916","2021-44-403",29.9600000000001
"7917","2021-44-410",27.595
"7918","2021-44-706",28.4550000000001
"7919","2021-44-701",24.865
"7920","2021-44-705",31.805
"7921","2021-44-702",31.09
"7922","2021-44-703",30.7
"7923","2021-44-704",23.375
"7924","2021-44-603",26.1300000000001
"7925","2021-44-610",27.395
"7926","2021-44-608",25.5200000000001
"7927","2021-44-602",-197.49
"7928","2021-44-611",26.9700000000001
"7929","2021-44-607",-273.15
"7930","2021-44-604",-198.26
"7931","2021-44-605",25.015
"7932","2021-44-609",-197.56
"7933","2021-44-601",24.825
"7934","2021-44-606",25.9450000000001
"7935","2021-44-112",-198.49
"7936","2021-44-110",25.8150000000001
"7937","2021-44-106",25.285
"7938","2021-44-118",32.4000000000001
"7939","2021-44-103",24.9400000000001
"7940","2021-44-117",19.405
"7941","2021-44-102",27.78
"7942","2021-44-108",26.01
"7943","2021-44-120",22.6900000000001
"7944","2021-44-115",30.5
"7945","2021-44-107",26.01
"7946","2021-44-114",25.86
"7947","2021-44-119",-196.475
"7948","2021-44-104",-273.15
"7949","2021-44-101",33.42
"7950","2021-44-109",27.955
"7951","2021-44-105",-199.025
"7952","2021-44-113",32.28
"7953","2021-44-116",-198.78
"7954","2021-44-111",-273.15
"7955","2021-45-201",25.7050000000001
"7956","2021-45-205",27.7375000000001
"7957","2021-45-203",28.2225000000001
"7958","2021-45-215",-273.15
"7959","2021-45-214",23.7925
"7960","2021-45-206",25.6775
"7961","2021-45-209",30.0625
"7962","2021-45-207",26.9075
"7963","2021-45-208",25.7575
"7964","2021-45-216",27.8350000000001
"7965","2021-45-210",25.7475000000001
"7966","2021-45-204",27.855
"7967","2021-45-202",-273.15
"7968","2021-45-212",-273.15
"7969","2021-45-213",-273.15
"7970","2021-45-211",-12.5399999999999
"7971","2021-45-306",15.82
"7972","2021-45-301",21.3575
"7973","2021-45-308",18.7625000000001
"7974","2021-45-304",25.2425000000001
"7975","2021-45-303",31.62
"7976","2021-45-307",13.18
"7977","2021-45-302",-236.5925
"7978","2021-45-305",-235.7275
"7979","2021-45-507",29.4675
"7980","2021-45-504",30.205
"7981","2021-45-506",29.695
"7982","2021-45-505",29.3775
"7983","2021-45-511",26.7825
"7984","2021-45-510",25.99
"7985","2021-45-501",29.27
"7986","2021-45-509",25.8200000000001
"7987","2021-45-502",27.775
"7988","2021-45-503",27.6625
"7989","2021-45-508",-13.9049999999999
"7990","2021-45-402",23.2150000000001
"7991","2021-45-407",33.32
"7992","2021-45-408",33.67
"7993","2021-45-401",13.93
"7994","2021-45-406",25.8475
"7995","2021-45-409",34.06
"7996","2021-45-405",24.56
"7997","2021-45-404",26.1575000000001
"7998","2021-45-403",28.25
"7999","2021-45-410",26.3725
"8000","2021-45-706",26.53
"8001","2021-45-701",24.1725
"8002","2021-45-705",30.6325
"8003","2021-45-702",27.67
"8004","2021-45-703",28.845
"8005","2021-45-704",23.4625
"8006","2021-45-603",26.07
"8007","2021-45-610",27.0825
"8008","2021-45-608",24.06
"8009","2021-45-602",29.4625
"8010","2021-45-611",27.6075
"8011","2021-45-607",-273.15
"8012","2021-45-604",26.22
"8013","2021-45-605",25.8300000000001
"8014","2021-45-609",29.0125
"8015","2021-45-601",27.205
"8016","2021-45-606",28.055
"8017","2021-45-112",25.4375
"8018","2021-45-110",25.99
"8019","2021-45-106",23.9375000000001
"8020","2021-45-118",32.1125
"8021","2021-45-103",24.135
"8022","2021-45-117",16.6475
"8023","2021-45-102",28.5425
"8024","2021-45-108",23.7525
"8025","2021-45-120",22.4125000000001
"8026","2021-45-115",28.675
"8027","2021-45-107",26.0125000000001
"8028","2021-45-114",25.15
"8029","2021-45-119",33.2325
"8030","2021-45-104",-273.15
"8031","2021-45-101",34.285
"8032","2021-45-109",28.545
"8033","2021-45-105",-13.7125
"8034","2021-45-113",32.81
"8035","2021-45-116",24.43
"8036","2021-45-111",-273.15
"8037","2021-46-201",26.65
"8038","2021-46-205",28.0700000000001
"8039","2021-46-203",29.29
"8040","2021-46-215",-273.15
"8041","2021-46-214",27.45
"8042","2021-46-206",27.55
"8043","2021-46-209",29.73
"8044","2021-46-207",26.89
"8045","2021-46-208",27.21
"8046","2021-46-216",28.43
"8047","2021-46-210",19.99
"8048","2021-46-204",28.31
"8049","2021-46-202",-273.15
"8050","2021-46-212",-273.15
"8051","2021-46-213",-273.15
"8052","2021-46-211",-273.15
"8053","2021-46-306",19.95
"8054","2021-46-301",21.97
"8055","2021-46-308",20.11
"8056","2021-46-304",25.1900000000001
"8057","2021-46-303",31.6900000000001
"8058","2021-46-307",15.77
"8059","2021-46-302",19.31
"8060","2021-46-305",26.23
"8061","2021-46-507",28.1900000000001
"8062","2021-46-504",31.85
"8063","2021-46-506",27.77
"8064","2021-46-505",29.85
"8065","2021-46-511",26.03
"8066","2021-46-510",25.15
"8067","2021-46-501",29.6900000000001
"8068","2021-46-509",23.65
"8069","2021-46-502",25.43
"8070","2021-46-503",24.11
"8071","2021-46-508",-273.15
"8072","2021-46-402",23.39
"8073","2021-46-407",32.83
"8074","2021-46-408",32.83
"8075","2021-46-401",11.41
"8076","2021-46-406",25.6900000000001
"8077","2021-46-409",33.85
"8078","2021-46-405",25.1900000000001
"8079","2021-46-404",23.27
"8080","2021-46-403",30.35
"8081","2021-46-410",25.27
"8082","2021-46-706",27.23
"8083","2021-46-701",22.79
"8084","2021-46-705",30.09
"8085","2021-46-702",28.93
"8086","2021-46-703",29.09
"8087","2021-46-704",23.97
"8088","2021-46-603",26.91
"8089","2021-46-610",27.31
"8090","2021-46-608",25.39
"8091","2021-46-602",29.27
"8092","2021-46-611",26.1900000000001
"8093","2021-46-607",-273.15
"8094","2021-46-604",24.89
"8095","2021-46-605",26.39
"8096","2021-46-609",27.6300000000001
"8097","2021-46-601",27.17
"8098","2021-46-606",26.97
"8099","2021-46-112",25.0700000000001
"8100","2021-46-110",25.85
"8101","2021-46-106",22.59
"8102","2021-46-118",33.67
"8103","2021-46-103",25.01
"8104","2021-46-117",14.2500000000001
"8105","2021-46-102",26.95
"8106","2021-46-108",24.7500000000001
"8107","2021-46-120",20.47
"8108","2021-46-115",30.81
"8109","2021-46-107",24.35
"8110","2021-46-114",23.33
"8111","2021-46-119",31.01
"8112","2021-46-104",-273.15
"8113","2021-46-101",32.15
"8114","2021-46-109",26.6900000000001
"8115","2021-46-105",-273.15
"8116","2021-46-113",32.53
"8117","2021-46-116",25.1300000000001
"8118","2021-46-111",-273.15
"8119","2021-47-201",26.6675
"8120","2021-47-205",27.895
"8121","2021-47-203",29.8325
"8122","2021-47-215",-273.15
"8123","2021-47-214",-235.575
"8124","2021-47-206",29.825
"8125","2021-47-209",31.0425
"8126","2021-47-207",27.1175
"8127","2021-47-208",26.5625
"8128","2021-47-216",-235.4525
"8129","2021-47-210",23.4375
"8130","2021-47-204",28.135
"8131","2021-47-202",-273.15
"8132","2021-47-212",-15.1475
"8133","2021-47-213",-273.15
"8134","2021-47-211",-14.9725
"8135","2021-47-306",23.6775
"8136","2021-47-301",22.1275
"8137","2021-47-308",19.2525000000001
"8138","2021-47-304",25.5925
"8139","2021-47-303",31.97
"8140","2021-47-307",15.385
"8141","2021-47-302",18.1025
"8142","2021-47-305",25.0225
"8143","2021-47-507",27.77
"8144","2021-47-504",30.1875
"8145","2021-47-506",28.505
"8146","2021-47-505",29.85
"8147","2021-47-511",-235.7525
"8148","2021-47-510",25.5
"8149","2021-47-501",31.2475
"8150","2021-47-509",25.1025
"8151","2021-47-502",24.8
"8152","2021-47-503",27.925
"8153","2021-47-508",-273.15
"8154","2021-47-402",24.37
"8155","2021-47-407",33.4075
"8156","2021-47-408",34.16
"8157","2021-47-401",16.9225
"8158","2021-47-406",25.4975
"8159","2021-47-409",32.03
"8160","2021-47-405",25.3825
"8161","2021-47-404",27.2075
"8162","2021-47-403",28.9500000000001
"8163","2021-47-410",-235.8475
"8164","2021-47-706",29.785
"8165","2021-47-701",25.52
"8166","2021-47-705",28.34
"8167","2021-47-702",-235.39
"8168","2021-47-703",27.13
"8169","2021-47-704",21.8175
"8170","2021-47-603",25.4925
"8171","2021-47-610",25.595
"8172","2021-47-608",24.41
"8173","2021-47-602",29.1475000000001
"8174","2021-47-611",25.455
"8175","2021-47-607",-273.15
"8176","2021-47-604",24.015
"8177","2021-47-605",24.92
"8178","2021-47-609",25.0050000000001
"8179","2021-47-601",-235.61
"8180","2021-47-606",-235.635
"8181","2021-47-112",24.475
"8182","2021-47-110",25.9375
"8183","2021-47-106",19.9475000000001
"8184","2021-47-118",33.04
"8185","2021-47-103",24.555
"8186","2021-47-117",15.7375
"8187","2021-47-102",27.265
"8188","2021-47-108",25.6425
"8189","2021-47-120",22.4125000000001
"8190","2021-47-115",25
"8191","2021-47-107",26.7475
"8192","2021-47-114",25.465
"8193","2021-47-119",-235.13
"8194","2021-47-104",-11.91
"8195","2021-47-101",31.5375
"8196","2021-47-109",25.15
"8197","2021-47-105",-273.15
"8198","2021-47-113",31.9875
"8199","2021-47-116",25.69
"8200","2021-47-111",-273.15
"8201","2021-48-201",27.495
"8202","2021-48-205",29.25
"8203","2021-48-203",29.58
"8204","2021-48-215",-273.15
"8205","2021-48-214",-46.8
"8206","2021-48-206",29.115
"8207","2021-48-209",32.355
"8208","2021-48-207",27.765
"8209","2021-48-208",27.64
"8210","2021-48-216",-46.62
"8211","2021-48-210",25.37
"8212","2021-48-204",29.535
"8213","2021-48-202",-273.15
"8214","2021-48-212",19.325
"8215","2021-48-213",-273.15
"8216","2021-48-211",21.775
"8217","2021-48-306",15.81
"8218","2021-48-301",20.185
"8219","2021-48-308",17.9600000000001
"8220","2021-48-304",26.085
"8221","2021-48-303",29.13
"8222","2021-48-307",15.66
"8223","2021-48-302",19.85
"8224","2021-48-305",25.705
"8225","2021-48-507",30.89
"8226","2021-48-504",29.98
"8227","2021-48-506",30.395
"8228","2021-48-505",31.005
"8229","2021-48-511",-46.41
"8230","2021-48-510",25.97
"8231","2021-48-501",31.2600000000001
"8232","2021-48-509",26.855
"8233","2021-48-502",28.76
"8234","2021-48-503",30.165
"8235","2021-48-508",-51.795
"8236","2021-48-402",24.03
"8237","2021-48-407",32.665
"8238","2021-48-408",33.255
"8239","2021-48-401",13.135
"8240","2021-48-406",25.62
"8241","2021-48-409",31.9950000000001
"8242","2021-48-405",24.33
"8243","2021-48-404",27.6650000000001
"8244","2021-48-403",28.42
"8245","2021-48-410",-47.79
"8246","2021-48-706",29.13
"8247","2021-48-701",26.72
"8248","2021-48-705",27.64
"8249","2021-48-702",-46.365
"8250","2021-48-703",27.45
"8251","2021-48-704",-199.485
"8252","2021-48-603",26.82
"8253","2021-48-610",28.125
"8254","2021-48-608",26.19
"8255","2021-48-602",30.855
"8256","2021-48-611",26.13
"8257","2021-48-607",-273.15
"8258","2021-48-604",26.26
"8259","2021-48-605",26.015
"8260","2021-48-609",27.405
"8261","2021-48-601",-47.67
"8262","2021-48-606",-48.915
"8263","2021-48-112",24.84
"8264","2021-48-110",26.055
"8265","2021-48-106",22.105
"8266","2021-48-118",34.195
"8267","2021-48-103",22.96
"8268","2021-48-117",16.52
"8269","2021-48-102",25.9
"8270","2021-48-108",26.28
"8271","2021-48-120",22.9
"8272","2021-48-115",26.285
"8273","2021-48-107",27.9150000000001
"8274","2021-48-114",24.24
"8275","2021-48-119",-44.385
"8276","2021-48-104",26.505
"8277","2021-48-101",30.01
"8278","2021-48-109",25.575
"8279","2021-48-105",-50.46
"8280","2021-48-113",30.9050000000001
"8281","2021-48-116",26.655
"8282","2021-48-111",-273.15
"8283","2021-49-201",26.22
"8284","2021-49-205",29.61
"8285","2021-49-203",29.12
"8286","2021-49-215",-85.675
"8287","2021-49-214",27.1375
"8288","2021-49-206",28.545
"8289","2021-49-209",31.33
"8290","2021-49-207",28.745
"8291","2021-49-208",28.08
"8292","2021-49-216",28.915
"8293","2021-49-210",25.7375
"8294","2021-49-204",29.585
"8295","2021-49-202",-273.15
"8296","2021-49-212",19.48
"8297","2021-49-213",-273.15
"8298","2021-49-211",21.38
"8299","2021-49-306",16.035
"8300","2021-49-301",20.83
"8301","2021-49-308",17.52
"8302","2021-49-304",25.455
"8303","2021-49-303",30.145
