"","tmin_mean","week_canton"
"7300",17.1106792857143,"2021-48-108"
"7301",15.9654997857143,"2021-49-108"
"7302",16.7067702857143,"2021-50-108"
"7303",16.1477371428571,"2021-51-108"
"7304",14.7149888571429,"2021-52-108"
"7305",15.3554930714286,"2022-1-108"
"7306",14.930339,"2022-2-108"
"7307",15.7145821428571,"2022-3-108"
"7308",14.3759728571429,"2022-4-108"
"7309",14.0557291428571,"2022-5-108"
"7310",15.4982128571429,"2022-6-108"
"7311",16.1051751428571,"2022-7-108"
"7312",15.2678275714286,"2022-8-108"
"7313",16.2794041428571,"2022-9-108"
"7314",15.126682,"2022-10-108"
"7315",16.4533115714286,"2022-11-108"
"7316",16.368056,"2022-12-108"
"7317",16.5738234285714,"2022-13-108"
"7318",17.606225,"2022-14-108"
"7319",17.0191168571429,"2022-15-108"
"7320",16.2985878571429,"2022-16-108"
"7321",17.8268988571429,"2022-17-108"
"7322",17.7707514285714,"2022-18-108"
"7323",17.761635,"2022-19-108"
"7324",18.4674375714286,"2022-20-108"
"7325",17.8401467142857,"2022-21-108"
"7326",18.1250824285714,"2022-22-108"
"7327",17.8300982857143,"2022-23-108"
"7328",17.795495,"2022-24-108"
"7329",17.9870368571429,"2022-25-108"
"7330",18.4738307142857,"2022-26-108"
"7331",17.6629707142857,"2022-27-108"
"7332",17.7082952857143,"2022-28-108"
"7333",18.1981658571429,"2022-29-108"
"7334",16.778038,"2022-30-108"
"7335",18.0712715714286,"2022-31-108"
"7336",17.7553835714286,"2022-32-108"
"7337",17.3448741428571,"2022-33-108"
"7338",16.9359034285714,"2022-34-108"
"7339",17.256316,"2022-35-108"
"7340",17.304187,"2022-36-108"
"7341",17.6112435714286,"2022-37-108"
"7342",17.2997551428571,"2022-38-108"
"7343",17.8383914285714,"2022-39-108"
"7344",17.905468,"2022-40-108"
"7345",17.292903,"2022-41-108"
"7346",17.2634457142857,"2022-42-108"
"7347",17.2350712857143,"2022-43-108"
"7348",16.5486494285714,"2022-44-108"
"7349",16.9709947142857,"2022-45-108"
"7350",16.9251564285714,"2022-46-108"
"7351",16.4803968571429,"2022-47-108"
"7352",16.5632867142857,"2022-48-108"
"7353",15.4008400714286,"2022-49-108"
"7354",16.0500562857143,"2022-50-108"
"7355",15.7273978571429,"2022-51-108"
"7356",15.3265537857143,"2022-52-108"
"7357",15.4427705714286,"2023-1-108"
"7358",15.9182967142857,"2023-2-108"
"7359",15.2172268571429,"2023-3-108"
"7360",16.7764074285714,"2023-4-108"
"7361",16.1045747142857,"2023-5-108"
"7362",16.7547732857143,"2023-6-108"
"7363",16.3253638571429,"2023-7-108"
"7364",15.8442921428571,"2023-8-108"
"7365",15.3963627142857,"2023-9-108"
"7366",17.2496167142857,"2023-10-108"
"7367",16.0585073571429,"2023-11-108"
"7368",15.8372234285714,"2023-12-108"
"7369",16.7370175714286,"2023-13-108"
"7370",17.4841255714286,"2023-14-108"
"7371",16.4315135714286,"2023-15-108"
"7372",15.8861718571429,"2023-16-108"
"7373",16.0442914285714,"2023-17-108"
"7374",18.4801894285714,"2023-18-108"
"7375",17.4784132857143,"2023-19-108"
"7376",18.1894182857143,"2023-20-108"
"7377",17.9411274285714,"2023-21-108"
"7378",18.3681784285714,"2023-22-108"
"7379",17.1952438571429,"2023-23-108"
"7380",18.3375021428571,"2023-24-108"
"7381",18.0217188571429,"2023-25-108"
"7382",18.397793,"2023-26-108"
"7383",17.9057932857143,"2023-27-108"
"7384",19.0536804285714,"2023-28-108"
"7385",18.7488185714286,"2023-29-108"
"7386",18.6526342857143,"2023-30-108"
"7387",18.5134324285714,"2023-31-108"
"7388",18.0961942857143,"2023-32-108"
"7389",17.7832007142857,"2023-33-108"
"7390",18.1868201428571,"2023-34-108"
"7391",18.2373977142857,"2023-35-108"
"7392",17.9447385714286,"2023-36-108"
"7393",18.1346058571429,"2023-37-108"
"7394",18.0294342857143,"2023-38-108"
"7395",17.9040951428571,"2023-39-108"
"7396",18.2336605714286,"2023-40-108"
"7397",18.3928277142857,"2023-41-108"
"7398",18.310178,"2023-42-108"
"7399",18.2846948571429,"2023-43-108"
"7400",17.6823792857143,"2023-44-108"
"7401",17.2665145714286,"2023-45-108"
"7402",17.9745592857143,"2023-46-108"
"7403",17.2618685714286,"2023-47-108"
"7404",17.1184461428571,"2023-48-108"
"7405",17.4808612857143,"2023-49-108"
"7406",17.9567331428571,"2023-50-108"
"7407",16.2203357857143,"2023-51-108"
"7408",16.7539387142857,"2023-52-108"
"7409",15.937586,"2024-1-108"
"7410",16.2712821428571,"2024-2-108"
"7411",17.1194317142857,"2024-3-108"
"7412",17.2969147142857,"2024-4-108"
"7413",16.2207955,"2024-5-108"
"7414",15.8152781428571,"2024-6-108"
"7415",17.1192325714286,"2024-7-108"
"7416",16.7886971428571,"2024-8-108"
"7417",15.4009808571429,"2024-9-108"
"7418",15.7930841428571,"2024-10-108"
"7419",17.82606,"2024-11-108"
"7420",16.4794072857143,"2024-12-108"
"7421",15.816223,"2024-13-108"
"7422",16.5387641428571,"2024-14-108"
"7423",18.5578411428571,"2024-15-108"
"7424",15.5517572857143,"2024-16-108"
"7425",17.6089752857143,"2024-17-108"
"7426",16.6702917142857,"2024-18-108"
"7427",18.3368635714286,"2024-19-108"
"7428",18.6591041428571,"2024-20-108"
"7429",18.0409035714286,"2024-21-108"
"7430",18.7634835714286,"2024-22-108"
"7431",18.4588444285714,"2024-23-108"
"7432",18.4898172857143,"2024-24-108"
"7433",18.5045588571429,"2024-25-108"
"7434",18.1495141428571,"2024-26-108"
"7435",18.1226884285714,"2024-27-108"
"7436",18.3554235714286,"2024-28-108"
"7437",18.819341,"2024-29-108"
"7438",18.5684757142857,"2024-30-108"
"7439",18.148835,"2024-31-108"
"7440",18.0468041428571,"2024-32-108"
"7441",17.9358821428571,"2024-33-108"
"7442",17.9909601428571,"2024-34-108"
"7443",17.8101402857143,"2024-35-108"
"7444",18.2837558571429,"2024-36-108"
"7445",18.0752832857143,"2024-37-108"
"7446",18.4719867142857,"2024-38-108"
"7447",18.2465742857143,"2024-39-108"
"7448",17.9193415714286,"2024-40-108"
"7449",17.7684528571429,"2024-41-108"
"7450",17.8314391428571,"2024-42-108"
"7451",18.118437,"2024-43-108"
"7452",17.7871462857143,"2024-44-108"
"7453",17.729996,"2024-45-108"
"7454",17.9287995714286,"2024-46-108"
"7455",16.7587865714286,"2024-47-108"
"7456",17.6096581428571,"2024-48-108"
"7457",17.5175265714286,"2024-49-108"
"7458",16.8216867142857,"2024-50-108"
"7459",16.4195284285714,"2024-51-108"
"7460",17.1524434285714,"2024-52-108"
"7461",16.8724465714286,"2025-1-108"
"7462",16.8279432857143,"2025-2-108"
"7463",16.1577091428571,"2025-3-108"
"7464",16.4949671428571,"2025-4-108"
"7465",16.7806335,"2025-5-108"
"7466",16.16607,"2025-6-108"
"7467",16.7654075714286,"2025-7-108"
"7468",16.6454948571429,"2025-8-108"
"7469",15.8030934285714,"2025-9-108"
"7470",15.057253,"2025-10-108"
"7471",15.8306699285714,"2025-11-108"
"7472",15.988187,"2025-12-108"
"7473",16.7798584285714,"2025-13-108"
"7474",16.3154494285714,"2025-14-108"
"7475",17.2689738571429,"2025-15-108"
"7476",17.8045752857143,"2025-16-108"
"7477",17.1027016428571,"2025-17-108"
"7478",17.8128337142857,"2025-18-108"
"7479",17.4165087142857,"2025-19-108"
"7480",17.9572945714286,"2025-20-108"
"7481",18.4655097142857,"2025-21-108"
"7482",18.22492,"2025-22-108"
"7483",18.2292224285714,"2025-23-108"
"7484",18.0537165714286,"2025-24-108"
"7485",18.5170954285714,"2025-25-108"
"7486",17.9163024285714,"2025-26-108"
"7487",18.0094911428571,"2025-27-108"
"7488",17.4125334285714,"2025-28-108"
"7489",18.2014685714286,"2025-29-108"
"7490",18.0339157142857,"2025-30-108"
"7491",17.9241934285714,"2025-31-108"
"7492",16.267854,"2025-32-108"
"7493",16.5206808571429,"2025-33-108"
"7494",17.0711957142857,"2025-34-108"
"7495",17.5208828571429,"2025-35-108"
"7496",17.9561592857143,"2025-36-108"
"7497",17.6028765714286,"2025-37-108"
"7498",17.4770564285714,"2025-38-108"
"7499",17.4365185714286,"2025-39-108"
"7500",18.188508,"2025-40-108"
"7501",23.38990632,"2020-1-607"
"7502",23.3825160571429,"2020-2-607"
"7503",24.8224907142857,"2020-3-607"
"7504",24.0368193142857,"2020-4-607"
"7505",23.4011702,"2020-5-607"
"7506",23.4960243142857,"2020-6-607"
"7507",24.0888126857143,"2020-7-607"
"7508",24.4088064571429,"2020-8-607"
"7509",23.4109159714286,"2020-9-607"
"7510",23.1997477714286,"2020-10-607"
"7511",23.4028190285714,"2020-11-607"
"7512",23.4033946,"2020-12-607"
"7513",23.9849892285714,"2020-13-607"
"7514",23.7814159428571,"2020-14-607"
"7515",25.3027586,"2020-15-607"
"7516",24.0556585714286,"2020-16-607"
"7517",24.1579701714286,"2020-17-607"
"7518",24.924564,"2020-18-607"
"7519",25.2395104571429,"2020-19-607"
"7520",24.8951448857143,"2020-20-607"
"7521",25.1656454285714,"2020-21-607"
"7522",24.948428,"2020-22-607"
"7523",24.5506733428571,"2020-23-607"
"7524",23.9663509428571,"2020-24-607"
"7525",24.6984157714286,"2020-25-607"
"7526",24.5162423142857,"2020-26-607"
"7527",24.4302726285714,"2020-27-607"
"7528",24.3855700571429,"2020-28-607"
"7529",24.6359963142857,"2020-29-607"
"7530",24.0908195142857,"2020-30-607"
"7531",24.1504065142857,"2020-31-607"
"7532",24.2856958571429,"2020-32-607"
"7533",24.7359423428571,"2020-33-607"
"7534",24.0785403714286,"2020-34-607"
"7535",23.4580561714286,"2020-35-607"
"7536",23.3748551714286,"2020-36-607"
"7537",23.9605966,"2020-37-607"
"7538",23.8245418857143,"2020-38-607"
"7539",24.4736004,"2020-39-607"
"7540",23.6950061714286,"2020-40-607"
"7541",24.3275180285714,"2020-41-607"
"7542",24.0161015142857,"2020-42-607"
"7543",24.2902888857143,"2020-43-607"
"7544",24.296005,"2020-44-607"
"7545",24.0447768571429,"2020-45-607"
"7546",23.2209566285714,"2020-46-607"
"7547",23.7309005428571,"2020-47-607"
"7548",22.9383523142857,"2020-48-607"
"7549",23.6332981142857,"2020-49-607"
"7550",22.4536868285714,"2020-50-607"
"7551",22.1360869142857,"2020-51-607"
"7552",22.5437538571429,"2020-52-607"
"7553",22.0976254857143,"2021-1-607"
"7554",23.4973878285714,"2021-2-607"
"7555",22.6620809142857,"2021-3-607"
"7556",23.2063925714286,"2021-4-607"
"7557",23.3345798571429,"2021-5-607"
"7558",22.9362547428571,"2021-6-607"
"7559",23.5164738857143,"2021-7-607"
"7560",23.2522834,"2021-8-607"
"7561",22.6861292571429,"2021-9-607"
"7562",23.4071255428571,"2021-10-607"
"7563",23.099345,"2021-11-607"
"7564",23.1063991142857,"2021-12-607"
"7565",24.0329291142857,"2021-13-607"
"7566",23.7722933428571,"2021-14-607"
"7567",24.354037,"2021-15-607"
"7568",23.9317601714286,"2021-16-607"
"7569",23.8299218285714,"2021-17-607"
"7570",23.4855185714286,"2021-18-607"
"7571",24.5827608571429,"2021-19-607"
"7572",24.2773065714286,"2021-20-607"
"7573",25.0550780857143,"2021-21-607"
"7574",23.9373282,"2021-22-607"
"7575",23.8443583142857,"2021-23-607"
"7576",24.1832649428571,"2021-24-607"
"7577",23.5752312857143,"2021-25-607"
"7578",23.3864293142857,"2021-26-607"
"7579",24.0659222285714,"2021-27-607"
"7580",24.3934284857143,"2021-28-607"
"7581",24.6781742285714,"2021-29-607"
"7582",23.8148738,"2021-30-607"
"7583",24.0924621142857,"2021-31-607"
"7584",23.8995122,"2021-32-607"
"7585",23.7561199714286,"2021-33-607"
"7586",24.0515201142857,"2021-34-607"
"7587",24.0412767714286,"2021-35-607"
"7588",23.8027102571429,"2021-36-607"
"7589",23.7193036857143,"2021-37-607"
"7590",23.9660609142857,"2021-38-607"
"7591",23.5084462571429,"2021-39-607"
"7592",23.9915787142857,"2021-40-607"
"7593",23.9228312285714,"2021-41-607"
"7594",23.5443845142857,"2021-42-607"
"7595",23.8255103428571,"2021-43-607"
"7596",23.2268916857143,"2021-44-607"
"7597",22.2110185142857,"2021-45-607"
"7598",22.2804994571429,"2021-46-607"
"7599",22.5481587428571,"2021-47-607"
"7600",23.4912979142857,"2021-48-607"
"7601",22.6031848857143,"2021-49-607"
"7602",22.9360767142857,"2021-50-607"
"7603",22.5832398571429,"2021-51-607"
"7604",22.1097038857143,"2021-52-607"
"7605",22.7952071714286,"2022-1-607"
"7606",21.6561723428571,"2022-2-607"
"7607",22.9699627428571,"2022-3-607"
"7608",21.9382157428571,"2022-4-607"
"7609",21.4747591857143,"2022-5-607"
"7610",22.5649263428571,"2022-6-607"
"7611",23.1299864,"2022-7-607"
"7612",22.6858251428571,"2022-8-607"
"7613",23.6185716857143,"2022-9-607"
"7614",22.8685436571429,"2022-10-607"
"7615",23.5452081142857,"2022-11-607"
"7616",23.601062,"2022-12-607"
"7617",24.0717528571429,"2022-13-607"
"7618",24.0990254,"2022-14-607"
"7619",23.9510676,"2022-15-607"
"7620",22.6962212857143,"2022-16-607"
"7621",24.2691234285714,"2022-17-607"
"7622",24.0433075142857,"2022-18-607"
"7623",23.9845552,"2022-19-607"
"7624",24.5694460857143,"2022-20-607"
"7625",24.021287,"2022-21-607"
"7626",24.3954547714286,"2022-22-607"
"7627",24.1262309142857,"2022-23-607"
"7628",23.8808480285714,"2022-24-607"
"7629",24.058622,"2022-25-607"
"7630",24.4485754,"2022-26-607"
"7631",24.1776580571429,"2022-27-607"
"7632",23.9166026285714,"2022-28-607"
"7633",24.4545302571429,"2022-29-607"
"7634",23.2127332285714,"2022-30-607"
"7635",24.2971096285714,"2022-31-607"
"7636",24.0712533142857,"2022-32-607"
"7637",24.1413330285714,"2022-33-607"
"7638",23.6702502,"2022-34-607"
"7639",23.8730217428571,"2022-35-607"
"7640",23.6864949714286,"2022-36-607"
"7641",24.0595695714286,"2022-37-607"
"7642",23.7498950285714,"2022-38-607"
"7643",23.9460939142857,"2022-39-607"
"7644",24.4011743714286,"2022-40-607"
"7645",23.5563036857143,"2022-41-607"
"7646",23.8068290857143,"2022-42-607"
"7647",23.9103949142857,"2022-43-607"
"7648",23.1644796,"2022-44-607"
"7649",23.5566462,"2022-45-607"
"7650",23.2495689142857,"2022-46-607"
"7651",22.7510854857143,"2022-47-607"
"7652",22.7760182857143,"2022-48-607"
"7653",21.4530226857143,"2022-49-607"
"7654",22.5315381714286,"2022-50-607"
"7655",22.2404424285714,"2022-51-607"
"7656",21.4361043714286,"2022-52-607"
"7657",22.0716496857143,"2023-1-607"
"7658",22.6025052571429,"2023-2-607"
"7659",22.1030980571429,"2023-3-607"
"7660",23.3180158,"2023-4-607"
"7661",22.9876706857143,"2023-5-607"
"7662",23.8980650285714,"2023-6-607"
"7663",23.5461736571429,"2023-7-607"
"7664",23.0769892285714,"2023-8-607"
"7665",23.5035515428571,"2023-9-607"
"7666",24.6449157714286,"2023-10-607"
"7667",23.0910796571429,"2023-11-607"
"7668",22.7881427428571,"2023-12-607"
"7669",23.3456658,"2023-13-607"
"7670",23.7783906,"2023-14-607"
"7671",23.728872,"2023-15-607"
"7672",23.7980319142857,"2023-16-607"
"7673",24.4908593428571,"2023-17-607"
"7674",25.0241849428571,"2023-18-607"
"7675",24.0107022571429,"2023-19-607"
"7676",25.2168665714286,"2023-20-607"
"7677",24.7378448285714,"2023-21-607"
"7678",24.7735740571429,"2023-22-607"
"7679",24.1475554285714,"2023-23-607"
"7680",24.7399232285714,"2023-24-607"
"7681",24.3199082285714,"2023-25-607"
"7682",24.9535494857143,"2023-26-607"
"7683",24.5334477428571,"2023-27-607"
"7684",25.3779169714286,"2023-28-607"
"7685",25.2790926,"2023-29-607"
"7686",25.2462066,"2023-30-607"
"7687",24.6661292857143,"2023-31-607"
"7688",24.7093011428571,"2023-32-607"
"7689",24.2947371428571,"2023-33-607"
"7690",24.8090426,"2023-34-607"
"7691",24.6956725714286,"2023-35-607"
"7692",24.6297457714286,"2023-36-607"
"7693",24.5037564571429,"2023-37-607"
"7694",24.6014896571429,"2023-38-607"
"7695",24.2255064,"2023-39-607"
"7696",24.6591406,"2023-40-607"
"7697",24.8645617428571,"2023-41-607"
"7698",24.6405587428571,"2023-42-607"
"7699",24.8458426857143,"2023-43-607"
"7700",23.9662135142857,"2023-44-607"
"7701",23.9826675142857,"2023-45-607"
"7702",24.0799284285714,"2023-46-607"
"7703",23.4460088,"2023-47-607"
"7704",23.8789628571429,"2023-48-607"
"7705",23.8301012285714,"2023-49-607"
"7706",24.3189792,"2023-50-607"
"7707",23.4112012285714,"2023-51-607"
"7708",23.5356532285714,"2023-52-607"
"7709",23.0328614,"2024-1-607"
"7710",23.7576548,"2024-2-607"
"7711",23.8656155142857,"2024-3-607"
"7712",24.2554300571429,"2024-4-607"
"7713",23.7617459428571,"2024-5-607"
"7714",23.3416740857143,"2024-6-607"
"7715",24.5972859714286,"2024-7-607"
"7716",24.471336,"2024-8-607"
"7717",23.2146652285714,"2024-9-607"
"7718",24.1132058857143,"2024-10-607"
"7719",25.5296625714286,"2024-11-607"
"7720",24.3701734857143,"2024-12-607"
"7721",23.8157153714286,"2024-13-607"
"7722",24.2249838285714,"2024-14-607"
"7723",25.6101975142857,"2024-15-607"
"7724",24.3198944,"2024-16-607"
"7725",24.8186502857143,"2024-17-607"
"7726",24.6874224,"2024-18-607"
"7727",25.4452770571429,"2024-19-607"
"7728",25.1416714857143,"2024-20-607"
"7729",25.1092709714286,"2024-21-607"
"7730",25.1367727714286,"2024-22-607"
"7731",24.8299588,"2024-23-607"
"7732",24.9249476571429,"2024-24-607"
"7733",24.5158759142857,"2024-25-607"
"7734",24.3530634285714,"2024-26-607"
"7735",24.7385709714286,"2024-27-607"
"7736",24.8853886285714,"2024-28-607"
"7737",25.3009855142857,"2024-29-607"
"7738",24.7813164285714,"2024-30-607"
"7739",24.6067445142857,"2024-31-607"
"7740",24.4701913714286,"2024-32-607"
"7741",24.3168692857143,"2024-33-607"
"7742",24.5590637714286,"2024-34-607"
"7743",24.3772249142857,"2024-35-607"
"7744",24.6931415428571,"2024-36-607"
"7745",24.445261,"2024-37-607"
"7746",24.9120388285714,"2024-38-607"
"7747",24.6613547428571,"2024-39-607"
"7748",24.3047628857143,"2024-40-607"
"7749",24.4118324571429,"2024-41-607"
"7750",24.0845917142857,"2024-42-607"
"7751",24.3034684571429,"2024-43-607"
"7752",24.4217908285714,"2024-44-607"
"7753",24.0496869714286,"2024-45-607"
"7754",24.1082299714286,"2024-46-607"
"7755",23.0475039142857,"2024-47-607"
"7756",23.7606547428571,"2024-48-607"
"7757",23.3549033428571,"2024-49-607"
"7758",22.6758968857143,"2024-50-607"
"7759",22.7649410285714,"2024-51-607"
"7760",23.7769070857143,"2024-52-607"
"7761",23.3286031428571,"2025-1-607"
"7762",23.1463063428571,"2025-2-607"
"7763",22.8005034285714,"2025-3-607"
"7764",22.5551044857143,"2025-4-607"
"7765",23.4259106571429,"2025-5-607"
"7766",22.9216708285714,"2025-6-607"
"7767",23.8778035428571,"2025-7-607"
"7768",23.3407932571429,"2025-8-607"
"7769",23.6318652,"2025-9-607"
"7770",22.7761212571429,"2025-10-607"
"7771",23.8782032,"2025-11-607"
"7772",23.4262965714286,"2025-12-607"
"7773",23.9823682,"2025-13-607"
"7774",23.5075241714286,"2025-14-607"
"7775",23.7468638,"2025-15-607"
"7776",24.4858384857143,"2025-16-607"
"7777",24.0989327714286,"2025-17-607"
"7778",24.4668332857143,"2025-18-607"
"7779",23.9702427714286,"2025-19-607"
"7780",24.4557488,"2025-20-607"
"7781",24.178948,"2025-21-607"
"7782",24.2543353714286,"2025-22-607"
"7783",24.3545823714286,"2025-23-607"
"7784",24.2567168,"2025-24-607"
"7785",24.4529893428571,"2025-25-607"
"7786",24.2470374285714,"2025-26-607"
"7787",24.1239751714286,"2025-27-607"
"7788",23.9392568571429,"2025-28-607"
"7789",24.7829397142857,"2025-29-607"
"7790",24.4338513142857,"2025-30-607"
"7791",24.3765431428571,"2025-31-607"
"7792",22.6890494571429,"2025-32-607"
"7793",22.8760818285714,"2025-33-607"
"7794",23.4735479142857,"2025-34-607"
"7795",23.9386649428571,"2025-35-607"
"7796",24.1403670285714,"2025-36-607"
"7797",24.1616957142857,"2025-37-607"
"7798",23.9316610285714,"2025-38-607"
"7799",23.9130055428571,"2025-39-607"
"7800",24.7389379,"2025-40-607"
"7801",18.8618844,"2020-1-203"
"7802",19.8101462857143,"2020-2-203"
"7803",20.7762124285714,"2020-3-203"
"7804",19.3057207142857,"2020-4-203"
"7805",19.1168657142857,"2020-5-203"
"7806",19.0281258571429,"2020-6-203"
"7807",20.031357,"2020-7-203"
"7808",20.4512952857143,"2020-8-203"
"7809",19.5551952857143,"2020-9-203"
"7810",19.6186031428571,"2020-10-203"
"7811",19.9649221428571,"2020-11-203"
"7812",19.8398638571429,"2020-12-203"
"7813",19.1347054285714,"2020-13-203"
"7814",18.8353341428571,"2020-14-203"
"7815",20.881101,"2020-15-203"
"7816",19.7329734285714,"2020-16-203"
"7817",20.1123174285714,"2020-17-203"
"7818",21.4924265714286,"2020-18-203"
"7819",21.4974312857143,"2020-19-203"
"7820",21.181683,"2020-20-203"
"7821",21.0905274285714,"2020-21-203"
"7822",21.4461888571429,"2020-22-203"
"7823",20.686331,"2020-23-203"
"7824",20.1241547142857,"2020-24-203"
"7825",21.1633062857143,"2020-25-203"
"7826",21.1954324285714,"2020-26-203"
"7827",20.439629,"2020-27-203"
"7828",20.789019,"2020-28-203"
"7829",20.954992,"2020-29-203"
"7830",20.3447091428571,"2020-30-203"
"7831",20.3921245714286,"2020-31-203"
"7832",20.8479892857143,"2020-32-203"
"7833",20.692714,"2020-33-203"
"7834",20.2878424285714,"2020-34-203"
"7835",20.0553655714286,"2020-35-203"
"7836",19.8351892857143,"2020-36-203"
"7837",20.1756398571429,"2020-37-203"
"7838",19.8971927142857,"2020-38-203"
"7839",19.9724337142857,"2020-39-203"
"7840",19.5151322857143,"2020-40-203"
"7841",20.0596847142857,"2020-41-203"
"7842",20.4873868571429,"2020-42-203"
"7843",20.1868454285714,"2020-43-203"
"7844",20.465774,"2020-44-203"
"7845",20.0217304285714,"2020-45-203"
"7846",19.5034617142857,"2020-46-203"
"7847",19.6708004285714,"2020-47-203"
"7848",19.340387,"2020-48-203"
"7849",19.4882117142857,"2020-49-203"
"7850",18.8909875714286,"2020-50-203"
"7851",18.2628922857143,"2020-51-203"
"7852",18.6615641428571,"2020-52-203"
"7853",18.046106,"2021-1-203"
"7854",19.1141857142857,"2021-2-203"
"7855",18.6573741428571,"2021-3-203"
"7856",18.458188,"2021-4-203"
"7857",19.4991031428571,"2021-5-203"
"7858",18.5964082857143,"2021-6-203"
"7859",18.6739122857143,"2021-7-203"
"7860",19.702431,"2021-8-203"
"7861",18.4347341428571,"2021-9-203"
"7862",19.5641538571429,"2021-10-203"
"7863",19.1791955714286,"2021-11-203"
"7864",19.4182498571429,"2021-12-203"
"7865",21.3950284285714,"2021-13-203"
"7866",20.1159794285714,"2021-14-203"
"7867",21.4224158571429,"2021-15-203"
"7868",20.6834678571429,"2021-16-203"
"7869",20.0456987142857,"2021-17-203"
"7870",19.5878828571429,"2021-18-203"
"7871",21.3339962857143,"2021-19-203"
"7872",20.7394207142857,"2021-20-203"
"7873",21.39968,"2021-21-203"
"7874",20.022403,"2021-22-203"
"7875",20.0051167142857,"2021-23-203"
"7876",20.7632378571429,"2021-24-203"
"7877",20.017654,"2021-25-203"
"7878",19.857698,"2021-26-203"
"7879",20.3050051428571,"2021-27-203"
"7880",20.7348472857143,"2021-28-203"
"7881",21.1350307142857,"2021-29-203"
"7882",20.4731078571429,"2021-30-203"
"7883",20.3581901428571,"2021-31-203"
"7884",19.694639,"2021-32-203"
"7885",19.6109397142857,"2021-33-203"
"7886",20.2505367142857,"2021-34-203"
"7887",20.2234977142857,"2021-35-203"
"7888",19.7909232857143,"2021-36-203"
"7889",20.0876557142857,"2021-37-203"
"7890",20.0433585714286,"2021-38-203"
"7891",19.653442,"2021-39-203"
"7892",20.5109774285714,"2021-40-203"
"7893",19.9113754285714,"2021-41-203"
"7894",19.6356315714286,"2021-42-203"
"7895",19.9497028571429,"2021-43-203"
"7896",19.4468928571429,"2021-44-203"
"7897",18.6368325714286,"2021-45-203"
"7898",18.7934425714286,"2021-46-203"
"7899",18.7122571428571,"2021-47-203"
"7900",20.014242,"2021-48-203"
"7901",18.5855591428571,"2021-49-203"
"7902",19.4929101428571,"2021-50-203"
"7903",19.0552045714286,"2021-51-203"
"7904",17.3483241428571,"2021-52-203"
"7905",17.8560737142857,"2022-1-203"
"7906",17.8034795714286,"2022-2-203"
"7907",18.6167905714286,"2022-3-203"
"7908",16.8075769285714,"2022-4-203"
"7909",17.3936034285714,"2022-5-203"
"7910",18.7708158571429,"2022-6-203"
"7911",19.160108,"2022-7-203"
"7912",18.2097864285714,"2022-8-203"
"7913",19.4515051428571,"2022-9-203"
"7914",18.3745558571429,"2022-10-203"
"7915",19.961955,"2022-11-203"
"7916",19.684035,"2022-12-203"
"7917",19.864724,"2022-13-203"
"7918",20.8911307142857,"2022-14-203"
"7919",20.2474204285714,"2022-15-203"
"7920",19.5609997142857,"2022-16-203"
"7921",21.2647908571429,"2022-17-203"
"7922",20.761191,"2022-18-203"
"7923",20.7556247142857,"2022-19-203"
"7924",21.1586631428571,"2022-20-203"
"7925",20.8116012857143,"2022-21-203"
"7926",20.4937175714286,"2022-22-203"
"7927",20.4787801428571,"2022-23-203"
"7928",20.0930684285714,"2022-24-203"
"7929",20.3828901428571,"2022-25-203"
"7930",20.5050301428571,"2022-26-203"
"7931",20.3878,"2022-27-203"
"7932",20.3444798571429,"2022-28-203"
"7933",20.8054618571429,"2022-29-203"
"7934",19.6498137142857,"2022-30-203"
"7935",20.3992438571429,"2022-31-203"
"7936",20.623789,"2022-32-203"
"7937",20.0805838571429,"2022-33-203"
"7938",19.6201291428571,"2022-34-203"
"7939",19.7018371428571,"2022-35-203"
"7940",19.9609311428571,"2022-36-203"
"7941",19.9890692857143,"2022-37-203"
"7942",19.7542828571429,"2022-38-203"
"7943",20.0875864285714,"2022-39-203"
"7944",20.3544101428571,"2022-40-203"
"7945",19.9337414285714,"2022-41-203"
"7946",19.9258711428571,"2022-42-203"
"7947",19.9390987142857,"2022-43-203"
"7948",19.307404,"2022-44-203"
"7949",19.3175255714286,"2022-45-203"
"7950",19.7952452857143,"2022-46-203"
"7951",19.3006905714286,"2022-47-203"
"7952",19.1883331428571,"2022-48-203"
"7953",18.3158561428571,"2022-49-203"
"7954",18.6639267142857,"2022-50-203"
"7955",18.4631644285714,"2022-51-203"
"7956",18.2386014285714,"2022-52-203"
"7957",18.0393604285714,"2023-1-203"
"7958",18.6906025714286,"2023-2-203"
"7959",18.0528075714286,"2023-3-203"
"7960",19.4331894285714,"2023-4-203"
"7961",19.2747168571429,"2023-5-203"
"7962",19.9434611428571,"2023-6-203"
"7963",19.6746617142857,"2023-7-203"
"7964",19.2041165714286,"2023-8-203"
"7965",18.6193872857143,"2023-9-203"
"7966",20.3585304285714,"2023-10-203"
"7967",19.3619015714286,"2023-11-203"
"7968",19.1959267142857,"2023-12-203"
"7969",19.879065,"2023-13-203"
"7970",20.5990301428571,"2023-14-203"
"7971",19.360006,"2023-15-203"
"7972",18.685799,"2023-16-203"
"7973",18.7859222857143,"2023-17-203"
"7974",21.2146005714286,"2023-18-203"
"7975",20.2864744285714,"2023-19-203"
"7976",20.773761,"2023-20-203"
"7977",20.5977341428571,"2023-21-203"
"7978",20.5870705714286,"2023-22-203"
"7979",19.702746,"2023-23-203"
