"","tmin_min","tmin_max","tmin_mean","tmin_median","week_canton"
"2251",24.03906,25.519056,24.9162545714286,24.885084,"2022-47-504"
"2252",24.552832,26.949486,25.847597,25.833628,"2022-48-504"
"2253",25.064299,26.330347,25.4492214285714,25.436985,"2022-49-504"
"2254",23.541992,26.908897,25.2896002857143,25.023418,"2022-50-504"
"2255",24.074825,26.66676,25.935447,26.098385,"2022-51-504"
"2256",24.571865,25.548286,25.2047374285714,25.284084,"2022-52-504"
"2257",23.689117,26.440086,25.3767851428571,25.576523,"2023-1-504"
"2258",24.847748,26.67901,25.5003592857143,25.334354,"2023-2-504"
"2259",24.020016,26.115528,24.6808311428571,24.239706,"2023-3-504"
"2260",24.52007,27.560818,26.5289622857143,26.580292,"2023-4-504"
"2261",24.708878,27.933914,27.031397,27.351887,"2023-5-504"
"2262",27.206623,28.93911,27.9329408571429,27.696255,"2023-6-504"
"2263",26.540642,28.396309,27.5719152857143,27.501572,"2023-7-504"
"2264",25.887623,28.031109,27.3079352857143,27.537231,"2023-8-504"
"2265",24.651814,27.169788,25.6994664285714,25.802357,"2023-9-504"
"2266",25.573677,28.299644,26.6432582857143,26.360867,"2023-10-504"
"2267",25.74274,27.061054,26.243492,26.275627,"2023-11-504"
"2268",25.570042,29.274189,27.2685084285714,26.968956,"2023-12-504"
"2269",27.071888,27.904076,27.395237,27.394932,"2023-13-504"
"2270",26.637466,27.711742,27.1862487142857,27.191933,"2023-14-504"
"2271",24.32233,27.998856,26.2185587142857,26.16283,"2023-15-504"
"2272",22.914906,25.323269,24.4591478571429,24.555271,"2023-16-504"
"2273",21.979858,27.448822,24.5161461428571,24.642803,"2023-17-504"
"2274",26.576683,28.451878,27.3504672857143,26.896816,"2023-18-504"
"2275",24.759907,27.034752,25.7998331428571,25.992748,"2023-19-504"
"2276",24.996452,28.318516,26.471297,26.370872,"2023-20-504"
"2277",25.096443,26.60099,25.80067,25.787952,"2023-21-504"
"2278",25.171474,27.594543,25.9244257142857,25.550365,"2023-22-504"
"2279",24.289627,25.756527,25.121897,25.305637,"2023-23-504"
"2280",24.690964,27.146496,25.965397,26.20523,"2023-24-504"
"2281",25.241776,26.601738,25.8154237142857,25.635357,"2023-25-504"
"2282",25.625824,27.458996,26.3587765714286,26.048443,"2023-26-504"
"2283",24.850594,27.182026,26.2961862857143,26.495804,"2023-27-504"
"2284",27.200848,28.758385,27.8186914285714,27.729298,"2023-28-504"
"2285",26.399399,28.824032,27.5212145714286,27.532528,"2023-29-504"
"2286",25.829857,28.654358,27.3237617142857,27.166443,"2023-30-504"
"2287",26.19588,28.493252,27.2948861428571,26.946209,"2023-31-504"
"2288",24.951027,27.589676,26.7127695714286,26.53395,"2023-32-504"
"2289",25.303387,27.272259,26.4707072857143,26.418282,"2023-33-504"
"2290",25.331844,26.498734,25.9219698571429,25.835033,"2023-34-504"
"2291",25.356216,27.366295,26.3505591428571,26.268425,"2023-35-504"
"2292",25.151619,26.530441,25.9593052857143,25.853241,"2023-36-504"
"2293",25.207962,27.068241,25.771601,25.382965,"2023-37-504"
"2294",24.785576,26.125908,25.6893402857143,25.860794,"2023-38-504"
"2295",24.32248,26.609676,25.2547482857143,25.155994,"2023-39-504"
"2296",24.051624,25.798817,25.2279558571429,25.309269,"2023-40-504"
"2297",24.576538,26.819168,25.8294204285714,25.93108,"2023-41-504"
"2298",24.897736,26.54632,25.7418871428571,25.82148,"2023-42-504"
"2299",25.29504,26.39541,25.8431958571429,25.760014,"2023-43-504"
"2300",24.295902,25.76051,25.2401281428571,25.334034,"2023-44-504"
"2301",24.919445,26.388744,25.7925814285714,25.915607,"2023-45-504"
"2302",24.544773,25.908428,25.3921295714286,25.412407,"2023-46-504"
"2303",24.259373,25.793575,25.1011397142857,25.119194,"2023-47-504"
"2304",25.853241,27.35947,26.671102,26.816338,"2023-48-504"
"2305",27.023693,28.402374,27.5903444285714,27.479538,"2023-49-504"
"2306",25.313812,28.303413,26.8623378571429,26.951855,"2023-50-504"
"2307",23.502304,27.270844,25.4142811428571,25.386171,"2023-51-504"
"2308",24.878239,27.394053,25.7607484285714,25.507713,"2023-52-504"
"2309",24.879826,26.6852,25.7818538571429,25.397343,"2024-1-504"
"2310",23.508904,27.068577,25.3285175714286,25.398354,"2024-2-504"
"2311",26.169228,27.849136,27.1753932857143,27.064682,"2024-3-504"
"2312",25.471336,27.656696,26.7138294285714,27.147224,"2024-4-504"
"2313",23.9833,26.83014,25.6061227142857,25.525316,"2024-5-504"
"2314",24.07032,26.53529,25.1821327142857,25.023651,"2024-6-504"
"2315",24.795673,29.426086,27.3006701428571,27.553276,"2024-7-504"
"2316",21.209766,29.74747,25.7930148571429,26.694778,"2024-8-504"
"2317",25.932491,28.300022,27.3378241428571,27.55835,"2024-9-504"
"2318",23.432583,25.581348,24.3819695714286,24.18797,"2024-10-504"
"2319",27.483837,29.75204,28.4136644285714,28.400337,"2024-11-504"
"2320",25.113686,27.761444,26.2510288571429,26.45961,"2024-12-504"
"2321",24.598133,29.664272,27.1821461428571,26.752483,"2024-13-504"
"2322",23.264553,29.055279,25.420711,23.865345,"2024-14-504"
"2323",27.115742,29.62952,28.3323504285714,28.15662,"2024-15-504"
"2324",24.824448,28.09837,25.897158,25.317902,"2024-16-504"
"2325",25.621143,28.428314,27.1057767142857,26.784966,"2024-17-504"
"2326",24.112991,26.443333,25.1066418571429,25.07753,"2024-18-504"
"2327",24.384583,27.037716,26.080254,26.35519,"2024-19-504"
"2328",26.300041,26.796356,26.5603217142857,26.623928,"2024-20-504"
"2329",24.716251,28.049137,26.1556602857143,26.053463,"2024-21-504"
"2330",26.347412,29.340267,27.2556468571429,26.942978,"2024-22-504"
"2331",24.488686,26.439735,25.8004168571429,26.032269,"2024-23-504"
"2332",25.523094,27.622225,26.3887558571429,26.354225,"2024-24-504"
"2333",24.586876,26.786861,25.9047451428571,26.189465,"2024-25-504"
"2334",25.164898,27.281067,25.9617118571429,25.616093,"2024-26-504"
"2335",25.2263,26.799145,26.1788052857143,26.31015,"2024-27-504"
"2336",25.848064,28.156803,27.0249987142857,26.870682,"2024-28-504"
"2337",26.422825,27.9015,27.2451997142857,27.373234,"2024-29-504"
"2338",26.07399,27.080261,26.6986727142857,26.812908,"2024-30-504"
"2339",25.224186,28.146156,26.4419914285714,25.779457,"2024-31-504"
"2340",24.87899,26.859901,26.2406848571429,26.631954,"2024-32-504"
"2341",25.89981,26.852749,26.4018484285714,26.603207,"2024-33-504"
"2342",25.468418,27.068249,26.0908922857143,26.181633,"2024-34-504"
"2343",24.661972,27.764462,26.0789702857143,26.04155,"2024-35-504"
"2344",24.935581,26.465282,25.5183814285714,25.24936,"2024-36-504"
"2345",24.814514,25.890125,25.3802052857143,25.207882,"2024-37-504"
"2346",25.202118,26.839214,25.808803,25.693087,"2024-38-504"
"2347",24.602207,26.348043,25.56746,25.732887,"2024-39-504"
"2348",24.189835,25.668585,24.7812391428571,24.792446,"2024-40-504"
"2349",25.026587,26.063425,25.6200978571429,25.772068,"2024-41-504"
"2350",24.276848,25.516544,24.9752768571429,24.967945,"2024-42-504"
"2351",24.394451,27.003876,25.844637,25.982262,"2024-43-504"
"2352",24.7412,27.587397,25.6102718571429,25.170496,"2024-44-504"
"2353",24.825064,25.81159,25.2252712857143,25.216913,"2024-45-504"
"2354",23.883087,25.923101,25.0722714285714,25.122946,"2024-46-504"
"2355",23.670273,25.717285,24.5710465714286,24.52129,"2024-47-504"
"2356",24.506016,27.022654,25.2693975714286,24.98567,"2024-48-504"
"2357",25.988117,27.364353,26.802104,26.863125,"2024-49-504"
"2358",26.173786,27.925583,26.8288912857143,26.832745,"2024-50-504"
"2359",23.797249,26.817547,25.801896,25.744938,"2024-51-504"
"2360",25.179003,26.511627,25.8540188571429,25.928272,"2024-52-504"
"2361",25.424503,26.748293,26.0682698571429,25.98589,"2025-1-504"
"2362",24.61417,27.449108,26.1962857142857,25.951267,"2025-2-504"
"2363",25.229446,26.887865,26.060217,26.087055,"2025-3-504"
"2364",25.929352,27.34868,26.6272898571429,26.54995,"2025-4-504"
"2365",26.931213,29.10812,27.7127707142857,27.231327,"2025-5-504"
"2366",26.62328,28.35204,27.8093714285714,28.024681,"2025-6-504"
"2367",25.291492,28.950531,27.3346818571429,27.393341,"2025-7-504"
"2368",26.358433,27.655231,27.0204957142857,26.994198,"2025-8-504"
"2369",24.806816,28.398186,26.2150852857143,25.320744,"2025-9-504"
"2370",24.30288,27.972279,25.8363661428571,25.16018,"2025-10-504"
"2371",23.593456,27.41896,25.1484808571429,25.042625,"2025-11-504"
"2372",26.04773,28.71305,27.19364,27.0718,"2025-12-504"
"2373",25.982773,28.242287,27.495692,27.902077,"2025-13-504"
"2374",25.061172,27.564259,26.2581672857143,25.975655,"2025-14-504"
"2375",24.669937,28.132908,26.5484838571429,26.693867,"2025-15-504"
"2376",27.400791,29.446297,28.5058168571429,28.814167,"2025-16-504"
"2377",24.706165,28.379951,26.5049605714286,26.896633,"2025-17-504"
"2378",25.027782,28.294155,26.6244802857143,27.09909,"2025-18-504"
"2379",24.336483,27.2244,26.0365591428571,26.548565,"2025-19-504"
"2380",24.230133,27.876823,26.590399,27.448177,"2025-20-504"
"2381",25.609497,27.915188,26.9754534285714,27.015884,"2025-21-504"
"2382",26.10223,27.314137,26.7765721428571,26.910553,"2025-22-504"
"2383",24.581654,27.152313,26.0002097142857,26.05056,"2025-23-504"
"2384",25.221165,27.359877,26.0273501428571,26.092033,"2025-24-504"
"2385",24.614418,27.826925,26.1177921428571,26.368488,"2025-25-504"
"2386",24.340485,26.917816,25.6850811428571,25.557129,"2025-26-504"
"2387",25.37846,27.575119,26.3744355714286,26.268787,"2025-27-504"
"2388",25.776016,26.764164,26.3856124285714,26.36573,"2025-28-504"
"2389",27.112144,28.406109,27.5685602857143,27.515583,"2025-29-504"
"2390",26.561337,27.433464,27.0830947142857,27.184593,"2025-30-504"
"2391",26.172562,27.600975,26.7910195714286,26.71529,"2025-31-504"
"2392",25.263916,27.045704,25.9197181428571,25.894585,"2025-32-504"
"2393",24.363403,26.976273,25.8564377142857,25.638813,"2025-33-504"
"2394",24.836761,25.9203,25.4080494285714,25.434616,"2025-34-504"
"2395",24.954708,27.310658,26.1424385714286,25.95179,"2025-35-504"
"2396",24.706593,27.206318,25.6733732857143,25.44154,"2025-36-504"
"2397",24.211082,26.160896,25.1592417142857,25.1282,"2025-37-504"
"2398",24.059006,25.442314,24.7253291428571,24.97493,"2025-38-504"
"2399",24.252583,26.128902,25.1608007142857,25.460445,"2025-39-504"
"2400",24.024143,26.786642,25.4053925,25.4053925,"2025-40-504"
"2401",15.779598,17.553274,16.4179398,16.189522,"2020-1-402"
"2402",16.076889,18.474083,17.3190057142857,17.469828,"2020-2-402"
"2403",16.543058,19.166702,18.187039,18.14226,"2020-3-402"
"2404",15.000685,18.780382,16.899626,16.471775,"2020-4-402"
"2405",15.526262,17.778236,16.7936732857143,16.935877,"2020-5-402"
"2406",14.828909,18.026731,16.6435932857143,16.946249,"2020-6-402"
"2407",16.661623,18.654936,17.7648987142857,18.041628,"2020-7-402"
"2408",16.447477,18.727652,18.0485435714286,18.277794,"2020-8-402"
"2409",14.865967,18.431368,17.0623942857143,18.02455,"2020-9-402"
"2410",15.58584,18.443092,17.1053584285714,17.090939,"2020-10-402"
"2411",16.827806,18.130981,17.4611034285714,17.352009,"2020-11-402"
"2412",16.968243,17.867065,17.3321332857143,17.327625,"2020-12-402"
"2413",15.659576,17.744404,16.7150957142857,16.781158,"2020-13-402"
"2414",15.300821,16.870914,16.2948451428571,16.449936,"2020-14-402"
"2415",17.042524,19.831226,18.241099,17.895401,"2020-15-402"
"2416",15.422676,18.450281,17.2459688571429,17.96912,"2020-16-402"
"2417",16.937157,19.46748,17.6840641428571,17.392923,"2020-17-402"
"2418",18.201283,20.576088,19.0174437142857,18.787622,"2020-18-402"
"2419",18.290325,19.692423,19.0787455714286,19.224915,"2020-19-402"
"2420",17.811037,20.079166,18.7546035714286,18.528744,"2020-20-402"
"2421",17.572186,19.68934,18.7587781428571,18.479927,"2020-21-402"
"2422",18.336672,19.690638,19.0552404285714,19.099432,"2020-22-402"
"2423",17.697033,19.056185,18.4424368571429,18.58732,"2020-23-402"
"2424",17.282352,18.892824,17.8481807142857,17.55269,"2020-24-402"
"2425",17.763174,20.057514,18.7913747142857,18.828876,"2020-25-402"
"2426",18.542814,19.288681,18.8018742857143,18.753752,"2020-26-402"
"2427",17.024849,18.864647,18.01914,18.079733,"2020-27-402"
"2428",17.623537,19.14116,18.3749477142857,18.313423,"2020-28-402"
"2429",17.92794,19.278805,18.4106802857143,18.291702,"2020-29-402"
"2430",16.985752,18.983696,17.8899602857143,17.753744,"2020-30-402"
"2431",16.5948,18.904308,17.7464915714286,17.810211,"2020-31-402"
"2432",17.638716,19.483805,18.2603902857143,18.255873,"2020-32-402"
"2433",17.391113,19.568443,18.3370911428571,18.191828,"2020-33-402"
"2434",17.299496,18.815714,17.8152554285714,17.515285,"2020-34-402"
"2435",16.64564,18.39359,17.5748622857143,17.472319,"2020-35-402"
"2436",16.348015,18.43084,17.2799558571429,17.247639,"2020-36-402"
"2437",17.296719,18.326437,17.7533668571429,17.782627,"2020-37-402"
"2438",16.679455,18.634378,17.479587,17.531761,"2020-38-402"
"2439",17.355991,18.121744,17.6863697142857,17.695269,"2020-39-402"
"2440",16.538849,17.892008,17.1738781428571,17.26877,"2020-40-402"
"2441",17.13503,18.177313,17.752194,17.809925,"2020-41-402"
"2442",16.884789,19.056992,17.9934607142857,18.189959,"2020-42-402"
"2443",16.850868,18.332922,17.7864432857143,17.800581,"2020-43-402"
"2444",17.301786,19.183556,18.0820234285714,18.098639,"2020-44-402"
"2445",16.44578,18.863773,17.7433955714286,17.52881,"2020-45-402"
"2446",16.08898,17.863838,17.1248057142857,17.155346,"2020-46-402"
"2447",16.601263,18.50645,17.4257087142857,17.278889,"2020-47-402"
"2448",15.830469,18.50843,16.9264761428571,16.746618,"2020-48-402"
"2449",15.873516,18.051605,17.2706932857143,17.660776,"2020-49-402"
"2450",15.0882015,17.411938,16.4960382142857,16.690804,"2020-50-402"
"2451",14.861076,17.027485,15.9285611428571,16.305809,"2020-51-402"
"2452",15.098314,18.082253,16.2675455714286,16.06264,"2020-52-402"
"2453",14.374552,17.39025,15.647253,15.50522,"2021-1-402"
"2454",14.437748,18.781252,16.750851,16.840364,"2021-2-402"
"2455",15.294632,17.561558,16.2449078571429,15.942066,"2021-3-402"
"2456",14.636898,17.6101,16.0975018571429,16.018637,"2021-4-402"
"2457",16.225834,17.833254,17.0319757142857,16.968285,"2021-5-402"
"2458",15.360077,18.378061,16.1768698571429,15.861166,"2021-6-402"
"2459",14.927055,17.661741,16.3037028571429,16.384544,"2021-7-402"
"2460",15.377068,19.358273,17.3423141428571,17.08159,"2021-8-402"
"2461",14.689009,17.953333,16.0766765714286,15.421314,"2021-9-402"
"2462",16.701761,18.1566,17.2091945714286,17.099058,"2021-10-402"
"2463",15.324383,18.871773,16.789311,16.10958,"2021-11-402"
"2464",15.988119,18.098127,17.0043265714286,17.284307,"2021-12-402"
"2465",17.3113,20.506266,18.9953572857143,19.340466,"2021-13-402"
"2466",16.763025,18.087746,17.5968968571429,17.639685,"2021-14-402"
"2467",17.066269,21.008474,18.8741382857143,18.517252,"2021-15-402"
"2468",17.229666,19.588835,18.29928,18.539658,"2021-16-402"
"2469",16.668098,19.304424,17.6535717142857,17.23416,"2021-17-402"
"2470",16.34955,17.848518,17.2862321428571,17.34929,"2021-18-402"
"2471",17.833727,19.83113,18.8884327142857,18.767757,"2021-19-402"
"2472",16.956482,19.490675,18.2667728571429,18.42029,"2021-20-402"
"2473",18.37181,19.833427,19.1615465714286,19.127678,"2021-21-402"
"2474",16.04371,18.970247,17.6418645714286,17.68877,"2021-22-402"
"2475",16.677252,18.50148,17.5895468571429,17.6536,"2021-23-402"
"2476",17.690012,18.941044,18.384389,18.423225,"2021-24-402"
"2477",16.643492,18.467964,17.6653127142857,17.674702,"2021-25-402"
"2478",16.138153,18.804518,17.3970091428571,17.328625,"2021-26-402"
"2479",16.59959,19.01301,17.8834194285714,18.186665,"2021-27-402"
"2480",17.430202,18.911472,18.2425172857143,18.253021,"2021-28-402"
"2481",17.84571,19.30297,18.6688588571429,18.716516,"2021-29-402"
"2482",17.002157,18.784187,17.9632725714286,17.721489,"2021-30-402"
"2483",17.531385,18.455875,18.009839,18.085045,"2021-31-402"
"2484",16.951874,17.601322,17.299612,17.353823,"2021-32-402"
"2485",16.560558,17.78782,17.2873811428571,17.396143,"2021-33-402"
"2486",17.546202,18.938232,17.9471642857143,17.784964,"2021-34-402"
"2487",16.89799,19.115503,17.8932692857143,17.970747,"2021-35-402"
"2488",16.762514,18.190832,17.4403205714286,17.348671,"2021-36-402"
"2489",17.265377,18.033127,17.6730824285714,17.69129,"2021-37-402"
"2490",16.456562,18.669224,17.6089087142857,17.65221,"2021-38-402"
"2491",16.65563,17.774786,17.1982451428571,17.112091,"2021-39-402"
"2492",17.445969,18.857155,18.0465164285714,18.046692,"2021-40-402"
"2493",16.632202,18.470448,17.5116742857143,17.639278,"2021-41-402"
"2494",16.487015,18.254095,17.3111811428571,17.144531,"2021-42-402"
"2495",16.460674,18.232895,17.5808644285714,17.843178,"2021-43-402"
"2496",15.440308,18.101559,17.0450024285714,17.53083,"2021-44-402"
"2497",15.010988,17.167988,16.1724155714286,16.241705,"2021-45-402"
"2498",15.776779,16.986073,16.3566197142857,16.263897,"2021-46-402"
"2499",14.495756,17.202814,16.1785192142857,16.27592,"2021-47-402"
"2500",16.935705,18.015656,17.5811901428571,17.836628,"2021-48-402"
"2501",15.008608,17.400938,16.2958332857143,16.145182,"2021-49-402"
"2502",15.9249325,18.250948,17.0813676428571,16.98506,"2021-50-402"
"2503",15.789478,18.50448,16.5960392857143,16.233782,"2021-51-402"
"2504",13.830694,16.014442,14.9613238571429,15.142233,"2021-52-402"
"2505",13.734991,17.151472,15.4866804285714,15.661129,"2022-1-402"
"2506",14.598167,17.033276,15.308558,15.00041,"2022-2-402"
"2507",15.374075,17.102007,16.0825182857143,16.03252,"2022-3-402"
"2508",12.815727,16.857048,14.4531381428571,13.956818,"2022-4-402"
"2509",12.840698,16.343477,14.8869787142857,15.358431,"2022-5-402"
"2510",14.627045,17.751156,16.3195698571429,16.303606,"2022-6-402"
"2511",15.062256,18.318699,16.8450838571429,16.900011,"2022-7-402"
"2512",15.128277,16.399006,15.9415174285714,16.123247,"2022-8-402"
"2513",14.739775,19.543941,17.1165265714286,16.822527,"2022-9-402"
"2514",14.990231,17.90911,15.9738268571429,15.86413,"2022-10-402"
"2515",16.749245,18.454836,17.4754875714286,17.438133,"2022-11-402"
"2516",15.618198,18.450861,17.2487411428571,17.810358,"2022-12-402"
"2517",16.062462,18.367195,17.3602617142857,17.609894,"2022-13-402"
"2518",15.805447,20.944529,18.4295758571429,18.355444,"2022-14-402"
"2519",15.585449,19.333832,17.7894177142857,18.07836,"2022-15-402"
"2520",14.855766,17.933168,17.0292751428571,17.396704,"2022-16-402"
"2521",18.26723,19.381124,18.7285678571429,18.753763,"2022-17-402"
"2522",16.583174,18.90104,18.2867614285714,18.683645,"2022-18-402"
"2523",17.21223,19.305073,18.3077167142857,18.400719,"2022-19-402"
"2524",18.017338,19.338963,18.839673,19.07749,"2022-20-402"
"2525",17.545334,19.168398,18.3676088571429,18.429754,"2022-21-402"
"2526",17.107138,18.898912,18.2065878571429,18.5265,"2022-22-402"
"2527",17.126476,18.760956,18.0809028571429,18.024754,"2022-23-402"
"2528",17.419098,18.505526,17.8665521428571,17.841496,"2022-24-402"
"2529",17.249903,19.058695,18.1215275714286,18.239857,"2022-25-402"
"2530",17.711563,18.883097,18.3543028571429,18.243149,"2022-26-402"
"2531",17.374018,18.644566,17.9384177142857,17.7605,"2022-27-402"
"2532",17.171484,18.86124,17.9610408571429,17.908937,"2022-28-402"
"2533",17.737139,19.125698,18.4054791428571,18.428902,"2022-29-402"
"2534",14.441618,19.12192,17.1378021428571,17.383224,"2022-30-402"
"2535",17.489424,19.04551,18.1528042857143,17.876162,"2022-31-402"
"2536",17.19835,19.176706,18.108013,18.036339,"2022-32-402"
"2537",16.807129,18.877783,17.5816291428571,17.66086,"2022-33-402"
"2538",16.008017,18.113323,17.1944854285714,17.410622,"2022-34-402"
"2539",16.274902,18.496353,17.2895547142857,17.219196,"2022-35-402"
"2540",15.885227,18.671751,17.5371447142857,17.707216,"2022-36-402"
"2541",17.022179,18.39916,17.7026292857143,17.691946,"2022-37-402"
"2542",17.05418,18.05203,17.4049345714286,17.326778,"2022-38-402"
"2543",17.04487,18.418852,17.8581791428571,18.003576,"2022-39-402"
"2544",17.45284,18.447462,17.9486242857143,17.965984,"2022-40-402"
"2545",16.380648,18.5097,17.5285965714286,17.646744,"2022-41-402"
"2546",16.50392,17.946136,17.4325835714286,17.39909,"2022-42-402"
"2547",16.35802,18.121729,17.4356607142857,17.451101,"2022-43-402"
"2548",16.056334,18.029034,16.895077,16.823017,"2022-44-402"
"2549",15.3456135,18.96572,17.0823329285714,17.010942,"2022-45-402"
"2550",16.98403,17.73918,17.3200511428571,17.343452,"2022-46-402"
"2551",15.088854,17.906204,16.8231065714286,17.025515,"2022-47-402"
"2552",15.545057,17.894806,16.8623934285714,16.95782,"2022-48-402"
"2553",15.008198,16.713749,15.877201,15.942747,"2022-49-402"
"2554",14.267355,18.485542,16.3500111428571,16.124498,"2022-50-402"
"2555",13.672358,17.405704,16.1121055714286,16.463692,"2022-51-402"
"2556",14.527927,16.802406,15.779048,15.661325,"2022-52-402"
"2557",14.116079,16.867228,15.6511657857143,15.8160515,"2023-1-402"
"2558",15.479715,16.782602,16.2087493571429,16.466791,"2023-2-402"
"2559",14.766569,16.056934,15.5859232857143,15.793171,"2023-3-402"
"2560",15.526653,18.411888,17.0270971428571,17.144175,"2023-4-402"
"2561",15.438185,17.802143,16.8765542857143,17.140308,"2023-5-402"
"2562",16.721357,18.576931,17.6078398571429,17.57145,"2023-6-402"
"2563",16.607277,18.213642,17.2557145714286,17.089478,"2023-7-402"
"2564",15.003061,17.936583,16.7750545714286,16.72494,"2023-8-402"
"2565",15.101063,18.05347,16.208755,16.088856,"2023-9-402"
"2566",16.590845,18.842955,18.0221334285714,18.459948,"2023-10-402"
"2567",16.122198,17.538015,16.9652522857143,17.106152,"2023-11-402"
"2568",14.978275,18.575155,16.8100607142857,17.093239,"2023-12-402"
"2569",16.511686,18.411032,17.6397488571429,17.883844,"2023-13-402"
"2570",17.659742,18.72654,18.2294108571429,18.235674,"2023-14-402"
"2571",15.902218,18.66968,17.0249528571429,17.034573,"2023-15-402"
"2572",15.436411,17.172812,16.2651741428571,16.265574,"2023-16-402"
"2573",14.134127,18.07143,16.3024105714286,16.558313,"2023-17-402"
"2574",18.353035,19.354336,18.9000562857143,18.859213,"2023-18-402"
"2575",16.478079,18.982786,17.9376382857143,18.127615,"2023-19-402"
"2576",17.94492,19.540184,18.4407365714286,18.319487,"2023-20-402"
"2577",17.162807,19.097456,18.233177,18.278276,"2023-21-402"
"2578",17.044918,19.144197,18.3799078571429,18.529774,"2023-22-402"
"2579",16.061804,18.19603,17.3209807142857,17.782547,"2023-23-402"
"2580",17.94287,19.264046,18.488126,18.3212,"2023-24-402"
"2581",16.941174,19.05788,18.2601482857143,18.5066,"2023-25-402"
"2582",17.766605,19.335718,18.5766525714286,18.920633,"2023-26-402"
"2583",17.185572,19.306221,18.2801085714286,18.472265,"2023-27-402"
"2584",17.988628,19.962189,19.4418354285714,19.700342,"2023-28-402"
"2585",18.668852,20.206802,19.2590711428571,19.197191,"2023-29-402"
"2586",17.985498,20.272352,18.9758744285714,18.771904,"2023-30-402"
"2587",17.695147,19.41871,18.9418401428571,19.054573,"2023-31-402"
"2588",17.049688,19.620485,18.4326241428571,18.546955,"2023-32-402"
"2589",17.611593,18.543762,18.1398665714286,18.20688,"2023-33-402"
"2590",16.912945,19.357294,18.32815,18.57804,"2023-34-402"
"2591",17.269672,19.396782,18.5777821428571,18.950817,"2023-35-402"
"2592",17.168905,19.270891,18.1981702857143,18.26245,"2023-36-402"
"2593",17.776365,18.949192,18.2878972857143,18.253605,"2023-37-402"
"2594",17.323273,18.757835,18.111904,17.944666,"2023-38-402"
"2595",17.46108,19.054163,18.1841172857143,18.13792,"2023-39-402"
"2596",17.72895,19.032555,18.4124205714286,18.428343,"2023-40-402"
"2597",17.917376,19.111408,18.5586842857143,18.56525,"2023-41-402"
"2598",17.59043,18.907255,18.3070361428571,18.38669,"2023-42-402"
"2599",17.1566,19.300812,18.2622638571429,18.3575,"2023-43-402"
"2600",17.181911,18.37605,17.8636372857143,17.938454,"2023-44-402"
"2601",16.604065,18.097338,17.5010715714286,17.635695,"2023-45-402"
"2602",17.309418,18.89209,18.188427,18.145666,"2023-46-402"
"2603",16.931417,17.874968,17.4175792857143,17.523746,"2023-47-402"
"2604",15.233828,18.590034,17.2479207142857,17.514126,"2023-48-402"
"2605",16.662624,19.397785,17.7723288571429,17.954842,"2023-49-402"
"2606",16.965618,19.147625,18.3308105714286,18.547909,"2023-50-402"
"2607",15.743082,17.391476,16.6104971428571,16.59249,"2023-51-402"
"2608",15.938944,17.781889,17.1492077142857,17.405142,"2023-52-402"
"2609",14.773521,17.093426,16.303683,16.246769,"2024-1-402"
"2610",14.423361,17.712471,16.5518972857143,16.634031,"2024-2-402"
"2611",15.97245,18.544855,17.3735385714286,17.62309,"2024-3-402"
"2612",16.393358,18.497206,17.7505178571429,18.100935,"2024-4-402"
"2613",15.709291,17.999628,16.8726502857143,16.805414,"2024-5-402"
"2614",14.73254,18.033686,16.4405037857143,16.433376,"2024-6-402"
"2615",14.945654,19.287579,18.001757,18.525942,"2024-7-402"
"2616",14.89225,20.036558,17.5206458571429,17.266985,"2024-8-402"
"2617",14.652599,17.281143,16.2302638571429,16.25302,"2024-9-402"
"2618",15.770315,18.078669,16.6400651428571,16.20688,"2024-10-402"
"2619",17.114857,20.246769,18.8699297142857,19.111456,"2024-11-402"
"2620",15.932528,18.709768,17.5152751428571,17.564585,"2024-12-402"
"2621",13.686529,19.201319,16.6653778571429,16.995005,"2024-13-402"
"2622",13.575602,20.675549,17.1128777142857,17.5501,"2024-14-402"
"2623",18.321695,20.450024,19.459716,19.306501,"2024-15-402"
"2624",15.492952,16.784962,16.1495845714286,16.145405,"2024-16-402"
"2625",17.272398,19.127596,18.2695697142857,18.060938,"2024-17-402"
"2626",16.229021,17.898912,17.0631645714286,17.147003,"2024-18-402"
"2627",17.902048,19.439568,18.7012634285714,18.666645,"2024-19-402"
"2628",18.678108,19.589106,19.0681751428571,18.915134,"2024-20-402"
"2629",17.429745,19.555317,18.3636368571429,18.591906,"2024-21-402"
"2630",18.299488,19.675566,19.0115805714286,19.070555,"2024-22-402"
"2631",17.038723,19.67818,18.5857874285714,18.441816,"2024-23-402"
"2632",17.599377,19.256361,18.5081805714286,18.512728,"2024-24-402"
"2633",17.529804,19.346233,18.6715075714286,18.782331,"2024-25-402"
"2634",17.403076,19.394949,18.2185082857143,18.023058,"2024-26-402"
"2635",17.682138,18.632061,18.1438532857143,18.228678,"2024-27-402"
"2636",18.21861,18.994694,18.6710871428571,18.653267,"2024-28-402"
"2637",18.528763,20.278934,19.1924771428571,19.170265,"2024-29-402"
"2638",17.807863,19.286135,18.8481258571429,18.982283,"2024-30-402"
"2639",17.42105,19.623547,18.4679397142857,18.304947,"2024-31-402"
"2640",17.43392,19.287655,18.3472584285714,18.293467,"2024-32-402"
"2641",18.111132,18.454374,18.3238192857143,18.345104,"2024-33-402"
"2642",17.226814,18.980673,18.1217341428571,18.209396,"2024-34-402"
