"","week_canton","nino4ssta"
"3356","2020-41-215",-1.14666378213835
"3357","2020-41-216",-1.14666378213835
"3358","2020-41-301",-1.14666378213835
"3359","2020-41-302",-1.14666378213835
"3360","2020-41-303",-1.14666378213835
"3361","2020-41-304",-1.14666378213835
"3362","2020-41-305",-1.14666378213835
"3363","2020-41-306",-1.14666378213835
"3364","2020-41-307",-1.14666378213835
"3365","2020-41-308",-1.14666378213835
"3366","2020-41-401",-1.14666378213835
"3367","2020-41-402",-1.14666378213835
"3368","2020-41-403",-1.14666378213835
"3369","2020-41-404",-1.14666378213835
"3370","2020-41-405",-1.14666378213835
"3371","2020-41-406",-1.14666378213835
"3372","2020-41-407",-1.14666378213835
"3373","2020-41-408",-1.14666378213835
"3374","2020-41-409",-1.14666378213835
"3375","2020-41-410",-1.14666378213835
"3376","2020-41-501",-1.14666378213835
"3377","2020-41-502",-1.14666378213835
"3378","2020-41-503",-1.14666378213835
"3379","2020-41-504",-1.14666378213835
"3380","2020-41-505",-1.14666378213835
"3381","2020-41-506",-1.14666378213835
"3382","2020-41-507",-1.14666378213835
"3383","2020-41-508",-1.14666378213835
"3384","2020-41-509",-1.14666378213835
"3385","2020-41-510",-1.14666378213835
"3386","2020-41-511",-1.14666378213835
"3387","2020-41-601",-1.14666378213835
"3388","2020-41-602",-1.14666378213835
"3389","2020-41-603",-1.14666378213835
"3390","2020-41-604",-1.14666378213835
"3391","2020-41-605",-1.14666378213835
"3392","2020-41-606",-1.14666378213835
"3393","2020-41-607",-1.14666378213835
"3394","2020-41-608",-1.14666378213835
"3395","2020-41-609",-1.14666378213835
"3396","2020-41-610",-1.14666378213835
"3397","2020-41-611",-1.14666378213835
"3398","2020-41-701",-1.14666378213835
"3399","2020-41-702",-1.14666378213835
"3400","2020-41-703",-1.14666378213835
"3401","2020-41-704",-1.14666378213835
"3402","2020-41-705",-1.14666378213835
"3403","2020-41-706",-1.14666378213835
"3404","2020-42-nino34ssta",-1.24593329675771
"3405","2020-42-101",-1.24593329675771
"3406","2020-42-102",-1.24593329675771
"3407","2020-42-103",-1.24593329675771
"3408","2020-42-104",-1.24593329675771
"3409","2020-42-105",-1.24593329675771
"3410","2020-42-106",-1.24593329675771
"3411","2020-42-107",-1.24593329675771
"3412","2020-42-108",-1.24593329675771
"3413","2020-42-109",-1.24593329675771
"3414","2020-42-110",-1.24593329675771
"3415","2020-42-111",-1.24593329675771
"3416","2020-42-112",-1.24593329675771
"3417","2020-42-113",-1.24593329675771
"3418","2020-42-114",-1.24593329675771
"3419","2020-42-115",-1.24593329675771
"3420","2020-42-116",-1.24593329675771
"3421","2020-42-117",-1.24593329675771
"3422","2020-42-118",-1.24593329675771
"3423","2020-42-119",-1.24593329675771
"3424","2020-42-120",-1.24593329675771
"3425","2020-42-201",-1.24593329675771
"3426","2020-42-202",-1.24593329675771
"3427","2020-42-203",-1.24593329675771
"3428","2020-42-204",-1.24593329675771
"3429","2020-42-205",-1.24593329675771
"3430","2020-42-206",-1.24593329675771
"3431","2020-42-207",-1.24593329675771
"3432","2020-42-208",-1.24593329675771
"3433","2020-42-209",-1.24593329675771
"3434","2020-42-210",-1.24593329675771
"3435","2020-42-211",-1.24593329675771
"3436","2020-42-212",-1.24593329675771
"3437","2020-42-213",-1.24593329675771
"3438","2020-42-214",-1.24593329675771
"3439","2020-42-215",-1.24593329675771
"3440","2020-42-216",-1.24593329675771
"3441","2020-42-301",-1.24593329675771
"3442","2020-42-302",-1.24593329675771
"3443","2020-42-303",-1.24593329675771
"3444","2020-42-304",-1.24593329675771
"3445","2020-42-305",-1.24593329675771
"3446","2020-42-306",-1.24593329675771
"3447","2020-42-307",-1.24593329675771
"3448","2020-42-308",-1.24593329675771
"3449","2020-42-401",-1.24593329675771
"3450","2020-42-402",-1.24593329675771
"3451","2020-42-403",-1.24593329675771
"3452","2020-42-404",-1.24593329675771
"3453","2020-42-405",-1.24593329675771
"3454","2020-42-406",-1.24593329675771
"3455","2020-42-407",-1.24593329675771
"3456","2020-42-408",-1.24593329675771
"3457","2020-42-409",-1.24593329675771
"3458","2020-42-410",-1.24593329675771
"3459","2020-42-501",-1.24593329675771
"3460","2020-42-502",-1.24593329675771
"3461","2020-42-503",-1.24593329675771
"3462","2020-42-504",-1.24593329675771
"3463","2020-42-505",-1.24593329675771
"3464","2020-42-506",-1.24593329675771
"3465","2020-42-507",-1.24593329675771
"3466","2020-42-508",-1.24593329675771
"3467","2020-42-509",-1.24593329675771
"3468","2020-42-510",-1.24593329675771
"3469","2020-42-511",-1.24593329675771
"3470","2020-42-601",-1.24593329675771
"3471","2020-42-602",-1.24593329675771
"3472","2020-42-603",-1.24593329675771
"3473","2020-42-604",-1.24593329675771
"3474","2020-42-605",-1.24593329675771
"3475","2020-42-606",-1.24593329675771
"3476","2020-42-607",-1.24593329675771
"3477","2020-42-608",-1.24593329675771
"3478","2020-42-609",-1.24593329675771
"3479","2020-42-610",-1.24593329675771
"3480","2020-42-611",-1.24593329675771
"3481","2020-42-701",-1.24593329675771
"3482","2020-42-702",-1.24593329675771
"3483","2020-42-703",-1.24593329675771
"3484","2020-42-704",-1.24593329675771
"3485","2020-42-705",-1.24593329675771
"3486","2020-42-706",-1.24593329675771
"3487","2020-43-nino34ssta",-1.28858126759755
"3488","2020-43-101",-1.28858126759755
"3489","2020-43-102",-1.28858126759755
"3490","2020-43-103",-1.28858126759755
"3491","2020-43-104",-1.28858126759755
"3492","2020-43-105",-1.28858126759755
"3493","2020-43-106",-1.28858126759755
"3494","2020-43-107",-1.28858126759755
"3495","2020-43-108",-1.28858126759755
"3496","2020-43-109",-1.28858126759755
"3497","2020-43-110",-1.28858126759755
"3498","2020-43-111",-1.28858126759755
"3499","2020-43-112",-1.28858126759755
"3500","2020-43-113",-1.28858126759755
"3501","2020-43-114",-1.28858126759755
"3502","2020-43-115",-1.28858126759755
"3503","2020-43-116",-1.28858126759755
"3504","2020-43-117",-1.28858126759755
"3505","2020-43-118",-1.28858126759755
"3506","2020-43-119",-1.28858126759755
"3507","2020-43-120",-1.28858126759755
"3508","2020-43-201",-1.28858126759755
"3509","2020-43-202",-1.28858126759755
"3510","2020-43-203",-1.28858126759755
"3511","2020-43-204",-1.28858126759755
"3512","2020-43-205",-1.28858126759755
"3513","2020-43-206",-1.28858126759755
"3514","2020-43-207",-1.28858126759755
"3515","2020-43-208",-1.28858126759755
"3516","2020-43-209",-1.28858126759755
"3517","2020-43-210",-1.28858126759755
"3518","2020-43-211",-1.28858126759755
"3519","2020-43-212",-1.28858126759755
"3520","2020-43-213",-1.28858126759755
"3521","2020-43-214",-1.28858126759755
"3522","2020-43-215",-1.28858126759755
"3523","2020-43-216",-1.28858126759755
"3524","2020-43-301",-1.28858126759755
"3525","2020-43-302",-1.28858126759755
"3526","2020-43-303",-1.28858126759755
"3527","2020-43-304",-1.28858126759755
"3528","2020-43-305",-1.28858126759755
"3529","2020-43-306",-1.28858126759755
"3530","2020-43-307",-1.28858126759755
"3531","2020-43-308",-1.28858126759755
"3532","2020-43-401",-1.28858126759755
"3533","2020-43-402",-1.28858126759755
"3534","2020-43-403",-1.28858126759755
"3535","2020-43-404",-1.28858126759755
"3536","2020-43-405",-1.28858126759755
"3537","2020-43-406",-1.28858126759755
"3538","2020-43-407",-1.28858126759755
"3539","2020-43-408",-1.28858126759755
"3540","2020-43-409",-1.28858126759755
"3541","2020-43-410",-1.28858126759755
"3542","2020-43-501",-1.28858126759755
"3543","2020-43-502",-1.28858126759755
"3544","2020-43-503",-1.28858126759755
"3545","2020-43-504",-1.28858126759755
"3546","2020-43-505",-1.28858126759755
"3547","2020-43-506",-1.28858126759755
"3548","2020-43-507",-1.28858126759755
"3549","2020-43-508",-1.28858126759755
"3550","2020-43-509",-1.28858126759755
"3551","2020-43-510",-1.28858126759755
"3552","2020-43-511",-1.28858126759755
"3553","2020-43-601",-1.28858126759755
"3554","2020-43-602",-1.28858126759755
"3555","2020-43-603",-1.28858126759755
"3556","2020-43-604",-1.28858126759755
"3557","2020-43-605",-1.28858126759755
"3558","2020-43-606",-1.28858126759755
"3559","2020-43-607",-1.28858126759755
"3560","2020-43-608",-1.28858126759755
"3561","2020-43-609",-1.28858126759755
"3562","2020-43-610",-1.28858126759755
"3563","2020-43-611",-1.28858126759755
"3564","2020-43-701",-1.28858126759755
"3565","2020-43-702",-1.28858126759755
"3566","2020-43-703",-1.28858126759755
"3567","2020-43-704",-1.28858126759755
"3568","2020-43-705",-1.28858126759755
"3569","2020-43-706",-1.28858126759755
"3570","2020-44-nino34ssta",-1.32540716479923
"3571","2020-44-101",-1.32540716479923
"3572","2020-44-102",-1.32540716479923
"3573","2020-44-103",-1.32540716479923
"3574","2020-44-104",-1.32540716479923
"3575","2020-44-105",-1.32540716479923
"3576","2020-44-106",-1.32540716479923
"3577","2020-44-107",-1.32540716479923
"3578","2020-44-108",-1.32540716479923
"3579","2020-44-109",-1.32540716479923
"3580","2020-44-110",-1.32540716479923
"3581","2020-44-111",-1.32540716479923
"3582","2020-44-112",-1.32540716479923
"3583","2020-44-113",-1.32540716479923
"3584","2020-44-114",-1.32540716479923
"3585","2020-44-115",-1.32540716479923
"3586","2020-44-116",-1.32540716479923
"3587","2020-44-117",-1.32540716479923
"3588","2020-44-118",-1.32540716479923
"3589","2020-44-119",-1.32540716479923
"3590","2020-44-120",-1.32540716479923
"3591","2020-44-201",-1.32540716479923
"3592","2020-44-202",-1.32540716479923
"3593","2020-44-203",-1.32540716479923
"3594","2020-44-204",-1.32540716479923
"3595","2020-44-205",-1.32540716479923
"3596","2020-44-206",-1.32540716479923
"3597","2020-44-207",-1.32540716479923
"3598","2020-44-208",-1.32540716479923
"3599","2020-44-209",-1.32540716479923
"3600","2020-44-210",-1.32540716479923
"3601","2020-44-211",-1.32540716479923
"3602","2020-44-212",-1.32540716479923
"3603","2020-44-213",-1.32540716479923
"3604","2020-44-214",-1.32540716479923
"3605","2020-44-215",-1.32540716479923
"3606","2020-44-216",-1.32540716479923
"3607","2020-44-301",-1.32540716479923
"3608","2020-44-302",-1.32540716479923
"3609","2020-44-303",-1.32540716479923
"3610","2020-44-304",-1.32540716479923
"3611","2020-44-305",-1.32540716479923
"3612","2020-44-306",-1.32540716479923
"3613","2020-44-307",-1.32540716479923
"3614","2020-44-308",-1.32540716479923
"3615","2020-44-401",-1.32540716479923
"3616","2020-44-402",-1.32540716479923
"3617","2020-44-403",-1.32540716479923
"3618","2020-44-404",-1.32540716479923
"3619","2020-44-405",-1.32540716479923
"3620","2020-44-406",-1.32540716479923
"3621","2020-44-407",-1.32540716479923
"3622","2020-44-408",-1.32540716479923
"3623","2020-44-409",-1.32540716479923
"3624","2020-44-410",-1.32540716479923
"3625","2020-44-501",-1.32540716479923
"3626","2020-44-502",-1.32540716479923
"3627","2020-44-503",-1.32540716479923
"3628","2020-44-504",-1.32540716479923
"3629","2020-44-505",-1.32540716479923
"3630","2020-44-506",-1.32540716479923
"3631","2020-44-507",-1.32540716479923
"3632","2020-44-508",-1.32540716479923
"3633","2020-44-509",-1.32540716479923
"3634","2020-44-510",-1.32540716479923
"3635","2020-44-511",-1.32540716479923
"3636","2020-44-601",-1.32540716479923
"3637","2020-44-602",-1.32540716479923
"3638","2020-44-603",-1.32540716479923
"3639","2020-44-604",-1.32540716479923
"3640","2020-44-605",-1.32540716479923
"3641","2020-44-606",-1.32540716479923
"3642","2020-44-607",-1.32540716479923
"3643","2020-44-608",-1.32540716479923
"3644","2020-44-609",-1.32540716479923
"3645","2020-44-610",-1.32540716479923
"3646","2020-44-611",-1.32540716479923
"3647","2020-44-701",-1.32540716479923
"3648","2020-44-702",-1.32540716479923
"3649","2020-44-703",-1.32540716479923
"3650","2020-44-704",-1.32540716479923
"3651","2020-44-705",-1.32540716479923
"3652","2020-44-706",-1.32540716479923
"3653","2020-45-nino34ssta",-1.36222809641489
"3654","2020-45-101",-1.36222809641489
"3655","2020-45-102",-1.36222809641489
"3656","2020-45-103",-1.36222809641489
"3657","2020-45-104",-1.36222809641489
"3658","2020-45-105",-1.36222809641489
"3659","2020-45-106",-1.36222809641489
"3660","2020-45-107",-1.36222809641489
"3661","2020-45-108",-1.36222809641489
"3662","2020-45-109",-1.36222809641489
"3663","2020-45-110",-1.36222809641489
"3664","2020-45-111",-1.36222809641489
"3665","2020-45-112",-1.36222809641489
"3666","2020-45-113",-1.36222809641489
"3667","2020-45-114",-1.36222809641489
"3668","2020-45-115",-1.36222809641489
"3669","2020-45-116",-1.36222809641489
"3670","2020-45-117",-1.36222809641489
"3671","2020-45-118",-1.36222809641489
"3672","2020-45-119",-1.36222809641489
"3673","2020-45-120",-1.36222809641489
"3674","2020-45-201",-1.36222809641489
"3675","2020-45-202",-1.36222809641489
"3676","2020-45-203",-1.36222809641489
"3677","2020-45-204",-1.36222809641489
"3678","2020-45-205",-1.36222809641489
"3679","2020-45-206",-1.36222809641489
"3680","2020-45-207",-1.36222809641489
"3681","2020-45-208",-1.36222809641489
"3682","2020-45-209",-1.36222809641489
"3683","2020-45-210",-1.36222809641489
"3684","2020-45-211",-1.36222809641489
"3685","2020-45-212",-1.36222809641489
"3686","2020-45-213",-1.36222809641489
"3687","2020-45-214",-1.36222809641489
"3688","2020-45-215",-1.36222809641489
"3689","2020-45-216",-1.36222809641489
"3690","2020-45-301",-1.36222809641489
"3691","2020-45-302",-1.36222809641489
"3692","2020-45-303",-1.36222809641489
"3693","2020-45-304",-1.36222809641489
"3694","2020-45-305",-1.36222809641489
"3695","2020-45-306",-1.36222809641489
"3696","2020-45-307",-1.36222809641489
"3697","2020-45-308",-1.36222809641489
"3698","2020-45-401",-1.36222809641489
"3699","2020-45-402",-1.36222809641489
"3700","2020-45-403",-1.36222809641489
"3701","2020-45-404",-1.36222809641489
"3702","2020-45-405",-1.36222809641489
"3703","2020-45-406",-1.36222809641489
"3704","2020-45-407",-1.36222809641489
"3705","2020-45-408",-1.36222809641489
"3706","2020-45-409",-1.36222809641489
"3707","2020-45-410",-1.36222809641489
"3708","2020-45-501",-1.36222809641489
"3709","2020-45-502",-1.36222809641489
"3710","2020-45-503",-1.36222809641489
"3711","2020-45-504",-1.36222809641489
"3712","2020-45-505",-1.36222809641489
"3713","2020-45-506",-1.36222809641489
"3714","2020-45-507",-1.36222809641489
"3715","2020-45-508",-1.36222809641489
"3716","2020-45-509",-1.36222809641489
"3717","2020-45-510",-1.36222809641489
"3718","2020-45-511",-1.36222809641489
"3719","2020-45-601",-1.36222809641489
"3720","2020-45-602",-1.36222809641489
"3721","2020-45-603",-1.36222809641489
"3722","2020-45-604",-1.36222809641489
"3723","2020-45-605",-1.36222809641489
"3724","2020-45-606",-1.36222809641489
"3725","2020-45-607",-1.36222809641489
"3726","2020-45-608",-1.36222809641489
"3727","2020-45-609",-1.36222809641489
"3728","2020-45-610",-1.36222809641489
"3729","2020-45-611",-1.36222809641489
"3730","2020-45-701",-1.36222809641489
"3731","2020-45-702",-1.36222809641489
"3732","2020-45-703",-1.36222809641489
"3733","2020-45-704",-1.36222809641489
"3734","2020-45-705",-1.36222809641489
"3735","2020-45-706",-1.36222809641489
"3736","2020-46-nino34ssta",-1.39901133885175
"3737","2020-46-101",-1.39901133885175
"3738","2020-46-102",-1.39901133885175
"3739","2020-46-103",-1.39901133885175
"3740","2020-46-104",-1.39901133885175
"3741","2020-46-105",-1.39901133885175
"3742","2020-46-106",-1.39901133885175
"3743","2020-46-107",-1.39901133885175
"3744","2020-46-108",-1.39901133885175
"3745","2020-46-109",-1.39901133885175
"3746","2020-46-110",-1.39901133885175
"3747","2020-46-111",-1.39901133885175
"3748","2020-46-112",-1.39901133885175
"3749","2020-46-113",-1.39901133885175
"3750","2020-46-114",-1.39901133885175
"3751","2020-46-115",-1.39901133885175
"3752","2020-46-116",-1.39901133885175
"3753","2020-46-117",-1.39901133885175
"3754","2020-46-118",-1.39901133885175
"3755","2020-46-119",-1.39901133885175
"3756","2020-46-120",-1.39901133885175
"3757","2020-46-201",-1.39901133885175
"3758","2020-46-202",-1.39901133885175
"3759","2020-46-203",-1.39901133885175
"3760","2020-46-204",-1.39901133885175
"3761","2020-46-205",-1.39901133885175
"3762","2020-46-206",-1.39901133885175
"3763","2020-46-207",-1.39901133885175
"3764","2020-46-208",-1.39901133885175
"3765","2020-46-209",-1.39901133885175
"3766","2020-46-210",-1.39901133885175
"3767","2020-46-211",-1.39901133885175
"3768","2020-46-212",-1.39901133885175
"3769","2020-46-213",-1.39901133885175
"3770","2020-46-214",-1.39901133885175
"3771","2020-46-215",-1.39901133885175
"3772","2020-46-216",-1.39901133885175
"3773","2020-46-301",-1.39901133885175
"3774","2020-46-302",-1.39901133885175
"3775","2020-46-303",-1.39901133885175
"3776","2020-46-304",-1.39901133885175
"3777","2020-46-305",-1.39901133885175
"3778","2020-46-306",-1.39901133885175
"3779","2020-46-307",-1.39901133885175
"3780","2020-46-308",-1.39901133885175
"3781","2020-46-401",-1.39901133885175
"3782","2020-46-402",-1.39901133885175
"3783","2020-46-403",-1.39901133885175
"3784","2020-46-404",-1.39901133885175
"3785","2020-46-405",-1.39901133885175
"3786","2020-46-406",-1.39901133885175
"3787","2020-46-407",-1.39901133885175
"3788","2020-46-408",-1.39901133885175
"3789","2020-46-409",-1.39901133885175
"3790","2020-46-410",-1.39901133885175
"3791","2020-46-501",-1.39901133885175
"3792","2020-46-502",-1.39901133885175
"3793","2020-46-503",-1.39901133885175
"3794","2020-46-504",-1.39901133885175
"3795","2020-46-505",-1.39901133885175
"3796","2020-46-506",-1.39901133885175
"3797","2020-46-507",-1.39901133885175
"3798","2020-46-508",-1.39901133885175
"3799","2020-46-509",-1.39901133885175
"3800","2020-46-510",-1.39901133885175
"3801","2020-46-511",-1.39901133885175
"3802","2020-46-601",-1.39901133885175
"3803","2020-46-602",-1.39901133885175
"3804","2020-46-603",-1.39901133885175
"3805","2020-46-604",-1.39901133885175
"3806","2020-46-605",-1.39901133885175
"3807","2020-46-606",-1.39901133885175
"3808","2020-46-607",-1.39901133885175
"3809","2020-46-608",-1.39901133885175
"3810","2020-46-609",-1.39901133885175
"3811","2020-46-610",-1.39901133885175
"3812","2020-46-611",-1.39901133885175
"3813","2020-46-701",-1.39901133885175
"3814","2020-46-702",-1.39901133885175
"3815","2020-46-703",-1.39901133885175
"3816","2020-46-704",-1.39901133885175
"3817","2020-46-705",-1.39901133885175
"3818","2020-46-706",-1.39901133885175
"3819","2020-47-nino34ssta",-1.39684273112068
"3820","2020-47-101",-1.39684273112068
"3821","2020-47-102",-1.39684273112068
"3822","2020-47-103",-1.39684273112068
"3823","2020-47-104",-1.39684273112068
"3824","2020-47-105",-1.39684273112068
"3825","2020-47-106",-1.39684273112068
"3826","2020-47-107",-1.39684273112068
"3827","2020-47-108",-1.39684273112068
"3828","2020-47-109",-1.39684273112068
"3829","2020-47-110",-1.39684273112068
"3830","2020-47-111",-1.39684273112068
"3831","2020-47-112",-1.39684273112068
"3832","2020-47-113",-1.39684273112068
"3833","2020-47-114",-1.39684273112068
"3834","2020-47-115",-1.39684273112068
"3835","2020-47-116",-1.39684273112068
"3836","2020-47-117",-1.39684273112068
"3837","2020-47-118",-1.39684273112068
"3838","2020-47-119",-1.39684273112068
"3839","2020-47-120",-1.39684273112068
"3840","2020-47-201",-1.39684273112068
"3841","2020-47-202",-1.39684273112068
"3842","2020-47-203",-1.39684273112068
"3843","2020-47-204",-1.39684273112068
"3844","2020-47-205",-1.39684273112068
"3845","2020-47-206",-1.39684273112068
"3846","2020-47-207",-1.39684273112068
"3847","2020-47-208",-1.39684273112068
"3848","2020-47-209",-1.39684273112068
"3849","2020-47-210",-1.39684273112068
"3850","2020-47-211",-1.39684273112068
"3851","2020-47-212",-1.39684273112068
"3852","2020-47-213",-1.39684273112068
"3853","2020-47-214",-1.39684273112068
"3854","2020-47-215",-1.39684273112068
"3855","2020-47-216",-1.39684273112068
"3856","2020-47-301",-1.39684273112068
"3857","2020-47-302",-1.39684273112068
"3858","2020-47-303",-1.39684273112068
"3859","2020-47-304",-1.39684273112068
"3860","2020-47-305",-1.39684273112068
"3861","2020-47-306",-1.39684273112068
"3862","2020-47-307",-1.39684273112068
"3863","2020-47-308",-1.39684273112068
"3864","2020-47-401",-1.39684273112068
"3865","2020-47-402",-1.39684273112068
"3866","2020-47-403",-1.39684273112068
"3867","2020-47-404",-1.39684273112068
"3868","2020-47-405",-1.39684273112068
"3869","2020-47-406",-1.39684273112068
"3870","2020-47-407",-1.39684273112068
"3871","2020-47-408",-1.39684273112068
"3872","2020-47-409",-1.39684273112068
"3873","2020-47-410",-1.39684273112068
"3874","2020-47-501",-1.39684273112068
"3875","2020-47-502",-1.39684273112068
"3876","2020-47-503",-1.39684273112068
"3877","2020-47-504",-1.39684273112068
"3878","2020-47-505",-1.39684273112068
"3879","2020-47-506",-1.39684273112068
"3880","2020-47-507",-1.39684273112068
"3881","2020-47-508",-1.39684273112068
"3882","2020-47-509",-1.39684273112068
"3883","2020-47-510",-1.39684273112068
"3884","2020-47-511",-1.39684273112068
"3885","2020-47-601",-1.39684273112068
"3886","2020-47-602",-1.39684273112068
"3887","2020-47-603",-1.39684273112068
"3888","2020-47-604",-1.39684273112068
"3889","2020-47-605",-1.39684273112068
"3890","2020-47-606",-1.39684273112068
"3891","2020-47-607",-1.39684273112068
"3892","2020-47-608",-1.39684273112068
"3893","2020-47-609",-1.39684273112068
"3894","2020-47-610",-1.39684273112068
"3895","2020-47-611",-1.39684273112068
"3896","2020-47-701",-1.39684273112068
"3897","2020-47-702",-1.39684273112068
"3898","2020-47-703",-1.39684273112068
"3899","2020-47-704",-1.39684273112068
"3900","2020-47-705",-1.39684273112068
"3901","2020-47-706",-1.39684273112068
"3902","2020-48-nino34ssta",-1.33995160594189
"3903","2020-48-101",-1.33995160594189
"3904","2020-48-102",-1.33995160594189
"3905","2020-48-103",-1.33995160594189
"3906","2020-48-104",-1.33995160594189
"3907","2020-48-105",-1.33995160594189
"3908","2020-48-106",-1.33995160594189
"3909","2020-48-107",-1.33995160594189
"3910","2020-48-108",-1.33995160594189
"3911","2020-48-109",-1.33995160594189
"3912","2020-48-110",-1.33995160594189
"3913","2020-48-111",-1.33995160594189
"3914","2020-48-112",-1.33995160594189
"3915","2020-48-113",-1.33995160594189
"3916","2020-48-114",-1.33995160594189
"3917","2020-48-115",-1.33995160594189
"3918","2020-48-116",-1.33995160594189
"3919","2020-48-117",-1.33995160594189
"3920","2020-48-118",-1.33995160594189
"3921","2020-48-119",-1.33995160594189
"3922","2020-48-120",-1.33995160594189
"3923","2020-48-201",-1.33995160594189
"3924","2020-48-202",-1.33995160594189
"3925","2020-48-203",-1.33995160594189
"3926","2020-48-204",-1.33995160594189
"3927","2020-48-205",-1.33995160594189
"3928","2020-48-206",-1.33995160594189
"3929","2020-48-207",-1.33995160594189
"3930","2020-48-208",-1.33995160594189
"3931","2020-48-209",-1.33995160594189
"3932","2020-48-210",-1.33995160594189
"3933","2020-48-211",-1.33995160594189
"3934","2020-48-212",-1.33995160594189
"3935","2020-48-213",-1.33995160594189
"3936","2020-48-214",-1.33995160594189
"3937","2020-48-215",-1.33995160594189
"3938","2020-48-216",-1.33995160594189
"3939","2020-48-301",-1.33995160594189
"3940","2020-48-302",-1.33995160594189
"3941","2020-48-303",-1.33995160594189
"3942","2020-48-304",-1.33995160594189
"3943","2020-48-305",-1.33995160594189
"3944","2020-48-306",-1.33995160594189
"3945","2020-48-307",-1.33995160594189
"3946","2020-48-308",-1.33995160594189
"3947","2020-48-401",-1.33995160594189
"3948","2020-48-402",-1.33995160594189
"3949","2020-48-403",-1.33995160594189
"3950","2020-48-404",-1.33995160594189
"3951","2020-48-405",-1.33995160594189
"3952","2020-48-406",-1.33995160594189
"3953","2020-48-407",-1.33995160594189
"3954","2020-48-408",-1.33995160594189
"3955","2020-48-409",-1.33995160594189
"3956","2020-48-410",-1.33995160594189
"3957","2020-48-501",-1.33995160594189
"3958","2020-48-502",-1.33995160594189
"3959","2020-48-503",-1.33995160594189
"3960","2020-48-504",-1.33995160594189
"3961","2020-48-505",-1.33995160594189
"3962","2020-48-506",-1.33995160594189
"3963","2020-48-507",-1.33995160594189
"3964","2020-48-508",-1.33995160594189
"3965","2020-48-509",-1.33995160594189
"3966","2020-48-510",-1.33995160594189
"3967","2020-48-511",-1.33995160594189
"3968","2020-48-601",-1.33995160594189
"3969","2020-48-602",-1.33995160594189
"3970","2020-48-603",-1.33995160594189
"3971","2020-48-604",-1.33995160594189
"3972","2020-48-605",-1.33995160594189
"3973","2020-48-606",-1.33995160594189
"3974","2020-48-607",-1.33995160594189
"3975","2020-48-608",-1.33995160594189
"3976","2020-48-609",-1.33995160594189
"3977","2020-48-610",-1.33995160594189
"3978","2020-48-611",-1.33995160594189
"3979","2020-48-701",-1.33995160594189
"3980","2020-48-702",-1.33995160594189
"3981","2020-48-703",-1.33995160594189
"3982","2020-48-704",-1.33995160594189
"3983","2020-48-705",-1.33995160594189
"3984","2020-48-706",-1.33995160594189
"3985","2020-49-nino34ssta",-1.27708046024003
"3986","2020-49-101",-1.27708046024003
"3987","2020-49-102",-1.27708046024003
"3988","2020-49-103",-1.27708046024003
"3989","2020-49-104",-1.27708046024003
"3990","2020-49-105",-1.27708046024003
"3991","2020-49-106",-1.27708046024003
"3992","2020-49-107",-1.27708046024003
"3993","2020-49-108",-1.27708046024003
"3994","2020-49-109",-1.27708046024003
"3995","2020-49-110",-1.27708046024003
"3996","2020-49-111",-1.27708046024003
"3997","2020-49-112",-1.27708046024003
"3998","2020-49-113",-1.27708046024003
"3999","2020-49-114",-1.27708046024003
"4000","2020-49-115",-1.27708046024003
"4001","2020-49-116",-1.27708046024003
"4002","2020-49-117",-1.27708046024003
"4003","2020-49-118",-1.27708046024003
"4004","2020-49-119",-1.27708046024003
"4005","2020-49-120",-1.27708046024003
"4006","2020-49-201",-1.27708046024003
"4007","2020-49-202",-1.27708046024003
"4008","2020-49-203",-1.27708046024003
"4009","2020-49-204",-1.27708046024003
"4010","2020-49-205",-1.27708046024003
"4011","2020-49-206",-1.27708046024003
"4012","2020-49-207",-1.27708046024003
"4013","2020-49-208",-1.27708046024003
"4014","2020-49-209",-1.27708046024003
"4015","2020-49-210",-1.27708046024003
"4016","2020-49-211",-1.27708046024003
"4017","2020-49-212",-1.27708046024003
"4018","2020-49-213",-1.27708046024003
"4019","2020-49-214",-1.27708046024003
"4020","2020-49-215",-1.27708046024003
"4021","2020-49-216",-1.27708046024003
"4022","2020-49-301",-1.27708046024003
"4023","2020-49-302",-1.27708046024003
"4024","2020-49-303",-1.27708046024003
"4025","2020-49-304",-1.27708046024003
"4026","2020-49-305",-1.27708046024003
"4027","2020-49-306",-1.27708046024003
"4028","2020-49-307",-1.27708046024003
"4029","2020-49-308",-1.27708046024003
"4030","2020-49-401",-1.27708046024003
"4031","2020-49-402",-1.27708046024003
"4032","2020-49-403",-1.27708046024003
"4033","2020-49-404",-1.27708046024003
"4034","2020-49-405",-1.27708046024003
"4035","2020-49-406",-1.27708046024003
"4036","2020-49-407",-1.27708046024003
"4037","2020-49-408",-1.27708046024003
"4038","2020-49-409",-1.27708046024003
"4039","2020-49-410",-1.27708046024003
"4040","2020-49-501",-1.27708046024003
"4041","2020-49-502",-1.27708046024003
"4042","2020-49-503",-1.27708046024003
"4043","2020-49-504",-1.27708046024003
"4044","2020-49-505",-1.27708046024003
"4045","2020-49-506",-1.27708046024003
"4046","2020-49-507",-1.27708046024003
"4047","2020-49-508",-1.27708046024003
"4048","2020-49-509",-1.27708046024003
"4049","2020-49-510",-1.27708046024003
"4050","2020-49-511",-1.27708046024003
"4051","2020-49-601",-1.27708046024003
"4052","2020-49-602",-1.27708046024003
