"","tmax_mean","week_canton"
"5734",20.7279638571429,"2021-1-308"
"5735",20.7552762857143,"2021-2-308"
"5736",20.8353437142857,"2021-3-308"
"5737",20.8495504285714,"2021-4-308"
"5738",21.8222957142857,"2021-5-308"
"5739",21.8392831428571,"2021-6-308"
"5740",21.4215672857143,"2021-7-308"
"5741",21.2821425714286,"2021-8-308"
"5742",21.6750358571429,"2021-9-308"
"5743",21.7075162857143,"2021-10-308"
"5744",21.4863708571429,"2021-11-308"
"5745",21.7347324285714,"2021-12-308"
"5746",21.7690428571429,"2021-13-308"
"5747",22.2594128571429,"2021-14-308"
"5748",22.234171,"2021-15-308"
"5749",22.1165081428571,"2021-16-308"
"5750",22.0361515714286,"2021-17-308"
"5751",21.9004868571429,"2021-18-308"
"5752",21.8963621428571,"2021-19-308"
"5753",22.5410345714286,"2021-20-308"
"5754",21.8773044285714,"2021-21-308"
"5755",22.331093,"2021-22-308"
"5756",22.3313771428571,"2021-23-308"
"5757",22.1932274285714,"2021-24-308"
"5758",21.9289494285714,"2021-25-308"
"5759",22.1075424285714,"2021-26-308"
"5760",22.005497,"2021-27-308"
"5761",22.0730368571429,"2021-28-308"
"5762",21.7240464285714,"2021-29-308"
"5763",22.054033,"2021-30-308"
"5764",21.8454755714286,"2021-31-308"
"5765",21.6950838571429,"2021-32-308"
"5766",22.0394365714286,"2021-33-308"
"5767",21.464418,"2021-34-308"
"5768",21.9911511428571,"2021-35-308"
"5769",22.2456038571429,"2021-36-308"
"5770",22.535595,"2021-37-308"
"5771",22.0526524285714,"2021-38-308"
"5772",22.2913082857143,"2021-39-308"
"5773",22.7209168571429,"2021-40-308"
"5774",21.6857455714286,"2021-41-308"
"5775",21.8171904285714,"2021-42-308"
"5776",21.9260247142857,"2021-43-308"
"5777",20.6133535714286,"2021-44-308"
"5778",20.7489295714286,"2021-45-308"
"5779",21.1577378571429,"2021-46-308"
"5780",20.1680954285714,"2021-47-308"
"5781",20.2540395714286,"2021-48-308"
"5782",20.4613311428571,"2021-49-308"
"5783",20.1414147142857,"2021-50-308"
"5784",19.9093108571429,"2021-51-308"
"5785",21.1334317142857,"2021-52-308"
"5786",20.6821204285714,"2022-1-308"
"5787",20.6785824285714,"2022-2-308"
"5788",20.8626098571429,"2022-3-308"
"5789",20.8260412857143,"2022-4-308"
"5790",21.3848741428571,"2022-5-308"
"5791",21.1315704285714,"2022-6-308"
"5792",21.1269818571429,"2022-7-308"
"5793",21.0235565714286,"2022-8-308"
"5794",21.362059,"2022-9-308"
"5795",22.1162581428571,"2022-10-308"
"5796",22.1223791428571,"2022-11-308"
"5797",21.9933335714286,"2022-12-308"
"5798",22.363316,"2022-13-308"
"5799",22.1092527142857,"2022-14-308"
"5800",22.2919662857143,"2022-15-308"
"5801",22.1848874285714,"2022-16-308"
"5802",22.2688691428571,"2022-17-308"
"5803",22.6827841428571,"2022-18-308"
"5804",22.5144725714286,"2022-19-308"
"5805",21.7719507142857,"2022-20-308"
"5806",22.4439841428571,"2022-21-308"
"5807",21.9416394285714,"2022-22-308"
"5808",21.759484,"2022-23-308"
"5809",21.6379057142857,"2022-24-308"
"5810",21.6502762857143,"2022-25-308"
"5811",20.9190691428571,"2022-26-308"
"5812",22.0386821428571,"2022-27-308"
"5813",22.033753,"2022-28-308"
"5814",21.8668065714286,"2022-29-308"
"5815",21.9130182857143,"2022-30-308"
"5816",21.357906,"2022-31-308"
"5817",22.410178,"2022-32-308"
"5818",22.5540797142857,"2022-33-308"
"5819",21.903717,"2022-34-308"
"5820",22.1874342857143,"2022-35-308"
"5821",22.3605474285714,"2022-36-308"
"5822",21.7597465714286,"2022-37-308"
"5823",22.0696022857143,"2022-38-308"
"5824",21.9409541428571,"2022-39-308"
"5825",21.0965887142857,"2022-40-308"
"5826",22.4035748571429,"2022-41-308"
"5827",21.8284008571429,"2022-42-308"
"5828",21.7069515714286,"2022-43-308"
"5829",20.3310591428571,"2022-44-308"
"5830",19.7042037142857,"2022-45-308"
"5831",20.8759387142857,"2022-46-308"
"5832",20.505177,"2022-47-308"
"5833",20.1888134285714,"2022-48-308"
"5834",20.2835185714286,"2022-49-308"
"5835",20.4681721428571,"2022-50-308"
"5836",20.2617281428571,"2022-51-308"
"5837",20.8767475714286,"2022-52-308"
"5838",20.7346734285714,"2023-1-308"
"5839",20.594416,"2023-2-308"
"5840",20.9780561428571,"2023-3-308"
"5841",20.8732855714286,"2023-4-308"
"5842",20.82766,"2023-5-308"
"5843",21.2592448571429,"2023-6-308"
"5844",21.3390508571429,"2023-7-308"
"5845",21.3227902857143,"2023-8-308"
"5846",22.4245067142857,"2023-9-308"
"5847",21.2768177142857,"2023-10-308"
"5848",21.9541917142857,"2023-11-308"
"5849",21.8172212857143,"2023-12-308"
"5850",21.6478517142857,"2023-13-308"
"5851",21.723771,"2023-14-308"
"5852",22.1262965714286,"2023-15-308"
"5853",22.2426655714286,"2023-16-308"
"5854",22.6835308571429,"2023-17-308"
"5855",23.3867685714286,"2023-18-308"
"5856",23.5389297142857,"2023-19-308"
"5857",23.0037045714286,"2023-20-308"
"5858",22.4417854285714,"2023-21-308"
"5859",22.8083328571429,"2023-22-308"
"5860",22.845265,"2023-23-308"
"5861",22.8738968571429,"2023-24-308"
"5862",22.8719492857143,"2023-25-308"
"5863",22.6775607142857,"2023-26-308"
"5864",22.9196905714286,"2023-27-308"
"5865",22.5080337142857,"2023-28-308"
"5866",23.3834801428571,"2023-29-308"
"5867",22.9973692857143,"2023-30-308"
"5868",22.8369927142857,"2023-31-308"
"5869",23.0138585714286,"2023-32-308"
"5870",22.7958572857143,"2023-33-308"
"5871",21.8608807142857,"2023-34-308"
"5872",23.4329532857143,"2023-35-308"
"5873",22.8547968571429,"2023-36-308"
"5874",23.0486808571429,"2023-37-308"
"5875",23.2353177142857,"2023-38-308"
"5876",23.4820135714286,"2023-39-308"
"5877",22.6509974285714,"2023-40-308"
"5878",22.9262404285714,"2023-41-308"
"5879",21.8626637142857,"2023-42-308"
"5880",21.7050022857143,"2023-43-308"
"5881",21.4874652857143,"2023-44-308"
"5882",22.0791361428571,"2023-45-308"
"5883",21.5193264285714,"2023-46-308"
"5884",21.427079,"2023-47-308"
"5885",21.5128291428571,"2023-48-308"
"5886",22.0009181428571,"2023-49-308"
"5887",22.0451574285714,"2023-50-308"
"5888",21.115592,"2023-51-308"
"5889",21.7260248571429,"2023-52-308"
"5890",21.6568581428571,"2024-1-308"
"5891",22.1400441428571,"2024-2-308"
"5892",22.0888825714286,"2024-3-308"
"5893",21.9713905714286,"2024-4-308"
"5894",21.9407152857143,"2024-5-308"
"5895",22.4289652857143,"2024-6-308"
"5896",22.8144635714286,"2024-7-308"
"5897",21.9094811428571,"2024-8-308"
"5898",22.2898107142857,"2024-9-308"
"5899",23.4950837142857,"2024-10-308"
"5900",22.8065408571429,"2024-11-308"
"5901",23.5827478571429,"2024-12-308"
"5902",23.4221824285714,"2024-13-308"
"5903",22.5287688571429,"2024-14-308"
"5904",22.8166992857143,"2024-15-308"
"5905",23.2529931428571,"2024-16-308"
"5906",22.6947954285714,"2024-17-308"
"5907",23.6155074285714,"2024-18-308"
"5908",23.665594,"2024-19-308"
"5909",23.2504074285714,"2024-20-308"
"5910",23.932639,"2024-21-308"
"5911",23.3880251428571,"2024-22-308"
"5912",23.154471,"2024-23-308"
"5913",22.2118465714286,"2024-24-308"
"5914",22.3518072857143,"2024-25-308"
"5915",22.2140812857143,"2024-26-308"
"5916",21.9343471428571,"2024-27-308"
"5917",22.7417098571429,"2024-28-308"
"5918",22.7435611428571,"2024-29-308"
"5919",22.4775248571429,"2024-30-308"
"5920",22.5273774285714,"2024-31-308"
"5921",22.3264047142857,"2024-32-308"
"5922",22.6006108571429,"2024-33-308"
"5923",22.115366,"2024-34-308"
"5924",22.518683,"2024-35-308"
"5925",22.772494,"2024-36-308"
"5926",23.1199844285714,"2024-37-308"
"5927",22.5802668571429,"2024-38-308"
"5928",21.6244485714286,"2024-39-308"
"5929",22.0558804285714,"2024-40-308"
"5930",22.0030417142857,"2024-41-308"
"5931",22.3994168571429,"2024-42-308"
"5932",21.9440657142857,"2024-43-308"
"5933",21.6740574285714,"2024-44-308"
"5934",19.952132,"2024-45-308"
"5935",18.5094488571429,"2024-46-308"
"5936",20.1574594285714,"2024-47-308"
"5937",20.8928651428571,"2024-48-308"
"5938",20.3744371428571,"2024-49-308"
"5939",20.9896318571429,"2024-50-308"
"5940",20.5655548571429,"2024-51-308"
"5941",19.9163954285714,"2024-52-308"
"5942",20.6388387142857,"2025-1-308"
"5943",21.1774872857143,"2025-2-308"
"5944",20.9621881428571,"2025-3-308"
"5945",20.9220647142857,"2025-4-308"
"5946",21.4055581428571,"2025-5-308"
"5947",21.5453318571429,"2025-6-308"
"5948",21.1790954285714,"2025-7-308"
"5949",21.4721378571429,"2025-8-308"
"5950",21.9559975714286,"2025-9-308"
"5951",22.5166562857143,"2025-10-308"
"5952",22.514693,"2025-11-308"
"5953",22.612527,"2025-12-308"
"5954",22.160699,"2025-13-308"
"5955",22.5604102857143,"2025-14-308"
"5956",22.3276628571429,"2025-15-308"
"5957",22.437902,"2025-16-308"
"5958",21.9075831428571,"2025-17-308"
"5959",22.424015,"2025-18-308"
"5960",22.9661138571429,"2025-19-308"
"5961",22.7517631428571,"2025-20-308"
"5962",22.5604834285714,"2025-21-308"
"5963",22.5224337142857,"2025-22-308"
"5964",22.3532232857143,"2025-23-308"
"5965",21.8465098571429,"2025-24-308"
"5966",22.2192184285714,"2025-25-308"
"5967",22.269922,"2025-26-308"
"5968",22.092362,"2025-27-308"
"5969",22.8111212857143,"2025-28-308"
"5970",23.1799074285714,"2025-29-308"
"5971",22.475617,"2025-30-308"
"5972",22.6623097142857,"2025-31-308"
"5973",22.5297887142857,"2025-32-308"
"5974",22.5331314285714,"2025-33-308"
"5975",22.3715601428571,"2025-34-308"
"5976",22.3888175714286,"2025-35-308"
"5977",22.0343734285714,"2025-36-308"
"5978",22.8699224285714,"2025-37-308"
"5979",22.3769017142857,"2025-38-308"
"5980",23.1420188571429,"2025-39-308"
"5981",26.210614,"2020-1-102"
"5982",25.9049048571429,"2020-2-102"
"5983",25.92025,"2020-3-102"
"5984",25.4318524285714,"2020-4-102"
"5985",26.4310618571429,"2020-5-102"
"5986",26.9447545714286,"2020-6-102"
"5987",26.6773577142857,"2020-7-102"
"5988",26.6908182857143,"2020-8-102"
"5989",27.372263,"2020-9-102"
"5990",27.5683232857143,"2020-10-102"
"5991",27.6106412857143,"2020-11-102"
"5992",27.3619271428571,"2020-12-102"
"5993",27.606657,"2020-13-102"
"5994",28.0374085714286,"2020-14-102"
"5995",28.1540441428571,"2020-15-102"
"5996",27.6519561428571,"2020-16-102"
"5997",27.5771877142857,"2020-17-102"
"5998",26.7768564285714,"2020-18-102"
"5999",27.1931947142857,"2020-19-102"
"6000",27.2187397142857,"2020-20-102"
"6001",27.5336507142857,"2020-21-102"
"6002",26.9155345714286,"2020-22-102"
"6003",26.6195224285714,"2020-23-102"
"6004",26.5687925714286,"2020-24-102"
"6005",26.5545751428571,"2020-25-102"
"6006",26.7646511428571,"2020-26-102"
"6007",26.6793924285714,"2020-27-102"
"6008",26.4563244285714,"2020-28-102"
"6009",27.0088335714286,"2020-29-102"
"6010",26.7035198571429,"2020-30-102"
"6011",27.7927474285714,"2020-31-102"
"6012",27.1427768571429,"2020-32-102"
"6013",26.1453125714286,"2020-33-102"
"6014",26.1319015714286,"2020-34-102"
"6015",26.4814762857143,"2020-35-102"
"6016",26.9473807142857,"2020-36-102"
"6017",26.6912415714286,"2020-37-102"
"6018",26.902245,"2020-38-102"
"6019",26.3242124285714,"2020-39-102"
"6020",26.4166294285714,"2020-40-102"
"6021",26.592287,"2020-41-102"
"6022",26.65944,"2020-42-102"
"6023",26.2878548571429,"2020-43-102"
"6024",25.9438914285714,"2020-44-102"
"6025",23.7612517142857,"2020-45-102"
"6026",25.2854182857143,"2020-46-102"
"6027",24.5775867142857,"2020-47-102"
"6028",25.6320477142857,"2020-48-102"
"6029",25.5149998571429,"2020-49-102"
"6030",24.8027194285714,"2020-50-102"
"6031",25.3169032857143,"2020-51-102"
"6032",25.1221162857143,"2020-52-102"
"6033",25.453936,"2021-1-102"
"6034",25.3932392857143,"2021-2-102"
"6035",25.6244347142857,"2021-3-102"
"6036",25.5079697142857,"2021-4-102"
"6037",26.6361377142857,"2021-5-102"
"6038",27.0536984285714,"2021-6-102"
"6039",26.724772,"2021-7-102"
"6040",26.2852912857143,"2021-8-102"
"6041",26.7098957142857,"2021-9-102"
"6042",26.784879,"2021-10-102"
"6043",26.7070521428571,"2021-11-102"
"6044",27.0266475714286,"2021-12-102"
"6045",26.6697628571429,"2021-13-102"
"6046",27.2866402857143,"2021-14-102"
"6047",27.1454275714286,"2021-15-102"
"6048",27.0847877142857,"2021-16-102"
"6049",26.7244421428571,"2021-17-102"
"6050",26.3052948571429,"2021-18-102"
"6051",26.3154595714286,"2021-19-102"
"6052",27.0776507142857,"2021-20-102"
"6053",26.246359,"2021-21-102"
"6054",26.6892322857143,"2021-22-102"
"6055",26.6321422857143,"2021-23-102"
"6056",26.4999994285714,"2021-24-102"
"6057",26.4116425714286,"2021-25-102"
"6058",26.4359327142857,"2021-26-102"
"6059",26.5167178571429,"2021-27-102"
"6060",26.692478,"2021-28-102"
"6061",26.0039424285714,"2021-29-102"
"6062",26.680171,"2021-30-102"
"6063",26.1925761428571,"2021-31-102"
"6064",26.1229234285714,"2021-32-102"
"6065",26.4172367142857,"2021-33-102"
"6066",25.770586,"2021-34-102"
"6067",26.291825,"2021-35-102"
"6068",26.3826252857143,"2021-36-102"
"6069",27.0283972857143,"2021-37-102"
"6070",26.4433074285714,"2021-38-102"
"6071",26.769525,"2021-39-102"
"6072",27.0273884285714,"2021-40-102"
"6073",26.0175324285714,"2021-41-102"
"6074",26.0796858571429,"2021-42-102"
"6075",26.4298808571429,"2021-43-102"
"6076",25.0686191428571,"2021-44-102"
"6077",25.2391715714286,"2021-45-102"
"6078",25.7342688571429,"2021-46-102"
"6079",24.9022804285714,"2021-47-102"
"6080",24.6699311428571,"2021-48-102"
"6081",25.3818615714286,"2021-49-102"
"6082",25.0554707142857,"2021-50-102"
"6083",24.6344231428571,"2021-51-102"
"6084",26.0771874285714,"2021-52-102"
"6085",25.4603185714286,"2022-1-102"
"6086",25.5307315714286,"2022-2-102"
"6087",25.6826748571429,"2022-3-102"
"6088",25.7274694285714,"2022-4-102"
"6089",26.4375302857143,"2022-5-102"
"6090",26.2115371428571,"2022-6-102"
"6091",26.1140528571429,"2022-7-102"
"6092",26.2178888571429,"2022-8-102"
"6093",26.3071862857143,"2022-9-102"
"6094",27.3189111428571,"2022-10-102"
"6095",27.2656195714286,"2022-11-102"
"6096",27.0838325714286,"2022-12-102"
"6097",27.5327535714286,"2022-13-102"
"6098",27.0802624285714,"2022-14-102"
"6099",27.3293122857143,"2022-15-102"
"6100",27.2536338571429,"2022-16-102"
"6101",26.9703554285714,"2022-17-102"
"6102",27.1271525714286,"2022-18-102"
"6103",26.9102507142857,"2022-19-102"
"6104",26.1409138571429,"2022-20-102"
"6105",26.6576781428571,"2022-21-102"
"6106",26.2716722857143,"2022-22-102"
"6107",25.8295568571429,"2022-23-102"
"6108",25.7717594285714,"2022-24-102"
"6109",25.8546347142857,"2022-25-102"
"6110",25.2345978571429,"2022-26-102"
"6111",26.5489188571429,"2022-27-102"
"6112",26.4159405714286,"2022-28-102"
"6113",26.264519,"2022-29-102"
"6114",26.5979892857143,"2022-30-102"
"6115",25.587728,"2022-31-102"
"6116",26.7038337142857,"2022-32-102"
"6117",27.1289285714286,"2022-33-102"
"6118",26.354969,"2022-34-102"
"6119",26.5627542857143,"2022-35-102"
"6120",26.6490797142857,"2022-36-102"
"6121",26.0800174285714,"2022-37-102"
"6122",26.3123715714286,"2022-38-102"
"6123",25.9203608571429,"2022-39-102"
"6124",25.5079261428571,"2022-40-102"
"6125",26.6879377142857,"2022-41-102"
"6126",26.2836777142857,"2022-42-102"
"6127",26.4772561428571,"2022-43-102"
"6128",24.8965991428571,"2022-44-102"
"6129",24.4292245714286,"2022-45-102"
"6130",25.4849181428571,"2022-46-102"
"6131",24.9413285714286,"2022-47-102"
"6132",24.9581075714286,"2022-48-102"
"6133",25.19206,"2022-49-102"
"6134",25.4713231428571,"2022-50-102"
"6135",25.2166718571429,"2022-51-102"
"6136",25.9127632857143,"2022-52-102"
"6137",25.7289158571429,"2023-1-102"
"6138",25.2122172857143,"2023-2-102"
"6139",25.9477202857143,"2023-3-102"
"6140",25.5993714285714,"2023-4-102"
"6141",25.775303,"2023-5-102"
"6142",26.3309872857143,"2023-6-102"
"6143",26.388502,"2023-7-102"
"6144",26.3484285714286,"2023-8-102"
"6145",27.5724751428571,"2023-9-102"
"6146",26.0882754285714,"2023-10-102"
"6147",26.9194244285714,"2023-11-102"
"6148",26.9388428571429,"2023-12-102"
"6149",26.5470062857143,"2023-13-102"
"6150",26.8725458571429,"2023-14-102"
"6151",27.3740567142857,"2023-15-102"
"6152",27.5009855714286,"2023-16-102"
"6153",27.7786894285714,"2023-17-102"
"6154",27.7665788571429,"2023-18-102"
"6155",27.9819398571429,"2023-19-102"
"6156",27.7622247142857,"2023-20-102"
"6157",27.3454697142857,"2023-21-102"
"6158",27.2564497142857,"2023-22-102"
"6159",27.2493282857143,"2023-23-102"
"6160",27.2962607142857,"2023-24-102"
"6161",27.3147414285714,"2023-25-102"
"6162",27.1409117142857,"2023-26-102"
"6163",27.4749175714286,"2023-27-102"
"6164",27.0727558571429,"2023-28-102"
"6165",27.9796548571429,"2023-29-102"
"6166",27.407043,"2023-30-102"
"6167",27.3793608571429,"2023-31-102"
"6168",27.5393445714286,"2023-32-102"
"6169",27.3024535714286,"2023-33-102"
"6170",26.2732031428571,"2023-34-102"
"6171",27.833685,"2023-35-102"
"6172",27.3886912857143,"2023-36-102"
"6173",27.6053704285714,"2023-37-102"
"6174",27.6947954285714,"2023-38-102"
"6175",27.9508007142857,"2023-39-102"
"6176",27.2368834285714,"2023-40-102"
"6177",27.4752625714286,"2023-41-102"
"6178",26.2833578571429,"2023-42-102"
"6179",26.0463234285714,"2023-43-102"
"6180",25.7582917142857,"2023-44-102"
"6181",26.7002627142857,"2023-45-102"
"6182",25.806773,"2023-46-102"
"6183",25.8653145714286,"2023-47-102"
"6184",26.2091785714286,"2023-48-102"
"6185",26.7020448571429,"2023-49-102"
"6186",26.6864518571429,"2023-50-102"
"6187",25.2361562857143,"2023-51-102"
"6188",26.294836,"2023-52-102"
"6189",26.389228,"2024-1-102"
"6190",26.8963732857143,"2024-2-102"
"6191",26.6090794285714,"2024-3-102"
"6192",26.6239014285714,"2024-4-102"
"6193",26.4701635714286,"2024-5-102"
"6194",27.1520398571429,"2024-6-102"
"6195",27.6192574285714,"2024-7-102"
"6196",26.4518138571429,"2024-8-102"
"6197",27.2929381428571,"2024-9-102"
"6198",28.469553,"2024-10-102"
"6199",27.670043,"2024-11-102"
"6200",28.6730288571429,"2024-12-102"
"6201",28.726452,"2024-13-102"
"6202",27.7087642857143,"2024-14-102"
"6203",27.7096922857143,"2024-15-102"
"6204",28.2897635714286,"2024-16-102"
"6205",27.7168334285714,"2024-17-102"
"6206",28.5059564285714,"2024-18-102"
"6207",28.1977754285714,"2024-19-102"
"6208",27.486042,"2024-20-102"
"6209",28.0592387142857,"2024-21-102"
"6210",27.5366047142857,"2024-22-102"
"6211",27.4551614285714,"2024-23-102"
"6212",26.3858154285714,"2024-24-102"
"6213",26.638634,"2024-25-102"
"6214",26.5002122857143,"2024-26-102"
"6215",26.5354694285714,"2024-27-102"
"6216",27.0222997142857,"2024-28-102"
"6217",27.2644327142857,"2024-29-102"
"6218",26.9353404285714,"2024-30-102"
"6219",26.9929854285714,"2024-31-102"
"6220",26.9761877142857,"2024-32-102"
"6221",27.0287674285714,"2024-33-102"
"6222",26.681573,"2024-34-102"
"6223",27.027871,"2024-35-102"
"6224",27.0338412857143,"2024-36-102"
"6225",27.6182845714286,"2024-37-102"
"6226",26.8796437142857,"2024-38-102"
"6227",25.854152,"2024-39-102"
"6228",26.245419,"2024-40-102"
"6229",26.2753642857143,"2024-41-102"
"6230",26.7345905714286,"2024-42-102"
"6231",26.3817024285714,"2024-43-102"
"6232",25.9540227142857,"2024-44-102"
"6233",24.3761292857143,"2024-45-102"
"6234",23.0946731428571,"2024-46-102"
"6235",24.6350737142857,"2024-47-102"
"6236",25.0768502857143,"2024-48-102"
"6237",24.6226097142857,"2024-49-102"
"6238",25.7074717142857,"2024-50-102"
"6239",25.0530778571429,"2024-51-102"
"6240",24.3549972857143,"2024-52-102"
"6241",25.3056998571429,"2025-1-102"
"6242",25.7783522857143,"2025-2-102"
"6243",25.6010452857143,"2025-3-102"
"6244",25.6282365714286,"2025-4-102"
"6245",26.307302,"2025-5-102"
"6246",26.6816217142857,"2025-6-102"
"6247",26.3749862857143,"2025-7-102"
"6248",26.540822,"2025-8-102"
"6249",27.36462,"2025-9-102"
"6250",27.9995842857143,"2025-10-102"
"6251",27.8109415714286,"2025-11-102"
"6252",27.8211494285714,"2025-12-102"
"6253",27.440193,"2025-13-102"
"6254",27.7111248571429,"2025-14-102"
"6255",27.2286171428571,"2025-15-102"
"6256",27.4132397142857,"2025-16-102"
"6257",27.1703958571429,"2025-17-102"
"6258",27.1526478571429,"2025-18-102"
"6259",27.5785398571429,"2025-19-102"
"6260",27.1466488571429,"2025-20-102"
"6261",26.8969025714286,"2025-21-102"
"6262",27.1298928571429,"2025-22-102"
"6263",26.7025508571429,"2025-23-102"
"6264",26.153539,"2025-24-102"
"6265",26.5703687142857,"2025-25-102"
"6266",26.6533681428571,"2025-26-102"
"6267",26.3448844285714,"2025-27-102"
"6268",27.3398575714286,"2025-28-102"
"6269",27.8237154285714,"2025-29-102"
"6270",26.9665798571429,"2025-30-102"
"6271",27.3737588571429,"2025-31-102"
"6272",27.230369,"2025-32-102"
"6273",27.1800244285714,"2025-33-102"
"6274",26.8916282857143,"2025-34-102"
"6275",26.8918717142857,"2025-35-102"
"6276",26.2791555714286,"2025-36-102"
"6277",27.432157,"2025-37-102"
"6278",26.6850545714286,"2025-38-102"
"6279",27.4149461428571,"2025-39-102"
"6280",31.4234608,"2020-1-602"
"6281",32.0506317142857,"2020-2-602"
"6282",32.7369435714286,"2020-3-602"
"6283",32.0393784285714,"2020-4-602"
"6284",31.8895024285714,"2020-5-602"
"6285",33.4165808571429,"2020-6-602"
"6286",34.1038315714286,"2020-7-602"
"6287",34.8671791428571,"2020-8-602"
"6288",34.5926371428571,"2020-9-602"
"6289",35.6243712857143,"2020-10-602"
"6290",35.4683165714286,"2020-11-602"
"6291",35.3134388571429,"2020-12-602"
"6292",35.0995162857143,"2020-13-602"
"6293",34.8572592857143,"2020-14-602"
"6294",35.0899804285714,"2020-15-602"
"6295",34.1401147142857,"2020-16-602"
"6296",34.1091234285714,"2020-17-602"
"6297",33.3916077142857,"2020-18-602"
"6298",33.5666667142857,"2020-19-602"
"6299",33.4420791428571,"2020-20-602"
"6300",33.8069972857143,"2020-21-602"
"6301",32.786851,"2020-22-602"
"6302",31.8838157142857,"2020-23-602"
"6303",32.0187972857143,"2020-24-602"
"6304",31.9992521428571,"2020-25-602"
"6305",32.4416288571429,"2020-26-602"
"6306",32.4891572857143,"2020-27-602"
"6307",32.0426568571429,"2020-28-602"
"6308",32.4817757142857,"2020-29-602"
"6309",32.2196348571429,"2020-30-602"
"6310",33.3632768571429,"2020-31-602"
"6311",32.90096,"2020-32-602"
"6312",32.2461771428571,"2020-33-602"
"6313",31.6737748571429,"2020-34-602"
"6314",31.7448567142857,"2020-35-602"
"6315",31.9390228571429,"2020-36-602"
"6316",31.5106198571429,"2020-37-602"
"6317",32.0184095714286,"2020-38-602"
"6318",31.7159767142857,"2020-39-602"
"6319",31.4199838571429,"2020-40-602"
"6320",31.5683921428571,"2020-41-602"
"6321",32.0868084285714,"2020-42-602"
"6322",31.2094341428571,"2020-43-602"
"6323",31.0439052857143,"2020-44-602"
"6324",28.1935581428571,"2020-45-602"
"6325",30.235556,"2020-46-602"
"6326",29.5311355714286,"2020-47-602"
"6327",30.813642,"2020-48-602"
"6328",30.9792652857143,"2020-49-602"
"6329",31.4062878571429,"2020-50-602"
"6330",31.5042208571429,"2020-51-602"
"6331",31.9901068571429,"2020-52-602"
"6332",31.1781824285714,"2021-1-602"
"6333",31.262367,"2021-2-602"
"6334",31.4079531428571,"2021-3-602"
"6335",32.0142585714286,"2021-4-602"
"6336",33.6535245714286,"2021-5-602"
"6337",33.3030241428571,"2021-6-602"
"6338",32.5990825714286,"2021-7-602"
"6339",33.5691637142857,"2021-8-602"
"6340",34.9773794285714,"2021-9-602"
"6341",34.9914257142857,"2021-10-602"
"6342",34.3239248571429,"2021-11-602"
"6343",33.6123832857143,"2021-12-602"
"6344",34.8535484285714,"2021-13-602"
"6345",34.1650764285714,"2021-14-602"
"6346",33.6004887142857,"2021-15-602"
"6347",33.9014627142857,"2021-16-602"
"6348",32.9956661428571,"2021-17-602"
"6349",32.5513407142857,"2021-18-602"
"6350",32.6358124285714,"2021-19-602"
"6351",32.9727478571429,"2021-20-602"
"6352",32.8177191428571,"2021-21-602"
"6353",32.1777271428571,"2021-22-602"
"6354",31.7901647142857,"2021-23-602"
"6355",31.8182777142857,"2021-24-602"
"6356",31.8396377142857,"2021-25-602"
"6357",31.4443772857143,"2021-26-602"
"6358",32.1337471428571,"2021-27-602"
"6359",32.3689557142857,"2021-28-602"
"6360",31.9935257142857,"2021-29-602"
"6361",32.138406,"2021-30-602"
"6362",32.2820628571429,"2021-31-602"
"6363",32.0511208571429,"2021-32-602"
"6364",31.8863007142857,"2021-33-602"
"6365",31.2175418571429,"2021-34-602"
"6366",31.6518821428571,"2021-35-602"
"6367",31.4229722857143,"2021-36-602"
"6368",32.248922,"2021-37-602"
"6369",32.071849,"2021-38-602"
"6370",32.1181942857143,"2021-39-602"
"6371",32.0272237142857,"2021-40-602"
"6372",31.6448661428571,"2021-41-602"
"6373",31.2800688571429,"2021-42-602"
"6374",31.3320338571429,"2021-43-602"
"6375",30.5164901428571,"2021-44-602"
"6376",30.7445374285714,"2021-45-602"
"6377",30.9341885714286,"2021-46-602"
"6378",30.2710964285714,"2021-47-602"
"6379",30.5242247142857,"2021-48-602"
"6380",31.0530595714286,"2021-49-602"
"6381",30.4752924285714,"2021-50-602"
"6382",30.566237,"2021-51-602"
"6383",31.2163917142857,"2021-52-602"
"6384",31.2493241428571,"2022-1-602"
"6385",31.1065918571429,"2022-2-602"
"6386",31.678891,"2022-3-602"
"6387",31.4869945714286,"2022-4-602"
"6388",32.0351251428571,"2022-5-602"
"6389",32.4931955714286,"2022-6-602"
"6390",33.4062817142857,"2022-7-602"
"6391",33.6896975714286,"2022-8-602"
"6392",34.404614,"2022-9-602"
"6393",34.1704624285714,"2022-10-602"
"6394",34.057197,"2022-11-602"
"6395",34.1456475714286,"2022-12-602"
"6396",34.1925155714286,"2022-13-602"
"6397",33.9858795714286,"2022-14-602"
"6398",33.9632258571429,"2022-15-602"
"6399",33.5683427142857,"2022-16-602"
"6400",33.4826967142857,"2022-17-602"
"6401",32.97338,"2022-18-602"
"6402",33.2353211428571,"2022-19-602"
"6403",32.4121318571429,"2022-20-602"
"6404",32.5438597142857,"2022-21-602"
"6405",31.7606548571429,"2022-22-602"
"6406",31.0619554285714,"2022-23-602"
"6407",31.0142682857143,"2022-24-602"
"6408",31.5110832857143,"2022-25-602"
"6409",30.9189162857143,"2022-26-602"
"6410",32.0905394285714,"2022-27-602"
"6411",31.9699945714286,"2022-28-602"
"6412",31.7011441428571,"2022-29-602"
