"","tmax_max","tmax_mean","tmax_median","week"
"4300",31.219137,28.5349043308271,28.86496,"2025-11"
"4301",NA,NA,NA,"2025-11"
"4302",25.563643,24.7041918571429,24.69464,"2025-11"
"4303",38.06379,37.0158937428571,37.25699,"2025-11"
"4304",35.177177,33.4064169714286,33.69118,"2025-11"
"4305",29.103699,26.55534575,26.7634595,"2025-11"
"4306",28.845913,24.0461075238095,22.612852,"2025-11"
"4307",25.379671,23.6394642857143,23.6148125,"2025-11"
"4308",35.333298,34.4487167142857,34.203356,"2025-11"
"4309",35.219955,34.4439557619048,34.66807,"2025-11"
"4310",36.103634,34.1112346095238,34.124077,"2025-11"
"4311",30.351736,29.8593972857143,29.856274,"2025-11"
"4312",37.747353,35.1241865714286,35.42276,"2025-11"
"4313",33.123436,29.9802770857143,31.30109,"2025-11"
"4314",26.605011,25.5210217857143,25.464483,"2025-11"
"4315",34.95093,34.4615594285714,34.74549,"2025-11"
"4316",27.232237,26.5055385714286,26.484173,"2025-11"
"4317",NA,NA,NA,"2025-11"
"4318",26.776958,26.2021,26.181276,"2025-11"
"4319",26.083897,25.7915542857143,25.803617,"2025-11"
"4320",38.52316,36.4164324428571,36.588727,"2025-11"
"4321",32.031162,27.7284731809524,28.596062,"2025-11"
"4322",37.74186,36.2288083896104,36.327164,"2025-11"
"4323",32.627888,29.6188213333333,29.6288855,"2025-11"
"4324",34.456207,33.0112182857143,32.987133,"2025-11"
"4325",30.386183,30.0866175714286,30.114296,"2025-11"
"4326",36.397003,35.6043704857143,35.951443,"2025-11"
"4327",30.11848,29.6611951428571,29.816826,"2025-11"
"4328",38.112,35.9706076309524,36.120455,"2025-11"
"4329",26.795042,25.9674407142857,25.665714,"2025-11"
"4330",34.858227,34.6711178571429,34.724525,"2025-11"
"4331",35.196014,33.4961009619048,33.486122,"2025-11"
"4332",25.84572,22.2612891785714,22.002807,"2025-11"
"4333",35.303715,33.9748183809524,34.33941,"2025-11"
"4334",34.41643,32.2017107571429,32.7655965,"2025-11"
"4335",NA,NA,NA,"2025-11"
"4336",34.565216,31.5940280285714,31.407673,"2025-11"
"4337",32.349384,27.6355990510204,28.5552805,"2025-11"
"4338",34.75743,33.3835097142857,33.741173,"2025-11"
"4339",34.922554,31.7480646666667,32.748684,"2025-11"
"4340",36.7162,33.951002456044,34.586246,"2025-11"
"4341",32.42799,32.1146814285714,32.07402,"2025-11"
"4342",28.556637,28.0168558571429,27.937687,"2025-11"
"4343",33.596245,30.7185017142857,30.2546415,"2025-11"
"4344",28.532427,28.1778397142857,28.200048,"2025-11"
"4345",NA,NA,NA,"2025-11"
"4346",35.48056,32.7113418067227,33.28876,"2025-11"
"4347",27.650267,26.7045128571429,26.79983,"2025-11"
"4348",32.758953,30.0451402321429,29.9930415,"2025-11"
"4349",31.663324,25.0403024658385,24.827032,"2025-11"
"4350",30.802313,28.2644642142857,28.773264,"2025-11"
"4351",35.62388,33.0730803469388,32.94964,"2025-11"
"4352",28.686474,24.1446022637363,24.675125,"2025-11"
"4353",35.258537,33.67862425,33.6640985,"2025-11"
"4354",37.671,34.3353350816326,34.5224875,"2025-11"
"4355",27.141363,24.3570548571429,24.3740625,"2025-11"
"4356",29.288803,28.476829,28.56721,"2025-11"
"4357",36.670273,35.4304057857143,35.648357,"2020-12"
"4358",33.362263,30.7684317142857,29.816368,"2020-12"
"4359",31.28667,27.6917658928571,28.089796,"2020-12"
"4360",25.660694,25.3246785714286,25.421673,"2020-12"
"4361",24.494087,24.0058292857143,24.047943,"2020-12"
"4362",27.657532,27.3039477142857,27.336733,"2020-12"
"4363",30.750328,30.308529,30.3658,"2020-12"
"4364",36.49015,34.8282604285714,35.3973585,"2020-12"
"4365",25.518341,25.2358797142857,25.25365,"2020-12"
"4366",32.385204,28.8091079473684,29.664993,"2020-12"
"4367",NA,NA,NA,"2020-12"
"4368",24.792812,24.2992739285714,24.3072665,"2020-12"
"4369",36.611275,35.6826708285714,35.882866,"2020-12"
"4370",35.36672,33.7012574,34.207336,"2020-12"
"4371",30.000153,26.9147274642857,26.9725035,"2020-12"
"4372",28.723967,23.822229,22.52121,"2020-12"
"4373",25.271952,23.5155503571429,23.5640985,"2020-12"
"4374",36.523857,35.5130878571429,35.498846,"2020-12"
"4375",35.757378,35.0412923809524,35.04412,"2020-12"
"4376",35.992767,34.3958802857143,34.40091,"2020-12"
"4377",29.44185,29.1027268571429,29.14882,"2020-12"
"4378",35.154392,33.618147,34.285564,"2020-12"
"4379",32.090153,29.1455031142857,30.585396,"2020-12"
"4380",25.246498,24.5047501428571,24.489646,"2020-12"
"4381",35.13357,34.6724075714286,34.636375,"2020-12"
"4382",26.239859,25.7605614285714,25.780895,"2020-12"
"4383",NA,NA,NA,"2020-12"
"4384",26.187056,25.814724,25.898232,"2020-12"
"4385",26.23875,25.8752462857143,25.929148,"2020-12"
"4386",36.853535,35.0532043714286,35.2227165,"2020-12"
"4387",31.61424,26.9541329047619,27.649843,"2020-12"
"4388",35.454853,34.6360265064935,34.707146,"2020-12"
"4389",32.02855,28.7876220238095,29.074629,"2020-12"
"4390",34.900936,32.8739612857143,32.8458495,"2020-12"
"4391",30.424131,30.143325,30.235739,"2020-12"
"4392",37.20092,35.8140891428571,35.88048,"2020-12"
"4393",29.63036,29.2210375714286,29.306253,"2020-12"
"4394",37.464252,35.69247125,35.8316995,"2020-12"
"4395",25.47591,25.0862295714286,25.05774,"2020-12"
"4396",35.695824,35.4659967142857,35.506386,"2020-12"
"4397",35.475292,33.9153384380952,33.95128,"2020-12"
"4398",25.109367,21.8226827857143,21.494016,"2020-12"
"4399",35.35882,34.2034148095238,34.67599,"2020-12"
"4400",32.494385,31.1546400357143,31.8199215,"2020-12"
"4401",NA,NA,NA,"2020-12"
"4402",34.87195,32.0553502285714,31.896772,"2020-12"
"4403",32.571068,27.7099507346939,28.5381995,"2020-12"
"4404",34.898857,33.3812367619048,33.8018725,"2020-12"
"4405",32.687477,30.3128970952381,31.146923,"2020-12"
"4406",34.260258,32.5025829725275,33.2211335,"2020-12"
"4407",33.20787,32.7739842857143,32.81711,"2020-12"
"4408",27.68891,27.3905748571429,27.429186,"2020-12"
"4409",33.481167,29.8307070357143,29.222147,"2020-12"
"4410",28.25103,27.957842,28.0597,"2020-12"
"4411",NA,NA,NA,"2020-12"
"4412",33.078876,31.4440175966387,32.241325,"2020-12"
"4413",25.72535,25.4680427142857,25.40169,"2020-12"
"4414",31.785265,29.1985909107143,29.11975,"2020-12"
"4415",31.167578,24.4133708819876,24.212406,"2020-12"
"4416",30.727228,28.1493572142857,28.5824535,"2020-12"
"4417",34.22582,31.774409244898,31.56189,"2020-12"
"4418",27.458658,23.3358750769231,23.569916,"2020-12"
"4419",35.480053,34.28139475,34.2755825,"2020-12"
"4420",35.60725,32.9362743571429,33.36828,"2020-12"
"4421",26.15334,23.6382922142857,23.656751,"2020-12"
"4422",27.61283,27.3355514285714,27.303513,"2020-12"
"4423",37.089924,35.4177465952381,35.5496965,"2021-12"
"4424",32.33871,29.6230952857143,29.022486,"2021-12"
"4425",30.850515,27.3946503214286,27.982788,"2021-12"
"4426",25.428839,24.7678641428571,24.644121,"2021-12"
"4427",24.421122,23.8462181428571,23.89496,"2021-12"
"4428",26.963158,26.4244767142857,26.367231,"2021-12"
"4429",29.55448,29.0416774285714,29.116152,"2021-12"
"4430",37.524998,35.3311118285714,35.8875,"2021-12"
"4431",25.890738,25.1464038571429,25.174793,"2021-12"
"4432",31.158514,28.0738446466165,28.602762,"2021-12"
"4433",NA,NA,NA,"2021-12"
"4434",24.673414,23.8960595714286,23.9634145,"2021-12"
"4435",37.482334,36.1106416,36.387585,"2021-12"
"4436",34.71152,32.8344740857143,33.186382,"2021-12"
"4437",29.223639,26.3244446607143,26.4957575,"2021-12"
"4438",28.595201,23.4901368095238,21.961714,"2021-12"
"4439",24.682722,22.9217140714286,22.9173895,"2021-12"
"4440",34.21058,33.4418514285714,33.344115,"2021-12"
"4441",34.509945,33.3265054761905,33.416763,"2021-12"
"4442",35.308704,33.4124911333333,33.380062,"2021-12"
"4443",29.401789,28.6796388571429,28.6017,"2021-12"
"4444",36.148148,33.9579054489796,34.442173,"2021-12"
"4445",32.07725,28.9781284285714,30.067509,"2021-12"
"4446",25.621283,24.4773407142857,24.65102,"2021-12"
"4447",33.985508,33.3388387142857,33.27159,"2021-12"
"4448",26.25506,25.6876352857143,25.703304,"2021-12"
"4449",NA,NA,NA,"2021-12"
"4450",26.021286,25.3848845714286,25.30888,"2021-12"
"4451",25.582914,25.0206282857143,24.930538,"2021-12"
"4452",38.035713,35.5704894142857,35.720213,"2021-12"
"4453",31.27372,26.7997214857143,27.752792,"2021-12"
"4454",36.387936,35.0297903636364,35.138096,"2021-12"
"4455",31.646711,28.5916840238095,28.557912,"2021-12"
"4456",33.40086,31.689406,31.8276355,"2021-12"
"4457",29.692791,29.0833722857143,29.122147,"2021-12"
"4458",35.515648,34.2539401714286,34.22269,"2021-12"
"4459",29.011957,28.367773,28.270819,"2021-12"
"4460",37.505337,34.870618202381,34.7620915,"2021-12"
"4461",25.770678,25.0339754285714,25.097456,"2021-12"
"4462",34.153152,33.813934,33.878418,"2021-12"
"4463",34.24199,32.8363869619048,32.817078,"2021-12"
"4464",24.873577,21.5820966071429,21.2113935,"2021-12"
"4465",34.39514,32.9351974285714,32.948154,"2021-12"
"4466",33.30207,31.1587587714286,31.7451515,"2021-12"
"4467",NA,NA,NA,"2021-12"
"4468",33.689507,30.5775761714286,30.678146,"2021-12"
"4469",31.664669,27.1551101836735,28.028495,"2021-12"
"4470",34.12499,32.5505713809524,32.967727,"2021-12"
"4471",33.641228,30.408145047619,31.234064,"2021-12"
"4472",35.434475,32.7015484120879,33.326271,"2021-12"
"4473",31.46969,31.1516534285714,31.285566,"2021-12"
"4474",27.890959,27.1620478571429,27.038654,"2021-12"
"4475",32.442104,29.3591526785714,29.0569895,"2021-12"
"4476",27.939495,27.2476594285714,27.195984,"2021-12"
"4477",NA,NA,NA,"2021-12"
"4478",34.298485,31.531073815126,32.213932,"2021-12"
"4479",26.172934,25.3509475714286,25.515808,"2021-12"
"4480",31.653473,29.0265285,29.1156635,"2021-12"
"4481",31.035751,24.3170721428571,23.86137,"2021-12"
"4482",30.722797,27.60907975,28.010784,"2021-12"
"4483",35.015774,32.1002262244898,32.198696,"2021-12"
"4484",27.530882,23.2755332967033,23.662056,"2021-12"
"4485",34.30759,32.6875076428571,32.713836,"2021-12"
"4486",36.32054,33.3081996122449,33.61962,"2021-12"
"4487",26.381628,23.522238,23.467279,"2021-12"
"4488",27.838142,27.0176268571429,27.109304,"2021-12"
"4489",36.944096,35.1742180952381,35.3777355,"2022-12"
"4490",32.698933,30.0654051428571,29.305746,"2022-12"
"4491",30.998047,27.4174890714286,27.958289,"2022-12"
"4492",25.674194,24.973035,24.969141,"2022-12"
"4493",24.598413,23.9020685714286,23.795677,"2022-12"
"4494",27.400337,26.81958,26.851027,"2022-12"
"4495",29.830173,29.4119157142857,29.34374,"2022-12"
"4496",37.084957,34.8369603142857,35.372875,"2022-12"
"4497",25.801962,25.0783001428571,25.00683,"2022-12"
"4498",31.3485,28.3118191729323,28.77688,"2022-12"
"4499",NA,NA,NA,"2022-12"
"4500",24.860138,24.0988031428571,24.0717945,"2022-12"
"4501",37.15017,35.6415617428571,35.669773,"2022-12"
"4502",35.31206,33.1163943714286,33.49845,"2022-12"
"4503",29.153105,26.4391464285714,26.7223245,"2022-12"
"4504",28.656408,23.634368952381,22.285275,"2022-12"
"4505",25.149282,23.2283467142857,23.170662,"2022-12"
"4506",34.801167,34.1411627857143,34.148346,"2022-12"
"4507",34.85153,34.0206869047619,34.06863,"2022-12"
"4508",35.73594,33.5696007523809,33.55353,"2022-12"
"4509",29.44493,28.7244285714286,28.634624,"2022-12"
"4510",35.479412,33.5741463061225,34.03146,"2022-12"
"4511",31.744646,28.822104,30.427847,"2022-12"
"4512",25.477516,24.3685625,24.4961185,"2022-12"
"4513",34.38145,34.1585565714286,34.178192,"2022-12"
"4514",26.51008,25.7974858571429,25.72197,"2022-12"
"4515",NA,NA,NA,"2022-12"
"4516",26.268288,25.5518794285714,25.569857,"2022-12"
"4517",25.843355,25.3721098571429,25.389194,"2022-12"
"4518",37.507236,35.2254802142857,35.4400315,"2022-12"
"4519",30.964254,26.6670525333333,27.537216,"2022-12"
"4520",35.808975,34.6455548831169,34.723335,"2022-12"
"4521",31.48834,28.3999341190476,28.4780485,"2022-12"
"4522",33.83163,31.9626271428571,32.11378,"2022-12"
"4523",29.983027,29.4454661428571,29.388945,"2022-12"
"4524",35.737053,35.0747402571429,35.267334,"2022-12"
"4525",29.135609,28.5444427142857,28.474188,"2022-12"
"4526",37.22108,35.366561797619,35.4768125,"2022-12"
"4527",25.57479,24.9229037142857,24.882326,"2022-12"
"4528",34.578197,34.3773037142857,34.3628,"2022-12"
"4529",34.625053,33.0938644857143,33.076572,"2022-12"
"4530",25.241924,21.776214,21.465585,"2022-12"
"4531",34.769238,33.3360988095238,33.54114,"2022-12"
"4532",32.93888,31.0108337857143,31.541849,"2022-12"
"4533",NA,NA,NA,"2022-12"
"4534",34.096813,31.1108687714286,31.057861,"2022-12"
"4535",32.04384,27.3943423979592,28.252689,"2022-12"
"4536",34.31986,32.7341169761905,33.123735,"2022-12"
"4537",32.813366,30.1938798571429,31.2876,"2022-12"
"4538",34.68226,32.4367466098901,33.019268,"2022-12"
"4539",31.949558,31.6479958571429,31.59301,"2022-12"
"4540",27.946672,27.1819182857143,27.146284,"2022-12"
"4541",32.470165,29.3491614642857,28.9752625,"2022-12"
"4542",28.183382,27.4990118571429,27.468899,"2022-12"
"4543",NA,NA,NA,"2022-12"
"4544",33.561726,31.3476813445378,31.979992,"2022-12"
"4545",26.016975,25.2570085714286,25.29454,"2022-12"
"4546",31.419333,28.9144485892857,28.7940185,"2022-12"
"4547",30.954735,24.2828055341615,24.155428,"2022-12"
"4548",30.594988,27.776246,28.1891215,"2022-12"
"4549",34.602222,31.69728,31.771542,"2022-12"
"4550",27.462122,23.2296263516484,23.573023,"2022-12"
"4551",34.656857,33.263378,33.361695,"2022-12"
"4552",35.911427,33.0246667959184,33.36067,"2022-12"
"4553",26.41386,23.4851681428571,23.336568,"2022-12"
"4554",27.743908,26.9770205714286,27.00361,"2022-12"
"4555",36.64935,34.9832656190476,35.038228,"2023-12"
"4556",33.001255,30.2001463809524,29.430733,"2023-12"
"4557",30.78826,27.3243666785714,27.8448955,"2023-12"
"4558",25.467075,24.855199,24.928389,"2023-12"
"4559",24.66069,23.8943362857143,24.153708,"2023-12"
"4560",27.30502,26.7559054285714,26.57147,"2023-12"
"4561",29.790445,29.290917,29.41019,"2023-12"
"4562",37.15512,35.1245982571429,35.592274,"2023-12"
"4563",25.8226,25.0718075714286,25.490482,"2023-12"
"4564",31.369165,28.1825750300752,28.801077,"2023-12"
"4565",NA,NA,NA,"2023-12"
"4566",24.790161,23.9768771428571,24.0418045,"2023-12"
"4567",36.99762,35.7594926571429,35.649845,"2023-12"
"4568",35.27858,33.3455752,33.792976,"2023-12"
"4569",29.430025,26.391786875,26.6909905,"2023-12"
"4570",28.627468,23.6291752857143,22.305592,"2023-12"
"4571",24.922203,23.091384,23.0369215,"2023-12"
"4572",35.754665,34.2710275714286,34.148479,"2023-12"
"4573",35.477913,34.318628,34.396473,"2023-12"
"4574",35.937828,33.8517216571429,33.850887,"2023-12"
"4575",29.413876,28.6767382857143,29.04427,"2023-12"
"4576",36.478874,34.0890294081633,34.622513,"2023-12"
"4577",32.491405,29.2389380285714,30.69721,"2023-12"
"4578",25.588364,24.499443,24.594216,"2023-12"
"4579",34.00807,33.5488715714286,33.52,"2023-12"
"4580",26.463284,25.6917661428571,25.892094,"2023-12"
"4581",NA,NA,NA,"2023-12"
"4582",26.098286,25.4299078571429,25.530006,"2023-12"
"4583",25.940248,25.3918914285714,25.245771,"2023-12"
"4584",37.60395,35.4454397428571,35.560677,"2023-12"
"4585",31.656921,27.0035878380952,28.13629,"2023-12"
"4586",36.69693,35.1327958311688,35.115883,"2023-12"
"4587",32.13526,28.8367893809524,28.9529035,"2023-12"
"4588",33.870193,32.1331272857143,32.177792,"2023-12"
"4589",29.918257,29.4006492857143,29.398508,"2023-12"
"4590",36.017727,34.6781078571429,34.68694,"2023-12"
"4591",29.239773,28.5805707142857,28.892654,"2023-12"
"4592",37.012836,34.8822381666667,34.8840465,"2023-12"
"4593",25.790754,25.0656678571429,25.42177,"2023-12"
"4594",34.931072,34.5146221428571,34.422703,"2023-12"
"4595",35.086487,33.235744247619,33.242622,"2023-12"
"4596",25.169928,21.6464140357143,21.2593955,"2023-12"
"4597",35.15574,33.6308272380952,33.86167,"2023-12"
"4598",33.549747,31.4279232785714,31.964568,"2023-12"
"4599",NA,NA,NA,"2023-12"
"4600",34.548603,31.3269808857143,31.13053,"2023-12"
"4601",32.31288,27.3388365918367,28.182829,"2023-12"
"4602",34.65856,32.9426926428571,33.396556,"2023-12"
"4603",33.70907,30.6738917142857,31.890709,"2023-12"
"4604",35.463852,32.9449020879121,33.556859,"2023-12"
"4605",31.94169,31.6369372857143,31.661638,"2023-12"
"4606",27.774237,27.0226547142857,27.324408,"2023-12"
"4607",32.578434,29.6094141964286,29.1782125,"2023-12"
"4608",27.942457,27.3858781428571,27.426954,"2023-12"
"4609",NA,NA,NA,"2023-12"
"4610",34.385143,31.7739283529412,32.401318,"2023-12"
"4611",26.221897,25.4727937142857,25.94722,"2023-12"
"4612",32.11029,29.2689374642857,29.197086,"2023-12"
"4613",31.158947,24.3859473664596,23.915508,"2023-12"
"4614",30.66552,27.8421958571429,28.262765,"2023-12"
"4615",34.617725,31.9615870816327,31.98372,"2023-12"
"4616",27.759449,23.3156695714286,23.782734,"2023-12"
"4617",35.124435,33.5288645,33.6295455,"2023-12"
"4618",36.88937,33.4358361938775,33.7344165,"2023-12"
"4619",26.35082,23.4549647857143,23.2948275,"2023-12"
"4620",27.96611,27.2460057142857,27.702742,"2023-12"
"4621",38.627926,36.9678930238095,37.117905,"2024-12"
"4622",34.074623,31.2453596190476,30.60771,"2024-12"
"4623",32.214752,28.7606050714286,29.3070285,"2024-12"
"4624",27.206171,26.300611,26.377213,"2024-12"
"4625",26.653017,25.5129562857143,25.393213,"2024-12"
"4626",28.901825,28.0522181428571,28.07227,"2024-12"
"4627",31.200356,30.4746318571429,30.502758,"2024-12"
"4628",38.71994,36.6627057,37.255566,"2024-12"
"4629",27.481663,26.4736478571429,26.559893,"2024-12"
"4630",32.089443,29.1407845639098,29.754715,"2024-12"
"4631",NA,NA,NA,"2024-12"
"4632",26.739546,25.5560622857143,25.6348285,"2024-12"
"4633",38.650204,37.4181952571429,37.492115,"2024-12"
"4634",36.42346,34.2742684571429,34.523376,"2024-12"
"4635",30.526539,27.5841984821429,27.8844365,"2024-12"
"4636",29.84296,24.9360344761905,23.596733,"2024-12"
"4637",26.675089,24.5444615714286,24.447432,"2024-12"
"4638",36.189774,34.9926157857143,34.9310225,"2024-12"
"4639",36.147427,35.2848402380952,35.341763,"2024-12"
"4640",37.096172,35.0847762190476,35.09487,"2024-12"
"4641",31.083488,30.1612225714286,30.27448,"2024-12"
"4642",37.69992,35.3805184897959,35.83142,"2024-12"
"4643",33.549683,30.2814260857143,31.422796,"2024-12"
"4644",27.237604,25.8084077142857,25.857724,"2024-12"
"4645",35.487682,35.0051078571429,35.305634,"2024-12"
"4646",28.448957,27.3711225714286,27.26063,"2024-12"
"4647",NA,NA,NA,"2024-12"
"4648",27.896942,26.9332091428571,26.969028,"2024-12"
"4649",27.381674,26.6381851428571,26.641308,"2024-12"
"4650",39.138973,36.9714812285714,37.224715,"2024-12"
"4651",32.552006,28.1251994571429,28.863255,"2024-12"
"4652",37.87978,36.4515446233766,36.3233,"2024-12"
"4653",32.9379,29.9610687380952,29.958433,"2024-12"
"4654",35.264103,33.5165530714286,33.743006,"2024-12"
"4655",31.364342,30.653215,30.683308,"2024-12"
"4656",37.314518,36.3949446857143,36.872227,"2024-12"
"4657",30.81359,29.981338,29.960201,"2024-12"
"4658",38.787426,36.5835315714286,36.809965,"2024-12"
"4659",27.511232,26.3942434285714,26.34227,"2024-12"
"4660",35.675434,35.1381394285714,35.138233,"2024-12"
"4661",35.828453,34.1516042285714,34.08418,"2024-12"
"4662",27.141462,23.1718569642857,22.7146915,"2024-12"
"4663",36.493553,34.9617873333333,35.313683,"2024-12"
"4664",34.410805,32.43048285,33.001319,"2024-12"
"4665",NA,NA,NA,"2024-12"
"4666",35.922413,32.3145459142857,32.37862,"2024-12"
"4667",33.422405,28.4261342755102,29.2387485,"2024-12"
"4668",35.951145,34.2874718809524,34.73225,"2024-12"
"4669",35.060425,31.8121992380952,32.579376,"2024-12"
"4670",36.830624,34.165594010989,34.7010725,"2024-12"
"4671",33.25006,32.4856117142857,32.478897,"2024-12"
"4672",29.407032,28.5094645714286,28.662716,"2024-12"
"4673",34.30477,31.0777190714286,30.740176,"2024-12"
"4674",29.602818,28.765018,28.813143,"2024-12"
"4675",NA,NA,NA,"2024-12"
"4676",35.509125,32.8106081008403,33.45888,"2024-12"
"4677",28.110218,26.8841862857143,26.930723,"2024-12"
"4678",33.25612,30.3910150178571,30.2550015,"2024-12"
"4679",32.042233,25.4432048012422,25.17433,"2024-12"
"4680",31.858326,29.1225680714286,29.4500775,"2024-12"
"4681",36.628105,33.5528089387755,33.372154,"2024-12"
"4682",29.440876,24.7920716813187,25.216705,"2024-12"
"4683",36.417816,34.3541718571429,34.1945095,"2024-12"
"4684",37.650352,34.7282804489796,34.99749,"2024-12"
"4685",28.02978,24.926811,24.9744915,"2024-12"
"4686",29.938896,28.6947631428571,28.811832,"2024-12"
"4687",37.58793,36.1619323571429,36.3252225,"2025-12"
"4688",34.08862,30.966778,30.12363,"2025-12"
"4689",31.809692,28.2384788214286,28.707558,"2025-12"
"4690",25.977928,25.6891694285714,25.827408,"2025-12"
"4691",24.893974,24.4103247142857,24.61493,"2025-12"
"4692",27.938406,27.5787202857143,27.595778,"2025-12"
"4693",31.440617,30.4373285714286,30.4884,"2025-12"
"4694",37.593178,35.6078384142857,36.109474,"2025-12"
"4695",26.275818,25.7585958571429,25.721695,"2025-12"
"4696",32.037834,28.781656075188,29.728542,"2025-12"
"4697",NA,NA,NA,"2025-12"
"4698",25.124561,24.6760857857143,24.6725385,"2025-12"
"4699",37.673035,36.4733594,36.53823,"2025-12"
"4700",35.796497,34.0699466285714,34.530422,"2025-12"
"4701",29.846384,27.0729624821429,27.624824,"2025-12"
"4702",28.873386,24.185127047619,22.78518,"2025-12"
"4703",25.403406,23.8536401428571,23.74495,"2025-12"
"4704",37.870083,35.2051712857143,35.2537775,"2025-12"
"4705",36.72938,35.0931906666667,35.14661,"2025-12"
"4706",36.551807,34.7376679333333,34.85968,"2025-12"
"4707",30.207825,29.6693177142857,29.701189,"2025-12"
"4708",37.092148,34.7813702653061,35.420685,"2025-12"
"4709",32.764168,29.5295855142857,30.82443,"2025-12"
"4710",25.889254,25.0462909285714,25.083394,"2025-12"
"4711",35.350475,34.6565654285714,34.72694,"2025-12"
"4712",26.77115,26.2539995714286,26.3666,"2025-12"
"4713",NA,NA,NA,"2025-12"
"4714",26.464464,26.1626227142857,26.101149,"2025-12"
"4715",26.603868,26.1498895714286,26.137924,"2025-12"
"4716",38.07328,35.7514893571429,35.854175,"2025-12"
"4717",31.88001,27.214008152381,28.137857,"2025-12"
"4718",37.001328,35.9089094025974,35.90664,"2025-12"
"4719",32.194565,29.1320318571429,28.9331855,"2025-12"
"4720",35.78901,33.1111544285714,32.7352865,"2025-12"
"4721",31.126022,30.409227,30.491434,"2025-12"
"4722",37.811993,36.0523921428571,36.269714,"2025-12"
"4723",30.180353,29.6452632857143,29.812805,"2025-12"
"4724",38.305233,36.0007843333333,36.268227,"2025-12"
"4725",26.056225,25.4843391428571,25.743082,"2025-12"
"4726",36.625076,35.2801654285714,35.17218,"2025-12"
"4727",35.77514,33.8595239333333,33.803356,"2025-12"
"4728",25.478512,22.2452806785714,21.835572,"2025-12"
"4729",36.53695,34.4735197142857,34.699146,"2025-12"
"4730",33.811707,31.7533057357143,32.4340055,"2025-12"
"4731",NA,NA,NA,"2025-12"
"4732",36.157875,32.1459388,31.975903,"2025-12"
"4733",32.856243,27.8620765204082,28.7708115,"2025-12"
"4734",35.86394,33.6048471904762,33.981396,"2025-12"
"4735",34.319256,31.1920098571429,31.897915,"2025-12"
"4736",36.152126,33.5459954615385,34.225708,"2025-12"
"4737",33.993336,32.6622762857143,32.689114,"2025-12"
"4738",28.248365,27.8127004285714,27.741432,"2025-12"
"4739",34.23759,30.4592301964286,29.819506,"2025-12"
"4740",28.7209,28.342999,28.494959,"2025-12"
"4741",NA,NA,NA,"2025-12"
"4742",34.96874,32.238817815126,32.974686,"2025-12"
"4743",26.787308,26.2060738571429,26.367952,"2025-12"
"4744",32.350815,29.5960604464286,29.720998,"2025-12"
"4745",31.424667,24.557570136646,24.107254,"2025-12"
"4746",31.04907,28.4829118214286,28.856578,"2025-12"
"4747",35.28331,32.618093877551,32.49576,"2025-12"
"4748",28.086834,23.6974548901099,24.069887,"2025-12"
"4749",36.842224,34.2676486785714,34.45841,"2025-12"
"4750",37.307293,33.9872734285714,34.343954,"2025-12"
"4751",26.618784,23.9947633571429,23.902813,"2025-12"
"4752",28.644867,28.0421674285714,28.039656,"2025-12"
"4753",37.609856,35.9655936190476,36.02263,"2020-13"
"4754",33.147453,30.6991105714286,29.659986,"2020-13"
"4755",31.657291,28.0777140714286,28.677515,"2020-13"
"4756",26.223999,25.5547917142857,25.452354,"2020-13"
"4757",25.188095,24.411522,24.452393,"2020-13"
"4758",27.945356,27.3954462857143,27.3137,"2020-13"
"4759",30.713236,30.3386245714286,30.26017,"2020-13"
"4760",38.027897,35.4891645428571,35.8928415,"2020-13"
"4761",26.55669,25.725026,25.776001,"2020-13"
"4762",32.00256,28.7759631578947,29.491142,"2020-13"
"4763",NA,NA,NA,"2020-13"
"4764",25.513493,24.6090920714286,24.600235,"2020-13"
"4765",37.88705,36.3342318285714,36.22042,"2020-13"
"4766",35.70899,33.7754454285714,33.90802,"2020-13"
"4767",29.90979,26.8081909285714,27.0031565,"2020-13"
"4768",28.82145,23.9945107142857,22.778202,"2020-13"
"4769",25.776836,23.7122762142857,23.678615,"2020-13"
"4770",36.42412,35.2431448571429,35.215545,"2020-13"
"4771",35.835194,34.7332312857143,34.772564,"2020-13"
"4772",35.95354,34.3231055333333,34.419067,"2020-13"
"4773",30.332619,29.5137954285714,29.549248,"2020-13"
"4774",36.619816,34.334002,34.76458,"2020-13"
"4775",33.237335,29.7379831714286,31.1718,"2020-13"
"4776",26.265318,25.0876606428571,25.038196,"2020-13"
"4777",34.9367,34.6206288571429,34.54207,"2020-13"
"4778",26.817146,26.1324782857143,26.244287,"2020-13"
"4779",NA,NA,NA,"2020-13"
"4780",26.881662,26.1179324285714,26.00505,"2020-13"
"4781",26.288282,25.944327,25.887712,"2020-13"
"4782",38.439545,35.7707074142857,35.8657535,"2020-13"
"4783",32.20992,27.2535260190476,28.255814,"2020-13"
"4784",36.75504,35.4038652077922,35.246155,"2020-13"
"4785",32.671333,29.1905597857143,29.2526045,"2020-13"
"4786",34.906895,33.1381720714286,33.384564,"2020-13"
"4787",30.586626,30.1750681428571,30.089201,"2020-13"
"4788",36.632088,35.6152927428571,35.71571,"2020-13"
"4789",30.273281,29.5465971428571,29.56402,"2020-13"
"4790",37.87811,35.8738485357143,35.9833505,"2020-13"
"4791",26.457205,25.6206861428571,25.739063,"2020-13"
"4792",35.60035,35.2348241428571,35.169758,"2020-13"
"4793",35.214878,33.8150485619048,33.855732,"2020-13"
